"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period","max_incidence","scaling_type"
"138",2022-04-17,21.5442598720866,10.3043151199033,32.78420462427,27.5319706634913,22.424786362825,32.6391549641576,26.3027729151498,21.1884341035602,31.4171117267393,0.923859280474317,0.732747255292766,1.13678275330515,1.13678275330515,0.732747255292766,0.835035633797666,1.01268292715097,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"139",2022-04-18,23.3764055301554,8.03706985735038,38.7157412029604,27.0905300321288,22.1878912908636,31.9931687733939,25.7834309537473,20.2216891562973,31.3451727511973,0.939490438164736,0.743670108256094,1.15785039507668,1.15785039507668,0.743670108256094,0.841424420564363,1.03755645576511,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"140",2022-04-19,23.1853601963822,11.5245909704336,34.8461294223307,26.567765391305,21.5898258242442,31.5457049583658,25.3562903486143,19.1573102855752,31.5552704116533,0.946909404403071,0.747871010186366,1.16907642761732,1.16907642761732,0.747871010186366,0.841325844060754,1.05249296474539,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"141",2022-04-20,22.9943148626089,15.02017505158,30.9684546736379,26.0311573224502,20.717597238955,31.3447174059454,24.9564706688795,17.9856893944899,31.927251943269,0.950802089898613,0.749293363430105,1.17594479448705,1.17594479448705,0.749293363430105,0.838278190351841,1.06332598944539,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"142",2022-04-21,22.8032695288357,14.9925174989488,30.6140215587226,25.582806541162,19.7191247545608,31.4464883277632,24.8036177082028,16.9496901887872,32.6575452276185,0.957263091376693,0.753147759369229,1.1854829117786,1.1854829117786,0.753147759369229,0.837028717511969,1.07749746524142,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"143",2022-04-22,22.6122241950625,11.2061738123117,34.0182745778132,25.148275832455,18.5751604432323,31.7213912216776,24.745156550167,15.9217408011004,33.5685722992336,0.966357235320343,0.759511832400106,1.19773541825842,1.19773541825842,0.759511832400106,0.836969969366996,1.09574450127369,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"144",2022-04-23,26.7926100726213,14.962876786438,38.6223433588047,24.9383730380338,17.5298843481549,32.3468617279127,24.6353350519484,14.7954725351973,34.4751975686995,0.97610052090721,0.766746016893304,1.21034226435957,1.21034226435957,0.766746016893304,0.835819874858473,1.11638116695595,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"145",2022-04-24,30.9729959501802,19.2991754849963,42.6468164153642,24.829823187627,16.4845157294746,33.1751306457793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"146",2022-04-25,35.1533818277391,18.8091243085024,51.4976393469759,24.699351310963,15.3481213327423,34.0505812891837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"147",2021-12-01,NA,NA,NA,NA,NA,NA,152.51388758704,93.062859796548,211.964915377533,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"148",2021-12-02,NA,NA,NA,NA,NA,NA,174.803949607164,120.682448788686,228.925450425642,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"149",2021-12-03,124.731688671317,59.1080941644348,190.355283178199,150.240872229412,90.7653786149561,209.716365843868,199.479376228855,150.132398539026,248.826353918684,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"150",2021-12-04,138.78260539404,64.3899941557789,213.175216632302,169.082031082369,114.032397325729,224.131664839008,217.616881766612,170.82749775956,264.406265773664,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"151",2021-12-05,152.833522116764,65.388413339302,240.278630894225,190.659827465552,140.048539511629,241.271115419474,232.13261815855,186.169097458866,278.096138858234,1.59306463730794,1.38594659900396,1.80018267561192,1.71790933848833,1.47286734408881,1.38594659900396,1.80018267561192,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"152",2021-12-06,166.884438839487,32.6919870409513,301.076890638023,208.445514617836,160.873992551777,256.017036683895,244.938004511654,198.762006954102,291.114002069206,1.3624132870131,1.18606732160543,1.53875925242078,1.46556713608391,1.26297393067543,1.18606732160543,1.53875925242078,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"153",2021-12-07,229.081207754956,125.910442488411,332.251973021501,223.855270023232,177.872550313028,269.837989733437,249.5922328262,203.546758824444,295.637706827955,1.23603261629256,1.09014257280088,1.38192265978425,1.32749946551326,1.14778743059443,1.09014257280088,1.38192265978425,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"154",2021-12-08,291.277976670425,217.512187069062,365.043766271787,237.959323483333,192.353375956819,283.565271009846,251.391121247949,205.103942238819,297.678300257079,1.15281732590611,1.03236261666343,1.27327203514878,1.23699879744516,1.07156305432144,1.03236261666343,1.27327203514878,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"155",2021-12-09,353.474745585894,274.983325159922,431.966166011865,244.770158113351,199.36703884147,290.173277385232,252.247661127016,206.308912815313,298.18640943872,1.09145151608568,0.990493808257043,1.19240922391431,1.17075764857363,1.01488987468262,0.990493808257043,1.19240922391431,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"156",2021-12-10,415.671514501362,299.861764908915,531.48126409381,248.543970219868,202.905803861197,294.18213657854,246.806893890202,202.276512124383,291.337275656021,1.04382481143493,0.955895921525874,1.131753701344,1.11981335271453,0.970470742758782,0.955895921525874,1.131753701344,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"157",2021-12-11,359.497889534609,235.706459994545,483.289319074673,250.991028598405,205.526121715303,296.455935481508,238.162346394116,193.947379156455,282.377313631777,1.00294020741573,0.922902300064851,1.08297811476661,1.07661580091222,0.931841314331537,0.922902300064851,1.08297811476661,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"158",2021-12-12,303.324264567856,178.764751570388,427.883777565323,247.486640424796,203.161771037502,291.811509812091,228.663676988309,185.206199881166,272.121154095452,0.964839912433433,0.889530372836194,1.04014945203067,1.03689861185015,0.895341934673304,0.889530372836194,1.04014945203067,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"159",2021-12-13,247.150639601102,77.7725094972487,416.528769704956,240.660193236412,196.639001283198,284.681385189626,212.118539236768,171.172828233066,253.064250240471,0.92594069841743,0.853964843043709,0.997916553791152,0.996870033821234,0.857594380613628,0.853964843043709,0.997916553791152,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"160",2021-12-14,224.907078685021,113.522280488018,336.291876882024,232.81534439465,189.397219328891,276.233469460408,193.723754556913,154.592964974005,232.854544139821,0.886162527803097,0.818325764924871,0.956424885387127,0.956424885387127,0.818545325418585,0.818325764924871,0.953999290681322,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"161",2021-12-15,202.663517768939,134.048440227249,271.27859531063,218.217252512604,176.990242841687,259.444262183521,176.287197092069,139.785905051557,212.788489132582,0.845943808253347,0.77861317790679,0.916026692581724,0.916026692581724,0.77861317790679,0.781129811342949,0.910757805163746,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"162",2021-12-16,180.419956852858,117.067043954474,243.772869751242,201.28869556945,161.639309059528,240.938082079371,157.617443541432,124.712557803646,190.522329279218,0.811153183023054,0.743410238401033,0.881807734149561,0.881807734149561,0.743410238401033,0.746508194447642,0.875798171598466,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"163",2021-12-17,158.176395936776,79.1621588049082,237.190633068644,184.556922447263,147.23283728273,221.881007611795,141.892042483262,111.649253583258,172.134831383267,0.786146756507624,0.717088906870937,0.858333783208163,0.858333783208163,0.717088906870937,0.718222095809748,0.854071417205501,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"164",2021-12-18,140.775182267672,64.0411865857518,217.509177949593,166.027417042601,132.189913697838,199.864920387364,129.370960380662,101.873477714218,156.868443047106,0.771227080889495,0.697284785557383,0.845901323057663,0.845901323057663,0.699958353443858,0.697284785557383,0.845169376221607,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"165",2021-12-19,123.373968598568,48.1483497693181,198.599587427818,149.766108753297,118.626563093617,180.905654412978,118.544445653681,92.7205771266574,144.368314180705,0.769252002571423,0.690342807992887,0.848161197149959,0.847464023547227,0.694777160332462,0.690342807992887,0.848161197149959,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"166",2021-12-20,105.972754929464,9.28101369124724,202.664496167681,136.285530798709,107.980188453894,164.590873143524,109.613408810073,85.0445655830496,134.182252037097,0.77673914833297,0.693531326365586,0.859946970300354,0.859285292173826,0.698307136699144,0.693531326365586,0.859946970300354,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"167",2021-12-21,103.35796638849,43.1778522016739,163.538080575306,124.476484279072,98.1801681378649,150.772800420279,102.556871909589,79.4747062832414,125.639037535937,0.789492743233247,0.705186767006036,0.876813575961154,0.876813575961154,0.706692527068467,0.705186767006036,0.873798719460458,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"168",2021-12-22,100.743177847516,61.8977340368496,139.588621658183,114.623168563783,89.7788768615724,139.467460265994,96.1824452803524,74.0226207878927,118.342269772812,0.804877291310912,0.717543348464993,0.897154048228056,0.897154048228056,0.717543348464993,0.724296397450808,0.885458185171016,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"169",2021-12-23,98.1283893065421,62.35214355646,133.904635056624,106.745339102378,83.4221608249786,130.068517379777,91.43091344344,70.7159453640239,112.145881522856,0.822830678485399,0.730876284574387,0.920154649990065,0.920154649990065,0.730876284574387,0.746425749842483,0.899235607128315,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"170",2021-12-24,95.513600765568,51.9694859008854,139.057715630251,99.6749769182706,77.269135345871,122.08081849067,88.3285098374411,68.8600194718869,107.797000202995,0.843717587234385,0.747102372553138,0.946122465829855,0.946122465829855,0.747102372553138,0.768336621806647,0.919098552662124,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"171",2021-12-25,91.798871088105,49.0363179041305,134.56142427208,94.2330509953807,73.2229262106396,115.243175780122,86.0205519551658,67.14188395375,104.899219956582,0.86871897090745,0.767415941452995,0.976211052727043,0.976211052727043,0.767415941452995,0.788505283359951,0.948932658454949,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"172",2021-12-26,88.084141410642,43.3104938926655,132.857788928618,90.4501547780856,70.7850876319131,110.115221924258,83.9667089852891,65.2072858175817,102.726132152997,0.893549350203241,0.787903628212645,1.00574489328668,1.00574489328668,0.787903628212645,0.806046034072059,0.981052666334423,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"173",2021-12-27,84.369411733179,16.6213323036152,152.117491162743,87.6175938359891,68.7229481443137,106.512239527665,81.9499954651132,63.0839417660293,100.816049164197,0.912566788526978,0.803359071254374,1.02863300840827,1.02863300840827,0.803359071254374,0.822344665897516,1.00278891115644,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"174",2021-12-28,79.8326997010387,35.685828269493,123.979571132584,85.2428285773599,66.6490033018544,103.836653852865,80.0782255021318,61.3822047358092,98.7742462684544,0.924832323594348,0.812871379083664,1.04391178009184,1.04391178009184,0.812871379083664,0.836707254897861,1.01295739229084,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"175",2021-12-29,75.2959876688984,45.7821888414198,104.809786496377,83.0471181938748,64.4202783054817,101.673958082268,78.3618478340854,60.2980846688832,96.4256109992875,0.932448283908344,0.818300194169398,1.05394076810884,1.05394076810884,0.818300194169398,0.851513975667491,1.0133825921492,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"176",2021-12-30,70.7592756367582,41.8703365569284,99.6482147165879,81.0631980324038,62.5186648942028,99.6077311706048,75.8882606513348,58.573800881039,93.2027204216306,0.934336249514632,0.818536309140449,1.05768573729578,1.05768573729578,0.818536309140449,0.86072328823859,1.00794921079067,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"177",2021-12-31,66.2225636046179,27.9921239047363,104.453003304499,79.3238034398172,61.2727549762796,97.3748519033548,72.5600973770807,56.0484536941244,89.071741060037,0.928148881180578,0.811289250663378,1.05275653089438,1.05275653089438,0.811289250663378,0.856274622365231,1.00002313999592,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"178",2022-01-01,61.6858515724776,20.8950840190355,102.47661912592,76.999921933215,59.6119600512962,94.3878838151339,69.5672225887205,53.7569962289764,85.3774489484645,0.916836322342415,0.799175929735976,1.04245888142042,1.04245888142042,0.799175929735976,0.842258202175264,0.991414442509565,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"179",2022-01-02,85.679697588214,44.2931980286594,127.066197147769,73.8723098091834,57.2282593339208,90.5163602844461,67.7566340010188,52.1942655262598,83.3190024757778,0.910622926498155,0.791597190498597,1.03786309686382,1.03786309686382,0.791597190498597,0.831256407688836,0.989989445307474,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"180",2022-01-03,109.67354360395,54.1696760092868,165.177411198614,70.8883555838216,54.9752932558362,86.8014179118069,65.9296716088248,50.6217244779754,81.2376187396742,0.912969657661999,0.79177613196762,1.04266729596823,1.04266729596823,0.79177613196762,0.828608923848903,0.997330391475096,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"181",2022-01-04,93.5153544248075,57.0472853151477,129.983423534467,68.8984148684414,53.3372845826184,84.4595451542644,64.6849915097194,49.6892066677756,79.6807763516631,0.922742221071027,0.798808056061319,1.05548294841744,1.05548294841744,0.798808056061319,0.836783102066252,1.0087013400758,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"182",2022-01-05,77.3571652456645,53.7201045286508,100.994225962678,66.880674096212,51.6331753218141,82.12817287061,64.732153838303,50.0920633591406,79.3722443174654,0.938218061484029,0.811269424729987,1.07425951632751,1.07425951632751,0.811269424729987,0.855304576125687,1.02113154684237,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"183",2022-01-06,61.1989760665216,38.457848220962,83.9401039120811,65.3895275192887,50.4539687254718,80.3250863131056,64.2415387851411,50.1308373317319,78.3522402385503,0.955087717370838,0.825315279167558,1.09419710835423,1.09419710835423,0.825315279167558,0.874691585037592,1.03548384970408,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"184",2022-01-07,45.0407868873786,14.1721964960701,75.9093772786872,65.1434655002812,50.5135906685737,79.7733403319886,63.6075489538265,49.8346133878527,77.3804845198003,0.968801372816262,0.83681154756285,1.11031517281564,1.11031517281564,0.83681154756285,0.887019332676388,1.05058341295614,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"185",2022-01-08,28.8825977082357,0,61.5165175638871,64.5277669537564,50.4016295060222,78.6539044014906,63.9193424418493,50.1831217646632,77.6555631190353,0.978200307188184,0.844658349268274,1.12139937295821,1.12139937295821,0.844658349268274,0.889994677186111,1.06640593719026,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"186",2022-01-09,38.9160673822471,6.38342166591146,71.4487130985828,63.8340374599772,50.1076844697456,77.5603904502089,63.7053931522192,49.6939470395979,77.7168392648404,0.984884540974061,0.850248747165672,1.12927067556888,1.12927067556888,0.850248747165672,0.89013520421989,1.07963387772823,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"187",2022-01-10,48.9495370562585,3.30240792298682,94.5966661895303,64.0238059767886,50.4556898044992,77.5919221490781,63.2956591542479,48.9291616811489,77.6621566273469,0.989869950736437,0.854446286117242,1.13510931111125,1.13510931111125,0.854446286117242,0.893949176248156,1.08579072522472,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"188",2022-01-11,55.4561187522567,24.4250375999771,86.4871999045362,63.7829766545556,50.0559075439387,77.5100457651726,64.5471146752739,49.8721197194243,79.2221096311234,0.997637753552871,0.861366870278874,1.14376895623042,1.14376895623042,0.861366870278874,0.90446956625973,1.09080594084601,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"189",2022-01-12,61.9627004482548,39.6883597283021,84.2370411682075,63.3200929139488,49.282678924578,77.3575069033196,65.9156586610752,51.2123393383064,80.6189779838441,1.01115529671959,0.873798740517831,1.15839183728678,1.15839183728678,0.873798740517831,0.923547602373825,1.09876299106535,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"190",2022-01-13,68.4692821442529,46.3180619514537,90.6205023370521,64.309277641366,49.9651840985432,78.6533711841889,66.8024782891274,52.185850821439,81.4191057568158,1.02695103057242,0.888648543151598,1.175109561721,1.175109561721,0.888648543151598,0.942867222602978,1.11103483854186,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"191",2022-01-14,74.975863840251,44.3077857355744,105.643941944928,65.4681410110549,51.0307147723867,79.9055672497231,68.6437259821485,53.6506437374721,83.636808226825,1.03964041567961,0.901008539682337,1.18804723919039,1.18804723919039,0.901008539682337,0.953902138433427,1.12537869292579,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"192",2022-01-15,79.1895061259521,45.4427805957143,112.93623165619,66.2711641705585,51.8820554625706,80.6602728785464,70.3981096342005,55.0868618665963,85.7093574018047,1.04846268040877,0.910130019355006,1.19643869011781,1.19643869011781,0.910130019355006,0.958851697870153,1.13807366294739,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"193",2022-01-16,83.4031484116531,46.4959939739486,120.310302849358,67.9598871596584,53.2733942116656,82.6463801076513,71.5514533695439,56.0247600254986,87.0781467135892,1.05420466567785,0.916635661912872,1.20125129418214,1.20125129418214,0.916635661912872,0.961629125417523,1.14678020593818,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"194",2022-01-17,87.6167906973541,33.2209307026624,142.012650692046,69.6380677387047,54.6765206906601,84.5996147867493,71.8122272174911,56.0455514672481,87.5789029677341,1.04903646740109,0.913124397997533,1.19423997704151,1.19423997704151,0.913124397997533,0.956051451412558,1.14202148338962,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"195",2022-01-18,78.3029018015774,39.4373229686787,117.168480634476,70.908461834891,55.7279519569568,86.0889717128251,72.3037252259608,56.3095408044892,88.2979096474323,1.03802636717049,0.904115365186748,1.18105009728781,1.18105009728781,0.904115365186748,0.946489384801477,1.12956334953951,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"196",2022-01-19,68.9890129058007,43.3846308879284,94.593394923673,71.3738253754107,55.9752021723175,86.772448578504,73.6831282970827,57.8040069575506,89.5622496366148,1.03177505553329,0.899300723876235,1.17321862903754,1.17321862903754,0.899300723876235,0.946268456490284,1.11728165457629,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"197",2022-01-20,59.675124010024,35.0825761425376,84.2676718775104,71.9192074993539,56.2559982390056,87.5824167597022,74.9366136064894,59.3023581347102,90.5708690782687,1.03331886919073,0.901555249360944,1.17393817941068,1.17393817941068,0.901555249360944,0.953442102739253,1.1131956356422,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"198",2022-01-21,50.3612351142473,18.3749426944491,82.3475275340455,73.1870649170251,57.515742680931,88.8583871531192,75.1634519036878,59.7023345593454,90.6245692480302,1.03385128111473,0.902835787579979,1.17361385938955,1.17361385938955,0.902835787579979,0.953704533928347,1.11399802830111,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"199",2022-01-22,57.2681116581759,20.0439106496342,94.4923126667175,74.4162649124404,58.9260422412715,89.9064875836092,75.7335052482887,60.3830644592287,91.0839460373487,1.02997532530406,0.900024589940809,1.16856127310254,1.16856127310254,0.900024589940809,0.94478174479034,1.11516890581779,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"200",2022-01-23,64.1749882021044,24.1066630912585,104.24331331295,74.7732868841036,59.4590423607791,90.0875314074282,76.1862266210339,60.5685732919114,91.8038799501563,1.02333145600501,0.894562581491932,1.16063265263687,1.16063265263687,0.894562581491932,0.934479461706456,1.11218345030356,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"201",2022-01-24,71.081864746033,18.3342207190169,123.829508773049,75.4210428134571,60.2639254302066,90.5781601967076,75.4930602719697,59.6957882090068,91.2903323349325,1.0148439231925,0.88723248538146,1.15090465786916,1.15090465786916,0.88723248538146,0.927806377777264,1.10188146860774,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"202",2022-01-25,77.9887412899616,43.5439297521491,112.433552827774,75.9725440651052,60.6240847750953,91.321003355115,75.2458145661743,59.6355387283737,90.8560904039748,1.00582185694154,0.879213693578886,1.14082219033829,1.14082219033829,0.879213693578886,0.923856307216746,1.08778740666633,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"203",2022-01-26,84.8956178338901,60.2392936383264,109.551942029454,75.4732086910516,59.9294658098794,91.0169515722238,75.1858130234578,59.8638664586674,90.5077595882481,0.998000428058197,0.872108453020866,1.13225616826395,1.13225616826395,0.872108453020866,0.922919317774558,1.07308153834184,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"204",2022-01-27,91.8024943778187,65.0648712516795,118.540117503958,75.305162880819,59.8719370670485,90.7383886945895,74.1418038988747,59.3440044405612,88.9396033571881,0.991825562116409,0.866349554186512,1.12566357497282,1.12566357497282,0.866349554186512,0.921245776422391,1.06240534781043,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"205",2022-01-28,98.7093709217473,61.7562533603668,135.662488483128,75.2864324481855,60.0448461193164,90.5280187770547,73.1210355095182,58.8081132962377,87.4339577227986,0.984785589064696,0.859627062940884,1.11832603171556,1.11832603171556,0.859627062940884,0.914559473745546,1.05501170438385,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"206",2022-01-29,91.0835277386499,54.3635396223202,127.80351585498,74.3927883994115,59.581894442873,89.20368235595,72.0857086505125,58.2380591746433,85.9333581263818,0.97586506143318,0.850997206541959,1.10915623705846,1.10915623705846,0.850997206541959,0.903897761059948,1.04783236180641,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"207",2022-01-30,83.4576845555526,48.8601378368581,118.055231274247,73.4989404191025,59.1577560343491,87.840124803856,69.7132426556211,56.5042635602316,82.9222217510105,0.963982544421116,0.839415123330332,1.09704208550982,1.09704208550982,0.839415123330332,0.890218473239174,1.03774661560306,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"208",2022-01-31,75.8318413724553,27.2209002084201,124.442782536491,72.6112929350195,58.7183264920513,86.5042593779877,66.6957350857004,53.8922142050696,79.4992559663311,0.946808276504466,0.822655872248704,1.07955841128833,1.07955841128833,0.822655872248704,0.874219755932197,1.01939679707673,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"209",2022-02-01,68.205998189358,35.0294962923505,101.382500086365,70.5461320401414,57.2655895774383,83.8266745028445,63.529526267585,51.3372910678839,75.7217614672862,0.924798731181809,0.801058333635399,1.05729617340658,1.05729617340658,0.801058333635399,0.85458350054612,0.995013961817498,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"210",2022-02-02,60.5801550062607,37.6880745569696,83.4722354555518,67.8532883156259,54.9685438276999,80.738032803552,59.3690733299749,47.995847333554,70.7422993263958,0.900511590285536,0.776899043421684,1.03311616075167,1.03311616075167,0.776899043421684,0.832499762383216,0.968523418187857,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"211",2022-02-03,52.9543118231634,31.6144540174487,74.294169628878,64.9682504163718,52.6365045592151,77.2999962735285,54.7259175768881,44.0223114976235,65.4295236561526,0.874632695864185,0.750747409232576,1.00783976509923,1.00783976509923,0.750747409232576,0.807503605258527,0.941761786469844,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"212",2022-02-04,45.328468640066,18.3729185291949,72.2840187509372,61.1232634882793,49.5783583797793,72.6681685967793,50.1433294487382,40.2091717718316,60.0774871256449,0.84717371589142,0.722577172083285,0.981534799809018,0.981534799809018,0.722577172083285,0.778869587701169,0.91547784408167,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"213",2022-02-05,51.4649786883689,25.4205987714113,77.5093586053266,56.7374107287787,45.8466429006469,67.6281785569104,46.0783686392362,37.0704032207888,55.0863340576836,0.824863246648212,0.698540779000187,0.961529592190987,0.961529592190987,0.698540779000187,0.757860169243016,0.891866324053408,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"214",2022-02-06,57.6014887366718,32.7700894480326,82.432888025311,52.2357224187546,42.0665443178475,62.4049005196617,43.1004193534866,34.6986584800618,51.5021802269115,0.815029570479469,0.685335013627061,0.955796840317162,0.955796840317162,0.685335013627061,0.747465850731658,0.88259329022728,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"215",2022-02-07,68.713131137517,37.6252619370732,99.8010003379607,48.0432288390919,38.7732846441049,57.313173034079,40.9089480939801,32.7609794704284,49.0569167175318,0.819879940223193,0.685070731299324,0.966617758227803,0.966617758227803,0.685070731299324,0.746609712107013,0.893150168339373,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"216",2022-02-08,58.8969695464431,39.9603475059892,77.833591586897,44.7868117630562,36.2008421091317,53.3727814169808,38.7707900031772,31.0637277616622,46.4778522446922,0.833896831586083,0.692951562225498,0.987696084123295,0.987696084123295,0.692951562225498,0.755080868165465,0.912712795006701,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"217",2022-02-09,49.0808079553693,37.4550211552678,60.7065947554707,42.291835272611,34.0505234828383,50.5331470623837,39.3207736486563,31.894736519188,46.7468107781245,0.866805135283577,0.718100283030893,1.0292952049061,1.0292952049061,0.718100283030893,0.785865697217221,0.947744573349932,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
"218",2022-02-10,39.2646463642954,28.3124935277861,50.2167992008047,39.7810531116876,32.0107164276845,47.5513897956908,41.4870590493975,33.9052751823032,49.0688429164917,0.923979451603897,0.765831261514279,1.09675115483686,1.09675115483686,0.765831261514279,0.83697404640701,1.01098485680078,"ARA Werdhölzli","IAV","2021/22",549,"Minimum measurement is 10 cases"
