"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"VD","infection_norm_n1",2020-12-29,1.36433614138131,1.89666847522623,0.832003807536401
"VD","infection_norm_n1",2020-12-30,1.37090086976297,1.85237107581191,0.889430663714019
"VD","infection_norm_n1",2020-12-31,1.38026417470057,1.82301947771205,0.937508871689099
"VD","infection_norm_n1",2021-01-01,1.36762095540828,1.78860029817297,0.946641612643585
"VD","infection_norm_n1",2021-01-02,1.32673204080574,1.73196513914554,0.921498942465939
"VD","infection_norm_n1",2021-01-03,1.27648681361922,1.67007727404923,0.882896353189209
"VD","infection_norm_n1",2021-01-04,1.23808712834688,1.63218701319756,0.8439872434962
"VD","infection_norm_n1",2021-01-05,1.21066430275643,1.61272650050089,0.808602105011976
"VD","infection_norm_n1",2021-01-06,1.17742495537915,1.58178046819481,0.773069442563483
"VD","infection_norm_n1",2021-01-07,1.11804014205474,1.51694706117296,0.719133222936517
"VD","infection_norm_n1",2021-01-08,1.03288991160894,1.4283614099286,0.637418413289275
"VD","infection_norm_n1",2021-01-09,0.941396878240431,1.33451842807034,0.548275328410524
"VD","infection_norm_n1",2021-01-10,0.865958249278504,1.24712255697665,0.484793941580358
"VD","infection_norm_n1",2021-01-11,0.817710216881524,1.17366364881533,0.461756784947721
"VD","infection_norm_n1",2021-01-12,0.790187195620552,1.12175224650434,0.45862214473676
"VD","infection_norm_n1",2021-01-13,0.772589644709141,1.09432999572565,0.450849293692631
"VD","infection_norm_n1",2021-01-14,0.756794566098289,1.07874531652338,0.434843815673196
"VD","infection_norm_n1",2021-01-15,0.743513936031974,1.06025820478479,0.426769667279153
"VD","infection_norm_n1",2021-01-16,0.739024948374541,1.04450799742395,0.433541899325131
"VD","infection_norm_n1",2021-01-17,0.744121128195756,1.03904934747425,0.44919290891726
"VD","infection_norm_n1",2021-01-18,0.752038040724582,1.03691356838663,0.467162513062532
"VD","infection_norm_n1",2021-01-19,0.757173624677316,1.02867974369044,0.485667505664195
"VD","infection_norm_n1",2021-01-20,0.762198488256541,1.02209305822534,0.502303918287745
"VD","infection_norm_n1",2021-01-21,0.77332671840298,1.03385590322642,0.512797533579538
"VD","infection_norm_n1",2021-01-22,0.791170521294408,1.06531127361913,0.517029768969684
"VD","infection_norm_n1",2021-01-23,0.812902233573297,1.10873674327205,0.517067723874547
"VD","infection_norm_n1",2021-01-24,0.84421862569903,1.16866591154591,0.519771339852148
"VD","infection_norm_n1",2021-01-25,0.89791113063288,1.26073703916903,0.535085222096735
"VD","infection_norm_n1",2021-01-26,0.988446402854741,1.4048403992631,0.572052406446379
"VD","infection_norm_n1",2021-01-27,1.11122530175235,1.59634029548296,0.62611030802175
"VD","infection_norm_n1",2021-01-28,1.24068419784451,1.79493856741315,0.686429828275867
"VD","infection_norm_n1",2021-01-29,1.34519929437392,1.95049774070017,0.73990084804768
"VD","infection_norm_n1",2021-01-30,1.41057720814325,2.05325658827324,0.767897828013249
"VD","infection_norm_n1",2021-01-31,1.44661255929204,2.11885667397986,0.774368444604218
"VD","infection_norm_n1",2021-02-01,1.46233345064834,2.12995430637047,0.794712594926212
"VD","infection_norm_n1",2021-02-02,1.45659223919808,2.06897668336208,0.844207795034073
"VD","infection_norm_n1",2021-02-03,1.41907940239027,1.95340378500792,0.884755019772618
"VD","infection_norm_n1",2021-02-04,1.34553447265502,1.81991323869934,0.871155706610708
"VD","infection_norm_n1",2021-02-05,1.24708194272693,1.68348674637568,0.810677139078188
"VD","infection_norm_n1",2021-02-06,1.14299628290506,1.54568317047838,0.740309395331743
"VD","infection_norm_n1",2021-02-07,1.05061748325712,1.41941525543,0.681819711084239
"VD","infection_norm_n1",2021-02-08,0.973696760112722,1.32153966968773,0.625853850537716
"VD","infection_norm_n1",2021-02-09,0.905997644427374,1.24827880533827,0.563716483516479
"VD","infection_norm_n1",2021-02-10,0.839360684796318,1.17697726619456,0.501744103398079
"VD","infection_norm_n1",2021-02-11,0.770515343683867,1.09100231751631,0.450028369851425
"VD","infection_norm_n1",2021-02-12,0.707629519992969,1.00184352214715,0.413415517838791
"VD","infection_norm_n1",2021-02-13,0.661656388822999,0.930291831251423,0.393020946394576
"VD","infection_norm_n1",2021-02-14,0.639017398469721,0.8892859631753,0.388748833764143
"VD","infection_norm_n1",2021-02-15,0.634935587273678,0.873872877527691,0.395998297019665
"VD","infection_norm_n1",2021-02-16,0.636877495460321,0.871898045452335,0.401856945468306
"VD","infection_norm_n1",2021-02-17,0.640865870415997,0.884916185358062,0.396815555473931
"VD","infection_norm_n1",2021-02-18,0.65817931155677,0.930614794012219,0.385743829101321
"VD","infection_norm_n1",2021-02-19,0.708085259413642,1.02948994198688,0.386680576840404
"VD","infection_norm_n1",2021-02-20,0.798431266531985,1.18150150030744,0.415361032756532
"VD","infection_norm_n1",2021-02-21,0.921232310832514,1.36435168038259,0.478112941282436
"VD","infection_norm_n1",2021-02-22,1.05893232472334,1.55129858094583,0.566566068500855
"VD","infection_norm_n1",2021-02-23,1.19167203830779,1.71503601731085,0.668308059304731
"VD","infection_norm_n1",2021-02-24,1.2973639280029,1.82377725156465,0.770950604441159
"VD","infection_norm_n1",2021-02-25,1.36235645964635,1.86601282748365,0.858700091809046
"VD","infection_norm_n1",2021-02-26,1.38664749753102,1.86812013547719,0.905174859584858
"VD","infection_norm_n1",2021-02-27,1.37977183979631,1.86270324200195,0.89684043759067
"VD","infection_norm_n1",2021-02-28,1.3501922220457,1.84144510405016,0.858939340041239
"VD","infection_norm_n1",2021-03-01,1.30287721470427,1.78695287883736,0.818801550571186
"VD","infection_norm_n1",2021-03-02,1.23979921284242,1.70809490758142,0.771503518103416
"VD","infection_norm_n1",2021-03-03,1.16779423200721,1.63056811928191,0.705020344732514
"VD","infection_norm_n1",2021-03-04,1.09953753909092,1.56382352377613,0.635251554405719
"VD","infection_norm_n1",2021-03-05,1.04715132352913,1.50659663503404,0.587706012024224
"VD","infection_norm_n1",2021-03-06,1.01706574462818,1.46561254560754,0.568518943648812
"VD","infection_norm_n1",2021-03-07,1.00923910210895,1.45168073784044,0.566797466377449
"VD","infection_norm_n1",2021-03-08,1.02146696895006,1.46261087118329,0.580323066716829
"VD","infection_norm_n1",2021-03-09,1.05044091839988,1.48750069713096,0.613381139668791
"VD","infection_norm_n1",2021-03-10,1.09240296762966,1.52235515016674,0.662450785092575
"VD","infection_norm_n1",2021-03-11,1.14083319013244,1.56845534101474,0.713211039250133
"VD","infection_norm_n1",2021-03-12,1.1874181904904,1.61485513448226,0.75998124649854
"VD","infection_norm_n1",2021-03-13,1.22560829086137,1.64468850957791,0.80652807214483
"VD","infection_norm_n1",2021-03-14,1.25399869364201,1.6562396728465,0.851757714437533
"VD","infection_norm_n1",2021-03-15,1.26953474591504,1.65924277733648,0.879826714493593
"VD","infection_norm_n1",2021-03-16,1.26396299087841,1.65073086922004,0.87719511253678
"VD","infection_norm_n1",2021-03-17,1.23037286899173,1.61583236755373,0.844913370429738
"VD","infection_norm_n1",2021-03-18,1.16934517754473,1.55044579899586,0.788244556093598
"VD","infection_norm_n1",2021-03-19,1.09243094998896,1.4739142851231,0.710947614854806
"VD","infection_norm_n1",2021-03-20,1.01157333640158,1.39680496410879,0.626341708694379
"VD","infection_norm_n1",2021-03-21,0.932450404648491,1.31371668681496,0.55118412248202
"VD","infection_norm_n1",2021-03-22,0.857667401841266,1.22391058382564,0.491424219856892
"VD","infection_norm_n1",2021-03-23,0.791801984210754,1.13898167454119,0.444622293880317
"VD","infection_norm_n1",2021-03-24,0.741899009083945,1.06964261012327,0.414155408044623
"VD","infection_norm_n1",2021-03-25,0.711817634446119,1.01790699578607,0.405728273106172
"VD","infection_norm_n1",2021-03-26,0.701172907356965,0.987756642513131,0.414589172200798
"VD","infection_norm_n1",2021-03-27,0.711057922209205,0.988319645647764,0.433796198770645
"VD","infection_norm_n1",2021-03-28,0.743799157530182,1.02510837597531,0.462489939085058
"VD","infection_norm_n1",2021-03-29,0.802107143885387,1.09901699302175,0.505197294749027
"VD","infection_norm_n1",2021-03-30,0.881479720585326,1.20495620690885,0.558003234261803
"VD","infection_norm_n1",2021-03-31,0.968565604100172,1.32381907626599,0.613312131934358
"VD","infection_norm_n1",2021-04-01,1.0470873189683,1.42687628469061,0.667298353245991
"VD","infection_norm_n1",2021-04-02,1.10838985629494,1.49771992693256,0.719059785657318
"VD","infection_norm_n1",2021-04-03,1.15265689348744,1.54248082353637,0.762832963438513
"VD","infection_norm_n1",2021-04-04,1.17747395233037,1.56672749857996,0.788220406080782
"VD","infection_norm_n1",2021-04-05,1.17619831197396,1.5640816877906,0.788314936157309
"VD","infection_norm_n1",2021-04-06,1.140620676873,1.52344994392825,0.757791409817744
"VD","infection_norm_n1",2021-04-07,1.07355891620798,1.45138499852175,0.695732833894206
"VD","infection_norm_n1",2021-04-08,0.990382095887513,1.36466178235046,0.616102409424568
"VD","infection_norm_n1",2021-04-09,0.909708816882124,1.27599077014538,0.543426863618863
"VD","infection_norm_n1",2021-04-10,0.844157905117209,1.1936029564571,0.494712853777314
"VD","infection_norm_n1",2021-04-11,0.797032221168231,1.12913276501827,0.464931677318196
"VD","infection_norm_n1",2021-04-12,0.768121291768482,1.09192975069874,0.444312832838224
"VD","infection_norm_n1",2021-04-13,0.755716126430996,1.07910803390628,0.432324218955708
"VD","infection_norm_n1",2021-04-14,0.758052586064009,1.08329645902869,0.432808713099325
"VD","infection_norm_n1",2021-04-15,0.772947360940118,1.10453870800108,0.44135601387916
"VD","infection_norm_n1",2021-04-16,0.797575893515232,1.1410094797115,0.454142307318969
"VD","infection_norm_n1",2021-04-17,0.829548406969357,1.18484458745869,0.474252226480021
"VD","infection_norm_n1",2021-04-18,0.868623687985239,1.23104974439774,0.506197631572743
"VD","infection_norm_n1",2021-04-19,0.915877103129243,1.28469562020458,0.547058586053907
"VD","infection_norm_n1",2021-04-20,0.968811674716197,1.34511718802979,0.592506161402609
"VD","infection_norm_n1",2021-04-21,1.0193030746031,1.40053791244983,0.638068236756359
"VD","infection_norm_n1",2021-04-22,1.05648429369017,1.43934152349995,0.673627063880398
"VD","infection_norm_n1",2021-04-23,1.07507985192835,1.45862002716502,0.691539676691681
"VD","infection_norm_n1",2021-04-24,1.07721248525673,1.45688366089911,0.697541309614352
"VD","infection_norm_n1",2021-04-25,1.06925978542297,1.43614459311884,0.702374977727109
"VD","infection_norm_n1",2021-04-26,1.05265158365749,1.40606453262677,0.699238634688213
"VD","infection_norm_n1",2021-04-27,1.02388105712282,1.37248203102694,0.675280083218705
"VD","infection_norm_n1",2021-04-28,0.979435900471799,1.32876584515602,0.630105955787577
"VD","infection_norm_n1",2021-04-29,0.920810952316006,1.26818452336614,0.573437381265872
"VD","infection_norm_n1",2021-04-30,0.858247553967468,1.20307224639933,0.513422861535606
"VD","infection_norm_n1",2021-05-01,0.80282318611115,1.14815675282105,0.457489619401245
"VD","infection_norm_n1",2021-05-02,0.760377233483256,1.10606129480981,0.414693172156703
"VD","infection_norm_n1",2021-05-03,0.727629416168446,1.06602652741764,0.389232304919254
"VD","infection_norm_n1",2021-05-04,0.698862402826292,1.02380234609842,0.373922459554163
"VD","infection_norm_n1",2021-05-05,0.675046019692451,0.990574568892859,0.359517470492043
"VD","infection_norm_n1",2021-05-06,0.662937797386873,0.980990950096462,0.344884644677284
"VD","infection_norm_n1",2021-05-07,0.671343816487894,1.00217545394664,0.340512179029152
"VD","infection_norm_n1",2021-05-08,0.70259318657788,1.05193671005417,0.353249663101593
"VD","infection_norm_n1",2021-05-09,0.752082092210068,1.12197992880654,0.382184255613598
"VD","infection_norm_n1",2021-05-10,0.810916673706055,1.2002710037102,0.421562343701914
"VD","infection_norm_n1",2021-05-11,0.872150584477615,1.27991654040731,0.464384628547922
"VD","infection_norm_n1",2021-05-12,0.930207353551926,1.35457169893992,0.50584300816393
"VD","infection_norm_n1",2021-05-13,0.976304483810919,1.40755203134969,0.545056936272149
"VD","infection_norm_n1",2021-05-14,1.00230054642685,1.42398059327042,0.580620499583288
"VD","infection_norm_n1",2021-05-15,1.0064502341777,1.41342703687416,0.59947343148124
"VD","infection_norm_n1",2021-05-16,0.993266816001339,1.39718985940556,0.589343772597121
"VD","infection_norm_n1",2021-05-17,0.967123723619193,1.38107481692188,0.55317263031651
"VD","infection_norm_n1",2021-05-18,0.931703856360101,1.36258201754102,0.500825695179179
"VD","infection_norm_n1",2021-05-19,0.889894828037574,1.34147727471535,0.438312381359802
"VD","infection_norm_n1",2021-05-20,0.844838925193228,1.31949950695203,0.370178343434421
"VD","infection_norm_n1",2021-05-21,0.799040878749074,1.29782165178055,0.3002601057176
"VD","infection_norm_n1",2021-05-22,0.754843102770509,1.27878091951888,0.230905286022139
"SG","infection_norm_n1",2021-02-04,0.658524587161436,0.989978461231756,0.393939100955794
"SG","infection_norm_n1",2021-02-05,0.601864759309004,0.925401619648999,0.347219083607269
"SG","infection_norm_n1",2021-02-06,0.594743944826213,0.928589449374053,0.334530885958336
"SG","infection_norm_n1",2021-02-07,0.62266903617578,0.980775110256696,0.345112050198433
"SG","infection_norm_n1",2021-02-08,0.670231857252095,1.06132566767236,0.368142361397401
"SG","infection_norm_n1",2021-02-09,0.726918770835799,1.15503114112367,0.396963069796009
"SG","infection_norm_n1",2021-02-10,0.790801153000416,1.25731741501105,0.431390898302633
"SG","infection_norm_n1",2021-02-11,0.858548297843145,1.36218634263418,0.470016402613155
"SG","infection_norm_n1",2021-02-12,0.923326390035069,1.45969642693844,0.508582312735808
"SG","infection_norm_n1",2021-02-13,0.97428784833813,1.53535632398179,0.539555712855897
"SG","infection_norm_n1",2021-02-14,1.0042135494487,1.5799334883448,0.557661488298904
"SG","infection_norm_n1",2021-02-15,1.01621336205815,1.59801989809855,0.564796746099033
"SG","infection_norm_n1",2021-02-16,1.02198942500996,1.60564287115156,0.568875997357977
"SG","infection_norm_n1",2021-02-17,1.02788114585386,1.61210861745197,0.57381956516164
"SG","infection_norm_n1",2021-02-18,1.03466156883585,1.61916448140238,0.5797442452557
"SG","infection_norm_n1",2021-02-19,1.04061413072019,1.62485261223322,0.585254808678154
"SG","infection_norm_n1",2021-02-20,1.04296346483831,1.62565336807411,0.588300480941252
"SG","infection_norm_n1",2021-02-21,1.03909813166117,1.61830447210858,0.586917776692054
"SG","infection_norm_n1",2021-02-22,1.02594125410865,1.59912594855631,0.578695891277247
"SG","infection_norm_n1",2021-02-23,1.01011304558612,1.57673998352044,0.568393242842894
"SG","infection_norm_n1",2021-02-24,0.999658692448337,1.56168916456077,0.56174910745442
"SG","infection_norm_n1",2021-02-25,0.998968813890137,1.55977596063479,0.561863063657706
"SG","infection_norm_n1",2021-02-26,1.00507950683429,1.56716218324391,0.566595528477399
"SG","infection_norm_n1",2021-02-27,1.01659417525015,1.58161318471547,0.575197970055993
"SG","infection_norm_n1",2021-02-28,1.03944036895027,1.60997751507366,0.59247116715168
"SG","infection_norm_n1",2021-03-01,1.08079295723867,1.66061279925125,0.624232291826778
"SG","infection_norm_n1",2021-03-02,1.1412590755422,1.73334064583867,0.671637521052512
"SG","infection_norm_n1",2021-03-03,1.20980364803632,1.81317138619606,0.727243015944874
"SG","infection_norm_n1",2021-03-04,1.27371337773157,1.88322753224628,0.782128577994597
"SG","infection_norm_n1",2021-03-05,1.32592077524438,1.93439958641827,0.83113365867469
"SG","infection_norm_n1",2021-03-06,1.3696806075167,1.97112242622226,0.876535487737396
"SG","infection_norm_n1",2021-03-07,1.4112075077773,2.00187842876141,0.92267656970334
"SG","infection_norm_n1",2021-03-08,1.45029196782556,2.02733008673742,0.968831817957034
"SG","infection_norm_n1",2021-03-09,1.48163406479778,2.04183848695471,1.01025971726544
"SG","infection_norm_n1",2021-03-10,1.49925377462225,2.03898901553053,1.04156503688279
"SG","infection_norm_n1",2021-03-11,1.49869032848952,2.01441312669853,1.05835964450792
"SG","infection_norm_n1",2021-03-12,1.47847255611897,1.96744955500415,1.05855234798269
"SG","infection_norm_n1",2021-03-13,1.44192750688245,1.90298462055469,1.04409104275726
"SG","infection_norm_n1",2021-03-14,1.39654450401551,1.83044917093557,1.02065771154809
"SG","infection_norm_n1",2021-03-15,1.34743815132492,1.75617293894789,0.992216024344802
"SG","infection_norm_n1",2021-03-16,1.29544058524375,1.68123362902783,0.95934348069215
"SG","infection_norm_n1",2021-03-17,1.24082119291429,1.60584493867762,0.922311681266262
"SG","infection_norm_n1",2021-03-18,1.18611520298664,1.53272472743707,0.883413671538622
"SG","infection_norm_n1",2021-03-19,1.13559659873461,1.4665627942636,0.846458317070043
"SG","infection_norm_n1",2021-03-20,1.08967134780181,1.40763547226733,0.811934741429319
"SG","infection_norm_n1",2021-03-21,1.0439968368245,1.35077282679217,0.776273756858177
"SG","infection_norm_n1",2021-03-22,0.997125930346754,1.2940839585619,0.738421191671416
"SG","infection_norm_n1",2021-03-23,0.95047491154457,1.23901983846055,0.69973311878014
"SG","infection_norm_n1",2021-03-24,0.908323047176735,1.19041082122811,0.66393862337668
"SG","infection_norm_n1",2021-03-25,0.87489697531589,1.15310458417402,0.63465337329153
"SG","infection_norm_n1",2021-03-26,0.852363589718943,1.12958447335158,0.613725505824945
"SG","infection_norm_n1",2021-03-27,0.842128233321512,1.12139057764452,0.602397178882961
"SG","infection_norm_n1",2021-03-28,0.840226524306314,1.12376770916494,0.597437601875797
"SG","infection_norm_n1",2021-03-29,0.842997328935321,1.13219482929699,0.595964047656557
"SG","infection_norm_n1",2021-03-30,0.84840606998492,1.14401782803736,0.596478800548073
"SG","infection_norm_n1",2021-03-31,0.856936595249517,1.15958327549752,0.599540569901937
"SG","infection_norm_n1",2021-04-01,0.869223738553472,1.17950090045885,0.605767916047267
"SG","infection_norm_n1",2021-04-02,0.884030036273758,1.20221819487716,0.614201933074189
"SG","infection_norm_n1",2021-04-03,0.89894519214051,1.22478130616126,0.622932480771267
"SG","infection_norm_n1",2021-04-04,0.912007754978148,1.24475521161836,0.630429268111751
"SG","infection_norm_n1",2021-04-05,0.922929771741832,1.26172060243063,0.636511540741816
"SG","infection_norm_n1",2021-04-06,0.931767239321692,1.27574815206916,0.641221629173085
"SG","infection_norm_n1",2021-04-07,0.938333199030059,1.28667844454096,0.644361925656023
"SG","infection_norm_n1",2021-04-08,0.941746278087362,1.29355271601447,0.645150252321892
"SG","infection_norm_n1",2021-04-09,0.942240738646726,1.29672583821256,0.643724855266115
"SG","infection_norm_n1",2021-04-10,0.941877253060765,1.29872023818047,0.641716033575229
"SG","infection_norm_n1",2021-04-11,0.943107428358824,1.30253286742147,0.641063836755386
"SG","infection_norm_n1",2021-04-12,0.946939250987011,1.30942235389431,0.642545594386608
"SG","infection_norm_n1",2021-04-13,0.954239843571386,1.32039520459302,0.646883174053406
"SG","infection_norm_n1",2021-04-14,0.967170109919389,1.33790509959276,0.655916746614098
"SG","infection_norm_n1",2021-04-15,0.987494533231832,1.36387445292066,0.671208454560583
"SG","infection_norm_n1",2021-04-16,1.01461493611369,1.3973531959065,0.692446021312491
"SG","infection_norm_n1",2021-04-17,1.04424340347646,1.43296918413308,0.716337680676185
"SG","infection_norm_n1",2021-04-18,1.07164625101203,1.46484378768739,0.739207328531467
"SG","infection_norm_n1",2021-04-19,1.09428129832935,1.48982796701846,0.759073740382525
"SG","infection_norm_n1",2021-04-20,1.11355429126201,1.50961132426095,0.777076215482901
"SG","infection_norm_n1",2021-04-21,1.13031824444209,1.52538882721492,0.793788027128729
"SG","infection_norm_n1",2021-04-22,1.14207906212897,1.53448765506617,0.806959739994205
"SG","infection_norm_n1",2021-04-23,1.1458601177338,1.5336667322277,0.813932714911573
"SG","infection_norm_n1",2021-04-24,1.1415697746455,1.52307279634396,0.814436330046603
"SG","infection_norm_n1",2021-04-25,1.13117617630827,1.50530211514446,0.809888265490927
"SG","infection_norm_n1",2021-04-26,1.11523381845088,1.48132382870256,0.800508815162987
"SG","infection_norm_n1",2021-04-27,1.09354205172575,1.45116927840372,0.785928603437118
"SG","infection_norm_n1",2021-04-28,1.06630204780119,1.4152630997491,0.766172425531002
"SG","infection_norm_n1",2021-04-29,1.03802097610289,1.37895920834942,0.744942592827735
"SG","infection_norm_n1",2021-04-30,1.01527337723344,1.34997916623306,0.727704852929854
"SG","infection_norm_n1",2021-05-01,1.0024387388443,1.33343255407546,0.718123310016097
"SG","infection_norm_n1",2021-05-02,0.998269146547051,1.3277659047666,0.715224857499075
"SG","infection_norm_n1",2021-05-03,1.00109925609558,1.33077862056156,0.717805864907736
"SG","infection_norm_n1",2021-05-04,1.01402381849175,1.34570615631978,0.728734273091722
"SG","infection_norm_n1",2021-05-05,1.04143884548305,1.37727670508829,0.751994601363687
"SG","infection_norm_n1",2021-05-06,1.08445423613404,1.42632688992772,0.788880704265071
"SG","infection_norm_n1",2021-05-07,1.13388259672031,1.48171525883075,0.83204073081359
"SG","infection_norm_n1",2021-05-08,1.17628927957228,1.52749591418201,0.870425620279277
"SG","infection_norm_n1",2021-05-09,1.20249727200279,1.55297286195755,0.896316490859639
"SG","infection_norm_n1",2021-05-10,1.21464722480776,1.56086303692295,0.911333019770738
"SG","infection_norm_n1",2021-05-11,1.21075012575106,1.54956136394295,0.913242851086873
"SG","infection_norm_n1",2021-05-12,1.18114727683957,1.50885495209206,0.893086981319165
"SG","infection_norm_n1",2021-05-13,1.12284159521886,1.43598919845474,0.847754519854839
"SG","infection_norm_n1",2021-05-14,1.04993862526591,1.34750400101413,0.789060190271273
"SG","infection_norm_n1",2021-05-15,0.980506071081015,1.26443497695481,0.732256337734899
"SG","infection_norm_n1",2021-05-16,0.919291043702149,1.19255134405193,0.681172645541506
"SG","infection_norm_n1",2021-05-17,0.863853523416147,1.12910213577103,0.633705543252295
"SG","infection_norm_n1",2021-05-18,0.812666899432992,1.07214953329102,0.588720674607029
"SG","infection_norm_n1",2021-05-19,0.765986787946277,1.0218002749904,0.54660889509214
"SG","infection_norm_n1",2021-05-20,0.720779217480472,0.974434859769309,0.504932662734779
"SG","infection_norm_n1",2021-05-21,0.673606792976705,0.925927534486912,0.460976061439253
"SG","infection_norm_n1",2021-05-22,0.624498603796434,0.876174961874622,0.414966000151486
"GR","infection_norm_n1",2021-03-11,1.09875406337931,1.368272169913,0.829235956845618
"GR","infection_norm_n1",2021-03-12,1.00703280080574,1.28017878758258,0.733886814028894
"GR","infection_norm_n1",2021-03-13,0.947215211764061,1.22194377589521,0.672486647632911
"GR","infection_norm_n1",2021-03-14,0.916301781377305,1.18417279703175,0.648430765722859
"GR","infection_norm_n1",2021-03-15,0.920568555682985,1.17509029633786,0.666046815028111
"GR","infection_norm_n1",2021-03-16,0.956189656845265,1.19420159863904,0.718177715051493
"GR","infection_norm_n1",2021-03-17,1.00827776842136,1.23745048502076,0.779105051821954
"GR","infection_norm_n1",2021-03-18,1.06407682133747,1.30445350239515,0.823700140279795
"GR","infection_norm_n1",2021-03-19,1.11984892809757,1.38597778721134,0.853720068983805
"GR","infection_norm_n1",2021-03-20,1.17019175674602,1.46375827459618,0.876625238895865
"GR","infection_norm_n1",2021-03-21,1.20472761767705,1.51391146758318,0.89554376777092
"GR","infection_norm_n1",2021-03-22,1.21758993843915,1.52053322643205,0.914646650446258
"GR","infection_norm_n1",2021-03-23,1.21527126213267,1.49714490362022,0.933397620645125
"GR","infection_norm_n1",2021-03-24,1.20707312363201,1.47019752466581,0.9439487225982
"GR","infection_norm_n1",2021-03-25,1.19556176542844,1.44944447828721,0.941679052569677
"GR","infection_norm_n1",2021-03-26,1.1799884803492,1.43159776406946,0.928379196628933
"GR","infection_norm_n1",2021-03-27,1.16289956461515,1.41531849063076,0.910480638599546
"GR","infection_norm_n1",2021-03-28,1.14756967913933,1.39750846204869,0.897630896229975
"GR","infection_norm_n1",2021-03-29,1.13108788047295,1.37442990273043,0.887745858215479
"GR","infection_norm_n1",2021-03-30,1.10956121313142,1.34951326010952,0.86960916615331
"GR","infection_norm_n1",2021-03-31,1.08357413174467,1.32664775660972,0.840500506879623
"GR","infection_norm_n1",2021-04-01,1.05608904470683,1.30665961447906,0.805518474934605
"GR","infection_norm_n1",2021-04-02,1.0272336581997,1.28698095281207,0.767486363587334
"GR","infection_norm_n1",2021-04-03,0.995461166994056,1.26166653949251,0.729255794495601
"GR","infection_norm_n1",2021-04-04,0.962913596775958,1.22686954314748,0.698957650404437
"GR","infection_norm_n1",2021-04-05,0.93286065246782,1.18409579478117,0.681625510154474
"GR","infection_norm_n1",2021-04-06,0.90528510520735,1.13582377425407,0.674746436160633
"GR","infection_norm_n1",2021-04-07,0.877152122001401,1.08363004713025,0.670674196872551
"GR","infection_norm_n1",2021-04-08,0.849396448468305,1.03707876059789,0.661714136338718
"GR","infection_norm_n1",2021-04-09,0.82639992993205,1.00767876790553,0.645121091958567
"GR","infection_norm_n1",2021-04-10,0.808491518040543,0.992855239116564,0.624127796964521
"GR","infection_norm_n1",2021-04-11,0.795973272407826,0.984512809107643,0.607433735708008
"GR","infection_norm_n1",2021-04-12,0.792585900178334,0.981544718424235,0.603627081932433
"GR","infection_norm_n1",2021-04-13,0.802946768162361,0.9900118385123,0.615881697812423
"GR","infection_norm_n1",2021-04-14,0.825877398060303,1.01526729833873,0.636487497781873
"GR","infection_norm_n1",2021-04-15,0.857537655103265,1.05952807612066,0.655547234085865
"GR","infection_norm_n1",2021-04-16,0.900733016848204,1.12605077297574,0.675415260720667
"GR","infection_norm_n1",2021-04-17,0.951893609085403,1.20328583160893,0.700501386561881
"GR","infection_norm_n1",2021-04-18,0.998667938800917,1.26620361066705,0.731132266934787
"GR","infection_norm_n1",2021-04-19,1.03471699945884,1.30316251443678,0.766271484480901
"GR","infection_norm_n1",2021-04-20,1.06011753540479,1.31889368602292,0.801341384786659
"GR","infection_norm_n1",2021-04-21,1.0725652611305,1.31759308681542,0.827537435445585
"GR","infection_norm_n1",2021-04-22,1.06414919131189,1.29714380642184,0.83115457620193
"GR","infection_norm_n1",2021-04-23,1.03716302729257,1.26530466163107,0.809021392954073
"GR","infection_norm_n1",2021-04-24,1.0016612455793,1.22987338267118,0.773449108487428
"GR","infection_norm_n1",2021-04-25,0.95751679130899,1.1813693655299,0.733664217088077
"GR","infection_norm_n1",2021-04-26,0.903929427793157,1.11457774065699,0.69328111492932
"GR","infection_norm_n1",2021-04-27,0.846875207801646,1.03824912221462,0.65550129338867
"GR","infection_norm_n1",2021-04-28,0.793110681496075,0.966006726166451,0.620214636825699
"GR","infection_norm_n1",2021-04-29,0.743551012194697,0.909140055031222,0.577961969358173
"GR","infection_norm_n1",2021-04-30,0.697149056317506,0.871069577904694,0.523228534730318
"GR","infection_norm_n1",2021-05-01,0.660839399188912,0.849462596705248,0.472216201672575
"GR","infection_norm_n1",2021-05-02,0.642042463684536,0.840498978629447,0.443585948739625
"GR","infection_norm_n1",2021-05-03,0.641672503930138,0.841505664671924,0.441839343188351
"GR","infection_norm_n1",2021-05-04,0.659290817130281,0.855216206650962,0.463365427609601
"GR","infection_norm_n1",2021-05-05,0.692694658666565,0.887304487779912,0.498084829553217
"GR","infection_norm_n1",2021-05-06,0.738061448485383,0.940131033305656,0.535991863665109
"GR","infection_norm_n1",2021-05-07,0.789725171837,1.00655280343724,0.572897540236765
"GR","infection_norm_n1",2021-05-08,0.839823891021462,1.0710884920684,0.608559289974523
"GR","infection_norm_n1",2021-05-09,0.880826981155153,1.11943833290581,0.642215629404497
"GR","infection_norm_n1",2021-05-10,0.90865378403043,1.14423014792765,0.673077420133207
"GR","infection_norm_n1",2021-05-11,0.921253520610393,1.1429410786465,0.69956596257429
"GR","infection_norm_n1",2021-05-12,0.91767337532795,1.11668029288692,0.718666457768982
"GR","infection_norm_n1",2021-05-13,0.900116598744043,1.09207432417067,0.722798754378409
