"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"VD","infection_norm_n1",2021-01-01,1.3681629579553,1.85521068446091,0.881115231449698
"VD","infection_norm_n1",2021-01-02,1.32728999356992,1.80652610456367,0.848053882576175
"VD","infection_norm_n1",2021-01-03,1.27687713123019,1.74299133432074,0.81076292813964
"VD","infection_norm_n1",2021-01-04,1.23817157344049,1.69872969217684,0.777613454704147
"VD","infection_norm_n1",2021-01-05,1.21043098061639,1.66985213869575,0.751009822537034
"VD","infection_norm_n1",2021-01-06,1.17693667150608,1.62616259707197,0.727710745940178
"VD","infection_norm_n1",2021-01-07,1.11738177547529,1.54604742224015,0.688716128710432
"VD","infection_norm_n1",2021-01-08,1.03209768361,1.44270217570417,0.62149319151584
"VD","infection_norm_n1",2021-01-09,0.940487856386994,1.33640079691527,0.544574915858717
"VD","infection_norm_n1",2021-01-10,0.865003609220763,1.237623658842,0.492383559599528
"VD","infection_norm_n1",2021-01-11,0.816842651947215,1.15178637939523,0.481898924499202
"VD","infection_norm_n1",2021-01-12,0.789552580207455,1.08501449914074,0.494090661274172
"VD","infection_norm_n1",2021-01-13,0.772255276264588,1.04198643241516,0.502524120114015
"VD","infection_norm_n1",2021-01-14,0.756713508084386,1.01635905974123,0.49706795642754
"VD","infection_norm_n1",2021-01-15,0.743574103427351,0.996963036462196,0.490185170392506
"VD","infection_norm_n1",2021-01-16,0.739125496105684,0.986855650636253,0.491395341575114
"VD","infection_norm_n1",2021-01-17,0.744220353688371,0.991525538188865,0.496915169187876
"VD","infection_norm_n1",2021-01-18,0.752128867196488,1.003317295444,0.500940438948979
"VD","infection_norm_n1",2021-01-19,0.757223035039442,1.01043141079738,0.504014659281506
"VD","infection_norm_n1",2021-01-20,0.762151980229282,1.01576032237094,0.508543638087628
"VD","infection_norm_n1",2021-01-21,0.773146364063321,1.03123266200335,0.515060066123294
"VD","infection_norm_n1",2021-01-22,0.790915502830854,1.05980375620482,0.522027249456889
"VD","infection_norm_n1",2021-01-23,0.812729452109905,1.09841310057996,0.527045803639848
"VD","infection_norm_n1",2021-01-24,0.844289516273916,1.15657883766153,0.532000194886298
"VD","infection_norm_n1",2021-01-25,0.898304744407935,1.25648841250137,0.540121076314501
"VD","infection_norm_n1",2021-01-26,0.989145989899084,1.4253210168955,0.552970962902663
"VD","infection_norm_n1",2021-01-27,1.11221255624882,1.65635764321235,0.568067469285285
"VD","infection_norm_n1",2021-01-28,1.24192344085458,1.89463524921923,0.589211632489922
"VD","infection_norm_n1",2021-01-29,1.34654017223571,2.08066695205577,0.612413392415648
"VD","infection_norm_n1",2021-01-30,1.41171288394832,2.20925340847255,0.614172359424102
"VD","infection_norm_n1",2021-01-31,1.44719136143515,2.29133603987491,0.603046682995384
"VD","infection_norm_n1",2021-02-01,1.46220808256856,2.29635604779018,0.62806011734694
"VD","infection_norm_n1",2021-02-02,1.45592459977513,2.20714133936511,0.704707860185148
"VD","infection_norm_n1",2021-02-03,1.41824941359649,2.05560330093839,0.780895526254592
"VD","infection_norm_n1",2021-02-04,1.34488657915405,1.89532076438627,0.794452393921826
"VD","infection_norm_n1",2021-02-05,1.24672577639379,1.74522070589624,0.748230846891341
"VD","infection_norm_n1",2021-02-06,1.14285080528429,1.59925046263438,0.686451147934187
"VD","infection_norm_n1",2021-02-07,1.05054248282708,1.46464371245683,0.636441253197336
"VD","infection_norm_n1",2021-02-08,0.973624620114346,1.35639695987729,0.5908522803514
"VD","infection_norm_n1",2021-02-09,0.905949098778991,1.27079107232929,0.541107125228692
"VD","infection_norm_n1",2021-02-10,0.83937951626624,1.18843278585417,0.490326246678309
"VD","infection_norm_n1",2021-02-11,0.770608645773383,1.0950697784432,0.446147513103571
"VD","infection_norm_n1",2021-02-12,0.707742186735651,1.00329431837861,0.412190055092696
"VD","infection_norm_n1",2021-02-13,0.66172261786456,0.935368382275967,0.388076853453153
"VD","infection_norm_n1",2021-02-14,0.638993681116614,0.903324444663682,0.374662917569546
"VD","infection_norm_n1",2021-02-15,0.634809839360158,0.898198603306475,0.37142107541384
"VD","infection_norm_n1",2021-02-16,0.636663671595174,0.905295744560624,0.368031598629725
"VD","infection_norm_n1",2021-02-17,0.640588621728694,0.924330723198727,0.356846520258661
"VD","infection_norm_n1",2021-02-18,0.657859412396663,0.970121373814859,0.345597450978468
"VD","infection_norm_n1",2021-02-19,0.707758453486157,1.06128967132647,0.354227235645843
"VD","infection_norm_n1",2021-02-20,0.798189511954268,1.20410897760164,0.3922700463069
"VD","infection_norm_n1",2021-02-21,0.921219814243958,1.38747283893555,0.454966789552364
"VD","infection_norm_n1",2021-02-22,1.05923979736677,1.58381700846255,0.53466258627099
"VD","infection_norm_n1",2021-02-23,1.19218474566701,1.75204394585136,0.632325545482662
"VD","infection_norm_n1",2021-02-24,1.29779015348807,1.85214170190247,0.743438605073671
"VD","infection_norm_n1",2021-02-25,1.36248074942475,1.87935063208461,0.845610866764891
"VD","infection_norm_n1",2021-02-26,1.38651405070839,1.86842180604573,0.904606295371054
"VD","infection_norm_n1",2021-02-27,1.37958763265201,1.85271373179184,0.906461533512181
"VD","infection_norm_n1",2021-02-28,1.35013885900284,1.82334893807027,0.876928779935409
"VD","infection_norm_n1",2021-03-01,1.3030249849937,1.763329370168,0.842720599819403
"VD","infection_norm_n1",2021-03-02,1.24012560295011,1.67975233531132,0.800498870588897
"VD","infection_norm_n1",2021-03-03,1.16821511844437,1.59359483007152,0.742835406817219
"VD","infection_norm_n1",2021-03-04,1.09995583873162,1.51578629080076,0.684125386662491
"VD","infection_norm_n1",2021-03-05,1.04750628090361,1.45016138457514,0.644851177232074
"VD","infection_norm_n1",2021-03-06,1.01734891933597,1.40397188899544,0.630725949676497
"VD","infection_norm_n1",2021-03-07,1.00947308599989,1.38563849010733,0.633307681892455
"VD","infection_norm_n1",2021-03-08,1.02166803020968,1.39129288288379,0.652043177535568
"VD","infection_norm_n1",2021-03-09,1.05058494991687,1.41045905763608,0.690710842197663
"VD","infection_norm_n1",2021-03-10,1.09243395894155,1.44289527144464,0.74197264643845
"VD","infection_norm_n1",2021-03-11,1.14071295075505,1.49329361891494,0.788132282595169
"VD","infection_norm_n1",2021-03-12,1.18714964782026,1.54869912124364,0.825600174396876
"VD","infection_norm_n1",2021-03-13,1.22524546511266,1.59060577100078,0.859885159224551
"VD","infection_norm_n1",2021-03-14,1.25361607291026,1.61956358730771,0.887668558512812
"VD","infection_norm_n1",2021-03-15,1.26919326132912,1.64251878711479,0.895867735543445
"VD","infection_norm_n1",2021-03-16,1.26370845614283,1.64515950020334,0.882257412082329
"VD","infection_norm_n1",2021-03-17,1.23022623300785,1.60517946653402,0.855272999481672
"VD","infection_norm_n1",2021-03-18,1.16931489876726,1.52060863798706,0.818021159547461
"VD","infection_norm_n1",2021-03-19,1.0924896329615,1.42125118737114,0.763728078551855
"VD","infection_norm_n1",2021-03-20,1.01166446777506,1.32978924028607,0.693539695264049
"VD","infection_norm_n1",2021-03-21,0.93251444419281,1.24461150092038,0.620417387465239
"VD","infection_norm_n1",2021-03-22,0.857658821749529,1.16386551183324,0.551452131665815
"VD","infection_norm_n1",2021-03-23,0.791713620814863,1.09891582058219,0.48451142104754
"VD","infection_norm_n1",2021-03-24,0.741749187556185,1.0576159607329,0.425882414379466
"VD","infection_norm_n1",2021-03-25,0.711645849908967,1.03710506064339,0.386186639174546
"VD","infection_norm_n1",2021-03-26,0.701023289794936,1.03710366283768,0.36494291675219
"VD","infection_norm_n1",2021-03-27,0.710965437036968,1.06161783075877,0.360313043315164
"VD","infection_norm_n1",2021-03-28,0.743767879706702,1.11061601910573,0.376919740307679
"VD","infection_norm_n1",2021-03-29,0.80209909692892,1.17973048774074,0.424467706117096
"VD","infection_norm_n1",2021-03-30,0.881450132199473,1.26090822436781,0.501992040031132
"VD","infection_norm_n1",2021-03-31,0.968492548388894,1.34356729544842,0.593417801329365
"VD","infection_norm_n1",2021-04-01,1.04698415406037,1.41951040119873,0.674457906922018
"VD","infection_norm_n1",2021-04-02,1.10828424792802,1.48860244585228,0.727966050003767
"VD","infection_norm_n1",2021-04-03,1.15257191649585,1.55346500708362,0.751678825908094
"VD","infection_norm_n1",2021-04-04,1.17743081551791,1.60099115397481,0.753870477061005
"VD","infection_norm_n1",2021-04-05,1.17620726314207,1.60919887388282,0.743215652401326
"VD","infection_norm_n1",2021-04-06,1.14066326734344,1.56572114829449,0.715605386392393
"VD","infection_norm_n1",2021-04-07,1.07357405662156,1.48280390134197,0.664344211901157
"VD","infection_norm_n1",2021-04-08,0.990313324122979,1.38486167961188,0.595764968634074
"VD","infection_norm_n1",2021-04-09,0.909581254479997,1.29417525213347,0.524987256826522
"VD","infection_norm_n1",2021-04-10,0.844069510893952,1.22593294461852,0.462206077169384
"VD","infection_norm_n1",2021-04-11,0.797081670620059,1.18960585082611,0.404557490414012
"VD","infection_norm_n1",2021-04-12,0.7683390550781,1.18130190324843,0.355376206907765
"VD","infection_norm_n1",2021-04-13,0.756061470830058,1.18334985141388,0.328773090246235
"VD","infection_norm_n1",2021-04-14,0.758448444494152,1.18155571927485,0.33534116971345
"VD","infection_norm_n1",2021-04-15,0.773314845428494,1.17957162688125,0.367058063975743
"VD","infection_norm_n1",2021-04-16,0.797835425791732,1.18785366931422,0.407817182269239
"VD","infection_norm_n1",2021-04-17,0.829651945356097,1.20980396750735,0.449499923204842
"VD","infection_norm_n1",2021-04-18,0.868533513084628,1.24122941812088,0.495837608048376
"VD","infection_norm_n1",2021-04-19,0.915604313322767,1.28276953484892,0.54843909179661
"VD","infection_norm_n1",2021-04-20,0.968390663051962,1.33485121390677,0.601930112197152
"VD","infection_norm_n1",2021-04-21,1.01885897064872,1.38962942721191,0.648088514085528
"VD","infection_norm_n1",2021-04-22,1.0561693621954,1.43826226036471,0.674076464026092
"VD","infection_norm_n1",2021-04-23,1.07497719029868,1.47717555395583,0.67277882664153
"VD","infection_norm_n1",2021-04-24,1.07729770957722,1.4986283941928,0.655967024961649
"VD","infection_norm_n1",2021-04-25,1.06947668881664,1.49690777268156,0.642045604951712
"VD","infection_norm_n1",2021-04-26,1.05301827562237,1.47343773329017,0.632598817954566
"VD","infection_norm_n1",2021-04-27,1.0244443935409,1.42988955890857,0.618999228173237
"VD","infection_norm_n1",2021-04-28,0.980194196714042,1.36509127322134,0.595297120206745
"VD","infection_norm_n1",2021-04-29,0.921701122651176,1.27968626926422,0.563715976038137
"VD","infection_norm_n1",2021-04-30,0.859244232992128,1.18885696075961,0.529631505224649
"VD","infection_norm_n1",2021-05-01,0.803906703653548,1.11128567011154,0.496527737195555
"VD","infection_norm_n1",2021-05-02,0.761567335122668,1.05519653406783,0.467938136177511
"VD","infection_norm_n1",2021-05-03,0.728910985191645,1.01303418204405,0.444787788339237
"VD","infection_norm_n1",2021-05-04,0.700443176180658,0.978986491085219,0.421899861276097
"VD","infection_norm_n1",2021-05-05,0.677935844205886,0.957707305124669,0.398164383287102
"VD","infection_norm_n1",2021-05-06,0.669609215533729,0.957244984451242,0.381973446616216
"VD","infection_norm_n1",2021-05-07,0.680949292095018,0.980093234539762,0.381805349650273
"VD","infection_norm_n1",2021-05-08,0.708914987127484,1.02196655953429,0.395863414720674
"VD","infection_norm_n1",2021-05-09,0.748080733804263,1.07575640479525,0.420405062813274
"VD","infection_norm_n1",2021-05-10,0.797853958021568,1.1380784195035,0.457629496539632
"VD","infection_norm_n1",2021-05-11,0.856730830702026,1.20710414904479,0.506357512359261
"VD","infection_norm_n1",2021-05-12,0.913745068186343,1.2708609781156,0.556629158257082
"VD","infection_norm_n1",2021-05-13,0.955016924874914,1.31315597972057,0.596877870029253
"VD","infection_norm_n1",2021-05-14,0.97507294197821,1.33318630190559,0.616959582050828
"VD","infection_norm_n1",2021-05-15,0.977222682635025,1.34279791247426,0.611647452795792
"VD","infection_norm_n1",2021-05-16,0.962976119073413,1.34559922034205,0.580353017804775
"VD","infection_norm_n1",2021-05-17,0.933412221300601,1.34219195228653,0.524632490314669
"VD","infection_norm_n1",2021-05-18,0.892342096330654,1.3367065545183,0.447977638143009
"VD","infection_norm_n1",2021-05-19,0.844249227292674,1.33132833601649,0.357170118568855
"VD","infection_norm_n1",2021-05-20,0.791199738378229,1.32222777597711,0.260171700779346
"VD","infection_norm_n1",2021-05-21,0.734770891724824,1.30623645203463,0.163305331415013
"SG","infection_norm_n1",2021-02-04,0.658158314434831,0.990114724003548,0.393286140385621
"SG","infection_norm_n1",2021-02-05,0.601633172552774,0.925709093346205,0.346678735880975
"SG","infection_norm_n1",2021-02-06,0.594650658811749,0.929108180497948,0.334079534931782
"SG","infection_norm_n1",2021-02-07,0.622719674321766,0.981538417668321,0.344734640567219
"SG","infection_norm_n1",2021-02-08,0.670429388388422,1.06235080318588,0.367831389714584
"SG","infection_norm_n1",2021-02-09,0.727251845236873,1.15630435754732,0.396708918849987
"SG","infection_norm_n1",2021-02-10,0.791236442220574,1.25878765691872,0.431172665535199
"SG","infection_norm_n1",2021-02-11,0.859027214635051,1.36376320237596,0.469798761948139
"SG","infection_norm_n1",2021-02-12,0.923778799022471,1.46127080135744,0.508324397442976
"SG","infection_norm_n1",2021-02-13,0.974649429793479,1.53682560103939,0.539222708738152
"SG","infection_norm_n1",2021-02-14,1.00453312194655,1.58134129885596,0.55730120204915
"SG","infection_norm_n1",2021-02-15,1.01598764733673,1.59872356233829,0.564041900183646
"SG","infection_norm_n1",2021-02-16,1.01896165386731,1.60280576556134,0.56604819704415
"SG","infection_norm_n1",2021-02-17,1.02446130086586,1.60879779883327,0.57068601142187
"SG","infection_norm_n1",2021-02-18,1.03453437190987,1.62011328785973,0.578985983483166
"SG","infection_norm_n1",2021-02-19,1.04384218060222,1.63019626367004,0.586888188286807
"SG","infection_norm_n1",2021-02-20,1.04535999141488,1.63003719669256,0.589262015645586
"SG","infection_norm_n1",2021-02-21,1.03684945476918,1.61676415277207,0.584466193330459
"SG","infection_norm_n1",2021-02-22,1.02375617255896,1.59750084009229,0.576392065427945
"SG","infection_norm_n1",2021-02-23,1.01226321994607,1.58053634578306,0.569338797122328
"SG","infection_norm_n1",2021-02-24,1.00549398474225,1.57019846694352,0.565392447783258
"SG","infection_norm_n1",2021-02-25,1.00133983481003,1.56391388239355,0.562934893228427
"SG","infection_norm_n1",2021-02-26,1.00109242589404,1.56310064513169,0.563052124973136
"SG","infection_norm_n1",2021-02-27,1.01239501834626,1.57708202907073,0.571614800468386
"SG","infection_norm_n1",2021-02-28,1.04253710263773,1.61462851362367,0.594324632381476
"SG","infection_norm_n1",2021-03-01,1.09080651887892,1.67406803305495,0.631201695176587
"SG","infection_norm_n1",2021-03-02,1.14762417009304,1.74222057734568,0.675874410564423
"SG","infection_norm_n1",2021-03-03,1.20489499365445,1.80776081358216,0.723058418552629
"SG","infection_norm_n1",2021-03-04,1.25959736471439,1.86618838175221,0.770989410701012
"SG","infection_norm_n1",2021-03-05,1.3147514556576,1.92108519702625,0.822176109828864
"SG","infection_norm_n1",2021-03-06,1.37075818734725,1.97321130006072,0.876865437176462
"SG","infection_norm_n1",2021-03-07,1.42169130429914,2.0158065185495,0.930173664217961
"SG","infection_norm_n1",2021-03-08,1.46008308843031,2.04047624889874,0.975747334032183
"SG","infection_norm_n1",2021-03-09,1.48272941865207,2.0442850185217,1.01034583111953
"SG","infection_norm_n1",2021-03-10,1.49126864062882,2.03032362344624,1.03444578213914
"SG","infection_norm_n1",2021-03-11,1.48726045650621,2.00160853647153,1.0484296260745
"SG","infection_norm_n1",2021-03-12,1.47176974362584,1.96035631719016,1.05241052114762
"SG","infection_norm_n1",2021-03-13,1.44574908430854,1.90837538924276,1.04660031214025
"SG","infection_norm_n1",2021-03-14,1.40763883245102,1.84437455443892,1.02922728171976
"SG","infection_norm_n1",2021-03-15,1.35651339163854,1.76766160669078,0.999154698551553
"SG","infection_norm_n1",2021-03-16,1.29587047921265,1.68250350133209,0.959122654147754
"SG","infection_norm_n1",2021-03-17,1.23446652461467,1.59904960070567,0.916502949668386
"SG","infection_norm_n1",2021-03-18,1.18035466287771,1.52648416959089,0.878207539017812
"SG","infection_norm_n1",2021-03-19,1.13441591100533,1.46562873392533,0.845128304266322
"SG","infection_norm_n1",2021-03-20,1.09211217178789,1.41097954329038,0.813607975713147
"SG","infection_norm_n1",2021-03-21,1.04662737356487,1.3544079236349,0.778053683035367
"SG","infection_norm_n1",2021-03-22,0.997073162285581,1.29462139894803,0.737923241686074
"SG","infection_norm_n1",2021-03-23,0.948753547060152,1.23756232483515,0.697873415830402
"SG","infection_norm_n1",2021-03-24,0.908232182381387,1.19077024523038,0.663513915995747
"SG","infection_norm_n1",2021-03-25,0.878168839995597,1.15734173961479,0.637082691194758
"SG","infection_norm_n1",2021-03-26,0.857317013170186,1.13578489473783,0.617561262423272
"SG","infection_norm_n1",2021-03-27,0.844994488007383,1.12514249045655,0.604495145543662
"SG","infection_norm_n1",2021-03-28,0.840723615336507,1.12465905401272,0.59762544945102
"SG","infection_norm_n1",2021-03-29,0.843384261859241,1.13283345821512,0.596151047808588
"SG","infection_norm_n1",2021-03-30,0.850060603861995,1.14606471704469,0.597775386189553
"SG","infection_norm_n1",2021-03-31,0.857949908714542,1.16086333758997,0.600315230237419
"SG","infection_norm_n1",2021-04-01,0.866068702801848,1.17588891690923,0.603088325304481
"SG","infection_norm_n1",2021-04-02,0.876679734523072,1.19367148797071,0.608057128515749
"SG","infection_norm_n1",2021-04-03,0.892093670759264,1.21687083418356,0.617166607892689
"SG","infection_norm_n1",2021-04-04,0.910805151812574,1.24365896301585,0.629209024632974
"SG","infection_norm_n1",2021-04-05,0.928184631222604,1.26845939571602,0.640452675841351
"SG","infection_norm_n1",2021-04-06,0.938943723565226,1.28489994105737,0.646639689803679
"SG","infection_norm_n1",2021-04-07,0.941624526922312,1.29120564352665,0.646612172457516
"SG","infection_norm_n1",2021-04-08,0.938677487300603,1.29038157622662,0.642308926671868
"SG","infection_norm_n1",2021-04-09,0.934674151594037,1.28806980761916,0.637314963128636
"SG","infection_norm_n1",2021-04-10,0.933523172898228,1.28913735785608,0.634660672669582
"SG","infection_norm_n1",2021-04-11,0.936797746251588,1.29557712927571,0.635538776816441
"SG","infection_norm_n1",2021-04-12,0.944925541177395,1.30786376941929,0.64031851443285
"SG","infection_norm_n1",2021-04-13,0.957504336704717,1.32537069917019,0.648774538082037
"SG","infection_norm_n1",2021-04-14,0.973734565826308,1.34694392791345,0.660398064909064
"SG","infection_norm_n1",2021-04-15,0.99306422547802,1.37171082347785,0.674893062336513
"SG","infection_norm_n1",2021-04-16,1.01514377802153,1.39905621263457,0.692119196749415
"SG","infection_norm_n1",2021-04-17,1.03950909713645,1.42825682375881,0.711825857390919
"SG","infection_norm_n1",2021-04-18,1.06528318120032,1.45813027232314,0.733405818330805
"SG","infection_norm_n1",2021-04-19,1.09039822207578,1.48613537144382,0.755239823575521
"SG","infection_norm_n1",2021-04-20,1.11242052741887,1.50937064353516,0.775352810833744
"SG","infection_norm_n1",2021-04-21,1.12987131705631,1.52615483688957,0.792484212390836
"SG","infection_norm_n1",2021-04-22,1.14321358525156,1.53718114811618,0.806911481116732
"SG","infection_norm_n1",2021-04-23,1.15150576204726,1.54158789748784,0.817676477037609
"SG","infection_norm_n1",2021-04-24,1.1514058960164,1.53576301091447,0.821771399350541
"SG","infection_norm_n1",2021-04-25,1.14021840545705,1.51687416196735,0.816701265783412
"SG","infection_norm_n1",2021-04-26,1.11878639845566,1.48623374284504,0.802917926457182
"SG","infection_norm_n1",2021-04-27,1.09175232584586,1.44957592911262,0.784065611109873
"SG","infection_norm_n1",2021-04-28,1.06363331319262,1.41244792698087,0.763718625335466
"SG","infection_norm_n1",2021-04-29,1.03730336913549,1.3783696284395,0.744159538488752
"SG","infection_norm_n1",2021-04-30,1.01334107975702,1.34805962658024,0.725841569672648
"SG","infection_norm_n1",2021-05-01,0.995151677003811,1.32539336095657,0.711686676021593
"SG","infection_norm_n1",2021-05-02,0.988806889467172,1.31728730830541,0.706896231007305
"SG","infection_norm_n1",2021-05-03,0.998187632917302,1.32804993302444,0.714877650865921
"SG","infection_norm_n1",2021-05-04,1.02038624979111,1.35396349464256,0.733444106718934
"SG","infection_norm_n1",2021-05-05,1.04890082231477,1.38698881278306,0.75749842478188
"SG","infection_norm_n1",2021-05-06,1.08108418154437,1.42352480903323,0.785214032084233
"SG","infection_norm_n1",2021-05-07,1.11786749981291,1.46424225904706,0.817696143294343
"SG","infection_norm_n1",2021-05-08,1.16146115025838,1.511420770966,0.857048650068257
"SG","infection_norm_n1",2021-05-09,1.19963151094231,1.55092069902519,0.892925031790274
"SG","infection_norm_n1",2021-05-10,1.21237581591597,1.5599805962138,0.908069626669773
"SG","infection_norm_n1",2021-05-11,1.19008150608993,1.52807797257229,0.893834851782254
"SG","infection_norm_n1",2021-05-12,1.146657946037,1.47181062382281,0.86161269944098
"SG","infection_norm_n1",2021-05-13,1.10117017111227,1.41378707837538,0.827154168146803
"SG","infection_norm_n1",2021-05-14,1.05807921616097,1.35976617408725,0.793786844682701
"SG","infection_norm_n1",2021-05-15,1.01519752843721,1.30745495399942,0.759475873417462
"SG","infection_norm_n1",2021-05-16,0.974136678050686,1.25857865974767,0.725702474196334
"SG","infection_norm_n1",2021-05-17,0.938818348611107,1.21748529768133,0.695943508968782
"SG","infection_norm_n1",2021-05-18,0.907420473498493,1.18202987370145,0.668688951697255
"SG","infection_norm_n1",2021-05-19,0.876586785995225,1.14826585927976,0.64115508082125
"SG","infection_norm_n1",2021-05-20,0.846492594287366,1.11626531064493,0.613604420433343
"GR","infection_norm_n1",2021-03-11,1.0990062861938,1.38495684991362,0.813055722473982
"GR","infection_norm_n1",2021-03-12,1.00724161880028,1.29608109773314,0.718402139867418
"GR","infection_norm_n1",2021-03-13,0.947372930427732,1.23625435929251,0.658491501562951
"GR","infection_norm_n1",2021-03-14,0.916406830533499,1.19562755479588,0.637186106271113
"GR","infection_norm_n1",2021-03-15,0.920613701388523,1.18353763354947,0.65768976922758
"GR","infection_norm_n1",2021-03-16,0.956160751328145,1.19935301586265,0.712968486793637
"GR","infection_norm_n1",2021-03-17,1.00817223689985,1.2366523054497,0.779692168350004
"GR","infection_norm_n1",2021-03-18,1.06391102361123,1.29552149195856,0.832300555263904
"GR","infection_norm_n1",2021-03-19,1.11964892913882,1.36908895798425,0.870208900293378
"GR","infection_norm_n1",2021-03-20,1.16999442399484,1.43888839510069,0.901100452888992
"GR","infection_norm_n1",2021-03-21,1.20457707190213,1.48303678232725,0.926117361477019
"GR","infection_norm_n1",2021-03-22,1.21751973929927,1.48793000845457,0.94710947014396
"GR","infection_norm_n1",2021-03-23,1.21528357414318,1.46556137041737,0.965005777868994
"GR","infection_norm_n1",2021-03-24,1.20714777896643,1.44330931092422,0.970986247008647
"GR","infection_norm_n1",2021-03-25,1.19567092925279,1.43508406196381,0.956257796541766
"GR","infection_norm_n1",2021-03-26,1.18010324466265,1.43539791639627,0.924808572929023
"GR","infection_norm_n1",2021-03-27,1.16298936913038,1.43293950629956,0.893039231961197
"GR","infection_norm_n1",2021-03-28,1.14761752337268,1.41702963172694,0.878205415018421
"GR","infection_norm_n1",2021-03-29,1.13108874815877,1.38491506456168,0.877262431755857
"GR","infection_norm_n1",2021-03-30,1.10951998786311,1.3432482366508,0.875791739075417
"GR","infection_norm_n1",2021-03-31,1.08350059726699,1.30060002827774,0.866401166256235
"GR","infection_norm_n1",2021-04-01,1.0560004814668,1.26346961715171,0.848531345781885
"GR","infection_norm_n1",2021-04-02,1.02675785113121,1.23521522103727,0.818300481225158
"GR","infection_norm_n1",2021-04-03,0.995850844118049,1.21035979226245,0.781341895973644
"GR","infection_norm_n1",2021-04-04,0.964587254436638,1.18020900247145,0.748965506401826
"GR","infection_norm_n1",2021-04-05,0.933836030538242,1.14048986535206,0.727182195724426
"GR","infection_norm_n1",2021-04-06,0.903397245091202,1.09484881459216,0.711945675590238
"GR","infection_norm_n1",2021-04-07,0.874591075659941,1.0547584944859,0.694423656833985
"GR","infection_norm_n1",2021-04-08,0.850303142826925,1.03153023582317,0.669076049830677
"GR","infection_norm_n1",2021-04-09,0.828508455778819,1.01842425928718,0.638592652270454
"GR","infection_norm_n1",2021-04-10,0.809040116806269,1.00748549941123,0.610594734201303
"GR","infection_norm_n1",2021-04-11,0.796515984954857,1.0010394897876,0.591992480122113
"GR","infection_norm_n1",2021-04-12,0.794749403788586,1.00018912332939,0.589309684247781
"GR","infection_norm_n1",2021-04-13,0.803774631722112,1.00433643732827,0.603212826115956
"GR","infection_norm_n1",2021-04-14,0.823293870463164,1.01783025776508,0.628757483161246
"GR","infection_norm_n1",2021-04-15,0.857806800761554,1.05434148668593,0.661272114837173
"GR","infection_norm_n1",2021-04-16,0.903833666117504,1.11556416963852,0.692103162596493
"GR","infection_norm_n1",2021-04-17,0.950314771241948,1.18572427106806,0.714905271415833
"GR","infection_norm_n1",2021-04-18,0.994143132203385,1.25270185739305,0.735584407013726
"GR","infection_norm_n1",2021-04-19,1.03394718760171,1.30631451632712,0.761579858876305
"GR","infection_norm_n1",2021-04-20,1.06219566933815,1.33281264998527,0.791578688691031
"GR","infection_norm_n1",2021-04-21,1.06995089379105,1.32734861329238,0.812553174289721
"GR","infection_norm_n1",2021-04-22,1.05973452404966,1.30570714712878,0.813761900970531
"GR","infection_norm_n1",2021-04-23,1.0391883113199,1.28094834432953,0.797428278310266
"GR","infection_norm_n1",2021-04-24,1.0046502371024,1.2435235777836,0.765776896421193
"GR","infection_norm_n1",2021-04-25,0.956008014415708,1.1872332997735,0.724782729057917
"GR","infection_norm_n1",2021-04-26,0.902353701784112,1.1189837979846,0.68572360558362
"GR","infection_norm_n1",2021-04-27,0.84926737048652,1.04702966324246,0.651505077730582
"GR","infection_norm_n1",2021-04-28,0.795704842786708,0.981093650740172,0.610316034833244
"GR","infection_norm_n1",2021-04-29,0.741300548226983,0.930428391792962,0.552172704661005
"GR","infection_norm_n1",2021-04-30,0.69403465237019,0.898041689864788,0.490027614875591
"GR","infection_norm_n1",2021-05-01,0.660998450341191,0.880039154423462,0.44195774625892
"GR","infection_norm_n1",2021-05-02,0.642704712774585,0.870352227810965,0.415057197738205
"GR","infection_norm_n1",2021-05-03,0.641042886602596,0.868441018904384,0.413644754300808
"GR","infection_norm_n1",2021-05-04,0.657668420248406,0.877671664030413,0.4376651764664
"GR","infection_norm_n1",2021-05-05,0.691335518918584,0.90092394043399,0.481747097403179
"GR","infection_norm_n1",2021-05-06,0.737692515424874,0.939729228436633,0.535655802413115
"GR","infection_norm_n1",2021-05-07,0.789200584645766,0.992523342380527,0.585877826911005
"GR","infection_norm_n1",2021-05-08,0.838226733084228,1.05104266563991,0.625410800528548
"GR","infection_norm_n1",2021-05-09,0.879265172379907,1.10271204686929,0.655818297890523
"GR","infection_norm_n1",2021-05-10,0.90690214392499,1.13376237956515,0.680041908284829
"GR","infection_norm_n1",2021-05-11,0.916625192093041,1.1353752512269,0.697875132959178
"GR","infection_norm_n1",2021-05-12,0.909402808960111,1.11520947244161,0.703596145478608
"GR","infection_norm_n1",2021-05-13,0.893628286458817,1.094771391136,0.692485181781632
"GR","infection_norm_n1",2021-05-14,0.877300503456393,1.08682021789441,0.667780789018377
"GR","infection_norm_n1",2021-05-15,0.861157257039242,1.08786620212246,0.634448311956025
"GR","infection_norm_n1",2021-05-16,0.843212697873745,1.09159173032872,0.594833665418771
"GR","infection_norm_n1",2021-05-17,0.823935656037867,1.09610390081903,0.551767411256699
"GR","infection_norm_n1",2021-05-18,0.803501875275396,1.10039611310588,0.506607637444915
"GR","infection_norm_n1",2021-05-19,0.7811641302012,1.10365304923246,0.45867521116994
