"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"VD","infection_norm_n1",2021-01-04,0.996825567174811,1.22853969550761,0.765111438842012
"VD","infection_norm_n1",2021-01-05,0.974950195583965,1.20335995724709,0.746737112134961
"VD","infection_norm_n1",2021-01-06,0.951369093212348,1.17867103639115,0.724067150033547
"VD","infection_norm_n1",2021-01-07,0.930204629341756,1.1545553469876,0.705853911695912
"VD","infection_norm_n1",2021-01-08,0.917160030547923,1.14035531415369,0.700745608103557
"VD","infection_norm_n1",2021-01-09,0.908432648048108,1.13215867898824,0.702270086391415
"VD","infection_norm_n1",2021-01-10,0.901722124555907,1.12663418150358,0.698640037382815
"VD","infection_norm_n1",2021-01-11,0.904066361878616,1.13153553252136,0.690834416097893
"VD","infection_norm_n1",2021-01-12,0.924267224911548,1.15664482268566,0.693001774865243
"VD","infection_norm_n1",2021-01-13,0.954138505336921,1.20166131217834,0.706615698495501
"VD","infection_norm_n1",2021-01-14,0.974095819412679,1.22978745646993,0.718404182355423
"VD","infection_norm_n1",2021-01-15,0.97670325507756,1.22992838334474,0.723478126810383
"VD","infection_norm_n1",2021-01-16,0.972705856020245,1.21821946784321,0.729254309222093
"VD","infection_norm_n1",2021-01-17,0.971056903722637,1.21702670661895,0.737376772454229
"VD","infection_norm_n1",2021-01-18,0.967110134600502,1.21326739117426,0.73888751382354
"VD","infection_norm_n1",2021-01-19,0.951391185104479,1.19639988057233,0.724567361015331
"VD","infection_norm_n1",2021-01-20,0.928353911961596,1.1714142322408,0.700328069084475
"VD","infection_norm_n1",2021-01-21,0.913120099976767,1.15546482534407,0.683503396974315
"VD","infection_norm_n1",2021-01-22,0.91073149424477,1.15447553749421,0.683103822020151
"VD","infection_norm_n1",2021-01-23,0.907676177917917,1.1532441408356,0.687036345266665
"VD","infection_norm_n1",2021-01-24,0.890884100991395,1.13677283426834,0.674606322246603
"VD","infection_norm_n1",2021-01-25,0.867430705014643,1.11284953937571,0.652223613308171
"VD","infection_norm_n1",2021-01-26,0.858039315057146,1.10513115848657,0.63813370406166
"VD","infection_norm_n1",2021-01-27,0.873376862644383,1.12607714636221,0.621800104792088
"VD","infection_norm_n1",2021-01-28,0.904117671308786,1.19055377156286,0.617681571054711
"VD","infection_norm_n1",2021-01-29,0.939199990066767,1.24641649692542,0.63198348320811
"VD","infection_norm_n1",2021-01-30,0.97857115501015,1.29435981326332,0.662782496756975
"VD","infection_norm_n1",2021-01-31,1.02616187906304,1.34423538009268,0.708088378033397
"VD","infection_norm_n1",2021-02-01,1.07364673968107,1.38621253489682,0.761080944465316
"VD","infection_norm_n1",2021-02-02,1.10560759837683,1.40529759497366,0.805917601779991
"VD","infection_norm_n1",2021-02-03,1.11751626099039,1.41553938458477,0.834042920964962
"VD","infection_norm_n1",2021-02-04,1.11660018145387,1.41152104171714,0.853717974442715
"VD","infection_norm_n1",2021-02-05,1.10399452385927,1.39381216259152,0.847553082192916
"VD","infection_norm_n1",2021-02-06,1.0744636777228,1.35706471919662,0.824462994672911
"VD","infection_norm_n1",2021-02-07,1.02917315175712,1.30295018320355,0.787300181955877
"VD","infection_norm_n1",2021-02-08,0.980750286554431,1.24600289132585,0.746868380584342
"VD","infection_norm_n1",2021-02-09,0.942144333504225,1.20116784848468,0.714205364628062
"VD","infection_norm_n1",2021-02-10,0.916303017316828,1.17198749805781,0.685704035422716
"VD","infection_norm_n1",2021-02-11,0.90148235312877,1.1564348832628,0.652726276017576
"VD","infection_norm_n1",2021-02-12,0.894347557519838,1.1547981861451,0.633896928894579
"VD","infection_norm_n1",2021-02-13,0.894020542706096,1.15961001370063,0.628431071711567
"VD","infection_norm_n1",2021-02-14,0.900093502658534,1.1630073512001,0.637179654116969
"VD","infection_norm_n1",2021-02-15,0.910729814261198,1.17821616193875,0.656628719364849
"VD","infection_norm_n1",2021-02-16,0.921861644052495,1.19406803016206,0.677541769902422
"VD","infection_norm_n1",2021-02-17,0.930646149363579,1.20702223573614,0.689783230258643
"VD","infection_norm_n1",2021-02-18,0.938149223394796,1.21820522415497,0.694244652842276
"VD","infection_norm_n1",2021-02-19,0.948874403626774,1.23276786856345,0.701700277584147
"VD","infection_norm_n1",2021-02-20,0.967078287041136,1.2556048612165,0.715777762863591
"VD","infection_norm_n1",2021-02-21,0.993415436077907,1.2873985513524,0.737091042514172
"VD","infection_norm_n1",2021-02-22,1.02412003167969,1.32363988397115,0.762570825974313
"VD","infection_norm_n1",2021-02-23,1.05109496518599,1.3548316702658,0.785456271094399
"VD","infection_norm_n1",2021-02-24,1.0675330694341,1.37305870516395,0.800003853505764
"VD","infection_norm_n1",2021-02-25,1.0715939886069,1.37629408642593,0.804569859593583
"VD","infection_norm_n1",2021-02-26,1.06765437430372,1.36980378875204,0.802709359907877
"VD","infection_norm_n1",2021-02-27,1.06107753629255,1.36006713512177,0.798761962187986
"VD","infection_norm_n1",2021-02-28,1.05396179448383,1.34977879727014,0.794303010350805
"VD","infection_norm_n1",2021-03-01,1.04615383004725,1.33891901450652,0.789080707914783
"VD","infection_norm_n1",2021-03-02,1.03834228288713,1.32830594005153,0.783662627467958
"VD","infection_norm_n1",2021-03-03,1.03127172058013,1.31878600268611,0.778692132439832
"VD","infection_norm_n1",2021-03-04,1.02263900028651,1.30774893090828,0.772171881373316
"VD","infection_norm_n1",2021-03-05,1.01274719604554,1.29552536258466,0.764374573940596
"VD","infection_norm_n1",2021-03-06,1.00693373304679,1.28816836688625,0.759925458683384
"VD","infection_norm_n1",2021-03-07,1.01095772671552,1.29221590672943,0.763810226660065
"VD","infection_norm_n1",2021-03-08,1.02643557417991,1.30941443287692,0.777499680147572
"VD","infection_norm_n1",2021-03-09,1.05131796440054,1.33719200656177,0.79941612082342
"VD","infection_norm_n1",2021-03-10,1.08450938228841,1.3739355855948,0.82890778844205
"VD","infection_norm_n1",2021-03-11,1.12396024324334,1.41694856061626,0.864501459298701
"VD","infection_norm_n1",2021-03-12,1.16068807578209,1.45582896617383,0.898580163292015
"VD","infection_norm_n1",2021-03-13,1.18590795010499,1.48059321286541,0.923529573149599
"VD","infection_norm_n1",2021-03-14,1.19947789513679,1.49120597254052,0.939120978635899
"VD","infection_norm_n1",2021-03-15,1.20440825863089,1.49138891518342,0.947723083654952
"VD","infection_norm_n1",2021-03-16,1.19820867158316,1.47880746331218,0.946771877934102
"VD","infection_norm_n1",2021-03-17,1.17428019424586,1.4465116324438,0.930084021290089
"VD","infection_norm_n1",2021-03-18,1.13183889922646,1.39397260787871,0.896676495482935
"VD","infection_norm_n1",2021-03-19,1.0804412491795,1.3321506376589,0.85476898669938
"VD","infection_norm_n1",2021-03-20,1.02749827526223,1.26960915170218,0.810690063464801
"VD","infection_norm_n1",2021-03-21,0.973763786017202,1.20737347532435,0.764967356748694
"VD","infection_norm_n1",2021-03-22,0.920777284910268,1.14717186392289,0.718967741720301
"VD","infection_norm_n1",2021-03-23,0.875188946234521,1.09639585630662,0.678606678809113
"VD","infection_norm_n1",2021-03-24,0.844211363858714,1.0631430378727,0.642194236642771
"VD","infection_norm_n1",2021-03-25,0.826716298794381,1.04615544856688,0.612401918528367
"VD","infection_norm_n1",2021-03-26,0.819673201238306,1.04684850301398,0.59249789946263
"VD","infection_norm_n1",2021-03-27,0.825199775371349,1.05985200607716,0.590547544665539
"VD","infection_norm_n1",2021-03-28,0.842351084714484,1.0798462865935,0.604855882835468
"VD","infection_norm_n1",2021-03-29,0.865055435725883,1.10747116858358,0.623106304120178
"VD","infection_norm_n1",2021-03-30,0.887351367926405,1.13796742577778,0.636735310075029
"VD","infection_norm_n1",2021-03-31,0.908495755732351,1.16993842631833,0.647053085146367
"VD","infection_norm_n1",2021-04-01,0.930175104026323,1.20274416061808,0.657606047434563
"VD","infection_norm_n1",2021-04-02,0.953010005504468,1.23697360631504,0.669046404693899
"VD","infection_norm_n1",2021-04-03,0.978064192624763,1.27391766948167,0.682210715767858
