"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"VD","infection_norm_n1",2020-12-30,1.06165971066271,1.30782202976431,0.840851654573249
"VD","infection_norm_n1",2020-12-31,1.07186801565433,1.31827661442291,0.850643063120687
"VD","infection_norm_n1",2021-01-01,1.06736506392468,1.31186687077072,0.847771669212493
"VD","infection_norm_n1",2021-01-02,1.05373744175296,1.2950000684386,0.837042407963953
"VD","infection_norm_n1",2021-01-03,1.03788939626398,1.27566384519531,0.824340288785348
"VD","infection_norm_n1",2021-01-04,1.01995424209361,1.25428126892781,0.809562478464652
"VD","infection_norm_n1",2021-01-05,0.99637867846627,1.22703187148581,0.78944767542595
"VD","infection_norm_n1",2021-01-06,0.967095162338772,1.19387271855222,0.759033078014012
"VD","infection_norm_n1",2021-01-07,0.93973615737721,1.1633484736483,0.723915010610495
"VD","infection_norm_n1",2021-01-08,0.918076303899021,1.13977480771378,0.702413959661967
"VD","infection_norm_n1",2021-01-09,0.896527335382698,1.11696427445459,0.687601695643839
"VD","infection_norm_n1",2021-01-10,0.87223902083318,1.09165222254793,0.672209954423423
"VD","infection_norm_n1",2021-01-11,0.8556631573387,1.07548619351871,0.660670613739141
"VD","infection_norm_n1",2021-01-12,0.864027334276227,1.08788667189712,0.665646852765062
"VD","infection_norm_n1",2021-01-13,0.905682952131462,1.13821754459621,0.699400680746695
"VD","infection_norm_n1",2021-01-14,0.960733574521007,1.20368073685649,0.744843014695245
"VD","infection_norm_n1",2021-01-15,1.002766047889,1.25385945300236,0.779390621523983
"VD","infection_norm_n1",2021-01-16,1.02189213767158,1.27704337472694,0.794834514471304
"VD","infection_norm_n1",2021-01-17,1.02822920264465,1.28454446529957,0.800094419196214
"VD","infection_norm_n1",2021-01-18,1.02871177889866,1.28464105924388,0.800870628628448
"VD","infection_norm_n1",2021-01-19,1.01444586535364,1.26791703683457,0.788901051540794
"VD","infection_norm_n1",2021-01-20,0.975678457903042,1.22373788114927,0.755378808932716
"VD","infection_norm_n1",2021-01-21,0.927697416608438,1.16943621385208,0.713614088660171
"VD","infection_norm_n1",2021-01-22,0.889073134674181,1.12628730507654,0.679575891871454
"VD","infection_norm_n1",2021-01-23,0.860669551588099,1.09567128696424,0.653697465473113
"VD","infection_norm_n1",2021-01-24,0.829279812727327,1.06271891613796,0.624448789892758
"VD","infection_norm_n1",2021-01-25,0.793365622782086,1.02543867009795,0.56263291495047
"VD","infection_norm_n1",2021-01-26,0.774232301142024,1.04212224234646,0.506342359937586
"VD","infection_norm_n1",2021-01-27,0.798616542558211,1.10602048306321,0.491212602053214
"VD","infection_norm_n1",2021-01-28,0.864646728054933,1.19935597864599,0.529937477463876
"VD","infection_norm_n1",2021-01-29,0.950925714665871,1.28336720450981,0.618484224821935
"VD","infection_norm_n1",2021-01-30,1.03296520756606,1.33678685036488,0.729143564767246
"VD","infection_norm_n1",2021-01-31,1.10021637218136,1.40584315362953,0.827093234147562
"VD","infection_norm_n1",2021-02-01,1.15191315980189,1.46415445851163,0.87667331009039
"VD","infection_norm_n1",2021-02-02,1.18022769625377,1.49339977305689,0.903468719334208
"VD","infection_norm_n1",2021-02-03,1.1762281530537,1.48443066864489,0.903459719857579
"VD","infection_norm_n1",2021-02-04,1.14606838614809,1.4451395972988,0.881255606417109
"VD","infection_norm_n1",2021-02-05,1.1038755825823,1.39234859276778,0.848489268627951
"VD","infection_norm_n1",2021-02-06,1.0602616293431,1.33873072192623,0.813875407439156
"VD","infection_norm_n1",2021-02-07,1.01566313070072,1.28516307011065,0.775636450138097
"VD","infection_norm_n1",2021-02-08,0.968817923943004,1.23028517901762,0.726337061555394
"VD","infection_norm_n1",2021-02-09,0.926864726533932,1.18209465566395,0.67703502752276
"VD","infection_norm_n1",2021-02-10,0.898986564157591,1.15734690329867,0.640626225016517
"VD","infection_norm_n1",2021-02-11,0.886333241867846,1.14920856246157,0.623457921274118
"VD","infection_norm_n1",2021-02-12,0.883312532769073,1.14495028447316,0.621674781064984
"VD","infection_norm_n1",2021-02-13,0.885001760679477,1.14445133137142,0.625552189987529
"VD","infection_norm_n1",2021-02-14,0.891799342437065,1.1537979135196,0.632812770727798
"VD","infection_norm_n1",2021-02-15,0.904367007429368,1.17166455839162,0.645379513843711
"VD","infection_norm_n1",2021-02-16,0.920147283837495,1.19309808511102,0.659653747206554
"VD","infection_norm_n1",2021-02-17,0.93241931133117,1.210266711939,0.665702267862467
"VD","infection_norm_n1",2021-02-18,0.938317095591137,1.21975518329571,0.668182030738341
"VD","infection_norm_n1",2021-02-19,0.943024778871435,1.22747115880695,0.678004566909552
"VD","infection_norm_n1",2021-02-20,0.957446913382652,1.24600169643549,0.7007887751782
"VD","infection_norm_n1",2021-02-21,0.986721189888211,1.28128832321278,0.730179980446763
"VD","infection_norm_n1",2021-02-22,1.02605342201378,1.32764470964039,0.762864919692434
"VD","infection_norm_n1",2021-02-23,1.06364205203621,1.37117369398812,0.794703218034835
"VD","infection_norm_n1",2021-02-24,1.08710274709915,1.39741064822044,0.805677238685553
"VD","infection_norm_n1",2021-02-25,1.09070008768658,1.39982033830453,0.798598795169987
"VD","infection_norm_n1",2021-02-26,1.07991314730147,1.38500621842029,0.786786096094531
"VD","infection_norm_n1",2021-02-27,1.06757891488259,1.36812665498735,0.780449665125399
"VD","infection_norm_n1",2021-02-28,1.06116169864888,1.35815057030518,0.786536117695743
"VD","infection_norm_n1",2021-03-01,1.05881472120772,1.35317839361343,0.800128659951849
"VD","infection_norm_n1",2021-03-02,1.05295198008135,1.34454337466024,0.796579564577258
"VD","infection_norm_n1",2021-03-03,1.03986437271639,1.32791206857048,0.786616300875659
"VD","infection_norm_n1",2021-03-04,1.02127969676747,1.3052339388174,0.771744193491231
"VD","infection_norm_n1",2021-03-05,1.00125051969257,1.28123481421706,0.755376887240217
"VD","infection_norm_n1",2021-03-06,0.986640418481804,1.26385309495092,0.743343518404224
"VD","infection_norm_n1",2021-03-07,0.984771955422138,1.26147060516972,0.741927382339057
"VD","infection_norm_n1",2021-03-08,1.00085453429653,1.27989819296179,0.755717370836986
"VD","infection_norm_n1",2021-03-09,1.03315016767365,1.31682963943469,0.783475271451186
"VD","infection_norm_n1",2021-03-10,1.07353772589629,1.36253568398075,0.797254132290664
"VD","infection_norm_n1",2021-03-11,1.11580915084541,1.41175755919865,0.819860742492169
"VD","infection_norm_n1",2021-03-12,1.15823613850494,1.4645852230294,0.851887053980484
"VD","infection_norm_n1",2021-03-13,1.1975073050191,1.50803752709882,0.886977082939379
"VD","infection_norm_n1",2021-03-14,1.22552397393643,1.5315237339159,0.919524213956966
"VD","infection_norm_n1",2021-03-15,1.23487610860017,1.52748421778852,0.944998126695779
"VD","infection_norm_n1",2021-03-16,1.22583781841468,1.51107530574663,0.957935639577232
"VD","infection_norm_n1",2021-03-17,1.20180503790505,1.47783127886255,0.952881450125045
"VD","infection_norm_n1",2021-03-18,1.16222520783333,1.42769587714344,0.923729157408546
"VD","infection_norm_n1",2021-03-19,1.10606692312387,1.35992912466561,0.878112440393035
"VD","infection_norm_n1",2021-03-20,1.03959952512555,1.28174884725002,0.822494197912625
"VD","infection_norm_n1",2021-03-21,0.973747237153175,1.20549102884884,0.766441516983456
"VD","infection_norm_n1",2021-03-22,0.914797322228889,1.13830113128059,0.715426678256755
"VD","infection_norm_n1",2021-03-23,0.860670328599245,1.07787864142798,0.667608728122904
"VD","infection_norm_n1",2021-03-24,0.810875293334317,1.02356262730893,0.622662955102514
"VD","infection_norm_n1",2021-03-25,0.772294753822295,0.983007062574057,0.576073095010539
"VD","infection_norm_n1",2021-03-26,0.752795119110778,0.96516371772936,0.542406345072228
"VD","infection_norm_n1",2021-03-27,0.754113974911197,0.975733928099474,0.53249402172292
"VD","infection_norm_n1",2021-03-28,0.772098795952622,0.99898424853198,0.549690956830584
"VD","infection_norm_n1",2021-03-29,0.804239746251519,1.0425944775786,0.593015096853961
"VD","infection_norm_n1",2021-03-30,0.849373206421904,1.10107323441611,0.629954419005993
"VD","infection_norm_n1",2021-03-31,0.902020233359241,1.16757552986766,0.670326611342455
"VD","infection_norm_n1",2021-04-01,0.953593184435852,1.23171575191848,0.710642537427151
"VD","infection_norm_n1",2021-04-02,0.998031127940674,1.28613341104875,0.74603248255984
"VD","infection_norm_n1",2021-04-03,1.03516320463394,1.33046435077127,0.776481400011323
"VD","infection_norm_n1",2021-04-04,1.06689398177638,1.36700031194944,0.803541891333084
"VD","infection_norm_n1",2021-04-05,1.09253332324962,1.39523361755827,0.826409634664332
"VD","infection_norm_n1",2021-04-06,1.11051275647849,1.41366764896428,0.843509489947814
"VD","infection_norm_n1",2021-04-07,1.12098489124343,1.42273988134622,0.854768038400062
"VD","infection_norm_n1",2021-04-08,1.12503952172955,1.42395937870664,0.8609163677926
