"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"VD","infection_norm_n1",2021-02-05,1.22865200620793,1.62199001670378,0.835313995712075
"VD","infection_norm_n1",2021-02-06,1.14967531159111,1.51466831450847,0.784682308673744
"VD","infection_norm_n1",2021-02-07,1.06255522015096,1.3953220856144,0.729788354687517
"VD","infection_norm_n1",2021-02-08,0.980874691053765,1.28718334655021,0.67456603555732
"VD","infection_norm_n1",2021-02-09,0.907141137923237,1.19844397351702,0.615838302329454
"VD","infection_norm_n1",2021-02-10,0.838669283688894,1.11825181258319,0.559086754794596
"VD","infection_norm_n1",2021-02-11,0.778941957331415,1.04807148452034,0.509812430142492
"VD","infection_norm_n1",2021-02-12,0.736263628632005,1.00300248397215,0.469524773291856
"VD","infection_norm_n1",2021-02-13,0.713118369603848,0.985014315933019,0.441222423274676
"VD","infection_norm_n1",2021-02-14,0.702167260314323,0.980404167840239,0.423930352788407
"VD","infection_norm_n1",2021-02-15,0.694588767098905,0.982393048902736,0.406784485295075
"VD","infection_norm_n1",2021-02-16,0.690235645379906,0.994001217516544,0.386470073243268
"VD","infection_norm_n1",2021-02-17,0.696770061285872,1.02050396661553,0.373036155956218
"VD","infection_norm_n1",2021-02-18,0.720738485584099,1.06052671479257,0.380950256375631
"VD","infection_norm_n1",2021-02-19,0.763261919298408,1.1116911869038,0.414832651693015
"VD","infection_norm_n1",2021-02-20,0.8282994271237,1.18597625836179,0.470622595885613
"VD","infection_norm_n1",2021-02-21,0.917722915346889,1.293383537691,0.542062293002774
"VD","infection_norm_n1",2021-02-22,1.02348724071487,1.42169061794034,0.625283863489393
"VD","infection_norm_n1",2021-02-23,1.12843212885843,1.55312035914461,0.703743898572252
"VD","infection_norm_n1",2021-02-24,1.21621459420003,1.67638464447163,0.756044543928436
"VD","infection_norm_n1",2021-02-25,1.27857572845722,1.77622095571995,0.780930501194489
"VD","infection_norm_n1",2021-02-26,1.31059752357474,1.83589186124638,0.785303185903088
"VD","infection_norm_n1",2021-02-27,1.3137536304259,1.85597500943949,0.771532251412318
"VD","infection_norm_n1",2021-02-28,1.29474334839049,1.83865584037005,0.750830856410923
"VD","infection_norm_n1",2021-03-01,1.25942202829659,1.78109335393213,0.737750702661062
"VD","infection_norm_n1",2021-03-02,1.21179165493014,1.6946688036656,0.728914506194673
"VD","infection_norm_n1",2021-03-03,1.15902891376354,1.6038355411157,0.714222286411379
"VD","infection_norm_n1",2021-03-04,1.11145868625535,1.52372017446974,0.699197198040957
"VD","infection_norm_n1",2021-03-05,1.07710894164928,1.45488458338224,0.699333299916319
"VD","infection_norm_n1",2021-03-06,1.05722871122843,1.39701605177773,0.717441370679126
"VD","infection_norm_n1",2021-03-07,1.04913180153002,1.35969602990939,0.738567573150658
"VD","infection_norm_n1",2021-03-08,1.05273399034799,1.35011629883293,0.755351681863054
"VD","infection_norm_n1",2021-03-09,1.06996115363196,1.36981121989012,0.770111087373804
"VD","infection_norm_n1",2021-03-10,1.0986900348987,1.41752643340384,0.779853636393563
"VD","infection_norm_n1",2021-03-11,1.1316097669128,1.48200746477994,0.781212069045649
"VD","infection_norm_n1",2021-03-12,1.16188546272581,1.5432290345746,0.780541890877012
"VD","infection_norm_n1",2021-03-13,1.18815476842336,1.59035096197149,0.785958574875241
"VD","infection_norm_n1",2021-03-14,1.20761543890946,1.61857864951351,0.796652228305402
"VD","infection_norm_n1",2021-03-15,1.21248975049898,1.61920001661147,0.805779484386492
"VD","infection_norm_n1",2021-03-16,1.19747582993788,1.59144320240267,0.803508457473082
"VD","infection_norm_n1",2021-03-17,1.16464152198633,1.5455996747864,0.783683369186267
"VD","infection_norm_n1",2021-03-18,1.11919654231613,1.48930467260182,0.74908841203043
"VD","infection_norm_n1",2021-03-19,1.06245737540906,1.42039889500454,0.704515855813572
"VD","infection_norm_n1",2021-03-20,0.99838857302573,1.34069181016713,0.656085335884327
"VD","infection_norm_n1",2021-03-21,0.934081850610776,1.25606736923586,0.612096331985693
"VD","infection_norm_n1",2021-03-22,0.873601233226288,1.1713986438991,0.575803822553475
"VD","infection_norm_n1",2021-03-23,0.820261257903373,1.09770714060016,0.542815375206587
"VD","infection_norm_n1",2021-03-24,0.77944991823545,1.04822913043436,0.510670706036545
"VD","infection_norm_n1",2021-03-25,0.758585761038371,1.02824669086332,0.488924831213427
"VD","infection_norm_n1",2021-03-26,0.759795040577394,1.03382565483814,0.485764426316643
"VD","infection_norm_n1",2021-03-27,0.776420685554289,1.05824707326385,0.494594297844724
"VD","infection_norm_n1",2021-03-28,0.803434593400943,1.09428795344502,0.512581233356868
"VD","infection_norm_n1",2021-03-29,0.842058635770433,1.13967214778876,0.54444512375211
"VD","infection_norm_n1",2021-03-30,0.892632744806099,1.19791586055314,0.587349629059054
"VD","infection_norm_n1",2021-03-31,0.948536589220142,1.26651010471226,0.630563073728024
"VD","infection_norm_n1",2021-04-01,1.00177081386719,1.3332112304564,0.670330397277978
"VD","infection_norm_n1",2021-04-02,1.04917366489262,1.38745640770932,0.710890922075914
"VD","infection_norm_n1",2021-04-03,1.08804275407614,1.42337715165471,0.752708356497574
"VD","infection_norm_n1",2021-04-04,1.1086002306886,1.43053966183058,0.786660799546624
"VD","infection_norm_n1",2021-04-05,1.10474187879264,1.40584809026612,0.803635667319171
"VD","infection_norm_n1",2021-04-06,1.08095173308392,1.36066456828389,0.801238897883943
"VD","infection_norm_n1",2021-04-07,1.04399428225206,1.30698233535085,0.781006229153281
"VD","infection_norm_n1",2021-04-08,0.997739428732159,1.25377774967227,0.741701107792043
"VD","infection_norm_n1",2021-04-09,0.947015521510613,1.20891361030497,0.685117432716258
"VD","infection_norm_n1",2021-04-10,0.899098907028834,1.17600881476388,0.622188999293785
"VD","infection_norm_n1",2021-04-11,0.857985599811178,1.15631354487736,0.559657654744995
"VD","infection_norm_n1",2021-04-12,0.823236310699287,1.14804714472169,0.498425476676882
"VD","infection_norm_n1",2021-04-13,0.793089623246076,1.14659487545452,0.439584371037628
"VD","infection_norm_n1",2021-04-14,0.767881922232288,1.14885763054244,0.386906213922135
"VD","infection_norm_n1",2021-04-15,0.748118618234108,1.15434333418781,0.341893902280401
"VD","infection_norm_n1",2021-04-16,0.733269665238455,1.1636271456564,0.302912184820508
"VD","infection_norm_n1",2021-04-17,0.723350259656047,1.17793406959908,0.268766449713015
"SG","infection_norm_n1",2021-02-04,0.647417791733385,0.972113070379083,0.388033646790398
"SG","infection_norm_n1",2021-02-05,0.597166199944733,0.915890729839576,0.345913114656091
"SG","infection_norm_n1",2021-02-06,0.591124815834252,0.920821924943197,0.333768743347396
"SG","infection_norm_n1",2021-02-07,0.612610581211546,0.965110473712384,0.339431216402069
"SG","infection_norm_n1",2021-02-08,0.655779236550093,1.0401498517871,0.359197488507748
"SG","infection_norm_n1",2021-02-09,0.72063554610929,1.1443770122767,0.393925145698983
"SG","infection_norm_n1",2021-02-10,0.795532744992036,1.26115339721015,0.436136376773219
"SG","infection_norm_n1",2021-02-11,0.86672301177396,1.37092693569078,0.476982035813755
"SG","infection_norm_n1",2021-02-12,0.928692421959479,1.46490513183302,0.513474522386422
"SG","infection_norm_n1",2021-02-13,0.976620181362998,1.53623951459157,0.542505471463197
"SG","infection_norm_n1",2021-02-14,1.00585602705391,1.57938517892443,0.560438097104173
"SG","infection_norm_n1",2021-02-15,1.01774592053435,1.59700122224634,0.567690971343365
"SG","infection_norm_n1",2021-02-16,1.02326827574496,1.60415492101784,0.57167374607983
"SG","infection_norm_n1",2021-02-17,1.02993633626644,1.61150097983496,0.577257612103629
"SG","infection_norm_n1",2021-02-18,1.03543254222008,1.61685840642017,0.58228265110866
"SG","infection_norm_n1",2021-02-19,1.03700754035051,1.61696441594047,0.584583130194686
"SG","infection_norm_n1",2021-02-20,1.03446914693379,1.61160470713477,0.583996161214417
"SG","infection_norm_n1",2021-02-21,1.02823845244962,1.60145500536454,0.580745569815309
"SG","infection_norm_n1",2021-02-22,1.01598650933047,1.58384727774642,0.572937687020668
"SG","infection_norm_n1",2021-02-23,1.00131703278057,1.56354828817153,0.56312022747714
"SG","infection_norm_n1",2021-02-24,0.991911504608882,1.55047652928168,0.556861559438682
"SG","infection_norm_n1",2021-02-25,0.98934405527799,1.54680989067457,0.555212356902971
"SG","infection_norm_n1",2021-02-26,0.994684553850348,1.55377406049744,0.55904060612899
"SG","infection_norm_n1",2021-02-27,1.01220413935818,1.5763254479294,0.571783788556771
"SG","infection_norm_n1",2021-02-28,1.04538185719412,1.61821309408736,0.596445267676958
"SG","infection_norm_n1",2021-03-01,1.09087329670222,1.6743780098939,0.631112779683121
"SG","infection_norm_n1",2021-03-02,1.14377506929964,1.737609462449,0.672839246894834
"SG","infection_norm_n1",2021-03-03,1.20651268700489,1.80981205734106,0.724267356091651
"SG","infection_norm_n1",2021-03-04,1.27469601054887,1.88474768343147,0.782688511132584
"SG","infection_norm_n1",2021-03-05,1.33587385908238,1.94676140911363,0.838791878398661
"SG","infection_norm_n1",2021-03-06,1.38426959688025,1.98896760684502,0.887979590421224
"SG","infection_norm_n1",2021-03-07,1.42433163471804,2.01748503355162,0.93330856126879
"SG","infection_norm_n1",2021-03-08,1.45994573765853,2.03805181753308,0.977204562943958
"SG","infection_norm_n1",2021-03-09,1.48665858543379,2.04638946849327,1.01536093535295
"SG","infection_norm_n1",2021-03-10,1.49987757396017,2.03792768458795,1.04336793962108
"SG","infection_norm_n1",2021-03-11,1.49994747323438,2.01390359604131,1.06084714128534
"SG","infection_norm_n1",2021-03-12,1.48782842436646,1.97630292596432,1.06789957949823
"SG","infection_norm_n1",2021-03-13,1.45863689220765,1.92029303373656,1.05971915256
"SG","infection_norm_n1",2021-03-14,1.40990012871051,1.84371761041893,1.03359555075478
"SG","infection_norm_n1",2021-03-15,1.34938914729124,1.75603787408761,0.995673013960928
"SG","infection_norm_n1",2021-03-16,1.28891587339543,1.67113055823729,0.955751015643215
"SG","infection_norm_n1",2021-03-17,1.23399941425123,1.59538385784928,0.918482394099251
"SG","infection_norm_n1",2021-03-18,1.18315455791346,1.52689872979739,0.87960751396013
"SG","infection_norm_n1",2021-03-19,1.13531917899691,1.46410065613004,0.847855683483316
"SG","infection_norm_n1",2021-03-20,1.09050279987363,1.40665787117127,0.814118153047218
"SG","infection_norm_n1",2021-03-21,1.04489950105623,1.34998768891078,0.77843091075577
"SG","infection_norm_n1",2021-03-22,0.996991705403345,1.29216248342336,0.739646420737814
"SG","infection_norm_n1",2021-03-23,0.950526423216493,1.2373309751017,0.701095505292144
"SG","infection_norm_n1",2021-03-24,0.910183543888238,1.19081745130837,0.666821663498548
"SG","infection_norm_n1",2021-03-25,0.878488847248209,1.15552020728289,0.6389858565137
"SG","infection_norm_n1",2021-03-26,0.855789457034336,1.13178768122123,0.61792176614442
"SG","infection_norm_n1",2021-03-27,0.843402092620267,1.12101734191841,0.604831219498291
"SG","infection_norm_n1",2021-03-28,0.840360862017035,1.12193683180291,0.599004834534037
"SG","infection_norm_n1",2021-03-29,0.843313607132865,1.13045170716462,0.597766789275134
"SG","infection_norm_n1",2021-03-30,0.850152463403679,1.14385471363302,0.599532378057713
"SG","infection_norm_n1",2021-03-31,0.858890530348801,1.15959772973915,0.602806335715389
"SG","infection_norm_n1",2021-04-01,0.86807829926773,1.17581163386424,0.606505666745111
"SG","infection_norm_n1",2021-04-02,0.878603764525722,1.19341422393306,0.61145378565023
"SG","infection_norm_n1",2021-04-03,0.892785212165603,1.21505451743404,0.619618572046111
"SG","infection_norm_n1",2021-04-04,0.910051766667882,1.24001382642382,0.630557226399697
"SG","infection_norm_n1",2021-04-05,0.925356583147206,1.26227659148765,0.64015486227656
"SG","infection_norm_n1",2021-04-06,0.935220342410112,1.27762522255695,0.645627505549152
"SG","infection_norm_n1",2021-04-07,0.941028034447972,1.28763626097239,0.648157629881331
"SG","infection_norm_n1",2021-04-08,0.944363746488446,1.29428280954781,0.648975189873809
"SG","infection_norm_n1",2021-04-09,0.945218394678266,1.29772811484184,0.64794948600907
"SG","infection_norm_n1",2021-04-10,0.943154387225362,1.29759196985069,0.644625526738319
"SG","infection_norm_n1",2021-04-11,0.939384670010101,1.29539717273428,0.639937538152733
"SG","infection_norm_n1",2021-04-12,0.93521788728293,1.29278231146998,0.634895444673727
"SG","infection_norm_n1",2021-04-13,0.930902803564489,1.29012598587966,0.629644664743153
"SG","infection_norm_n1",2021-04-14,0.926729694012185,1.28781559486347,0.624393086934098
"SG","infection_norm_n1",2021-04-15,0.92314521173495,1.28639479837074,0.619496352604798
"SG","infection_norm_n1",2021-04-16,0.920401370282673,1.28616457204287,0.61515895913935
"SG","infection_norm_n1",2021-04-17,0.918365601728076,1.28695781044044,0.611279934421022
"GR","infection_norm_n1",2021-02-05,1.03902819823833,1.36685226306846,0.711204133408199
"GR","infection_norm_n1",2021-02-06,0.922926134549293,1.21749026606056,0.628362003038021
"GR","infection_norm_n1",2021-02-07,0.84485216284864,1.11154362502886,0.578160700668418
"GR","infection_norm_n1",2021-02-08,0.792128275732258,1.03928332861481,0.544973222849703
"GR","infection_norm_n1",2021-02-09,0.747912773223804,0.988405098689304,0.507420447758304
"GR","infection_norm_n1",2021-02-10,0.706451397531527,0.956875634922759,0.456027160140296
"GR","infection_norm_n1",2021-02-11,0.682053870263756,0.956905383818796,0.407202356708716
"GR","infection_norm_n1",2021-02-12,0.683370532491129,0.990991040348242,0.375750024634016
"GR","infection_norm_n1",2021-02-13,0.703138392358358,1.04502145453553,0.361255330181182
"GR","infection_norm_n1",2021-02-14,0.741257493859015,1.11200001517591,0.370514972542119
"GR","infection_norm_n1",2021-02-15,0.803495770607505,1.19291535413833,0.414076187076684
"GR","infection_norm_n1",2021-02-16,0.888441084947026,1.28413306361784,0.492749106276208
"GR","infection_norm_n1",2021-02-17,0.981046922820602,1.37742546740079,0.584668378240415
"GR","infection_norm_n1",2021-02-18,1.06954637618677,1.47046978165177,0.668622970721774
"GR","infection_norm_n1",2021-02-19,1.15076340841836,1.55598635874407,0.745540458092651
"GR","infection_norm_n1",2021-02-20,1.21379078887858,1.61657678236718,0.811004795389975
"GR","infection_norm_n1",2021-02-21,1.25086111549182,1.64064942918598,0.861072801797657
"GR","infection_norm_n1",2021-02-22,1.26889868685303,1.63684153323494,0.900955840471117
"GR","infection_norm_n1",2021-02-23,1.28252483509927,1.64231518647281,0.922734483725727
"GR","infection_norm_n1",2021-02-24,1.31015251101557,1.69424660494837,0.926058417082771
"GR","infection_norm_n1",2021-02-25,1.36182621432548,1.78213486347427,0.94151756517669
"GR","infection_norm_n1",2021-02-26,1.43463085166857,1.88426734413628,0.984994359200865
"GR","infection_norm_n1",2021-02-27,1.49610145517363,1.95629222151047,1.03591068883679
"GR","infection_norm_n1",2021-02-28,1.5145612682702,1.9567453282589,1.0723772082815
"GR","infection_norm_n1",2021-03-01,1.49301685691089,1.9012503907494,1.08478332307239
"GR","infection_norm_n1",2021-03-02,1.44602546304588,1.82679158597377,1.06525934011799
"GR","infection_norm_n1",2021-03-03,1.37942455988931,1.74785376564728,1.01099535413134
"GR","infection_norm_n1",2021-03-04,1.29724376133788,1.66939202242769,0.92509550024808
"GR","infection_norm_n1",2021-03-05,1.21935913014704,1.60296739501206,0.835750865282009
"GR","infection_norm_n1",2021-03-06,1.16180073421339,1.54407479004981,0.779526678376962
"GR","infection_norm_n1",2021-03-07,1.11400137587173,1.48006782553834,0.747934926205131
"GR","infection_norm_n1",2021-03-08,1.0653089841992,1.41209948667785,0.71851848172056
"GR","infection_norm_n1",2021-03-09,1.02002287551945,1.3491339320506,0.690911818988306
"GR","infection_norm_n1",2021-03-10,0.983627722424935,1.29809947423144,0.669155970618425
"GR","infection_norm_n1",2021-03-11,0.949659230103688,1.2594482525455,0.639870207661874
"GR","infection_norm_n1",2021-03-12,0.912248398555915,1.22736160498826,0.597135192123571
"GR","infection_norm_n1",2021-03-13,0.885152624615201,1.20524090663516,0.565064342595245
"GR","infection_norm_n1",2021-03-14,0.884495161127366,1.20431061729774,0.564679704956991
"GR","infection_norm_n1",2021-03-15,0.910139426979569,1.22917019765409,0.591108656305052
"GR","infection_norm_n1",2021-03-16,0.952808870641114,1.28237957837934,0.623238162902885
"GR","infection_norm_n1",2021-03-17,1.00558380499985,1.36586339478936,0.645304215210337
"GR","infection_norm_n1",2021-03-18,1.06624273920303,1.47054581701223,0.661939661393835
"GR","infection_norm_n1",2021-03-19,1.12639555124036,1.57335302035626,0.679438082124458
"GR","infection_norm_n1",2021-03-20,1.17407102054961,1.64074215971891,0.707399881380309
"GR","infection_norm_n1",2021-03-21,1.20363261631843,1.65099766370033,0.756267568936532
"GR","infection_norm_n1",2021-03-22,1.21849487286352,1.61452423760264,0.822465508124397
"GR","infection_norm_n1",2021-03-23,1.22198537905934,1.55848015039443,0.885490607724246
"GR","infection_norm_n1",2021-03-24,1.21423875002243,1.50642965569009,0.922047844354773
"GR","infection_norm_n1",2021-03-25,1.1985038735803,1.48715504911779,0.909852698042819
"GR","infection_norm_n1",2021-03-26,1.18193039342587,1.51235120489079,0.851509581960939
"GR","infection_norm_n1",2021-03-27,1.16828478278345,1.54797768662566,0.788591878941252
"GR","infection_norm_n1",2021-03-28,1.15366280707693,1.5682898547382,0.739035759415662
"GR","infection_norm_n1",2021-03-29,1.13447549962686,1.56475454624486,0.704196453008867
"GR","infection_norm_n1",2021-03-30,1.11205656555366,1.53476031460982,0.689352816497503
"GR","infection_norm_n1",2021-03-31,1.08792422441273,1.48620908259695,0.689639366228513
"GR","infection_norm_n1",2021-04-01,1.06085065480209,1.43363096646082,0.688070343143363
"GR","infection_norm_n1",2021-04-02,1.02976228497182,1.38088754845484,0.6786370214888
"GR","infection_norm_n1",2021-04-03,0.997677580918604,1.32338694178938,0.671968220047827
"GR","infection_norm_n1",2021-04-04,0.967207069303195,1.26250518200368,0.671908956602709
"GR","infection_norm_n1",2021-04-05,0.937531785370613,1.20197797149617,0.673085599245058
"GR","infection_norm_n1",2021-04-06,0.907166934841676,1.14545914683627,0.668874722847078
"GR","infection_norm_n1",2021-04-07,0.877228549515852,1.10019980405875,0.65425729497295
"GR","infection_norm_n1",2021-04-08,0.850562321557569,1.07378887864163,0.627335764473509
"GR","infection_norm_n1",2021-04-09,0.828140636021211,1.06529838221052,0.5909828898319
"GR","infection_norm_n1",2021-04-10,0.810852214292685,1.07217337582699,0.549531052758377
"GR","infection_norm_n1",2021-04-11,0.799571347477199,1.09184359057065,0.507299104383746
"GR","infection_norm_n1",2021-04-12,0.792932240688696,1.11802091155468,0.467843569822707
"GR","infection_norm_n1",2021-04-13,0.787650679504187,1.14559424351476,0.429707115493616
"GR","infection_norm_n1",2021-04-14,0.781392988396043,1.17288150052327,0.389904476268821
"GR","infection_norm_n1",2021-04-15,0.774195418986056,1.20008101442433,0.348309823547782
"GR","infection_norm_n1",2021-04-16,0.766829390399061,1.22811638327305,0.305542397525074
"GR","infection_norm_n1",2021-04-17,0.759004367346001,1.25811208104996,0.25989665364204
"FR","infection_norm_n1",2021-02-05,1.03854033070228,1.30376241914799,0.773318242256563
"FR","infection_norm_n1",2021-02-06,0.922491071426108,1.16424619418334,0.680735948668874
"FR","infection_norm_n1",2021-02-07,0.844480894264166,1.07337232381387,0.61558946471446
"FR","infection_norm_n1",2021-02-08,0.791839330749817,1.0125131476493,0.571165513850339
"FR","infection_norm_n1",2021-02-09,0.747711659653341,0.965290158337207,0.530133160969476
"FR","infection_norm_n1",2021-02-10,0.706320448171523,0.932712206665302,0.479928689677744
"FR","infection_norm_n1",2021-02-11,0.681977290481951,0.932157511712361,0.43179706925154
"FR","infection_norm_n1",2021-02-12,0.683354626316164,0.966847565659373,0.399861686972954
"FR","infection_norm_n1",2021-02-13,0.703197904086823,1.01981264821049,0.386583159963156
"FR","infection_norm_n1",2021-02-14,0.741404883589441,1.08141611547048,0.401393651708405
"FR","infection_norm_n1",2021-02-15,0.803751147486889,1.1490042838056,0.458498011168175
"FR","infection_norm_n1",2021-02-16,0.88882641157412,1.22247559260817,0.555177230540075
"FR","infection_norm_n1",2021-02-17,0.981557731021497,1.32453141579996,0.63858404624303
"FR","infection_norm_n1",2021-02-18,1.07013994761211,1.49827980945824,0.642000085765972
"FR","infection_norm_n1",2021-02-19,1.15137568236864,1.69168807110716,0.611063293630126
"FR","infection_norm_n1",2021-02-20,1.21434748043596,1.79511808944476,0.633576871427166
"FR","infection_norm_n1",2021-02-21,1.25129659610225,1.78685140485351,0.715741787350998
"FR","infection_norm_n1",2021-02-22,1.26918421842853,1.7284599535846,0.809908483272451
"FR","infection_norm_n1",2021-02-23,1.28267576459712,1.69450834403451,0.870843185159741
"FR","infection_norm_n1",2021-02-24,1.31019647058786,1.73046132607507,0.889931615100655
"FR","infection_norm_n1",2021-02-25,1.36180201051772,1.82195954268465,0.901644478350792
"FR","infection_norm_n1",2021-02-26,1.43459217197162,1.94055383946785,0.928630504475383
"FR","infection_norm_n1",2021-02-27,1.49608975875765,2.03007036653562,0.962109150979691
"FR","infection_norm_n1",2021-02-28,1.51456185652933,2.03898228197088,0.990141431087788
"FR","infection_norm_n1",2021-03-01,1.49298424805928,1.98505901853259,1.00090947758597
"FR","infection_norm_n1",2021-03-02,1.44593168731737,1.90371727580286,0.988146098831872
"FR","infection_norm_n1",2021-03-03,1.37926296872252,1.7964111966715,0.96211474077354
"FR","infection_norm_n1",2021-03-04,1.29700420998261,1.66865082640522,0.925357593560002
"FR","infection_norm_n1",2021-03-05,1.21904400458932,1.56687236476127,0.871215644417368
"FR","infection_norm_n1",2021-03-06,1.16144530344879,1.50918981866305,0.81370078823453
"FR","infection_norm_n1",2021-03-07,1.11365213847424,1.46783724616737,0.759467030781108
"FR","infection_norm_n1",2021-03-08,1.06498767882201,1.42382881148425,0.706146546159765
"FR","infection_norm_n1",2021-03-09,1.01973301129944,1.37961838100948,0.659847641589394
"FR","infection_norm_n1",2021-03-10,0.983379527715696,1.34734129702462,0.619417758406777
"FR","infection_norm_n1",2021-03-11,0.949464610124209,1.32963855844404,0.56929066180438
"FR","infection_norm_n1",2021-03-12,0.912101743918661,1.31752260230817,0.506680885529154
"FR","infection_norm_n1",2021-03-13,0.885035995976618,1.31258494707081,0.457487044882422
"FR","infection_norm_n1",2021-03-14,0.884413090130165,1.31900858970434,0.449817590555995
"FR","infection_norm_n1",2021-03-15,0.91011467517102,1.33171312074812,0.488516229593923
"FR","infection_norm_n1",2021-03-16,0.952860823733077,1.35249239903023,0.553229248435921
"FR","infection_norm_n1",2021-03-17,1.00572043808383,1.39342209758629,0.618018778581356
"FR","infection_norm_n1",2021-03-18,1.06645956708242,1.45505061413408,0.677868520030764
"FR","infection_norm_n1",2021-03-19,1.12667985068796,1.5200802732922,0.733279428083713
"FR","infection_norm_n1",2021-03-20,1.17438052965257,1.56562504980259,0.783136009502554
"FR","infection_norm_n1",2021-03-21,1.20392299293788,1.57254567515346,0.835300310722308
"FR","infection_norm_n1",2021-03-22,1.21872874196126,1.55067966100362,0.886777822918904
"FR","infection_norm_n1",2021-03-23,1.22215224711814,1.53404920019938,0.91025529403691
"FR","infection_norm_n1",2021-03-24,1.21432291727344,1.5389543957877,0.889691438759187
"FR","infection_norm_n1",2021-03-25,1.19850563916727,1.56106447028116,0.835946808053379
"FR","infection_norm_n1",2021-03-26,1.18184848616433,1.59238077981771,0.771316192510941
"FR","infection_norm_n1",2021-03-27,1.16813702656167,1.61380608765473,0.722467965468615
"FR","infection_norm_n1",2021-03-28,1.15348365291712,1.61267150392838,0.694295801905863
"FR","infection_norm_n1",2021-03-29,1.13428215908116,1.59155674850657,0.677007569655741
"FR","infection_norm_n1",2021-03-30,1.11186931255722,1.55803895347544,0.665699671638998
"FR","infection_norm_n1",2021-03-31,1.08773942315076,1.51434332194182,0.661135524359705
"FR","infection_norm_n1",2021-04-01,1.06068009483245,1.47105448052453,0.650305709140374
"FR","infection_norm_n1",2021-04-02,1.02959157965705,1.42944663646534,0.629736522848754
"FR","infection_norm_n1",2021-04-03,0.997495953075554,1.380723664687,0.614268241464109
"FR","infection_norm_n1",2021-04-04,0.967020793775701,1.32047617222994,0.613565415321461
"FR","infection_norm_n1",2021-04-05,0.937344667759063,1.25189511945011,0.622794216068015
"FR","infection_norm_n1",2021-04-06,0.906995340195097,1.18308154987254,0.630909130517654
"FR","infection_norm_n1",2021-04-07,0.877074548529862,1.12905112097615,0.625097976083574
"FR","infection_norm_n1",2021-04-08,0.850436152499416,1.10661840203508,0.594253902963748
"FR","infection_norm_n1",2021-04-09,0.828026095208198,1.11052991772989,0.545522272686503
"FR","infection_norm_n1",2021-04-10,0.810745096472962,1.12476997714208,0.496720215803842
"FR","infection_norm_n1",2021-04-11,0.79948262019703,1.1407114036224,0.458253836771661
"FR","infection_norm_n1",2021-04-12,0.792874911826066,1.15601559619742,0.429734227454713
"FR","infection_norm_n1",2021-04-13,0.787619016819834,1.1708095998613,0.404428433778364
"FR","infection_norm_n1",2021-04-14,0.78136860143289,1.18611918214183,0.376618020723953
"FR","infection_norm_n1",2021-04-15,0.774202106133654,1.20306522470672,0.345338987560588
"FR","infection_norm_n1",2021-04-16,0.766844482219673,1.223069377038,0.310619587401344
"FR","infection_norm_n1",2021-04-17,0.759029021999397,1.24725128369996,0.270806760298833
"TI","infection_norm_n1",2021-02-04,1.12216372730278,1.37770419780036,0.892517341674432
"TI","infection_norm_n1",2021-02-05,1.00493907770641,1.23909475964026,0.795008107998072
"TI","infection_norm_n1",2021-02-06,0.928069474910522,1.14966935169717,0.729907333782794
"TI","infection_norm_n1",2021-02-07,0.88143028888058,1.09673831329465,0.689366247669928
"TI","infection_norm_n1",2021-02-08,0.858538214656799,1.07226886449082,0.668278048550195
"TI","infection_norm_n1",2021-02-09,0.853696421515437,1.06934251983449,0.662043112505025
"TI","infection_norm_n1",2021-02-10,0.863581589037633,1.08377267524571,0.668095122910115
"TI","infection_norm_n1",2021-02-11,0.884129021160665,1.11057380660909,0.683192952657275
"TI","infection_norm_n1",2021-02-12,0.911142123596063,1.14462957252225,0.703969261995338
"TI","infection_norm_n1",2021-02-13,0.943243777899332,1.18402661270943,0.729504063807464
"TI","infection_norm_n1",2021-02-14,0.976595803216421,1.22417148449798,0.756654008753936
"TI","infection_norm_n1",2021-02-15,1.00439724278359,1.257241494461,0.77959794301305
"TI","infection_norm_n1",2021-02-16,1.02284217095329,1.27889283874446,0.795049791432696
"TI","infection_norm_n1",2021-02-17,1.03597832320956,1.29374117492472,0.806507375130651
"TI","infection_norm_n1",2021-02-18,1.0488512894428,1.30764668178442,0.818248707816108
"TI","infection_norm_n1",2021-02-19,1.05903665395944,1.31810332829191,0.827974447809588
"TI","infection_norm_n1",2021-02-20,1.06942016927732,1.32842657213595,0.838161046685272
"TI","infection_norm_n1",2021-02-21,1.08961401340568,1.34936419092424,0.857296333449114
"TI","infection_norm_n1",2021-02-22,1.12301707766356,1.3846378184538,0.888458004141604
"TI","infection_norm_n1",2021-02-23,1.16456767225714,1.42837951577905,0.927361560648495
"TI","infection_norm_n1",2021-02-24,1.20940729272821,1.4748502471491,0.969977505206893
"TI","infection_norm_n1",2021-02-25,1.25937647781531,1.52578366404917,1.01821574360195
"TI","infection_norm_n1",2021-02-26,1.30639806387871,1.57213983046166,1.06495538146964
"TI","infection_norm_n1",2021-02-27,1.33779841011624,1.60005877085318,1.0987212509871
"TI","infection_norm_n1",2021-02-28,1.35568266139576,1.61211827216826,1.12118349269817
"TI","infection_norm_n1",2021-03-01,1.36939591587324,1.61895353955965,1.1404665059143
"TI","infection_norm_n1",2021-03-02,1.38012593874653,1.62226528053147,1.15731186198137
"TI","infection_norm_n1",2021-03-03,1.38061999979738,1.61444822542417,1.16485398502038
