"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"VD","infection_norm_n1",2020-11-18,1.09743647081835,2.38952601483053,0
"VD","infection_norm_n1",2020-11-19,0.905232649775041,1.90947560305732,0
"VD","infection_norm_n1",2020-11-20,0.740665609959289,1.36971785627804,0.111613363640537
"VD","infection_norm_n1",2020-11-21,0.604438915946662,0.981857779337741,0.227020052555583
"VD","infection_norm_n1",2020-11-22,0.499421798062669,0.812438997416289,0.186404598709049
"VD","infection_norm_n1",2020-11-23,0.421408800122829,0.727111850076357,0.115705750169301
"VD","infection_norm_n1",2020-11-24,0.364443209694901,0.655628271935972,0.07325814745383
"VD","infection_norm_n1",2020-11-25,0.323837758906654,0.600691585293093,0.046983932520215
"VD","infection_norm_n1",2020-11-26,0.301562033033841,0.574170277514033,0.0289537885536494
"VD","infection_norm_n1",2020-11-27,0.302938307118232,0.584080853286288,0.0217957609501754
"VD","infection_norm_n1",2020-11-28,0.325647542247307,0.626838461205929,0.0244566232886847
"VD","infection_norm_n1",2020-11-29,0.370236066509259,0.701193065713152,0.0392790673053665
"VD","infection_norm_n1",2020-11-30,0.448107393647044,0.819825728821236,0.0763890584728508
"VD","infection_norm_n1",2020-12-01,0.573619308495085,1.00702503234632,0.140213584643854
"VD","infection_norm_n1",2020-12-02,0.757266846350082,1.30202819187256,0.212505500827607
"VD","infection_norm_n1",2020-12-03,0.995474930022116,1.72863715190549,0.26231270813874
"VD","infection_norm_n1",2020-12-04,1.25628072923756,2.20598715601997,0.306574302455143
"VD","infection_norm_n1",2020-12-05,1.47965212369072,2.65818881047055,0.301115436910893
"VD","infection_norm_n1",2020-12-06,1.58539150950932,3.03960984862918,0.131173170389461
"VD","infection_norm_n1",2020-12-07,1.55974965983632,3.6330085910625,0
"VD","infection_norm_n1",2020-12-08,1.44132668447918,8.58318764409886,0
"VD","infection_norm_n1",2020-12-09,1.27320218886493,13.5429903720577,0
"VD","infection_norm_n1",2020-12-10,1.08522133636586,9.77567123521606,0
"VD","infection_norm_n1",2020-12-11,0.899716818464274,10.8459114267052,0
"VD","infection_norm_n1",2020-12-12,0.740163927477328,7.10605350925278,0
"VD","infection_norm_n1",2020-12-13,0.62076709237705,3.47425027673322,0
"VD","infection_norm_n1",2020-12-14,0.542323442568888,1.82547283365618,0
"VD","infection_norm_n1",2020-12-15,0.501902103099262,1.17307711363189,0
"VD","infection_norm_n1",2020-12-16,0.497469262328496,0.998172171731209,0
"VD","infection_norm_n1",2020-12-17,0.532457576400852,1.03456041119769,0.0303547416040154
"VD","infection_norm_n1",2020-12-18,0.616546336241895,1.18472837163632,0.0483643008474675
"VD","infection_norm_n1",2020-12-19,0.750633453325791,1.41892183433801,0.0823450723135695
"VD","infection_norm_n1",2020-12-20,0.930381911567096,1.70443173250413,0.15633209063006
"VD","infection_norm_n1",2020-12-21,1.14013120510318,2.0045485139025,0.275713896303859
"VD","infection_norm_n1",2020-12-22,1.34493155210743,2.30791653412189,0.381946570092974
"VD","infection_norm_n1",2020-12-23,1.49936132535718,2.6194064332746,0.379316217439751
"VD","infection_norm_n1",2020-12-24,1.56900935682014,2.92055177267216,0.217466940968125
"VD","infection_norm_n1",2020-12-25,1.58154691066897,3.17220299494336,0
"VD","infection_norm_n1",2020-12-26,1.57341280903956,3.10377724149337,0.043048376585757
"VD","infection_norm_n1",2020-12-27,1.54919589123443,2.7793878147732,0.319003967695647
"VD","infection_norm_n1",2020-12-28,1.50697196326057,2.46712565395859,0.546818272562548
"VD","infection_norm_n1",2020-12-29,1.45789574251085,2.25844762714506,0.657343857876638
"VD","infection_norm_n1",2020-12-30,1.41104418149997,2.12896910736557,0.693119255634376
"VD","infection_norm_n1",2020-12-31,1.36383322707509,2.0310423958866,0.696624058263584
"VD","infection_norm_n1",2021-01-01,1.31173581779556,1.94166768696071,0.681803948630412
"VD","infection_norm_n1",2021-01-02,1.27167920617728,1.88157206052975,0.661786351824797
"VD","infection_norm_n1",2021-01-03,1.2516181145727,1.86488328465441,0.638352944490988
"VD","infection_norm_n1",2021-01-04,1.23737874118017,1.85104906507061,0.623708417289727
"VD","infection_norm_n1",2021-01-05,1.20634263746385,1.79748850134228,0.615196773585425
"VD","infection_norm_n1",2021-01-06,1.15660845631605,1.71472666811668,0.598490244515419
"VD","infection_norm_n1",2021-01-07,1.09188681131478,1.61913576810581,0.564637854523754
"VD","infection_norm_n1",2021-01-08,1.015903230603,1.52197924713897,0.50982721406704
"VD","infection_norm_n1",2021-01-09,0.936276163109393,1.42919707663954,0.443355249579244
"VD","infection_norm_n1",2021-01-10,0.865584798557158,1.34239842587654,0.38877117123778
"VD","infection_norm_n1",2021-01-11,0.818438447361545,1.26967314825464,0.367203746468448
"VD","infection_norm_n1",2021-01-12,0.787936736378795,1.22015250117406,0.355720971583527
"VD","infection_norm_n1",2021-01-13,0.765543395460612,1.1909501664807,0.340136624440519
"VD","infection_norm_n1",2021-01-14,0.748998441481567,1.16572173248916,0.332275150473973
"VD","infection_norm_n1",2021-01-15,0.73898845540555,1.13939427303753,0.338582637773571
"VD","infection_norm_n1",2021-01-16,0.735422930398129,1.11599416496612,0.354851695830134
"VD","infection_norm_n1",2021-01-17,0.737163527837366,1.09981056825895,0.374516487415781
"VD","infection_norm_n1",2021-01-18,0.745682540027483,1.09680093908987,0.394564140965092
"VD","infection_norm_n1",2021-01-19,0.761575001995557,1.11383655101725,0.409313452973864
"VD","infection_norm_n1",2021-01-20,0.772941405296722,1.14237740070351,0.40350540988993
"VD","infection_norm_n1",2021-01-21,0.775890179616903,1.178178204238,0.373602154995805
"VD","infection_norm_n1",2021-01-22,0.781188982924641,1.2176946598249,0.344683306024383
"VD","infection_norm_n1",2021-01-23,0.803918917392156,1.26083562250227,0.347002212282037
"VD","infection_norm_n1",2021-01-24,0.846538794945718,1.32442532543803,0.368652264453408
"VD","infection_norm_n1",2021-01-25,0.912186561911689,1.44448574828232,0.379887375541056
"VD","infection_norm_n1",2021-01-26,1.00552784469223,1.71420026297391,0.296855426410545
"VD","infection_norm_n1",2021-01-27,1.11982793507248,2.20675757988556,0.032898290259409
"VD","infection_norm_n1",2021-01-28,1.23457203692584,2.56952272399876,0
"VD","infection_norm_n1",2021-01-29,1.33166067959415,2.60504078244437,0.0582805767439247
"VD","infection_norm_n1",2021-01-30,1.40917150906886,2.83971223179337,0
"VD","infection_norm_n1",2021-01-31,1.45968307570272,3.31767864297255,0
"VD","infection_norm_n1",2021-02-01,1.47332149428825,3.20905159082102,0
"VD","infection_norm_n1",2021-02-02,1.45851806205565,2.79487058326424,0.122165540847062
"VD","infection_norm_n1",2021-02-03,1.41988248154387,2.45676202768993,0.383002935397808
"VD","infection_norm_n1",2021-02-04,1.35358259729852,2.2057777664573,0.501387428139741
"VD","infection_norm_n1",2021-02-05,1.26079734110015,2.02052968677,0.501064995430299
"VD","infection_norm_n1",2021-02-06,1.15513954496652,1.89659259684957,0.413686493083466
"VD","infection_norm_n1",2021-02-07,1.05979042904285,1.72736511605177,0.392215742033926
"VD","infection_norm_n1",2021-02-08,0.977676086417485,1.50986852869156,0.445483644143413
"VD","infection_norm_n1",2021-02-09,0.902117771137941,1.33248266189075,0.47175288038513
"VD","infection_norm_n1",2021-02-10,0.826268188089602,1.21156741786025,0.440968958318954
"VD","infection_norm_n1",2021-02-11,0.757661397010328,1.12972412199788,0.385598672022779
"VD","infection_norm_n1",2021-02-12,0.701759615429572,1.07359995383459,0.329919277024556
"VD","infection_norm_n1",2021-02-13,0.658649321345772,1.03353975552152,0.283758887170024
"VD","infection_norm_n1",2021-02-14,0.626787160368908,1.00316107071284,0.250413250024976
"VD","infection_norm_n1",2021-02-15,0.609597594653105,0.986552202830264,0.232642986475947
"VD","infection_norm_n1",2021-02-16,0.612955091930568,0.992548538849232,0.233361645011903
"VD","infection_norm_n1",2021-02-17,0.629317589063621,1.01974114069226,0.238894037434979
"VD","infection_norm_n1",2021-02-18,0.65631737878215,1.07535213331132,0.23728262425298
"VD","infection_norm_n1",2021-02-19,0.703869545195101,1.18270245952279,0.225036630867413
"VD","infection_norm_n1",2021-02-20,0.787488769143147,1.36564219421141,0.209335344074883
"VD","infection_norm_n1",2021-02-21,0.911731943528303,1.62144723340692,0.202016653649683
"VD","infection_norm_n1",2021-02-22,1.06166625208868,1.89903292915197,0.224299575025397
"VD","infection_norm_n1",2021-02-23,1.20906653067347,2.11066247526716,0.307470586079771
"VD","infection_norm_n1",2021-02-24,1.32840117624305,2.20909767187923,0.447704680606876
"VD","infection_norm_n1",2021-02-25,1.4013794560093,2.22004869696673,0.582710215051882
"VD","infection_norm_n1",2021-02-26,1.42767592159442,2.22857442263345,0.626777420555391
"VD","infection_norm_n1",2021-02-27,1.4168850726019,2.24517934917211,0.588590796031694
"VD","infection_norm_n1",2021-02-28,1.37988386981837,2.20783101592768,0.551936723709068
"VD","infection_norm_n1",2021-03-01,1.32476905793624,2.10642815368952,0.54310996218295
"VD","infection_norm_n1",2021-03-02,1.25429152966676,1.96868153850969,0.539901520823836
"VD","infection_norm_n1",2021-03-03,1.17507412171876,1.8239015971062,0.526246646331313
"VD","infection_norm_n1",2021-03-04,1.09919129597593,1.69216350984891,0.506219082102951
"VD","infection_norm_n1",2021-03-05,1.03964113353043,1.58999679994078,0.489285467120069
"VD","infection_norm_n1",2021-03-06,1.00431620169896,1.52875488975598,0.479877513641932
"VD","infection_norm_n1",2021-03-07,0.993822046893701,1.51894003332662,0.468704060460782
"VD","infection_norm_n1",2021-03-08,1.00627339450644,1.54060113284598,0.471945656166902
"VD","infection_norm_n1",2021-03-09,1.037668410675,1.56957576704779,0.505761054302219
"VD","infection_norm_n1",2021-03-10,1.08040828551584,1.60864108551496,0.552175485516714
"VD","infection_norm_n1",2021-03-11,1.13017642225985,1.66324098430678,0.597111860212913
"VD","infection_norm_n1",2021-03-12,1.18305816716492,1.72538758671111,0.640728747618742
"VD","infection_norm_n1",2021-03-13,1.23210267918631,1.77642821128297,0.687777147089659
"VD","infection_norm_n1",2021-03-14,1.26786683885904,1.79835469078973,0.737378986928349
"VD","infection_norm_n1",2021-03-15,1.28334046877827,1.78965101758126,0.777029919975276
"VD","infection_norm_n1",2021-03-16,1.27580193900651,1.7804822536039,0.771121624409111
"VD","infection_norm_n1",2021-03-17,1.24189398575337,1.77280997392688,0.710977997579853
"VD","infection_norm_n1",2021-03-18,1.18120657584609,1.71948265184585,0.642930499846319
"VD","infection_norm_n1",2021-03-19,1.10272817164863,1.61286794963907,0.592588393658196
"VD","infection_norm_n1",2021-03-20,1.01669909370979,1.49091581743645,0.542482369983122
"VD","infection_norm_n1",2021-03-21,0.931507556853714,1.38462018494759,0.478394928759842
"VD","infection_norm_n1",2021-03-22,0.853453340904856,1.29670985392284,0.410196827886874
"VD","infection_norm_n1",2021-03-23,0.787100845238301,1.22163853555175,0.352563154924852
"VD","infection_norm_n1",2021-03-24,0.734948833910366,1.15539405439844,0.314503613422291
"VD","infection_norm_n1",2021-03-25,0.698457911787043,1.11181365529091,0.285102168283178
"VD","infection_norm_n1",2021-03-26,0.683729230166692,1.10979545165299,0.257663008680391
"VD","infection_norm_n1",2021-03-27,0.697773994839665,1.15479565764264,0.240752332036688
"VD","infection_norm_n1",2021-03-28,0.737743649644913,1.23099253016785,0.244494769121977
"VD","infection_norm_n1",2021-03-29,0.798800206846334,1.32280689193653,0.27479352175614
"VD","infection_norm_n1",2021-03-30,0.87656776353959,1.42318164042502,0.329953886654161
"VD","infection_norm_n1",2021-03-31,0.963799527535899,1.52264276691481,0.404956288156984
"VD","infection_norm_n1",2021-04-01,1.04830964217962,1.60058097145338,0.496038312905863
"VD","infection_norm_n1",2021-04-02,1.11735995807468,1.65187606070263,0.582843855446733
"VD","infection_norm_n1",2021-04-03,1.1698024493522,1.81316958676321,0.526435311941187
"VD","infection_norm_n1",2021-04-04,1.20006245296172,2.11302040650194,0.287104499421503
"VD","infection_norm_n1",2021-04-05,1.19655009379971,2.16708160765308,0.226018579946347
"VD","infection_norm_n1",2021-04-06,1.15594268951067,1.95597812782807,0.355907251193267
"VD","infection_norm_n1",2021-04-07,1.08590452283375,1.70717714125758,0.464631904409919
"VD","infection_norm_n1",2021-04-08,1.0020261254491,1.52337675825447,0.480675492643732
"VD","infection_norm_n1",2021-04-09,0.920116099001942,1.40859994322094,0.431632254782941
"VD","infection_norm_n1",2021-04-10,0.850281437054595,1.33605946771885,0.364503406390336
"VD","infection_norm_n1",2021-04-11,0.799194987821169,1.28646975982109,0.31192021582125
"VD","infection_norm_n1",2021-04-12,0.765399696870498,1.25576133722888,0.27503805651212
"VD","infection_norm_n1",2021-04-13,0.747525855594204,1.23989354629844,0.255158164889969
"VD","infection_norm_n1",2021-04-14,0.745180295080527,1.23256605281507,0.25779453734598
"VD","infection_norm_n1",2021-04-15,0.75571041079972,1.23806917447861,0.27335164712083
"VD","infection_norm_n1",2021-04-16,0.778330271501514,1.26441363452911,0.292246908473917
"VD","infection_norm_n1",2021-04-17,0.813900804449603,1.31424366060018,0.313557948299021
"VD","infection_norm_n1",2021-04-18,0.862250404316637,1.38006118401377,0.344439624619504
"VD","infection_norm_n1",2021-04-19,0.918645474314094,1.44637482224778,0.390916126380404
"VD","infection_norm_n1",2021-04-20,0.973375328607925,1.49792139917372,0.44882925804213
"VD","infection_norm_n1",2021-04-21,1.02109520575091,1.536331559228,0.505858852273833
"VD","infection_norm_n1",2021-04-22,1.05867465130581,1.56875696232487,0.548592340286751
"VD","infection_norm_n1",2021-04-23,1.08439410512132,1.6007015694975,0.568086640745133
"VD","infection_norm_n1",2021-04-24,1.09386003694268,1.63691795245947,0.550802121425894
"VD","infection_norm_n1",2021-04-25,1.08688398857697,1.67627393958612,0.497494037567813
"VD","infection_norm_n1",2021-04-26,1.0656215721236,1.70049177365962,0.430751370587581
"VD","infection_norm_n1",2021-04-27,1.03120438765481,1.67918166102692,0.383227114282692
"VD","infection_norm_n1",2021-04-28,0.983061834955302,1.60165187131265,0.364471798597956
"VD","infection_norm_n1",2021-04-29,0.92157220263926,1.48031651700838,0.362827888270139
"VD","infection_norm_n1",2021-04-30,0.858043709965491,1.36132143673639,0.354765983194588
"VD","infection_norm_n1",2021-05-01,0.802671357224066,1.27432888881296,0.33101382563517
"VD","infection_norm_n1",2021-05-02,0.756787984834642,1.21619408283339,0.29738188683589
"VD","infection_norm_n1",2021-05-03,0.718877988152568,1.17536044219964,0.262395534105491
"VD","infection_norm_n1",2021-05-04,0.689109105403219,1.14588891023329,0.232329300573152
"VD","infection_norm_n1",2021-05-05,0.670257414954033,1.12955444969895,0.210960380209119
"VD","infection_norm_n1",2021-05-06,0.662918030643126,1.12922596347325,0.196610097813006
"VD","infection_norm_n1",2021-05-07,0.666580980241705,1.14961337791152,0.183548582571892
"VD","infection_norm_n1",2021-05-08,0.690098798010517,1.19552425641032,0.184673339610714
"VD","infection_norm_n1",2021-05-09,0.737365312016998,1.26657796348136,0.208152660552631
"VD","infection_norm_n1",2021-05-10,0.803056200551446,1.35169267569375,0.254419725409146
"VD","infection_norm_n1",2021-05-11,0.876010646570294,1.43613737082044,0.31588392232015
"VD","infection_norm_n1",2021-05-12,0.947435734618783,1.51443066063788,0.380440808599686
"VD","infection_norm_n1",2021-05-13,1.00702519898771,1.58399601440523,0.430054383570202
"VD","infection_norm_n1",2021-05-14,1.04117055934378,1.63021577763327,0.452125341054286
"VD","infection_norm_n1",2021-05-15,1.04293815823043,1.64124697902261,0.444629337438246
"VD","infection_norm_n1",2021-05-16,1.01669295020756,1.63046986418699,0.402916036228135
"VD","infection_norm_n1",2021-05-17,0.972835784781911,1.62082565050713,0.324845919056694
"VD","infection_norm_n1",2021-05-18,0.918544480419238,1.61598505239757,0.221103908440903
"VD","infection_norm_n1",2021-05-19,0.860754401470406,1.58875139083541,0.132757412105403
"VD","infection_norm_n1",2021-05-20,0.803771317722345,1.49757292982329,0.109969705621405
"VD","infection_norm_n1",2021-05-21,0.749428316286286,1.35180408830525,0.147052544267325
"VD","infection_norm_n1",2021-05-22,0.699978135767415,1.20759779683266,0.192358474702171
"VD","infection_norm_n1",2021-05-23,0.658949809907394,1.11503263164382,0.202866988170973
"VD","infection_norm_n1",2021-05-24,0.629143930897647,1.07684105201198,0.181446809783312
"VD","infection_norm_n1",2021-05-25,0.610905899623238,1.06381010707247,0.15800169217401
"VD","infection_norm_n1",2021-05-26,0.603452545762599,1.05176916677701,0.155135924748187
"VD","infection_norm_n1",2021-05-27,0.60576056180897,1.04389208574969,0.167629037868253
"VD","infection_norm_n1",2021-05-28,0.616325510735367,1.04651595704929,0.186135064421446
"VD","infection_norm_n1",2021-05-29,0.632950569462097,1.05601407285147,0.209887066072728
"VD","infection_norm_n1",2021-05-30,0.647373162141527,1.06165791516606,0.233088409116994
"VD","infection_norm_n1",2021-05-31,0.653406914633866,1.05853893816246,0.248274891105272
"VD","infection_norm_n1",2021-06-01,0.649509569831046,1.04898395469682,0.250035184965271
"VD","infection_norm_n1",2021-06-02,0.636992733637208,1.03327017121668,0.240715296057734
"VD","infection_norm_n1",2021-06-03,0.614204255115746,1.00432656187157,0.224081948359924
"VD","infection_norm_n1",2021-06-04,0.574190947777248,0.947854498475484,0.200527397079012
"VD","infection_norm_n1",2021-06-05,0.522001104522903,0.873028061252435,0.17097414779337
"VD","infection_norm_n1",2021-06-06,0.465682945120931,0.796707087452375,0.134658802789488
"VD","infection_norm_n1",2021-06-07,0.40879613427503,0.732568195809041,0.0850240727410187
"VD","infection_norm_n1",2021-06-08,0.350134512509324,0.693035721643271,0.00723330337537742
"VD","infection_norm_n1",2021-06-09,0.291513208054592,0.682286874929,0
"VD","infection_norm_n1",2021-06-10,0.242843192833274,0.682911826742558,0
"VD","infection_norm_n1",2021-06-11,0.213427246635064,0.684004208369755,0
"VD","infection_norm_n1",2021-06-12,0.2063108110494,0.710977450305184,0
"VD","infection_norm_n1",2021-06-13,0.228676510459665,0.809143385605123,0
"VD","infection_norm_n1",2021-06-14,0.305755794921952,1.01677889752586,0
"VD","infection_norm_n1",2021-06-15,0.499804477263824,1.44237228943589,0
"VD","infection_norm_n1",2021-06-16,0.927451323375983,3.11504400133741,0
"VD","infection_norm_n1",2021-06-17,1.7216303978209,7.63629352972843,0
"VD","infection_norm_n1",2021-06-18,2.9076605477112,9.7304612790712,0
"VD","infection_norm_n1",2021-06-19,4.0999371186586,8.72529114345323,0
"VD","infection_norm_n1",2021-06-20,4.68565097498639,9.61148257987355,0
"VD","infection_norm_n1",2021-06-21,4.55248170464445,9.57445096060058,0
"VD","infection_norm_n1",2021-06-22,4.05662063101974,7.36992826229093,0.743312999748548
"VD","infection_norm_n1",2021-06-23,3.48813734725246,5.79547641451982,1.1807982799851
"VD","infection_norm_n1",2021-06-24,2.93501136399508,4.80204898626829,1.06797374172187
"VD","infection_norm_n1",2021-06-25,2.43163337514895,4.05201461197029,0.811252138327607
"VD","infection_norm_n1",2021-06-26,2.00167036166097,3.43057638131224,0.572764342009706
"VD","infection_norm_n1",2021-06-27,1.66407593499355,2.92380684997891,0.404345020008188
"VD","infection_norm_n1",2021-06-28,1.4140350124923,2.53079388644743,0.297276138537165
"VD","infection_norm_n1",2021-06-29,1.23731619692978,2.24240035369011,0.232232040169456
"VD","infection_norm_n1",2021-06-30,1.11858481452445,2.03872436194677,0.198445267102124
"VD","infection_norm_n1",2021-07-01,1.04271042347995,1.89506701749199,0.190353829467914
"SG","infection_norm_n1",2021-02-04,0.61451010639527,0.894618300049012,0.334401912741527
"SG","infection_norm_n1",2021-02-05,0.559266351742287,0.824411544990067,0.294121158494506
"SG","infection_norm_n1",2021-02-06,0.545686465384116,0.810882469459146,0.280490461309086
"SG","infection_norm_n1",2021-02-07,0.564849485481523,0.841811668124625,0.287887302838421
"SG","infection_norm_n1",2021-02-08,0.607035058827493,0.907433140204318,0.306636977450668
"SG","infection_norm_n1",2021-02-09,0.668946177208983,1.00373618775402,0.334156166663943
"SG","infection_norm_n1",2021-02-10,0.751415663501462,1.11760415183882,0.385227175164103
"SG","infection_norm_n1",2021-02-11,0.842703584927869,1.22806298099268,0.45734418886306
"SG","infection_norm_n1",2021-02-12,0.92686757912143,1.31608308926847,0.537652068974395
"SG","infection_norm_n1",2021-02-13,0.993017719342523,1.37382309617829,0.612212342506752
"SG","infection_norm_n1",2021-02-14,1.03658771383451,1.40596164303645,0.667213784632566
"SG","infection_norm_n1",2021-02-15,1.06031901272031,1.42401509800192,0.696622927438699
"SG","infection_norm_n1",2021-02-16,1.07218545373159,1.4430133468595,0.701357560603672
"SG","infection_norm_n1",2021-02-17,1.07936487941502,1.46579646236576,0.692933296464272
"SG","infection_norm_n1",2021-02-18,1.08319987471898,1.48075856695676,0.685641182481203
"SG","infection_norm_n1",2021-02-19,1.08260225499757,1.47845464311223,0.686749866882909
"SG","infection_norm_n1",2021-02-20,1.07574432706348,1.45553650112683,0.695952153000126
"SG","infection_norm_n1",2021-02-21,1.06191281740204,1.41960123434289,0.704224400461202
"SG","infection_norm_n1",2021-02-22,1.04259853637208,1.38230692191744,0.702890150826711
"SG","infection_norm_n1",2021-02-23,1.02230937232805,1.35333157270902,0.691287171947089
"SG","infection_norm_n1",2021-02-24,1.00622087000455,1.33496971495843,0.677472025050674
"SG","infection_norm_n1",2021-02-25,0.998672285594374,1.32727134483165,0.670073226357103
"SG","infection_norm_n1",2021-02-26,0.99964353600585,1.33201139324952,0.667275678762184
"SG","infection_norm_n1",2021-02-27,1.0105838152709,1.35702533923312,0.664142291308685
"SG","infection_norm_n1",2021-02-28,1.03502843907007,1.41729632272008,0.652760555420062
"SG","infection_norm_n1",2021-03-01,1.0773788413089,1.52500428616795,0.629753396449858
"SG","infection_norm_n1",2021-03-02,1.13264610323366,1.64710409125195,0.618188115215375
"SG","infection_norm_n1",2021-03-03,1.19175062181951,1.73002619887524,0.653475044763775
"SG","infection_norm_n1",2021-03-04,1.25472656516832,1.77844096291499,0.731012167421644
"SG","infection_norm_n1",2021-03-05,1.31817311679693,1.81304416626309,0.823302067330775
"SG","infection_norm_n1",2021-03-06,1.37719337123981,1.85403960591247,0.900347136567155
"SG","infection_norm_n1",2021-03-07,1.42938056147934,1.90322183607795,0.955539286880733
"SG","infection_norm_n1",2021-03-08,1.47430121921119,1.9371079522024,1.01149448621998
"SG","infection_norm_n1",2021-03-09,1.5100194157859,1.94317398146681,1.07686485010499
"SG","infection_norm_n1",2021-03-10,1.53067460577054,1.92377857002396,1.13757064151713
"SG","infection_norm_n1",2021-03-11,1.53639934248581,1.88713526059711,1.18566342437451
"SG","infection_norm_n1",2021-03-12,1.52787215096817,1.84682810460735,1.20891619732898
"SG","infection_norm_n1",2021-03-13,1.49979058508172,1.81018571175041,1.18939545841304
"SG","infection_norm_n1",2021-03-14,1.4495745021341,1.76509081651933,1.13405818774887
"SG","infection_norm_n1",2021-03-15,1.38548421470435,1.70839403480326,1.06257439460544
"SG","infection_norm_n1",2021-03-16,1.31855891189574,1.64472042863331,0.992397395158164
"SG","infection_norm_n1",2021-03-17,1.25582690167047,1.58003896437211,0.931614838968827
"SG","infection_norm_n1",2021-03-18,1.19922984314124,1.51717773437094,0.88128195191155
"SG","infection_norm_n1",2021-03-19,1.14756500726436,1.45566924934537,0.839460765183352
"SG","infection_norm_n1",2021-03-20,1.09730221965989,1.39415890093197,0.800445538387809
"SG","infection_norm_n1",2021-03-21,1.04450016059107,1.33006267446058,0.758937646721555
"SG","infection_norm_n1",2021-03-22,0.990939964148643,1.26682072339654,0.715059204900747
"SG","infection_norm_n1",2021-03-23,0.939603722888558,1.20366152160622,0.675545924170893
"SG","infection_norm_n1",2021-03-24,0.894066392875188,1.14312861239744,0.64500417335294
"SG","infection_norm_n1",2021-03-25,0.857609237641805,1.09231881784378,0.62289965743983
"SG","infection_norm_n1",2021-03-26,0.833296333793046,1.05961684485122,0.606975822734873
"SG","infection_norm_n1",2021-03-27,0.820396932029876,1.05044165348653,0.590352210573222
"SG","infection_norm_n1",2021-03-28,0.815833633018332,1.06615521553588,0.565512050500782
"SG","infection_norm_n1",2021-03-29,0.817268294382863,1.10368642905489,0.530850159710832
"SG","infection_norm_n1",2021-03-30,0.823134848065157,1.15344706631928,0.492822629811034
"SG","infection_norm_n1",2021-03-31,0.832972160718848,1.20879471820097,0.457149603236722
"SG","infection_norm_n1",2021-04-01,0.845623829580714,1.25473904570027,0.436508613461161
"SG","infection_norm_n1",2021-04-02,0.86142145557768,1.28099791686665,0.441844994288708
"SG","infection_norm_n1",2021-04-03,0.88046949356596,1.28672039545859,0.474218591673332
"SG","infection_norm_n1",2021-04-04,0.901393269800592,1.27230341495335,0.530483124647838
"SG","infection_norm_n1",2021-04-05,0.920365149007931,1.24666351365213,0.594066784363732
"SG","infection_norm_n1",2021-04-06,0.934273737922651,1.24080016621903,0.627747309626276
"SG","infection_norm_n1",2021-04-07,0.942937679630417,1.30200162888278,0.583873730378059
"SG","infection_norm_n1",2021-04-08,0.946028900058519,1.43182345410195,0.460234346015089
"SG","infection_norm_n1",2021-04-09,0.944333819724949,1.55746874011806,0.331198899331836
"SG","infection_norm_n1",2021-04-10,0.941152732998132,1.61352561125463,0.268779854741631
"SG","infection_norm_n1",2021-04-11,0.942285465441651,1.58403142086622,0.300539510017079
"SG","infection_norm_n1",2021-04-12,0.948918600894569,1.49272988169468,0.405107320094461
"SG","infection_norm_n1",2021-04-13,0.959634719867539,1.38420585936271,0.535063580372366
"SG","infection_norm_n1",2021-04-14,0.973762045548003,1.31094042073801,0.636583670357995
"SG","infection_norm_n1",2021-04-15,0.993068212177691,1.29521724395847,0.690919180396912
"SG","infection_norm_n1",2021-04-16,1.01919031287119,1.32244046171045,0.715940164031935
"SG","infection_norm_n1",2021-04-17,1.0475997437781,1.36752364714069,0.72767584041551
"SG","infection_norm_n1",2021-04-18,1.07332313238483,1.41562336599238,0.731022898777274
"SG","infection_norm_n1",2021-04-19,1.0939505077855,1.46206138587589,0.725839629695122
"SG","infection_norm_n1",2021-04-20,1.10947999631171,1.50268128803733,0.716278704586083
"SG","infection_norm_n1",2021-04-21,1.12096840845207,1.5373225465961,0.704614270308032
"SG","infection_norm_n1",2021-04-22,1.12724875245426,1.56144619906729,0.69305130584123
"SG","infection_norm_n1",2021-04-23,1.12762299902865,1.56379533834983,0.691450659707472
"SG","infection_norm_n1",2021-04-24,1.12065030393773,1.5461078649039,0.695192742971553
"SG","infection_norm_n1",2021-04-25,1.10775404946488,1.52057401211476,0.694934086814998
"SG","infection_norm_n1",2021-04-26,1.09161575916949,1.4890973232946,0.69413419504438
"SG","infection_norm_n1",2021-04-27,1.07185783086365,1.44717829281111,0.696537368916188
"SG","infection_norm_n1",2021-04-28,1.04812735014676,1.39504328814996,0.701211412143556
"SG","infection_norm_n1",2021-04-29,1.02239777268664,1.33058634388094,0.714209201492334
"SG","infection_norm_n1",2021-04-30,1.0009811801666,1.2947920455315,0.707170314801698
"SG","infection_norm_n1",2021-05-01,0.990186348743984,1.49242719083503,0.487945506652937
"SG","infection_norm_n1",2021-05-02,0.991442906457161,1.83060486815609,0.152280944758231
"SG","infection_norm_n1",2021-05-03,1.00564541047288,1.95509873414024,0.0561920868055181
"SG","infection_norm_n1",2021-05-04,1.03376562013774,1.85772166433526,0.209809575940227
"SG","infection_norm_n1",2021-05-05,1.07588758768432,1.70741740453939,0.444357770829251
"SG","infection_norm_n1",2021-05-06,1.12495205213485,1.59704712124775,0.652856983021946
"SG","infection_norm_n1",2021-05-07,1.172175613981,1.55005115697874,0.794300070983268
"SG","infection_norm_n1",2021-05-08,1.21667104355077,1.56118257473143,0.872159512370106
"SG","infection_norm_n1",2021-05-09,1.25007092333715,1.59747315259513,0.902668694079174
