"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"VD","infection_norm_n1",2020-12-30,1.06163301033893,1.30780245578789,0.835823956605129
"VD","infection_norm_n1",2020-12-31,1.07187663948045,1.31829803530113,0.850641198048547
"VD","infection_norm_n1",2021-01-01,1.06739998184674,1.31191836063618,0.84779249409557
"VD","infection_norm_n1",2021-01-02,1.05378318565372,1.29506349623812,0.837072933401951
"VD","infection_norm_n1",2021-01-03,1.03793478902929,1.27572606974887,0.818513821090547
"VD","infection_norm_n1",2021-01-04,1.01999860222069,1.25434115285941,0.79223826555043
"VD","infection_norm_n1",2021-01-05,0.996427655984801,1.23467847228239,0.758176839687215
"VD","infection_norm_n1",2021-01-06,0.967149056663577,1.21457229769994,0.719725815627209
"VD","infection_norm_n1",2021-01-07,0.939782975015447,1.18926255626619,0.690303393764701
"VD","infection_norm_n1",2021-01-08,0.918096684648126,1.15675371288678,0.679439656409469
"VD","infection_norm_n1",2021-01-09,0.89650549968747,1.11694423481294,0.677708118462866
"VD","infection_norm_n1",2021-01-10,0.872173491944222,1.09158247074048,0.670045314753534
"VD","infection_norm_n1",2021-01-11,0.855566150346894,1.07538111675784,0.660582470130123
"VD","infection_norm_n1",2021-01-12,0.863922009923355,1.08777348044131,0.665550478613512
"VD","infection_norm_n1",2021-01-13,0.905601066574603,1.13813327374728,0.699322796283463
"VD","infection_norm_n1",2021-01-14,0.96070870048256,1.2036637634667,0.74481253770888
"VD","infection_norm_n1",2021-01-15,1.00281138800248,1.25392415637045,0.779419529857841
"VD","infection_norm_n1",2021-01-16,1.02199287210569,1.27717166842544,0.794910962147778
"VD","infection_norm_n1",2021-01-17,1.02835069996177,1.28469553419311,0.800189525549567
"VD","infection_norm_n1",2021-01-18,1.0288281190547,1.28478409499148,0.800962981335161
"VD","infection_norm_n1",2021-01-19,1.01454895116838,1.26804204778476,0.788984248663937
"VD","infection_norm_n1",2021-01-20,0.9757692335783,1.22384589182276,0.755453691962786
"VD","infection_norm_n1",2021-01-21,0.927775556937896,1.1695272725962,0.713680026793426
"VD","infection_norm_n1",2021-01-22,0.889131851786865,1.1263541665145,0.679626631935318
"VD","infection_norm_n1",2021-01-23,0.860692661853871,1.09569594291165,0.653718708444557
"VD","infection_norm_n1",2021-01-24,0.829255054811212,1.0626876961234,0.624429757309805
"VD","infection_norm_n1",2021-01-25,0.793286492026178,1.0253444821039,0.588657297102239
"VD","infection_norm_n1",2021-01-26,0.774106412072227,1.00786359721447,0.54786750502496
"VD","infection_norm_n1",2021-01-27,0.798464523679823,1.05965980789321,0.537269239466432
"VD","infection_norm_n1",2021-01-28,0.864501272589818,1.15922526344508,0.569777281734559
"VD","infection_norm_n1",2021-01-29,0.950822175683823,1.2594397746181,0.642204576749543
"VD","infection_norm_n1",2021-01-30,1.03292552251649,1.33586706136282,0.729983983670152
"VD","infection_norm_n1",2021-01-31,1.10023312113345,1.40587895936086,0.810386530164846
"VD","infection_norm_n1",2021-02-01,1.15196693676212,1.46423466780233,0.876705038866806
"VD","infection_norm_n1",2021-02-02,1.18029972739096,1.49350054348147,0.903516352152006
"VD","infection_norm_n1",2021-02-03,1.17630433757112,1.48453431154881,0.903512373384279
"VD","infection_norm_n1",2021-02-04,1.14613723993288,1.44523240873652,0.881303860569382
"VD","infection_norm_n1",2021-02-05,1.10393041156102,1.39242297541692,0.839728672941941
"VD","infection_norm_n1",2021-02-06,1.06030316298447,1.33878780354271,0.805276544496274
"VD","infection_norm_n1",2021-02-07,1.01569622309494,1.28520876837534,0.771609451984469
"VD","infection_norm_n1",2021-02-08,0.968843294413662,1.23032075017698,0.7332163138686
"VD","infection_norm_n1",2021-02-09,0.926879819084663,1.18211754937591,0.697278814376181
"VD","infection_norm_n1",2021-02-10,0.898989748159603,1.15099467506214,0.669290741077305
"VD","infection_norm_n1",2021-02-11,0.886327474132949,1.13826869525889,0.652377134620724
"VD","infection_norm_n1",2021-02-12,0.88330487211521,1.13743354270904,0.645852294637044
"VD","infection_norm_n1",2021-02-13,0.885001211605108,1.14257350180479,0.64171808202057
"VD","infection_norm_n1",2021-02-14,0.89181398733046,1.15381926186521,0.637826141981134
"VD","infection_norm_n1",2021-02-15,0.904398060472479,1.17170480098359,0.641032741362647
"VD","infection_norm_n1",2021-02-16,0.920183550748068,1.19314411428326,0.65564404144086
"VD","infection_norm_n1",2021-02-17,0.93243833143507,1.21029240923494,0.672719035213941
"VD","infection_norm_n1",2021-02-18,0.93829691085383,1.21973513969403,0.685768552513843
"VD","infection_norm_n1",2021-02-19,0.942962126950188,1.22740183626739,0.695578423260625
"VD","infection_norm_n1",2021-02-20,0.957359855450089,1.2459047074827,0.706378530215717
"VD","infection_norm_n1",2021-02-21,0.986639892884679,1.28119957199665,0.730107090395917
"VD","infection_norm_n1",2021-02-22,1.02600490711531,1.3275961486322,0.762818044383378
"VD","infection_norm_n1",2021-02-23,1.06363947892979,1.3711804359935,0.794693616185391
"VD","infection_norm_n1",2021-02-24,1.08713885040738,1.39746345698671,0.815318192229155
"VD","infection_norm_n1",2021-02-25,1.09075143000508,1.39989101872917,0.819726576601631
"VD","infection_norm_n1",2021-02-26,1.0799598199594,1.38507073476047,0.81236113968551
"VD","infection_norm_n1",2021-02-27,1.06761921411651,1.36818231283173,0.803893796406785
"VD","infection_norm_n1",2021-02-28,1.06120915922675,1.35821264023596,0.800417162053339
"VD","infection_norm_n1",2021-03-01,1.05888087613941,1.35326011274181,0.800180832511885
"VD","infection_norm_n1",2021-03-02,1.05303353686811,1.3446409933582,0.796646298919618
"VD","infection_norm_n1",2021-03-03,1.0399451212484,1.32800692243425,0.786683760711304
"VD","infection_norm_n1",2021-03-04,1.02134055521633,1.30530404966895,0.771796094955018
"VD","infection_norm_n1",2021-03-05,1.00127670337833,1.28126333709988,0.755400477533935
"VD","infection_norm_n1",2021-03-06,0.986624825958017,1.26383233557417,0.743332375231092
"VD","infection_norm_n1",2021-03-07,0.984716636082934,1.26140370556524,0.7418826569137
"VD","infection_norm_n1",2021-03-08,1.00076982403503,1.27979806356111,0.755647091283721
"VD","infection_norm_n1",2021-03-09,1.0330503469811,1.31671380440823,0.783390760906326
"VD","infection_norm_n1",2021-03-10,1.07343496936809,1.36241908753446,0.80708776367084
"VD","infection_norm_n1",2021-03-11,1.11571417021355,1.40932974047444,0.823237375320829
"VD","infection_norm_n1",2021-03-12,1.15816122477093,1.46277686681609,0.853545582725762
"VD","infection_norm_n1",2021-03-13,1.1974668745456,1.50123467816138,0.893699070929811
"VD","infection_norm_n1",2021-03-14,1.22552755560625,1.52270834012342,0.933170713135851
"VD","infection_norm_n1",2021-03-15,1.23492536630844,1.52755117226873,0.964053187972136
"VD","infection_norm_n1",2021-03-16,1.22592494517596,1.51118414722875,0.97014123158261
"VD","infection_norm_n1",2021-03-17,1.20191926119125,1.47796872061692,0.954059147469364
"VD","infection_norm_n1",2021-03-18,1.16235372172338,1.42784678166811,0.923836915087302
"VD","infection_norm_n1",2021-03-19,1.10619812903026,1.36008016168977,0.878224889257191
"VD","infection_norm_n1",2021-03-20,1.03972363620735,1.28188906642341,0.822602670269151
"VD","infection_norm_n1",2021-03-21,0.973857304969778,1.20561282191977,0.766539719497008
"VD","infection_norm_n1",2021-03-22,0.914888104942014,1.13839884844744,0.715509793842386
"VD","infection_norm_n1",2021-03-23,0.860735680413162,1.0779456376829,0.66534993448056
"VD","infection_norm_n1",2021-03-24,0.81090997676567,1.02359322505911,0.614821831187616
"VD","infection_norm_n1",2021-03-25,0.772293760696773,0.982995753108134,0.572966845122715
"VD","infection_norm_n1",2021-03-26,0.752759703057658,0.965112076019095,0.552264307105868
"VD","infection_norm_n1",2021-03-27,0.754047997569817,0.972010764330207,0.557428520639641
"VD","infection_norm_n1",2021-03-28,0.772014936948087,0.998876637661399,0.574033753513714
"VD","infection_norm_n1",2021-03-29,0.804154598950301,1.0424863403059,0.596393158707289
"VD","infection_norm_n1",2021-03-30,0.849300387619004,1.10098107475903,0.629898713943949
"VD","infection_norm_n1",2021-03-31,0.901968155665854,1.1675095359557,0.666861843015316
"VD","infection_norm_n1",2021-04-01,0.95354456275242,1.23165628190826,0.688551197240444
"VD","infection_norm_n1",2021-04-02,0.997975222670829,1.29134294185481,0.70460750348685
"VD","infection_norm_n1",2021-04-03,1.03509147049056,1.356631850918,0.713551090063126
"VD","infection_norm_n1",2021-04-04,1.06682190010705,1.4136066415091,0.72003715870501
"VD","infection_norm_n1",2021-04-05,1.0924926647286,1.45826152604131,0.72672380341589
"VD","infection_norm_n1",2021-04-06,1.11051116321528,1.48833036206249,0.732691964368065
"VD","infection_norm_n1",2021-04-07,1.12102588168492,1.50487853722032,0.737173226149529
"VD","infection_norm_n1",2021-04-08,1.12509514830508,1.51078165115003,0.739408645460124
