"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"VD","infection_norm_n1",2021-01-20,0.775023855051097,1.03715893888578,0.512888771216409
"VD","infection_norm_n1",2021-01-21,0.777982471718825,1.03481419807771,0.521150745359935
"VD","infection_norm_n1",2021-01-22,0.78276059475464,1.04412207068148,0.521399118827803
"VD","infection_norm_n1",2021-01-23,0.805018575622959,1.08910267056135,0.520934480684573
"VD","infection_norm_n1",2021-01-24,0.850427573728442,1.17709549894188,0.523759648515008
"VD","infection_norm_n1",2021-01-25,0.914326240229298,1.29869223136244,0.52996024909616
"VD","infection_norm_n1",2021-01-26,0.995809103560581,1.44527147135617,0.546346735764994
"VD","infection_norm_n1",2021-01-27,1.09925580556276,1.61845464404953,0.580056967075989
"VD","infection_norm_n1",2021-01-28,1.21687543644374,1.80554755673343,0.628203316154052
"VD","infection_norm_n1",2021-01-29,1.32562424663485,1.96916616042412,0.682082332845575
"VD","infection_norm_n1",2021-01-30,1.4027311191842,2.08930476957436,0.716157468794041
"VD","infection_norm_n1",2021-01-31,1.44477016538203,2.17441716241667,0.715123168347387
"VD","infection_norm_n1",2021-02-01,1.46096156395548,2.2057709478504,0.716152180060564
"VD","infection_norm_n1",2021-02-02,1.4533212030179,2.15655271311763,0.750089692918164
"VD","infection_norm_n1",2021-02-03,1.41515107094371,2.04043888554442,0.789863256342993
"VD","infection_norm_n1",2021-02-04,1.34416579259801,1.89804355999107,0.790288025204955
"VD","infection_norm_n1",2021-02-05,1.25171069059092,1.74666535690599,0.756756024275849
"VD","infection_norm_n1",2021-02-06,1.15696468713873,1.59380165137169,0.720127722905765
"VD","infection_norm_n1",2021-02-07,1.07105759399819,1.45477876293893,0.687336425057447
"VD","infection_norm_n1",2021-02-08,0.991570291106737,1.33893652413106,0.644204058082414
"VD","infection_norm_n1",2021-02-09,0.912603853730821,1.23515611919771,0.590051588263934
"VD","infection_norm_n1",2021-02-10,0.833130511444446,1.12918514944375,0.53707587344514
"VD","infection_norm_n1",2021-02-11,0.763601317445259,1.03467658561229,0.492526049278225
"VD","infection_norm_n1",2021-02-12,0.712555726198909,0.967921700971516,0.457189751426302
"VD","infection_norm_n1",2021-02-13,0.678084722707754,0.926556104894721,0.429613340520786
"VD","infection_norm_n1",2021-02-14,0.65090606724959,0.897209023716324,0.404603110782855
"VD","infection_norm_n1",2021-02-15,0.627624336251444,0.879176632919053,0.376072039583835
"VD","infection_norm_n1",2021-02-16,0.616156309936467,0.884498564101792,0.347814055771142
"VD","infection_norm_n1",2021-02-17,0.626576473908956,0.921733921998999,0.331419025818914
"VD","infection_norm_n1",2021-02-18,0.660061319109141,0.988348974074538,0.331773664143744
"VD","infection_norm_n1",2021-02-19,0.716694504296163,1.07891046149595,0.354478547096373
"VD","infection_norm_n1",2021-02-20,0.799935797290728,1.19421374937586,0.405657845205601
"VD","infection_norm_n1",2021-02-21,0.913373609763048,1.34714385445325,0.479603365072849
"VD","infection_norm_n1",2021-02-22,1.04988576932616,1.53534458684891,0.56442695180342
"VD","infection_norm_n1",2021-02-23,1.18750323420566,1.71708912252252,0.657917345888805
"VD","infection_norm_n1",2021-02-24,1.2988956757175,1.85345761113957,0.744333740295424
"VD","infection_norm_n1",2021-02-25,1.36695294493815,1.93826904168719,0.79563684818911
"VD","infection_norm_n1",2021-02-26,1.38892494922192,1.96865041827602,0.809199480167816
"VD","infection_norm_n1",2021-02-27,1.37585069169554,1.95326433087291,0.798437052518167
"VD","infection_norm_n1",2021-02-28,1.34222793186088,1.91466168667288,0.769794177048894
"VD","infection_norm_n1",2021-03-01,1.29555818401454,1.86006199594427,0.731054372084812
"VD","infection_norm_n1",2021-03-02,1.23817743788142,1.78296311141159,0.693391764351257
"VD","infection_norm_n1",2021-03-03,1.17126668418708,1.68732642328475,0.655206945089416
"VD","infection_norm_n1",2021-03-04,1.10367187273337,1.59355514483034,0.613788600636399
"VD","infection_norm_n1",2021-03-05,1.04855655487043,1.5153714947676,0.581741614973264
"VD","infection_norm_n1",2021-03-06,1.01600065301425,1.45789908138812,0.574102224640381
"VD","infection_norm_n1",2021-03-07,1.00828921808058,1.42227678314046,0.594301653020703
"VD","infection_norm_n1",2021-03-08,1.02136641357501,1.4090058181983,0.633727008951715
"VD","infection_norm_n1",2021-03-09,1.05094619857532,1.42106821625716,0.680824180893489
"VD","infection_norm_n1",2021-03-10,1.09296005171512,1.46490814131495,0.721011962115284
"VD","infection_norm_n1",2021-03-11,1.13984765675458,1.53293406374251,0.746761249766662
"VD","infection_norm_n1",2021-03-12,1.18399709463386,1.59732442809376,0.770669761173968
"VD","infection_norm_n1",2021-03-13,1.22320133197033,1.64421669120883,0.802185972731829
"VD","infection_norm_n1",2021-03-14,1.25595341574285,1.67917910573493,0.832727725750767
"VD","infection_norm_n1",2021-03-15,1.27445503322529,1.69818588272925,0.850724183721321
"VD","infection_norm_n1",2021-03-16,1.2674010467478,1.68152785943857,0.853274234057035
"VD","infection_norm_n1",2021-03-17,1.22960963174334,1.62227063384563,0.836948629641063
"VD","infection_norm_n1",2021-03-18,1.16811001074121,1.54337837491741,0.792841646565007
"VD","infection_norm_n1",2021-03-19,1.09290895419108,1.46120732975292,0.724610578629237
"VD","infection_norm_n1",2021-03-20,1.01143852246175,1.37322859138964,0.649648453533864
"VD","infection_norm_n1",2021-03-21,0.930026356135352,1.28003659392879,0.580016118341914
"VD","infection_norm_n1",2021-03-22,0.855135093695663,1.19258375869343,0.517686428697895
"VD","infection_norm_n1",2021-03-23,0.79249600620623,1.11693575592542,0.468056256487044
"VD","infection_norm_n1",2021-03-24,0.743456126865133,1.05102568974659,0.435886563983672
"VD","infection_norm_n1",2021-03-25,0.709559673465522,1.00082640155226,0.418292945378784
"VD","infection_norm_n1",2021-03-26,0.696935154699977,0.978450056750375,0.41542025264958
"VD","infection_norm_n1",2021-03-27,0.712434888175268,0.992059112017331,0.432810664333204
"VD","infection_norm_n1",2021-03-28,0.754437928819292,1.0410755091106,0.467800348527983
"VD","infection_norm_n1",2021-03-29,0.813065176489079,1.11841706647122,0.507713286506936
"VD","infection_norm_n1",2021-03-30,0.879472318407346,1.21232440148655,0.546620235328146
"VD","infection_norm_n1",2021-03-31,0.952360123054309,1.31639869901279,0.588321547095831
"VD","infection_norm_n1",2021-04-01,1.03089542207038,1.42963502843644,0.632155815704314
"VD","infection_norm_n1",2021-04-02,1.10451995109671,1.53652717298903,0.672512729204381
"VD","infection_norm_n1",2021-04-03,1.15719631207875,1.61425949896393,0.700133125193565
"VD","infection_norm_n1",2021-04-04,1.17852857701459,1.65096792522599,0.706089228803191
"VD","infection_norm_n1",2021-04-05,1.16899806091074,1.64580302592651,0.692193095894967
"VD","infection_norm_n1",2021-04-06,1.13265789681689,1.5982317941484,0.667083999485373
"VD","infection_norm_n1",2021-04-07,1.07299075779561,1.51260952101212,0.633371994579112
"VD","infection_norm_n1",2021-04-08,0.997314780008247,1.40921899533843,0.58541056467806
"VD","infection_norm_n1",2021-04-09,0.918719307805278,1.30929756218341,0.528141053427142
"VD","infection_norm_n1",2021-04-10,0.850676900438957,1.22496074355132,0.476393057326591
"VD","infection_norm_n1",2021-04-11,0.801009089882857,1.16357354032358,0.438444639442137
"VD","infection_norm_n1",2021-04-12,0.769988714937051,1.12839869211643,0.411578737757675
"VD","infection_norm_n1",2021-04-13,0.755888244594926,1.11627130325433,0.395505185935527
"VD","infection_norm_n1",2021-04-14,0.756458329790091,1.12225593720837,0.390660722371815
"VD","infection_norm_n1",2021-04-15,0.768177504505301,1.14262539689054,0.393729612120067
"VD","infection_norm_n1",2021-04-16,0.78780277512096,1.16957383182036,0.406031718421563
"VD","infection_norm_n1",2021-04-17,0.815492486696391,1.19941003243482,0.431574940957962
"VD","infection_norm_n1",2021-04-18,0.854329516755735,1.2400056303355,0.468653403175971
"VD","infection_norm_n1",2021-04-19,0.903880316062964,1.29701205835675,0.510748573769182
"VD","infection_norm_n1",2021-04-20,0.95711220448835,1.35963871070286,0.554585698273841
"VD","infection_norm_n1",2021-04-21,1.00382647500793,1.41145484518221,0.596198104833656
"VD","infection_norm_n1",2021-04-22,1.03786792826381,1.44359613150529,0.632139725022329
"VD","infection_norm_n1",2021-04-23,1.05833812204264,1.4513900269792,0.665286217106072
"VD","infection_norm_n1",2021-04-24,1.06842465677068,1.4448408650107,0.692008448530665
"VD","infection_norm_n1",2021-04-25,1.07228171294822,1.44386039850806,0.700703027388375
"VD","infection_norm_n1",2021-04-26,1.07204256274347,1.45644449350966,0.687640631977283
"VD","infection_norm_n1",2021-04-27,1.06842215904933,1.47704799483377,0.659796323264896
"VD","infection_norm_n1",2021-04-28,1.0613495631788,1.49954855418656,0.623150572171039
"VD","infection_norm_n1",2021-04-29,1.05164585823823,1.51907048777327,0.584221228703193
"VD","infection_norm_n1",2021-04-30,1.04136016223204,1.5336625891344,0.54905773532969
"VD","infection_norm_n1",2021-05-01,1.03252494407255,1.54462196370973,0.520427924435366
"SG","infection_norm_n1",2021-02-04,0.648921388726783,0.974695448137244,0.388729383612168
"SG","infection_norm_n1",2021-02-05,0.594650591348899,0.913564887149661,0.343514045670267
"SG","infection_norm_n1",2021-02-06,0.587241529528192,0.916753200998685,0.330384542367446
"SG","infection_norm_n1",2021-02-07,0.611746550753029,0.964896876046314,0.338272134716315
"SG","infection_norm_n1",2021-02-08,0.655813766925042,1.04129691298731,0.358574825815283
"SG","infection_norm_n1",2021-02-09,0.71490019519111,1.1384948612772,0.388900821900977
"SG","infection_norm_n1",2021-02-10,0.788436870993103,1.25379210027825,0.429964246832507
"SG","infection_norm_n1",2021-02-11,0.867014704147297,1.37327758296299,0.476028851534155
"SG","infection_norm_n1",2021-02-12,0.933933059853057,1.47403776829619,0.515859267674959
"SG","infection_norm_n1",2021-02-13,0.978494484678427,1.54146239144386,0.542195622392444
"SG","infection_norm_n1",2021-02-14,1.00194871092057,1.57725297560525,0.555879243709882
"SG","infection_norm_n1",2021-02-15,1.01455988772591,1.59559848190878,0.563771475094788
"SG","infection_norm_n1",2021-02-16,1.02442472835639,1.60827038621087,0.57094577246452
"SG","infection_norm_n1",2021-02-17,1.03178142978847,1.61667484219703,0.576923384924319
"SG","infection_norm_n1",2021-02-18,1.03557700817504,1.61996017777154,0.580638653308601
"SG","infection_norm_n1",2021-02-19,1.03704790870044,1.61985409368566,0.582906906244852
"SG","infection_norm_n1",2021-02-20,1.037127333455,1.61769356590595,0.584324365317598
"SG","infection_norm_n1",2021-02-21,1.03342785067173,1.61066127233321,0.582999468689949
"SG","infection_norm_n1",2021-02-22,1.02298627129518,1.59518844507798,0.576626792892391
"SG","infection_norm_n1",2021-02-23,1.00904222685663,1.57552028668036,0.567519270878776
"SG","infection_norm_n1",2021-02-24,0.999505624560747,1.56187857761916,0.561405930953565
"SG","infection_norm_n1",2021-02-25,0.999105122834966,1.56045060431083,0.561662402638789
"SG","infection_norm_n1",2021-02-26,1.00530621098253,1.56798238501689,0.566442532647837
"SG","infection_norm_n1",2021-02-27,1.01835564893925,1.58434783139741,0.576198156638407
"SG","infection_norm_n1",2021-02-28,1.04493801881667,1.61734753366028,0.596300530487108
"SG","infection_norm_n1",2021-03-01,1.08940904348422,1.67173986168105,0.630505836091258
"SG","infection_norm_n1",2021-03-02,1.14530144179818,1.73849269240461,0.674632321982298
"SG","infection_norm_n1",2021-03-03,1.20292350227157,1.80444042492179,0.722104997588534
"SG","infection_norm_n1",2021-03-04,1.26199214509266,1.86832555287392,0.773364351555315
"SG","infection_norm_n1",2021-03-05,1.32163796850966,1.92876110716547,0.828048542253678
"SG","infection_norm_n1",2021-03-06,1.37447141504128,1.97696296415213,0.880306178797278
"SG","infection_norm_n1",2021-03-07,1.41471548744028,2.0065234680471,0.925195635820499
"SG","infection_norm_n1",2021-03-08,1.44544816771945,2.02199840623298,0.964598768443817
"SG","infection_norm_n1",2021-03-09,1.47204089018083,2.03078053151431,1.00219428191129
"SG","infection_norm_n1",2021-03-10,1.4925710630282,2.03147799629979,1.03579228529274
"SG","infection_norm_n1",2021-03-11,1.50084622589766,2.01752145165414,1.05972907639025
"SG","infection_norm_n1",2021-03-12,1.48875137120774,1.98018249995295,1.06660737502608
"SG","infection_norm_n1",2021-03-13,1.45372412143463,1.91737551539847,1.05350804022469
"SG","infection_norm_n1",2021-03-14,1.40327613223954,1.83866507304245,1.02603230309149
"SG","infection_norm_n1",2021-03-15,1.34803539858218,1.75695114754347,0.992655978121691
"SG","infection_norm_n1",2021-03-16,1.29309362553274,1.67837820078328,0.957461150908828
"SG","infection_norm_n1",2021-03-17,1.23821637721759,1.60262562801627,0.920260152409516
"SG","infection_norm_n1",2021-03-18,1.18397196043199,1.5300899693113,0.881714782194695
"SG","infection_norm_n1",2021-03-19,1.13397676182698,1.4646158528291,0.84514045735669
"SG","infection_norm_n1",2021-03-20,1.08837344192654,1.40613256637085,0.810835345450576
"SG","infection_norm_n1",2021-03-21,1.04287046180163,1.34952043792619,0.775280424404416
"SG","infection_norm_n1",2021-03-22,0.994836166264133,1.29154452983644,0.736398127870621
"SG","infection_norm_n1",2021-03-23,0.947772400107885,1.23603927417615,0.697334906865614
"SG","infection_norm_n1",2021-03-24,0.907820787840588,1.18999570834493,0.663389430552926
"SG","infection_norm_n1",2021-03-25,0.877993893700167,1.15689138102149,0.637119331428291
"SG","infection_norm_n1",2021-03-26,0.857131651577275,1.13534390463166,0.61757226431567
"SG","infection_norm_n1",2021-03-27,0.844711354573681,1.12459454897172,0.604418260512114
"SG","infection_norm_n1",2021-03-28,0.840508634689457,1.12419132452087,0.597604336731822
"SG","infection_norm_n1",2021-03-29,0.842629440706478,1.13174221456316,0.5956737856642
"SG","infection_norm_n1",2021-03-30,0.84828177101515,1.14378702493589,0.596437173609812
"SG","infection_norm_n1",2021-03-31,0.856540751686637,1.15902983534276,0.599276457199602
"SG","infection_norm_n1",2021-04-01,0.86736725861258,1.17725437472323,0.604278208725588
"SG","infection_norm_n1",2021-04-02,0.880045555832999,1.19750253742333,0.610929924289744
"SG","infection_norm_n1",2021-04-03,0.893556795260672,1.21847384892137,0.618459389208369
"SG","infection_norm_n1",2021-04-04,0.907975773405911,1.24015344168546,0.626999202134192
"SG","infection_norm_n1",2021-04-05,0.923138045014939,1.26227064489717,0.636466227869641
"SG","infection_norm_n1",2021-04-06,0.936273767426822,1.28151924094868,0.644606728020496
"SG","infection_norm_n1",2021-04-07,0.943457352346402,1.29324878355552,0.648204467525634
"SG","infection_norm_n1",2021-04-08,0.943471720414954,1.29604583242482,0.646245103201749
"SG","infection_norm_n1",2021-04-09,0.938851630251544,1.29302740831547,0.640727464474707
"SG","infection_norm_n1",2021-04-10,0.934700473044088,1.29043747038396,0.635690238987334
"SG","infection_norm_n1",2021-04-11,0.935475324400965,1.29375503836238,0.634636849628406
"SG","infection_norm_n1",2021-04-12,0.942342554427934,1.3044439385806,0.638459252715582
"SG","infection_norm_n1",2021-04-13,0.954575822225907,1.32154256813269,0.646632081859357
"SG","infection_norm_n1",2021-04-14,0.970725308043578,1.34310561362401,0.658129464705132
"SG","infection_norm_n1",2021-04-15,0.990143077393437,1.3681020442748,0.672608124519411
"SG","infection_norm_n1",2021-04-16,1.01276305136738,1.39622022286576,0.690182163896049
"SG","infection_norm_n1",2021-04-17,1.03863658621317,1.42732562760038,0.711038957039407
"SG","infection_norm_n1",2021-04-18,1.06616873024636,1.45937116055641,0.733995020989741
"SG","infection_norm_n1",2021-04-19,1.09229159898959,1.48861342375579,0.75662449764512
"SG","infection_norm_n1",2021-04-20,1.11443792487287,1.5119801376214,0.776850776849714
"SG","infection_norm_n1",2021-04-21,1.13213525494351,1.52898179270861,0.794239086244794
"SG","infection_norm_n1",2021-04-22,1.14456909539911,1.53886189665768,0.807971338061643
"SG","infection_norm_n1",2021-04-23,1.15036070799129,1.54028223825051,0.81669738875398
"SG","infection_norm_n1",2021-04-24,1.15029548067122,1.53444045827913,0.820862589888906
"SG","infection_norm_n1",2021-04-25,1.14668103056114,1.52429766564406,0.8221945003549
"SG","infection_norm_n1",2021-04-26,1.14141601899134,1.51229959292986,0.822108647942799
"SG","infection_norm_n1",2021-04-27,1.13530266279476,1.49953919506556,0.821157880948868
"SG","infection_norm_n1",2021-04-28,1.12902276688176,1.48688140953526,0.819859192476731
"SG","infection_norm_n1",2021-04-29,1.12322739307955,1.47509906098007,0.818746322294052
"SG","infection_norm_n1",2021-04-30,1.11774152928272,1.46398708423367,0.817671576969739
"GR","infection_norm_n1",2021-03-11,1.15194037175969,1.50679989802457,0.797080845494814
"GR","infection_norm_n1",2021-03-12,1.04959593829563,1.42157497777114,0.677616898820124
"GR","infection_norm_n1",2021-03-13,0.980928208123066,1.34551801544562,0.616338400800511
"GR","infection_norm_n1",2021-03-14,0.941096384478504,1.28024673081122,0.601946038145785
"GR","infection_norm_n1",2021-03-15,0.933737041340648,1.23613950729512,0.631334575386176
"GR","infection_norm_n1",2021-03-16,0.955546869862633,1.22174888395902,0.689344855766249
"GR","infection_norm_n1",2021-03-17,0.9982333745917,1.23892247030535,0.757544278878052
"GR","infection_norm_n1",2021-03-18,1.0524501021955,1.28185579837833,0.823044406012675
"GR","infection_norm_n1",2021-03-19,1.10962852339157,1.33928971836571,0.879967328417425
"GR","infection_norm_n1",2021-03-20,1.1573179376845,1.39030718735304,0.924328688015959
"GR","infection_norm_n1",2021-03-21,1.18973430611696,1.42502380685643,0.954444805377494
"GR","infection_norm_n1",2021-03-22,1.20551032707778,1.44401166448649,0.967008989669065
"GR","infection_norm_n1",2021-03-23,1.20601244124133,1.45413266140716,0.95789222107549
"GR","infection_norm_n1",2021-03-24,1.19447623565569,1.46300774880915,0.925944722502234
"GR","infection_norm_n1",2021-03-25,1.17805859947517,1.47967683525937,0.876440363690969
"GR","infection_norm_n1",2021-03-26,1.16375768024056,1.5004425639329,0.827072796548218
"GR","infection_norm_n1",2021-03-27,1.15230785733415,1.5050612428422,0.799554471826114
"GR","infection_norm_n1",2021-03-28,1.13989430974711,1.48495902635133,0.79482959314288
"GR","infection_norm_n1",2021-03-29,1.12484486649642,1.44229620496639,0.807393528026462
"GR","infection_norm_n1",2021-03-30,1.10671216355019,1.38630807751203,0.827116249588346
"GR","infection_norm_n1",2021-03-31,1.08447117802973,1.32803065812306,0.840911697936401
"GR","infection_norm_n1",2021-04-01,1.05767339545707,1.2771888937111,0.838157897203052
"GR","infection_norm_n1",2021-04-02,1.02781741409671,1.23873981973227,0.816895008461155
"GR","infection_norm_n1",2021-04-03,0.996305585247819,1.20889764310191,0.783713527393727
"GR","infection_norm_n1",2021-04-04,0.963849103215049,1.18123257597645,0.746465630453653
"GR","infection_norm_n1",2021-04-05,0.9320362970156,1.15206242936246,0.712010164668742
"GR","infection_norm_n1",2021-04-06,0.902176351548195,1.12203901262553,0.682313690470857
"GR","infection_norm_n1",2021-04-07,0.874124129964122,1.09471151719103,0.653536742737215
"GR","infection_norm_n1",2021-04-08,0.850216175681069,1.07496428127114,0.625468070091001
"GR","infection_norm_n1",2021-04-09,0.831581872640803,1.06554500203599,0.597618743245614
"GR","infection_norm_n1",2021-04-10,0.818448129039917,1.06304523609912,0.573851021980708
"GR","infection_norm_n1",2021-04-11,0.812391128858436,1.06469568060851,0.560086577108367
"GR","infection_norm_n1",2021-04-12,0.816854309724166,1.07377442085532,0.559934198593014
"GR","infection_norm_n1",2021-04-13,0.833722875758481,1.09382520111737,0.573620550399591
"GR","infection_norm_n1",2021-04-14,0.856518537998683,1.11968223693033,0.593354839067034
"GR","infection_norm_n1",2021-04-15,0.882528254501995,1.14839686768075,0.616659641323243
"GR","infection_norm_n1",2021-04-16,0.914992679997622,1.18329866129086,0.646686698704387
"GR","infection_norm_n1",2021-04-17,0.949302168810994,1.21736377329481,0.681240564327182
"GR","infection_norm_n1",2021-04-18,0.981854150544275,1.246317050594,0.71739125049455
"GR","infection_norm_n1",2021-04-19,1.00708088647099,1.2650852250002,0.749076547941775
"GR","infection_norm_n1",2021-04-20,1.01825047201699,1.2687247830889,0.76777616094508
"GR","infection_norm_n1",2021-04-21,1.0111505685836,1.25701045980496,0.765290677362239
"GR","infection_norm_n1",2021-04-22,0.987509735674326,1.2357040317208,0.739315439627857
"GR","infection_norm_n1",2021-04-23,0.960459182357802,1.21841150933833,0.702506855377276
"GR","infection_norm_n1",2021-04-24,0.933479795110506,1.20279855573916,0.664161034481857
"GR","infection_norm_n1",2021-04-25,0.906379341972934,1.18600083896071,0.626757844985158
"GR","infection_norm_n1",2021-04-26,0.878513811988412,1.16797326087046,0.589054363106366
"GR","infection_norm_n1",2021-04-27,0.85227874144347,1.15182344417239,0.552734038714553
"GR","infection_norm_n1",2021-04-28,0.826416389212016,1.13703597825308,0.515796800170951
"GR","infection_norm_n1",2021-04-29,0.798444007238197,1.12183780873477,0.475050205741623
"GR","infection_norm_n1",2021-04-30,0.767697856620416,1.10580203344544,0.429593679795395
"GR","infection_norm_n1",2021-05-01,0.735382048058029,1.08958907043524,0.38117502568082
"FR","infection_norm_n1",2021-02-05,1.01892934845858,1.31824493164964,0.757706343267719
"FR","infection_norm_n1",2021-02-06,0.948773475977717,1.23189763185137,0.702185037457335
"FR","infection_norm_n1",2021-02-07,0.934092816890013,1.2133574089537,0.690925330017241
"FR","infection_norm_n1",2021-02-08,0.968657204585756,1.25361675293353,0.720009559993708
"FR","infection_norm_n1",2021-02-09,1.04103051659186,1.3378499808568,0.781001596481819
"FR","infection_norm_n1",2021-02-10,1.13444668450936,1.44509337209247,0.860947049207791
"FR","infection_norm_n1",2021-02-11,1.2359736768877,1.55895782601029,0.950033516015749
"FR","infection_norm_n1",2021-02-12,1.33873747237088,1.67052379803208,1.04323945655826
"FR","infection_norm_n1",2021-02-13,1.43601539249947,1.77186750597908,1.13502667351235
"FR","infection_norm_n1",2021-02-14,1.49921953603566,1.83161369655486,1.19970008951377
"FR","infection_norm_n1",2021-02-15,1.50434361443974,1.82443976405189,1.21474410923968
"FR","infection_norm_n1",2021-02-16,1.46100095906366,1.76274490900466,1.18723412406864
"FR","infection_norm_n1",2021-02-17,1.40015751567044,1.68236394390801,1.14353951480493
"FR","infection_norm_n1",2021-02-18,1.3381411063304,1.6023836948671,1.09741321877239
"FR","infection_norm_n1",2021-02-19,1.26839752229661,1.51601426017599,1.0425856781145
"FR","infection_norm_n1",2021-02-20,1.18223808387137,1.4136626479967,0.97124339072743
"FR","infection_norm_n1",2021-02-21,1.09074573789206,1.30727962161616,0.893574793056271
"FR","infection_norm_n1",2021-02-22,1.00598714366446,1.21002857052391,0.819983525042991
"FR","infection_norm_n1",2021-02-23,0.927990964096316,1.12189961458268,0.745108108037862
"FR","infection_norm_n1",2021-02-24,0.849883716817931,1.035147882779,0.669363948056205
"FR","infection_norm_n1",2021-02-25,0.771934975891204,0.95469377526312,0.589176176519288
"FR","infection_norm_n1",2021-02-26,0.705109436747539,0.89102844619949,0.519190427295589
"FR","infection_norm_n1",2021-02-27,0.659044384079848,0.842783670472656,0.475305097687039
"FR","infection_norm_n1",2021-02-28,0.630735457175315,0.806614200374832,0.454856713975797
"FR","infection_norm_n1",2021-03-01,0.614688720955037,0.792837724644959,0.450335437309037
"FR","infection_norm_n1",2021-03-02,0.607777541609844,0.793294435667977,0.446682614333755
"FR","infection_norm_n1",2021-03-03,0.610570525458282,0.805924768570251,0.442018359651291
"FR","infection_norm_n1",2021-03-04,0.623178753942228,0.830831657948176,0.445044016597301
"FR","infection_norm_n1",2021-03-05,0.641232000867242,0.862887919481884,0.452106503854716
"FR","infection_norm_n1",2021-03-06,0.664360555517755,0.90146216007107,0.463031741778691
"FR","infection_norm_n1",2021-03-07,0.698504431822175,0.953267216055063,0.482906738740034
"FR","infection_norm_n1",2021-03-08,0.745511331109779,1.02025135727545,0.513386288975758
"FR","infection_norm_n1",2021-03-09,0.80015787592581,1.09587569339021,0.550421241390896
"FR","infection_norm_n1",2021-03-10,0.857294308868363,1.17342482936964,0.590224994224142
"FR","infection_norm_n1",2021-03-11,0.91851065832696,1.25403956412643,0.634632696790654
"FR","infection_norm_n1",2021-03-12,0.988205999761562,1.34229537695512,0.687724697434417
"FR","infection_norm_n1",2021-03-13,1.05644585934167,1.42614580906974,0.741584686759977
"FR","infection_norm_n1",2021-03-14,1.1082295297196,1.48781088811889,0.783913451946828
"FR","infection_norm_n1",2021-03-15,1.14118853408303,1.52459893139974,0.812673326480771
"FR","infection_norm_n1",2021-03-16,1.17528722177362,1.56018050199734,0.84428595528368
"FR","infection_norm_n1",2021-03-17,1.22978297156006,1.61739434232618,0.894656005388952
"FR","infection_norm_n1",2021-03-18,1.30183396892848,1.69296856459588,0.961477182990582
"FR","infection_norm_n1",2021-03-19,1.36964956916046,1.76145233778416,1.02655229498699
"FR","infection_norm_n1",2021-03-20,1.41566335190655,1.80255342044054,1.07495648574346
"FR","infection_norm_n1",2021-03-21,1.43832885075446,1.8149744936518,1.10496215612488
"FR","infection_norm_n1",2021-03-22,1.44757455445332,1.81095123295972,1.12440040009129
"FR","infection_norm_n1",2021-03-23,1.44521613107742,1.79361109352776,1.13398831419394
"FR","infection_norm_n1",2021-03-24,1.42515891180413,1.7569426920643,1.12767337064465
"FR","infection_norm_n1",2021-03-25,1.38865657772315,1.70288091596324,1.10609010438305
"FR","infection_norm_n1",2021-03-26,1.35054986299198,1.64828749398127,1.07656613272677
"FR","infection_norm_n1",2021-03-27,1.32353896463568,1.60742998047699,1.04654979476397
"FR","infection_norm_n1",2021-03-28,1.30286329994892,1.57498969199162,1.03536898328647
"FR","infection_norm_n1",2021-03-29,1.27412948489161,1.5348693838338,1.02696897239537
"FR","infection_norm_n1",2021-03-30,1.22986552505651,1.47866717289726,1.00365204061023
"FR","infection_norm_n1",2021-03-31,1.17489691419716,1.41169508135474,0.959569366227999
"FR","infection_norm_n1",2021-04-01,1.11459022336333,1.34000263940326,0.909680068439471
"FR","infection_norm_n1",2021-04-02,1.05390522693502,1.26916031492892,0.858406155411274
"FR","infection_norm_n1",2021-04-03,0.998545864101548,1.2054570876984,0.810876730556314
"FR","infection_norm_n1",2021-04-04,0.955272857779832,1.15628602735719,0.767044288208758
"FR","infection_norm_n1",2021-04-05,0.927603263299973,1.12543981163361,0.74006129200339
"FR","infection_norm_n1",2021-04-06,0.914026804644786,1.11110441287849,0.729281161582569
"FR","infection_norm_n1",2021-04-07,0.911984818703697,1.11022384259424,0.731528953479262
"FR","infection_norm_n1",2021-04-08,0.917176584266416,1.11777871344154,0.736171017619768
"FR","infection_norm_n1",2021-04-09,0.922497759175756,1.12565968561566,0.73930718163095
"FR","infection_norm_n1",2021-04-10,0.923413284263123,1.12864819334924,0.738521999378264
"FR","infection_norm_n1",2021-04-11,0.922298781907051,1.12928428280627,0.73601180410771
"FR","infection_norm_n1",2021-04-12,0.926049095387343,1.13524486726648,0.73789773005201
"FR","infection_norm_n1",2021-04-13,0.937017819235901,1.1492107162986,0.746218280027399
"FR","infection_norm_n1",2021-04-14,0.950517210953004,1.16595679734102,0.756815657069275
"FR","infection_norm_n1",2021-04-15,0.959311452953899,1.17732872730626,0.763345863115391
"FR","infection_norm_n1",2021-04-16,0.960031688917222,1.17947516267633,0.76290044078893
"FR","infection_norm_n1",2021-04-17,0.952107401623244,1.17177632214479,0.754962724736122
"FR","infection_norm_n1",2021-04-18,0.936775473471846,1.15574014552559,0.740528761424401
"FR","infection_norm_n1",2021-04-19,0.914970283272047,1.13258624316715,0.720289318778424
"FR","infection_norm_n1",2021-04-20,0.887406097558557,1.10327159946191,0.694757429647267
"FR","infection_norm_n1",2021-04-21,0.856246818629234,1.07033766670115,0.665758184422443
"FR","infection_norm_n1",2021-04-22,0.825541441586682,1.03843131967512,0.636780658707099
