"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"VD","infection_norm_n1",2021-02-06,1.14792396059397,1.5314951347729,0.764352786415036
"VD","infection_norm_n1",2021-02-07,1.06830779678569,1.41626575488775,0.720349838683631
"VD","infection_norm_n1",2021-02-08,0.985592952430532,1.30810650646971,0.663079398391356
"VD","infection_norm_n1",2021-02-09,0.903575247086959,1.20574607350289,0.601404420671024
"VD","infection_norm_n1",2021-02-10,0.83277113995452,1.11680157028017,0.548740709628866
"VD","infection_norm_n1",2021-02-11,0.781631888632484,1.05575907375519,0.507504703509778
"VD","infection_norm_n1",2021-02-12,0.748726854783647,1.02395698719703,0.473496722370265
"VD","infection_norm_n1",2021-02-13,0.724271619979756,1.00564906250955,0.442894177449959
"VD","infection_norm_n1",2021-02-14,0.703191019016759,0.991487778900294,0.414894259133223
"VD","infection_norm_n1",2021-02-15,0.688681877540338,0.983539165716592,0.393824589364083
"VD","infection_norm_n1",2021-02-16,0.686712581315678,0.987326234785036,0.386098927846321
"VD","infection_norm_n1",2021-02-17,0.697544093628375,1.00217461417031,0.39291357308644
"VD","infection_norm_n1",2021-02-18,0.718949518771594,1.02694640848394,0.410952629059253
"VD","infection_norm_n1",2021-02-19,0.758061613039269,1.07328934690633,0.44283387917221
"VD","infection_norm_n1",2021-02-20,0.823948176533874,1.15320979088086,0.494686562186887
"VD","infection_norm_n1",2021-02-21,0.915110805011811,1.26304284238855,0.567178767635072
"VD","infection_norm_n1",2021-02-22,1.0207762725066,1.39641868195185,0.645133863061351
"VD","infection_norm_n1",2021-02-23,1.1262666315954,1.54587746549478,0.706655797696017
"VD","infection_norm_n1",2021-02-24,1.21838343555516,1.68740163521769,0.749365235892635
"VD","infection_norm_n1",2021-02-25,1.28358907237505,1.78817281304163,0.779005331708469
"VD","infection_norm_n1",2021-02-26,1.31598774585616,1.83757375997463,0.794401731737704
"VD","infection_norm_n1",2021-02-27,1.31828332997923,1.8393254386851,0.79724122127336
"VD","infection_norm_n1",2021-02-28,1.29556814530155,1.79273207162907,0.798404218974021
"VD","infection_norm_n1",2021-03-01,1.25451862817399,1.71105291700522,0.797984339342762
"VD","infection_norm_n1",2021-03-02,1.20623635873392,1.62647413158839,0.785998585879454
"VD","infection_norm_n1",2021-03-03,1.16027896737592,1.56084036259275,0.759717572159083
"VD","infection_norm_n1",2021-03-04,1.11860332814331,1.51540028883013,0.721806367456491
"VD","infection_norm_n1",2021-03-05,1.08146700012755,1.48539567662629,0.677538323628808
"VD","infection_norm_n1",2021-03-06,1.0536494244966,1.46706001215609,0.640238836837103
"VD","infection_norm_n1",2021-03-07,1.04224260759734,1.46595729889109,0.61852791630358
"VD","infection_norm_n1",2021-03-08,1.04859128732689,1.48638940276523,0.610793171888546
"VD","infection_norm_n1",2021-03-09,1.06769144811214,1.51654773245455,0.618835163769722
"VD","infection_norm_n1",2021-03-10,1.09572280592822,1.54316417411473,0.6482814377417
"VD","infection_norm_n1",2021-03-11,1.13092083529852,1.56879858055552,0.693043090041522
"VD","infection_norm_n1",2021-03-12,1.16656322858543,1.59703533406722,0.73609112310363
"VD","infection_norm_n1",2021-03-13,1.19338442428966,1.61600546244918,0.770763386130147
"VD","infection_norm_n1",2021-03-14,1.2078235335432,1.61839642271764,0.797250644368757
"VD","infection_norm_n1",2021-03-15,1.21019980395753,1.60707877022989,0.813320837685163
"VD","infection_norm_n1",2021-03-16,1.19848994771346,1.57887230808255,0.818107587344377
"VD","infection_norm_n1",2021-03-17,1.16775518584248,1.52623171891372,0.809278652771247
"VD","infection_norm_n1",2021-03-18,1.11958660483752,1.45810173324989,0.781071476425147
"VD","infection_norm_n1",2021-03-19,1.06163019449692,1.38883779833977,0.734422590654072
"VD","infection_norm_n1",2021-03-20,0.997986061044817,1.31733961246272,0.678632509626914
"VD","infection_norm_n1",2021-03-21,0.932989238547104,1.24501238358247,0.620966093511743
"VD","infection_norm_n1",2021-03-22,0.873426407019957,1.18335805385357,0.563494760186346
"VD","infection_norm_n1",2021-03-23,0.825899920504689,1.13899396575123,0.512805875258146
"VD","infection_norm_n1",2021-03-24,0.79119709542368,1.10838940388682,0.474004786960535
"VD","infection_norm_n1",2021-03-25,0.767879083859525,1.0893061729924,0.446451994726647
"VD","infection_norm_n1",2021-03-26,0.759311321240309,1.08491002135986,0.433712621120761
"VD","infection_norm_n1",2021-03-27,0.771092777767762,1.09930662869144,0.442878926844083
"VD","infection_norm_n1",2021-03-28,0.801294108284016,1.12949629536208,0.473091921205948
"VD","infection_norm_n1",2021-03-29,0.841702879563633,1.16760708853414,0.515798670593129
"VD","infection_norm_n1",2021-03-30,0.889242375971281,1.21162782926321,0.566856922679352
"VD","infection_norm_n1",2021-03-31,0.94386243745032,1.26373007348126,0.623994801419377
"VD","infection_norm_n1",2021-04-01,1.00087509326574,1.31995430778616,0.681795878745324
"VD","infection_norm_n1",2021-04-02,1.05055452205008,1.37172384473124,0.729385199368913
"VD","infection_norm_n1",2021-04-03,1.08610178594576,1.41153324541641,0.760670326475112
"VD","infection_norm_n1",2021-04-04,1.1052254309373,1.43220557098577,0.778245290888826
"VD","infection_norm_n1",2021-04-05,1.10396469308095,1.42472733279429,0.78320205336761
"VD","infection_norm_n1",2021-04-06,1.08009640928119,1.39134822680141,0.76884459176097
"VD","infection_norm_n1",2021-04-07,1.03785703397618,1.34451991255957,0.73119415539279
"VD","infection_norm_n1",2021-04-08,0.984509442995106,1.29332396643913,0.675694919551086
"VD","infection_norm_n1",2021-04-09,0.927844069222401,1.24781189981882,0.607876238625978
"VD","infection_norm_n1",2021-04-10,0.872919959092607,1.21550060081316,0.530339317372056
"VD","infection_norm_n1",2021-04-11,0.821406722454819,1.19611975739351,0.446693687516124
"VD","infection_norm_n1",2021-04-12,0.773941414770324,1.18555694227606,0.362325887264592
"VD","infection_norm_n1",2021-04-13,0.730492545762625,1.18087147295249,0.280113618572763
"VD","infection_norm_n1",2021-04-14,0.690932043892112,1.18079013239279,0.201073955391432
"VD","infection_norm_n1",2021-04-15,0.654855506251328,1.18490899401495,0.124802018487707
