"sample_date","wwtp","measurement_type","mean","min","max","n_measurements"
2022-04-19,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-04-21,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-04-21,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-04-21,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-04-21,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-04-24,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-04-24,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-04-24,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-04-24,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-04-26,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-04-26,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-04-26,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-04-26,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-04-28,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-04-28,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-04-28,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-04-28,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-05-01,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-05-01,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-05-01,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-05-01,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-05-03,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-05-03,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-05-03,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-05-03,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-05-05,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-05-05,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-05-05,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-05-05,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-05-08,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-05-08,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-05-08,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-05-08,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-05-10,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-05-10,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-05-10,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-05-10,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-05-12,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-05-12,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-05-12,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-05-12,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-05-15,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-05-15,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-05-15,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-05-15,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-05-17,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-05-17,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-05-17,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-05-17,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-05-19,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-05-19,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-05-19,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-05-19,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-05-22,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-05-22,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-05-22,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-05-22,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-05-26,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-05-26,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-05-26,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-05-26,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-05-30,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-05-30,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-05-30,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-05-30,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-06-01,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-06-01,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-06-01,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-06-01,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
2022-06-05,"ARA Basel","IAV_gc_per_day",0,0,0,1
2022-06-05,"ARA Basel","IAV_gc_per_mL_WW",0,0,0,1
2022-06-05,"ARA Basel","IBV_gc_per_day",0,0,0,1
2022-06-05,"ARA Basel","IBV_gc_per_mL_WW",0,0,0,1
