"sample_date","wwtp","measurement_type","mean","min","max","n_measurements"
2022-04-15,"ARA Werdhölzli","IBV_gc_per_day",0,0,0,2
2022-04-15,"ARA Werdhölzli","IBV_gc_per_mL_WW",0,0,0,2
2022-04-15,"STEP Aire","IAV_gc_per_day",1846561837137.8,1029537020107.24,2281676167234.36,4
2022-04-15,"STEP Aire","IAV_gc_per_mL_WW",16.5015981585477,9.20034512436986,20.389949842133,4
2022-04-15,"STEP Aire","IBV_gc_per_day",0,0,0,2
2022-04-15,"STEP Aire","IBV_gc_per_mL_WW",0,0,0,2
2022-04-18,"ARA Werdhölzli","IAV_gc_per_day",3166357680557.01,2222783316009.24,4783776432264.66,4
2022-04-18,"ARA Werdhölzli","IAV_gc_per_mL_WW",23.3807382833374,16.4132799308506,35.3239387500599,4
2022-04-18,"ARA Werdhölzli","IBV_gc_per_day",0,0,0,2
2022-04-18,"ARA Werdhölzli","IBV_gc_per_mL_WW",0,0,0,2
2022-04-18,"STEP Aire","IAV_gc_per_day",1773281447320.21,1432184582802.68,2283212553681.51,4
2022-04-18,"STEP Aire","IAV_gc_per_mL_WW",17.0642376423739,13.7818720799349,21.971290379737,4
2022-04-18,"STEP Aire","IBV_gc_per_day",110771770703.43,0,221543541406.86,2
2022-04-18,"STEP Aire","IBV_gc_per_mL_WW",1.06595364329019,0,2.13190728658038,2
2022-04-22,"ARA Werdhölzli","IAV_gc_per_day",3062848548746.36,1468307253708.58,4064626433395.31,4
2022-04-22,"ARA Werdhölzli","IAV_gc_per_mL_WW",21.3156867505168,10.2185847505827,28.28749199747,4
2022-04-22,"ARA Werdhölzli","IBV_gc_per_day",0,0,0,2
2022-04-22,"ARA Werdhölzli","IBV_gc_per_mL_WW",0,0,0,2
2022-04-22,"STEP Aire","IAV_gc_per_day",1523733127525.26,511407728365.953,2336844665131.1,4
2022-04-22,"STEP Aire","IAV_gc_per_mL_WW",13.2008379973945,4.43057281542406,20.245217021417,4
2022-04-22,"STEP Aire","IBV_gc_per_day",0,0,0,2
2022-04-22,"STEP Aire","IBV_gc_per_mL_WW",0,0,0,2
2022-04-25,"ARA Werdhölzli","IAV_gc_per_day",4761560986091.92,3007009173338.96,6808425435873.49,4
2022-04-25,"ARA Werdhölzli","IAV_gc_per_mL_WW",14.6379435255415,9.24411775648547,20.9303939021842,4
2022-04-25,"ARA Werdhölzli","IBV_gc_per_day",0,0,0,2
2022-04-25,"ARA Werdhölzli","IBV_gc_per_mL_WW",0,0,0,2
2022-04-25,"STEP Aire","IAV_gc_per_day",549577182396.699,280899288754.122,810770392980.161,4
2022-04-25,"STEP Aire","IAV_gc_per_mL_WW",4.28630511084099,2.19081158312956,6.32342351622766,4
2022-04-25,"STEP Aire","IBV_gc_per_day",134730449272.815,0,269460898545.63,2
2022-04-25,"STEP Aire","IBV_gc_per_mL_WW",1.05080020022941,0,2.10160040045883,2
2022-04-28,"STEP Aire","IAV_gc_per_day",1161810693752.21,258565899495.674,1986293251559.98,3
2022-04-28,"STEP Aire","IAV_gc_per_mL_WW",10.1394682784725,2.25658168747261,17.3349733517187,3
2022-04-29,"STEP Aire","IAV_gc_per_day",1031542987896.7,939119040779.323,1123966935014.08,2
2022-04-29,"STEP Aire","IAV_gc_per_mL_WW",9.2214851013892,8.3952606382747,10.0477095645037,2
2022-04-29,"STEP Aire","IBV_gc_per_day",0,0,0,2
2022-04-29,"STEP Aire","IBV_gc_per_mL_WW",0,0,0,2
