"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-04-15,"STEP Aire","2021/22","IAV_gc_per_day",1846561837137.8,1029537020107.24,2281676167234.36,4
2022-04-15,"STEP Aire","2021/22","IAV_gc_per_mL_WW",16.5015981585477,9.20034512436986,20.389949842133,4
2022-04-15,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-15,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-18,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3166357680557.01,2222783316009.24,4783776432264.66,4
2022-04-18,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",23.3807382833374,16.4132799308506,35.3239387500599,4
2022-04-18,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-18,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-18,"STEP Aire","2021/22","IAV_gc_per_day",1773281447320.21,1432184582802.68,2283212553681.51,4
2022-04-18,"STEP Aire","2021/22","IAV_gc_per_mL_WW",17.0642376423739,13.7818720799349,21.971290379737,4
2022-04-18,"STEP Aire","2021/22","IBV_gc_per_day",110771770703.43,0,221543541406.86,2
2022-04-18,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.06595364329019,0,2.13190728658038,2
2022-04-22,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3062848548746.36,1468307253708.58,4064626433395.31,4
2022-04-22,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",21.3156867505168,10.2185847505827,28.28749199747,4
2022-04-22,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-22,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-22,"STEP Aire","2021/22","IAV_gc_per_day",1523733127525.26,511407728365.953,2336844665131.1,4
2022-04-22,"STEP Aire","2021/22","IAV_gc_per_mL_WW",13.2008379973945,4.43057281542406,20.245217021417,4
2022-04-22,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-22,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-25,"ARA Werdhölzli","2021/22","IAV_gc_per_day",4761560986091.92,3007009173338.96,6808425435873.49,4
2022-04-25,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",14.6379435255415,9.24411775648547,20.9303939021842,4
2022-04-25,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-25,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-04-25,"STEP Aire","2021/22","IAV_gc_per_day",549577182396.699,280899288754.122,810770392980.161,4
2022-04-25,"STEP Aire","2021/22","IAV_gc_per_mL_WW",4.28630511084099,2.19081158312956,6.32342351622766,4
2022-04-25,"STEP Aire","2021/22","IBV_gc_per_day",134730449272.815,0,269460898545.63,2
2022-04-25,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.05080020022941,0,2.10160040045883,2
2022-04-28,"STEP Aire","2021/22","IAV_gc_per_day",1161810693752.21,258565899495.674,1986293251559.98,3
2022-04-28,"STEP Aire","2021/22","IAV_gc_per_mL_WW",10.1394682784725,2.25658168747261,17.3349733517187,3
2022-04-29,"STEP Aire","2021/22","IAV_gc_per_day",1031542987896.7,939119040779.323,1123966935014.08,2
2022-04-29,"STEP Aire","2021/22","IAV_gc_per_mL_WW",9.2214851013892,8.3952606382747,10.0477095645037,2
2022-04-29,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2022-04-29,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2022-09-12,"ARA Werdhölzli","2022/23","IAV_gc_per_day",0,0,0,1
2022-09-12,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-09-12,"ARA Werdhölzli","2022/23","IBV_gc_per_day",316050581694.308,316050581694.308,316050581694.308,1
2022-09-12,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",2.511065323627,2.511065323627,2.511065323627,1
2022-09-16,"ARA Werdhölzli","2022/23","IAV_gc_per_day",706981382516.335,0,1413962765032.67,2
2022-09-16,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",3.2710920870238,0,6.54218417404761,2
2022-09-16,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-16,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-09-16,"STEP Aire","2022/23","IAV_gc_per_day",254362433889.035,0,508724867778.069,2
2022-09-16,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.12294212700336,0,4.24588425400672,2
2022-09-16,"STEP Aire","2022/23","IBV_gc_per_day",246943605140.06,0,493887210280.121,2
2022-09-16,"STEP Aire","2022/23","IBV_gc_per_mL_WW",2.06102361237281,0,4.12204722474562,2
2022-09-19,"ARA Werdhölzli","2022/23","IAV_gc_per_day",143234109969.256,0,286468219938.513,2
2022-09-19,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.03644310150906,0,2.07288620301813,2
2022-09-19,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-19,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-09-19,"STEP Aire","2022/23","IAV_gc_per_day",367384722520.43,250886271975.195,483883173065.665,2
2022-09-19,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.98458675906568,2.03816816396571,3.93100535416564,2
2022-09-19,"STEP Aire","2022/23","IBV_gc_per_day",120968736569.601,0,241937473139.202,2
2022-09-19,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0.982734630198067,0,1.96546926039613,2
2022-09-23,"ARA Werdhölzli","2022/23","IAV_gc_per_day",135451007504.771,0,270902015009.542,2
2022-09-23,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.05210076653904,0,2.10420153307808,2
2022-09-23,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-23,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-09-23,"STEP Aire","2022/23","IAV_gc_per_day",134856596253.566,0,269713192507.132,2
2022-09-23,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.00905068017663,0,2.01810136035326,2
2022-09-23,"STEP Aire","2022/23","IBV_gc_per_day",136308074396.485,0,272616148792.969,2
2022-09-23,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.01991121683603,0,2.03982243367206,2
2022-09-26,"ARA Werdhölzli","2022/23","IAV_gc_per_day",600265588598.894,396237801630.19,804293375567.599,2
2022-09-26,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",3.17301186967627,2.09451827935309,4.25150545999945,2
2022-09-26,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-26,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-09-26,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-09-26,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-09-26,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-26,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-09-30,"ARA Werdhölzli","2022/23","IAV_gc_per_day",227602714846.606,0,455205429693.212,2
2022-09-30,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.02873281628471,0,2.05746563256942,2
2022-09-30,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-30,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-09-30,"STEP Aire","2022/23","IAV_gc_per_day",130998264498.836,0,261996528997.672,2
2022-09-30,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.02979580292777,0,2.05959160585554,2
2022-09-30,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-09-30,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-03,"ARA Werdhölzli","2022/23","IAV_gc_per_day",387801838949.841,0,775603677899.682,2
2022-10-03,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.02562977011783,0,2.05125954023566,2
2022-10-03,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-03,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-03,"STEP Aire","2022/23","IAV_gc_per_day",403158725519.314,0,806317451038.628,2
2022-10-03,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.06600903104586,0,6.13201806209173,2
2022-10-03,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-03,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-07,"ARA Werdhölzli","2022/23","IAV_gc_per_day",976340674554.667,957047249235.992,995634099873.342,2
2022-10-07,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",6.143537749597,6.02213556913538,6.26493993005863,2
2022-10-07,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-07,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-07,"STEP Aire","2022/23","IAV_gc_per_day",120968665293.172,0,241937330586.344,2
2022-10-07,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.05525071132876,0,2.11050142265751,2
2022-10-07,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-07,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-10,"ARA Werdhölzli","2022/23","IAV_gc_per_day",325302880750.309,316125507269.825,334480254230.793,2
2022-10-10,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.2234846124647,2.16075615254565,2.28621307238375,2
2022-10-10,"ARA Werdhölzli","2022/23","IBV_gc_per_day",167240127115.396,0,334480254230.793,2
2022-10-10,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",1.14310653619188,0,2.28621307238375,2
2022-10-10,"STEP Aire","2022/23","IAV_gc_per_day",129444572259.048,0,258889144518.096,2
2022-10-10,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.10541906284413,0,2.21083812568826,2
2022-10-10,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-10,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-30,"ARA Werdhölzli","2022/23","IAV_gc_per_day",291965575213.699,0,583931150427.397,2
2022-10-30,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.10217362743484,0,4.20434725486968,2
2022-10-30,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-30,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-31,"ARA Werdhölzli","2022/23","IAV_gc_per_day",635769408726.442,310239778032.215,961299039420.668,2
2022-10-31,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",4.51819287530607,2.20476659540696,6.83161915520518,2
2022-10-31,"ARA Werdhölzli","2022/23","IBV_gc_per_day",160210194816.305,0,320420389632.61,2
2022-10-31,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",1.1385583370871,0,2.2771166741742,2
2022-10-31,"STEP Aire","2022/23","IAV_gc_per_day",353542265452.323,0,707084530904.647,2
2022-10-31,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.88349945634013,0,3.76699891268025,2
2022-10-31,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-31,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-01,"ARA Werdhölzli","2022/23","IAV_gc_per_day",626050729199.303,611729584204.908,640371874193.699,2
2022-11-01,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",4.47326552311617,4.37093789826553,4.57559314796681,2
2022-11-01,"ARA Werdhölzli","2022/23","IBV_gc_per_day",480288410597.855,0,960576821195.71,2
2022-11-01,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",3.43176277588151,0,6.86352555176303,2
2022-11-01,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-01,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-01,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-01,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-02,"ARA Werdhölzli","2022/23","IAV_gc_per_day",781541115141.449,608933380759.716,954148849523.182,2
2022-11-02,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",5.51258655186964,4.29510092396482,6.73007217977447,2
2022-11-02,"ARA Werdhölzli","2022/23","IBV_gc_per_day",311249153823.757,304461034511.779,318037273135.736,2
2022-11-02,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",2.19539044895816,2.14751056841608,2.24327032950025,2
2022-11-02,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-02,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-02,"STEP Aire","2022/23","IBV_gc_per_day",265018371035.701,0,530036742071.402,2
2022-11-02,"STEP Aire","2022/23","IBV_gc_per_mL_WW",2.10572695013111,0,4.21145390026222,2
2022-11-03,"ARA Werdhölzli","2022/23","IAV_gc_per_day",667647217457.219,349667905509.25,985626529405.187,2
2022-11-03,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",4.29591526786744,2.24990631980979,6.34192421592509,2
2022-11-03,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-03,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-03,"STEP Aire","2022/23","IAV_gc_per_day",438621837355.572,0,877243674711.144,2
2022-11-03,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.8486579872951,0,3.6973159745902,2
2022-11-03,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-03,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-04,"ARA Werdhölzli","2022/23","IAV_gc_per_day",225649736972.994,0,451299473945.989,2
2022-11-04,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.20844329681473,0,2.41688659362946,2
2022-11-04,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-04,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-04,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-04,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-04,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-04,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-05,"ARA Werdhölzli","2022/23","IAV_gc_per_day",818410738201.532,0,1636821476403.06,2
2022-11-05,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",3.67107150872131,0,7.34214301744263,2
2022-11-05,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-05,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-05,"STEP Aire","2022/23","IAV_gc_per_day",245560358895.945,0,491120717791.89,2
2022-11-05,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.12805358166896,0,4.25610716333793,2
2022-11-05,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-05,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-06,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1669396652907.84,1291874403431.91,2046918902383.76,2
2022-11-06,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",12.0651392530391,9.33669331832748,14.7935851877508,2
2022-11-06,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-06,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-06,"STEP Aire","2022/23","IAV_gc_per_day",245815567305.49,0,491631134610.98,2
2022-11-06,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.00435064379359,0,4.00870128758719,2
2022-11-06,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-06,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-07,"ARA Altenrhein","2022/23","IAV_gc_per_day",70391915364.3194,68904056164.6795,71879774563.9592,2
2022-11-07,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",4.3929053522416,4.30005343014725,4.48575727433594,2
2022-11-07,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-07,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-07,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-07,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-07,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-07,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-07,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-07,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-07,"ARA Sensetal","2022/23","IBV_gc_per_day",20558093161.6552,0,41116186323.3104,2
2022-11-07,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.07792015319081,0,2.15584030638163,2
2022-11-07,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-07,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-07,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-07,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-08,"ARA Altenrhein","2022/23","IAV_gc_per_day",90673227586.7077,71719704079.2144,109626751094.201,2
2022-11-08,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",5.71602014667514,4.52119423054998,6.9108460628003,2
2022-11-08,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-08,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-08,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-08,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-08,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-08,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-08,"ARA Sensetal","2022/23","IAV_gc_per_day",20379145239.7829,0,40758290479.5658,2
2022-11-08,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.07547338855786,0,2.15094677711572,2
2022-11-08,"ARA Sensetal","2022/23","IBV_gc_per_day",20379145239.7829,0,40758290479.5658,2
2022-11-08,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.07547338855786,0,2.15094677711572,2
2022-11-08,"ARA Werdhölzli","2022/23","IAV_gc_per_day",482099876134.335,0,964199752268.671,2
2022-11-08,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",3.47258355193459,0,6.94516710386919,2
2022-11-08,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-08,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-08,"CDA Lugano","2022/23","IAV_gc_per_day",52144520918.0582,0,104289041836.116,2
2022-11-08,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.12302982680174,0,2.24605965360347,2
2022-11-08,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-08,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-08,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-08,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-08,"STEP Aire","2022/23","IBV_gc_per_day",1699740347037.99,1699740347037.99,1699740347037.99,1
2022-11-08,"STEP Aire","2022/23","IBV_gc_per_mL_WW",9.21773082846433,9.21773082846433,9.21773082846433,1
2022-11-10,"ARA Altenrhein","2022/23","IAV_gc_per_day",41646712673.5716,0,83293425347.1431,2
2022-11-10,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",2.39928060108144,0,4.79856120216287,2
2022-11-10,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-10,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-10,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-10,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-10,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-10,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Werdhölzli","2022/23","IAV_gc_per_day",495983524847.851,495983524847.851,495983524847.851,1
2022-11-10,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.52312220769947,2.52312220769947,2.52312220769947,1
2022-11-10,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-10,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-10,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-10,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-10,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-10,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",15927868587.574,0,31855737175.1479,2
2022-11-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.11492850256013,0,2.22985700512025,2
2022-11-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-12,"ARA Chur","2022/23","IAV_gc_per_day",18637381913.4381,0,37274763826.8762,2
2022-11-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.99886120907745,0,3.99772241815489,2
2022-11-12,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-12,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-12,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-12,"ARA Werdhölzli","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-12,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-12,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-12,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-12,"CDA Lugano","2022/23","IAV_gc_per_day",1108205491763.33,900413805020.87,1315997178505.78,2
2022-11-12,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",26.4084808827406,21.4568154851985,31.3601462802827,2
2022-11-12,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-12,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",51322186995.0538,33502588194.4474,69141785795.6602,2
2022-11-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",3.54214831907335,2.31227746528038,4.77201917286633,2
2022-11-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1146808974210.93,511973251437.672,1781644696984.2,2
2022-11-13,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",8.41233892654934,3.75554482854002,13.0691330245587,2
2022-11-13,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-13,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-13,"CDA Lugano","2022/23","IAV_gc_per_day",132000878258.666,0,264001756517.332,2
2022-11-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.28933693367325,0,4.57867386734651,2
2022-11-13,"CDA Lugano","2022/23","IBV_gc_per_day",131262659018.315,0,262525318036.631,2
2022-11-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.27653374179773,0,4.55306748359546,2
2022-11-13,"STEP Aire","2022/23","IAV_gc_per_day",1311517404340.39,1279015849674.53,1344018959006.26,2
2022-11-13,"STEP Aire","2022/23","IAV_gc_per_mL_WW",8.83962447657442,8.6205640682258,9.05868488492304,2
2022-11-13,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-13,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-14,"ARA Altenrhein","2022/23","IAV_gc_per_day",184705736904.546,100670211611.006,268741262198.085,2
2022-11-14,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",8.6863119311769,4.73430265288778,12.638321209466,2
2022-11-14,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-14,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-14,"ARA Chur","2022/23","IAV_gc_per_day",54276550799.906,35967514341.7996,72585587258.0125,2
2022-11-14,"ARA Chur","2022/23","IAV_gc_per_mL_WW",5.16034900170242,3.41961535860426,6.90108264480057,2
2022-11-14,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-14,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-14,"ARA Sensetal","2022/23","IAV_gc_per_day",36890372193.9214,35721820878.5692,38058923509.2735,2
2022-11-14,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.1626434631212,2.0941388719996,2.23114805424279,2
2022-11-14,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-14,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-14,"ARA Werdhölzli","2022/23","IAV_gc_per_day",2141229688611.6,1957819964838.94,2324639412384.27,2
2022-11-14,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",11.8264954132502,10.8134820646685,12.8395087618319,2
