"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements","assays"
2022-11-21,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-21,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-21,"STEP Aire","2022/23","IAV_gc_per_day",255866245419.638,0,511732490839.276,2,"respv4"
2022-11-21,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.69709714605741,0,3.39419429211483,2,"respv4"
2022-11-21,"STEP Aire","2022/23","IBV_gc_per_day",255866245419.638,0,511732490839.276,2,"respv4"
2022-11-21,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.69709714605741,0,3.39419429211483,2,"respv4"
2022-11-22,"ARA Altenrhein","2022/23","IAV_gc_per_day",19714766333.6499,0,39429532667.2997,2,"respv4"
2022-11-22,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.01194776376398,0,2.02389552752796,2,"respv4"
2022-11-22,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-22,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-22,"ARA Chur","2022/23","IAV_gc_per_day",43626376992.9096,0,87252753985.8193,2,"respv4"
2022-11-22,"ARA Chur","2022/23","IAV_gc_per_mL_WW",3.4853700561564,0,6.9707401123128,2,"respv4"
2022-11-22,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-22,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-22,"ARA Sensetal","2022/23","IAV_gc_per_day",102633294955.624,41500964710.8144,163765625200.433,2,"respv4"
2022-11-22,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",5.27325155195107,2.13230050407514,8.414202599827,2,"respv4"
2022-11-22,"ARA Sensetal","2022/23","IBV_gc_per_day",20469585740.0387,0,40939171480.0773,2,"respv4"
2022-11-22,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.05171791296504,0,2.10343582593009,2,"respv4"
2022-11-22,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1295222802191.07,754401910856.529,1836043693525.6,2,"respv4"
2022-11-22,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",7.58035600127807,4.4151747812523,10.7455372213038,2,"respv4"
2022-11-22,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-22,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-22,"CDA Lugano","2022/23","IAV_gc_per_day",330298866663.877,317109189612.314,343488543715.44,2,"respv4"
2022-11-22,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",6.89098862271295,6.61581385321526,7.16616339221063,2,"respv4"
2022-11-22,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-22,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-22,"STEP Aire","2022/23","IAV_gc_per_day",486113044871.163,480203761936.49,492022327805.836,2,"respv4"
2022-11-22,"STEP Aire","2022/23","IAV_gc_per_mL_WW",3.4756371940482,3.4333866850882,3.5178877030082,2,"respv4"
2022-11-22,"STEP Aire","2022/23","IBV_gc_per_day",246011163902.918,0,492022327805.836,2,"respv4"
2022-11-22,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.7589438515041,0,3.5178877030082,2,"respv4"
2022-11-24,"ARA Altenrhein","2022/23","IAV_gc_per_day",16906561648.1782,0,33813123296.3564,2,"respv4"
2022-11-24,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.01632471585081,0,2.03264943170162,2,"respv4"
2022-11-24,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-24,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-24,"ARA Chur","2022/23","IAV_gc_per_day",22321906386.2064,0,44643812772.4129,2,"respv4"
2022-11-24,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.7346834306968,0,3.4693668613936,2,"respv4"
2022-11-24,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-24,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-24,"ARA Sensetal","2022/23","IAV_gc_per_day",68931476011.3889,0,137862952022.778,2,"respv4"
2022-11-24,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",3.77561899607761,0,7.55123799215522,2,"respv4"
2022-11-24,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-24,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-24,"ARA Werdhölzli","2022/23","IAV_gc_per_day",5070970404241.52,4463366293923.29,5678574514559.75,2,"respv4"
2022-11-24,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",18.3499935597239,16.1512957519285,20.5486913675193,2,"respv4"
2022-11-24,"ARA Werdhölzli","2022/23","IBV_gc_per_day",557862329668.589,0,1115724659337.18,2,"respv4"
2022-11-24,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",2.01870043415533,0,4.03740086831065,2,"respv4"
2022-11-24,"CDA Lugano","2022/23","IAV_gc_per_day",145624138920.341,91944011777.9462,199304266062.735,2,"respv4"
2022-11-24,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",3.50656502493055,2.21397124365976,4.79915880620133,2,"respv4"
2022-11-24,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-24,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-24,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2022-11-24,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-24,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-24,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-26,"ARA Altenrhein","2022/23","IAV_gc_per_day",112508861532.849,96387081134.287,128630641931.412,2,"respv4"
2022-11-26,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",7.35640522641882,6.30228070709343,8.41052974574421,2,"respv4"
2022-11-26,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-26,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-26,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2022-11-26,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-26,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-26,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-26,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2,"respv4"
2022-11-26,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-26,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-26,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-26,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4137474165254.84,2092445681994.56,6182502648515.12,2,"respv4"
2022-11-26,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",24.6932978256417,12.488146716026,36.8984489352575,2,"respv4"
2022-11-26,"ARA Werdhölzli","2022/23","IBV_gc_per_day",517729717248.737,348709555291.299,686749879206.175,2,"respv4"
2022-11-26,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",3.0899175657864,2.0811704338279,4.09866469774491,2,"respv4"
2022-11-26,"CDA Lugano","2022/23","IAV_gc_per_day",607878064999.48,481458028146.693,734298101852.266,2,"respv4"
2022-11-26,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",15.9247109137451,12.6128583293171,19.2365634981732,2,"respv4"
2022-11-26,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-26,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-26,"STEP Aire","2022/23","IAV_gc_per_day",1011437381428.58,606500063300.88,1416374699556.29,2,"respv4"
2022-11-26,"STEP Aire","2022/23","IAV_gc_per_mL_WW",7.85417723218108,4.70969243965055,10.9986620247116,2,"respv4"
2022-11-26,"STEP Aire","2022/23","IBV_gc_per_day",606514888891.623,0,1213029777783.25,2,"respv4"
2022-11-26,"STEP Aire","2022/23","IBV_gc_per_mL_WW",4.70980756572698,0,9.41961513145395,2,"respv4"
2022-11-27,"ARA Altenrhein","2022/23","IAV_gc_per_day",141119419937.989,130604078722.331,151634761153.646,2,"respv4"
2022-11-27,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",9.35061091558365,8.65386156389681,10.0473602672705,2,"respv4"
2022-11-27,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-27,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-27,"ARA Chur","2022/23","IAV_gc_per_day",61787095619.6956,30765280196.2364,92808911043.1548,2,"respv4"
2022-11-27,"ARA Chur","2022/23","IAV_gc_per_mL_WW",6.76970479014962,3.37079875054633,10.1686108297529,2,"respv4"
2022-11-27,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-27,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-27,"ARA Sensetal","2022/23","IAV_gc_per_day",132075824295.891,112909072154.996,151242576436.785,2,"respv4"
2022-11-27,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",7.33347164330319,6.26924331787873,8.39769996872766,2,"respv4"
2022-11-27,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-27,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-27,"ARA Werdhölzli","2022/23","IAV_gc_per_day",2037289773993.74,2037289773993.74,2037289773993.74,1,"respv4"
2022-11-27,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",13.663507499646,13.663507499646,13.663507499646,1,"respv4"
2022-11-27,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1358139673271.37,1358139673271.37,1358139673271.37,1,"respv4"
2022-11-27,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",9.10864612790573,9.10864612790573,9.10864612790573,1,"respv4"
2022-11-27,"CDA Lugano","2022/23","IAV_gc_per_day",627912642812.966,545187115064.377,710638170561.555,2,"respv4"
2022-11-27,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",16.3915901222483,14.2320493660265,18.5511308784701,2,"respv4"
2022-11-27,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-27,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-27,"STEP Aire","2022/23","IAV_gc_per_day",1046202568941.68,1042460361590.33,1049944776293.04,2,"respv4"
2022-11-27,"STEP Aire","2022/23","IAV_gc_per_mL_WW",7.53232707398887,7.50538436653822,7.55926978143952,2,"respv4"
2022-11-27,"STEP Aire","2022/23","IBV_gc_per_day",524972388146.521,0,1049944776293.04,2,"respv4"
2022-11-27,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.77963489071976,0,7.55926978143952,2,"respv4"
2022-11-28,"ARA Altenrhein","2022/23","IAV_gc_per_day",101789848968.502,32733416852.7654,170846281084.238,2,"respv4"
2022-11-28,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",6.31020079155054,2.02922427950936,10.5911773035917,2,"respv4"
2022-11-28,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-28,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-28,"ARA Chur","2022/23","IAV_gc_per_day",105623848350.578,72879669268.838,138368027432.318,2,"respv4"
2022-11-28,"ARA Chur","2022/23","IAV_gc_per_mL_WW",10.4021910922374,7.17743443656077,13.626947747914,2,"respv4"
2022-11-28,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-28,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-28,"ARA Sensetal","2022/23","IAV_gc_per_day",46364981069.8216,46012597121.501,46717365018.1422,2,"respv4"
2022-11-28,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.09710891807959,2.0811704338279,2.11304740233128,2,"respv4"
2022-11-28,"ARA Sensetal","2022/23","IBV_gc_per_day",23358682509.0711,0,46717365018.1422,2,"respv4"
2022-11-28,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.05652370116564,0,2.11304740233128,2,"respv4"
2022-11-28,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4166075969994.14,3367088005825.27,4965063934163.01,2,"respv4"
2022-11-28,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",27.1727275589425,21.9614250215897,32.3840300962952,2,"respv4"
2022-11-28,"ARA Werdhölzli","2022/23","IBV_gc_per_day",5707611297876.01,4898005554274.26,6517217041477.76,2,"respv4"
2022-11-28,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",37.2272056310449,31.9466499091875,42.5077613529024,2,"respv4"
2022-11-28,"CDA Lugano","2022/23","IAV_gc_per_day",617779705622.11,331521998889.296,904037412354.924,2,"respv4"
2022-11-28,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",15.2575871973848,8.18775003431209,22.3274243604575,2,"respv4"
2022-11-28,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-28,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-28,"STEP Aire","2022/23","IAV_gc_per_day",1493717110688.72,1044488720143.04,1942945501234.4,2,"respv4"
2022-11-28,"STEP Aire","2022/23","IAV_gc_per_mL_WW",10.7585502066315,7.52296686936791,13.9941335438951,2,"respv4"
2022-11-28,"STEP Aire","2022/23","IBV_gc_per_day",242854958418.641,0,485709916837.283,2,"respv4"
2022-11-28,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.74917140895017,0,3.49834281790034,2,"respv4"
2022-11-29,"ARA Altenrhein","2022/23","IAV_gc_per_day",242239393942.436,235465849493.073,249012938391.799,2,"respv4"
2022-11-29,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",6.50936190526243,6.32734587770927,6.69137793281559,2,"respv4"
2022-11-29,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-29,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-29,"ARA Chur","2022/23","IAV_gc_per_day",144805774961.365,95969544163.2424,193642005759.489,2,"respv4"
2022-11-29,"ARA Chur","2022/23","IAV_gc_per_mL_WW",10.5213816000411,6.97301054735467,14.0697526527275,2,"respv4"
2022-11-29,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-29,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-29,"ARA Sensetal","2022/23","IAV_gc_per_day",21305676280.3281,0,42611352560.6561,2,"respv4"
2022-11-29,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.03130239993843,0,2.06260479987686,2,"respv4"
2022-11-29,"ARA Sensetal","2022/23","IBV_gc_per_day",42756786410.5263,42611352560.6561,42902220260.3965,2,"respv4"
2022-11-29,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.06964453315874,2.06260479987686,2.07668426644061,2,"respv4"
2022-11-29,"ARA Werdhölzli","2022/23","IAV_gc_per_day",5301714653513.69,5301714653513.69,5301714653513.69,1,"respv4"
2022-11-29,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",29.3972890277457,29.3972890277457,29.3972890277457,1,"respv4"
2022-11-29,"ARA Werdhölzli","2022/23","IBV_gc_per_day",1514500501661.7,1514500501661.7,1514500501661.7,1,"respv4"
2022-11-29,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",8.39769996872766,8.39769996872766,8.39769996872766,1,"respv4"
2022-11-29,"CDA Lugano","2022/23","IAV_gc_per_day",681322117739.021,528637793623.245,834006441854.797,2,"respv4"
2022-11-29,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",17.0088153815568,13.1971389176235,20.8204918454901,2,"respv4"
2022-11-29,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-11-29,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-11-29,"STEP Aire","2022/23","IAV_gc_per_day",2357341792689.86,1606053591731.01,3108629993648.71,2,"respv4"
2022-11-29,"STEP Aire","2022/23","IAV_gc_per_mL_WW",16.1289429971391,10.9886257952531,21.269260199025,2,"respv4"
2022-11-29,"STEP Aire","2022/23","IBV_gc_per_day",267665421551.842,0,535330843103.685,2,"respv4"
2022-11-29,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.83136800098417,0,3.66273600196834,2,"respv4"
2022-12-01,"ARA Altenrhein","2022/23","IAV_gc_per_day",183662942836.427,106146327890.199,261179557782.655,2,"respv4"
2022-12-01,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",10.5112426507427,6.07487711842265,14.9476081830627,2,"respv4"
2022-12-01,"ARA Altenrhein","2022/23","IBV_gc_per_day",17690434906.2679,0,35380869812.5357,2,"respv4"
2022-12-01,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",1.01244405117998,0,2.02488810235997,2,"respv4"
2022-12-01,"ARA Chur","2022/23","IAV_gc_per_day",17618704012.6161,0,35237408025.2321,2,"respv4"
2022-12-01,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.6728735294926,0,3.3457470589852,2,"respv4"
2022-12-01,"ARA Chur","2022/23","IBV_gc_per_day",17618704012.6161,0,35237408025.2321,2,"respv4"
2022-12-01,"ARA Chur","2022/23","IBV_gc_per_mL_WW",1.6728735294926,0,3.3457470589852,2,"respv4"
2022-12-01,"ARA Sensetal","2022/23","IAV_gc_per_day",42489451978.8944,42278425994.719,42700477963.0699,2,"respv4"
2022-12-01,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.14246934141259,2.13182866048402,2.15311002234116,2,"respv4"
2022-12-01,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-01,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-01,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4321668543216.2,4172046259410.3,4471290827022.11,2,"respv4"
2022-12-01,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",28.6748894193482,27.6821241482727,29.6676546904237,2,"respv4"
2022-12-01,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-01,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-01,"CDA Lugano","2022/23","IAV_gc_per_day",929243098269.098,753178638070.35,1105307558467.85,2,"respv4"
2022-12-01,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",22.9976512960723,18.6402672392801,27.3550353528646,2,"respv4"
2022-12-01,"CDA Lugano","2022/23","IBV_gc_per_day",46044493577.5612,0,92088987155.1223,2,"respv4"
2022-12-01,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.13954594806616,0,2.27909189613232,2,"respv4"
2022-12-01,"STEP Aire","2022/23","IAV_gc_per_day",2016022102462.31,1502554371691.13,2529489833233.5,2,"respv4"
2022-12-01,"STEP Aire","2022/23","IAV_gc_per_mL_WW",14.8209674873171,11.0461633647574,18.5957716098768,2,"respv4"
2022-12-01,"STEP Aire","2022/23","IBV_gc_per_day",252929453976.711,0,505858907953.423,2,"respv4"
2022-12-01,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.8594335892425,0,3.71886717848501,2,"respv4"
2022-12-03,"ARA Altenrhein","2022/23","IAV_gc_per_day",133371933843.676,129884582260.892,136859285426.46,2,"respv4"
2022-12-03,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",8.6241147005287,8.39861508314856,8.84961431790885,2,"respv4"
2022-12-03,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-03,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-03,"ARA Chur","2022/23","IAV_gc_per_day",163637714735.896,132801599679.051,194473829792.741,2,"respv4"
2022-12-03,"ARA Chur","2022/23","IAV_gc_per_mL_WW",17.1043916312214,13.881216648798,20.3275666136449,2,"respv4"
2022-12-03,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-03,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-03,"ARA Sensetal","2022/23","IAV_gc_per_day",64746214126.7663,43234819129.5913,86257609123.9412,2,"respv4"
2022-12-03,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",3.19971406606208,2.13663548947819,4.26279264264597,2,"respv4"
2022-12-03,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-03,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-03,"ARA Werdhölzli","2022/23","IAV_gc_per_day",8189119396899.06,7229639255793.41,9148599538004.71,2,"respv4"
2022-12-03,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",58.7989105881682,51.9097221060272,65.6880990703091,2,"respv4"
2022-12-03,"ARA Werdhölzli","2022/23","IBV_gc_per_day",142868211222.612,0,285736422445.224,2,"respv4"
2022-12-03,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",1.025811783957,0,2.05162356791399,2,"respv4"
2022-12-03,"CDA Lugano","2022/23","IAV_gc_per_day",3249527941138.42,2899345707920.85,3599710174355.99,2,"respv4"
2022-12-03,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",32.2492178789677,28.7739121296592,35.7245236282761,2,"respv4"
2022-12-03,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-03,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-03,"STEP Aire","2022/23","IAV_gc_per_day",3797337000063.84,2045076106200.27,5549597893927.4,2,"respv4"
2022-12-03,"STEP Aire","2022/23","IAV_gc_per_mL_WW",28.4927067549847,15.3448992766802,41.6405142332893,2,"respv4"
2022-12-03,"STEP Aire","2022/23","IBV_gc_per_day",760038944602.742,511238489251.715,1008839399953.77,2,"respv4"
2022-12-03,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.70282984380105,3.83599568746878,7.56966400013332,2,"respv4"
2022-12-04,"ARA Altenrhein","2022/23","IAV_gc_per_day",233156619563.622,157045881788.398,309267357338.845,2,"respv4"
2022-12-04,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",15.4051284812436,10.3763384068978,20.4339185555894,2,"respv4"
2022-12-04,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-04,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-04,"ARA Chur","2022/23","IAV_gc_per_day",103377890561.577,42056349785.186,164699431337.968,2,"respv4"
2022-12-04,"ARA Chur","2022/23","IAV_gc_per_mL_WW",8.58549045441217,3.49276221121053,13.6782186976138,2,"respv4"
2022-12-04,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-04,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-04,"ARA Sensetal","2022/23","IAV_gc_per_day",99095777448.9652,0,198191554897.93,2,"respv4"
2022-12-04,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",4.11749605056572,0,8.23499210113144,2,"respv4"
2022-12-04,"ARA Sensetal","2022/23","IBV_gc_per_day",49546124009.9529,0,99092248019.9058,2,"respv4"
2022-12-04,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.05867470020995,0,4.1173494004199,2,"respv4"
2022-12-04,"ARA Werdhölzli","2022/23","IAV_gc_per_day",8329204368609.65,7493058542280.1,9165350194939.2,2,"respv4"
2022-12-04,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",60.1496684657452,54.1114093455485,66.1879275859418,2,"respv4"
2022-12-04,"ARA Werdhölzli","2022/23","IBV_gc_per_day",836255564059.411,808285350600.442,864225777518.381,2,"respv4"
2022-12-04,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",6.03905159541724,5.83706362729706,6.24103956353741,2,"respv4"
2022-12-04,"CDA Lugano","2022/23","IAV_gc_per_day",4328422689992.9,4031044545280.72,4625800834705.07,2,"respv4"
2022-12-04,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",35.6322098373566,33.1841493746097,38.0802703001035,2,"respv4"
2022-12-04,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-04,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-04,"STEP Aire","2022/23","IAV_gc_per_day",3915760574589.16,2795714619533.31,5035806529645.01,2,"respv4"
2022-12-04,"STEP Aire","2022/23","IAV_gc_per_mL_WW",24.822098943216,17.7221011298251,31.9220967566069,2,"respv4"
2022-12-04,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-04,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-05,"ARA Altenrhein","2022/23","IAV_gc_per_day",261247182598.162,251841075797.186,270653289399.138,2,"respv4"
2022-12-05,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",14.8697810119052,14.3344001250604,15.4051618987499,2,"respv4"
2022-12-05,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-05,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-05,"ARA Chur","2022/23","IAV_gc_per_day",229287889709.137,201497747397.696,257078032020.578,2,"respv4"
2022-12-05,"ARA Chur","2022/23","IAV_gc_per_mL_WW",11.9191084737296,10.474489130202,13.3637278172572,2,"respv4"
2022-12-05,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2,"respv4"
2022-12-05,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2022-12-05,"ARA Sensetal","2022/23","IAV_gc_per_day",88989571588.4904,43691236735.5127,134287906441.468,2,"respv4"
2022-12-05,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",4.0721901610072,1.99932442847722,6.14505589353718,2,"respv4"
2022-12-05,"ARA Sensetal","2022/23","IBV_gc_per_day",44761842355.7548,0,89523684711.5097,2,"respv4"
2022-12-05,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.04831567088065,0,4.0966313417613,2,"respv4"
2022-12-05,"ARA Werdhölzli","2022/23","IAV_gc_per_day",7648247131119.8,7370003497939.95,7926490764299.66,2,"respv4"
2022-12-05,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",52.9792510143217,51.0518630739671,54.9066389546764,2,"respv4"
