"sample_date","wwtp","measuring_period","measurement_type","mean"
2023-01-29,"STEP Aire","2022/23","IBV_gc_per_day",5547025941559.21
2023-01-29,"STEP Aire","2022/23","IBV_gc_per_mL_WW",41.6421504992921
2023-01-29,"STEP Aire","2022/23","RSV_gc_per_day",1663856040880.51
2023-01-30,"ARA Altenrhein","2022/23","IAV_gc_per_day",453774523937.131
2023-01-30,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",31.5055560603438
2023-01-30,"ARA Altenrhein","2022/23","IBV_gc_per_day",145197472204.921
2023-01-30,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",10.081057571681
2023-01-30,"ARA Altenrhein","2022/23","RSV_gc_per_day",399285889167.082
2023-01-30,"ARA Chur","2022/23","IAV_gc_per_day",465846285933.035
2023-01-30,"ARA Chur","2022/23","IAV_gc_per_mL_WW",40.8744657307217
2023-01-30,"ARA Chur","2022/23","IBV_gc_per_day",168779337809.62
2023-01-30,"ARA Chur","2022/23","IBV_gc_per_mL_WW",14.809102203178
2023-01-30,"ARA Chur","2022/23","RSV_gc_per_day",372955000421.837
2023-01-30,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4241343703628.87
2023-01-30,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",28.7857020441068
2023-01-30,"ARA Werdhölzli","2022/23","IBV_gc_per_day",7695428057464.32
2023-01-30,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",52.2283301337963
2023-01-30,"ARA Werdhölzli","2022/23","RSV_gc_per_day",2984111747012.23
2023-01-30,"CDA Lugano","2022/23","IAV_gc_per_day",1238809752754.29
2023-01-30,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",31.9379641320588
2023-01-30,"CDA Lugano","2022/23","IBV_gc_per_day",1729966821098.44
2023-01-30,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",44.60056772967
2023-01-30,"CDA Lugano","2022/23","RSV_gc_per_day",1235430053315.05
2023-01-30,"STEP Aire","2022/23","IAV_gc_per_day",4858499311850.38
2023-01-30,"STEP Aire","2022/23","IAV_gc_per_mL_WW",33.8687029846455
2023-01-30,"STEP Aire","2022/23","IBV_gc_per_day",5636225898981.51
2023-01-30,"STEP Aire","2022/23","IBV_gc_per_mL_WW",39.2902517164851
2023-01-30,"STEP Aire","2022/23","RSV_gc_per_day",1619285429375.88
2023-01-31,"ARA Altenrhein","2022/23","IAV_gc_per_day",422442417251.245
2023-01-31,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",29.3587057649069
2023-01-31,"ARA Altenrhein","2022/23","IBV_gc_per_day",89042119256.7395
2023-01-31,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",6.18820760697334
2023-01-31,"ARA Altenrhein","2022/23","RSV_gc_per_day",142892930969.162
2023-01-31,"ARA Chur","2022/23","IAV_gc_per_day",576074058535.253
2023-01-31,"ARA Chur","2022/23","IAV_gc_per_mL_WW",51.9781700383698
2023-01-31,"ARA Chur","2022/23","IBV_gc_per_day",155463379398.714
2023-01-31,"ARA Chur","2022/23","IBV_gc_per_mL_WW",14.0271929440326
2023-01-31,"ARA Chur","2022/23","RSV_gc_per_day",420548416590.677
2023-01-31,"ARA Sensetal","2022/23","IAV_gc_per_day",359481521967.854
2023-01-31,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",18.5730571928625
2023-01-31,"ARA Sensetal","2022/23","IBV_gc_per_day",402953161994.725
2023-01-31,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",20.819073210784
2023-01-31,"ARA Sensetal","2022/23","RSV_gc_per_day",89629985482.078
2023-01-31,"ARA Werdhölzli","2022/23","IAV_gc_per_day",6191816027569.92
2023-01-31,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",42.4531802870101
2023-01-31,"ARA Werdhölzli","2022/23","IBV_gc_per_day",9764260502297.57
2023-01-31,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",66.9470652273332
2023-01-31,"ARA Werdhölzli","2022/23","RSV_gc_per_day",2011274574032.86
2023-01-31,"CDA Lugano","2022/23","IAV_gc_per_day",1144209260640.35
2023-01-31,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",30.1186959894801
2023-01-31,"CDA Lugano","2022/23","IBV_gc_per_day",2034485341849.38
2023-01-31,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",53.5531808857431
2023-01-31,"CDA Lugano","2022/23","RSV_gc_per_day",1099882503330.55
2023-01-31,"STEP Aire","2022/23","IAV_gc_per_day",6853374110951.18
2023-01-31,"STEP Aire","2022/23","IAV_gc_per_mL_WW",49.843445802493
2023-01-31,"STEP Aire","2022/23","IBV_gc_per_day",15205614735061.5
2023-01-31,"STEP Aire","2022/23","IBV_gc_per_mL_WW",110.587897533503
2023-01-31,"STEP Aire","2022/23","RSV_gc_per_day",1779902731009.87
2023-02-02,"ARA Altenrhein","2022/23","IAV_gc_per_day",338427562031.298
2023-02-02,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",23.7927138660924
2023-02-02,"ARA Altenrhein","2022/23","IBV_gc_per_day",249683533937.382
2023-02-02,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",17.5536792700634
2023-02-02,"ARA Altenrhein","2022/23","RSV_gc_per_day",214286748493.111
2023-02-02,"ARA Chur","2022/23","IAV_gc_per_day",344477483696.849
2023-02-02,"ARA Chur","2022/23","IAV_gc_per_mL_WW",28.9160986902416
2023-02-02,"ARA Chur","2022/23","IBV_gc_per_day",69965105480.4847
2023-02-02,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.87300474107989
2023-02-02,"ARA Chur","2022/23","RSV_gc_per_day",303518238011.485
2023-02-02,"ARA Sensetal","2022/23","IAV_gc_per_day",48286579698.1366
2023-02-02,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.49427034961189
2023-02-02,"ARA Sensetal","2022/23","IBV_gc_per_day",289750737258.552
2023-02-02,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",14.967236802446
2023-02-02,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-02-02,"ARA Werdhölzli","2022/23","IAV_gc_per_day",3501361608426.39
2023-02-02,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",24.5172780180529
2023-02-02,"ARA Werdhölzli","2022/23","IBV_gc_per_day",13393639970006.6
2023-02-02,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",93.7851132051279
2023-02-02,"ARA Werdhölzli","2022/23","RSV_gc_per_day",1981450789418.59
2023-02-02,"CDA Lugano","2022/23","IAV_gc_per_day",334003662137.875
2023-02-02,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",8.83443971057938
2023-02-02,"CDA Lugano","2022/23","IBV_gc_per_day",2126020106083.66
2023-02-02,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",56.2335045384098
2023-02-02,"CDA Lugano","2022/23","RSV_gc_per_day",582562985758.234
2023-02-02,"STEP Aire","2022/23","IAV_gc_per_day",10292961029961.7
2023-02-02,"STEP Aire","2022/23","IAV_gc_per_mL_WW",73.0157767307823
2023-02-02,"STEP Aire","2022/23","IBV_gc_per_day",16786007879407.7
2023-02-02,"STEP Aire","2022/23","IBV_gc_per_mL_WW",119.075881076036
2023-02-02,"STEP Aire","2022/23","RSV_gc_per_day",1014814591681.06
2023-02-04,"ARA Altenrhein","2022/23","IAV_gc_per_day",282780310702.714
2023-02-04,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",8.85875476027425
2023-02-04,"ARA Altenrhein","2022/23","IBV_gc_per_day",282780310702.714
2023-02-04,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",8.85875476027425
2023-02-04,"ARA Altenrhein","2022/23","RSV_gc_per_day",286659379554.996
2023-02-04,"ARA Chur","2022/23","IAV_gc_per_day",170496443888.832
2023-02-04,"ARA Chur","2022/23","IAV_gc_per_mL_WW",4.2477563378552
2023-02-04,"ARA Chur","2022/23","IBV_gc_per_day",416120489502.412
2023-02-04,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.3672452414772
2023-02-04,"ARA Chur","2022/23","RSV_gc_per_day",337621519058.937
2023-02-04,"ARA Sensetal","2022/23","IAV_gc_per_day",471326127516.303
2023-02-04,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",25.6881473466483
2023-02-04,"ARA Sensetal","2022/23","IBV_gc_per_day",801379089602.635
2023-02-04,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",43.6766453892868
2023-02-04,"ARA Sensetal","2022/23","RSV_gc_per_day",188505316591.761
2023-02-04,"ARA Werdhölzli","2022/23","IAV_gc_per_day",4157209973984.1
2023-02-04,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",30.5914341644056
2023-02-04,"ARA Werdhölzli","2022/23","IBV_gc_per_day",15163316245077.3
2023-02-04,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",111.581467745973
2023-02-04,"ARA Werdhölzli","2022/23","RSV_gc_per_day",2172351349135.62
2023-02-04,"CDA Lugano","2022/23","IAV_gc_per_day",626874948031.687
2023-02-04,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",18.1629178893112
2023-02-04,"CDA Lugano","2022/23","IBV_gc_per_day",2210551345784.12
2023-02-04,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",64.0479615745528
2023-02-04,"CDA Lugano","2022/23","RSV_gc_per_day",811320290183.945
2023-02-04,"STEP Aire","2022/23","IAV_gc_per_day",5486469959965.54
2023-02-04,"STEP Aire","2022/23","IAV_gc_per_mL_WW",44.3297374860868
2023-02-04,"STEP Aire","2022/23","IBV_gc_per_day",14993712339775.4
2023-02-04,"STEP Aire","2022/23","IBV_gc_per_mL_WW",121.146627396885
2023-02-04,"STEP Aire","2022/23","RSV_gc_per_day",1910074078123.63
2023-02-05,"ARA Altenrhein","2022/23","IAV_gc_per_day",334727229945.512
2023-02-05,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",11.3783136156609
2023-02-05,"ARA Altenrhein","2022/23","IBV_gc_per_day",606151019736.586
2023-02-05,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",20.6047664605543
2023-02-05,"ARA Altenrhein","2022/23","RSV_gc_per_day",334727229945.512
2023-02-05,"ARA Chur","2022/23","IAV_gc_per_day",796219056509.48
2023-02-05,"ARA Chur","2022/23","IAV_gc_per_mL_WW",51.2070909067773
2023-02-05,"ARA Chur","2022/23","IBV_gc_per_day",384937209500.989
2023-02-05,"ARA Chur","2022/23","IBV_gc_per_mL_WW",24.7563965207402
2023-02-05,"ARA Chur","2022/23","RSV_gc_per_day",560970177421.883
2023-02-05,"ARA Sensetal","2022/23","IAV_gc_per_day",302255606039.459
2023-02-05,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",14.377377445629
2023-02-05,"ARA Sensetal","2022/23","IBV_gc_per_day",432131301392.439
2023-02-05,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",20.555168215404
2023-02-05,"ARA Sensetal","2022/23","RSV_gc_per_day",59569924443.9369
2023-02-05,"ARA Werdhölzli","2022/23","IAV_gc_per_day",3720754050452.11
2023-02-05,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",19.0445894265665
2023-02-05,"ARA Werdhölzli","2022/23","IBV_gc_per_day",22800298852226.8
2023-02-05,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",116.702777059643
2023-02-05,"ARA Werdhölzli","2022/23","RSV_gc_per_day",4727442572824.08
2023-02-05,"CDA Lugano","2022/23","IAV_gc_per_day",688161752922.414
2023-02-05,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",19.5334020131256
2023-02-05,"CDA Lugano","2022/23","IBV_gc_per_day",2372045266312.47
2023-02-05,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",67.3302658618357
2023-02-05,"CDA Lugano","2022/23","RSV_gc_per_day",840045365082.243
2023-02-05,"STEP Aire","2022/23","IAV_gc_per_day",8274738860490.58
2023-02-05,"STEP Aire","2022/23","IAV_gc_per_mL_WW",66.3736683577359
2023-02-05,"STEP Aire","2022/23","IBV_gc_per_day",19647236382960.7
2023-02-05,"STEP Aire","2022/23","IBV_gc_per_mL_WW",157.595203161658
2023-02-05,"STEP Aire","2022/23","RSV_gc_per_day",893051983473.361
2023-02-06,"ARA Altenrhein","2022/23","IAV_gc_per_day",582955954186.646
2023-02-06,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",19.816301386452
2023-02-06,"ARA Altenrhein","2022/23","IBV_gc_per_day",889792382947.758
2023-02-06,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",30.2465287561275
2023-02-06,"ARA Altenrhein","2022/23","RSV_gc_per_day",398836802949.74
2023-02-06,"ARA Chur","2022/23","IAV_gc_per_day",443542151382.638
2023-02-06,"ARA Chur","2022/23","IAV_gc_per_mL_WW",35.3504544020593
2023-02-06,"ARA Chur","2022/23","IBV_gc_per_day",273862714751.189
2023-02-06,"ARA Chur","2022/23","IBV_gc_per_mL_WW",21.826947856156
2023-02-06,"ARA Chur","2022/23","RSV_gc_per_day",359415237840.418
2023-02-06,"ARA Sensetal","2022/23","IAV_gc_per_day",405618516102.995
2023-02-06,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",22.060070490183
2023-02-06,"ARA Sensetal","2022/23","IBV_gc_per_day",651405658027.215
2023-02-06,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",35.4275117217172
2023-02-06,"ARA Sensetal","2022/23","RSV_gc_per_day",55831980794.0577
2023-02-06,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1909853769971.54
2023-02-06,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",12.1105569158478
2023-02-06,"ARA Werdhölzli","2022/23","IBV_gc_per_day",15018140112460.6
2023-02-06,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",95.2313959643314
2023-02-06,"ARA Werdhölzli","2022/23","RSV_gc_per_day",1421297965125.35
2023-02-06,"CDA Lugano","2022/23","IAV_gc_per_day",352276550980.049
2023-02-06,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",9.34643684115702
2023-02-06,"CDA Lugano","2022/23","IBV_gc_per_day",1643524274624.66
2023-02-06,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",43.6052180792407
2023-02-06,"CDA Lugano","2022/23","RSV_gc_per_day",469408322145.699
2023-02-06,"STEP Aire","2022/23","IAV_gc_per_day",4045831876936.52
2023-02-06,"STEP Aire","2022/23","IAV_gc_per_mL_WW",32.9620820659311
2023-02-06,"STEP Aire","2022/23","IBV_gc_per_day",19411881528159.7
2023-02-06,"STEP Aire","2022/23","IBV_gc_per_mL_WW",158.15190829675
2023-02-06,"STEP Aire","2022/23","RSV_gc_per_day",1715674376378.3
2023-02-07,"ARA Altenrhein","2022/23","IAV_gc_per_day",231697785897.698
2023-02-07,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",14.1494831082564
2023-02-07,"ARA Altenrhein","2022/23","IBV_gc_per_day",601988054028.318
2023-02-07,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",36.7626292536378
2023-02-07,"ARA Altenrhein","2022/23","RSV_gc_per_day",106570186005.758
2023-02-07,"ARA Chur","2022/23","IAV_gc_per_day",341615178417.425
2023-02-07,"ARA Chur","2022/23","IAV_gc_per_mL_WW",30.5805369633358
2023-02-07,"ARA Chur","2022/23","IBV_gc_per_day",151630581687.292
2023-02-07,"ARA Chur","2022/23","IBV_gc_per_mL_WW",13.5735906979941
2023-02-07,"ARA Chur","2022/23","RSV_gc_per_day",114393797307.406
2023-02-07,"ARA Sensetal","2022/23","IAV_gc_per_day",301167841659.828
2023-02-07,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",17.1332257173642
2023-02-07,"ARA Sensetal","2022/23","IBV_gc_per_day",1207280741947.6
2023-02-07,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",68.6813483870522
2023-02-07,"ARA Sensetal","2022/23","RSV_gc_per_day",211217941036.031
2023-02-07,"ARA Werdhölzli","2022/23","IAV_gc_per_day",3270931958763.02
2023-02-07,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",23.0279464978909
2023-02-07,"ARA Werdhölzli","2022/23","IBV_gc_per_day",23396641388185.6
2023-02-07,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",164.716543453025
2023-02-07,"ARA Werdhölzli","2022/23","RSV_gc_per_day",2971354801323.9
2023-02-07,"CDA Lugano","2022/23","IAV_gc_per_day",466048422325.318
2023-02-07,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",12.4521982078531
2023-02-07,"CDA Lugano","2022/23","IBV_gc_per_day",2528247180689.57
2023-02-07,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",67.551424925577
2023-02-07,"CDA Lugano","2022/23","RSV_gc_per_day",543806268460.172
2023-02-07,"STEP Aire","2022/23","IAV_gc_per_day",5597630667141.31
2023-02-07,"STEP Aire","2022/23","IAV_gc_per_mL_WW",42.2951080654742
2023-02-07,"STEP Aire","2022/23","IBV_gc_per_day",25146935592596.7
2023-02-07,"STEP Aire","2022/23","IBV_gc_per_mL_WW",190.007598151803
2023-02-07,"STEP Aire","2022/23","RSV_gc_per_day",700588828167.519
2023-02-09,"ARA Altenrhein","2022/23","IAV_gc_per_day",198473051357.857
2023-02-09,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",12.8361823410851
2023-02-09,"ARA Altenrhein","2022/23","IBV_gc_per_day",165391148611.973
2023-02-09,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",10.6966206578692
2023-02-09,"ARA Altenrhein","2022/23","RSV_gc_per_day",33075781342.1471
2023-02-09,"ARA Chur","2022/23","IAV_gc_per_day",40507537790.9613
2023-02-09,"ARA Chur","2022/23","IAV_gc_per_mL_WW",3.51872287968739
2023-02-09,"ARA Chur","2022/23","IBV_gc_per_day",318896587639.163
2023-02-09,"ARA Chur","2022/23","IBV_gc_per_mL_WW",27.701232421748
2023-02-09,"ARA Chur","2022/23","RSV_gc_per_day",175778358765.332
2023-02-09,"ARA Sensetal","2022/23","IAV_gc_per_day",17189845074.9892
2023-02-09,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.00063129838694
2023-02-09,"ARA Sensetal","2022/23","IBV_gc_per_day",177024876358.553
2023-02-09,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",10.304725325022
2023-02-09,"ARA Sensetal","2022/23","RSV_gc_per_day",0
2023-02-09,"ARA Werdhölzli","2022/23","IAV_gc_per_day",2099538667874.45
2023-02-09,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",14.9938058734591
2023-02-09,"ARA Werdhölzli","2022/23","IBV_gc_per_day",17288665668418.5
2023-02-09,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",123.466598072156
2023-02-09,"ARA Werdhölzli","2022/23","RSV_gc_per_day",3308264231445.05
2023-02-09,"CDA Lugano","2022/23","IAV_gc_per_day",673723873800.653
2023-02-09,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",18.3461011845615
2023-02-09,"CDA Lugano","2022/23","IBV_gc_per_day",1871983438786.96
2023-02-09,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",50.9757764558168
2023-02-09,"CDA Lugano","2022/23","RSV_gc_per_day",973225357613.904
2023-02-09,"STEP Aire","2022/23","IAV_gc_per_day",5478997182503.43
2023-02-09,"STEP Aire","2022/23","IAV_gc_per_mL_WW",42.9573654984785
2023-02-09,"STEP Aire","2022/23","IBV_gc_per_day",19484571156241.2
2023-02-09,"STEP Aire","2022/23","IBV_gc_per_mL_WW",152.766248431857
2023-02-09,"STEP Aire","2022/23","RSV_gc_per_day",243034321405.269
2023-02-11,"ARA Altenrhein","2022/23","IAV_gc_per_day",736684543221.672
2023-02-11,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",50.9076458587293
2023-02-11,"ARA Altenrhein","2022/23","IBV_gc_per_day",510528269253.661
2023-02-11,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",35.2794049653556
2023-02-11,"ARA Altenrhein","2022/23","RSV_gc_per_day",49432102841.4983
2023-02-11,"ARA Chur","2022/23","IAV_gc_per_day",227142965980.694
2023-02-11,"ARA Chur","2022/23","IAV_gc_per_mL_WW",21.6429696027341
2023-02-11,"ARA Chur","2022/23","IBV_gc_per_day",370649177985.911
2023-02-11,"ARA Chur","2022/23","IBV_gc_per_mL_WW",35.3167392078048
2023-02-11,"ARA Chur","2022/23","RSV_gc_per_day",146284113410.805
2023-02-11,"ARA Sensetal","2022/23","IAV_gc_per_day",220293693916.028
2023-02-11,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",13.4481224538201
2023-02-11,"ARA Sensetal","2022/23","IBV_gc_per_day",566802739759.182
2023-02-11,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",34.6012294584691
2023-02-11,"ARA Sensetal","2022/23","RSV_gc_per_day",68307077251.7102
2023-02-11,"ARA Werdhölzli","2022/23","IAV_gc_per_day",3681318206918.69
2023-02-11,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",28.2515112717566
2023-02-11,"ARA Werdhölzli","2022/23","IBV_gc_per_day",13083116323340.5
2023-02-11,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",100.403656381536
2023-02-11,"ARA Werdhölzli","2022/23","RSV_gc_per_day",2259078589562.7
2023-02-11,"CDA Lugano","2022/23","IAV_gc_per_day",1021927554956.17
2023-02-11,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",29.4809472350615
2023-02-11,"CDA Lugano","2022/23","IBV_gc_per_day",2066420323645.52
2023-02-11,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",59.612864171634
2023-02-11,"CDA Lugano","2022/23","RSV_gc_per_day",362338521092.27
2023-02-11,"STEP Aire","2022/23","IAV_gc_per_day",4107571442806.45
2023-02-11,"STEP Aire","2022/23","IAV_gc_per_mL_WW",34.8055030530564
2023-02-11,"STEP Aire","2022/23","IBV_gc_per_day",20686126197335.4
2023-02-11,"STEP Aire","2022/23","IBV_gc_per_mL_WW",175.283872366525
2023-02-11,"STEP Aire","2022/23","RSV_gc_per_day",827491728647.576
2023-02-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",392693138928.671
2023-02-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",27.3825492593732
2023-02-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",651241185860.96
2023-02-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",45.4111418911484
2023-02-12,"ARA Altenrhein","2022/23","RSV_gc_per_day",138789498532.572
2023-02-12,"ARA Chur","2022/23","IAV_gc_per_day",280232811185.595
2023-02-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",27.4603440652224
2023-02-12,"ARA Chur","2022/23","IBV_gc_per_day",404110841869.14
2023-02-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",39.5992985663047
2023-02-12,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-02-12,"ARA Sensetal","2022/23","IAV_gc_per_day",435791129821.339
2023-02-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",26.8526175254999
2023-02-12,"ARA Sensetal","2022/23","IBV_gc_per_day",753533910668.492
2023-02-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",46.4313211330638
2023-02-12,"ARA Sensetal","2022/23","RSV_gc_per_day",85659454873.4471
2023-02-12,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1819828962369.36
2023-02-12,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",14.5348404945158
2023-02-12,"ARA Werdhölzli","2022/23","IBV_gc_per_day",10290753926195.2
2023-02-12,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",82.1914971013641
2023-02-12,"ARA Werdhölzli","2022/23","RSV_gc_per_day",1432802293511.23
2023-02-12,"CDA Lugano","2022/23","IAV_gc_per_day",765768952121.408
2023-02-12,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",21.6123547110354
2023-02-12,"CDA Lugano","2022/23","IBV_gc_per_day",2262306722342.57
2023-02-12,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",63.8492527190836
2023-02-12,"CDA Lugano","2022/23","RSV_gc_per_day",293286367990.003
2023-02-12,"STEP Aire","2022/23","IAV_gc_per_day",3690087163869.56
2023-02-12,"STEP Aire","2022/23","IAV_gc_per_mL_WW",31.5055467566238
2023-02-12,"STEP Aire","2022/23","IBV_gc_per_day",17042553100157.8
2023-02-12,"STEP Aire","2022/23","IBV_gc_per_mL_WW",145.507390396225
2023-02-12,"STEP Aire","2022/23","RSV_gc_per_day",435016922136.611
2023-02-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",463006535032.021
2023-02-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",30.6059317181399
2023-02-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",549383520321.528
2023-02-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",36.3156742676843
2023-02-13,"ARA Altenrhein","2022/23","RSV_gc_per_day",334401362099.216
2023-02-13,"ARA Chur","2022/23","IAV_gc_per_day",0
2023-02-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0
2023-02-13,"ARA Chur","2022/23","IBV_gc_per_day",0
2023-02-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0
2023-02-13,"ARA Chur","2022/23","RSV_gc_per_day",0
2023-02-13,"ARA Sensetal","2022/23","IAV_gc_per_day",272206466371.192
2023-02-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",15.8804309183357
2023-02-13,"ARA Sensetal","2022/23","IBV_gc_per_day",872300817510.469
2023-02-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",50.8897274085799
2023-02-13,"ARA Sensetal","2022/23","RSV_gc_per_day",163272800526.225
2023-02-13,"ARA Werdhölzli","2022/23","IAV_gc_per_day",2196721768784.03
2023-02-13,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",16.6026550010463
2023-02-13,"ARA Werdhölzli","2022/23","IBV_gc_per_day",15594873528462.4
2023-02-13,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",117.864860565082
2023-02-13,"ARA Werdhölzli","2022/23","RSV_gc_per_day",2798741773740.23
2023-02-13,"CDA Lugano","2022/23","IAV_gc_per_day",711264620725.047
2023-02-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",18.5723325776183
2023-02-13,"CDA Lugano","2022/23","IBV_gc_per_day",2176134997979.15
2023-02-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",56.8225970174988
2023-02-13,"CDA Lugano","2022/23","RSV_gc_per_day",293383197420.814
2023-02-14,"ARA Altenrhein","2022/23","IAV_gc_per_day",987364571173.833
2023-02-14,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",65.9694375074386
2023-02-14,"ARA Altenrhein","2022/23","IBV_gc_per_day",717388710516.134
2023-02-14,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",47.9313630330817
2023-02-14,"ARA Altenrhein","2022/23","RSV_gc_per_day",317674813193.909
2023-02-14,"ARA Chur","2022/23","IAV_gc_per_day",1445095825320.95
2023-02-14,"ARA Chur","2022/23","IAV_gc_per_mL_WW",123.978708418064
2023-02-14,"ARA Chur","2022/23","IBV_gc_per_day",796403435623.864
2023-02-14,"ARA Chur","2022/23","IBV_gc_per_mL_WW",68.3256207638867
2023-02-14,"ARA Chur","2022/23","RSV_gc_per_day",334626832874.086
2023-02-14,"ARA Sensetal","2022/23","IAV_gc_per_day",533163641217.812
