"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-12-10,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",20.7759425716403,14.5503813435917,27.0015037996888,2
2022-12-10,"CDA Lugano","2022/23","IAV_gc_per_day",1244050173402.91,1083035912251.66,1405064434554.17,2
2022-12-10,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",24.1066963803223,20.9866277613389,27.2267649993057,2
2022-12-10,"CDA Lugano","2022/23","IBV_gc_per_day",54142949100.1608,0,108285898200.322,2
2022-12-10,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.04915996396079,0,2.09831992792159,2
2022-12-10,"CDA Lugano","2022/23","RSV_gc_per_day",1460598554822.61,1408023377974.92,1513173731670.3,2
2022-12-10,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",28.3028825102238,27.284102196933,29.3216628235147,2
2022-12-10,"STEP Aire","2022/23","IAV_gc_per_day",4319685843428.18,4141579982018.97,4497791704837.4,2
2022-12-10,"STEP Aire","2022/23","IAV_gc_per_mL_WW",27.0429955014473,25.9279801546256,28.158010848269,2
2022-12-10,"STEP Aire","2022/23","IBV_gc_per_day",872673453943.708,562152075336.038,1183194832551.38,2
2022-12-10,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.46329180978194,3.51930130927691,7.40728231028697,2
2022-12-10,"STEP Aire","2022/23","RSV_gc_per_day",9750950634384.09,7692393054247.37,11809508214520.8,2
2022-12-10,"STEP Aire","2022/23","RSV_gc_per_mL_WW",61.0449286587958,48.1575184634916,73.9323388541,2
2022-12-11,"ARA Altenrhein","2022/23","IAV_gc_per_day",946645367704.746,797406450254.086,1095884285155.41,2
2022-12-11,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",57.3620170699113,48.3188784011444,66.4051557386782,2
2022-12-11,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-11,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-11,"ARA Altenrhein","2022/23","RSV_gc_per_day",1244126006782.92,1063356794778.74,1424895218787.1,2
2022-12-11,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",75.3878692833377,64.434151050036,86.3415875166394,2
2022-12-11,"ARA Chur","2022/23","IAV_gc_per_day",278952608731.677,186167781045.693,371737436417.661,2
2022-12-11,"ARA Chur","2022/23","IAV_gc_per_mL_WW",29.0333689354369,19.3763302503844,38.6904076204893,2
2022-12-11,"ARA Chur","2022/23","IBV_gc_per_day",55752778044.7326,0,111505556089.465,2
2022-12-11,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.8027454251387,0,11.6054908502774,2
2022-12-11,"ARA Chur","2022/23","RSV_gc_per_day",1172434639173.14,1117568749389.32,1227300528956.95,2
2022-12-11,"ARA Chur","2022/23","RSV_gc_per_mL_WW",122.026919147912,116.316480993893,127.737357301931,2
2022-12-11,"ARA Sensetal","2022/23","IAV_gc_per_day",221222032822.897,103346041286.001,339098024359.792,2
2022-12-11,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",9.01291639123636,4.21047224632313,13.8153605361496,2
2022-12-11,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-11,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-11,"ARA Sensetal","2022/23","RSV_gc_per_day",355263965570.884,258379219298.349,452148711843.418,2
2022-12-11,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",14.4739851526129,10.5267557261499,18.4212145790759,2
2022-12-11,"CDA Lugano","2022/23","IAV_gc_per_day",2383246541683.33,2282933933768.93,2483559149597.73,2
2022-12-11,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",51.1547047947655,49.0015654718695,53.3078441176614,2
2022-12-11,"CDA Lugano","2022/23","IBV_gc_per_day",99259766974.8131,95083618346.6626,103435915602.964,2
2022-12-11,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.130540835279,2.04090275272409,2.2201789178339,2
2022-12-11,"CDA Lugano","2022/23","RSV_gc_per_day",1290662931003.05,1236348975311.65,1344976886694.45,2
2022-12-11,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",27.7031687952746,26.5373580740444,28.8689795165049,2
2022-12-11,"STEP Aire","2022/23","IAV_gc_per_day",3627898751257.9,2647845151030.17,4607952351485.62,2
2022-12-11,"STEP Aire","2022/23","IAV_gc_per_mL_WW",28.0755829348463,20.4911441121675,35.660021757525,2
2022-12-11,"STEP Aire","2022/23","IBV_gc_per_day",220634208247.563,0,441268416495.125,2
2022-12-11,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.70744401556708,0,3.41488803113416,2
2022-12-11,"STEP Aire","2022/23","RSV_gc_per_day",9003531429042.63,8295542686335.79,9711520171749.48,2
2022-12-11,"STEP Aire","2022/23","RSV_gc_per_mL_WW",69.6765292181694,64.1975459207685,75.1555125155703,2
2022-12-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",613393524715.244,588379995374.278,638407054056.21,2
2022-12-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",38.7732948618991,37.1921615280833,40.3544281957149,2
2022-12-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",16794631070.4715,0,33589262140.943,2
2022-12-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",1.06160752657848,0,2.12321505315695,2
2022-12-12,"ARA Altenrhein","2022/23","RSV_gc_per_day",1393781343677.23,1176358899588.5,1611203787765.95,2
2022-12-12,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",88.1024869581053,74.3589696326486,101.846004283562,2
2022-12-12,"ARA Chur","2022/23","IAV_gc_per_day",310852542705.226,252056692891.742,369648392518.71,2
2022-12-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",29.1087688646153,23.6030239621446,34.6145137670859,2
2022-12-12,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-12,"ARA Chur","2022/23","RSV_gc_per_day",1644879372461.35,1477211243115.56,1812547501807.14,2
2022-12-12,"ARA Chur","2022/23","RSV_gc_per_mL_WW",154.029344738398,138.328611584939,169.730077891857,2
2022-12-12,"ARA Sensetal","2022/23","IAV_gc_per_day",403009194334.746,325094180624.443,480924208045.048,2
2022-12-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",17.0853482421038,13.7821850357997,20.388511448408,2
2022-12-12,"ARA Sensetal","2022/23","IBV_gc_per_day",47261034232.9104,46437280391.813,48084788074.0078,2
2022-12-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.00360497850222,1.96868239748232,2.03852755952212,2
2022-12-12,"ARA Sensetal","2022/23","RSV_gc_per_day",830201364170.453,650265892526.198,1010136835814.71,2
2022-12-12,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",35.1959201361054,27.5676569665168,42.8241833056939,2
2022-12-12,"CDA Lugano","2022/23","IAV_gc_per_day",2123770365644.96,1832890828339.22,2414649902950.71,2
2022-12-12,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",43.1397596109072,37.2311766877761,49.0483425340384,2
2022-12-12,"CDA Lugano","2022/23","IBV_gc_per_day",50898151284.9711,0,101796302569.942,2
2022-12-12,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.0338848524268,0,2.06776970485359,2
2022-12-12,"CDA Lugano","2022/23","RSV_gc_per_day",1077573933551.44,509017931754.225,1646129935348.66,2
2022-12-12,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",21.8885625340533,10.3395882948248,33.4375367732818,2
2022-12-12,"STEP Aire","2022/23","IAV_gc_per_day",6996637536241.21,6201372994122.15,7791902078360.27,2
2022-12-12,"STEP Aire","2022/23","IAV_gc_per_mL_WW",54.8068113445183,48.5772598630906,61.036362825946,2
2022-12-12,"STEP Aire","2022/23","IBV_gc_per_day",649153786995.665,0,1298307573991.33,2
2022-12-12,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.08502104806255,0,10.1700420961251,2
2022-12-12,"STEP Aire","2022/23","RSV_gc_per_day",7243525701149.22,5626989602490.19,8860061799808.26,2
2022-12-12,"STEP Aire","2022/23","RSV_gc_per_mL_WW",56.740762189795,44.0779382930455,69.4035860865444,2
2022-12-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",1269898044996.66,1116718972770.46,1423077117222.85,2
2022-12-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",84.0546759992494,73.9157382029695,94.1936137955292,2
2022-12-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",33856509193.0566,0,67713018386.1133,2
2022-12-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.2409656601176,0,4.48193132023519,2
2022-12-13,"ARA Altenrhein","2022/23","RSV_gc_per_day",1089152522337.17,992568545215.67,1185736499458.68,2
2022-12-13,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",72.0911121483435,65.6982092411749,78.4840150555121,2
2022-12-13,"ARA Chur","2022/23","IAV_gc_per_day",745580694099.695,739396207320.748,751765180878.642,2
2022-12-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",69.2211209822389,68.646941539388,69.7953004250898,2
2022-12-13,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-13,"ARA Chur","2022/23","RSV_gc_per_day",2060848835470.52,1790813286963.96,2330884383977.09,2
2022-12-13,"ARA Chur","2022/23","RSV_gc_per_mL_WW",191.333101427029,166.262490666044,216.403712188013,2
2022-12-13,"ARA Sensetal","2022/23","IAV_gc_per_day",908181704212.55,783374912941.515,1032988495483.58,2
2022-12-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",37.6713831181578,32.4943965879175,42.8483696483982,2
2022-12-13,"ARA Sensetal","2022/23","IBV_gc_per_day",196030430398.291,98346872658.777,293713988137.806,2
2022-12-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",8.1313435539361,4.0794289305947,12.1832581772775,2
2022-12-13,"ARA Sensetal","2022/23","RSV_gc_per_day",1299887019981.51,934575641518.944,1665198398444.07,2
2022-12-13,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",53.9193222159244,38.7662038127984,69.0724406190504,2
2022-12-13,"CDA Lugano","2022/23","IAV_gc_per_day",1699585467512.49,1580599317621.31,1818571617403.66,2
2022-12-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",35.5963948291477,33.1043295275272,38.0884601307682,2
2022-12-13,"CDA Lugano","2022/23","IBV_gc_per_day",52672565097.2586,0,105345130194.517,2
2022-12-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.10318278174629,0,2.20636556349259,2
2022-12-13,"CDA Lugano","2022/23","RSV_gc_per_day",2108221424819.8,1791414304017.37,2425028545622.24,2
2022-12-13,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",44.154932870184,37.5196729363165,50.7901928040514,2
2022-12-13,"STEP Aire","2022/23","IAV_gc_per_day",14499734974214.7,11434308667561.3,17565161280868.2,2
2022-12-13,"STEP Aire","2022/23","IAV_gc_per_mL_WW",104.81912929289,82.6590472675055,126.979211318274,2
2022-12-13,"STEP Aire","2022/23","IBV_gc_per_day",250770297801.497,0,501540595602.994,2
2022-12-13,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.81282791132499,0,3.62565582264998,2
2022-12-13,"STEP Aire","2022/23","RSV_gc_per_day",10521369530818,10004483449250.7,11038255612385.3,2
2022-12-13,"STEP Aire","2022/23","RSV_gc_per_mL_WW",76.0593759230976,72.3227870054485,79.7959648407467,2
2022-12-15,"ARA Altenrhein","2022/23","IAV_gc_per_day",2167070373374.8,1411324660457.67,2922816086291.93,2
2022-12-15,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",65.6747696267783,42.7713022534677,88.5782370000889,2
2022-12-15,"ARA Altenrhein","2022/23","IBV_gc_per_day",290504884925.153,67921622444.0154,513088147406.29,2
2022-12-15,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",8.80397869276458,2.05841811207126,15.5495392734579,2
2022-12-15,"ARA Altenrhein","2022/23","RSV_gc_per_day",1589036704054.29,1411324660457.67,1766748747650.91,2
2022-12-15,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",48.1570053051578,42.7713022534677,53.5427083568479,2
2022-12-15,"ARA Chur","2022/23","IAV_gc_per_day",452852952953.271,339452590859.555,566253315046.987,2
2022-12-15,"ARA Chur","2022/23","IAV_gc_per_mL_WW",40.3684215504788,30.2596354840038,50.4772076169537,2
2022-12-15,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-15,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-15,"ARA Chur","2022/23","RSV_gc_per_day",1078083888948.89,1061143554081.43,1095024223816.36,2
2022-12-15,"ARA Chur","2022/23","RSV_gc_per_mL_WW",96.10303877241,94.5929358246948,97.6131417201251,2
2022-12-15,"ARA Sensetal","2022/23","IAV_gc_per_day",303363666511.429,299001567483.021,307725765539.837,2
2022-12-15,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.1962798772734,6.1071828975882,6.28537685695861,2
2022-12-15,"ARA Sensetal","2022/23","IBV_gc_per_day",250623657273.743,102571537315.688,398675777231.799,2
2022-12-15,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",5.11905180403487,2.0950496806652,8.14305392740455,2
2022-12-15,"ARA Sensetal","2022/23","RSV_gc_per_day",656602233802.496,615484995901.492,697719471703.501,2
2022-12-15,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",13.4112672604117,12.5714372413957,14.2510972794277,2
2022-12-15,"CDA Lugano","2022/23","IAV_gc_per_day",1955526537021.78,1631743305293.67,2279309768749.88,2
2022-12-15,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",25.9898266529568,21.6866019682315,30.2930513376821,2
2022-12-15,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-15,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-15,"CDA Lugano","2022/23","RSV_gc_per_day",814662320288.43,652623860610.423,976700779966.436,2
2022-12-15,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",10.8272284134982,8.67366445084425,12.9807923761521,2
2022-12-15,"STEP Aire","2022/23","IAV_gc_per_day",19629591726186.1,19561829189116.4,19697354263255.9,2
2022-12-15,"STEP Aire","2022/23","IAV_gc_per_mL_WW",53.8267464611156,53.6409332789928,54.0125596432385,2
2022-12-15,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-15,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-15,"STEP Aire","2022/23","RSV_gc_per_day",16111573137935.7,12661317086755,19561829189116.4,2
2022-12-15,"STEP Aire","2022/23","RSV_gc_per_mL_WW",44.1799082977608,34.7188833165288,53.6409332789928,2
2022-12-17,"ARA Altenrhein","2022/23","IAV_gc_per_day",1396610373187.16,1306497827292.17,1486722919082.15,2
2022-12-17,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",74.9817659823451,70.1437682428956,79.8197637217946,2
2022-12-17,"ARA Altenrhein","2022/23","IBV_gc_per_day",74289970712.6361,0,148579941425.272,2
2022-12-17,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.98850911159863,0,7.97701822319726,2
2022-12-17,"ARA Altenrhein","2022/23","RSV_gc_per_day",1023573142781.13,746376042954.704,1300770242607.56,2
2022-12-17,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",54.9539967132573,40.0717299986419,69.8362634278727,2
2022-12-17,"ARA Chur","2022/23","IAV_gc_per_day",1104710606334.23,1010456877734.47,1198964334933.99,2
2022-12-17,"ARA Chur","2022/23","IAV_gc_per_mL_WW",103.388919638206,94.5677938918545,112.210045384557,2
2022-12-17,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-17,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-17,"ARA Chur","2022/23","RSV_gc_per_day",1199392825052.91,1127111908136.67,1271673741969.15,2
2022-12-17,"ARA Chur","2022/23","RSV_gc_per_mL_WW",112.250147407854,105.485438290751,119.014856524956,2
2022-12-17,"ARA Sensetal","2022/23","IAV_gc_per_day",595382328455.65,592475084890.25,598289572021.051,2
2022-12-17,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",18.4752165473733,18.3850023239077,18.5654307708388,2
2022-12-17,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-17,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-17,"ARA Sensetal","2022/23","RSV_gc_per_day",396578520306.936,332359371851.324,460797668762.548,2
2022-12-17,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",12.3061664589752,10.3133920390779,14.2989408788726,2
2022-12-17,"CDA Lugano","2022/23","IAV_gc_per_day",1093625236286.92,813981504922.745,1373268967651.09,2
2022-12-17,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",22.8123745575077,16.9791719842041,28.6455771308113,2
2022-12-17,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-17,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-17,"CDA Lugano","2022/23","RSV_gc_per_day",311031435296.36,305215045657.217,316847824935.504,2
2022-12-17,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",6.48793148302796,6.36660504082639,6.60925792522953,2
2022-12-17,"STEP Aire","2022/23","IAV_gc_per_day",16309804289189.7,15482611175085.9,17136997403293.5,2
2022-12-17,"STEP Aire","2022/23","IAV_gc_per_mL_WW",95.9281752794637,91.0629344321343,100.793416126793,2
2022-12-17,"STEP Aire","2022/23","IBV_gc_per_day",619035240166.532,0,1238070480333.06,2
2022-12-17,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.64093400324979,0,7.28186800649957,2
2022-12-17,"STEP Aire","2022/23","RSV_gc_per_day",10325287116190.9,6810545992815.47,13840028239566.4,2
2022-12-17,"STEP Aire","2022/23","RSV_gc_per_mL_WW",60.7294811593328,40.0570870234587,81.4018752952069,2
2022-12-18,"ARA Altenrhein","2022/23","IAV_gc_per_day",2403625992723.42,2142353091546.54,2664898893900.31,2
2022-12-18,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",139.778203810388,124.584385412104,154.972022208671,2
2022-12-18,"ARA Altenrhein","2022/23","IBV_gc_per_day",36457909321.897,0,72915818643.794,2
2022-12-18,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.12013894637689,0,4.24027789275378,2
2022-12-18,"ARA Altenrhein","2022/23","RSV_gc_per_day",1203504819630.15,1021308529930.28,1385701109330.01,2
2022-12-18,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",69.9874866032883,59.3922150459572,80.5827581606195,2
2022-12-18,"ARA Chur","2022/23","IAV_gc_per_day",1089630750562.01,1000947749362.02,1178313751762,2
2022-12-18,"ARA Chur","2022/23","IAV_gc_per_mL_WW",112.159624350181,103.031163084099,121.288085616263,2
2022-12-18,"ARA Chur","2022/23","IBV_gc_per_day",66606074071.429,32271933848.1347,100940214294.723,2
2022-12-18,"ARA Chur","2022/23","IBV_gc_per_mL_WW",6.85600350709511,3.32186658241222,10.390140431778,2
2022-12-18,"ARA Chur","2022/23","RSV_gc_per_day",1270094561691.08,1227116436949.83,1313072686432.34,2
2022-12-18,"ARA Chur","2022/23","RSV_gc_per_mL_WW",130.735415511177,126.311522074095,135.159308948259,2
2022-12-18,"ARA Sensetal","2022/23","IAV_gc_per_day",848004639795.661,533381489711.63,1162627789879.69,2
2022-12-18,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",28.581214688091,17.9771314361857,39.1852979399964,2
2022-12-18,"ARA Sensetal","2022/23","IBV_gc_per_day",30585645531.9695,0,61171291063.9391,2
2022-12-18,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.030860988607,0,2.06172197721399,2
2022-12-18,"ARA Sensetal","2022/23","RSV_gc_per_day",840320951664.397,673004233136.508,1007637670192.29,2
2022-12-18,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",28.3222430625008,22.6829872981634,33.9614988268381,2
2022-12-18,"CDA Lugano","2022/23","IAV_gc_per_day",3503837809369.37,3055477492139.76,3952198126598.97,2
2022-12-18,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",76.7611139939834,66.9385596139807,86.5836683739861,2
2022-12-18,"CDA Lugano","2022/23","IBV_gc_per_day",50632248664.3336,0,101264497328.667,2
2022-12-18,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.10923736284304,0,2.21847472568609,2
2022-12-18,"CDA Lugano","2022/23","RSV_gc_per_day",1171792713581.64,925528671559.397,1418056755603.89,2
2022-12-18,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",25.6713121320957,20.2762273048985,31.066396959293,2
2022-12-18,"STEP Aire","2022/23","IAV_gc_per_day",14697838618685.7,11778870440592.2,17616806796779.2,2
2022-12-18,"STEP Aire","2022/23","IAV_gc_per_mL_WW",99.9839364000879,80.1272801770877,119.840592623088,2
2022-12-18,"STEP Aire","2022/23","IBV_gc_per_day",1802662615373.21,533520781739.65,3071804449006.77,2
2022-12-18,"STEP Aire","2022/23","IBV_gc_per_mL_WW",12.2628441475164,3.62934369423307,20.8963446007998,2
2022-12-18,"STEP Aire","2022/23","RSV_gc_per_day",7031396986935.45,5869834341697.08,8192959632173.82,2
2022-12-18,"STEP Aire","2022/23","RSV_gc_per_mL_WW",47.8319817889243,39.9303025924619,55.7336609853867,2
2022-12-19,"ARA Altenrhein","2022/23","IAV_gc_per_day",709718266129.33,413378755809.671,1006057776448.99,2
2022-12-19,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",37.6828218184842,21.9485375283886,53.4171061085797,2
2022-12-19,"ARA Altenrhein","2022/23","IBV_gc_per_day",114932859074.317,75148099721.411,154717618427.224,2
2022-12-19,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",6.10241367071878,3.99002334721307,8.21480399422448,2
2022-12-19,"ARA Altenrhein","2022/23","RSV_gc_per_day",743962267539.277,714116470493.093,773808064585.462,2
2022-12-19,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",39.5010230189698,37.9163465271898,41.0856995107498,2
2022-12-19,"ARA Chur","2022/23","IAV_gc_per_day",1081193985017.41,1049897582903.86,1112490387130.96,2
2022-12-19,"ARA Chur","2022/23","IAV_gc_per_mL_WW",79.8813435550358,77.5690862876882,82.1936008223835,2
2022-12-19,"ARA Chur","2022/23","IBV_gc_per_day",22815073640.8127,0,45630147281.6255,2
2022-12-19,"ARA Chur","2022/23","IBV_gc_per_mL_WW",1.68563528931014,0,3.37127057862028,2
2022-12-19,"ARA Chur","2022/23","RSV_gc_per_day",1444872570362.41,1246053038492.51,1643692102232.31,2
2022-12-19,"ARA Chur","2022/23","RSV_gc_per_mL_WW",106.750836376979,92.061546988734,121.440125765224,2
2022-12-19,"ARA Sensetal","2022/23","IAV_gc_per_day",499138810325.798,297634439174.485,700643181477.111,2
2022-12-19,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",17.3794850391991,10.3633161272453,24.3956539511529,2
2022-12-19,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-19,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-19,"ARA Sensetal","2022/23","RSV_gc_per_day",853538729022.807,714412321702.645,992665136342.969,2
2022-12-19,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",29.7193150773958,24.8750808392286,34.563549315563,2
2022-12-19,"CDA Lugano","2022/23","IAV_gc_per_day",2820591032353.2,2579039911916.4,3062142152789.99,2
2022-12-19,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",58.7794571823699,53.7456739865045,63.8132403782352,2
2022-12-19,"CDA Lugano","2022/23","IBV_gc_per_day",47738623233.0684,0,95477246466.1368,2
2022-12-19,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0.994844813759605,0,1.98968962751921,2
2022-12-19,"CDA Lugano","2022/23","RSV_gc_per_day",1209961186714.8,987418480910.483,1432503892519.12,2
2022-12-19,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",25.2148790629518,20.5772200414805,29.852538084423,2
2022-12-19,"STEP Aire","2022/23","IAV_gc_per_day",17382999998017.7,13423455598729.3,21342544397306.2,2
2022-12-19,"STEP Aire","2022/23","IAV_gc_per_mL_WW",118.854868913108,91.7818015146886,145.927936311528,2
2022-12-19,"STEP Aire","2022/23","IBV_gc_per_day",1032157406591.34,0,2064314813182.68,2
2022-12-19,"STEP Aire","2022/23","IBV_gc_per_mL_WW",7.05729352080175,0,14.1145870416035,2
2022-12-19,"STEP Aire","2022/23","RSV_gc_per_day",8550189694342.74,8324951930323.5,8775427458361.99,2
2022-12-19,"STEP Aire","2022/23","RSV_gc_per_mL_WW",58.4612365770696,56.9211914226175,60.0012817315218,2
2022-12-20,"ARA Altenrhein","2022/23","IAV_gc_per_day",1950343627398.05,1818811808011.31,2081875446784.79,2
2022-12-20,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",83.1915896347915,77.5811213108392,88.8020579587437,2
2022-12-20,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-20,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-20,"ARA Altenrhein","2022/23","RSV_gc_per_day",571819173867.885,519411470011.806,624226877723.964,2
2022-12-20,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",24.3908536882736,22.1554116196812,26.6262957568659,2
2022-12-20,"ARA Chur","2022/23","IAV_gc_per_day",2028541764505.43,1914722150550.12,2142361378460.73,2
2022-12-20,"ARA Chur","2022/23","IAV_gc_per_mL_WW",181.216880874167,171.048968246393,191.384793501941,2
2022-12-20,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-20,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-20,"ARA Chur","2022/23","RSV_gc_per_day",1097662424608.31,1050799118459.94,1144525730756.68,2
2022-12-20,"ARA Chur","2022/23","RSV_gc_per_mL_WW",98.058104753288,93.8716382401231,102.244571266453,2
2022-12-20,"ARA Sensetal","2022/23","IAV_gc_per_day",1071496866473.54,844480755628.129,1298512977318.94,2
2022-12-20,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",32.2148121365424,25.3895179227362,39.0401063503486,2
2022-12-20,"ARA Sensetal","2022/23","IBV_gc_per_day",108539940147.302,76358844105.9038,140721036188.701,2
2022-12-20,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.2632795209796,2.2957470943719,4.23081194758729,2
2022-12-20,"ARA Sensetal","2022/23","RSV_gc_per_day",1059479195926.86,992901602320.157,1126056789533.57,2
2022-12-20,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",31.8534979683973,29.8518265331817,33.8551694036129,2
2022-12-20,"CDA Lugano","2022/23","IAV_gc_per_day",1969146624266.29,1574738949279.45,2363554299253.12,2
2022-12-20,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",40.9258365222131,32.728649054961,49.1230239894653,2
2022-12-20,"CDA Lugano","2022/23","IBV_gc_per_day",49220668491.6797,0,98441336983.3594,2
2022-12-20,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.02297970470081,0,2.04595940940163,2
2022-12-20,"CDA Lugano","2022/23","RSV_gc_per_day",836677757832.924,787258021383.966,886097494281.882,2
