"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-12-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",38.7732948618991,37.1921615280833,40.3544281957149,2
2022-12-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",16794631070.4715,0,33589262140.9429,2
2022-12-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",1.06160752657848,0,2.12321505315695,2
2022-12-12,"ARA Chur","2022/23","IAV_gc_per_day",310852542705.226,252056692891.742,369648392518.71,2
2022-12-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",29.1087688646153,23.6030239621446,34.6145137670859,2
2022-12-12,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-12,"ARA Sensetal","2022/23","IAV_gc_per_day",403009194334.746,325094180624.443,480924208045.048,2
2022-12-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",17.0853482421038,13.7821850357997,20.388511448408,2
2022-12-12,"ARA Sensetal","2022/23","IBV_gc_per_day",47261034232.9104,46437280391.813,48084788074.0078,2
2022-12-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.00360497850222,1.96868239748232,2.03852755952212,2
2022-12-12,"CDA Lugano","2022/23","IAV_gc_per_day",2123770365644.96,1832890828339.22,2414649902950.71,2
2022-12-12,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",43.1397596109072,37.2311766877761,49.0483425340384,2
2022-12-12,"CDA Lugano","2022/23","IBV_gc_per_day",50898151284.9711,0,101796302569.942,2
2022-12-12,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.03388485242679,0,2.06776970485359,2
2022-12-12,"STEP Aire","2022/23","IAV_gc_per_day",6996637536241.21,6201372994122.15,7791902078360.27,2
2022-12-12,"STEP Aire","2022/23","IAV_gc_per_mL_WW",54.8068113445183,48.5772598630906,61.036362825946,2
2022-12-12,"STEP Aire","2022/23","IBV_gc_per_day",649153786995.665,0,1298307573991.33,2
2022-12-12,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.08502104806255,0,10.1700420961251,2
2022-12-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",1269898044996.66,1116718972770.46,1423077117222.85,2
2022-12-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",84.0546759992494,73.9157382029695,94.1936137955292,2
2022-12-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",33856509193.0566,0,67713018386.1133,2
2022-12-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.24096566011759,0,4.48193132023519,2
2022-12-13,"ARA Chur","2022/23","IAV_gc_per_day",745580694099.695,739396207320.748,751765180878.642,2
2022-12-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",69.2211209822389,68.646941539388,69.7953004250898,2
2022-12-13,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-13,"ARA Sensetal","2022/23","IAV_gc_per_day",908181704212.55,783374912941.515,1032988495483.58,2
2022-12-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",37.6713831181578,32.4943965879175,42.8483696483982,2
2022-12-13,"ARA Sensetal","2022/23","IBV_gc_per_day",196030430398.291,98346872658.777,293713988137.806,2
2022-12-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",8.1313435539361,4.0794289305947,12.1832581772775,2
2022-12-13,"CDA Lugano","2022/23","IAV_gc_per_day",1699585467512.49,1580599317621.31,1818571617403.66,2
2022-12-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",35.5963948291477,33.1043295275272,38.0884601307682,2
2022-12-13,"CDA Lugano","2022/23","IBV_gc_per_day",52672565097.2586,0,105345130194.517,2
2022-12-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.10318278174629,0,2.20636556349259,2
2022-12-13,"STEP Aire","2022/23","IAV_gc_per_day",14499734974214.7,11434308667561.3,17565161280868.2,2
2022-12-13,"STEP Aire","2022/23","IAV_gc_per_mL_WW",104.81912929289,82.6590472675055,126.979211318274,2
2022-12-13,"STEP Aire","2022/23","IBV_gc_per_day",250770297801.497,0,501540595602.994,2
2022-12-13,"STEP Aire","2022/23","IBV_gc_per_mL_WW",1.81282791132499,0,3.62565582264998,2
2022-12-15,"ARA Altenrhein","2022/23","IAV_gc_per_day",2167070373374.8,1411324660457.67,2922816086291.93,2
2022-12-15,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",65.6747696267783,42.7713022534677,88.5782370000889,2
2022-12-15,"ARA Altenrhein","2022/23","IBV_gc_per_day",290504884925.153,67921622444.0154,513088147406.29,2
2022-12-15,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",8.80397869276458,2.05841811207126,15.5495392734579,2
2022-12-15,"ARA Chur","2022/23","IAV_gc_per_day",452852952953.271,339452590859.555,566253315046.987,2
2022-12-15,"ARA Chur","2022/23","IAV_gc_per_mL_WW",40.3684215504788,30.2596354840038,50.4772076169537,2
2022-12-15,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-15,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-15,"ARA Sensetal","2022/23","IAV_gc_per_day",303363666511.429,299001567483.021,307725765539.837,2
2022-12-15,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.1962798772734,6.1071828975882,6.28537685695861,2
2022-12-15,"ARA Sensetal","2022/23","IBV_gc_per_day",250623657273.743,102571537315.688,398675777231.799,2
2022-12-15,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",5.11905180403487,2.0950496806652,8.14305392740455,2
2022-12-15,"CDA Lugano","2022/23","IAV_gc_per_day",1955526537021.78,1631743305293.67,2279309768749.88,2
2022-12-15,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",25.9898266529568,21.6866019682315,30.2930513376821,2
2022-12-15,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-15,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-15,"STEP Aire","2022/23","IAV_gc_per_day",19629591726186.1,19561829189116.4,19697354263255.9,2
2022-12-15,"STEP Aire","2022/23","IAV_gc_per_mL_WW",53.8267464611156,53.6409332789928,54.0125596432385,2
2022-12-15,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-15,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-17,"ARA Altenrhein","2022/23","IAV_gc_per_day",1396610373187.16,1306497827292.17,1486722919082.15,2
2022-12-17,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",74.9817659823451,70.1437682428956,79.8197637217946,2
2022-12-17,"ARA Altenrhein","2022/23","IBV_gc_per_day",74289970712.6361,0,148579941425.272,2
2022-12-17,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.98850911159863,0,7.97701822319726,2
2022-12-17,"ARA Chur","2022/23","IAV_gc_per_day",1104710606334.23,1010456877734.47,1198964334933.99,2
2022-12-17,"ARA Chur","2022/23","IAV_gc_per_mL_WW",103.388919638206,94.5677938918545,112.210045384557,2
2022-12-17,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-17,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-17,"ARA Sensetal","2022/23","IAV_gc_per_day",595382328455.65,592475084890.25,598289572021.051,2
2022-12-17,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",18.4752165473733,18.3850023239077,18.5654307708388,2
2022-12-17,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-17,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-17,"CDA Lugano","2022/23","IAV_gc_per_day",1093625236286.92,813981504922.745,1373268967651.09,2
2022-12-17,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",22.8123745575077,16.9791719842041,28.6455771308113,2
2022-12-17,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-17,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-17,"STEP Aire","2022/23","IAV_gc_per_day",16309804289189.7,15482611175085.9,17136997403293.5,2
2022-12-17,"STEP Aire","2022/23","IAV_gc_per_mL_WW",95.9281752794637,91.0629344321343,100.793416126793,2
2022-12-17,"STEP Aire","2022/23","IBV_gc_per_day",619035240166.532,0,1238070480333.06,2
2022-12-17,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.64093400324979,0,7.28186800649957,2
2022-12-18,"ARA Altenrhein","2022/23","IAV_gc_per_day",2403625992723.42,2142353091546.54,2664898893900.31,2
2022-12-18,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",139.778203810388,124.584385412104,154.972022208671,2
2022-12-18,"ARA Altenrhein","2022/23","IBV_gc_per_day",36457909321.897,0,72915818643.794,2
2022-12-18,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",2.12013894637689,0,4.24027789275378,2
2022-12-18,"ARA Chur","2022/23","IAV_gc_per_day",1089630750562.01,1000947749362.02,1178313751762,2
2022-12-18,"ARA Chur","2022/23","IAV_gc_per_mL_WW",112.159624350181,103.031163084099,121.288085616263,2
2022-12-18,"ARA Chur","2022/23","IBV_gc_per_day",66606074071.429,32271933848.1347,100940214294.723,2
2022-12-18,"ARA Chur","2022/23","IBV_gc_per_mL_WW",6.85600350709511,3.32186658241222,10.390140431778,2
2022-12-18,"ARA Sensetal","2022/23","IAV_gc_per_day",848004639795.661,533381489711.63,1162627789879.69,2
2022-12-18,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",28.5812146880911,17.9771314361857,39.1852979399964,2
2022-12-18,"ARA Sensetal","2022/23","IBV_gc_per_day",30585645531.9695,0,61171291063.9391,2
2022-12-18,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.030860988607,0,2.06172197721399,2
2022-12-18,"CDA Lugano","2022/23","IAV_gc_per_day",3503837809369.37,3055477492139.76,3952198126598.97,2
2022-12-18,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",76.7611139939834,66.9385596139807,86.5836683739861,2
2022-12-18,"CDA Lugano","2022/23","IBV_gc_per_day",50632248664.3336,0,101264497328.667,2
2022-12-18,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.10923736284304,0,2.21847472568609,2
2022-12-18,"STEP Aire","2022/23","IAV_gc_per_day",14697838618685.7,11778870440592.2,17616806796779.2,2
2022-12-18,"STEP Aire","2022/23","IAV_gc_per_mL_WW",99.9839364000879,80.1272801770877,119.840592623088,2
2022-12-18,"STEP Aire","2022/23","IBV_gc_per_day",1802662615373.21,533520781739.65,3071804449006.77,2
2022-12-18,"STEP Aire","2022/23","IBV_gc_per_mL_WW",12.2628441475164,3.62934369423307,20.8963446007998,2
2022-12-19,"ARA Altenrhein","2022/23","IAV_gc_per_day",709718266129.33,413378755809.671,1006057776448.99,2
2022-12-19,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",37.6828218184842,21.9485375283886,53.4171061085797,2
2022-12-19,"ARA Altenrhein","2022/23","IBV_gc_per_day",114932859074.317,75148099721.411,154717618427.224,2
2022-12-19,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",6.10241367071878,3.99002334721307,8.21480399422448,2
2022-12-19,"ARA Chur","2022/23","IAV_gc_per_day",1081193985017.41,1049897582903.86,1112490387130.96,2
2022-12-19,"ARA Chur","2022/23","IAV_gc_per_mL_WW",79.8813435550358,77.5690862876882,82.1936008223835,2
2022-12-19,"ARA Chur","2022/23","IBV_gc_per_day",22815073640.8127,0,45630147281.6255,2
2022-12-19,"ARA Chur","2022/23","IBV_gc_per_mL_WW",1.68563528931014,0,3.37127057862028,2
2022-12-19,"ARA Sensetal","2022/23","IAV_gc_per_day",499138810325.798,297634439174.485,700643181477.111,2
2022-12-19,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",17.3794850391991,10.3633161272453,24.3956539511529,2
2022-12-19,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-19,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-19,"CDA Lugano","2022/23","IAV_gc_per_day",2820591032353.2,2579039911916.4,3062142152789.99,2
2022-12-19,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",58.7794571823699,53.7456739865045,63.8132403782352,2
2022-12-19,"CDA Lugano","2022/23","IBV_gc_per_day",47738623233.0684,0,95477246466.1368,2
2022-12-19,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0.994844813759605,0,1.98968962751921,2
2022-12-19,"STEP Aire","2022/23","IAV_gc_per_day",17382999998017.7,13423455598729.3,21342544397306.2,2
2022-12-19,"STEP Aire","2022/23","IAV_gc_per_mL_WW",118.854868913108,91.7818015146886,145.927936311528,2
2022-12-19,"STEP Aire","2022/23","IBV_gc_per_day",1032157406591.34,0,2064314813182.68,2
2022-12-19,"STEP Aire","2022/23","IBV_gc_per_mL_WW",7.05729352080175,0,14.1145870416035,2
2022-12-20,"ARA Altenrhein","2022/23","IAV_gc_per_day",1950343627398.05,1818811808011.31,2081875446784.79,2
2022-12-20,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",83.1915896347915,77.5811213108392,88.8020579587437,2
2022-12-20,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-20,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-20,"ARA Chur","2022/23","IAV_gc_per_day",2028541764505.43,1914722150550.12,2142361378460.73,2
2022-12-20,"ARA Chur","2022/23","IAV_gc_per_mL_WW",181.216880874167,171.048968246393,191.384793501941,2
2022-12-20,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-20,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-20,"ARA Sensetal","2022/23","IAV_gc_per_day",1071496866473.54,844480755628.129,1298512977318.94,2
2022-12-20,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",32.2148121365424,25.3895179227362,39.0401063503486,2
2022-12-20,"ARA Sensetal","2022/23","IBV_gc_per_day",108539940147.302,76358844105.9038,140721036188.701,2
2022-12-20,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.26327952097959,2.2957470943719,4.23081194758729,2
2022-12-20,"CDA Lugano","2022/23","IAV_gc_per_day",1969146624266.29,1574738949279.45,2363554299253.12,2
2022-12-20,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",40.9258365222131,32.728649054961,49.1230239894653,2
2022-12-20,"CDA Lugano","2022/23","IBV_gc_per_day",49220668491.6797,0,98441336983.3594,2
2022-12-20,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",1.02297970470081,0,2.04595940940163,2
2022-12-20,"STEP Aire","2022/23","IAV_gc_per_day",26919648480103.2,23604572529834.7,30234724430371.8,2
2022-12-20,"STEP Aire","2022/23","IAV_gc_per_mL_WW",193.822709522084,169.954009920473,217.691409123695,2
2022-12-20,"STEP Aire","2022/23","IBV_gc_per_day",2472006207688.94,982692922063.692,3961319493314.19,2
2022-12-20,"STEP Aire","2022/23","IBV_gc_per_mL_WW",17.7985586061355,7.07543432163824,28.5216828906327,2
2022-12-22,"ARA Altenrhein","2022/23","IAV_gc_per_day",1496821837478.92,1367172869804.37,1626470805153.47,2
2022-12-22,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",75.1454308689651,68.6366218085429,81.6542399293873,2
2022-12-22,"ARA Altenrhein","2022/23","IBV_gc_per_day",63370619997.4066,43928474595.2004,82812765399.6128,2
2022-12-22,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.18141573359138,2.20535541920781,4.15747604797494,2
2022-12-22,"ARA Chur","2022/23","IAV_gc_per_day",626414060442.476,515247103751.225,737581017133.727,2
2022-12-22,"ARA Chur","2022/23","IAV_gc_per_mL_WW",57.6543083702233,47.4226510585573,67.8859656818893,2
2022-12-22,"ARA Chur","2022/23","IBV_gc_per_day",19403549360.5413,0,38807098721.0826,2
2022-12-22,"ARA Chur","2022/23","IBV_gc_per_mL_WW",1.78587660934573,0,3.57175321869145,2
2022-12-22,"ARA Sensetal","2022/23","IAV_gc_per_day",210710568077.386,209739250866.028,211681885288.743,2
2022-12-22,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",6.31929486796382,6.29016467328538,6.34842506264226,2
2022-12-22,"ARA Sensetal","2022/23","IBV_gc_per_day",35279022644.667,0,70558045289.3341,2
2022-12-22,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.05803210906511,0,2.11606421813022,2
2022-12-22,"CDA Lugano","2022/23","IAV_gc_per_day",3082503761861.2,2747507661320.58,3417499862401.82,2
2022-12-22,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",66.8684923827759,59.6014504169505,74.1355343486013,2
2022-12-22,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-22,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-22,"STEP Aire","2022/23","IAV_gc_per_day",23957863172145.4,20094670292274.5,27821056052016.3,2
2022-12-22,"STEP Aire","2022/23","IAV_gc_per_mL_WW",112.991733191902,94.7718754351916,131.211590948613,2
2022-12-22,"STEP Aire","2022/23","IBV_gc_per_day",1958405802287.38,1685046398302.39,2231765206272.37,2
2022-12-22,"STEP Aire","2022/23","IBV_gc_per_mL_WW",9.23636904942357,7.94713250029423,10.5256055985529,2
2022-12-24,"ARA Altenrhein","2022/23","IAV_gc_per_day",2951212643448.34,2503160948624.24,3399264338272.44,2
2022-12-24,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",82.9644845228928,70.3688560841179,95.5601129616677,2
2022-12-24,"ARA Altenrhein","2022/23","IBV_gc_per_day",346015241424.307,322817328726.167,369213154122.448,2
2022-12-24,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",9.72717984438062,9.07504016434744,10.3793195244138,2
2022-12-24,"ARA Chur","2022/23","IAV_gc_per_day",1773747905517.58,1702172888125.73,1845322922909.42,2
2022-12-24,"ARA Chur","2022/23","IAV_gc_per_mL_WW",73.8108237492229,70.832378516322,76.7892689821238,2
2022-12-24,"ARA Chur","2022/23","IBV_gc_per_day",168313639061.925,85078927700.0777,251548350423.773,2
2022-12-24,"ARA Chur","2022/23","IBV_gc_per_mL_WW",7.00402143322897,3.54038232699753,10.4676605394604,2
2022-12-24,"ARA Sensetal","2022/23","IAV_gc_per_day",119785402392.419,114596928211.565,124973876573.274,2
2022-12-24,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",2.14580732659333,2.05286222903758,2.23875242414908,2
2022-12-24,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-24,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-24,"CDA Lugano","2022/23","IAV_gc_per_day",3756187346626.61,3228323241653.85,4284051451599.37,2
2022-12-24,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",88.6583271561973,76.1990049249145,101.11764938748,2
2022-12-24,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-24,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-24,"STEP Aire","2022/23","IAV_gc_per_day",21608610078487.1,20228141753292.1,22989078403682,2
2022-12-24,"STEP Aire","2022/23","IAV_gc_per_mL_WW",114.825811051231,107.490152047932,122.161470054531,2
2022-12-24,"STEP Aire","2022/23","IBV_gc_per_day",1156815827109.83,696210612286.526,1617421041933.13,2
2022-12-24,"STEP Aire","2022/23","IBV_gc_per_mL_WW",6.14719387791774,3.69958770730302,8.59480004853246,2
2022-12-25,"ARA Altenrhein","2022/23","IAV_gc_per_day",2225449306421.63,1998301689426.26,2452596923417,2
2022-12-25,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",111.489870568691,100.110299555446,122.869441581935,2
2022-12-25,"ARA Altenrhein","2022/23","IBV_gc_per_day",65628521139.0436,0,131257042278.087,2
2022-12-25,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.28783733976472,0,6.57567467952944,2
2022-12-25,"ARA Chur","2022/23","IAV_gc_per_day",2475387872023.87,2194963737346.44,2755812006701.3,2
2022-12-25,"ARA Chur","2022/23","IAV_gc_per_mL_WW",202.933913102465,179.944559546355,225.923266658575,2
2022-12-25,"ARA Chur","2022/23","IBV_gc_per_day",63206847743.2866,42999122150.0945,83414573336.4788,2
2022-12-25,"ARA Chur","2022/23","IBV_gc_per_mL_WW",5.18173862463409,3.52509609362965,6.83838115563853,2
2022-12-25,"ARA Sensetal","2022/23","IAV_gc_per_day",457554322170.267,323182317274.433,591926327066.102,2
2022-12-25,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",12.0017396435386,8.47713559108259,15.5263436959947,2
2022-12-25,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-25,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-25,"CDA Lugano","2022/23","IAV_gc_per_day",2983364660595.16,2934714046758.55,3032015274431.76,2
2022-12-25,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",77.2672207556178,76.0072012317358,78.5272402794997,2
2022-12-25,"CDA Lugano","2022/23","IBV_gc_per_day",82843832926.6849,81892223429.3451,83795442424.0246,2
2022-12-25,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.14560184731514,2.12095577502124,2.17024791960904,2
2022-12-25,"STEP Aire","2022/23","IAV_gc_per_day",14597178300999.5,14233623375167.2,14960733226831.9,2
2022-12-25,"STEP Aire","2022/23","IAV_gc_per_mL_WW",105.506771092781,102.879036776703,108.134505408859,2
2022-12-25,"STEP Aire","2022/23","IBV_gc_per_day",1463528483612.63,964702015763.717,1962354951461.54,2
2022-12-25,"STEP Aire","2022/23","IBV_gc_per_mL_WW",10.5782200863923,6.97275820375212,14.1836819690324,2
2022-12-26,"ARA Altenrhein","2022/23","IAV_gc_per_day",2825786238231.29,2621948346738.74,3029624129723.84,2
2022-12-26,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",64.3188928445234,59.6792540342046,68.9585316548422,2
2022-12-26,"ARA Altenrhein","2022/23","IBV_gc_per_day",135555267939.363,0,271110535878.726,2
2022-12-26,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.08542968860934,0,6.17085937721868,2
2022-12-26,"ARA Chur","2022/23","IAV_gc_per_day",1261393393970.9,1248476543651.22,1274310244290.58,2
2022-12-26,"ARA Chur","2022/23","IAV_gc_per_mL_WW",97.5932993401085,96.5939298763036,98.5926688039134,2
2022-12-26,"ARA Chur","2022/23","IBV_gc_per_day",132782795566.3,129094712086.599,136470879046.002,2
2022-12-26,"ARA Chur","2022/23","IBV_gc_per_mL_WW",10.2733304113192,9.98798546124557,10.5586753613928,2
2022-12-26,"ARA Sensetal","2022/23","IAV_gc_per_day",1051737749366.62,983369575045.968,1120105923687.27,2
2022-12-26,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",22.1577076089542,20.7173466280278,23.5980685898806,2
2022-12-26,"ARA Sensetal","2022/23","IBV_gc_per_day",100065008146.634,98321098788.9847,101808917504.282,2
2022-12-26,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",2.10814073540289,2.07140055595552,2.14488091485026,2
2022-12-26,"CDA Lugano","2022/23","IAV_gc_per_day",2209977900026.76,1838747157662.52,2581208642390.99,2
2022-12-26,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",55.6011246138515,46.26128154735,64.940967680353,2
2022-12-26,"CDA Lugano","2022/23","IBV_gc_per_day",187091911304.03,87526027206.1387,286657795401.92,2
2022-12-26,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",4.70707000035297,2.20207882874528,7.21206117196066,2
2022-12-26,"STEP Aire","2022/23","IAV_gc_per_day",11713571344298.8,11241270529563.3,12185872159034.2,2
2022-12-26,"STEP Aire","2022/23","IAV_gc_per_mL_WW",82.0226410401218,78.7154208037538,85.3298612764898,2
2022-12-26,"STEP Aire","2022/23","IBV_gc_per_day",732182480860.527,487227710916.014,977137250805.041,2
2022-12-26,"STEP Aire","2022/23","IBV_gc_per_mL_WW",5.12700516676489,3.41174373405047,6.84226659947931,2
2022-12-27,"ARA Altenrhein","2022/23","IAV_gc_per_day",2926684257435.83,2920571365420.29,2932797149451.37,2
2022-12-27,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",90.584179560984,90.3949786567301,90.7733804652378,2
2022-12-27,"ARA Altenrhein","2022/23","IBV_gc_per_day",98287357170.2737,66325925757.9752,130248788582.572,2
2022-12-27,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.04210458913224,2.05286222903758,4.03134694922691,2
2022-12-27,"ARA Chur","2022/23","IAV_gc_per_day",2531689716208.88,2480858446050.09,2582520986367.67,2
2022-12-27,"ARA Chur","2022/23","IAV_gc_per_mL_WW",149.999390698476,146.98770269286,153.011078704092,2
2022-12-27,"ARA Chur","2022/23","IBV_gc_per_day",62940758748.3393,0,125881517496.679,2
2022-12-27,"ARA Chur","2022/23","IBV_gc_per_mL_WW",3.72915977890386,0,7.45831955780772,2
2022-12-27,"ARA Sensetal","2022/23","IAV_gc_per_day",908347878617.292,815537347145.76,1001158410088.82,2
2022-12-27,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",25.8207418805905,23.1825051066193,28.4589786545616,2
2022-12-27,"ARA Sensetal","2022/23","IBV_gc_per_day",111193420526.725,0,222386841053.451,2
2022-12-27,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",3.16078969063149,0,6.32157938126299,2
2022-12-27,"CDA Lugano","2022/23","IAV_gc_per_day",3385324898034.94,2460516864137.81,4310132931932.08,2
2022-12-27,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",81.1264324099534,58.9641943046277,103.288670515279,2
2022-12-27,"CDA Lugano","2022/23","IBV_gc_per_day",91087229560.8918,0,182174459121.784,2
2022-12-27,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.18282799877524,0,4.36565599755047,2
2022-12-27,"STEP Aire","2022/23","IAV_gc_per_day",11977325036905.2,10899671797194.1,13054978276616.3,2
2022-12-27,"STEP Aire","2022/23","IAV_gc_per_mL_WW",90.4242511675879,82.2883788489403,98.5601234862355,2
2022-12-27,"STEP Aire","2022/23","IBV_gc_per_day",2266052127331.41,899914667561.057,3632189587101.76,2
2022-12-27,"STEP Aire","2022/23","IBV_gc_per_mL_WW",17.1078321820018,6.79401366149812,27.4216507025054,2
2022-12-29,"ARA Altenrhein","2022/23","IAV_gc_per_day",1132588014145.7,985385062988.156,1279790965303.24,2
2022-12-29,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",57.323009117608,49.8727129764225,64.7733052587934,2
2022-12-29,"ARA Altenrhein","2022/23","IBV_gc_per_day",63807251241.1589,39399083224.3905,88215419257.9273,2
2022-12-29,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",3.22943877118934,1.99408256019792,4.46479498218075,2
2022-12-29,"ARA Chur","2022/23","IAV_gc_per_day",374870855682.189,315644512179.573,434097199184.806,2
2022-12-29,"ARA Chur","2022/23","IAV_gc_per_mL_WW",36.8785888521583,31.0520917048276,42.705085999489,2
2022-12-29,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-12-29,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-12-29,"ARA Sensetal","2022/23","IAV_gc_per_day",329925823090.308,287926350470.179,371925295710.437,2
