"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2022-10-27,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",9.21743375843469,8.35702726118469,10.0778402556847,2
2022-10-27,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-27,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-27,"ARA Werdhölzli","2022/23","RSV_gc_per_day",3512579079668.32,1258180591840.2,5766977567496.45,2
2022-10-27,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",23.3310856297039,8.35702726118469,38.3051439982231,2
2022-10-27,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-10-27,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-10-27,"STEP Aire","2022/23","IBV_gc_per_day",416472811730.243,397296333608.358,435649289852.129,2
2022-10-27,"STEP Aire","2022/23","IBV_gc_per_mL_WW",3.45942130220822,3.30013235213109,3.61871025228535,2
2022-10-27,"STEP Aire","2022/23","RSV_gc_per_day",1211133533612.87,435649289852.129,1986617777373.62,2
2022-10-27,"STEP Aire","2022/23","RSV_gc_per_mL_WW",10.060251300901,3.61871025228535,16.5017923495167,2
2022-10-30,"ARA Werdhölzli","2022/23","IAV_gc_per_day",291965575213.698,0,583931150427.397,2
2022-10-30,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.10217362743484,0,4.20434725486968,2
2022-10-30,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-30,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-30,"ARA Werdhölzli","2022/23","RSV_gc_per_day",4630736459356.33,3796311892047.55,5465161026665.12,2
2022-10-30,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",33.3416432856333,27.3337249952788,39.3495615759878,2
2022-10-31,"ARA Werdhölzli","2022/23","IAV_gc_per_day",635769408726.442,310239778032.215,961299039420.668,2
2022-10-31,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",4.51819287530607,2.20476659540696,6.83161915520518,2
2022-10-31,"ARA Werdhölzli","2022/23","IBV_gc_per_day",160210194816.305,0,320420389632.61,2
2022-10-31,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",1.1385583370871,0,2.2771166741742,2
2022-10-31,"ARA Werdhölzli","2022/23","RSV_gc_per_day",4415734309706.17,4344434093369.26,4487034526043.08,2
2022-10-31,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",31.3810935592586,30.8743876293421,31.8877994891751,2
2022-10-31,"STEP Aire","2022/23","IAV_gc_per_day",353542265452.323,0,707084530904.646,2
2022-10-31,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.88349945634013,0,3.76699891268025,2
2022-10-31,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-10-31,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-10-31,"STEP Aire","2022/23","RSV_gc_per_day",3470021728119.26,1414196710921.95,5525846745316.57,2
2022-10-31,"STEP Aire","2022/23","RSV_gc_per_mL_WW",18.4865705661504,7.53414512624569,29.4389960060551,2
2022-11-01,"ARA Werdhölzli","2022/23","IAV_gc_per_day",626050729199.304,611729584204.909,640371874193.699,2
2022-11-01,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",4.47326552311617,4.37093789826553,4.57559314796681,2
2022-11-01,"ARA Werdhölzli","2022/23","IBV_gc_per_day",480288410597.855,0,960576821195.711,2
2022-11-01,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",3.43176277588152,0,6.86352555176303,2
2022-11-01,"ARA Werdhölzli","2022/23","RSV_gc_per_day",5963805354896.45,5201176511893.97,6726434197898.94,2
2022-11-01,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",42.6126568285508,37.1635116535262,48.0618020035753,2
2022-11-01,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-01,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-01,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-01,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-01,"STEP Aire","2022/23","RSV_gc_per_day",2133930225687.4,1217058448555.76,3050802002819.04,2
2022-11-01,"STEP Aire","2022/23","RSV_gc_per_mL_WW",14.0022587135572,7.98600022674534,20.018517200369,2
2022-11-02,"ARA Werdhölzli","2022/23","IAV_gc_per_day",781541115141.449,608933380759.717,954148849523.181,2
2022-11-02,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",5.51258655186964,4.29510092396482,6.73007217977447,2
2022-11-02,"ARA Werdhölzli","2022/23","IBV_gc_per_day",311249153823.757,304461034511.779,318037273135.736,2
2022-11-02,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",2.19539044895817,2.14751056841608,2.24327032950025,2
2022-11-02,"ARA Werdhölzli","2022/23","RSV_gc_per_day",4988208291418.18,4568103632557.09,5408312950279.26,2
2022-11-02,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",35.1842397187507,32.2210388737174,38.147440563784,2
2022-11-02,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-02,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-02,"STEP Aire","2022/23","IBV_gc_per_day",265018371035.701,0,530036742071.402,2
2022-11-02,"STEP Aire","2022/23","IBV_gc_per_mL_WW",2.10572695013111,0,4.21145390026222,2
2022-11-02,"STEP Aire","2022/23","RSV_gc_per_day",2861552660005.99,1590179742776.43,4132925577235.54,2
2022-11-02,"STEP Aire","2022/23","RSV_gc_per_mL_WW",22.7367202199814,12.6349140507916,32.8385263891713,2
2022-11-03,"ARA Werdhölzli","2022/23","IAV_gc_per_day",667647217457.219,349667905509.25,985626529405.187,2
2022-11-03,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",4.29591526786744,2.24990631980979,6.34192421592509,2
2022-11-03,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-03,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-03,"ARA Werdhölzli","2022/23","RSV_gc_per_day",5899123667441.37,4896589644515.54,6901657690367.2,2
2022-11-03,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",37.9573744447207,31.5066605002421,44.4080883891994,2
2022-11-03,"STEP Aire","2022/23","IAV_gc_per_day",438621837355.572,0,877243674711.144,2
2022-11-03,"STEP Aire","2022/23","IAV_gc_per_mL_WW",1.8486579872951,0,3.6973159745902,2
2022-11-03,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-03,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-03,"STEP Aire","2022/23","RSV_gc_per_day",7016337944930.86,3503529118607.05,10529146771254.7,2
2022-11-03,"STEP Aire","2022/23","RSV_gc_per_mL_WW",29.5717360121841,14.7663124295916,44.3771595947766,2
2022-11-04,"ARA Werdhölzli","2022/23","IAV_gc_per_day",225649736972.994,0,451299473945.989,2
2022-11-04,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",1.20844329681473,0,2.41688659362946,2
2022-11-04,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-04,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-04,"ARA Werdhölzli","2022/23","RSV_gc_per_day",8051977221641.55,6771474238944.04,9332480204339.07,2
2022-11-04,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",43.1215122611118,36.2639139906681,49.9791105315555,2
2022-11-04,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-04,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-04,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-04,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-04,"STEP Aire","2022/23","RSV_gc_per_day",4156510911373.8,3844413645997.7,4468608176749.9,2
2022-11-04,"STEP Aire","2022/23","RSV_gc_per_mL_WW",27.056918724483,25.025313244919,29.088524204047,2
2022-11-05,"ARA Werdhölzli","2022/23","IAV_gc_per_day",818410738201.533,0,1636821476403.07,2
2022-11-05,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",3.67107150872131,0,7.34214301744263,2
2022-11-05,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-05,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-05,"ARA Werdhölzli","2022/23","RSV_gc_per_day",11252324374615.3,9278071902729.53,13226576846501.1,2
2022-11-05,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",50.4735403512857,41.6178134378178,59.3292672647537,2
2022-11-05,"STEP Aire","2022/23","IAV_gc_per_day",245560358895.945,0,491120717791.89,2
2022-11-05,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.12805358166896,0,4.25610716333793,2
2022-11-05,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-05,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-05,"STEP Aire","2022/23","RSV_gc_per_day",3613503951694.71,2947049813339.3,4279958090050.13,2
2022-11-05,"STEP Aire","2022/23","RSV_gc_per_mL_WW",31.3150300860953,25.5394638565871,37.0905963156036,2
2022-11-06,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1669396652907.84,1291874403431.91,2046918902383.76,2
2022-11-06,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",12.0651392530391,9.33669331832748,14.7935851877508,2
2022-11-06,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-06,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-06,"ARA Werdhölzli","2022/23","RSV_gc_per_day",9768988716938.32,8873767863040.26,10664209570836.4,2
2022-11-06,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",70.6028786064279,64.1328978228369,77.0728593900188,2
2022-11-06,"STEP Aire","2022/23","IAV_gc_per_day",245815567305.49,0,491631134610.981,2
2022-11-06,"STEP Aire","2022/23","IAV_gc_per_mL_WW",2.0043506437936,0,4.00870128758719,2
2022-11-06,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-06,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-06,"STEP Aire","2022/23","RSV_gc_per_day",9134644517357.36,6392800943883.64,11876488090831.1,2
2022-11-06,"STEP Aire","2022/23","RSV_gc_per_mL_WW",74.4827954546795,52.1261319125222,96.8394589968369,2
2022-11-07,"ARA Altenrhein","2022/23","IAV_gc_per_day",70391915364.3193,68904056164.6795,71879774563.9591,2
2022-11-07,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",4.3929053522416,4.30005343014725,4.48575727433594,2
2022-11-07,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-07,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-07,"ARA Altenrhein","2022/23","RSV_gc_per_day",896038964389.561,826954378825.802,965123549953.321,2
2022-11-07,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",55.9185574381903,51.6072378198828,60.2298770564978,2
2022-11-07,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-07,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-07,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-07,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-07,"ARA Chur","2022/23","RSV_gc_per_day",497625598936.119,440370650911.239,554880546960.999,2
2022-11-07,"ARA Chur","2022/23","RSV_gc_per_mL_WW",46.3209158462365,40.9914037895596,51.6504279029134,2
2022-11-07,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-07,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-07,"ARA Sensetal","2022/23","IBV_gc_per_day",20558093161.6552,0,41116186323.3104,2
2022-11-07,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.07792015319081,0,2.15584030638163,2
2022-11-07,"ARA Sensetal","2022/23","RSV_gc_per_day",302932343188.835,153502273901.18,452362412476.49,2
2022-11-07,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",15.8836169876696,8.04856721377833,23.7186667615609,2
2022-11-07,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-07,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-07,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-07,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-07,"CDA Lugano","2022/23","RSV_gc_per_day",113273378572.224,113273378572.224,113273378572.224,1
2022-11-07,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",2.25464527412867,2.25464527412867,2.25464527412867,1
2022-11-08,"ARA Altenrhein","2022/23","IAV_gc_per_day",90673227586.7077,71719704079.2143,109626751094.201,2
2022-11-08,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",5.71602014667514,4.52119423054998,6.9108460628003,2
2022-11-08,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-08,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-08,"ARA Altenrhein","2022/23","RSV_gc_per_day",850228317253.572,767662641361.536,932793993145.608,2
2022-11-08,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",53.5982044539855,48.3932825670766,58.8031263408944,2
2022-11-08,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-08,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-08,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-08,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-08,"ARA Chur","2022/23","RSV_gc_per_day",559024673981.139,402655163867.047,715394184095.231,2
2022-11-08,"ARA Chur","2022/23","RSV_gc_per_mL_WW",52.9529860738031,38.1410593792789,67.7649127683273,2
2022-11-08,"ARA Sensetal","2022/23","IAV_gc_per_day",20379145239.7829,0,40758290479.5658,2
2022-11-08,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",1.07547338855786,0,2.15094677711572,2
2022-11-08,"ARA Sensetal","2022/23","IBV_gc_per_day",20379145239.7829,0,40758290479.5658,2
2022-11-08,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",1.07547338855786,0,2.15094677711572,2
2022-11-08,"ARA Sensetal","2022/23","RSV_gc_per_day",241506688138.408,238440880212.063,244572496064.752,2
2022-11-08,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",12.7450888246561,12.5832962273504,12.9068814219617,2
2022-11-08,"ARA Werdhölzli","2022/23","IAV_gc_per_day",482099876134.335,0,964199752268.671,2
2022-11-08,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",3.4725835519346,0,6.94516710386919,2
2022-11-08,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-08,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-08,"ARA Werdhölzli","2022/23","RSV_gc_per_day",8977799528601.41,8951892903587.53,9003706153615.29,2
2022-11-08,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",64.6674278897767,64.4808214947892,64.8540342847642,2
2022-11-08,"CDA Lugano","2022/23","IAV_gc_per_day",52144520918.0582,0,104289041836.116,2
2022-11-08,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",1.12302982680173,0,2.24605965360347,2
2022-11-08,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-08,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-08,"CDA Lugano","2022/23","RSV_gc_per_day",366147991279.514,210810245235.609,521485737323.419,2
2022-11-08,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",7.8856821002652,4.54019308312391,11.2311711174065,2
2022-11-08,"STEP Aire","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-08,"STEP Aire","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-08,"STEP Aire","2022/23","IBV_gc_per_day",1699740347037.99,1699740347037.99,1699740347037.99,1
2022-11-08,"STEP Aire","2022/23","IBV_gc_per_mL_WW",9.21773082846433,9.21773082846433,9.21773082846433,1
2022-11-08,"STEP Aire","2022/23","RSV_gc_per_day",4249655840065.73,4249655840065.73,4249655840065.73,1
2022-11-08,"STEP Aire","2022/23","RSV_gc_per_mL_WW",23.045980943854,23.045980943854,23.045980943854,1
2022-11-10,"ARA Altenrhein","2022/23","IAV_gc_per_day",41646712673.5715,0,83293425347.1431,2
2022-11-10,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",2.39928060108143,0,4.79856120216287,2
2022-11-10,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-10,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Altenrhein","2022/23","RSV_gc_per_day",881371560594.514,749889871345.828,1012853249843.2,2
2022-11-10,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",50.7761009675374,43.2013982800915,58.3508036549833,2
2022-11-10,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-10,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-10,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Chur","2022/23","RSV_gc_per_day",278503121068.072,260995540900.295,296010701235.848,2
2022-11-10,"ARA Chur","2022/23","RSV_gc_per_mL_WW",23.4154297181833,21.9434623255671,24.8873971107994,2
2022-11-10,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-10,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-10,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-10,"ARA Sensetal","2022/23","RSV_gc_per_day",145176143968.538,95160095208.3865,195192192728.689,2
2022-11-10,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",6.87843001840887,4.50867503119428,9.24818500562347,2
2022-11-10,"ARA Werdhölzli","2022/23","IAV_gc_per_day",495983524847.852,495983524847.852,495983524847.852,1
2022-11-10,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",2.52312220769947,2.52312220769947,2.52312220769947,1
2022-11-10,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-10,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-10,"ARA Werdhölzli","2022/23","RSV_gc_per_day",6449475113182.99,6449475113182.99,6449475113182.99,1
2022-11-10,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",32.8091823031197,32.8091823031197,32.8091823031197,1
2022-11-10,"CDA Lugano","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-10,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-10,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-10,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-10,"CDA Lugano","2022/23","RSV_gc_per_day",0,0,0,1
2022-11-10,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",0,0,0,1
2022-11-12,"ARA Altenrhein","2022/23","IAV_gc_per_day",15927868587.5739,0,31855737175.1479,2
2022-11-12,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",1.11492850256012,0,2.22985700512025,2
2022-11-12,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-12,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-12,"ARA Altenrhein","2022/23","RSV_gc_per_day",961206654002.84,860536536091.463,1061876771914.22,2
2022-11-12,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",67.2831201177964,60.2363527993464,74.3298874362465,2
2022-11-12,"ARA Chur","2022/23","IAV_gc_per_day",18637381913.4381,0,37274763826.8762,2
2022-11-12,"ARA Chur","2022/23","IAV_gc_per_mL_WW",1.99886120907744,0,3.99772241815489,2
2022-11-12,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-12,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-12,"ARA Chur","2022/23","RSV_gc_per_day",506725696008.619,410107498998.674,603343893018.565,2
2022-11-12,"ARA Chur","2022/23","RSV_gc_per_mL_WW",54.3463852433096,43.984073251681,64.7086972349383,2
2022-11-12,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-12,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-12,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-12,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-12,"ARA Sensetal","2022/23","RSV_gc_per_day",280629209669.007,243536664172.201,317721755165.812,2
2022-11-12,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",15.4064896881146,13.3701160676476,17.4428633085815,2
2022-11-12,"ARA Werdhölzli","2022/23","IAV_gc_per_day",0,0,0,1
2022-11-12,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",0,0,0,1
2022-11-12,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,1
2022-11-12,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,1
2022-11-12,"ARA Werdhölzli","2022/23","RSV_gc_per_day",8210786825466.28,8210786825466.28,8210786825466.28,1
2022-11-12,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",59.0761796311189,59.0761796311189,59.0761796311189,1
2022-11-12,"CDA Lugano","2022/23","IAV_gc_per_day",1108205491763.33,900413805020.87,1315997178505.78,2
2022-11-12,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",26.4084808827406,21.4568154851985,31.3601462802827,2
2022-11-12,"CDA Lugano","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-12,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-12,"CDA Lugano","2022/23","RSV_gc_per_day",438057486471.094,375926345562.025,500188627380.164,2
2022-11-12,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",10.4388877721641,8.9583058231347,11.9194697211935,2
2022-11-13,"ARA Altenrhein","2022/23","IAV_gc_per_day",51322186995.0538,33502588194.4474,69141785795.6603,2
2022-11-13,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",3.54214831907336,2.31227746528038,4.77201917286633,2
2022-11-13,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-13,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Altenrhein","2022/23","RSV_gc_per_day",751811207808.687,569726344562.346,933896071055.028,2
2022-11-13,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",51.8884124376207,39.3213019920178,64.4555228832237,2
2022-11-13,"ARA Chur","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-13,"ARA Chur","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-13,"ARA Chur","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Chur","2022/23","RSV_gc_per_day",722416786875.063,610807837131.062,834025736619.064,2
2022-11-13,"ARA Chur","2022/23","RSV_gc_per_mL_WW",78.4553417544595,66.3344740585428,90.5762094503762,2
2022-11-13,"ARA Sensetal","2022/23","IAV_gc_per_day",0,0,0,2
2022-11-13,"ARA Sensetal","2022/23","IAV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Sensetal","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-13,"ARA Sensetal","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Sensetal","2022/23","RSV_gc_per_day",560984183787.014,556205735485.055,565762632088.972,2
2022-11-13,"ARA Sensetal","2022/23","RSV_gc_per_mL_WW",31.9940791483412,31.7215544362413,32.266603860441,2
2022-11-13,"ARA Werdhölzli","2022/23","IAV_gc_per_day",1146808974210.94,511973251437.672,1781644696984.2,2
2022-11-13,"ARA Werdhölzli","2022/23","IAV_gc_per_mL_WW",8.41233892654936,3.75554482854002,13.0691330245587,2
2022-11-13,"ARA Werdhölzli","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-13,"ARA Werdhölzli","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-13,"ARA Werdhölzli","2022/23","RSV_gc_per_day",10616853468752,7683093621158.43,13550613316345.6,2
2022-11-13,"ARA Werdhölzli","2022/23","RSV_gc_per_mL_WW",77.8792037044395,56.358808658665,99.3995987502141,2
2022-11-13,"CDA Lugano","2022/23","IAV_gc_per_day",132000878258.666,0,264001756517.332,2
2022-11-13,"CDA Lugano","2022/23","IAV_gc_per_mL_WW",2.28933693367326,0,4.57867386734651,2
2022-11-13,"CDA Lugano","2022/23","IBV_gc_per_day",131262659018.315,0,262525318036.631,2
2022-11-13,"CDA Lugano","2022/23","IBV_gc_per_mL_WW",2.27653374179773,0,4.55306748359546,2
2022-11-13,"CDA Lugano","2022/23","RSV_gc_per_day",460176914039.332,264001756517.332,656352071561.331,2
2022-11-13,"CDA Lugano","2022/23","RSV_gc_per_mL_WW",7.98100754503776,4.57867386734651,11.383341222729,2
2022-11-13,"STEP Aire","2022/23","IAV_gc_per_day",1311517404340.39,1279015849674.53,1344018959006.26,2
2022-11-13,"STEP Aire","2022/23","IAV_gc_per_mL_WW",8.83962447657442,8.6205640682258,9.05868488492304,2
2022-11-13,"STEP Aire","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-13,"STEP Aire","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-13,"STEP Aire","2022/23","RSV_gc_per_day",10864400376516.3,8955515292240.12,12773285460792.4,2
2022-11-13,"STEP Aire","2022/23","RSV_gc_per_mL_WW",73.2260351053884,60.3601537544492,86.0919164563276,2
2022-11-14,"ARA Altenrhein","2022/23","IAV_gc_per_day",184705736904.545,100670211611.006,268741262198.085,2
2022-11-14,"ARA Altenrhein","2022/23","IAV_gc_per_mL_WW",8.68631193117689,4.73430265288778,12.638321209466,2
2022-11-14,"ARA Altenrhein","2022/23","IBV_gc_per_day",0,0,0,2
2022-11-14,"ARA Altenrhein","2022/23","IBV_gc_per_mL_WW",0,0,0,2
2022-11-14,"ARA Altenrhein","2022/23","RSV_gc_per_day",1080285983952.98,851215649247.441,1309356318658.51,2
2022-11-14,"ARA Altenrhein","2022/23","RSV_gc_per_mL_WW",50.8035169278112,40.0308337682205,61.5762000874018,2
2022-11-14,"ARA Chur","2022/23","IAV_gc_per_day",54276550799.906,35967514341.7996,72585587258.0124,2
2022-11-14,"ARA Chur","2022/23","IAV_gc_per_mL_WW",5.16034900170242,3.41961535860426,6.90108264480057,2
2022-11-14,"ARA Chur","2022/23","IBV_gc_per_day",0,0,0,2
