"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1553",NA,2021-09-27,NA,NA,NA,5.55925587268517e-17,NA,NA
"1554",NA,2021-09-28,NA,NA,NA,5.33867585243487e-17,NA,NA
"1555",NA,2021-09-29,NA,NA,NA,3.62678308657925e-17,NA,NA
"1556","B",2021-09-30,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-09-30,TRUE
"1557",NA,2021-10-01,NA,NA,NA,0,NA,NA
"1558",NA,2021-10-02,NA,NA,NA,0,NA,NA
"1559",NA,2021-10-03,NA,NA,NA,0,NA,NA
"1560",NA,2021-10-04,NA,NA,NA,0,NA,NA
"1561",NA,2021-10-05,NA,NA,NA,0,NA,NA
"1562",NA,2021-10-06,NA,NA,NA,0,NA,NA
"1563","B",2021-10-07,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-10-07,TRUE
"1564",NA,2021-10-08,NA,NA,NA,2.10158413496448e-16,NA,NA
"1565",NA,2021-10-09,NA,NA,NA,4.48592628139474e-16,NA,NA
"1566",NA,2021-10-10,NA,NA,NA,6.56305480541843e-16,NA,NA
"1567",NA,2021-10-11,NA,NA,NA,7.74299807316317e-16,NA,NA
"1568",NA,2021-10-12,NA,NA,NA,7.43578445075658e-16,NA,NA
"1569",NA,2021-10-13,NA,NA,NA,5.05144230432632e-16,NA,NA
"1570","B",2021-10-14,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-10-14,TRUE
"1571",NA,2021-10-15,NA,NA,NA,0,NA,NA
"1572",NA,2021-10-16,NA,NA,NA,0,NA,NA
"1573",NA,2021-10-17,NA,NA,NA,0,NA,NA
"1574",NA,2021-10-18,NA,NA,NA,0,NA,NA
"1575",NA,2021-10-19,NA,NA,NA,0,NA,NA
"1576",NA,2021-10-20,NA,NA,NA,0,NA,NA
"1577","B",2021-10-21,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-10-21,TRUE
"1578",NA,2021-10-22,NA,NA,NA,2.92712883684039e-15,NA,NA
"1579",NA,2021-10-23,NA,NA,NA,6.24808891418421e-15,NA,NA
"1580",NA,2021-10-24,NA,NA,NA,9.14115572036131e-15,NA,NA
"1581",NA,2021-10-25,NA,NA,NA,1.07846047437016e-14,NA,NA
"1582",NA,2021-10-26,NA,NA,NA,1.03567114725349e-14,NA,NA
"1583",NA,2021-10-27,NA,NA,NA,7.03575139519105e-15,NA,NA
"1584","B",2021-10-28,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-10-28,TRUE
"1585",NA,2021-10-29,NA,NA,NA,0,NA,NA
"1586",NA,2021-10-30,NA,NA,NA,0,NA,NA
"1587",NA,2021-10-31,NA,NA,NA,0,NA,NA
"1588",NA,2021-11-01,NA,NA,NA,0,NA,NA
"1589",NA,2021-11-02,NA,NA,NA,0,NA,NA
"1590",NA,2021-11-03,NA,NA,NA,0,NA,NA
"1591","B",2021-11-04,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-11-04,TRUE
"1592",NA,2021-11-05,NA,NA,NA,4.07696453022691e-14,NA,NA
"1593",NA,2021-11-06,NA,NA,NA,8.70246521704395e-14,NA,NA
"1594",NA,2021-11-07,NA,NA,NA,1.27319874604517e-13,NA,NA
"1595",NA,2021-11-08,NA,NA,NA,1.50210166604506e-13,NA,NA
"1596",NA,2021-11-09,NA,NA,NA,1.44250382170412e-13,NA,NA
"1597",NA,2021-11-10,NA,NA,NA,9.79953753022421e-14,NA,NA
"1598","B",2021-11-11,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-11-11,TRUE
"1599",NA,2021-11-12,NA,NA,NA,0,NA,NA
"1600",NA,2021-11-13,NA,NA,NA,0,NA,NA
"1601",NA,2021-11-14,NA,NA,NA,0,NA,NA
"1602",NA,2021-11-15,NA,NA,NA,0,NA,NA
"1603",NA,2021-11-16,NA,NA,NA,0,NA,NA
"1604",NA,2021-11-17,NA,NA,NA,0,NA,NA
"1605","B",2021-11-18,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-11-18,TRUE
"1606",NA,2021-11-19,NA,NA,NA,5.67847905394927e-13,NA,NA
"1607",NA,2021-11-20,NA,NA,NA,1.21209704147197e-12,NA,NA
"1608",NA,2021-11-21,NA,NA,NA,1.77333708874287e-12,NA,NA
"1609",NA,2021-11-22,NA,NA,NA,2.09215772771938e-12,NA,NA
"1610",NA,2021-11-23,NA,NA,NA,2.00914863891324e-12,NA,NA
"1611",NA,2021-11-24,NA,NA,NA,1.3648995028362e-12,NA,NA
"1612","B",2021-11-25,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-11-25,TRUE
"1613",NA,2021-11-26,NA,NA,NA,0,NA,NA
"1614",NA,2021-11-27,NA,NA,NA,0,NA,NA
"1615",NA,2021-11-28,NA,NA,NA,0,NA,NA
"1616",NA,2021-11-29,NA,NA,NA,0,NA,NA
"1617",NA,2021-11-30,NA,NA,NA,0,NA,NA
"1618",NA,2021-12-01,NA,NA,NA,0,NA,NA
"1619","B",2021-12-02,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-12-02,TRUE
"1620",NA,2021-12-03,NA,NA,NA,7.9091010302267e-12,NA,NA
"1621",NA,2021-12-04,NA,NA,NA,1.68823339284371e-11,NA,NA
"1622",NA,2021-12-05,NA,NA,NA,2.46993993677957e-11,NA,NA
"1623",NA,2021-12-06,NA,NA,NA,2.91399980214668e-11,NA,NA
"1624",NA,2021-12-07,NA,NA,NA,2.79838305626149e-11,NA,NA
"1625",NA,2021-12-08,NA,NA,NA,1.90105976644045e-11,NA,NA
"1626","B",2021-12-09,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-12-09,TRUE
"1627",NA,2021-12-10,NA,NA,NA,0,NA,NA
"1628",NA,2021-12-11,NA,NA,NA,0,NA,NA
"1629",NA,2021-12-12,NA,NA,NA,0,NA,NA
"1630",NA,2021-12-13,NA,NA,NA,0,NA,NA
"1631",NA,2021-12-14,NA,NA,NA,0,NA,NA
"1632",NA,2021-12-15,NA,NA,NA,0,NA,NA
"1633","B",2021-12-16,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-12-16,TRUE
"1634",NA,2021-12-17,NA,NA,NA,1.10159566517779e-10,NA,NA
"1635",NA,2021-12-18,NA,NA,NA,2.35140577956648e-10,NA,NA
"1636",NA,2021-12-19,NA,NA,NA,3.44018254060397e-10,NA,NA
"1637",NA,2021-12-20,NA,NA,NA,4.05867814572816e-10,NA,NA
"1638",NA,2021-12-21,NA,NA,NA,3.89764479237696e-10,NA,NA
"1639",NA,2021-12-22,NA,NA,NA,2.64783467798827e-10,NA,NA
"1640","B",2021-12-23,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-12-23,TRUE
"1641",NA,2021-12-24,NA,NA,NA,0,NA,NA
"1642",NA,2021-12-25,NA,NA,NA,0,NA,NA
"1643",NA,2021-12-26,NA,NA,NA,0,NA,NA
"1644",NA,2021-12-27,NA,NA,NA,0,NA,NA
"1645",NA,2021-12-28,NA,NA,NA,0,NA,NA
"1646",NA,2021-12-29,NA,NA,NA,0,NA,NA
"1647","B",2021-12-30,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-12-30,TRUE
"1648",NA,2021-12-31,NA,NA,NA,1.53432483021868e-09,NA,NA
"1649",NA,2022-01-01,NA,NA,NA,3.27508575746463e-09,NA,NA
"1650",NA,2022-01-02,NA,NA,NA,4.79155615747776e-09,NA,NA
"1651",NA,2022-01-03,NA,NA,NA,5.65300940599796e-09,NA,NA
"1652",NA,2022-01-04,NA,NA,NA,5.42871887876513e-09,NA,NA
"1653",NA,2022-01-05,NA,NA,NA,3.68795795151918e-09,NA,NA
"1654","B",2022-01-06,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-01-06,TRUE
"1655",NA,2022-01-07,NA,NA,NA,0,NA,NA
"1656",NA,2022-01-08,NA,NA,NA,0,NA,NA
"1657",NA,2022-01-09,NA,NA,NA,0,NA,NA
"1658",NA,2022-01-10,NA,NA,NA,0,NA,NA
"1659",NA,2022-01-11,NA,NA,NA,0,NA,NA
"1660",NA,2022-01-12,NA,NA,NA,0,NA,NA
"1661","B",2022-01-13,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-01-13,TRUE
"1662",NA,2022-01-14,NA,NA,NA,2.13703880565437e-08,NA,NA
"1663",NA,2022-01-15,NA,NA,NA,4.56160600265482e-08,NA,NA
"1664",NA,2022-01-16,NA,NA,NA,6.67377679506282e-08,NA,NA
"1665",NA,2022-01-17,NA,NA,NA,7.87362638693986e-08,NA,NA
"1666",NA,2022-01-18,NA,NA,NA,7.56122998234742e-08,NA,NA
"1667",NA,2022-01-19,NA,NA,NA,5.13666278534697e-08,NA,NA
"1668","B",2022-01-20,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-01-20,TRUE
"1669",NA,2022-01-21,NA,NA,NA,0,NA,NA
"1670",NA,2022-01-22,NA,NA,NA,0,NA,NA
"1671",NA,2022-01-23,NA,NA,NA,0,NA,NA
"1672",NA,2022-01-24,NA,NA,NA,0,NA,NA
"1673",NA,2022-01-25,NA,NA,NA,0,NA,NA
"1674",NA,2022-01-26,NA,NA,NA,0,NA,NA
"1675","B",2022-01-27,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-01-27,TRUE
"1676",NA,2022-01-28,NA,NA,NA,2.97651107961394e-07,NA,NA
"1677",NA,2022-01-29,NA,NA,NA,6.3534975461421e-07,NA,NA
"1678",NA,2022-01-30,NA,NA,NA,9.29537195151317e-07,NA,NA
"1679",NA,2022-01-31,NA,NA,NA,1.09665468476558e-06,NA,NA
"1680",NA,2022-02-01,NA,NA,NA,1.05314347864987e-06,NA,NA
"1681",NA,2022-02-02,NA,NA,NA,7.15444831997056e-07,NA,NA
"1682","B",2022-02-03,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-02-03,TRUE
"1683",NA,2022-02-04,NA,NA,NA,0,NA,NA
"1684",NA,2022-02-05,NA,NA,NA,0,NA,NA
"1685",NA,2022-02-06,NA,NA,NA,0,NA,NA
"1686",NA,2022-02-07,NA,NA,NA,0,NA,NA
"1687",NA,2022-02-08,NA,NA,NA,0,NA,NA
"1688",NA,2022-02-09,NA,NA,NA,0,NA,NA
"1689","B",2022-02-10,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-02-10,TRUE
"1690",NA,2022-02-11,NA,NA,NA,4.14574512340297e-06,NA,NA
"1691",NA,2022-02-12,NA,NA,NA,8.84928050457239e-06,NA,NA
"1692",NA,2022-02-13,NA,NA,NA,1.29467829641678e-05,NA,NA
"1693",NA,2022-02-14,NA,NA,NA,1.52744293228488e-05,NA,NA
"1694",NA,2022-02-15,NA,NA,NA,1.46683964012747e-05,NA,NA
"1695",NA,2022-02-16,NA,NA,NA,9.96486102010532e-06,NA,NA
"1696","B",2022-02-17,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-02-17,TRUE
"1697",NA,2022-02-18,NA,NA,NA,0,NA,NA
"1698",NA,2022-02-19,NA,NA,NA,0,NA,NA
"1699",NA,2022-02-20,NA,NA,NA,0,NA,NA
"1700",NA,2022-02-21,NA,NA,NA,0,NA,NA
"1701",NA,2022-02-22,NA,NA,NA,0,NA,NA
"1702",NA,2022-02-23,NA,NA,NA,0,NA,NA
"1703","B",2022-02-24,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-02-24,TRUE
"1704",NA,2022-02-25,NA,NA,NA,5.77427806196801e-05,NA,NA
"1705",NA,2022-02-26,NA,NA,NA,0.000123254577309399,NA,NA
"1706",NA,2022-02-27,NA,NA,NA,0.000180325424303198,NA,NA
"1707",NA,2022-02-28,NA,NA,NA,0.000212745355835117,NA,NA
"1708",NA,2022-03-01,NA,NA,NA,0.000204304406139197,NA,NA
"1709",NA,2022-03-02,NA,NA,NA,0.000138792609449477,NA,NA
"1710","B",2022-03-03,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-03-03,TRUE
"1711",NA,2022-03-04,NA,NA,NA,0,NA,NA
"1712",NA,2022-03-05,NA,NA,NA,0,NA,NA
"1713",NA,2022-03-06,NA,NA,NA,0,NA,NA
"1714",NA,2022-03-07,NA,NA,NA,0,NA,NA
"1715",NA,2022-03-08,NA,NA,NA,0,NA,NA
"1716",NA,2022-03-09,NA,NA,NA,0,NA,NA
"1717","B",2022-03-10,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-03-10,TRUE
"1718",NA,2022-03-11,NA,NA,NA,0.000804253183552119,NA,NA
"1719",NA,2022-03-12,NA,NA,NA,0.00171671480182702,NA,NA
"1720",NA,2022-03-13,NA,NA,NA,0.00251160915728061,NA,NA
"1721",NA,2022-03-14,NA,NA,NA,0.00296316055236879,NA,NA
"1722",NA,2022-03-15,NA,NA,NA,0.00284559328954748,NA,NA
"1723",NA,2022-03-16,NA,NA,NA,0.00193313167127258,NA,NA
"1724","B",2022-03-17,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-03-17,TRUE
"1725",NA,2022-03-18,NA,NA,NA,0,NA,NA
"1726",NA,2022-03-19,NA,NA,NA,0,NA,NA
"1727",NA,2022-03-20,NA,NA,NA,0,NA,NA
"1728",NA,2022-03-21,NA,NA,NA,0,NA,NA
"1729",NA,2022-03-22,NA,NA,NA,0,NA,NA
"1730",NA,2022-03-23,NA,NA,NA,0,NA,NA
"1731","B",2022-03-24,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-03-24,TRUE
"1732",NA,2022-03-25,NA,NA,NA,0.0114404565479435,NA,NA
"1733",NA,2022-03-26,NA,NA,NA,0.0258199907189372,NA,NA
"1734",NA,2022-03-27,NA,NA,NA,0.0414258812661309,NA,NA
"1735",NA,2022-03-28,NA,NA,NA,0.0565454069426746,NA,NA
"1736",NA,2022-03-29,NA,NA,NA,0.0694658465017182,NA,NA
"1737",NA,2022-03-30,NA,NA,NA,0.0784744786964116,NA,NA
"1738","B",2022-03-31,"ZUERICH(WERDHOELZLI)",0.573010075959333,"2021/22",0.0818585822799047,2022-03-31,TRUE
"1739",NA,2022-04-01,NA,NA,NA,0.0784763050388305,NA,NA
"1740",NA,2022-04-02,NA,NA,NA,0.0694692708937536,NA,NA
"1741",NA,2022-04-03,NA,NA,NA,0.0565499727987218,NA,NA
"1742",NA,2022-04-04,NA,NA,NA,0.0414309037077829,NA,NA
"1743",NA,2022-04-05,NA,NA,NA,0.0258245565749844,NA,NA
"1744",NA,2022-04-06,NA,NA,NA,0.0114434243543742,NA,NA
"1745","B",2022-04-07,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-04-07,TRUE
"1746",NA,2022-04-08,NA,NA,NA,0,NA,NA
"1747",NA,2022-04-09,NA,NA,NA,0,NA,NA
"1748",NA,2022-04-10,NA,NA,NA,0,NA,NA
"1749",NA,2022-04-11,NA,NA,NA,0,NA,NA
"1750",NA,2022-04-12,NA,NA,NA,0,NA,NA
"1751",NA,2022-04-13,NA,NA,NA,0,NA,NA
"1752","B",2022-04-14,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-04-14,TRUE
"1753",NA,2022-04-15,NA,NA,NA,0.00194865558183316,NA,NA
"1754",NA,2022-04-16,NA,NA,NA,0.0028786957458899,NA,NA
"1755",NA,2022-04-17,NA,NA,NA,0.00301155862646943,NA,NA
"1756",NA,2022-04-18,NA,NA,NA,0.00256868235787099,NA,NA
"1757",NA,2022-04-19,NA,NA,NA,0.00177150507439379,NA,NA
"1758",NA,2022-04-20,NA,NA,NA,0.000841464910337049,NA,NA
"1759","B",2022-04-21,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-04-21,TRUE
"1760",NA,2022-04-22,NA,NA,NA,0,NA,NA
"1761",NA,2022-04-23,NA,NA,NA,0,NA,NA
"1762",NA,2022-04-24,NA,NA,NA,0,NA,NA
"1763",NA,2022-04-25,NA,NA,NA,0,NA,NA
"1764",NA,2022-04-26,NA,NA,NA,0,NA,NA
"1765",NA,2022-04-27,NA,NA,NA,0,NA,NA
"1766","B",2022-04-28,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2022-04-28,TRUE
"1767","B",2022-10-06,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-06,TRUE
"1768",NA,2022-10-07,NA,NA,NA,2.46804124147848e-06,NA,NA
"1769",NA,2022-10-08,NA,NA,NA,4.62757732777215e-06,NA,NA
"1770",NA,2022-10-09,NA,NA,NA,6.17010310369619e-06,NA,NA
"1771",NA,2022-10-10,NA,NA,NA,6.7871134140658e-06,NA,NA
"1772",NA,2022-10-11,NA,NA,NA,6.17010310369618e-06,NA,NA
"1773",NA,2022-10-12,NA,NA,NA,4.01056701740251e-06,NA,NA
"1774","B",2022-10-13,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-13,TRUE
"1775",NA,2022-10-14,NA,NA,NA,0,NA,NA
"1776",NA,2022-10-15,NA,NA,NA,0,NA,NA
"1777",NA,2022-10-16,NA,NA,NA,0,NA,NA
"1778",NA,2022-10-17,NA,NA,NA,0,NA,NA
"1779",NA,2022-10-18,NA,NA,NA,0,NA,NA
"1780",NA,2022-10-19,NA,NA,NA,0,NA,NA
"1781","B",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"1782",NA,2022-10-21,NA,NA,NA,2.09783505525669e-05,NA,NA
"1783",NA,2022-10-22,NA,NA,NA,4.47332475017972e-05,NA,NA
"1784",NA,2022-10-23,NA,NA,NA,6.54030928991793e-05,NA,NA
"1785",NA,2022-10-24,NA,NA,NA,7.7126288796202e-05,NA,NA
"1786",NA,2022-10-25,NA,NA,NA,7.40412372443539e-05,NA,NA
"1787",NA,2022-10-26,NA,NA,NA,5.02863402951237e-05,NA,NA
"1788","B",2022-10-27,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-27,TRUE
"1789",NA,2022-10-28,NA,NA,NA,0,NA,NA
"1790",NA,2022-10-29,NA,NA,NA,0,NA,NA
"1791",NA,2022-10-30,NA,NA,NA,0,NA,NA
"1792",NA,2022-10-31,NA,NA,NA,0,NA,NA
"1793",NA,2022-11-01,NA,NA,NA,0,NA,NA
"1794",NA,2022-11-02,NA,NA,NA,0,NA,NA
"1795","B",2022-11-03,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-03,TRUE
"1796",NA,2022-11-04,NA,NA,NA,0.000291228866494459,NA,NA
"1797",NA,2022-11-05,NA,NA,NA,0.000621637887697388,NA,NA
"1798",NA,2022-11-06,NA,NA,NA,0.000909473197484814,NA,NA
"1799",NA,2022-11-07,NA,NA,NA,0.00107298092973276,NA,NA
"1800",NA,2022-11-08,NA,NA,NA,0.00103040721831726,NA,NA
"1801",NA,2022-11-09,NA,NA,NA,0.000699998197114329,NA,NA
"1802","B",2022-11-10,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-10,TRUE
"1803",NA,2022-11-11,NA,NA,NA,0,NA,NA
"1804",NA,2022-11-12,NA,NA,NA,0,NA,NA
"1805",NA,2022-11-13,NA,NA,NA,0,NA,NA
"1806",NA,2022-11-14,NA,NA,NA,0,NA,NA
"1807",NA,2022-11-15,NA,NA,NA,0,NA,NA
"1808",NA,2022-11-16,NA,NA,NA,0,NA,NA
"1809","B",2022-11-17,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-17,TRUE
"1810",NA,2022-11-18,NA,NA,NA,0.00447271890823324,NA,NA
"1811",NA,2022-11-19,NA,NA,NA,0.0119901422031688,NA,NA
"1812",NA,2022-11-20,NA,NA,NA,0.0239125361241997,NA,NA
"1813",NA,2022-11-21,NA,NA,NA,0.0416001669107194,NA,NA
"1814",NA,2022-11-22,NA,NA,NA,0.066413300802121,NA,NA
"1815",NA,2022-11-23,NA,NA,NA,0.0997122040377978,NA,NA
"1816","B",2022-11-24,"ZUERICH(WERDHOELZLI)",1,"2022/23",0.142857142857143,2022-11-24,TRUE
"1817",NA,2022-11-25,NA,NA,NA,0.196023976366975,NA,NA
"1818",NA,2022-11-26,NA,NA,NA,0.254650935143819,NA,NA
"1819",NA,2022-11-27,NA,NA,NA,0.312991842631623,NA,NA
"1820",NA,2022-11-28,NA,NA,NA,0.365300522274336,NA,NA
"1821",NA,2022-11-29,NA,NA,NA,0.405830797515909,NA,NA
"1822",NA,2022-11-30,NA,NA,NA,0.42883649180029,NA,NA
"1823","B",2022-12-01,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-12-01,TRUE
"1824",NA,2022-12-02,NA,NA,NA,0.401758924790698,NA,NA
"1825",NA,2022-12-03,NA,NA,NA,0.355000271489163,NA,NA
"1826",NA,2022-12-04,NA,NA,NA,0.297366253215315,NA,NA
"1827",NA,2022-12-05,NA,NA,NA,0.237927654517642,NA,NA
"1828",NA,2022-12-06,NA,NA,NA,0.185755259944634,NA,NA
"1829",NA,2022-12-07,NA,NA,NA,0.149919854044781,NA,NA
"1830","B",2022-12-08,"ZUERICH(WERDHOELZLI)",0.976445549566,"2022/23",0.139492221366571,2022-12-08,TRUE
"1831",NA,2022-12-09,NA,NA,NA,0.160483358913184,NA,NA
"1832",NA,2022-12-10,NA,NA,NA,0.20666511350655,NA,NA
"1833",NA,2022-12-11,NA,NA,NA,0.268749544423292,NA,NA
"1834",NA,2022-12-12,NA,NA,NA,0.33744871094003,NA,NA
"1835",NA,2022-12-13,NA,NA,NA,0.403474672333384,NA,NA
"1836",NA,2022-12-14,NA,NA,NA,0.457539487879977,NA,NA
"1837","B",2022-12-15,"ZUERICH(WERDHOELZLI)",3.432486517995,"2022/23",0.490355216856429,2022-12-15,TRUE
"1838",NA,2022-12-16,NA,NA,NA,0.495366277136775,NA,NA
"1839",NA,2022-12-17,NA,NA,NA,0.476946520984715,NA,NA
"1840",NA,2022-12-18,NA,NA,NA,0.442202159261362,NA,NA
"1841",NA,2022-12-19,NA,NA,NA,0.398239402827829,NA,NA
"1842",NA,2022-12-20,NA,NA,NA,0.352164462545229,NA,NA
"1843",NA,2022-12-21,NA,NA,NA,0.311083549274677,NA,NA
"1844","B",2022-12-22,"ZUERICH(WERDHOELZLI)",1.974720117141,"2022/23",0.282102873877286,2022-12-22,TRUE
"1845",NA,2022-12-23,NA,NA,NA,0.27063969586952,NA,NA
"1846",NA,2022-12-24,NA,NA,NA,0.275355469389255,NA,NA
"1847",NA,2022-12-25,NA,NA,NA,0.293222697229716,NA,NA
"1848",NA,2022-12-26,NA,NA,NA,0.321213882184128,NA,NA
"1849",NA,2022-12-27,NA,NA,NA,0.356301527045718,NA,NA
"1850",NA,2022-12-28,NA,NA,NA,0.395458134607711,NA,NA
"1851","B",2022-12-29,"ZUERICH(WERDHOELZLI)",3.04959345364333,"2022/23",0.435656207663333,2022-12-29,TRUE
"1852",NA,2022-12-30,NA,NA,NA,0.473838327508933,NA,NA
"1853",NA,2022-12-31,NA,NA,NA,0.506827389453355,NA,NA
"1854",NA,2023-01-01,NA,NA,NA,0.531416367308562,NA,NA
"1855",NA,2023-01-02,NA,NA,NA,0.544398234886522,NA,NA
"1856",NA,2023-01-03,NA,NA,NA,0.5425659659992,NA,NA
"1857",NA,2023-01-04,NA,NA,NA,0.522712534458561,NA,NA
"1858","B",2023-01-05,"ZUERICH(WERDHOELZLI)",3.371416398536,"2022/23",0.481630914076571,2023-01-05,TRUE
"1859",NA,2023-01-06,NA,NA,NA,0.418721762747216,NA,NA
"1860",NA,2023-01-07,NA,NA,NA,0.343816474692555,NA,NA
"1861",NA,2023-01-08,NA,NA,NA,0.26935412821667,NA,NA
"1862",NA,2023-01-09,NA,NA,NA,0.207773801623639,NA,NA
"1863",NA,2023-01-10,NA,NA,NA,0.171514573217543,NA,NA
"1864",NA,2023-01-11,NA,NA,NA,0.173015521302462,NA,NA
"1865","B",2023-01-12,"ZUERICH(WERDHOELZLI)",1.57301006927733,"2022/23",0.224715724182476,2023-01-12,TRUE
"1866",NA,2023-01-13,NA,NA,NA,0.333748476657181,NA,NA
"1867",NA,2023-01-14,NA,NA,NA,0.48602393950824,NA,NA
"1868",NA,2023-01-15,NA,NA,NA,0.662146490012835,NA,NA
"1869",NA,2023-01-16,NA,NA,NA,0.842720505448144,NA,NA
"1870",NA,2023-01-17,NA,NA,NA,1.00835036309135,NA,NA
"1871",NA,2023-01-18,NA,NA,NA,1.13964044021963,NA,NA
"1872","B",2023-01-19,"ZUERICH(WERDHOELZLI)",8.52036579877113,"2022/23",1.21719511411016,2023-01-19,TRUE
"1873",NA,2023-01-20,NA,NA,NA,1.23051655694339,NA,NA
"1874",NA,2023-01-21,NA,NA,NA,1.20469812051282,NA,NA
"1875",NA,2023-01-22,NA,NA,NA,1.17373095151521,NA,NA
"1876",NA,2023-01-23,NA,NA,NA,1.17160619664732,NA,NA
"1877",NA,2023-01-24,NA,NA,NA,1.23231500260591,NA,NA
"1878",NA,2023-01-25,NA,NA,NA,1.38984851608774,NA,NA
"1879","B",2023-01-26,"ZUERICH(WERDHOELZLI)",11.747385186527,"2022/23",1.67819788378957,2023-01-26,TRUE
"1880",NA,2023-01-27,NA,NA,NA,2.11593836450346,NA,NA
"1881",NA,2023-01-28,NA,NA,NA,2.65998166540258,NA,NA
"1882",NA,2023-01-29,NA,NA,NA,3.25182360575541,NA,NA
"1883",NA,2023-01-30,NA,NA,NA,3.83296000483042,NA,NA
"1884",NA,2023-01-31,NA,NA,NA,4.34488668189608,NA,NA
"1885",NA,2023-02-01,NA,NA,NA,4.72909945622086,NA,NA
"1886","B",2023-02-02,"ZUERICH(WERDHOELZLI)",34.4896590295126,"2022/23",4.92709414707323,2023-02-02,TRUE
"1887",NA,2023-02-03,NA,NA,NA,4.8990551257088,NA,NA
"1888",NA,2023-02-04,NA,NA,NA,4.67992097133171,NA,NA
"1889",NA,2023-02-05,NA,NA,NA,4.32331881513324,NA,NA
"1890",NA,2023-02-06,NA,NA,NA,3.88287578830466,NA,NA
"1891",NA,2023-02-07,NA,NA,NA,3.41221902203725,NA,NA
"1892",NA,2023-02-08,NA,NA,NA,2.96497564752229,NA,NA
"1893","B",2023-02-09,"ZUERICH(WERDHOELZLI)",18.1634095716573,"2022/23",2.59477279595104,2023-02-09,TRUE
"1894",NA,2023-02-10,NA,NA,NA,2.34318860869399,NA,NA
"1895",NA,2023-02-11,NA,NA,NA,2.20360526783837,NA,NA
"1896",NA,2023-02-12,NA,NA,NA,2.1573559656506,NA,NA
"1897",NA,2023-02-13,NA,NA,NA,2.18577389439712,NA,NA
"1898",NA,2023-02-14,NA,NA,NA,2.27019224634435,NA,NA
"1899",NA,2023-02-15,NA,NA,NA,2.39194421375873,NA,NA
"1900","B",2023-02-16,"ZUERICH(WERDHOELZLI)",17.7265409223467,"2022/23",2.53236298890667,2023-02-16,TRUE
"1901","A",2021-08-26,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-08-26,TRUE
"1902",NA,2021-08-27,NA,NA,NA,0,NA,NA
"1903",NA,2021-08-28,NA,NA,NA,0,NA,NA
"1904",NA,2021-08-29,NA,NA,NA,0,NA,NA
"1905",NA,2021-08-30,NA,NA,NA,0,NA,NA
"1906",NA,2021-08-31,NA,NA,NA,0,NA,NA
"1907",NA,2021-09-01,NA,NA,NA,0,NA,NA
"1908","A",2021-09-02,"ZUERICH(WERDHOELZLI)",0,"2021/22",0,2021-09-02,TRUE
"1909",NA,2021-09-03,NA,NA,NA,7.52966636004046e-06,NA,NA
"1910",NA,2021-09-04,NA,NA,NA,1.58519291790325e-05,NA,NA
"1911",NA,2021-09-05,NA,NA,NA,2.29852973095972e-05,NA,NA
