"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"369",NA,2022-11-25,NA,NA,NA,0,NA,NA
"370",NA,2022-11-26,NA,NA,NA,0,NA,NA
"371",NA,2022-11-27,NA,NA,NA,0,NA,NA
"372",NA,2022-11-28,NA,NA,NA,0,NA,NA
"373",NA,2022-11-29,NA,NA,NA,0,NA,NA
"374",NA,2022-11-30,NA,NA,NA,0,NA,NA
"375","B",2022-12-01,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-01,TRUE
"376",NA,2022-12-02,NA,NA,NA,0.00683079724350546,NA,NA
"377",NA,2022-12-03,NA,NA,NA,0.0101102267068487,NA,NA
"378",NA,2022-12-04,NA,NA,NA,0.0106029496094259,NA,NA
"379",NA,2022-12-05,NA,NA,NA,0.00907362717063345,NA,NA
"380",NA,2022-12-06,NA,NA,NA,0.00628692060986747,NA,NA
"381",NA,2022-12-07,NA,NA,NA,0.00300749114652423,NA,NA
"382","B",2022-12-08,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-08,TRUE
"383",NA,2022-12-09,NA,NA,NA,0,NA,NA
"384",NA,2022-12-10,NA,NA,NA,0,NA,NA
"385",NA,2022-12-11,NA,NA,NA,0,NA,NA
"386",NA,2022-12-12,NA,NA,NA,0,NA,NA
"387",NA,2022-12-13,NA,NA,NA,0,NA,NA
"388",NA,2022-12-14,NA,NA,NA,0,NA,NA
"389","B",2022-12-15,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-15,TRUE
"390",NA,2022-12-16,NA,NA,NA,0.0016451117898535,NA,NA
"391",NA,2022-12-17,NA,NA,NA,0.00319060389016125,NA,NA
"392",NA,2022-12-18,NA,NA,NA,0.00436722575668,NA,NA
"393",NA,2022-12-19,NA,NA,NA,0.0049057268451665,NA,NA
"394",NA,2022-12-20,NA,NA,NA,0.0045368566113775,NA,NA
"395",NA,2022-12-21,NA,NA,NA,0.00299136451106975,NA,NA
"396","B",2022-12-22,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-22,TRUE
"397",NA,2022-12-23,NA,NA,NA,0,NA,NA
"398",NA,2022-12-24,NA,NA,NA,0,NA,NA
"399",NA,2022-12-25,NA,NA,NA,0,NA,NA
"400",NA,2022-12-26,NA,NA,NA,0,NA,NA
"401",NA,2022-12-27,NA,NA,NA,0,NA,NA
"402",NA,2022-12-28,NA,NA,NA,0,NA,NA
"403","B",2022-12-29,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-29,TRUE
"404",NA,2022-12-30,NA,NA,NA,0.0166164432991016,NA,NA
"405",NA,2022-12-31,NA,NA,NA,0.0378836316326733,NA,NA
"406",NA,2023-01-01,NA,NA,NA,0.0617614490698617,NA,NA
"407",NA,2023-01-02,NA,NA,NA,0.0862097796798134,NA,NA
"408",NA,2023-01-03,NA,NA,NA,0.109188507531675,NA,NA
"409",NA,2023-01-04,NA,NA,NA,0.128657516694593,NA,NA
"410","B",2023-01-05,"BIOGGIO(LUGANO)",0.998036838664,"2022/23",0.142576691237714,2023-01-05,TRUE
"411",NA,2023-01-06,NA,NA,NA,0.14957533600427,NA,NA
"412",NA,2023-01-07,NA,NA,NA,0.150960438933829,NA,NA
"413",NA,2023-01-08,NA,NA,NA,0.148708408740046,NA,NA
"414",NA,2023-01-09,NA,NA,NA,0.144795654136574,NA,NA
"415",NA,2023-01-10,NA,NA,NA,0.141198583837069,NA,NA
"416",NA,2023-01-11,NA,NA,NA,0.139893606555183,NA,NA
"417","B",2023-01-12,"BIOGGIO(LUGANO)",0.999999917032,"2022/23",0.142857131004571,2023-01-12,TRUE
"418",NA,2023-01-13,NA,NA,NA,0.151587476102685,NA,NA
"419",NA,2023-01-14,NA,NA,NA,0.165670601582165,NA,NA
"420",NA,2023-01-15,NA,NA,NA,0.184214377379451,NA,NA
"421",NA,2023-01-16,NA,NA,NA,0.206326673430982,NA,NA
"422",NA,2023-01-17,NA,NA,NA,0.231115359673195,NA,NA
"423",NA,2023-01-18,NA,NA,NA,0.257688306042531,NA,NA
"424","B",2023-01-19,"BIOGGIO(LUGANO)",1.996073677328,"2022/23",0.285153382475429,2023-01-19,TRUE
"425","A",2022-10-06,"ZUERICH(WERDHOELZLI)",0.999224514992,"2022/23",0.142746359284571,2022-10-06,TRUE
"426",NA,2022-10-07,NA,NA,NA,0.183808203068884,NA,NA
"427",NA,2022-10-08,NA,NA,NA,0.222170334486291,NA,NA
"428",NA,2022-10-09,NA,NA,NA,0.255133041169883,NA,NA
"429",NA,2022-10-10,NA,NA,NA,0.279996610752754,NA,NA
"430",NA,2022-10-11,NA,NA,NA,0.294061330867997,NA,NA
"431",NA,2022-10-12,NA,NA,NA,0.294627489148705,NA,NA
"432","A",2022-10-13,"ZUERICH(WERDHOELZLI)",1.9529676125958,"2022/23",0.278995373227971,2022-10-13,TRUE
"433",NA,2022-10-14,NA,NA,NA,0.245954358070311,NA,NA
"434",NA,2022-10-15,NA,NA,NA,0.200250167965926,NA,NA
"435",NA,2022-10-16,NA,NA,NA,0.148117614536441,NA,NA
"436",NA,2022-10-17,NA,NA,NA,0.0957915094034815,NA,NA
"437",NA,2022-10-18,NA,NA,NA,0.0495066641886718,NA,NA
"438",NA,2022-10-19,NA,NA,NA,0.0154978905136364,NA,NA
"439","A",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"440",NA,2022-10-21,NA,NA,NA,0.00735027509288375,NA,NA
"441",NA,2022-10-22,NA,NA,NA,0.0342958815313938,NA,NA
"442",NA,2022-10-23,NA,NA,NA,0.0756864558781327,NA,NA
"443",NA,2022-10-24,NA,NA,NA,0.126371634695703,NA,NA
"444",NA,2022-10-25,NA,NA,NA,0.181201054546708,NA,NA
"445",NA,2022-10-26,NA,NA,NA,0.235024351993748,NA,NA
"446","A",2022-10-27,"ZUERICH(WERDHOELZLI)",1.978838145196,"2022/23",0.282691163599429,2022-10-27,TRUE
"447",NA,2022-10-28,NA,NA,NA,0.320255852493531,NA,NA
"448",NA,2022-10-29,NA,NA,NA,0.348591688074563,NA,NA
"449",NA,2022-10-30,NA,NA,NA,0.369776666308211,NA,NA
"450",NA,2022-10-31,NA,NA,NA,0.385888783160163,NA,NA
"451",NA,2022-11-01,NA,NA,NA,0.399006034596106,NA,NA
"452",NA,2022-11-02,NA,NA,NA,0.411206416581727,NA,NA
"453","A",2022-11-03,"ZUERICH(WERDHOELZLI)",2.971975475579,"2022/23",0.424567925082714,2022-11-03,TRUE
"454",NA,2022-11-04,NA,NA,NA,0.440303861430451,NA,NA
"455",NA,2022-11-05,NA,NA,NA,0.456168748419106,NA,NA
"456",NA,2022-11-06,NA,NA,NA,0.469052414208544,NA,NA
"457",NA,2022-11-07,NA,NA,NA,0.47584468695863,NA,NA
"458",NA,2022-11-08,NA,NA,NA,0.473435394829229,NA,NA
"459",NA,2022-11-09,NA,NA,NA,0.458714365980207,NA,NA
"460","A",2022-11-10,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-11-10,TRUE
"461",NA,2022-11-11,NA,NA,NA,0.381699192539543,NA,NA
"462",NA,2022-11-12,NA,NA,NA,0.324001394928338,NA,NA
"463",NA,2022-11-13,NA,NA,NA,0.263184554558387,NA,NA
"464",NA,2022-11-14,NA,NA,NA,0.206955190250263,NA,NA
"465",NA,2022-11-15,NA,NA,NA,0.163019820824537,NA,NA
"466",NA,2022-11-16,NA,NA,NA,0.139084965101782,NA,NA
"467","A",2022-11-17,"ZUERICH(WERDHOELZLI)",0.999999993318,"2022/23",0.142857141902571,2022-11-17,TRUE
"468",NA,2022-11-18,NA,NA,NA,0.179294966613191,NA,NA
"469",NA,2022-11-19,NA,NA,NA,0.242365440882781,NA,NA
"470",NA,2022-11-20,NA,NA,NA,0.323287662926196,NA,NA
"471",NA,2022-11-21,NA,NA,NA,0.41328073095829,NA,NA
"472",NA,2022-11-22,NA,NA,NA,0.503563743193918,NA,NA
"473",NA,2022-11-23,NA,NA,NA,0.585355797847933,NA,NA
"474","A",2022-11-24,"ZUERICH(WERDHOELZLI)",4.54913195194633,"2022/23",0.64987599313519,2022-11-24,TRUE
"475",NA,2022-11-25,NA,NA,NA,0.694479154247915,NA,NA
"476",NA,2022-11-26,NA,NA,NA,0.741063014287824,NA,NA
"477",NA,2022-11-27,NA,NA,NA,0.817661033334004,NA,NA
"478",NA,2022-11-28,NA,NA,NA,0.952306671465542,NA,NA
"479",NA,2022-11-29,NA,NA,NA,1.17303338876153,NA,NA
"480",NA,2022-11-30,NA,NA,NA,1.50787464530105,NA,NA
"481","A",2022-12-01,"ZUERICH(WERDHOELZLI)",13.8940473081423,"2022/23",1.98486390116319,2022-12-01,TRUE
"482",NA,2022-12-02,NA,NA,NA,2.61825584257357,NA,NA
"483",NA,2022-12-03,NA,NA,NA,3.36719006034394,NA,NA
"484",NA,2022-12-04,NA,NA,NA,4.17702737143259,NA,NA
"485",NA,2022-12-05,NA,NA,NA,4.99312859279779,NA,NA
"486",NA,2022-12-06,NA,NA,NA,5.76085454139783,NA,NA
"487",NA,2022-12-07,NA,NA,NA,6.42556603419099,NA,NA
"488","A",2022-12-08,"ZUERICH(WERDHOELZLI)",48.5283672169489,"2022/23",6.93262388813556,2022-12-08,TRUE
"489",NA,2022-12-09,NA,NA,NA,7.25258638726105,NA,NA
"490",NA,2022-12-10,NA,NA,NA,7.456801683882,NA,NA
"491",NA,2022-12-11,NA,NA,NA,7.64181539738416,NA,NA
"492",NA,2022-12-12,NA,NA,NA,7.9041731471533,NA,NA
"493",NA,2022-12-13,NA,NA,NA,8.34042055257518,NA,NA
"494",NA,2022-12-14,NA,NA,NA,9.04710323303557,NA,NA
"495","A",2022-12-15,"ZUERICH(WERDHOELZLI)",70.8453676554416,"2022/23",10.1207668079202,2022-12-15,TRUE
"496",NA,2022-12-16,NA,NA,NA,11.6164140316749,NA,NA
"497",NA,2022-12-17,NA,NA,NA,13.4228761989854,NA,NA
"498",NA,2022-12-18,NA,NA,NA,15.3874417395975,NA,NA
"499",NA,2022-12-19,NA,NA,NA,17.3573990832568,NA,NA
"500",NA,2022-12-20,NA,NA,NA,19.1800366597092,NA,NA
"501",NA,2022-12-21,NA,NA,NA,20.7026428987005,NA,NA
"502","A",2022-12-22,"ZUERICH(WERDHOELZLI)",152.407543609834,"2022/23",21.7725062299763,2022-12-22,TRUE
"503",NA,2022-12-23,NA,NA,NA,22.2755818114621,NA,NA
"504",NA,2022-12-24,NA,NA,NA,22.2524917138019,NA,NA
"505",NA,2022-12-25,NA,NA,NA,21.7825247358195,NA,NA
"506",NA,2022-12-26,NA,NA,NA,20.9449696763385,NA,NA
"507",NA,2022-12-27,NA,NA,NA,19.8191153341825,NA,NA
"508",NA,2022-12-28,NA,NA,NA,18.4842505081753,NA,NA
"509","A",2022-12-29,"ZUERICH(WERDHOELZLI)",119.137647979984,"2022/23",17.0196639971406,2022-12-29,TRUE
"510",NA,2022-12-30,NA,NA,NA,15.496677459718,NA,NA
"511",NA,2022-12-31,NA,NA,NA,13.9547439938116,NA,NA
"512",NA,2023-01-01,NA,NA,NA,12.4253495571412,NA,NA
"513",NA,2023-01-02,NA,NA,NA,10.9399801074269,NA,NA
"514",NA,2023-01-03,NA,NA,NA,9.53012160238854,NA,NA
"515",NA,2023-01-04,NA,NA,NA,8.22725999974615,NA,NA
"516","A",2023-01-05,"ZUERICH(WERDHOELZLI)",49.4401688005377,"2022/23",7.06288125721967,2023-01-05,TRUE
"517",NA,2023-01-06,NA,NA,NA,6.06066122490408,NA,NA
"518",NA,2023-01-07,NA,NA,NA,5.21303532239442,NA,NA
"519",NA,2023-01-08,NA,NA,NA,4.50462886166074,NA,NA
"520",NA,2023-01-09,NA,NA,NA,3.92006715467309,NA,NA
"521",NA,2023-01-10,NA,NA,NA,3.44397551340152,NA,NA
"522",NA,2023-01-11,NA,NA,NA,3.06097924981608,NA,NA
"523","A",2023-01-12,"ZUERICH(WERDHOELZLI)",19.2899257312077,"2022/23",2.75570367588681,2023-01-12,TRUE
"524",NA,2023-01-13,NA,NA,NA,2.51385212297863,NA,NA
"525",NA,2023-01-14,NA,NA,NA,2.32544000003579,NA,NA
"526",NA,2023-01-15,NA,NA,NA,2.1815607353974,NA,NA
"527",NA,2023-01-16,NA,NA,NA,2.07330775740257,NA,NA
"528",NA,2023-01-17,NA,NA,NA,1.99177449439041,NA,NA
"529",NA,2023-01-18,NA,NA,NA,1.92805437470003,NA,NA
"530","A",2023-01-19,"ZUERICH(WERDHOELZLI)",13.1126857866938,"2022/23",1.87324082667054,2023-01-19,TRUE
"531","B",2022-10-06,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-06,TRUE
"532",NA,2022-10-07,NA,NA,NA,2.40668655019747e-06,NA,NA
"533",NA,2022-10-08,NA,NA,NA,4.51253728162027e-06,NA,NA
"534",NA,2022-10-09,NA,NA,NA,6.01671637549369e-06,NA,NA
"535",NA,2022-10-10,NA,NA,NA,6.61838801304307e-06,NA,NA
"536",NA,2022-10-11,NA,NA,NA,6.01671637549371e-06,NA,NA
"537",NA,2022-10-12,NA,NA,NA,3.91086564407091e-06,NA,NA
"538","B",2022-10-13,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-13,TRUE
"539",NA,2022-10-14,NA,NA,NA,0,NA,NA
"540",NA,2022-10-15,NA,NA,NA,0,NA,NA
"541",NA,2022-10-16,NA,NA,NA,0,NA,NA
"542",NA,2022-10-17,NA,NA,NA,0,NA,NA
"543",NA,2022-10-18,NA,NA,NA,0,NA,NA
"544",NA,2022-10-19,NA,NA,NA,0,NA,NA
"545","B",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"546",NA,2022-10-21,NA,NA,NA,2.04568356766787e-05,NA,NA
"547",NA,2022-10-22,NA,NA,NA,4.36211937223295e-05,NA,NA
"548",NA,2022-10-23,NA,NA,NA,6.37771935802335e-05,NA,NA
"549",NA,2022-10-24,NA,NA,NA,7.52089546936715e-05,NA,NA
"550",NA,2022-10-25,NA,NA,NA,7.22005965059247e-05,NA,NA
"551",NA,2022-10-26,NA,NA,NA,4.90362384602739e-05,NA,NA
"552","B",2022-10-27,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-27,TRUE
"553",NA,2022-10-28,NA,NA,NA,0,NA,NA
"554",NA,2022-10-29,NA,NA,NA,0,NA,NA
"555",NA,2022-10-30,NA,NA,NA,0,NA,NA
"556",NA,2022-10-31,NA,NA,NA,0,NA,NA
"557",NA,2022-11-01,NA,NA,NA,0,NA,NA
"558",NA,2022-11-02,NA,NA,NA,0,NA,NA
"559","B",2022-11-03,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-03,TRUE
"560",NA,2022-11-04,NA,NA,NA,0.000283989012923304,NA,NA
"561",NA,2022-11-05,NA,NA,NA,0.000606184174830993,NA,NA
"562",NA,2022-11-06,NA,NA,NA,0.000886863993747775,NA,NA
"563",NA,2022-11-07,NA,NA,NA,0.00104630697769836,NA,NA
"564",NA,2022-11-08,NA,NA,NA,0.00100479163470745,NA,NA
"565",NA,2022-11-09,NA,NA,NA,0.000682596472799763,NA,NA
"566","B",2022-11-10,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-10,TRUE
"567",NA,2022-11-11,NA,NA,NA,0,NA,NA
"568",NA,2022-11-12,NA,NA,NA,0,NA,NA
"569",NA,2022-11-13,NA,NA,NA,0,NA,NA
"570",NA,2022-11-14,NA,NA,NA,0,NA,NA
"571",NA,2022-11-15,NA,NA,NA,0,NA,NA
"572",NA,2022-11-16,NA,NA,NA,0,NA,NA
"573","B",2022-11-17,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-17,TRUE
"574",NA,2022-11-18,NA,NA,NA,0.00437188247311296,NA,NA
"575",NA,2022-11-19,NA,NA,NA,0.0117749022768187,NA,NA
"576",NA,2022-11-20,NA,NA,NA,0.0235976331712001,NA,NA
"577",NA,2022-11-21,NA,NA,NA,0.0412286489163403,NA,NA
"578",NA,2022-11-22,NA,NA,NA,0.0660565232723222,NA,NA
"579",NA,2022-11-23,NA,NA,NA,0.0994698299992287,NA,NA
"580","B",2022-11-24,"ZUERICH(WERDHOELZLI)",1,"2022/23",0.142857142857143,2022-11-24,TRUE
"581",NA,2022-11-25,NA,NA,NA,0.196400303035284,NA,NA
"582",NA,2022-11-26,NA,NA,NA,0.255454221439415,NA,NA
"583",NA,2022-11-27,NA,NA,NA,0.314167076404437,NA,NA
"584",NA,2022-11-28,NA,NA,NA,0.36668704626525,NA,NA
"585",NA,2022-11-29,NA,NA,NA,0.407162309356752,NA,NA
"586",NA,2022-11-30,NA,NA,NA,0.429741044013845,NA,NA
"587","B",2022-12-01,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-12-01,TRUE
"588",NA,2022-12-02,NA,NA,NA,0.400354454552585,NA,NA
"589",NA,2022-12-03,NA,NA,NA,0.352002366233129,NA,NA
"590",NA,2022-12-04,NA,NA,NA,0.292980221077058,NA,NA
"591",NA,2022-12-05,NA,NA,NA,0.232753076548369,NA,NA
"592",NA,2022-12-06,NA,NA,NA,0.18078599011106,NA,NA
"593",NA,2022-12-07,NA,NA,NA,0.146544019229128,NA,NA
"594","B",2022-12-08,"ZUERICH(WERDHOELZLI)",0.976445549566,"2022/23",0.139492221366571,2022-12-08,TRUE
"595",NA,2022-12-09,NA,NA,NA,0.165724913197327,NA,NA
"596",NA,2022-12-10,NA,NA,NA,0.217853448235093,NA,NA
"597",NA,2022-12-11,NA,NA,NA,0.285118439203508,NA,NA
"598",NA,2022-12-12,NA,NA,NA,0.35676049882621,NA,NA
"599",NA,2022-12-13,NA,NA,NA,0.422020239826839,NA,NA
"600",NA,2022-12-14,NA,NA,NA,0.470138274929032,NA,NA
"601","B",2022-12-15,"ZUERICH(WERDHOELZLI)",3.432486517995,"2022/23",0.490355216856429,2022-12-15,TRUE
"602",NA,2022-12-16,NA,NA,NA,0.475394159124387,NA,NA
"603",NA,2022-12-17,NA,NA,NA,0.43190811841515,NA,NA
"604",NA,2022-12-18,NA,NA,NA,0.37003259220268,NA,NA
"605",NA,2022-12-19,NA,NA,NA,0.299903077960938,NA,NA
"606",NA,2022-12-20,NA,NA,NA,0.231655073163889,NA,NA
"607",NA,2022-12-21,NA,NA,NA,0.175424075285493,NA,NA
"608","B",2022-12-22,"ZUERICH(WERDHOELZLI)",0.989419072598,"2022/23",0.141345581799714,2022-12-22,TRUE
"609",NA,2022-12-23,NA,NA,NA,0.136818087759109,NA,NA
"610",NA,2022-12-24,NA,NA,NA,0.158292078530614,NA,NA
"611",NA,2022-12-25,NA,NA,NA,0.199481037059757,NA,NA
"612",NA,2022-12-26,NA,NA,NA,0.254098446292071,NA,NA
"613",NA,2022-12-27,NA,NA,NA,0.315857789173085,NA,NA
"614",NA,2022-12-28,NA,NA,NA,0.378472548648329,NA,NA
"615","B",2022-12-29,"ZUERICH(WERDHOELZLI)",3.04959345364333,"2022/23",0.435656207663333,2022-12-29,TRUE
"616",NA,2022-12-30,NA,NA,NA,0.482072183095903,NA,NA
"617",NA,2022-12-31,NA,NA,NA,0.516183627552945,NA,NA
"618",NA,2023-01-01,NA,NA,NA,0.537403627573639,NA,NA
"619",NA,2023-01-02,NA,NA,NA,0.545145269697168,NA,NA
"620",NA,2023-01-03,NA,NA,NA,0.538821640462712,NA,NA
"621",NA,2023-01-04,NA,NA,NA,0.517845826409453,NA,NA
"622","B",2023-01-05,"ZUERICH(WERDHOELZLI)",3.371416398536,"2022/23",0.481630914076571,2023-01-05,TRUE
"623",NA,2023-01-06,NA,NA,NA,0.430967787901133,NA,NA
"624",NA,2023-01-07,NA,NA,NA,0.37215852391174,NA,NA
"625",NA,2023-01-08,NA,NA,NA,0.312882996034878,NA,NA
"626",NA,2023-01-09,NA,NA,NA,0.260821078197034,NA,NA
"627",NA,2023-01-10,NA,NA,NA,0.223652644324695,NA,NA
"628",NA,2023-01-11,NA,NA,NA,0.209057568344347,NA,NA
"629","B",2023-01-12,"ZUERICH(WERDHOELZLI)",1.57301006927733,"2022/23",0.224715724182476,2023-01-12,TRUE
"630",NA,2023-01-13,NA,NA,NA,0.276123837593417,NA,NA
"631",NA,2023-01-14,NA,NA,NA,0.360046041642898,NA,NA
"632",NA,2023-01-15,NA,NA,NA,0.471063321224496,NA,NA
"633",NA,2023-01-16,NA,NA,NA,0.603756661231788,NA,NA
"634",NA,2023-01-17,NA,NA,NA,0.752707046558349,NA,NA
"635",NA,2023-01-18,NA,NA,NA,0.912495462097758,NA,NA
"636","B",2023-01-19,"ZUERICH(WERDHOELZLI)",7.54392024920513,"2022/23",1.07770289274359,2023-01-19,TRUE
"637","A",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"638",NA,2022-10-07,NA,NA,NA,0.0130454408531302,NA,NA
"639",NA,2022-10-08,NA,NA,NA,0.0251707638247288,NA,NA
"640",NA,2022-10-09,NA,NA,NA,0.0354558510332642,NA,NA
"641",NA,2022-10-10,NA,NA,NA,0.0429805845972049,NA,NA
"642",NA,2022-10-11,NA,NA,NA,0.0468248466350192,NA,NA
"643",NA,2022-10-12,NA,NA,NA,0.0460685192651758,NA,NA
"644","A",2022-10-13,"VERNIER/AIRE",0.278540392243,"2022/23",0.0397914846061429,2022-10-13,TRUE
"645",NA,2022-10-14,NA,NA,NA,0.0277617223395174,NA,NA
"646",NA,2022-10-15,NA,NA,NA,0.0124996023994098,NA,NA
"647",NA,2022-10-16,NA,NA,NA,0,NA,NA
"648",NA,2022-10-17,NA,NA,NA,0,NA,NA
"649",NA,2022-10-18,NA,NA,NA,0,NA,NA
"650",NA,2022-10-19,NA,NA,NA,0,NA,NA
"651","A",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"652",NA,2022-10-21,NA,NA,NA,0.0315141846418436,NA,NA
"653",NA,2022-10-22,NA,NA,NA,0.0750110831758445,NA,NA
"654",NA,2022-10-23,NA,NA,NA,0.126454962184209,NA,NA
"655",NA,2022-10-24,NA,NA,NA,0.181810088249143,NA,NA
"656",NA,2022-10-25,NA,NA,NA,0.237040727952854,NA,NA
"657",NA,2022-10-26,NA,NA,NA,0.288111147877547,NA,NA
"658","A",2022-10-27,"VERNIER/AIRE",2.316899302238,"2022/23",0.330985614605429,2022-10-27,TRUE
"659",NA,2022-10-28,NA,NA,NA,0.362612582541404,NA,NA
"660",NA,2022-10-29,NA,NA,NA,0.383877257381173,NA,NA
"661",NA,2022-10-30,NA,NA,NA,0.396649032643133,NA,NA
"662",NA,2022-10-31,NA,NA,NA,0.402797301845683,NA,NA
"663",NA,2022-11-01,NA,NA,NA,0.404191458507222,NA,NA
"664",NA,2022-11-02,NA,NA,NA,0.402700896146147,NA,NA
"665","A",2022-11-03,"VERNIER/AIRE",2.801365057966,"2022/23",0.400195008280857,2022-11-03,TRUE
"666",NA,2022-11-04,NA,NA,NA,0.398302084383417,NA,NA
"667",NA,2022-11-05,NA,NA,NA,0.397685997740554,NA,NA
"668",NA,2022-11-06,NA,NA,NA,0.398769517592663,NA,NA
"669",NA,2022-11-07,NA,NA,NA,0.40197541318014,NA,NA
"670",NA,2022-11-08,NA,NA,NA,0.407726453743377,NA,NA
"671",NA,2022-11-09,NA,NA,NA,0.416445408522771,NA,NA
"672","A",2022-11-10,"VERNIER/AIRE",2.999885327311,"2022/23",0.428555046758714,2022-11-10,TRUE
"673",NA,2022-11-11,NA,NA,NA,0.444199956105783,NA,NA
"674",NA,2022-11-12,NA,NA,NA,0.462411997875273,NA,NA
"675",NA,2022-11-13,NA,NA,NA,0.481944851792661,NA,NA
"676",NA,2022-11-14,NA,NA,NA,0.501552197583422,NA,NA
"677",NA,2022-11-15,NA,NA,NA,0.519987714973034,NA,NA
"678",NA,2022-11-16,NA,NA,NA,0.536005083686973,NA,NA
"679","A",2022-11-17,"VERNIER/AIRE",3.838505884155,"2022/23",0.548357983450714,2022-11-17,TRUE
"680",NA,2022-11-18,NA,NA,NA,0.556636046380914,NA,NA
"681",NA,2022-11-19,NA,NA,NA,0.563772714158941,NA,NA
"682",NA,2022-11-20,NA,NA,NA,0.573537380857344,NA,NA
"683",NA,2022-11-21,NA,NA,NA,0.58969944054867,NA,NA
"684",NA,2022-11-22,NA,NA,NA,0.616028287305467,NA,NA
"685",NA,2022-11-23,NA,NA,NA,0.656293315200284,NA,NA
"686","A",2022-11-24,"VERNIER/AIRE",4.99984742813967,"2022/23",0.714263918305667,2022-11-24,TRUE
"687",NA,2022-11-25,NA,NA,NA,0.792515667156678,NA,NA
"688",NA,2022-11-26,NA,NA,NA,0.888848838138429,NA,NA
"689",NA,2022-11-27,NA,NA,NA,0.999869884098544,NA,NA
"690",NA,2022-11-28,NA,NA,NA,1.12218525788465,NA,NA
"691",NA,2022-11-29,NA,NA,NA,1.25240141234437,NA,NA
"692",NA,2022-11-30,NA,NA,NA,1.38712480032532,NA,NA
"693","A",2022-12-01,"VERNIER/AIRE",10.660733122726,"2022/23",1.52296187467514,2022-12-01,TRUE
"694",NA,2022-12-02,NA,NA,NA,1.66204334489839,NA,NA
"695",NA,2022-12-03,NA,NA,NA,1.82859694712741,NA,NA
"696",NA,2022-12-04,NA,NA,NA,2.05237467415149,NA,NA
"697",NA,2022-12-05,NA,NA,NA,2.3631285187599,NA,NA
"698",NA,2022-12-06,NA,NA,NA,2.79061047374193,NA,NA
"699",NA,2022-12-07,NA,NA,NA,3.36457253188687,NA,NA
"700","A",2022-12-08,"VERNIER/AIRE",28.8033668018879,"2022/23",4.11476668598399,2022-12-08,TRUE
"701",NA,2022-12-09,NA,NA,NA,5.06290442074422,NA,NA
"702",NA,2022-12-10,NA,NA,NA,6.19853518856511,NA,NA
"703",NA,2022-12-11,NA,NA,NA,7.50316793376584,NA,NA
"704",NA,2022-12-12,NA,NA,NA,8.95831160066559,NA,NA
"705",NA,2022-12-13,NA,NA,NA,10.5454751335835,NA,NA
"706",NA,2022-12-14,NA,NA,NA,12.2461674768389,NA,NA
"707","A",2022-12-15,"VERNIER/AIRE",98.2932830232556,"2022/23",14.0418975747508,2022-12-15,TRUE
"708",NA,2022-12-16,NA,NA,NA,15.9053388401349,NA,NA
"709",NA,2022-12-17,NA,NA,NA,17.7738225597924,NA,NA
"710",NA,2022-12-18,NA,NA,NA,19.575844489021,NA,NA
"711",NA,2022-12-19,NA,NA,NA,21.2399003831185,NA,NA
"712",NA,2022-12-20,NA,NA,NA,22.6944859973824,NA,NA
"713",NA,2022-12-21,NA,NA,NA,23.8680970871104,NA,NA
"714","A",2022-12-22,"VERNIER/AIRE",172.824605853202,"2022/23",24.6892294076003,2022-12-22,TRUE
"715",NA,2022-12-23,NA,NA,NA,25.1099329480019,NA,NA
"716",NA,2022-12-24,NA,NA,NA,25.1764746328742,NA,NA
"717",NA,2022-12-25,NA,NA,NA,24.9586756206284,NA,NA
"718",NA,2022-12-26,NA,NA,NA,24.5263570696755,NA,NA
"719",NA,2022-12-27,NA,NA,NA,23.9493401384269,NA,NA
"720",NA,2022-12-28,NA,NA,NA,23.2974459852937,NA,NA
"721","A",2022-12-29,"VERNIER/AIRE",158.483470380809,"2022/23",22.640495768687,2022-12-29,TRUE
"722",NA,2022-12-30,NA,NA,NA,22.0279897620182,NA,NA
"723",NA,2022-12-31,NA,NA,NA,21.4281446986994,NA,NA
"724",NA,2023-01-01,NA,NA,NA,20.7888564271427,NA,NA
"725",NA,2023-01-02,NA,NA,NA,20.0580207957605,NA,NA
"726",NA,2023-01-03,NA,NA,NA,19.1835336529649,NA,NA
