"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"367",NA,2022-10-12,NA,NA,NA,0,NA,NA
"368","B",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"369",NA,2022-10-14,NA,NA,NA,0.000210857830211211,NA,NA
"370",NA,2022-10-15,NA,NA,NA,0.000443911221497287,NA,NA
"371",NA,2022-10-16,NA,NA,NA,0.000643671271171066,NA,NA
"372",NA,2022-10-17,NA,NA,NA,0.000754649076545388,NA,NA
"373",NA,2022-10-18,NA,NA,NA,0.000721355734933092,NA,NA
"374",NA,2022-10-19,NA,NA,NA,0.000488302343647016,NA,NA
"375","B",2022-10-20,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-20,TRUE
"376",NA,2022-10-21,NA,NA,NA,0,NA,NA
"377",NA,2022-10-22,NA,NA,NA,0,NA,NA
"378",NA,2022-10-23,NA,NA,NA,0,NA,NA
"379",NA,2022-10-24,NA,NA,NA,0,NA,NA
"380",NA,2022-10-25,NA,NA,NA,0,NA,NA
"381",NA,2022-10-26,NA,NA,NA,0,NA,NA
"382","B",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"383",NA,2022-10-28,NA,NA,NA,0.00280773847597034,NA,NA
"384",NA,2022-10-29,NA,NA,NA,0.00599280149021338,NA,NA
"385",NA,2022-10-30,NA,NA,NA,0.00876724662457143,NA,NA
"386",NA,2022-10-31,NA,NA,NA,0.0103431314608868,NA,NA
"387",NA,2022-11-01,NA,NA,NA,0.0099325135810018,NA,NA
"388",NA,2022-11-02,NA,NA,NA,0.00674745056675877,NA,NA
"389","B",2022-11-03,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-03,TRUE
"390",NA,2022-11-04,NA,NA,NA,0,NA,NA
"391",NA,2022-11-05,NA,NA,NA,0,NA,NA
"392",NA,2022-11-06,NA,NA,NA,0,NA,NA
"393",NA,2022-11-07,NA,NA,NA,0,NA,NA
"394",NA,2022-11-08,NA,NA,NA,0,NA,NA
"395",NA,2022-11-09,NA,NA,NA,0,NA,NA
"396","B",2022-11-10,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-10,TRUE
"397",NA,2022-11-11,NA,NA,NA,0.0399304670891004,NA,NA
"398",NA,2022-11-12,NA,NA,NA,0.0901191996873043,NA,NA
"399",NA,2022-11-13,NA,NA,NA,0.144588410377452,NA,NA
"400",NA,2022-11-14,NA,NA,NA,0.197360311742384,NA,NA
"401",NA,2022-11-15,NA,NA,NA,0.24245711636494,NA,NA
"402",NA,2022-11-16,NA,NA,NA,0.27390103682796,NA,NA
"403","B",2022-11-17,"BIOGGIO(LUGANO)",2,"2022/23",0.285714285714286,2022-11-17,TRUE
"404",NA,2022-11-18,NA,NA,NA,0.273911454380139,NA,NA
"405",NA,2022-11-19,NA,NA,NA,0.242476649275275,NA,NA
"406",NA,2022-11-20,NA,NA,NA,0.197386355622831,NA,NA
"407",NA,2022-11-21,NA,NA,NA,0.144617058645943,NA,NA
"408",NA,2022-11-22,NA,NA,NA,0.0901452435677511,NA,NA
"409",NA,2022-11-23,NA,NA,NA,0.0399473956113908,NA,NA
"410","B",2022-11-24,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-24,TRUE
"411",NA,2022-11-25,NA,NA,NA,0,NA,NA
"412",NA,2022-11-26,NA,NA,NA,0,NA,NA
"413",NA,2022-11-27,NA,NA,NA,0,NA,NA
"414",NA,2022-11-28,NA,NA,NA,0,NA,NA
"415",NA,2022-11-29,NA,NA,NA,0,NA,NA
"416",NA,2022-11-30,NA,NA,NA,0,NA,NA
"417","B",2022-12-01,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-01,TRUE
"418",NA,2022-12-02,NA,NA,NA,0.00683599976027802,NA,NA
"419",NA,2022-12-03,NA,NA,NA,0.0101213317142414,NA,NA
"420",NA,2022-12-04,NA,NA,NA,0.0106191965936233,NA,NA
"421",NA,2022-12-05,NA,NA,NA,0.0090927951301569,NA,NA
"422",NA,2022-12-06,NA,NA,NA,0.00630532805557544,NA,NA
"423",NA,2022-12-07,NA,NA,NA,0.00301999610161208,NA,NA
"424","B",2022-12-08,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-08,TRUE
"425",NA,2022-12-09,NA,NA,NA,0,NA,NA
"426",NA,2022-12-10,NA,NA,NA,0,NA,NA
"427",NA,2022-12-11,NA,NA,NA,0,NA,NA
"428",NA,2022-12-12,NA,NA,NA,0,NA,NA
"429",NA,2022-12-13,NA,NA,NA,0,NA,NA
"430",NA,2022-12-14,NA,NA,NA,0,NA,NA
"431","B",2022-12-15,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-15,TRUE
"432",NA,2022-12-16,NA,NA,NA,0.00171757350073777,NA,NA
"433",NA,2022-12-17,NA,NA,NA,0.00334527668995202,NA,NA
"434",NA,2022-12-18,NA,NA,NA,0.00459351705440931,NA,NA
"435",NA,2022-12-19,NA,NA,NA,0.0051727020808762,NA,NA
"436",NA,2022-12-20,NA,NA,NA,0.00479323925611924,NA,NA
"437",NA,2022-12-21,NA,NA,NA,0.00316553606690499,NA,NA
"438","B",2022-12-22,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-22,TRUE
"439",NA,2022-12-23,NA,NA,NA,0,NA,NA
"440",NA,2022-12-24,NA,NA,NA,0,NA,NA
"441",NA,2022-12-25,NA,NA,NA,0,NA,NA
"442",NA,2022-12-26,NA,NA,NA,0,NA,NA
"443",NA,2022-12-27,NA,NA,NA,0,NA,NA
"444",NA,2022-12-28,NA,NA,NA,0,NA,NA
"445","B",2022-12-29,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-29,TRUE
"446",NA,2022-12-30,NA,NA,NA,0.0176257047347088,NA,NA
"447",NA,2022-12-31,NA,NA,NA,0.0400379458223514,NA,NA
"448",NA,2023-01-01,NA,NA,NA,0.0649132802538747,NA,NA
"449",NA,2023-01-02,NA,NA,NA,0.0899282650202256,NA,NA
"450",NA,2023-01-03,NA,NA,NA,0.112759457112351,NA,NA
"451",NA,2023-01-04,NA,NA,NA,0.131083413521198,NA,NA
"452","B",2023-01-05,"BIOGGIO(LUGANO)",0.998036838664,"2022/23",0.142576691237714,2023-01-05,TRUE
"453",NA,2023-01-06,NA,NA,NA,0.145808721048464,NA,NA
"454",NA,2023-01-07,NA,NA,NA,0.142920428922484,NA,NA
"455",NA,2023-01-08,NA,NA,NA,0.136945614624429,NA,NA
"456",NA,2023-01-09,NA,NA,NA,0.130918077918956,NA,NA
"457",NA,2023-01-10,NA,NA,NA,0.127871618570718,NA,NA
"458",NA,2023-01-11,NA,NA,NA,0.130840036344372,NA,NA
"459","B",2023-01-12,"BIOGGIO(LUGANO)",0.999999917032,"2022/23",0.142857131004571,2023-01-12,TRUE
"460",NA,2023-01-13,NA,NA,NA,0.165644674490302,NA,NA
"461",NA,2023-01-14,NA,NA,NA,0.195676327437868,NA,NA
"462",NA,2023-01-15,NA,NA,NA,0.228113722657904,NA,NA
"463",NA,2023-01-16,NA,NA,NA,0.258118492961044,NA,NA
"464",NA,2023-01-17,NA,NA,NA,0.280852271157922,NA,NA
"465",NA,2023-01-18,NA,NA,NA,0.291476690059172,NA,NA
"466","B",2023-01-19,"BIOGGIO(LUGANO)",1.996073677328,"2022/23",0.285153382475429,2023-01-19,TRUE
"467",NA,2023-01-20,NA,NA,NA,0.259326564596202,NA,NA
"468",NA,2023-01-21,NA,NA,NA,0.220570786126506,NA,NA
"469",NA,2023-01-22,NA,NA,NA,0.177743180150232,NA,NA
"470",NA,2023-01-23,NA,NA,NA,0.139700879751268,NA,NA
"471",NA,2023-01-24,NA,NA,NA,0.115301018013505,NA,NA
"472",NA,2023-01-25,NA,NA,NA,0.113400728020834,NA,NA
"473","B",2023-01-26,"BIOGGIO(LUGANO)",1,"2022/23",0.142857142857143,2023-01-26,TRUE
"474",NA,2023-01-27,NA,NA,NA,0.21009373442775,NA,NA
"475",NA,2023-01-28,NA,NA,NA,0.311799329923674,NA,NA
"476",NA,2023-01-29,NA,NA,NA,0.442229095357364,NA,NA
"477",NA,2023-01-30,NA,NA,NA,0.595638196741266,NA,NA
"478",NA,2023-01-31,NA,NA,NA,0.766281800087827,NA,NA
"479",NA,2023-02-01,NA,NA,NA,0.948415071409494,NA,NA
"480","B",2023-02-02,"BIOGGIO(LUGANO)",7.954052237031,"2022/23",1.13629317671871,2023-02-02,TRUE
"481","A",2022-10-06,"ZUERICH(WERDHOELZLI)",0.999224514992,"2022/23",0.142746359284571,2022-10-06,TRUE
"482",NA,2022-10-07,NA,NA,NA,0.18380820333255,NA,NA
"483",NA,2022-10-08,NA,NA,NA,0.222170334980664,NA,NA
"484",NA,2022-10-09,NA,NA,NA,0.255133041829047,NA,NA
"485",NA,2022-10-10,NA,NA,NA,0.279996611477835,NA,NA
"486",NA,2022-10-11,NA,NA,NA,0.294061331527162,NA,NA
"487",NA,2022-10-12,NA,NA,NA,0.294627489577162,NA,NA
"488","A",2022-10-13,"ZUERICH(WERDHOELZLI)",1.9529676125958,"2022/23",0.278995373227971,2022-10-13,TRUE
"489",NA,2022-10-14,NA,NA,NA,0.245954357444104,NA,NA
"490",NA,2022-10-15,NA,NA,NA,0.200250166647596,NA,NA
"491",NA,2022-10-16,NA,NA,NA,0.148117612624864,NA,NA
"492",NA,2022-10-17,NA,NA,NA,0.0957915071623217,NA,NA
"493",NA,2022-10-18,NA,NA,NA,0.0495066620463866,NA,NA
"494",NA,2022-10-19,NA,NA,NA,0.015497889063474,NA,NA
"495","A",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"496",NA,2022-10-21,NA,NA,NA,0.00735027733404357,NA,NA
"497",NA,2022-10-22,NA,NA,NA,0.0342958863103375,NA,NA
"498",NA,2022-10-23,NA,NA,NA,0.0756864628652781,NA,NA
"499",NA,2022-10-24,NA,NA,NA,0.126371642935261,NA,NA
"500",NA,2022-10-25,NA,NA,NA,0.181201062456683,NA,NA
"501",NA,2022-10-26,NA,NA,NA,0.23502435736594,NA,NA
"502","A",2022-10-27,"ZUERICH(WERDHOELZLI)",1.978838145196,"2022/23",0.282691163599429,2022-10-27,TRUE
"503",NA,2022-10-28,NA,NA,NA,0.320255844155098,NA,NA
"504",NA,2022-10-29,NA,NA,NA,0.348591670277117,NA,NA
"505",NA,2022-10-30,NA,NA,NA,0.369776640271207,NA,NA
"506",NA,2022-10-31,NA,NA,NA,0.38588875244309,NA,NA
"507",NA,2022-11-01,NA,NA,NA,0.399006005098487,NA,NA
"508",NA,2022-11-02,NA,NA,NA,0.411206396543122,NA,NA
"509","A",2022-11-03,"ZUERICH(WERDHOELZLI)",2.971975475579,"2022/23",0.424567925082714,2022-11-03,TRUE
"510",NA,2022-11-04,NA,NA,NA,0.440303892543023,NA,NA
"511",NA,2022-11-05,NA,NA,NA,0.456168814829945,NA,NA
"512",NA,2022-11-06,NA,NA,NA,0.469052511369414,NA,NA
"513",NA,2022-11-07,NA,NA,NA,0.475844801587363,NA,NA
"514",NA,2022-11-08,NA,NA,NA,0.473435504909727,NA,NA
"515",NA,2022-11-09,NA,NA,NA,0.458714440762437,NA,NA
"516","A",2022-11-10,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-11-10,TRUE
"517",NA,2022-11-11,NA,NA,NA,0.381699076427689,NA,NA
"518",NA,2022-11-12,NA,NA,NA,0.324001147082428,NA,NA
"519",NA,2022-11-13,NA,NA,NA,0.263184191951911,NA,NA
"520",NA,2022-11-14,NA,NA,NA,0.206954762452401,NA,NA
"521",NA,2022-11-15,NA,NA,NA,0.163019410000165,NA,NA
"522",NA,2022-11-16,NA,NA,NA,0.139084686011467,NA,NA
"523","A",2022-11-17,"ZUERICH(WERDHOELZLI)",0.999999993318,"2022/23",0.142857141902571,2022-11-17,TRUE
"524",NA,2022-11-18,NA,NA,NA,0.179295399948035,NA,NA
"525",NA,2022-11-19,NA,NA,NA,0.242366365855584,NA,NA
"526",NA,2022-11-20,NA,NA,NA,0.323289016191234,NA,NA
"527",NA,2022-11-21,NA,NA,NA,0.413282327521002,NA,NA
"528",NA,2022-11-22,NA,NA,NA,0.503565276410906,NA,NA
"529",NA,2022-11-23,NA,NA,NA,0.585356839426963,NA,NA
"530","A",2022-11-24,"ZUERICH(WERDHOELZLI)",4.54913195194633,"2022/23",0.64987599313519,2022-11-24,TRUE
"531",NA,2022-11-25,NA,NA,NA,0.694477537020391,NA,NA
"532",NA,2022-11-26,NA,NA,NA,0.741059562242524,NA,NA
"533",NA,2022-11-27,NA,NA,NA,0.817655982880331,NA,NA
"534",NA,2022-11-28,NA,NA,NA,0.952300713012557,NA,NA
"535",NA,2022-11-29,NA,NA,NA,1.17302766671795,NA,NA
"536",NA,2022-11-30,NA,NA,NA,1.50787075807524,NA,NA
"537","A",2022-12-01,"ZUERICH(WERDHOELZLI)",13.8940473081423,"2022/23",1.98486390116319,2022-12-01,TRUE
"538",NA,2022-12-02,NA,NA,NA,2.61826187814882,NA,NA
"539",NA,2022-12-03,NA,NA,NA,3.36720294355234,NA,NA
"540",NA,2022-12-04,NA,NA,NA,4.17704621998224,NA,NA
"541",NA,2022-12-05,NA,NA,NA,4.99315083004702,NA,NA
"542",NA,2022-12-06,NA,NA,NA,5.76087589635517,NA,NA
"543",NA,2022-12-07,NA,NA,NA,6.42558054151518,NA,NA
"544","A",2022-12-08,"ZUERICH(WERDHOELZLI)",48.5283672169489,"2022/23",6.93262388813556,2022-12-08,TRUE
"545",NA,2022-12-09,NA,NA,NA,7.25256386218758,NA,NA
"546",NA,2022-12-10,NA,NA,NA,7.45675360309371,NA,NA
"547",NA,2022-12-11,NA,NA,NA,7.64174505363922,NA,NA
"548",NA,2022-12-12,NA,NA,NA,7.90409015660937,NA,NA
"549",NA,2022-12-13,NA,NA,NA,8.34034085478941,NA,NA
"550",NA,2022-12-14,NA,NA,NA,9.04704909096461,NA,NA
"551","A",2022-12-15,"ZUERICH(WERDHOELZLI)",70.8453676554416,"2022/23",10.1207668079202,2022-12-15,TRUE
"552",NA,2022-12-16,NA,NA,NA,11.6164980963936,NA,NA
"553",NA,2022-12-17,NA,NA,NA,13.4230556389302,NA,NA
"554",NA,2022-12-18,NA,NA,NA,15.3877042660276,NA,NA
"555",NA,2022-12-19,NA,NA,NA,17.3577088081833,NA,NA
"556",NA,2022-12-20,NA,NA,NA,19.180334095895,NA,NA
"557",NA,2022-12-21,NA,NA,NA,20.7028449596601,NA,NA
"558","A",2022-12-22,"ZUERICH(WERDHOELZLI)",152.407543609834,"2022/23",21.7725062299763,2022-12-22,TRUE
"559",NA,2022-12-23,NA,NA,NA,22.275268077661,NA,NA
"560",NA,2022-12-24,NA,NA,NA,22.2518220348112,NA,NA
"561",NA,2022-12-25,NA,NA,NA,21.781544973844,NA,NA
"562",NA,2022-12-26,NA,NA,NA,20.9438137671764,NA,NA
"563",NA,2022-12-27,NA,NA,NA,19.8180052872253,NA,NA
"564",NA,2022-12-28,NA,NA,NA,18.4834964064077,NA,NA
"565","A",2022-12-29,"ZUERICH(WERDHOELZLI)",119.137647979984,"2022/23",17.0196639971406,2022-12-29,TRUE
"566",NA,2022-12-30,NA,NA,NA,15.497848330204,NA,NA
"567",NA,2022-12-31,NA,NA,NA,13.9572432698298,NA,NA
"568",NA,2023-01-01,NA,NA,NA,12.4290060786131,NA,NA
"569",NA,2023-01-02,NA,NA,NA,10.9442940191487,NA,NA
"570",NA,2023-01-03,NA,NA,NA,9.53426435403173,NA,NA
"571",NA,2023-01-04,NA,NA,NA,8.23007434585705,NA,NA
"572","A",2023-01-05,"ZUERICH(WERDHOELZLI)",49.4401688005377,"2022/23",7.06288125721967,2023-01-05,TRUE
"573",NA,2023-01-06,NA,NA,NA,6.05629147676151,NA,NA
"574",NA,2023-01-07,NA,NA,NA,5.20370789731233,NA,NA
"575",NA,2023-01-08,NA,NA,NA,4.49098253774887,NA,NA
"576",NA,2023-01-09,NA,NA,NA,3.90396741694786,NA,NA
"577",NA,2023-01-10,NA,NA,NA,3.42851455378602,NA,NA
"578",NA,2023-01-11,NA,NA,NA,3.0504759671401,NA,NA
"579","A",2023-01-12,"ZUERICH(WERDHOELZLI)",19.2899257312077,"2022/23",2.75570367588681,2023-01-12,TRUE
"580",NA,2023-01-13,NA,NA,NA,2.53059222678323,NA,NA
"581",NA,2023-01-14,NA,NA,NA,2.36370627810769,NA,NA
"582",NA,2023-01-15,NA,NA,NA,2.2441530160189,NA,NA
"583",NA,2023-01-16,NA,NA,NA,2.16103962667553,NA,NA
"584",NA,2023-01-17,NA,NA,NA,2.10347329623626,NA,NA
"585",NA,2023-01-18,NA,NA,NA,2.06056121085979,NA,NA
"586","A",2023-01-19,"ZUERICH(WERDHOELZLI)",14.1498738969336,"2022/23",2.0214105567048,2023-01-19,TRUE
"587",NA,2023-01-20,NA,NA,NA,1.97766317969025,NA,NA
"588",NA,2023-01-21,NA,NA,NA,1.93109956477622,NA,NA
"589",NA,2023-01-22,NA,NA,NA,1.88603485668307,NA,NA
"590",NA,2023-01-23,NA,NA,NA,1.84678420013117,NA,NA
"591",NA,2023-01-24,NA,NA,NA,1.81766273984088,NA,NA
"592",NA,2023-01-25,NA,NA,NA,1.80298562053256,NA,NA
"593","A",2023-01-26,"ZUERICH(WERDHOELZLI)",12.649475908486,"2022/23",1.80706798692657,2023-01-26,TRUE
"594",NA,2023-01-27,NA,NA,NA,1.8329563969941,NA,NA
"595",NA,2023-01-28,NA,NA,NA,1.87862306170965,NA,NA
"596",NA,2023-01-29,NA,NA,NA,1.94077160529856,NA,NA
"597",NA,2023-01-30,NA,NA,NA,2.01610565198614,NA,NA
"598",NA,2023-01-31,NA,NA,NA,2.10132882599774,NA,NA
"599",NA,2023-02-01,NA,NA,NA,2.19314475155868,NA,NA
"600","A",2023-02-02,"ZUERICH(WERDHOELZLI)",16.01779937026,"2022/23",2.28825705289429,2023-02-02,TRUE
"601","B",2022-10-06,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-06,TRUE
"602",NA,2022-10-07,NA,NA,NA,2.40730851004374e-06,NA,NA
"603",NA,2022-10-08,NA,NA,NA,4.51370345633202e-06,NA,NA
"604",NA,2022-10-09,NA,NA,NA,6.01827127510936e-06,NA,NA
"605",NA,2022-10-10,NA,NA,NA,6.6200984026203e-06,NA,NA
"606",NA,2022-10-11,NA,NA,NA,6.01827127510937e-06,NA,NA
"607",NA,2022-10-12,NA,NA,NA,3.91187632882109e-06,NA,NA
"608","B",2022-10-13,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-13,TRUE
"609",NA,2022-10-14,NA,NA,NA,0,NA,NA
"610",NA,2022-10-15,NA,NA,NA,0,NA,NA
"611",NA,2022-10-16,NA,NA,NA,0,NA,NA
"612",NA,2022-10-17,NA,NA,NA,0,NA,NA
"613",NA,2022-10-18,NA,NA,NA,0,NA,NA
"614",NA,2022-10-19,NA,NA,NA,0,NA,NA
"615","B",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"616",NA,2022-10-21,NA,NA,NA,2.04621223353719e-05,NA,NA
"617",NA,2022-10-22,NA,NA,NA,4.3632466744543e-05,NA,NA
"618",NA,2022-10-23,NA,NA,NA,6.37936755161594e-05,NA,NA
"619",NA,2022-10-24,NA,NA,NA,7.52283909388672e-05,NA,NA
"620",NA,2022-10-25,NA,NA,NA,7.22192553013125e-05,NA,NA
"621",NA,2022-10-26,NA,NA,NA,4.90489108921414e-05,NA,NA
"622","B",2022-10-27,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-27,TRUE
"623",NA,2022-10-28,NA,NA,NA,0,NA,NA
"624",NA,2022-10-29,NA,NA,NA,0,NA,NA
"625",NA,2022-10-30,NA,NA,NA,0,NA,NA
"626",NA,2022-10-31,NA,NA,NA,0,NA,NA
"627",NA,2022-11-01,NA,NA,NA,0,NA,NA
"628",NA,2022-11-02,NA,NA,NA,0,NA,NA
"629","B",2022-11-03,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-03,TRUE
"630",NA,2022-11-04,NA,NA,NA,0.000284062404185163,NA,NA
"631",NA,2022-11-05,NA,NA,NA,0.00060634083096727,NA,NA
"632",NA,2022-11-06,NA,NA,NA,0.000887093185951122,NA,NA
"633",NA,2022-11-07,NA,NA,NA,0.00104657737474152,NA,NA
"634",NA,2022-11-08,NA,NA,NA,0.00100505130294327,NA,NA
"635",NA,2022-11-09,NA,NA,NA,0.000682772876161159,NA,NA
"636","B",2022-11-10,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-10,TRUE
"637",NA,2022-11-11,NA,NA,NA,0,NA,NA
"638",NA,2022-11-12,NA,NA,NA,0,NA,NA
"639",NA,2022-11-13,NA,NA,NA,0,NA,NA
"640",NA,2022-11-14,NA,NA,NA,0,NA,NA
"641",NA,2022-11-15,NA,NA,NA,0,NA,NA
"642",NA,2022-11-16,NA,NA,NA,0,NA,NA
"643","B",2022-11-17,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-17,TRUE
"644",NA,2022-11-18,NA,NA,NA,0.00437290466412029,NA,NA
"645",NA,2022-11-19,NA,NA,NA,0.0117770841897044,NA,NA
"646",NA,2022-11-20,NA,NA,NA,0.0236008253801111,NA,NA
"647",NA,2022-11-21,NA,NA,NA,0.0412324150386994,NA,NA
"648",NA,2022-11-22,NA,NA,NA,0.0660601399688282,NA,NA
"649",NA,2022-11-23,NA,NA,NA,0.0994722869738564,NA,NA
"650","B",2022-11-24,"ZUERICH(WERDHOELZLI)",1,"2022/23",0.142857142857143,2022-11-24,TRUE
"651",NA,2022-11-25,NA,NA,NA,0.196396488166822,NA,NA
"652",NA,2022-11-26,NA,NA,NA,0.255446078430128,NA,NA
"653",NA,2022-11-27,NA,NA,NA,0.314155162919072,NA,NA
"654",NA,2022-11-28,NA,NA,NA,0.366672990905664,NA,NA
"655",NA,2022-11-29,NA,NA,NA,0.407148811661914,NA,NA
"656",NA,2022-11-30,NA,NA,NA,0.429731874459832,NA,NA
"657","B",2022-12-01,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-12-01,TRUE
"658",NA,2022-12-02,NA,NA,NA,0.400368691835426,NA,NA
"659",NA,2022-12-03,NA,NA,NA,0.352032756357392,NA,NA
"660",NA,2022-12-04,NA,NA,NA,0.293024682809607,NA,NA
"661",NA,2022-12-05,NA,NA,NA,0.232805531864353,NA,NA
"662",NA,2022-12-06,NA,NA,NA,0.180836364193908,NA,NA
"663",NA,2022-12-07,NA,NA,NA,0.146578240470555,NA,NA
"664","B",2022-12-08,"ZUERICH(WERDHOELZLI)",0.976445549566,"2022/23",0.139492221366571,2022-12-08,TRUE
"665",NA,2022-12-09,NA,NA,NA,0.165671778934426,NA,NA
"666",NA,2022-12-10,NA,NA,NA,0.217740030747328,NA,NA
"667",NA,2022-12-11,NA,NA,NA,0.284952505758674,NA,NA
"668",NA,2022-12-12,NA,NA,NA,0.35656473292186,NA,NA
"669",NA,2022-12-13,NA,NA,NA,0.421832241190284,NA,NA
"670",NA,2022-12-14,NA,NA,NA,0.470010559517341,NA,NA
"671","B",2022-12-15,"ZUERICH(WERDHOELZLI)",3.432486517995,"2022/23",0.490355216856429,2022-12-15,TRUE
"672",NA,2022-12-16,NA,NA,NA,0.475592458893151,NA,NA
"673",NA,2022-12-17,NA,NA,NA,0.432331398241947,NA,NA
"674",NA,2022-12-18,NA,NA,NA,0.370651864249465,NA,NA
"675",NA,2022-12-19,NA,NA,NA,0.300633686262353,NA,NA
"676",NA,2022-12-20,NA,NA,NA,0.232356693627259,NA,NA
"677",NA,2022-12-21,NA,NA,NA,0.17590071569083,NA,NA
"678","B",2022-12-22,"ZUERICH(WERDHOELZLI)",0.989419072598,"2022/23",0.141345581799714,2022-12-22,TRUE
"679",NA,2022-12-23,NA,NA,NA,0.136078022946957,NA,NA
"680",NA,2022-12-24,NA,NA,NA,0.156712376711191,NA,NA
"681",NA,2022-12-25,NA,NA,NA,0.197169882317449,NA,NA
"682",NA,2022-12-26,NA,NA,NA,0.251371778990761,NA,NA
"683",NA,2022-12-27,NA,NA,NA,0.313239305956158,NA,NA
"684",NA,2022-12-28,NA,NA,NA,0.376693702438672,NA,NA
"685","B",2022-12-29,"ZUERICH(WERDHOELZLI)",3.04959345364333,"2022/23",0.435656207663333,2022-12-29,TRUE
"686",NA,2022-12-30,NA,NA,NA,0.484834142575749,NA,NA
"687",NA,2022-12-31,NA,NA,NA,0.522079155003837,NA,NA
"688",NA,2023-01-01,NA,NA,NA,0.546028974496087,NA,NA
"689",NA,2023-01-02,NA,NA,NA,0.555321330600994,NA,NA
"690",NA,2023-01-03,NA,NA,NA,0.548593952867048,NA,NA
"691",NA,2023-01-04,NA,NA,NA,0.524484570842743,NA,NA
"692","B",2023-01-05,"ZUERICH(WERDHOELZLI)",3.371416398536,"2022/23",0.481630914076571,2023-01-05,TRUE
"693",NA,2023-01-06,NA,NA,NA,0.4206600147939,NA,NA
"694",NA,2023-01-07,NA,NA,NA,0.350156115927594,NA,NA
"695",NA,2023-01-08,NA,NA,NA,0.280692763087394,NA,NA
"696",NA,2023-01-09,NA,NA,NA,0.222843501883042,NA,NA
"697",NA,2023-01-10,NA,NA,NA,0.187181877924278,NA,NA
"698",NA,2023-01-11,NA,NA,NA,0.184281436820842,NA,NA
"699","B",2023-01-12,"ZUERICH(WERDHOELZLI)",1.57301006927733,"2022/23",0.224715724182476,2023-01-12,TRUE
"700",NA,2023-01-13,NA,NA,NA,0.314999653403631,NA,NA
"701",NA,2023-01-14,NA,NA,NA,0.445413609017606,NA,NA
"702",NA,2023-01-15,NA,NA,NA,0.602179343342412,NA,NA
"703",NA,2023-01-16,NA,NA,NA,0.77151860869606,NA,NA
"704",NA,2023-01-17,NA,NA,NA,0.939653157396561,NA,NA
"705",NA,2023-01-18,NA,NA,NA,1.09280474176192,NA,NA
"706","B",2023-01-19,"ZUERICH(WERDHOELZLI)",8.52036579877113,"2022/23",1.21719511411016,2023-01-19,TRUE
"707",NA,2023-01-20,NA,NA,NA,1.30357359791091,NA,NA
"708",NA,2023-01-21,NA,NA,NA,1.36079980124032,NA,NA
"709",NA,2023-01-22,NA,NA,NA,1.40226090332618,NA,NA
"710",NA,2023-01-23,NA,NA,NA,1.44134408339625,NA,NA
"711",NA,2023-01-24,NA,NA,NA,1.49143652067832,NA,NA
"712",NA,2023-01-25,NA,NA,NA,1.56592539440017,NA,NA
"713","B",2023-01-26,"ZUERICH(WERDHOELZLI)",11.747385186527,"2022/23",1.67819788378957,2023-01-26,TRUE
"714",NA,2023-01-27,NA,NA,NA,1.83819161927693,NA,NA
"715",NA,2023-01-28,NA,NA,NA,2.04204603610315,NA,NA
"716",NA,2023-01-29,NA,NA,NA,2.28245102071175,NA,NA
"717",NA,2023-01-30,NA,NA,NA,2.55209645954625,NA,NA
"718",NA,2023-01-31,NA,NA,NA,2.84367223905018,NA,NA
"719",NA,2023-02-01,NA,NA,NA,3.14986824566707,NA,NA
"720","B",2023-02-02,"ZUERICH(WERDHOELZLI)",24.243620560883,"2022/23",3.46337436584043,2023-02-02,TRUE
"721","A",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"722",NA,2022-10-07,NA,NA,NA,0.0130454412596827,NA,NA
"723",NA,2022-10-08,NA,NA,NA,0.0251707645870147,NA,NA
"724",NA,2022-10-09,NA,NA,NA,0.0354558520496454,NA,NA
"725",NA,2022-10-10,NA,NA,NA,0.0429805857152242,NA,NA
