"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"371",NA,2022-11-05,NA,NA,NA,0.456226295568772,NA,NA
"372",NA,2022-11-06,NA,NA,NA,0.469136607259271,NA,NA
"373",NA,2022-11-07,NA,NA,NA,0.475944016480485,NA,NA
"374",NA,2022-11-08,NA,NA,NA,0.473530783156715,NA,NA
"375",NA,2022-11-09,NA,NA,NA,0.458779167212263,NA,NA
"376","A",2022-11-10,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-11-10,TRUE
"377",NA,2022-11-11,NA,NA,NA,0.381598577845611,NA,NA
"378",NA,2022-11-12,NA,NA,NA,0.323786628394597,NA,NA
"379",NA,2022-11-13,NA,NA,NA,0.262870344265273,NA,NA
"380",NA,2022-11-14,NA,NA,NA,0.206584489504524,NA,NA
"381",NA,2022-11-15,NA,NA,NA,0.162663828159233,NA,NA
"382",NA,2022-11-16,NA,NA,NA,0.138843124276288,NA,NA
"383","A",2022-11-17,"ZUERICH(WERDHOELZLI)",0.999999993318,"2022/23",0.142857141902571,2022-11-17,TRUE
"384",NA,2022-11-18,NA,NA,NA,0.179670465334684,NA,NA
"385",NA,2022-11-19,NA,NA,NA,0.243166959868079,NA,NA
"386",NA,2022-11-20,NA,NA,NA,0.324460311047925,NA,NA
"387",NA,2022-11-21,NA,NA,NA,0.414664204419391,NA,NA
"388",NA,2022-11-22,NA,NA,NA,0.504892325527645,NA,NA
"389",NA,2022-11-23,NA,NA,NA,0.586258359917855,NA,NA
"390","A",2022-11-24,"ZUERICH(WERDHOELZLI)",4.54913195194633,"2022/23",0.64987599313519,2022-11-24,TRUE
"391",NA,2022-11-25,NA,NA,NA,0.693077774055876,NA,NA
"392",NA,2022-11-26,NA,NA,NA,0.738071704880374,NA,NA
"393",NA,2022-11-27,NA,NA,NA,0.813284651140202,NA,NA
"394",NA,2022-11-28,NA,NA,NA,0.947143478366878,NA,NA
"395",NA,2022-11-29,NA,NA,NA,1.16807505209192,NA,NA
"396",NA,2022-11-30,NA,NA,NA,1.50450623784685,NA,NA
"397","A",2022-12-01,"ZUERICH(WERDHOELZLI)",13.8940473081423,"2022/23",1.98486390116319,2022-12-01,TRUE
"398",NA,2022-12-02,NA,NA,NA,2.62348586462023,NA,NA
"399",NA,2022-12-03,NA,NA,NA,3.37835377898844,NA,NA
"400",NA,2022-12-04,NA,NA,NA,4.19336025208606,NA,NA
"401",NA,2022-12-05,NA,NA,NA,5.01239789173134,NA,NA
"402",NA,2022-12-06,NA,NA,NA,5.77935930574252,NA,NA
"403",NA,2022-12-07,NA,NA,NA,6.43813710193785,NA,NA
"404","A",2022-12-08,"ZUERICH(WERDHOELZLI)",48.5283672169489,"2022/23",6.93262388813556,2022-12-08,TRUE
"405",NA,2022-12-09,NA,NA,NA,7.23306767926644,NA,NA
"406",NA,2022-12-10,NA,NA,NA,7.41513811871144,NA,NA
"407",NA,2022-12-11,NA,NA,NA,7.58086025696405,NA,NA
"408",NA,2022-12-12,NA,NA,NA,7.83225914451775,NA,NA
"409",NA,2022-12-13,NA,NA,NA,8.27135983186602,NA,NA
"410",NA,2022-12-14,NA,NA,NA,9.00018736950235,NA,NA
"411","A",2022-12-15,"ZUERICH(WERDHOELZLI)",70.8453676554416,"2022/23",10.1207668079202,2022-12-15,TRUE
"412",NA,2022-12-16,NA,NA,NA,11.6887062718746,NA,NA
"413",NA,2022-12-17,NA,NA,NA,13.5739461831661,NA,NA
"414",NA,2022-12-18,NA,NA,NA,15.6000100378569,NA,NA
"415",NA,2022-12-19,NA,NA,NA,17.5904213320092,NA,NA
"416",NA,2022-12-20,NA,NA,NA,19.368703561685,NA,NA
"417",NA,2022-12-21,NA,NA,NA,20.7583802229466,NA,NA
"418","A",2022-12-22,"ZUERICH(WERDHOELZLI)",151.080823682992,"2022/23",21.582974811856,2022-12-22,TRUE
"419",NA,2022-12-23,NA,NA,NA,21.71307973171,NA,NA
"420",NA,2022-12-24,NA,NA,NA,21.2075630147441,NA,NA
"421",NA,2022-12-25,NA,NA,NA,20.1723616004281,NA,NA
"422",NA,2022-12-26,NA,NA,NA,18.7134124282321,NA,NA
"423",NA,2022-12-27,NA,NA,NA,16.9366524376261,NA,NA
"424",NA,2022-12-28,NA,NA,NA,14.9480185680801,NA,NA
"425","A",2022-12-29,"ZUERICH(WERDHOELZLI)",89.9741343134486,"2022/23",12.8534477590641,2022-12-29,TRUE
"426","B",2022-10-06,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-06,TRUE
"427",NA,2022-10-07,NA,NA,NA,2.4175613346341e-06,NA,NA
"428",NA,2022-10-08,NA,NA,NA,4.53292750243893e-06,NA,NA
"429",NA,2022-10-09,NA,NA,NA,6.04390333658524e-06,NA,NA
"430",NA,2022-10-10,NA,NA,NA,6.64829367024375e-06,NA,NA
"431",NA,2022-10-11,NA,NA,NA,6.04390333658522e-06,NA,NA
"432",NA,2022-10-12,NA,NA,NA,3.92853716878039e-06,NA,NA
"433","B",2022-10-13,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-13,TRUE
"434",NA,2022-10-14,NA,NA,NA,0,NA,NA
"435",NA,2022-10-15,NA,NA,NA,0,NA,NA
"436",NA,2022-10-16,NA,NA,NA,0,NA,NA
"437",NA,2022-10-17,NA,NA,NA,0,NA,NA
"438",NA,2022-10-18,NA,NA,NA,0,NA,NA
"439",NA,2022-10-19,NA,NA,NA,0,NA,NA
"440","B",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"441",NA,2022-10-21,NA,NA,NA,2.05492713443897e-05,NA,NA
"442",NA,2022-10-22,NA,NA,NA,4.38182991902427e-05,NA,NA
"443",NA,2022-10-23,NA,NA,NA,6.40653753678032e-05,NA,NA
"444",NA,2022-10-24,NA,NA,NA,7.55487917073151e-05,NA,NA
"445",NA,2022-10-25,NA,NA,NA,7.25268400390225e-05,NA,NA
"446",NA,2022-10-26,NA,NA,NA,4.92578121931694e-05,NA,NA
"447","B",2022-10-27,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-27,TRUE
"448",NA,2022-10-28,NA,NA,NA,0,NA,NA
"449",NA,2022-10-29,NA,NA,NA,0,NA,NA
"450",NA,2022-10-30,NA,NA,NA,0,NA,NA
"451",NA,2022-10-31,NA,NA,NA,0,NA,NA
"452",NA,2022-11-01,NA,NA,NA,0,NA,NA
"453",NA,2022-11-02,NA,NA,NA,0,NA,NA
"454","B",2022-11-03,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-03,TRUE
"455",NA,2022-11-04,NA,NA,NA,0.000285272237486822,NA,NA
"456",NA,2022-11-05,NA,NA,NA,0.000608923261160959,NA,NA
"457",NA,2022-11-06,NA,NA,NA,0.000890871351812659,NA,NA
"458",NA,2022-11-07,NA,NA,NA,0.00105103479023217,NA,NA
"459",NA,2022-11-08,NA,NA,NA,0.00100933185720973,NA,NA
"460",NA,2022-11-09,NA,NA,NA,0.000685680833535591,NA,NA
"461","B",2022-11-10,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-10,TRUE
"462",NA,2022-11-11,NA,NA,NA,0,NA,NA
"463",NA,2022-11-12,NA,NA,NA,0,NA,NA
"464",NA,2022-11-13,NA,NA,NA,0,NA,NA
"465",NA,2022-11-14,NA,NA,NA,0,NA,NA
"466",NA,2022-11-15,NA,NA,NA,0,NA,NA
"467",NA,2022-11-16,NA,NA,NA,0,NA,NA
"468","B",2022-11-17,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-17,TRUE
"469",NA,2022-11-18,NA,NA,NA,0.0043897551813345,NA,NA
"470",NA,2022-11-19,NA,NA,NA,0.0118130523799703,NA,NA
"471",NA,2022-11-20,NA,NA,NA,0.023653448002321,NA,NA
"472",NA,2022-11-21,NA,NA,NA,0.0412944984548,NA,NA
"473",NA,2022-11-22,NA,NA,NA,0.066119760143821,NA,NA
"474",NA,2022-11-23,NA,NA,NA,0.0995127894757974,NA,NA
"475","B",2022-11-24,"ZUERICH(WERDHOELZLI)",1,"2022/23",0.142857142857143,2022-11-24,TRUE
"476",NA,2022-11-25,NA,NA,NA,0.196333601185594,NA,NA
"477",NA,2022-11-26,NA,NA,NA,0.255311843324179,NA,NA
"478",NA,2022-11-27,NA,NA,NA,0.31395877262725,NA,NA
"479",NA,2022-11-28,NA,NA,NA,0.366441292449159,NA,NA
"480",NA,2022-11-29,NA,NA,NA,0.406926306144257,NA,NA
"481",NA,2022-11-30,NA,NA,NA,0.429580717066897,NA,NA
"482","B",2022-12-01,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-12-01,TRUE
"483",NA,2022-12-02,NA,NA,NA,0.400603389243123,NA,NA
"484",NA,2022-12-03,NA,NA,NA,0.352533728590921,NA,NA
"485",NA,2022-12-04,NA,NA,NA,0.293757621354684,NA,NA
"486",NA,2022-12-05,NA,NA,NA,0.233670242274271,NA,NA
"487",NA,2022-12-06,NA,NA,NA,0.181666766089541,NA,NA
"488",NA,2022-12-07,NA,NA,NA,0.147142367540354,NA,NA
"489","B",2022-12-08,"ZUERICH(WERDHOELZLI)",0.976445549566,"2022/23",0.139492221366571,2022-12-08,TRUE
"490",NA,2022-12-09,NA,NA,NA,0.164795876284864,NA,NA
"491",NA,2022-12-10,NA,NA,NA,0.215870376919158,NA,NA
"492",NA,2022-12-11,NA,NA,NA,0.282217141870189,NA,NA
"493",NA,2022-12-12,NA,NA,NA,0.353337589738694,NA,NA
"494",NA,2022-12-13,NA,NA,NA,0.418733139125411,NA,NA
"495",NA,2022-12-14,NA,NA,NA,0.467905208631077,NA,NA
"496","B",2022-12-15,"ZUERICH(WERDHOELZLI)",3.432486517995,"2022/23",0.490355216856429,2022-12-15,TRUE
"497",NA,2022-12-16,NA,NA,NA,0.478861372083698,NA,NA
"498",NA,2022-12-17,NA,NA,NA,0.439309041321097,NA,NA
"499",NA,2022-12-18,NA,NA,NA,0.380860381258329,NA,NA
"500",NA,2022-12-19,NA,NA,NA,0.312677548585102,NA,NA
"501",NA,2022-12-20,NA,NA,NA,0.24392269999112,NA,NA
"502",NA,2022-12-21,NA,NA,NA,0.183757992166089,NA,NA
"503","B",2022-12-22,"ZUERICH(WERDHOELZLI)",0.989419072598,"2022/23",0.141345581799714,2022-12-22,TRUE
"504",NA,2022-12-23,NA,NA,NA,0.123679779129885,NA,NA
"505",NA,2022-12-24,NA,NA,NA,0.129083508587224,NA,NA
"506",NA,2022-12-25,NA,NA,NA,0.153711848150535,NA,NA
"507",NA,2022-12-26,NA,NA,NA,0.193719875798625,NA,NA
"508",NA,2022-12-27,NA,NA,NA,0.245262669510298,NA,NA
"509",NA,2022-12-28,NA,NA,NA,0.304495307264361,NA,NA
"510","B",2022-12-29,"ZUERICH(WERDHOELZLI)",2.57301006927733,"2022/23",0.367572867039619,2022-12-29,TRUE
"511","A",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"512",NA,2022-10-07,NA,NA,NA,0.0130454412430956,NA,NA
"513",NA,2022-10-08,NA,NA,NA,0.0251707645559139,NA,NA
"514",NA,2022-10-09,NA,NA,NA,0.0354558520081776,NA,NA
"515",NA,2022-10-10,NA,NA,NA,0.0429805856696097,NA,NA
"516",NA,2022-10-11,NA,NA,NA,0.0468248476099327,NA,NA
"517",NA,2022-10-12,NA,NA,NA,0.0460685198988695,NA,NA
"518","A",2022-10-13,"VERNIER/AIRE",0.278540392243,"2022/23",0.0397914846061429,2022-10-13,TRUE
"519",NA,2022-10-14,NA,NA,NA,0.0277617214133496,NA,NA
"520",NA,2022-10-15,NA,NA,NA,0.0124996004495828,NA,NA
"521",NA,2022-10-16,NA,NA,NA,0,NA,NA
"522",NA,2022-10-17,NA,NA,NA,0,NA,NA
"523",NA,2022-10-18,NA,NA,NA,0,NA,NA
"524",NA,2022-10-19,NA,NA,NA,0,NA,NA
"525","A",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"526",NA,2022-10-21,NA,NA,NA,0.0315141879565494,NA,NA
"527",NA,2022-10-22,NA,NA,NA,0.0750110902439672,NA,NA
"528",NA,2022-10-23,NA,NA,NA,0.126454972518292,NA,NA
"529",NA,2022-10-24,NA,NA,NA,0.181810100435562,NA,NA
"530",NA,2022-10-25,NA,NA,NA,0.237040739651815,NA,NA
"531",NA,2022-10-26,NA,NA,NA,0.288111155823092,NA,NA
"532","A",2022-10-27,"VERNIER/AIRE",2.316899302238,"2022/23",0.330985614605429,2022-10-27,TRUE
"533",NA,2022-10-28,NA,NA,NA,0.362612570208748,NA,NA
"534",NA,2022-10-29,NA,NA,NA,0.383877231058509,NA,NA
"535",NA,2022-10-30,NA,NA,NA,0.396648994134051,NA,NA
"536",NA,2022-10-31,NA,NA,NA,0.402797256414715,NA,NA
"537",NA,2022-11-01,NA,NA,NA,0.404191414879844,NA,NA
"538",NA,2022-11-02,NA,NA,NA,0.402700866508777,NA,NA
"539","A",2022-11-03,"VERNIER/AIRE",2.801365057966,"2022/23",0.400195008280857,2022-11-03,TRUE
"540",NA,2022-11-04,NA,NA,NA,0.398302130399332,NA,NA
"541",NA,2022-11-05,NA,NA,NA,0.397686095963086,NA,NA
"542",NA,2022-11-06,NA,NA,NA,0.398769661294909,NA,NA
"543",NA,2022-11-07,NA,NA,NA,0.401975582717592,NA,NA
"544",NA,2022-11-08,NA,NA,NA,0.407726616553927,NA,NA
"545",NA,2022-11-09,NA,NA,NA,0.416445519126704,NA,NA
"546","A",2022-11-10,"VERNIER/AIRE",2.999885327311,"2022/23",0.428555046758714,2022-11-10,TRUE
"547",NA,2022-11-11,NA,NA,NA,0.444199784374775,NA,NA
"548",NA,2022-11-12,NA,NA,NA,0.462411631307808,NA,NA
"549",NA,2022-11-13,NA,NA,NA,0.481944315492761,NA,NA
"550",NA,2022-11-14,NA,NA,NA,0.50155156486458,NA,NA
"551",NA,2022-11-15,NA,NA,NA,0.519987107358214,NA,NA
"552",NA,2022-11-16,NA,NA,NA,0.536004670908609,NA,NA
"553","A",2022-11-17,"VERNIER/AIRE",3.838505884155,"2022/23",0.548357983450714,2022-11-17,TRUE
"554",NA,2022-11-18,NA,NA,NA,0.556636687289029,NA,NA
"555",NA,2022-11-19,NA,NA,NA,0.563774082206269,NA,NA
"556",NA,2022-11-20,NA,NA,NA,0.573539382354699,NA,NA
"557",NA,2022-11-21,NA,NA,NA,0.589701801886587,NA,NA
"558",NA,2022-11-22,NA,NA,NA,0.616030554954199,NA,NA
"559",NA,2022-11-23,NA,NA,NA,0.656294855709804,NA,NA
"560","A",2022-11-24,"VERNIER/AIRE",4.99984742813967,"2022/23",0.714263918305667,2022-11-24,TRUE
"561",NA,2022-11-25,NA,NA,NA,0.792513275255225,NA,NA
"562",NA,2022-11-26,NA,NA,NA,0.888843732516585,NA,NA
"563",NA,2022-11-27,NA,NA,NA,0.999862414409026,NA,NA
"564",NA,2022-11-28,NA,NA,NA,1.12217644525183,NA,NA
"565",NA,2022-11-29,NA,NA,NA,1.25239294936426,NA,NA
"566",NA,2022-11-30,NA,NA,NA,1.38711905106561,NA,NA
"567","A",2022-12-01,"VERNIER/AIRE",10.660733122726,"2022/23",1.52296187467514,2022-12-01,TRUE
"568",NA,2022-12-02,NA,NA,NA,1.66205227159609,NA,NA
"569",NA,2022-12-03,NA,NA,NA,1.82861600156746,NA,NA
"570",NA,2022-12-04,NA,NA,NA,2.05240255141221,NA,NA
"571",NA,2022-12-05,NA,NA,NA,2.36316140795328,NA,NA
"572",NA,2022-12-06,NA,NA,NA,2.79064205801363,NA,NA
"573",NA,2022-12-07,NA,NA,NA,3.36459398841621,NA,NA
"574","A",2022-12-08,"VERNIER/AIRE",28.8033668018879,"2022/23",4.11476668598399,2022-12-08,TRUE
"575",NA,2022-12-09,NA,NA,NA,5.06287110585488,NA,NA
"576",NA,2022-12-10,NA,NA,NA,6.19846407642676,NA,NA
"577",NA,2022-12-11,NA,NA,NA,7.50306389441249,NA,NA
"578",NA,2022-12-12,NA,NA,NA,8.9581888565249,NA,NA
"579",NA,2022-12-13,NA,NA,NA,10.5453572594769,NA,NA
"580",NA,2022-12-14,NA,NA,NA,12.2460873999812,NA,NA
"581","A",2022-12-15,"VERNIER/AIRE",98.2932830232556,"2022/23",14.0418975747508,2022-12-15,TRUE
"582",NA,2022-12-16,NA,NA,NA,15.904213693611,NA,NA
"583",NA,2022-12-17,NA,NA,NA,17.764092118837,NA,NA
"584",NA,2022-12-18,NA,NA,NA,19.5424968258168,NA,NA
"585",NA,2022-12-19,NA,NA,NA,21.1603917899381,NA,NA
"586",NA,2022-12-20,NA,NA,NA,22.5387409865887,NA,NA
"587",NA,2022-12-21,NA,NA,NA,23.5985083911564,NA,NA
"588","A",2022-12-22,"VERNIER/AIRE",169.824605853203,"2022/23",24.260657979029,2022-12-22,TRUE
"589",NA,2022-12-23,NA,NA,NA,24.4706752973465,NA,NA
"590",NA,2022-12-24,NA,NA,NA,24.2721321802578,NA,NA
"591",NA,2022-12-25,NA,NA,NA,23.7331220336639,NA,NA
"592",NA,2022-12-26,NA,NA,NA,22.9217382634659,NA,NA
"593",NA,2022-12-27,NA,NA,NA,21.9060742755647,NA,NA
"594",NA,2022-12-28,NA,NA,NA,20.7542234758614,NA,NA
"595","A",2022-12-29,"VERNIER/AIRE",136.7399548918,"2022/23",19.5342792702571,2022-12-29,TRUE
"596","B",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"597",NA,2022-10-07,NA,NA,NA,5.64590481294891e-05,NA,NA
"598",NA,2022-10-08,NA,NA,NA,0.000105860715242792,NA,NA
"599",NA,2022-10-09,NA,NA,NA,0.000141147620323723,NA,NA
"600",NA,2022-10-10,NA,NA,NA,0.000155262382356095,NA,NA
"601",NA,2022-10-11,NA,NA,NA,0.000141147620323723,NA,NA
"602",NA,2022-10-12,NA,NA,NA,9.17459532104201e-05,NA,NA
"603","B",2022-10-13,"VERNIER/AIRE",0,"2022/23",0,2022-10-13,TRUE
"604",NA,2022-10-14,NA,NA,NA,0,NA,NA
"605",NA,2022-10-15,NA,NA,NA,0,NA,NA
"606",NA,2022-10-16,NA,NA,NA,0,NA,NA
"607",NA,2022-10-17,NA,NA,NA,0,NA,NA
"608",NA,2022-10-18,NA,NA,NA,0,NA,NA
"609",NA,2022-10-19,NA,NA,NA,0,NA,NA
"610","B",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"611",NA,2022-10-21,NA,NA,NA,0.00047990190910066,NA,NA
"612",NA,2022-10-22,NA,NA,NA,0.00102332024734699,NA,NA
"613",NA,2022-10-23,NA,NA,NA,0.00149616477543147,NA,NA
"614",NA,2022-10-24,NA,NA,NA,0.00176434525404654,NA,NA
"615",NA,2022-10-25,NA,NA,NA,0.00169377144388468,NA,NA
"616",NA,2022-10-26,NA,NA,NA,0.00115035310563835,NA,NA
"617","B",2022-10-27,"VERNIER/AIRE",0,"2022/23",0,2022-10-27,TRUE
"618",NA,2022-10-28,NA,NA,NA,0,NA,NA
"619",NA,2022-10-29,NA,NA,NA,0,NA,NA
"620",NA,2022-10-30,NA,NA,NA,0,NA,NA
"621",NA,2022-10-31,NA,NA,NA,0,NA,NA
"622",NA,2022-11-01,NA,NA,NA,0,NA,NA
"623",NA,2022-11-02,NA,NA,NA,0,NA,NA
"624","B",2022-11-03,"VERNIER/AIRE",0,"2022/23",0,2022-11-03,TRUE
"625",NA,2022-11-04,NA,NA,NA,0.00674577911817354,NA,NA
"626",NA,2022-11-05,NA,NA,NA,0.0148895142587655,NA,NA
"627",NA,2022-11-06,NA,NA,NA,0.0230626680858493,NA,NA
"628",NA,2022-11-07,NA,NA,NA,0.0298967032634983,NA,NA
"629",NA,2022-11-08,NA,NA,NA,0.0340230824557861,NA,NA
"630",NA,2022-11-09,NA,NA,NA,0.034073268326786,NA,NA
"631","B",2022-11-10,"VERNIER/AIRE",0.200751064784,"2022/23",0.0286787235405714,2022-11-10,TRUE
"632",NA,2022-11-11,NA,NA,NA,0.0172770118824484,NA,NA
"633",NA,2022-11-12,NA,NA,NA,0.00253010162265318,NA,NA
"634",NA,2022-11-13,NA,NA,NA,0,NA,NA
"635",NA,2022-11-14,NA,NA,NA,0,NA,NA
"636",NA,2022-11-15,NA,NA,NA,0,NA,NA
"637",NA,2022-11-16,NA,NA,NA,0,NA,NA
"638","B",2022-11-17,"VERNIER/AIRE",0,"2022/23",0,2022-11-17,TRUE
"639",NA,2022-11-18,NA,NA,NA,0.0364332076455705,NA,NA
"640",NA,2022-11-19,NA,NA,NA,0.0843288161970808,NA,NA
"641",NA,2022-11-20,NA,NA,NA,0.137686008813331,NA,NA
"642",NA,2022-11-21,NA,NA,NA,0.190503968653119,NA,NA
"643",NA,2022-11-22,NA,NA,NA,0.236781878875246,NA,NA
"644",NA,2022-11-23,NA,NA,NA,0.270518922638512,NA,NA
"645","B",2022-11-24,"VERNIER/AIRE",1.999999981712,"2022/23",0.285714283101714,2022-11-24,TRUE
"646",NA,2022-11-25,NA,NA,NA,0.278485239249809,NA,NA
"647",NA,2022-11-26,NA,NA,NA,0.253421453372369,NA,NA
"648",NA,2022-11-27,NA,NA,NA,0.217230683585123,NA,NA
"649",NA,2022-11-28,NA,NA,NA,0.1766206880038,NA,NA
"650",NA,2022-11-29,NA,NA,NA,0.138299224744128,NA,NA
"651",NA,2022-11-30,NA,NA,NA,0.108974051921835,NA,NA
"652","B",2022-12-01,"VERNIER/AIRE",0.66747049356855,"2022/23",0.09535292765265,2022-12-01,TRUE
"653",NA,2022-12-02,NA,NA,NA,0.102051901188673,NA,NA
"654",NA,2022-12-03,NA,NA,NA,0.12532018632749,NA,NA
"655",NA,2022-12-04,NA,NA,NA,0.159315288003059,NA,NA
"656",NA,2022-12-05,NA,NA,NA,0.198194711149337,NA,NA
"657",NA,2022-12-06,NA,NA,NA,0.236115960700281,NA,NA
"658",NA,2022-12-07,NA,NA,NA,0.26723654158985,NA,NA
"659","B",2022-12-08,"VERNIER/AIRE",1.999997711264,"2022/23",0.285713958752,2022-12-08,TRUE
"660",NA,2022-12-09,NA,NA,NA,0.287791538019125,NA,NA
"661",NA,2022-12-10,NA,NA,NA,0.278055888817357,NA,NA
"662",NA,2022-12-11,NA,NA,NA,0.263179441471264,NA,NA
"663",NA,2022-12-12,NA,NA,NA,0.249834626305414,NA,NA
"664",NA,2022-12-13,NA,NA,NA,0.244693873644375,NA,NA
"665",NA,2022-12-14,NA,NA,NA,0.254429613812714,NA,NA
"666","B",2022-12-15,"VERNIER/AIRE",1.999999939945,"2022/23",0.285714277135,2022-12-15,TRUE
"667",NA,2022-12-16,NA,NA,NA,0.342858818771162,NA,NA
"668",NA,2022-12-17,NA,NA,NA,0.420728293222578,NA,NA
"669",NA,2022-12-18,NA,NA,NA,0.511826279825988,NA,NA
"670",NA,2022-12-19,NA,NA,NA,0.608656357918131,NA,NA
"671",NA,2022-12-20,NA,NA,NA,0.703722106835747,NA,NA
"672",NA,2022-12-21,NA,NA,NA,0.789527105915576,NA,NA
"673","B",2022-12-22,"VERNIER/AIRE",6.0100245414605,"2022/23",0.858574934494357,2022-12-22,TRUE
"674",NA,2022-12-23,NA,NA,NA,0.905196041809,NA,NA
"675",NA,2022-12-24,NA,NA,NA,0.931028356697094,NA,NA
"676",NA,2022-12-25,NA,NA,NA,0.939536677896396,NA,NA
"677",NA,2022-12-26,NA,NA,NA,0.934185804144665,NA,NA
"678",NA,2022-12-27,NA,NA,NA,0.91844053417966,NA,NA
"679",NA,2022-12-28,NA,NA,NA,0.895765666739138,NA,NA
"680","B",2022-12-29,"VERNIER/AIRE",6.087382003926,"2022/23",0.869626000560857,2022-12-29,TRUE
"681","A",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"682",NA,2022-10-07,NA,NA,NA,0.00241538645120734,NA,NA
"683",NA,2022-10-08,NA,NA,NA,0.00452884959601377,NA,NA
"684",NA,2022-10-09,NA,NA,NA,0.00603846612801836,NA,NA
"685",NA,2022-10-10,NA,NA,NA,0.00664231274082019,NA,NA
"686",NA,2022-10-11,NA,NA,NA,0.00603846612801836,NA,NA
"687",NA,2022-10-12,NA,NA,NA,0.00392500298321193,NA,NA
"688","A",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"689",NA,2022-10-14,NA,NA,NA,0,NA,NA
"690",NA,2022-10-15,NA,NA,NA,0,NA,NA
"691",NA,2022-10-16,NA,NA,NA,0,NA,NA
"692",NA,2022-10-17,NA,NA,NA,0,NA,NA
"693",NA,2022-10-18,NA,NA,NA,0,NA,NA
"694",NA,2022-10-19,NA,NA,NA,0,NA,NA
"695","A",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"696",NA,2022-10-21,NA,NA,NA,0.0209472779631258,NA,NA
"697",NA,2022-10-22,NA,NA,NA,0.0471108244510402,NA,NA
"698",NA,2022-10-23,NA,NA,NA,0.0752530554093062,NA,NA
"699",NA,2022-10-24,NA,NA,NA,0.102136386783486,NA,NA
"700",NA,2022-10-25,NA,NA,NA,0.124523234519144,NA,NA
"701",NA,2022-10-26,NA,NA,NA,0.139176014561842,NA,NA
"702","A",2022-10-27,"LAUPEN(SENSETAL)",1,"2022/23",0.142857142857143,2022-10-27,TRUE
"703",NA,2022-10-28,NA,NA,NA,0.133619158213553,NA,NA
"704",NA,2022-10-29,NA,NA,NA,0.114675090891349,NA,NA
"705",NA,2022-10-30,NA,NA,NA,0.0905280940137533,NA,NA
"706",NA,2022-10-31,NA,NA,NA,0.0656813207039854,NA,NA
"707",NA,2022-11-01,NA,NA,NA,0.0446379240852662,NA,NA
"708",NA,2022-11-02,NA,NA,NA,0.0319010572808166,NA,NA
"709","A",2022-11-03,"LAUPEN(SENSETAL)",0.223817113897,"2022/23",0.0319738734138571,2022-11-03,TRUE
"710",NA,2022-11-04,NA,NA,NA,0.0477466557505133,NA,NA
"711",NA,2022-11-05,NA,NA,NA,0.0756582081285292,NA,NA
"712",NA,2022-11-06,NA,NA,NA,0.110534464528554,NA,NA
"713",NA,2022-11-07,NA,NA,NA,0.147201358931236,NA,NA
"714",NA,2022-11-08,NA,NA,NA,0.180484825317224,NA,NA
"715",NA,2022-11-09,NA,NA,NA,0.205210797667167,NA,NA
"716","A",2022-11-10,"LAUPEN(SENSETAL)",1.513436469732,"2022/23",0.216205209961714,2022-11-10,TRUE
"717",NA,2022-11-11,NA,NA,NA,0.209827346418112,NA,NA
"718",NA,2022-11-12,NA,NA,NA,0.188569892199998,NA,NA
"719",NA,2022-11-13,NA,NA,NA,0.156458882707609,NA,NA
"720",NA,2022-11-14,NA,NA,NA,0.117520353341178,NA,NA
"721",NA,2022-11-15,NA,NA,NA,0.075780339500943,NA,NA
"722",NA,2022-11-16,NA,NA,NA,0.0352648765871384,NA,NA
"723","A",2022-11-17,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-17,TRUE
"724",NA,2022-11-18,NA,NA,NA,0,NA,NA
"725",NA,2022-11-19,NA,NA,NA,0,NA,NA
"726",NA,2022-11-20,NA,NA,NA,0,NA,NA
"727",NA,2022-11-21,NA,NA,NA,0,NA,NA
"728",NA,2022-11-22,NA,NA,NA,0,NA,NA
"729",NA,2022-11-23,NA,NA,NA,0,NA,NA
"730","A",2022-11-24,"LAUPEN(SENSETAL)",0.086279437338,"2022/23",0.0123256339054286,2022-11-24,TRUE
"731",NA,2022-11-25,NA,NA,NA,0.0525053348712223,NA,NA
"732",NA,2022-11-26,NA,NA,NA,0.10174193561874,NA,NA
