"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"367","A",2023-01-12,"BIOGGIO(LUGANO)",5.94563901949233,"2022/23",0.849377002784619,2023-01-12,TRUE
"368",NA,2023-01-13,NA,NA,NA,0.638505891978628,NA,NA
"369",NA,2023-01-14,NA,NA,NA,0.48916570543707,NA,NA
"370",NA,2023-01-15,NA,NA,NA,0.39455200441223,NA,NA
"371",NA,2023-01-16,NA,NA,NA,0.347860350156394,NA,NA
"372",NA,2023-01-17,NA,NA,NA,0.342286303921847,NA,NA
"373",NA,2023-01-18,NA,NA,NA,0.371025426960874,NA,NA
"374","A",2023-01-19,"BIOGGIO(LUGANO)",2.99091296368033,"2022/23",0.427273280525761,2023-01-19,TRUE
"375",NA,2023-01-20,NA,NA,NA,0.504163157649917,NA,NA
"376",NA,2023-01-21,NA,NA,NA,0.594579278491241,NA,NA
"377",NA,2023-01-22,NA,NA,NA,0.691343594988757,NA,NA
"378",NA,2023-01-23,NA,NA,NA,0.78727805908149,NA,NA
"379",NA,2023-01-24,NA,NA,NA,0.875204622708461,NA,NA
"380",NA,2023-01-25,NA,NA,NA,0.947945237808694,NA,NA
"381","A",2023-01-26,"BIOGGIO(LUGANO)",6.9882529942485,"2022/23",0.998321856321214,2023-01-26,TRUE
"382",NA,2023-01-27,NA,NA,NA,1.02171317693045,NA,NA
"383",NA,2023-01-28,NA,NA,NA,1.02372488530249,NA,NA
"384",NA,2023-01-29,NA,NA,NA,1.0125194138488,NA,NA
"385",NA,2023-01-30,NA,NA,NA,0.996259194980883,NA,NA
"386",NA,2023-01-31,NA,NA,NA,0.983106661110214,NA,NA
"387",NA,2023-02-01,NA,NA,NA,0.981224244648282,NA,NA
"388","A",2023-02-02,"BIOGGIO(LUGANO)",6.991420646046,"2022/23",0.998774378006572,2023-02-02,TRUE
"389",NA,2023-02-03,NA,NA,NA,1.04163624762551,NA,NA
"390",NA,2023-02-04,NA,NA,NA,1.10655605606128,NA,NA
"391",NA,2023-02-05,NA,NA,NA,1.18799675989903,NA,NA
"392",NA,2023-02-06,NA,NA,NA,1.28042131572387,NA,NA
"393",NA,2023-02-07,NA,NA,NA,1.37829268012094,NA,NA
"394",NA,2023-02-08,NA,NA,NA,1.47607380967537,NA,NA
"395","A",2023-02-09,"BIOGGIO(LUGANO)",10.977593626806,"2022/23",1.56822766097229,2023-02-09,TRUE
"396",NA,2023-02-10,NA,NA,NA,1.65040584834864,NA,NA
"397",NA,2023-02-11,NA,NA,NA,1.72301461714868,NA,NA
"398",NA,2023-02-12,NA,NA,NA,1.78764887046844,NA,NA
"399",NA,2023-02-13,NA,NA,NA,1.84590351140398,NA,NA
"400",NA,2023-02-14,NA,NA,NA,1.89937344305137,NA,NA
"401",NA,2023-02-15,NA,NA,NA,1.94965356850664,NA,NA
"402","A",2023-02-16,"BIOGGIO(LUGANO)",13.988371536061,"2022/23",1.99833879086586,2023-02-16,TRUE
"403","B",2022-10-06,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-06,TRUE
"404",NA,2022-10-07,NA,NA,NA,0,NA,NA
"405",NA,2022-10-08,NA,NA,NA,0,NA,NA
"406",NA,2022-10-09,NA,NA,NA,0,NA,NA
"407",NA,2022-10-10,NA,NA,NA,0,NA,NA
"408",NA,2022-10-11,NA,NA,NA,0,NA,NA
"409",NA,2022-10-12,NA,NA,NA,0,NA,NA
"410","B",2022-10-13,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-13,TRUE
"411",NA,2022-10-14,NA,NA,NA,0.000218427470722828,NA,NA
"412",NA,2022-10-15,NA,NA,NA,0.000459847306784902,NA,NA
"413",NA,2022-10-16,NA,NA,NA,0.000666778594838108,NA,NA
"414",NA,2022-10-17,NA,NA,NA,0.000781740421534334,NA,NA
"415",NA,2022-10-18,NA,NA,NA,0.000747251873525467,NA,NA
"416",NA,2022-10-19,NA,NA,NA,0.000505832037463393,NA,NA
"417","B",2022-10-20,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-20,TRUE
"418",NA,2022-10-21,NA,NA,NA,0,NA,NA
"419",NA,2022-10-22,NA,NA,NA,0,NA,NA
"420",NA,2022-10-23,NA,NA,NA,0,NA,NA
"421",NA,2022-10-24,NA,NA,NA,0,NA,NA
"422",NA,2022-10-25,NA,NA,NA,0,NA,NA
"423",NA,2022-10-26,NA,NA,NA,0,NA,NA
"424","B",2022-10-27,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-10-27,TRUE
"425",NA,2022-10-28,NA,NA,NA,0.00290853421541451,NA,NA
"426",NA,2022-10-29,NA,NA,NA,0.00620793864159619,NA,NA
"427",NA,2022-10-30,NA,NA,NA,0.00908198430900183,NA,NA
"428",NA,2022-10-31,NA,NA,NA,0.0107144422480882,NA,NA
"429",NA,2022-11-01,NA,NA,NA,0.0102890834893122,NA,NA
"430",NA,2022-11-02,NA,NA,NA,0.00698967906313052,NA,NA
"431","B",2022-11-03,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-03,TRUE
"432",NA,2022-11-04,NA,NA,NA,0,NA,NA
"433",NA,2022-11-05,NA,NA,NA,0,NA,NA
"434",NA,2022-11-06,NA,NA,NA,0,NA,NA
"435",NA,2022-11-07,NA,NA,NA,0,NA,NA
"436",NA,2022-11-08,NA,NA,NA,0,NA,NA
"437",NA,2022-11-09,NA,NA,NA,0,NA,NA
"438","B",2022-11-10,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-10,TRUE
"439",NA,2022-11-11,NA,NA,NA,0.0413340378008071,NA,NA
"440",NA,2022-11-12,NA,NA,NA,0.0931151837213759,NA,NA
"441",NA,2022-11-13,NA,NA,NA,0.148971630635811,NA,NA
"442",NA,2022-11-14,NA,NA,NA,0.202531571418215,NA,NA
"443",NA,2022-11-15,NA,NA,NA,0.247423198942693,NA,NA
"444",NA,2022-11-16,NA,NA,NA,0.277274706083348,NA,NA
"445","B",2022-11-17,"BIOGGIO(LUGANO)",2,"2022/23",0.285714285714286,2022-11-17,TRUE
"446",NA,2022-11-18,NA,NA,NA,0.2686732631461,NA,NA
"447",NA,2022-11-19,NA,NA,NA,0.231295493435352,NA,NA
"448",NA,2022-11-20,NA,NA,NA,0.181027964075093,NA,NA
"449",NA,2022-11-21,NA,NA,NA,0.125317662558377,NA,NA
"450",NA,2022-11-22,NA,NA,NA,0.0716115763782544,NA,NA
"451",NA,2022-11-23,NA,NA,NA,0.027356693027778,NA,NA
"452","B",2022-11-24,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-24,TRUE
"453",NA,2022-11-25,NA,NA,NA,0,NA,NA
"454",NA,2022-11-26,NA,NA,NA,0.00794190958937074,NA,NA
"455",NA,2022-11-27,NA,NA,NA,0.033622052411481,NA,NA
"456",NA,2022-11-28,NA,NA,NA,0.0658770786139007,NA,NA
"457",NA,2022-11-29,NA,NA,NA,0.0987835567181497,NA,NA
"458",NA,2022-11-30,NA,NA,NA,0.126418055245748,NA,NA
"459","B",2022-12-01,"BIOGGIO(LUGANO)",0.9999999990275,"2022/23",0.142857142718214,2022-12-01,TRUE
"460",NA,2022-12-02,NA,NA,NA,0.143789950335526,NA,NA
"461",NA,2022-12-03,NA,NA,NA,0.131355860011483,NA,NA
"462",NA,2022-12-04,NA,NA,NA,0.109306816338346,NA,NA
"463",NA,2022-12-05,NA,NA,NA,0.0813947639083704,NA,NA
"464",NA,2022-12-06,NA,NA,NA,0.0513716473138157,NA,NA
"465",NA,2022-12-07,NA,NA,NA,0.0229894111469395,NA,NA
"466","B",2022-12-08,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-08,TRUE
"467",NA,2022-12-09,NA,NA,NA,0,NA,NA
"468",NA,2022-12-10,NA,NA,NA,0,NA,NA
"469",NA,2022-12-11,NA,NA,NA,0,NA,NA
"470",NA,2022-12-12,NA,NA,NA,0,NA,NA
"471",NA,2022-12-13,NA,NA,NA,0,NA,NA
"472",NA,2022-12-14,NA,NA,NA,0,NA,NA
"473","B",2022-12-15,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-15,TRUE
"474",NA,2022-12-16,NA,NA,NA,0.00511074146016393,NA,NA
"475",NA,2022-12-17,NA,NA,NA,0.00835293738660967,NA,NA
"476",NA,2022-12-18,NA,NA,NA,0.00982556680753536,NA,NA
"477",NA,2022-12-19,NA,NA,NA,0.00962760875113911,NA,NA
"478",NA,2022-12-20,NA,NA,NA,0.00785804224561905,NA,NA
"479",NA,2022-12-21,NA,NA,NA,0.00461584631917331,NA,NA
"480","B",2022-12-22,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-22,TRUE
"481",NA,2022-12-23,NA,NA,NA,0,NA,NA
"482",NA,2022-12-24,NA,NA,NA,0,NA,NA
"483",NA,2022-12-25,NA,NA,NA,0,NA,NA
"484",NA,2022-12-26,NA,NA,NA,0,NA,NA
"485",NA,2022-12-27,NA,NA,NA,0,NA,NA
"486",NA,2022-12-28,NA,NA,NA,0,NA,NA
"487","B",2022-12-29,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-29,TRUE
"488",NA,2022-12-30,NA,NA,NA,0.0181386211224312,NA,NA
"489",NA,2022-12-31,NA,NA,NA,0.0409723082106103,NA,NA
"490",NA,2023-01-01,NA,NA,NA,0.0661299172102514,NA,NA
"491",NA,2023-01-02,NA,NA,NA,0.0912403040670684,NA,NA
"492",NA,2023-01-03,NA,NA,NA,0.113932324726775,NA,NA
"493",NA,2023-01-04,NA,NA,NA,0.131834835135086,NA,NA
"494","B",2023-01-05,"BIOGGIO(LUGANO)",0.998036838664,"2022/23",0.142576691237714,2023-01-05,TRUE
"495",NA,2023-01-06,NA,NA,NA,0.144733576584361,NA,NA
"496",NA,2023-01-07,NA,NA,NA,0.140668485140677,NA,NA
"497",NA,2023-01-08,NA,NA,NA,0.133691238476298,NA,NA
"498",NA,2023-01-09,NA,NA,NA,0.127111658160861,NA,NA
"499",NA,2023-01-10,NA,NA,NA,0.124239565764003,NA,NA
"500",NA,2023-01-11,NA,NA,NA,0.128384782855361,NA,NA
"501","B",2023-01-12,"BIOGGIO(LUGANO)",0.999999917032,"2022/23",0.142857131004571,2023-01-12,TRUE
"502",NA,2023-01-13,NA,NA,NA,0.169432335958988,NA,NA
"503",NA,2023-01-14,NA,NA,NA,0.203749740176835,NA,NA
"504",NA,2023-01-15,NA,NA,NA,0.239914590294052,NA,NA
"505",NA,2023-01-16,NA,NA,NA,0.27203213294658,NA,NA
"506",NA,2023-01-17,NA,NA,NA,0.294207614770358,NA,NA
"507",NA,2023-01-18,NA,NA,NA,0.300546282401327,NA,NA
"508","B",2023-01-19,"BIOGGIO(LUGANO)",1.996073677328,"2022/23",0.285153382475429,2023-01-19,TRUE
"509",NA,2023-01-20,NA,NA,NA,0.245251063185559,NA,NA
"510",NA,2023-01-21,NA,NA,NA,0.190529078952445,NA,NA
"511",NA,2023-01-22,NA,NA,NA,0.133794085753771,NA,NA
"512",NA,2023-01-23,NA,NA,NA,0.0878527395672193,NA,NA
"513",NA,2023-01-24,NA,NA,NA,0.0655116963704752,NA,NA
"514",NA,2023-01-25,NA,NA,NA,0.0795776121412218,NA,NA
"515","B",2023-01-26,"BIOGGIO(LUGANO)",1,"2022/23",0.142857142857143,2023-01-26,TRUE
"516",NA,2023-01-27,NA,NA,NA,0.262608078601636,NA,NA
"517",NA,2023-01-28,NA,NA,NA,0.423892745880953,NA,NA
"518",NA,2023-01-29,NA,NA,NA,0.606224605307061,NA,NA
"519",NA,2023-01-30,NA,NA,NA,0.789117117491925,NA,NA
"520",NA,2023-01-31,NA,NA,NA,0.952083743047511,NA,NA
"521",NA,2023-02-01,NA,NA,NA,1.07463794258579,NA,NA
"522","B",2023-02-02,"BIOGGIO(LUGANO)",7.954052237031,"2022/23",1.13629317671871,2023-02-02,TRUE
"523",NA,2023-02-03,NA,NA,NA,1.12322812777689,NA,NA
"524",NA,2023-02-04,NA,NA,NA,1.04828236496541,NA,NA
"525",NA,2023-02-05,NA,NA,NA,0.930960679208008,NA,NA
"526",NA,2023-02-06,NA,NA,NA,0.790767861428402,NA,NA
"527",NA,2023-02-07,NA,NA,NA,0.647208702550322,NA,NA
"528",NA,2023-02-08,NA,NA,NA,0.519787993497493,NA,NA
"529","B",2023-02-09,"BIOGGIO(LUGANO)",2.9960736763555,"2022/23",0.428010525193643,2023-02-09,TRUE
"530",NA,2023-02-10,NA,NA,NA,0.386817241702049,NA,NA
"531",NA,2023-02-11,NA,NA,NA,0.392893699644202,NA,NA
"532",NA,2023-02-12,NA,NA,NA,0.438361608781144,NA,NA
"533",NA,2023-02-13,NA,NA,NA,0.515342678873916,NA,NA
"534",NA,2023-02-14,NA,NA,NA,0.615958619683562,NA,NA
"535",NA,2023-02-15,NA,NA,NA,0.732331140971124,NA,NA
"536","B",2023-02-16,"BIOGGIO(LUGANO)",5.9960736674835,"2022/23",0.856581952497643,2023-02-16,TRUE
"537","A",2022-10-06,"ZUERICH(WERDHOELZLI)",0.999224514992,"2022/23",0.142746359284571,2022-10-06,TRUE
"538",NA,2022-10-07,NA,NA,NA,0.183808263874637,NA,NA
"539",NA,2022-10-08,NA,NA,NA,0.222170448497076,NA,NA
"540",NA,2022-10-09,NA,NA,NA,0.255133193184263,NA,NA
"541",NA,2022-10-10,NA,NA,NA,0.279996777968572,NA,NA
"542",NA,2022-10-11,NA,NA,NA,0.294061482882377,NA,NA
"543",NA,2022-10-12,NA,NA,NA,0.294627587958052,NA,NA
"544","A",2022-10-13,"ZUERICH(WERDHOELZLI)",1.9529676125958,"2022/23",0.278995373227971,2022-10-13,TRUE
"545",NA,2022-10-14,NA,NA,NA,0.245954213656649,NA,NA
"546",NA,2022-10-15,NA,NA,NA,0.200249863937165,NA,NA
"547",NA,2022-10-16,NA,NA,NA,0.148117173694738,NA,NA
"548",NA,2022-10-17,NA,NA,NA,0.095790992554588,NA,NA
"549",NA,2022-10-18,NA,NA,NA,0.0495061701419352,NA,NA
"550",NA,2022-10-19,NA,NA,NA,0.0154975560819993,NA,NA
"551","A",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"552",NA,2022-10-21,NA,NA,NA,0.00735079194177734,NA,NA
"553",NA,2022-10-22,NA,NA,NA,0.0342969836356522,NA,NA
"554",NA,2022-10-23,NA,NA,NA,0.0756880672305657,NA,NA
"555",NA,2022-10-24,NA,NA,NA,0.126373534875459,NA,NA
"556",NA,2022-10-25,NA,NA,NA,0.181202878719273,NA,NA
"557",NA,2022-10-26,NA,NA,NA,0.235025590910949,NA,NA
"558","A",2022-10-27,"ZUERICH(WERDHOELZLI)",1.978838145196,"2022/23",0.282691163599429,2022-10-27,TRUE
"559",NA,2022-10-28,NA,NA,NA,0.320253929511618,NA,NA
"560",NA,2022-10-29,NA,NA,NA,0.34858758368629,NA,NA
"561",NA,2022-10-30,NA,NA,NA,0.369770661740182,NA,NA
"562",NA,2022-10-31,NA,NA,NA,0.385881699290033,NA,NA
"563",NA,2022-11-01,NA,NA,NA,0.39899923195258,NA,NA
"564",NA,2022-11-02,NA,NA,NA,0.411201795344561,NA,NA
"565","A",2022-11-03,"ZUERICH(WERDHOELZLI)",2.971975475579,"2022/23",0.424567925082714,2022-11-03,TRUE
"566",NA,2022-11-04,NA,NA,NA,0.440311036509209,NA,NA
"567",NA,2022-11-05,NA,NA,NA,0.456184063867938,NA,NA
"568",NA,2022-11-06,NA,NA,NA,0.469074821128225,NA,NA
"569",NA,2022-11-07,NA,NA,NA,0.475871122259393,NA,NA
"570",NA,2022-11-08,NA,NA,NA,0.473460781230768,NA,NA
"571",NA,2022-11-09,NA,NA,NA,0.458731612011672,NA,NA
"572","A",2022-11-10,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-11-10,TRUE
"573",NA,2022-11-11,NA,NA,NA,0.381672415206423,NA,NA
"574",NA,2022-11-12,NA,NA,NA,0.323944237521282,NA,NA
"575",NA,2022-11-13,NA,NA,NA,0.263100931447691,NA,NA
"576",NA,2022-11-14,NA,NA,NA,0.206856532917338,NA,NA
"577",NA,2022-11-15,NA,NA,NA,0.162925077861909,NA,NA
"578",NA,2022-11-16,NA,NA,NA,0.139020602213091,NA,NA
"579","A",2022-11-17,"ZUERICH(WERDHOELZLI)",0.999999993318,"2022/23",0.142857141902571,2022-11-17,TRUE
"580",NA,2022-11-18,NA,NA,NA,0.179394900866912,NA,NA
"581",NA,2022-11-19,NA,NA,NA,0.242578755062175,NA,NA
"582",NA,2022-11-20,NA,NA,NA,0.323599748449301,NA,NA
"583",NA,2022-11-21,NA,NA,NA,0.413648924989226,NA,NA
"584",NA,2022-11-22,NA,NA,NA,0.503917328642891,NA,NA
"585",NA,2022-11-23,NA,NA,NA,0.585596003371232,NA,NA
"586","A",2022-11-24,"ZUERICH(WERDHOELZLI)",4.54913195194633,"2022/23",0.64987599313519,2022-11-24,TRUE
"587",NA,2022-11-25,NA,NA,NA,0.694106194566152,NA,NA
"588",NA,2022-11-26,NA,NA,NA,0.740266914977304,NA,NA
"589",NA,2022-11-27,NA,NA,NA,0.816496314352283,NA,NA
"590",NA,2022-11-28,NA,NA,NA,0.950932552674724,NA,NA
"591",NA,2022-11-29,NA,NA,NA,1.17171378992826,NA,NA
"592",NA,2022-11-30,NA,NA,NA,1.50697818609654,NA,NA
"593","A",2022-12-01,"ZUERICH(WERDHOELZLI)",13.8940473081423,"2022/23",1.98486390116319,2022-12-01,TRUE
"594",NA,2022-12-02,NA,NA,NA,2.6196477470469,NA,NA
"595",NA,2022-12-03,NA,NA,NA,3.37016114340663,NA,NA
"596",NA,2022-12-04,NA,NA,NA,4.18137416183637,NA,NA
"597",NA,2022-12-05,NA,NA,NA,4.99825687393013,NA,NA
"598",NA,2022-12-06,NA,NA,NA,5.76577935128191,NA,NA
"599",NA,2022-12-07,NA,NA,NA,6.42891166548572,NA,NA
"600","A",2022-12-08,"ZUERICH(WERDHOELZLI)",48.5283672169489,"2022/23",6.93262388813556,2022-12-08,TRUE
"601",NA,2022-12-09,NA,NA,NA,7.24739172904949,NA,NA
"602",NA,2022-12-10,NA,NA,NA,7.44571345094178,NA,NA
"603",NA,2022-12-11,NA,NA,NA,7.62559295475076,NA,NA
"604",NA,2022-12-12,NA,NA,NA,7.88503414141477,NA,NA
"605",NA,2022-12-13,NA,NA,NA,8.32204091187213,NA,NA
"606",NA,2022-12-14,NA,NA,NA,9.03461716706118,NA,NA
"607","A",2022-12-15,"ZUERICH(WERDHOELZLI)",70.8453676554416,"2022/23",10.1207668079202,2022-12-15,TRUE
"608",NA,2022-12-16,NA,NA,NA,11.6362111311618,NA,NA
"609",NA,2022-12-17,NA,NA,NA,13.467541016595,NA,NA
"610",NA,2022-12-18,NA,NA,NA,15.4590647398033,NA,NA
"611",NA,2022-12-19,NA,NA,NA,17.45509057637,NA,NA
"612",NA,2022-12-20,NA,NA,NA,19.2999268018784,NA,NA
"613",NA,2022-12-21,NA,NA,NA,20.8378816919119,NA,NA
"614","A",2022-12-22,"ZUERICH(WERDHOELZLI)",153.392844654377,"2022/23",21.9132635220539,2022-12-22,TRUE
"615",NA,2022-12-23,NA,NA,NA,22.410056597602,NA,NA
"616",NA,2022-12-24,NA,NA,NA,22.370949342712,NA,NA
"617",NA,2022-12-25,NA,NA,NA,21.8783062112538,NA,NA
"618",NA,2022-12-26,NA,NA,NA,21.0144916570976,NA,NA
"619",NA,2022-12-27,NA,NA,NA,19.8618701341133,NA,NA
"620",NA,2022-12-28,NA,NA,NA,18.5028060961709,NA,NA
"621","A",2022-12-29,"ZUERICH(WERDHOELZLI)",119.137647979984,"2022/23",17.0196639971406,2022-12-29,TRUE
"622",NA,2022-12-30,NA,NA,NA,15.4860059105386,NA,NA
"623",NA,2022-12-31,NA,NA,NA,13.9401843884663,NA,NA
"624",NA,2023-01-01,NA,NA,NA,12.4117496026714,NA,NA
"625",NA,2023-01-02,NA,NA,NA,10.9302517249017,NA,NA
"626",NA,2023-01-03,NA,NA,NA,9.52524092690466,NA,NA
"627",NA,2023-01-04,NA,NA,NA,8.2262673804281,NA,NA
"628","A",2023-01-05,"ZUERICH(WERDHOELZLI)",49.4401688005377,"2022/23",7.06288125721967,2023-01-05,TRUE
"629",NA,2023-01-06,NA,NA,NA,6.05751279609064,NA,NA
"630",NA,2023-01-07,NA,NA,NA,5.20411250410667,NA,NA
"631",NA,2023-01-08,NA,NA,NA,4.48951095539703,NA,NA
"632",NA,2023-01-09,NA,NA,NA,3.90053872409096,NA,NA
"633",NA,2023-01-10,NA,NA,NA,3.42402638431773,NA,NA
"634",NA,2023-01-11,NA,NA,NA,3.0468045102066,NA,NA
"635","A",2023-01-12,"ZUERICH(WERDHOELZLI)",19.2899257312077,"2022/23",2.75570367588681,2023-01-12,TRUE
"636",NA,2023-01-13,NA,NA,NA,2.53754936913208,NA,NA
"637",NA,2023-01-14,NA,NA,NA,2.37914673229382,NA,NA
"638",NA,2023-01-15,NA,NA,NA,2.26729582136789,NA,NA
"639",NA,2023-01-16,NA,NA,NA,2.18879669235017,NA,NA
"640",NA,2023-01-17,NA,NA,NA,2.1304494012365,NA,NA
"641",NA,2023-01-18,NA,NA,NA,2.07905400402276,NA,NA
"642","A",2023-01-19,"ZUERICH(WERDHOELZLI)",14.1498738969336,"2022/23",2.0214105567048,2023-01-19,TRUE
"643",NA,2023-01-20,NA,NA,NA,1.9486132909657,NA,NA
"644",NA,2023-01-21,NA,NA,NA,1.86893314123737,NA,NA
"645",NA,2023-01-22,NA,NA,NA,1.79493521763893,NA,NA
"646",NA,2023-01-23,NA,NA,NA,1.73918463028951,NA,NA
"647",NA,2023-01-24,NA,NA,NA,1.71424648930823,NA,NA
"648",NA,2023-01-25,NA,NA,NA,1.73268590481421,NA,NA
"649","A",2023-01-26,"ZUERICH(WERDHOELZLI)",12.649475908486,"2022/23",1.80706798692657,2023-01-26,TRUE
"650",NA,2023-01-27,NA,NA,NA,1.94333926577435,NA,NA
"651",NA,2023-01-28,NA,NA,NA,2.12097195152621,NA,NA
"652",NA,2023-01-29,NA,NA,NA,2.31281967436073,NA,NA
"653",NA,2023-01-30,NA,NA,NA,2.49173606445647,NA,NA
"654",NA,2023-01-31,NA,NA,NA,2.63057475199203,NA,NA
"655",NA,2023-02-01,NA,NA,NA,2.70218936714596,NA,NA
"656","A",2023-02-02,"ZUERICH(WERDHOELZLI)",18.756034780678,"2022/23",2.67943354009686,2023-02-02,TRUE
"657",NA,2023-02-03,NA,NA,NA,2.54504893353184,NA,NA
"658",NA,2023-02-04,NA,NA,NA,2.32132934017231,NA,NA
"659",NA,2023-02-05,NA,NA,NA,2.04045658524821,NA,NA
"660",NA,2023-02-06,NA,NA,NA,1.73461249398949,NA,NA
"661",NA,2023-02-07,NA,NA,NA,1.43597889162611,NA,NA
"662",NA,2023-02-08,NA,NA,NA,1.17673760338801,NA,NA
"663","A",2023-02-09,"ZUERICH(WERDHOELZLI)",6.923493181536,"2022/23",0.989070454505143,2023-02-09,TRUE
"664",NA,2023-02-10,NA,NA,NA,0.897325252559964,NA,NA
"665",NA,2023-02-11,NA,NA,NA,0.894513734544943,NA,NA
"666",NA,2023-02-12,NA,NA,NA,0.965813619805054,NA,NA
"667",NA,2023-02-13,NA,NA,NA,1.09640262768527,NA,NA
"668",NA,2023-02-14,NA,NA,NA,1.27145847753056,NA,NA
"669",NA,2023-02-15,NA,NA,NA,1.47615888868591,NA,NA
"670","A",2023-02-16,"ZUERICH(WERDHOELZLI)",11.869771063474,"2022/23",1.69568158049629,2023-02-16,TRUE
"671","B",2022-10-06,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-06,TRUE
"672",NA,2022-10-07,NA,NA,NA,2.46804124147848e-06,NA,NA
"673",NA,2022-10-08,NA,NA,NA,4.62757732777215e-06,NA,NA
"674",NA,2022-10-09,NA,NA,NA,6.17010310369619e-06,NA,NA
"675",NA,2022-10-10,NA,NA,NA,6.7871134140658e-06,NA,NA
"676",NA,2022-10-11,NA,NA,NA,6.17010310369618e-06,NA,NA
"677",NA,2022-10-12,NA,NA,NA,4.01056701740251e-06,NA,NA
"678","B",2022-10-13,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-13,TRUE
"679",NA,2022-10-14,NA,NA,NA,0,NA,NA
"680",NA,2022-10-15,NA,NA,NA,0,NA,NA
"681",NA,2022-10-16,NA,NA,NA,0,NA,NA
"682",NA,2022-10-17,NA,NA,NA,0,NA,NA
"683",NA,2022-10-18,NA,NA,NA,0,NA,NA
"684",NA,2022-10-19,NA,NA,NA,0,NA,NA
"685","B",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"686",NA,2022-10-21,NA,NA,NA,2.09783505525669e-05,NA,NA
"687",NA,2022-10-22,NA,NA,NA,4.47332475017972e-05,NA,NA
"688",NA,2022-10-23,NA,NA,NA,6.54030928991793e-05,NA,NA
"689",NA,2022-10-24,NA,NA,NA,7.7126288796202e-05,NA,NA
"690",NA,2022-10-25,NA,NA,NA,7.40412372443539e-05,NA,NA
"691",NA,2022-10-26,NA,NA,NA,5.02863402951237e-05,NA,NA
"692","B",2022-10-27,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-27,TRUE
"693",NA,2022-10-28,NA,NA,NA,0,NA,NA
"694",NA,2022-10-29,NA,NA,NA,0,NA,NA
"695",NA,2022-10-30,NA,NA,NA,0,NA,NA
"696",NA,2022-10-31,NA,NA,NA,0,NA,NA
"697",NA,2022-11-01,NA,NA,NA,0,NA,NA
"698",NA,2022-11-02,NA,NA,NA,0,NA,NA
"699","B",2022-11-03,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-03,TRUE
"700",NA,2022-11-04,NA,NA,NA,0.000291228866494459,NA,NA
"701",NA,2022-11-05,NA,NA,NA,0.000621637887697388,NA,NA
"702",NA,2022-11-06,NA,NA,NA,0.000909473197484814,NA,NA
"703",NA,2022-11-07,NA,NA,NA,0.00107298092973276,NA,NA
"704",NA,2022-11-08,NA,NA,NA,0.00103040721831726,NA,NA
"705",NA,2022-11-09,NA,NA,NA,0.000699998197114329,NA,NA
"706","B",2022-11-10,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-10,TRUE
"707",NA,2022-11-11,NA,NA,NA,0,NA,NA
"708",NA,2022-11-12,NA,NA,NA,0,NA,NA
"709",NA,2022-11-13,NA,NA,NA,0,NA,NA
"710",NA,2022-11-14,NA,NA,NA,0,NA,NA
"711",NA,2022-11-15,NA,NA,NA,0,NA,NA
"712",NA,2022-11-16,NA,NA,NA,0,NA,NA
"713","B",2022-11-17,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-17,TRUE
"714",NA,2022-11-18,NA,NA,NA,0.00447271890823324,NA,NA
"715",NA,2022-11-19,NA,NA,NA,0.0119901422031688,NA,NA
"716",NA,2022-11-20,NA,NA,NA,0.0239125361241997,NA,NA
"717",NA,2022-11-21,NA,NA,NA,0.0416001669107194,NA,NA
"718",NA,2022-11-22,NA,NA,NA,0.066413300802121,NA,NA
"719",NA,2022-11-23,NA,NA,NA,0.0997122040377978,NA,NA
"720","B",2022-11-24,"ZUERICH(WERDHOELZLI)",1,"2022/23",0.142857142857143,2022-11-24,TRUE
"721",NA,2022-11-25,NA,NA,NA,0.196023976366975,NA,NA
"722",NA,2022-11-26,NA,NA,NA,0.254650935143819,NA,NA
"723",NA,2022-11-27,NA,NA,NA,0.312991842631623,NA,NA
"724",NA,2022-11-28,NA,NA,NA,0.365300522274336,NA,NA
"725",NA,2022-11-29,NA,NA,NA,0.405830797515909,NA,NA
