"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"368","B",2022-11-03,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-03,TRUE
"369",NA,2022-11-04,NA,NA,NA,0,NA,NA
"370",NA,2022-11-05,NA,NA,NA,0,NA,NA
"371",NA,2022-11-06,NA,NA,NA,0,NA,NA
"372",NA,2022-11-07,NA,NA,NA,0,NA,NA
"373",NA,2022-11-08,NA,NA,NA,0,NA,NA
"374",NA,2022-11-09,NA,NA,NA,0,NA,NA
"375","B",2022-11-10,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-10,TRUE
"376",NA,2022-11-11,NA,NA,NA,0.0399304950579321,NA,NA
"377",NA,2022-11-12,NA,NA,NA,0.090119259388018,NA,NA
"378",NA,2022-11-13,NA,NA,NA,0.144588497721502,NA,NA
"379",NA,2022-11-14,NA,NA,NA,0.197360414789626,NA,NA
"380",NA,2022-11-15,NA,NA,NA,0.242457215323636,NA,NA
"381",NA,2022-11-16,NA,NA,NA,0.273901104054775,NA,NA
"382","B",2022-11-17,"BIOGGIO(LUGANO)",2,"2022/23",0.285714285714286,2022-11-17,TRUE
"383",NA,2022-11-18,NA,NA,NA,0.273911349999157,NA,NA
"384",NA,2022-11-19,NA,NA,NA,0.242476426469353,NA,NA
"385",NA,2022-11-20,NA,NA,NA,0.197386029650582,NA,NA
"386",NA,2022-11-21,NA,NA,NA,0.144616674068553,NA,NA
"387",NA,2022-11-22,NA,NA,NA,0.0901448742489739,NA,NA
"388",NA,2022-11-23,NA,NA,NA,0.0399471447175535,NA,NA
"389","B",2022-11-24,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-11-24,TRUE
"390",NA,2022-11-25,NA,NA,NA,0,NA,NA
"391",NA,2022-11-26,NA,NA,NA,0,NA,NA
"392",NA,2022-11-27,NA,NA,NA,0,NA,NA
"393",NA,2022-11-28,NA,NA,NA,0,NA,NA
"394",NA,2022-11-29,NA,NA,NA,0,NA,NA
"395",NA,2022-11-30,NA,NA,NA,0,NA,NA
"396","B",2022-12-01,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-01,TRUE
"397",NA,2022-12-02,NA,NA,NA,0.00683454592087486,NA,NA
"398",NA,2022-12-03,NA,NA,NA,0.0101182284282693,NA,NA
"399",NA,2022-12-04,NA,NA,NA,0.0106146563860966,NA,NA
"400",NA,2022-12-05,NA,NA,NA,0.00908743865827001,NA,NA
"401",NA,2022-12-06,NA,NA,NA,0.00630018410870287,NA,NA
"402",NA,2022-12-07,NA,NA,NA,0.00301650160130844,NA,NA
"403","B",2022-12-08,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-08,TRUE
"404",NA,2022-12-09,NA,NA,NA,0,NA,NA
"405",NA,2022-12-10,NA,NA,NA,0,NA,NA
"406",NA,2022-12-11,NA,NA,NA,0,NA,NA
"407",NA,2022-12-12,NA,NA,NA,0,NA,NA
"408",NA,2022-12-13,NA,NA,NA,0,NA,NA
"409",NA,2022-12-14,NA,NA,NA,0,NA,NA
"410","B",2022-12-15,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-15,TRUE
"411",NA,2022-12-16,NA,NA,NA,0.0016973241300756,NA,NA
"412",NA,2022-12-17,NA,NA,NA,0.00330205349226462,NA,NA
"413",NA,2022-12-18,NA,NA,NA,0.00453028012128387,NA,NA
"414",NA,2022-12-19,NA,NA,NA,0.0050980960518502,NA,NA
"415",NA,2022-12-20,NA,NA,NA,0.00472159331868045,NA,NA
"416",NA,2022-12-21,NA,NA,NA,0.00311686395649143,NA,NA
"417","B",2022-12-22,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-22,TRUE
"418",NA,2022-12-23,NA,NA,NA,0,NA,NA
"419",NA,2022-12-24,NA,NA,NA,0,NA,NA
"420",NA,2022-12-25,NA,NA,NA,0,NA,NA
"421",NA,2022-12-26,NA,NA,NA,0,NA,NA
"422",NA,2022-12-27,NA,NA,NA,0,NA,NA
"423",NA,2022-12-28,NA,NA,NA,0,NA,NA
"424","B",2022-12-29,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-29,TRUE
"425",NA,2022-12-30,NA,NA,NA,0.0173436673848416,NA,NA
"426",NA,2022-12-31,NA,NA,NA,0.0394359243406998,NA,NA
"427",NA,2023-01-01,NA,NA,NA,0.0640325033976452,NA,NA
"428",NA,2023-01-02,NA,NA,NA,0.0888891370857486,NA,NA
"429",NA,2023-01-03,NA,NA,NA,0.111761557935081,NA,NA
"430",NA,2023-01-04,NA,NA,NA,0.130405498475712,NA,NA
"431","B",2023-01-05,"BIOGGIO(LUGANO)",0.998036838664,"2022/23",0.142576691237714,2023-01-05,TRUE
"432",NA,2023-01-06,NA,NA,NA,0.1468612987678,NA,NA
"433",NA,2023-01-07,NA,NA,NA,0.145167203679255,NA,NA
"434",NA,2023-01-08,NA,NA,NA,0.140232718602009,NA,NA
"435",NA,2023-01-09,NA,NA,NA,0.134796156165988,NA,NA
"436",NA,2023-01-10,NA,NA,NA,0.131595829001123,NA,NA
"437",NA,2023-01-11,NA,NA,NA,0.133370049737341,NA,NA
"438","B",2023-01-12,"BIOGGIO(LUGANO)",0.999999917032,"2022/23",0.142857131004571,2023-01-12,TRUE
"439",NA,2023-01-13,NA,NA,NA,0.161716400962824,NA,NA
"440",NA,2023-01-14,NA,NA,NA,0.187291249892433,NA,NA
"441",NA,2023-01-15,NA,NA,NA,0.215846083603817,NA,NA
"442",NA,2023-01-16,NA,NA,NA,0.243645307907391,NA,NA
"443",NA,2023-01-17,NA,NA,NA,0.266953328613574,NA,NA
"444",NA,2023-01-18,NA,NA,NA,0.28203455153278,NA,NA
"445","B",2023-01-19,"BIOGGIO(LUGANO)",1.996073677328,"2022/23",0.285153382475429,2023-01-19,TRUE
"446",NA,2023-01-20,NA,NA,NA,0.273570587858916,NA,NA
"447",NA,2023-01-21,NA,NA,NA,0.248532376528568,NA,NA
"448",NA,2023-01-22,NA,NA,NA,0.212281317936691,NA,NA
"449",NA,2023-01-23,NA,NA,NA,0.167059981535589,NA,NA
"450",NA,2023-01-24,NA,NA,NA,0.115110936777569,NA,NA
"451",NA,2023-01-25,NA,NA,NA,0.0586767531149377,NA,NA
"452","B",2023-01-26,"BIOGGIO(LUGANO)",0,"2022/23",5.55111512312578e-17,2023-01-26,TRUE
"453","A",2022-10-06,"ZUERICH(WERDHOELZLI)",0.999224514992,"2022/23",0.142746359284571,2022-10-06,TRUE
"454",NA,2022-10-07,NA,NA,NA,0.183808203413303,NA,NA
"455",NA,2022-10-08,NA,NA,NA,0.222170335132076,NA,NA
"456",NA,2022-10-09,NA,NA,NA,0.25513304203093,NA,NA
"457",NA,2022-10-10,NA,NA,NA,0.279996611699905,NA,NA
"458",NA,2022-10-11,NA,NA,NA,0.294061331729044,NA,NA
"459",NA,2022-10-12,NA,NA,NA,0.294627489708386,NA,NA
"460","A",2022-10-13,"ZUERICH(WERDHOELZLI)",1.9529676125958,"2022/23",0.278995373227971,2022-10-13,TRUE
"461",NA,2022-10-14,NA,NA,NA,0.245954357252316,NA,NA
"462",NA,2022-10-15,NA,NA,NA,0.200250166243832,NA,NA
"463",NA,2022-10-16,NA,NA,NA,0.148117612039405,NA,NA
"464",NA,2022-10-17,NA,NA,NA,0.0957915064759221,NA,NA
"465",NA,2022-10-18,NA,NA,NA,0.0495066613902693,NA,NA
"466",NA,2022-10-19,NA,NA,NA,0.0154978886193332,NA,NA
"467","A",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"468",NA,2022-10-21,NA,NA,NA,0.00735027802044325,NA,NA
"469",NA,2022-10-22,NA,NA,NA,0.0342958877739839,NA,NA
"470",NA,2022-10-23,NA,NA,NA,0.07568646500523,NA,NA
"471",NA,2022-10-24,NA,NA,NA,0.12637164545879,NA,NA
"472",NA,2022-10-25,NA,NA,NA,0.18120106487927,NA,NA
"473",NA,2022-10-26,NA,NA,NA,0.235024359011281,NA,NA
"474","A",2022-10-27,"ZUERICH(WERDHOELZLI)",1.978838145196,"2022/23",0.282691163599429,2022-10-27,TRUE
"475",NA,2022-10-28,NA,NA,NA,0.320255841601288,NA,NA
"476",NA,2022-10-29,NA,NA,NA,0.348591664826296,NA,NA
"477",NA,2022-10-30,NA,NA,NA,0.369776632296858,NA,NA
"478",NA,2022-10-31,NA,NA,NA,0.385888743035377,NA,NA
"479",NA,2022-11-01,NA,NA,NA,0.399005996064256,NA,NA
"480",NA,2022-11-02,NA,NA,NA,0.411206390405901,NA,NA
"481","A",2022-11-03,"ZUERICH(WERDHOELZLI)",2.971975475579,"2022/23",0.424567925082714,2022-11-03,TRUE
"482",NA,2022-11-04,NA,NA,NA,0.440303902071865,NA,NA
"483",NA,2022-11-05,NA,NA,NA,0.456168835169582,NA,NA
"484",NA,2022-11-06,NA,NA,NA,0.469052541126859,NA,NA
"485",NA,2022-11-07,NA,NA,NA,0.475844836694688,NA,NA
"486",NA,2022-11-08,NA,NA,NA,0.473435538624064,NA,NA
"487",NA,2022-11-09,NA,NA,NA,0.45871446366598,NA,NA
"488","A",2022-11-10,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-11-10,TRUE
"489",NA,2022-11-11,NA,NA,NA,0.381699040866129,NA,NA
"490",NA,2022-11-12,NA,NA,NA,0.324001071174699,NA,NA
"491",NA,2022-11-13,NA,NA,NA,0.26318408089648,NA,NA
"492",NA,2022-11-14,NA,NA,NA,0.206954631430816,NA,NA
"493",NA,2022-11-15,NA,NA,NA,0.163019284177048,NA,NA
"494",NA,2022-11-16,NA,NA,NA,0.139084600534519,NA,NA
"495","A",2022-11-17,"ZUERICH(WERDHOELZLI)",0.999999993318,"2022/23",0.142857141902571,2022-11-17,TRUE
"496",NA,2022-11-18,NA,NA,NA,0.179295532665432,NA,NA
"497",NA,2022-11-19,NA,NA,NA,0.242366649146862,NA,NA
"498",NA,2022-11-20,NA,NA,NA,0.323289430655509,NA,NA
"499",NA,2022-11-21,NA,NA,NA,0.413282816500019,NA,NA
"500",NA,2022-11-22,NA,NA,NA,0.503565745989038,NA,NA
"501",NA,2022-11-23,NA,NA,NA,0.585357158431213,NA,NA
"502","A",2022-11-24,"ZUERICH(WERDHOELZLI)",4.54913195194633,"2022/23",0.64987599313519,2022-11-24,TRUE
"503",NA,2022-11-25,NA,NA,NA,0.694477041712366,NA,NA
"504",NA,2022-11-26,NA,NA,NA,0.741058504985139,NA,NA
"505",NA,2022-11-27,NA,NA,NA,0.81765443607866,NA,NA
"506",NA,2022-11-28,NA,NA,NA,0.952298888118075,NA,NA
"507",NA,2022-11-29,NA,NA,NA,1.17302591422854,NA,NA
"508",NA,2022-11-30,NA,NA,NA,1.50786956753519,NA,NA
"509","A",2022-12-01,"ZUERICH(WERDHOELZLI)",13.8940473081423,"2022/23",1.98486390116319,2022-12-01,TRUE
"510",NA,2022-12-02,NA,NA,NA,2.61826372666352,NA,NA
"511",NA,2022-12-03,NA,NA,NA,3.3672068892906,NA,NA
"512",NA,2022-12-04,NA,NA,NA,4.17705199272465,NA,NA
"513",NA,2022-12-05,NA,NA,NA,4.99315764064593,NA,NA
"514",NA,2022-12-06,NA,NA,NA,5.76088243673468,NA,NA
"515",NA,2022-12-07,NA,NA,NA,6.42558498467114,NA,NA
"516","A",2022-12-08,"ZUERICH(WERDHOELZLI)",48.5283672169489,"2022/23",6.93262388813556,2022-12-08,TRUE
"517",NA,2022-12-09,NA,NA,NA,7.25255696343678,NA,NA
"518",NA,2022-12-10,NA,NA,NA,7.45673887739806,NA,NA
"519",NA,2022-12-11,NA,NA,NA,7.64172350947125,NA,NA
"520",NA,2022-12-12,NA,NA,NA,7.90406473910821,NA,NA
"521",NA,2022-12-13,NA,NA,NA,8.34031644576079,NA,NA
"522",NA,2022-12-14,NA,NA,NA,9.04703250888084,NA,NA
"523","A",2022-12-15,"ZUERICH(WERDHOELZLI)",70.8453676554416,"2022/23",10.1207668079202,2022-12-15,TRUE
"524",NA,2022-12-16,NA,NA,NA,11.6165238428821,NA,NA
"525",NA,2022-12-17,NA,NA,NA,13.4231105959745,NA,NA
"526",NA,2022-12-18,NA,NA,NA,15.387784669957,NA,NA
"527",NA,2022-12-19,NA,NA,NA,17.357803667589,NA,NA
"528",NA,2022-12-20,NA,NA,NA,19.1804251916299,NA,NA
"529",NA,2022-12-21,NA,NA,NA,20.7029068448392,NA,NA
"530","A",2022-12-22,"ZUERICH(WERDHOELZLI)",152.407543609834,"2022/23",21.7725062299763,2022-12-22,TRUE
"531",NA,2022-12-23,NA,NA,NA,22.2751719904578,NA,NA
"532",NA,2022-12-24,NA,NA,NA,22.2516169323295,NA,NA
"533",NA,2022-12-25,NA,NA,NA,21.7812449022941,NA,NA
"534",NA,2022-12-26,NA,NA,NA,20.9434597470547,NA,NA
"535",NA,2022-12-27,NA,NA,NA,19.817665313314,NA,NA
"536",NA,2022-12-28,NA,NA,NA,18.483265447775,NA,NA
"537","A",2022-12-29,"ZUERICH(WERDHOELZLI)",119.137647979984,"2022/23",17.0196639971406,2022-12-29,TRUE
"538",NA,2022-12-30,NA,NA,NA,15.498206932528,NA,NA
"539",NA,2022-12-31,NA,NA,NA,13.9580087227124,NA,NA
"540",NA,2023-01-01,NA,NA,NA,12.4301259608832,NA,NA
"541",NA,2023-01-02,NA,NA,NA,10.9456152402299,NA,NA
"542",NA,2023-01-03,NA,NA,NA,9.53553315394185,NA,NA
"543",NA,2023-01-04,NA,NA,NA,8.23093629520863,NA,NA
"544","A",2023-01-05,"ZUERICH(WERDHOELZLI)",49.4401688005377,"2022/23",7.06288125721967,2023-01-05,TRUE
"545",NA,2023-01-06,NA,NA,NA,6.05495315466835,NA,NA
"546",NA,2023-01-07,NA,NA,NA,5.20085118826358,NA,NA
"547",NA,2023-01-08,NA,NA,NA,4.48680308021819,NA,NA
"548",NA,2023-01-09,NA,NA,NA,3.89903655274499,NA,NA
"549",NA,2023-01-10,NA,NA,NA,3.42377932805682,NA,NA
"550",NA,2023-01-11,NA,NA,NA,3.04725912836649,NA,NA
"551","A",2023-01-12,"ZUERICH(WERDHOELZLI)",19.2899257312077,"2022/23",2.75570367588681,2023-01-12,TRUE
"552",NA,2023-01-13,NA,NA,NA,2.53558691283179,NA,NA
"553",NA,2023-01-14,NA,NA,NA,2.37436766142007,NA,NA
"554",NA,2023-01-15,NA,NA,NA,2.25975096387148,NA,NA
"555",NA,2023-01-16,NA,NA,NA,2.17944186240583,NA,NA
"556",NA,2023-01-17,NA,NA,NA,2.12114539924295,NA,NA
"557",NA,2023-01-18,NA,NA,NA,2.07256661660267,NA,NA
"558","A",2023-01-19,"ZUERICH(WERDHOELZLI)",14.1498738969336,"2022/23",2.0214105567048,2023-01-19,TRUE
"559",NA,2023-01-20,NA,NA,NA,1.95778552223343,NA,NA
"560",NA,2023-01-21,NA,NA,NA,1.88141285772969,NA,NA
"561",NA,2023-01-22,NA,NA,NA,1.79441716819898,NA,NA
"562",NA,2023-01-23,NA,NA,NA,1.69892305864669,NA,NA
"563",NA,2023-01-24,NA,NA,NA,1.59705513407821,NA,NA
"564",NA,2023-01-25,NA,NA,NA,1.49093799949895,NA,NA
"565","A",2023-01-26,"ZUERICH(WERDHOELZLI)",9.6788738194,"2022/23",1.38269625991429,2023-01-26,TRUE
"566","B",2022-10-06,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-06,TRUE
"567",NA,2022-10-07,NA,NA,NA,2.40731140774539e-06,NA,NA
"568",NA,2022-10-08,NA,NA,NA,4.5137088895226e-06,NA,NA
"569",NA,2022-10-09,NA,NA,NA,6.01827851936347e-06,NA,NA
"570",NA,2022-10-10,NA,NA,NA,6.62010637129981e-06,NA,NA
"571",NA,2022-10-11,NA,NA,NA,6.01827851936347e-06,NA,NA
"572",NA,2022-10-12,NA,NA,NA,3.91188103758625e-06,NA,NA
"573","B",2022-10-13,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-13,TRUE
"574",NA,2022-10-14,NA,NA,NA,0,NA,NA
"575",NA,2022-10-15,NA,NA,NA,0,NA,NA
"576",NA,2022-10-16,NA,NA,NA,0,NA,NA
"577",NA,2022-10-17,NA,NA,NA,0,NA,NA
"578",NA,2022-10-18,NA,NA,NA,0,NA,NA
"579",NA,2022-10-19,NA,NA,NA,0,NA,NA
"580","B",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"581",NA,2022-10-21,NA,NA,NA,2.04621469658358e-05,NA,NA
"582",NA,2022-10-22,NA,NA,NA,4.36325192653851e-05,NA,NA
"583",NA,2022-10-23,NA,NA,NA,6.37937523052527e-05,NA,NA
"584",NA,2022-10-24,NA,NA,NA,7.52284814920433e-05,NA,NA
"585",NA,2022-10-25,NA,NA,NA,7.22193422323616e-05,NA,NA
"586",NA,2022-10-26,NA,NA,NA,4.90489699328123e-05,NA,NA
"587","B",2022-10-27,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-27,TRUE
"588",NA,2022-10-28,NA,NA,NA,0,NA,NA
"589",NA,2022-10-29,NA,NA,NA,0,NA,NA
"590",NA,2022-10-30,NA,NA,NA,0,NA,NA
"591",NA,2022-10-31,NA,NA,NA,0,NA,NA
"592",NA,2022-11-01,NA,NA,NA,0,NA,NA
"593",NA,2022-11-02,NA,NA,NA,0,NA,NA
"594","B",2022-11-03,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-03,TRUE
"595",NA,2022-11-04,NA,NA,NA,0.000284062746113956,NA,NA
"596",NA,2022-11-05,NA,NA,NA,0.000606341560825869,NA,NA
"597",NA,2022-11-06,NA,NA,NA,0.000887094253754175,NA,NA
"598",NA,2022-11-07,NA,NA,NA,0.00104657863451731,NA,NA
"599",NA,2022-11-08,NA,NA,NA,0.0010050525127337,NA,NA
"600",NA,2022-11-09,NA,NA,NA,0.000682773698021785,NA,NA
"601","B",2022-11-10,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-10,TRUE
"602",NA,2022-11-11,NA,NA,NA,0,NA,NA
"603",NA,2022-11-12,NA,NA,NA,0,NA,NA
"604",NA,2022-11-13,NA,NA,NA,0,NA,NA
"605",NA,2022-11-14,NA,NA,NA,0,NA,NA
"606",NA,2022-11-15,NA,NA,NA,0,NA,NA
"607",NA,2022-11-16,NA,NA,NA,0,NA,NA
"608","B",2022-11-17,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-17,TRUE
"609",NA,2022-11-18,NA,NA,NA,0.00437290942649293,NA,NA
"610",NA,2022-11-19,NA,NA,NA,0.0117770943552039,NA,NA
"611",NA,2022-11-20,NA,NA,NA,0.0236008402525647,NA,NA
"612",NA,2022-11-21,NA,NA,NA,0.0412324325850072,NA,NA
"613",NA,2022-11-22,NA,NA,NA,0.0660601568189632,NA,NA
"614",NA,2022-11-23,NA,NA,NA,0.0994722984208645,NA,NA
"615","B",2022-11-24,"ZUERICH(WERDHOELZLI)",1,"2022/23",0.142857142857143,2022-11-24,TRUE
"616",NA,2022-11-25,NA,NA,NA,0.196396470393407,NA,NA
"617",NA,2022-11-26,NA,NA,NA,0.255446040491969,NA,NA
"618",NA,2022-11-27,NA,NA,NA,0.314155107414322,NA,NA
"619",NA,2022-11-28,NA,NA,NA,0.366672925421953,NA,NA
"620",NA,2022-11-29,NA,NA,NA,0.407148748776355,NA,NA
"621",NA,2022-11-30,NA,NA,NA,0.429731831739017,NA,NA
"622","B",2022-12-01,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-12-01,TRUE
"623",NA,2022-12-02,NA,NA,NA,0.400368758166714,NA,NA
"624",NA,2022-12-03,NA,NA,NA,0.352032897944527,NA,NA
"625",NA,2022-12-04,NA,NA,NA,0.293024889956155,NA,NA
"626",NA,2022-12-05,NA,NA,NA,0.232805776252887,NA,NA
"627",NA,2022-12-06,NA,NA,NA,0.180836598886008,NA,NA
"628",NA,2022-12-07,NA,NA,NA,0.146578399906807,NA,NA
"629","B",2022-12-08,"ZUERICH(WERDHOELZLI)",0.976445549566,"2022/23",0.139492221366571,2022-12-08,TRUE
"630",NA,2022-12-09,NA,NA,NA,0.165671531382688,NA,NA
"631",NA,2022-12-10,NA,NA,NA,0.217739502336946,NA,NA
"632",NA,2022-12-11,NA,NA,NA,0.284951732677232,NA,NA
"633",NA,2022-12-12,NA,NA,NA,0.356563820851435,NA,NA
"634",NA,2022-12-13,NA,NA,NA,0.421831365307444,NA,NA
"635",NA,2022-12-14,NA,NA,NA,0.470009964493145,NA,NA
"636","B",2022-12-15,"ZUERICH(WERDHOELZLI)",3.432486517995,"2022/23",0.490355216856429,2022-12-15,TRUE
"637",NA,2022-12-16,NA,NA,NA,0.475593382768812,NA,NA
"638",NA,2022-12-17,NA,NA,NA,0.43233337029634,NA,NA
"639",NA,2022-12-18,NA,NA,NA,0.370654749428684,NA,NA
"640",NA,2022-12-19,NA,NA,NA,0.30063709015552,NA,NA
"641",NA,2022-12-20,NA,NA,NA,0.232359962466521,NA,NA
"642",NA,2022-12-21,NA,NA,NA,0.175902936351361,NA,NA
"643","B",2022-12-22,"ZUERICH(WERDHOELZLI)",0.989419072598,"2022/23",0.141345581799714,2022-12-22,TRUE
"644",NA,2022-12-23,NA,NA,NA,0.136074574996048,NA,NA
"645",NA,2022-12-24,NA,NA,NA,0.156705016904003,NA,NA
"646",NA,2022-12-25,NA,NA,NA,0.197159114682016,NA,NA
"647",NA,2022-12-26,NA,NA,NA,0.25135907548852,NA,NA
"648",NA,2022-12-27,NA,NA,NA,0.313227106481951,NA,NA
"649",NA,2022-12-28,NA,NA,NA,0.376685414820743,NA,NA
"650","B",2022-12-29,"ZUERICH(WERDHOELZLI)",3.04959345364333,"2022/23",0.435656207663333,2022-12-29,TRUE
"651",NA,2022-12-30,NA,NA,NA,0.484847010503723,NA,NA
"652",NA,2022-12-31,NA,NA,NA,0.522106622178196,NA,NA
"653",NA,2023-01-01,NA,NA,NA,0.546069159858603,NA,NA
"654",NA,2023-01-02,NA,NA,NA,0.555368740716793,NA,NA
"655",NA,2023-01-03,NA,NA,NA,0.548639481924617,NA,NA
"656",NA,2023-01-04,NA,NA,NA,0.524515500653926,NA,NA
"657","B",2023-01-05,"ZUERICH(WERDHOELZLI)",3.371416398536,"2022/23",0.481630914076571,2023-01-05,TRUE
"658",NA,2023-01-06,NA,NA,NA,0.420611991032912,NA,NA
"659",NA,2023-01-07,NA,NA,NA,0.350053607037342,NA,NA
"660",NA,2023-01-08,NA,NA,NA,0.280542789272766,NA,NA
"661",NA,2023-01-09,NA,NA,NA,0.222666564922088,NA,NA
"662",NA,2023-01-10,NA,NA,NA,0.187011961168211,NA,NA
"663",NA,2023-01-11,NA,NA,NA,0.184166005194039,NA,NA
"664","B",2023-01-12,"ZUERICH(WERDHOELZLI)",1.57301006927733,"2022/23",0.224715724182476,2023-01-12,TRUE
"665",NA,2023-01-13,NA,NA,NA,0.315178880519607,NA,NA
"666",NA,2023-01-14,NA,NA,NA,0.445796177404251,NA,NA
"667",NA,2023-01-15,NA,NA,NA,0.602739053238408,NA,NA
"668",NA,2023-01-16,NA,NA,NA,0.772178946424077,NA,NA
"669",NA,2023-01-17,NA,NA,NA,0.940287295363259,NA,NA
"670",NA,2023-01-18,NA,NA,NA,1.09323553845795,NA,NA
"671","B",2023-01-19,"ZUERICH(WERDHOELZLI)",8.52036579877113,"2022/23",1.21719511411016,2023-01-19,TRUE
"672",NA,2023-01-20,NA,NA,NA,1.30166167882251,NA,NA
"673",NA,2023-01-21,NA,NA,NA,1.34942776150016,NA,NA
"674",NA,2023-01-22,NA,NA,NA,1.36661010914889,NA,NA
"675",NA,2023-01-23,NA,NA,NA,1.35932546877448,NA,NA
"676",NA,2023-01-24,NA,NA,NA,1.33369058738272,NA,NA
"677",NA,2023-01-25,NA,NA,NA,1.2958222119794,NA,NA
"678","B",2023-01-26,"ZUERICH(WERDHOELZLI)",8.762859626992,"2022/23",1.25183708957029,2023-01-26,TRUE
"679","A",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"680",NA,2022-10-07,NA,NA,NA,0.0130454416089554,NA,NA
"681",NA,2022-10-08,NA,NA,NA,0.025170765241901,NA,NA
"682",NA,2022-10-09,NA,NA,NA,0.0354558529228272,NA,NA
"683",NA,2022-10-10,NA,NA,NA,0.0429805866757242,NA,NA
"684",NA,2022-10-11,NA,NA,NA,0.0468248485245823,NA,NA
"685",NA,2022-10-12,NA,NA,NA,0.0460685204933917,NA,NA
"686","A",2022-10-13,"VERNIER/AIRE",0.278540392243,"2022/23",0.0397914846061429,2022-10-13,TRUE
"687",NA,2022-10-14,NA,NA,NA,0.0277617205444325,NA,NA
"688",NA,2022-10-15,NA,NA,NA,0.0124995986202837,NA,NA
"689",NA,2022-10-16,NA,NA,NA,0,NA,NA
"690",NA,2022-10-17,NA,NA,NA,0,NA,NA
"691",NA,2022-10-18,NA,NA,NA,0,NA,NA
"692",NA,2022-10-19,NA,NA,NA,0,NA,NA
"693","A",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"694",NA,2022-10-21,NA,NA,NA,0.031514191066358,NA,NA
"695",NA,2022-10-22,NA,NA,NA,0.0750110968751767,NA,NA
"696",NA,2022-10-23,NA,NA,NA,0.126454982213577,NA,NA
"697",NA,2022-10-24,NA,NA,NA,0.181810111868682,NA,NA
"698",NA,2022-10-25,NA,NA,NA,0.237040750627611,NA,NA
"699",NA,2022-10-26,NA,NA,NA,0.288111163277486,NA,NA
"700","A",2022-10-27,"VERNIER/AIRE",2.316899302238,"2022/23",0.330985614605429,2022-10-27,TRUE
"701",NA,2022-10-28,NA,NA,NA,0.362612558638431,NA,NA
"702",NA,2022-10-29,NA,NA,NA,0.38387720636297,NA,NA
"703",NA,2022-10-30,NA,NA,NA,0.396648958005392,NA,NA
"704",NA,2022-10-31,NA,NA,NA,0.402797213792045,NA,NA
"705",NA,2022-11-01,NA,NA,NA,0.404191373949275,NA,NA
"706",NA,2022-11-02,NA,NA,NA,0.40270083870343,NA,NA
"707","A",2022-11-03,"VERNIER/AIRE",2.801365057966,"2022/23",0.400195008280857,2022-11-03,TRUE
"708",NA,2022-11-04,NA,NA,NA,0.398302173570793,NA,NA
"709",NA,2022-11-05,NA,NA,NA,0.397686188114032,NA,NA
"710",NA,2022-11-06,NA,NA,NA,0.398769796114258,NA,NA
"711",NA,2022-11-07,NA,NA,NA,0.401975741775155,NA,NA
"712",NA,2022-11-08,NA,NA,NA,0.407726769300408,NA,NA
"713",NA,2022-11-09,NA,NA,NA,0.4164456228937,NA,NA
"714","A",2022-11-10,"VERNIER/AIRE",2.999885327311,"2022/23",0.428555046758714,2022-11-10,TRUE
"715",NA,2022-11-11,NA,NA,NA,0.44419962325925,NA,NA
"716",NA,2022-11-12,NA,NA,NA,0.462411287399563,NA,NA
"717",NA,2022-11-13,NA,NA,NA,0.481943812344023,NA,NA
"718",NA,2022-11-14,NA,NA,NA,0.501550971256998,NA,NA
"719",NA,2022-11-15,NA,NA,NA,0.519986537302858,NA,NA
"720",NA,2022-11-16,NA,NA,NA,0.536004283645974,NA,NA
"721","A",2022-11-17,"VERNIER/AIRE",3.838505884155,"2022/23",0.548357983450714,2022-11-17,TRUE
"722",NA,2022-11-18,NA,NA,NA,0.556637288579668,NA,NA
"723",NA,2022-11-19,NA,NA,NA,0.563775365688302,NA,NA
"724",NA,2022-11-20,NA,NA,NA,0.573541260130302,NA,NA
"725",NA,2022-11-21,NA,NA,NA,0.589704017259353,NA,NA
"726",NA,2022-11-22,NA,NA,NA,0.61603268242914,NA,NA
