"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"369",NA,2022-11-23,NA,NA,NA,0.115238370046698,NA,NA
"370","B",2022-11-24,"ZUERICH(WERDHOELZLI)",1,"2022/23",0.142857142857143,2022-11-24,TRUE
"371",NA,2022-11-25,NA,NA,NA,0.171500485805618,NA,NA
"372",NA,2022-11-26,NA,NA,NA,0.199861513686011,NA,NA
"373",NA,2022-11-27,NA,NA,NA,0.226462579602537,NA,NA
"374",NA,2022-11-28,NA,NA,NA,0.249826036659411,NA,NA
"375",NA,2022-11-29,NA,NA,NA,0.268474237960851,NA,NA
"376",NA,2022-11-30,NA,NA,NA,0.28092953661107,NA,NA
"377","B",2022-12-01,"ZUERICH(WERDHOELZLI)",2,"2022/23",0.285714285714286,2022-12-01,TRUE
"378",NA,2022-12-02,NA,NA,NA,0.281814927058362,NA,NA
"379",NA,2022-12-03,NA,NA,NA,0.270074257165763,NA,NA
"380",NA,2022-12-04,NA,NA,NA,0.2517991612426,NA,NA
"381",NA,2022-12-05,NA,NA,NA,0.228296524494987,NA,NA
"382",NA,2022-12-06,NA,NA,NA,0.200873232129036,NA,NA
"383",NA,2022-12-07,NA,NA,NA,0.17083616935086,NA,NA
"384","B",2022-12-08,"ZUERICH(WERDHOELZLI)",0.976445549566,"2022/23",0.139492221366571,2022-12-08,TRUE
"385","A",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"386",NA,2022-10-07,NA,NA,NA,0.0130469458036543,NA,NA
"387",NA,2022-10-08,NA,NA,NA,0.0251735856069615,NA,NA
"388",NA,2022-10-09,NA,NA,NA,0.0354596134095745,NA,NA
"389",NA,2022-10-10,NA,NA,NA,0.0429847232111462,NA,NA
"390",NA,2022-10-11,NA,NA,NA,0.0468286090113296,NA,NA
"391",NA,2022-10-12,NA,NA,NA,0.0460709648097775,NA,NA
"392","A",2022-10-13,"VERNIER/AIRE",0.278540392243,"2022/23",0.0397914846061429,2022-10-13,TRUE
"393",NA,2022-10-14,NA,NA,NA,0.0277581480820225,NA,NA
"394",NA,2022-10-15,NA,NA,NA,0.0124920776467889,NA,NA
"395",NA,2022-10-16,NA,NA,NA,0,NA,NA
"396",NA,2022-10-17,NA,NA,NA,0,NA,NA
"397",NA,2022-10-18,NA,NA,NA,0,NA,NA
"398",NA,2022-10-19,NA,NA,NA,0,NA,NA
"399","A",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"400",NA,2022-10-21,NA,NA,NA,0.0315269767212991,NA,NA
"401",NA,2022-10-22,NA,NA,NA,0.0750383604040951,NA,NA
"402",NA,2022-10-23,NA,NA,NA,0.1264948433731,NA,NA
"403",NA,2022-10-24,NA,NA,NA,0.181857117953024,NA,NA
"404",NA,2022-10-25,NA,NA,NA,0.237085876468579,NA,NA
"405",NA,2022-10-26,NA,NA,NA,0.288141811244477,NA,NA
"406","A",2022-10-27,"VERNIER/AIRE",2.316899302238,"2022/23",0.330985614605429,2022-10-27,TRUE
"407",NA,2022-10-28,NA,NA,NA,0.362564988481077,NA,NA
"408",NA,2022-10-29,NA,NA,NA,0.383775673220791,NA,NA
"409",NA,2022-10-30,NA,NA,NA,0.396500418778871,NA,NA
"410",NA,2022-10-31,NA,NA,NA,0.402621975109617,NA,NA
"411",NA,2022-11-01,NA,NA,NA,0.40402309216733,NA,NA
"412",NA,2022-11-02,NA,NA,NA,0.40258651990631,NA,NA
"413","A",2022-11-03,"VERNIER/AIRE",2.801365057966,"2022/23",0.400195008280857,2022-11-03,TRUE
"414",NA,2022-11-04,NA,NA,NA,0.398479668545269,NA,NA
"415",NA,2022-11-05,NA,NA,NA,0.39806505715383,NA,NA
"416",NA,2022-11-06,NA,NA,NA,0.399324091860821,NA,NA
"417",NA,2022-11-07,NA,NA,NA,0.402629690420524,NA,NA
"418",NA,2022-11-08,NA,NA,NA,0.40835477058722,NA,NA
"419",NA,2022-11-09,NA,NA,NA,0.416872250115189,NA,NA
"420","A",2022-11-10,"VERNIER/AIRE",2.999885327311,"2022/23",0.428555046758714,2022-11-10,TRUE
"421",NA,2022-11-11,NA,NA,NA,0.4435372135187,NA,NA
"422",NA,2022-11-12,NA,NA,NA,0.460997344382549,NA,NA
"423",NA,2022-11-13,NA,NA,NA,0.47987516858429,NA,NA
"424",NA,2022-11-14,NA,NA,NA,0.49911041535795,NA,NA
"425",NA,2022-11-15,NA,NA,NA,0.517642813937555,NA,NA
"426",NA,2022-11-16,NA,NA,NA,0.534412093557134,NA,NA
"427","A",2022-11-17,"VERNIER/AIRE",3.838505884155,"2022/23",0.548357983450714,2022-11-17,TRUE
"428",NA,2022-11-18,NA,NA,NA,0.559109432567394,NA,NA
"429",NA,2022-11-19,NA,NA,NA,0.569052268716559,NA,NA
"430",NA,2022-11-20,NA,NA,NA,0.581261539422667,NA,NA
"431",NA,2022-11-21,NA,NA,NA,0.598812292210175,NA,NA
"432",NA,2022-11-22,NA,NA,NA,0.624779574603539,NA,NA
"433",NA,2022-11-23,NA,NA,NA,0.662238434127218,NA,NA
"434","A",2022-11-24,"VERNIER/AIRE",4.99984742813967,"2022/23",0.714263918305667,2022-11-24,TRUE
"435",NA,2022-11-25,NA,NA,NA,0.783284864997842,NA,NA
"436",NA,2022-11-26,NA,NA,NA,0.869145273400681,NA,NA
"437",NA,2022-11-27,NA,NA,NA,0.971042933045623,NA,NA
"438",NA,2022-11-28,NA,NA,NA,1.0881756334641,NA,NA
"439",NA,2022-11-29,NA,NA,NA,1.21974116418756,NA,NA
"440",NA,2022-11-30,NA,NA,NA,1.36493731474743,NA,NA
"441","A",2022-12-01,"VERNIER/AIRE",10.660733122726,"2022/23",1.52296187467514,2022-12-01,TRUE
"442",NA,2022-12-02,NA,NA,NA,1.69285999717788,NA,NA
"443",NA,2022-12-03,NA,NA,NA,1.87306629016571,NA,NA
"444",NA,2022-12-04,NA,NA,NA,2.06186272522446,NA,NA
"445",NA,2022-12-05,NA,NA,NA,2.25753127393995,NA,NA
"446",NA,2022-12-06,NA,NA,NA,2.45835390789799,NA,NA
"447",NA,2022-12-07,NA,NA,NA,2.6626125986844,NA,NA
"448","A",2022-12-08,"VERNIER/AIRE",20.0801252251949,"2022/23",2.86858931788499,2022-12-08,TRUE
"449","B",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"450",NA,2022-10-07,NA,NA,NA,5.593798592225e-05,NA,NA
"451",NA,2022-10-08,NA,NA,NA,0.000104883723604219,NA,NA
"452",NA,2022-10-09,NA,NA,NA,0.000139844964805625,NA,NA
"453",NA,2022-10-10,NA,NA,NA,0.000153829461286187,NA,NA
"454",NA,2022-10-11,NA,NA,NA,0.000139844964805625,NA,NA
"455",NA,2022-10-12,NA,NA,NA,9.08992271236561e-05,NA,NA
"456","B",2022-10-13,"VERNIER/AIRE",0,"2022/23",0,2022-10-13,TRUE
"457",NA,2022-10-14,NA,NA,NA,0,NA,NA
"458",NA,2022-10-15,NA,NA,NA,0,NA,NA
"459",NA,2022-10-16,NA,NA,NA,0,NA,NA
"460",NA,2022-10-17,NA,NA,NA,0,NA,NA
"461",NA,2022-10-18,NA,NA,NA,0,NA,NA
"462",NA,2022-10-19,NA,NA,NA,0,NA,NA
"463","B",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"464",NA,2022-10-21,NA,NA,NA,0.000475472880339124,NA,NA
"465",NA,2022-10-22,NA,NA,NA,0.00101387599484078,NA,NA
"466",NA,2022-10-23,NA,NA,NA,0.00148235662693962,NA,NA
"467",NA,2022-10-24,NA,NA,NA,0.00174806206007031,NA,NA
"468",NA,2022-10-25,NA,NA,NA,0.0016781395776675,NA,NA
"469",NA,2022-10-26,NA,NA,NA,0.00113973646316584,NA,NA
"470","B",2022-10-27,"VERNIER/AIRE",0,"2022/23",0,2022-10-27,TRUE
"471",NA,2022-10-28,NA,NA,NA,0,NA,NA
"472",NA,2022-10-29,NA,NA,NA,0,NA,NA
"473",NA,2022-10-30,NA,NA,NA,0,NA,NA
"474",NA,2022-10-31,NA,NA,NA,0,NA,NA
"475",NA,2022-11-01,NA,NA,NA,0,NA,NA
"476",NA,2022-11-02,NA,NA,NA,0,NA,NA
"477","B",2022-11-03,"VERNIER/AIRE",0,"2022/23",0,2022-11-03,TRUE
"478",NA,2022-11-04,NA,NA,NA,0.00668429377771927,NA,NA
"479",NA,2022-11-05,NA,NA,NA,0.014758271715317,NA,NA
"480",NA,2022-11-06,NA,NA,NA,0.0228706566624815,NA,NA
"481",NA,2022-11-07,NA,NA,NA,0.0296701714689009,NA,NA
"482",NA,2022-11-08,NA,NA,NA,0.0338055389842636,NA,NA
"483",NA,2022-11-09,NA,NA,NA,0.0339254820582577,NA,NA
"484","B",2022-11-10,"VERNIER/AIRE",0.200751064784,"2022/23",0.0286787235405714,2022-11-10,TRUE
"485",NA,2022-11-11,NA,NA,NA,0.0175064746519615,NA,NA
"486",NA,2022-11-12,NA,NA,NA,0.00301990009745833,NA,NA
"487",NA,2022-11-13,NA,NA,NA,0,NA,NA
"488",NA,2022-11-14,NA,NA,NA,0,NA,NA
"489",NA,2022-11-15,NA,NA,NA,0,NA,NA
"490",NA,2022-11-16,NA,NA,NA,0,NA,NA
"491","B",2022-11-17,"VERNIER/AIRE",0,"2022/23",0,2022-11-17,TRUE
"492",NA,2022-11-18,NA,NA,NA,0.0355768419079723,NA,NA
"493",NA,2022-11-19,NA,NA,NA,0.0825008648413086,NA,NA
"494",NA,2022-11-20,NA,NA,NA,0.135011657034674,NA,NA
"495",NA,2022-11-21,NA,NA,NA,0.187348806722732,NA,NA
"496",NA,2022-11-22,NA,NA,NA,0.233751902140149,NA,NA
"497",NA,2022-11-23,NA,NA,NA,0.268460531521588,NA,NA
"498","B",2022-11-24,"VERNIER/AIRE",1.999999981712,"2022/23",0.285714283101714,2022-11-24,TRUE
"499",NA,2022-11-25,NA,NA,NA,0.281681239430688,NA,NA
"500",NA,2022-11-26,NA,NA,NA,0.260243460320652,NA,NA
"501",NA,2022-11-27,NA,NA,NA,0.227211499899244,NA,NA
"502",NA,2022-11-28,NA,NA,NA,0.188395912294102,NA,NA
"503",NA,2022-11-29,NA,NA,NA,0.149607251632864,NA,NA
"504",NA,2022-11-30,NA,NA,NA,0.116656072043167,NA,NA
"505","B",2022-12-01,"VERNIER/AIRE",0.66747049356855,"2022/23",0.09535292765265,2022-12-01,TRUE
"506",NA,2022-12-02,NA,NA,NA,0.0901242662027532,NA,NA
"507",NA,2022-12-03,NA,NA,NA,0.0998601098901285,NA,NA
"508",NA,2022-12-04,NA,NA,NA,0.122066374525231,NA,NA
"509",NA,2022-12-05,NA,NA,NA,0.154248975918514,NA,NA
"510",NA,2022-12-06,NA,NA,NA,0.193913829880434,NA,NA
"511",NA,2022-12-07,NA,NA,NA,0.238566852221444,NA,NA
"512","B",2022-12-08,"VERNIER/AIRE",1.999997711264,"2022/23",0.285713958752,2022-12-08,TRUE
"513","A",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"514",NA,2022-10-07,NA,NA,NA,0.00241423031952383,NA,NA
"515",NA,2022-10-08,NA,NA,NA,0.00452668184910718,NA,NA
"516",NA,2022-10-09,NA,NA,NA,0.00603557579880955,NA,NA
"517",NA,2022-10-10,NA,NA,NA,0.0066391333786905,NA,NA
"518",NA,2022-10-11,NA,NA,NA,0.00603557579880953,NA,NA
"519",NA,2022-10-12,NA,NA,NA,0.00392312426922619,NA,NA
"520","A",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"521",NA,2022-10-14,NA,NA,NA,0,NA,NA
"522",NA,2022-10-15,NA,NA,NA,0,NA,NA
"523",NA,2022-10-16,NA,NA,NA,0,NA,NA
"524",NA,2022-10-17,NA,NA,NA,0,NA,NA
"525",NA,2022-10-18,NA,NA,NA,0,NA,NA
"526",NA,2022-10-19,NA,NA,NA,0,NA,NA
"527","A",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"528",NA,2022-10-21,NA,NA,NA,0.0209374508438157,NA,NA
"529",NA,2022-10-22,NA,NA,NA,0.047089869564276,NA,NA
"530",NA,2022-10-23,NA,NA,NA,0.0752224179196923,NA,NA
"531",NA,2022-10-24,NA,NA,NA,0.102100257668376,NA,NA
"532",NA,2022-10-25,NA,NA,NA,0.124488550568638,NA,NA
"533",NA,2022-10-26,NA,NA,NA,0.13915245837879,NA,NA
"534","A",2022-10-27,"LAUPEN(SENSETAL)",1,"2022/23",0.142857142857143,2022-10-27,TRUE
"535",NA,2022-10-28,NA,NA,NA,0.133655720878045,NA,NA
"536",NA,2022-10-29,NA,NA,NA,0.114753129779988,NA,NA
"537",NA,2022-10-30,NA,NA,NA,0.0906422620175032,NA,NA
"538",NA,2022-10-31,NA,NA,NA,0.0658160100451181,NA,NA
"539",NA,2022-11-01,NA,NA,NA,0.0447672663173626,NA,NA
"540",NA,2022-11-02,NA,NA,NA,0.0319889232887659,NA,NA
"541","A",2022-11-03,"LAUPEN(SENSETAL)",0.223817113897,"2022/23",0.0319738734138571,2022-11-03,TRUE
"542",NA,2022-11-04,NA,NA,NA,0.0476102322118552,NA,NA
"543",NA,2022-11-05,NA,NA,NA,0.0753670074607368,NA,NA
"544",NA,2022-11-06,NA,NA,NA,0.110108430003168,NA,NA
"545",NA,2022-11-07,NA,NA,NA,0.146698730681815,NA,NA
"546",NA,2022-11-08,NA,NA,NA,0.180002140339345,NA,NA
"547",NA,2022-11-09,NA,NA,NA,0.204882889818422,NA,NA
"548","A",2022-11-10,"LAUPEN(SENSETAL)",1.513436469732,"2022/23",0.216205209961714,2022-11-10,TRUE
"549",NA,2022-11-11,NA,NA,NA,0.210336477908252,NA,NA
"550",NA,2022-11-12,NA,NA,NA,0.189656655982529,NA,NA
"551",NA,2022-11-13,NA,NA,NA,0.158048852805401,NA,NA
"552",NA,2022-11-14,NA,NA,NA,0.119396176997727,NA,NA
"553",NA,2022-11-15,NA,NA,NA,0.0775817371803632,NA,NA
"554",NA,2022-11-16,NA,NA,NA,0.0364886419741685,NA,NA
"555","A",2022-11-17,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-17,TRUE
"556",NA,2022-11-18,NA,NA,NA,0,NA,NA
"557",NA,2022-11-19,NA,NA,NA,0,NA,NA
"558",NA,2022-11-20,NA,NA,NA,0,NA,NA
"559",NA,2022-11-21,NA,NA,NA,0,NA,NA
"560",NA,2022-11-22,NA,NA,NA,0,NA,NA
"561",NA,2022-11-23,NA,NA,NA,0,NA,NA
"562","A",2022-11-24,"LAUPEN(SENSETAL)",0.086279437338,"2022/23",0.0123256339054286,2022-11-24,TRUE
"563",NA,2022-11-25,NA,NA,NA,0.0595966130686929,NA,NA
"564",NA,2022-11-26,NA,NA,NA,0.116878589685525,NA,NA
"565",NA,2022-11-27,NA,NA,NA,0.181455241491115,NA,NA
"566",NA,2022-11-28,NA,NA,NA,0.250610246220652,NA,NA
"567",NA,2022-11-29,NA,NA,NA,0.321627281609329,NA,NA
"568",NA,2022-11-30,NA,NA,NA,0.391790025392333,NA,NA
"569","A",2022-12-01,"LAUPEN(SENSETAL)",3.208675087134,"2022/23",0.458382155304857,2022-12-01,TRUE
"570",NA,2022-12-02,NA,NA,NA,0.519289758415161,NA,NA
"571",NA,2022-12-03,NA,NA,NA,0.574808559123786,NA,NA
"572",NA,2022-12-04,NA,NA,NA,0.625836691164347,NA,NA
"573",NA,2022-12-05,NA,NA,NA,0.673272288270455,NA,NA
"574",NA,2022-12-06,NA,NA,NA,0.718013484175725,NA,NA
"575",NA,2022-12-07,NA,NA,NA,0.760958412613769,NA,NA
"576","A",2022-12-08,"LAUPEN(SENSETAL)",5.6210364512274,"2022/23",0.8030052073182,2022-12-08,TRUE
"577","B",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"578",NA,2022-10-07,NA,NA,NA,0,NA,NA
"579",NA,2022-10-08,NA,NA,NA,0,NA,NA
"580",NA,2022-10-09,NA,NA,NA,0,NA,NA
"581",NA,2022-10-10,NA,NA,NA,0,NA,NA
"582",NA,2022-10-11,NA,NA,NA,0,NA,NA
"583",NA,2022-10-12,NA,NA,NA,0,NA,NA
"584","B",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"585",NA,2022-10-14,NA,NA,NA,0,NA,NA
"586",NA,2022-10-15,NA,NA,NA,0,NA,NA
"587",NA,2022-10-16,NA,NA,NA,0,NA,NA
"588",NA,2022-10-17,NA,NA,NA,0,NA,NA
"589",NA,2022-10-18,NA,NA,NA,0,NA,NA
"590",NA,2022-10-19,NA,NA,NA,0,NA,NA
"591","B",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"592",NA,2022-10-21,NA,NA,NA,0,NA,NA
"593",NA,2022-10-22,NA,NA,NA,0,NA,NA
"594",NA,2022-10-23,NA,NA,NA,0,NA,NA
"595",NA,2022-10-24,NA,NA,NA,0,NA,NA
"596",NA,2022-10-25,NA,NA,NA,0,NA,NA
"597",NA,2022-10-26,NA,NA,NA,0,NA,NA
"598","B",2022-10-27,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-27,TRUE
"599",NA,2022-10-28,NA,NA,NA,0,NA,NA
"600",NA,2022-10-29,NA,NA,NA,0,NA,NA
"601",NA,2022-10-30,NA,NA,NA,0,NA,NA
"602",NA,2022-10-31,NA,NA,NA,0,NA,NA
"603",NA,2022-11-01,NA,NA,NA,0,NA,NA
"604",NA,2022-11-02,NA,NA,NA,0,NA,NA
"605","B",2022-11-03,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-03,TRUE
"606",NA,2022-11-04,NA,NA,NA,0,NA,NA
"607",NA,2022-11-05,NA,NA,NA,0,NA,NA
"608",NA,2022-11-06,NA,NA,NA,0,NA,NA
"609",NA,2022-11-07,NA,NA,NA,0,NA,NA
"610",NA,2022-11-08,NA,NA,NA,0,NA,NA
"611",NA,2022-11-09,NA,NA,NA,0,NA,NA
"612","B",2022-11-10,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-10,TRUE
"613",NA,2022-11-11,NA,NA,NA,0,NA,NA
"614",NA,2022-11-12,NA,NA,NA,0,NA,NA
"615",NA,2022-11-13,NA,NA,NA,0,NA,NA
"616",NA,2022-11-14,NA,NA,NA,0,NA,NA
"617",NA,2022-11-15,NA,NA,NA,0,NA,NA
"618",NA,2022-11-16,NA,NA,NA,0,NA,NA
"619","B",2022-11-17,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-17,TRUE
"620",NA,2022-11-18,NA,NA,NA,0,NA,NA
"621",NA,2022-11-19,NA,NA,NA,0,NA,NA
"622",NA,2022-11-20,NA,NA,NA,0,NA,NA
"623",NA,2022-11-21,NA,NA,NA,0,NA,NA
"624",NA,2022-11-22,NA,NA,NA,0,NA,NA
"625",NA,2022-11-23,NA,NA,NA,0,NA,NA
"626","B",2022-11-24,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-24,TRUE
"627",NA,2022-11-25,NA,NA,NA,0,NA,NA
"628",NA,2022-11-26,NA,NA,NA,0,NA,NA
"629",NA,2022-11-27,NA,NA,NA,0,NA,NA
"630",NA,2022-11-28,NA,NA,NA,0,NA,NA
"631",NA,2022-11-29,NA,NA,NA,0,NA,NA
"632",NA,2022-11-30,NA,NA,NA,0,NA,NA
"633","B",2022-12-01,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-01,TRUE
"634",NA,2022-12-02,NA,NA,NA,0,NA,NA
"635",NA,2022-12-03,NA,NA,NA,0,NA,NA
"636",NA,2022-12-04,NA,NA,NA,0,NA,NA
"637",NA,2022-12-05,NA,NA,NA,0,NA,NA
"638",NA,2022-12-06,NA,NA,NA,0,NA,NA
"639",NA,2022-12-07,NA,NA,NA,0,NA,NA
"640","B",2022-12-08,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-08,TRUE
"641","A",2022-10-06,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-06,TRUE
"642",NA,2022-10-07,NA,NA,NA,0.000168540003580169,NA,NA
"643",NA,2022-10-08,NA,NA,NA,0.000316012506712817,NA,NA
"644",NA,2022-10-09,NA,NA,NA,0.000421350008950422,NA,NA
"645",NA,2022-10-10,NA,NA,NA,0.000463485009845465,NA,NA
"646",NA,2022-10-11,NA,NA,NA,0.000421350008950423,NA,NA
"647",NA,2022-10-12,NA,NA,NA,0.000273877505817775,NA,NA
"648","A",2022-10-13,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-13,TRUE
"649",NA,2022-10-14,NA,NA,NA,0,NA,NA
"650",NA,2022-10-15,NA,NA,NA,0,NA,NA
"651",NA,2022-10-16,NA,NA,NA,0,NA,NA
"652",NA,2022-10-17,NA,NA,NA,0,NA,NA
"653",NA,2022-10-18,NA,NA,NA,0,NA,NA
"654",NA,2022-10-19,NA,NA,NA,0,NA,NA
"655","A",2022-10-20,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-20,TRUE
"656",NA,2022-10-21,NA,NA,NA,0.00143259003043144,NA,NA
"657",NA,2022-10-22,NA,NA,NA,0.00305478756489057,NA,NA
"658",NA,2022-10-23,NA,NA,NA,0.00446631009487448,NA,NA
"659",NA,2022-10-24,NA,NA,NA,0.00526687511188029,NA,NA
"660",NA,2022-10-25,NA,NA,NA,0.00505620010740508,NA,NA
"661",NA,2022-10-26,NA,NA,NA,0.00343400257294595,NA,NA
"662","A",2022-10-27,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-27,TRUE
"663",NA,2022-10-28,NA,NA,NA,0,NA,NA
"664",NA,2022-10-29,NA,NA,NA,0,NA,NA
"665",NA,2022-10-30,NA,NA,NA,0,NA,NA
"666",NA,2022-10-31,NA,NA,NA,0,NA,NA
"667",NA,2022-11-01,NA,NA,NA,0,NA,NA
"668",NA,2022-11-02,NA,NA,NA,0,NA,NA
"669","A",2022-11-03,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-03,TRUE
"670",NA,2022-11-04,NA,NA,NA,0.0203030399996611,NA,NA
"671",NA,2022-11-05,NA,NA,NA,0.0457735700193644,NA,NA
"672",NA,2022-11-06,NA,NA,NA,0.0733206199037238,NA,NA
"673",NA,2022-11-07,NA,NA,NA,0.0998532194973532,NA,NA
"674",NA,2022-11-08,NA,NA,NA,0.122280398644866,NA,NA
"675",NA,2022-11-09,NA,NA,NA,0.137511187190877,NA,NA
"676","A",2022-11-10,"THAL/ALTENRHEIN",0.99718230486,"2022/23",0.14245461498,2022-11-10,TRUE
"677",NA,2022-11-11,NA,NA,NA,0.135100262832771,NA,NA
"678",NA,2022-11-12,NA,NA,NA,0.117759915473417,NA,NA
"679",NA,2022-11-13,NA,NA,NA,0.0938259086020867,NA,NA
"680",NA,2022-11-14,NA,NA,NA,0.0666905779189307,NA,NA
"681",NA,2022-11-15,NA,NA,NA,0.0397462591240979,NA,NA
"682",NA,2022-11-16,NA,NA,NA,0.0163852879177379,NA,NA
"683","A",2022-11-17,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-17,TRUE
"684",NA,2022-11-18,NA,NA,NA,0,NA,NA
"685",NA,2022-11-19,NA,NA,NA,0,NA,NA
"686",NA,2022-11-20,NA,NA,NA,0.00271545157485698,NA,NA
"687",NA,2022-11-21,NA,NA,NA,0.0153959859615913,NA,NA
"688",NA,2022-11-22,NA,NA,NA,0.0307639786664449,NA,NA
"689",NA,2022-11-23,NA,NA,NA,0.0468992895217545,NA,NA
"690","A",2022-11-24,"THAL/ALTENRHEIN",0.433172448519,"2022/23",0.0618817783598571,2022-11-24,TRUE
"691",NA,2022-11-25,NA,NA,NA,0.0743585879145784,NA,NA
"692",NA,2022-11-26,NA,NA,NA,0.0852459925256989,NA,NA
"693",NA,2022-11-27,NA,NA,NA,0.0960275494344879,NA,NA
"694",NA,2022-11-28,NA,NA,NA,0.108186815882215,NA,NA
"695",NA,2022-11-29,NA,NA,NA,0.123207349110148,NA,NA
"696",NA,2022-11-30,NA,NA,NA,0.142572706359559,NA,NA
"697","A",2022-12-01,"THAL/ALTENRHEIN",1.174365114102,"2022/23",0.167766444871714,2022-12-01,TRUE
"698",NA,2022-12-02,NA,NA,NA,0.199850768573768,NA,NA
"699",NA,2022-12-03,NA,NA,NA,0.238202468136406,NA,NA
"700",NA,2022-12-04,NA,NA,NA,0.281776980916198,NA,NA
"701",NA,2022-12-05,NA,NA,NA,0.329529744269713,NA,NA
"702",NA,2022-12-06,NA,NA,NA,0.380416195553519,NA,NA
"703",NA,2022-12-07,NA,NA,NA,0.433391772124187,NA,NA
"704","A",2022-12-08,"THAL/ALTENRHEIN",3.411883379368,"2022/23",0.487411911338286,2022-12-08,TRUE
"705","B",2022-10-06,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-06,TRUE
"706",NA,2022-10-07,NA,NA,NA,0,NA,NA
"707",NA,2022-10-08,NA,NA,NA,0,NA,NA
"708",NA,2022-10-09,NA,NA,NA,0,NA,NA
"709",NA,2022-10-10,NA,NA,NA,0,NA,NA
"710",NA,2022-10-11,NA,NA,NA,0,NA,NA
"711",NA,2022-10-12,NA,NA,NA,0,NA,NA
"712","B",2022-10-13,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-13,TRUE
"713",NA,2022-10-14,NA,NA,NA,0,NA,NA
"714",NA,2022-10-15,NA,NA,NA,0,NA,NA
"715",NA,2022-10-16,NA,NA,NA,0,NA,NA
"716",NA,2022-10-17,NA,NA,NA,0,NA,NA
"717",NA,2022-10-18,NA,NA,NA,0,NA,NA
"718",NA,2022-10-19,NA,NA,NA,0,NA,NA
"719","B",2022-10-20,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-20,TRUE
"720",NA,2022-10-21,NA,NA,NA,0,NA,NA
"721",NA,2022-10-22,NA,NA,NA,0,NA,NA
"722",NA,2022-10-23,NA,NA,NA,0,NA,NA
"723",NA,2022-10-24,NA,NA,NA,0,NA,NA
"724",NA,2022-10-25,NA,NA,NA,0,NA,NA
"725",NA,2022-10-26,NA,NA,NA,0,NA,NA
"726","B",2022-10-27,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-27,TRUE
"727",NA,2022-10-28,NA,NA,NA,0,NA,NA
"728",NA,2022-10-29,NA,NA,NA,0,NA,NA
"729",NA,2022-10-30,NA,NA,NA,0,NA,NA
"730",NA,2022-10-31,NA,NA,NA,0,NA,NA
"731",NA,2022-11-01,NA,NA,NA,0,NA,NA
"732",NA,2022-11-02,NA,NA,NA,0,NA,NA
"733","B",2022-11-03,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-03,TRUE
"734",NA,2022-11-04,NA,NA,NA,0,NA,NA
"735",NA,2022-11-05,NA,NA,NA,0,NA,NA
"736",NA,2022-11-06,NA,NA,NA,0,NA,NA
"737",NA,2022-11-07,NA,NA,NA,0,NA,NA
"738",NA,2022-11-08,NA,NA,NA,0,NA,NA
"739",NA,2022-11-09,NA,NA,NA,0,NA,NA
"740","B",2022-11-10,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-10,TRUE
"741",NA,2022-11-11,NA,NA,NA,0,NA,NA
"742",NA,2022-11-12,NA,NA,NA,0,NA,NA
"743",NA,2022-11-13,NA,NA,NA,0,NA,NA
"744",NA,2022-11-14,NA,NA,NA,0,NA,NA
"745",NA,2022-11-15,NA,NA,NA,0,NA,NA
"746",NA,2022-11-16,NA,NA,NA,0,NA,NA
"747","B",2022-11-17,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-17,TRUE
"748",NA,2022-11-18,NA,NA,NA,0,NA,NA
