"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"371",NA,2022-10-08,NA,NA,NA,0.22217039935695,NA,NA
"372",NA,2022-10-09,NA,NA,NA,0.255133127664096,NA,NA
"373",NA,2022-10-10,NA,NA,NA,0.279996705896388,NA,NA
"374",NA,2022-10-11,NA,NA,NA,0.29406141736221,NA,NA
"375",NA,2022-10-12,NA,NA,NA,0.294627545369944,NA,NA
"376","A",2022-10-13,"ZUERICH(WERDHOELZLI)",1.9529676125958,"2022/23",0.278995373227971,2022-10-13,TRUE
"377",NA,2022-10-14,NA,NA,NA,0.245954275900808,NA,NA
"378",NA,2022-10-15,NA,NA,NA,0.200249994977499,NA,NA
"379",NA,2022-10-16,NA,NA,NA,0.148117363703223,NA,NA
"380",NA,2022-10-17,NA,NA,NA,0.0957912153231565,NA,NA
"381",NA,2022-10-18,NA,NA,NA,0.0495063830824787,NA,NA
"382",NA,2022-10-19,NA,NA,NA,0.0154977002263672,NA,NA
"383","A",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"384",NA,2022-10-21,NA,NA,NA,0.00735056917320876,NA,NA
"385",NA,2022-10-22,NA,NA,NA,0.0342965086144398,NA,NA
"386",NA,2022-10-23,NA,NA,NA,0.0756873727167931,NA,NA
"387",NA,2022-10-24,NA,NA,NA,0.126372715873369,NA,NA
"388",NA,2022-10-25,NA,NA,NA,0.181202092477266,NA,NA
"389",NA,2022-10-26,NA,NA,NA,0.235025056921586,NA,NA
"390","A",2022-10-27,"ZUERICH(WERDHOELZLI)",1.978838145196,"2022/23",0.282691163599429,2022-10-27,TRUE
"391",NA,2022-10-28,NA,NA,NA,0.320254758341734,NA,NA
"392",NA,2022-10-29,NA,NA,NA,0.348589352730805,NA,NA
"393",NA,2022-10-30,NA,NA,NA,0.369773249786788,NA,NA
"394",NA,2022-10-31,NA,NA,NA,0.385884752529826,NA,NA
"395",NA,2022-11-01,NA,NA,NA,0.399002163980063,NA,NA
"396",NA,2022-11-02,NA,NA,NA,0.411203787157645,NA,NA
"397","A",2022-11-03,"ZUERICH(WERDHOELZLI)",2.971975475579,"2022/23",0.424567925082714,2022-11-03,TRUE
"398",NA,2022-11-04,NA,NA,NA,0.440307943957316,NA,NA
"399",NA,2022-11-05,NA,NA,NA,0.45617746271109,NA,NA
"400",NA,2022-11-06,NA,NA,NA,0.469065163455575,NA,NA
"401",NA,2022-11-07,NA,NA,NA,0.475859728302312,NA,NA
"402",NA,2022-11-08,NA,NA,NA,0.473449839362841,NA,NA
"403",NA,2022-11-09,NA,NA,NA,0.458724178748699,NA,NA
"404","A",2022-11-10,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-11-10,TRUE
"405",NA,2022-11-11,NA,NA,NA,0.381683956583881,NA,NA
"406",NA,2022-11-12,NA,NA,NA,0.32396887310416,NA,NA
"407",NA,2022-11-13,NA,NA,NA,0.263136974091684,NA,NA
"408",NA,2022-11-14,NA,NA,NA,0.206899055505869,NA,NA
"409",NA,2022-11-15,NA,NA,NA,0.162965913306134,NA,NA
"410",NA,2022-11-16,NA,NA,NA,0.139048343451896,NA,NA
"411","A",2022-11-17,"ZUERICH(WERDHOELZLI)",0.999999993318,"2022/23",0.142857141902571,2022-11-17,TRUE
"412",NA,2022-11-18,NA,NA,NA,0.179351827908975,NA,NA
"413",NA,2022-11-19,NA,NA,NA,0.242486813887511,NA,NA
"414",NA,2022-11-20,NA,NA,NA,0.32346523554598,NA,NA
"415",NA,2022-11-21,NA,NA,NA,0.413490228592181,NA,NA
"416",NA,2022-11-22,NA,NA,NA,0.503764928733916,NA,NA
"417",NA,2022-11-23,NA,NA,NA,0.585492471678986,NA,NA
"418","A",2022-11-24,"ZUERICH(WERDHOELZLI)",4.54913195194633,"2022/23",0.64987599313519,2022-11-24,TRUE
"419",NA,2022-11-25,NA,NA,NA,0.694266945020439,NA,NA
"420",NA,2022-11-26,NA,NA,NA,0.740610044093082,NA,NA
"421",NA,2022-11-27,NA,NA,NA,0.816998323321574,NA,NA
"422",NA,2022-11-28,NA,NA,NA,0.951524815674373,NA,NA
"423",NA,2022-11-29,NA,NA,NA,1.17228255411994,NA,NA
"424",NA,2022-11-30,NA,NA,NA,1.50736457162672,NA,NA
"425","A",2022-12-01,"ZUERICH(WERDHOELZLI)",13.8940473081423,"2022/23",1.98486390116319,2022-12-01,TRUE
"426",NA,2022-12-02,NA,NA,NA,2.61904781818769,NA,NA
"427",NA,2022-12-03,NA,NA,NA,3.36888056811818,NA,NA
"428",NA,2022-12-04,NA,NA,NA,4.17950063886252,NA,NA
"429",NA,2022-12-05,NA,NA,NA,4.99604651832857,NA,NA
"430",NA,2022-12-06,NA,NA,NA,5.76365669442419,NA,NA
"431",NA,2022-12-07,NA,NA,NA,6.42746965505723,NA,NA
"432","A",2022-12-08,"ZUERICH(WERDHOELZLI)",48.5283672169489,"2022/23",6.93262388813556,2022-12-08,TRUE
"433",NA,2022-12-09,NA,NA,NA,7.24963069403206,NA,NA
"434",NA,2022-12-10,NA,NA,NA,7.45049262297979,NA,NA
"435",NA,2022-12-11,NA,NA,NA,7.63258503767685,NA,NA
"436",NA,2022-12-12,NA,NA,NA,7.89328330082133,NA,NA
"437",NA,2022-12-13,NA,NA,NA,8.32996277511132,NA,NA
"438",NA,2022-12-14,NA,NA,NA,9.03999882324493,NA,NA
"439","A",2022-12-15,"ZUERICH(WERDHOELZLI)",70.8453676554416,"2022/23",10.1207668079202,2022-12-15,TRUE
"440",NA,2022-12-16,NA,NA,NA,11.6274448289768,NA,NA
"441",NA,2022-12-17,NA,NA,NA,13.44642193482,NA,NA
"442",NA,2022-12-18,NA,NA,NA,15.4218899109968,NA,NA
"443",NA,2022-12-19,NA,NA,NA,17.3980405430539,NA,NA
"444",NA,2022-12-20,NA,NA,NA,19.2190656165383,NA,NA
"445",NA,2022-12-21,NA,NA,NA,20.7291569169968,NA,NA
"446","A",2022-12-22,"ZUERICH(WERDHOELZLI)",152.407543609834,"2022/23",21.7725062299763,2022-12-22,TRUE
"447",NA,2022-12-23,NA,NA,NA,22.2337993286513,NA,NA
"448",NA,2022-12-24,NA,NA,NA,22.1596979367073,NA,NA
"449",NA,2022-12-25,NA,NA,NA,21.6373577654573,NA,NA
"450",NA,2022-12-26,NA,NA,NA,20.7539345262145,NA,NA
"451",NA,2022-12-27,NA,NA,NA,19.5965839302919,NA,NA
"452",NA,2022-12-28,NA,NA,NA,18.2524616890026,NA,NA
"453","A",2022-12-29,"ZUERICH(WERDHOELZLI)",117.661064595618,"2022/23",16.8087235136597,2022-12-29,TRUE
"454",NA,2022-12-30,NA,NA,NA,15.3382958356609,NA,NA
"455",NA,2022-12-31,NA,NA,NA,13.8571879667416,NA,NA
"456",NA,2023-01-01,NA,NA,NA,12.367179938722,NA,NA
"457",NA,2023-01-02,NA,NA,NA,10.8700517834222,NA,NA
"458",NA,2023-01-03,NA,NA,NA,9.36758353266211,NA,NA
"459",NA,2023-01-04,NA,NA,NA,7.8615552182619,NA,NA
"460","A",2023-01-05,"ZUERICH(WERDHOELZLI)",44.4762281042914,"2022/23",6.35374687204163,2023-01-05,TRUE
"461","B",2022-10-06,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-06,TRUE
"462",NA,2022-10-07,NA,NA,NA,2.40438703684542e-06,NA,NA
"463",NA,2022-10-08,NA,NA,NA,4.50822569408516e-06,NA,NA
"464",NA,2022-10-09,NA,NA,NA,6.01096759211355e-06,NA,NA
"465",NA,2022-10-10,NA,NA,NA,6.6120643513249e-06,NA,NA
"466",NA,2022-10-11,NA,NA,NA,6.01096759211354e-06,NA,NA
"467",NA,2022-10-12,NA,NA,NA,3.9071289348738e-06,NA,NA
"468","B",2022-10-13,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-13,TRUE
"469",NA,2022-10-14,NA,NA,NA,0,NA,NA
"470",NA,2022-10-15,NA,NA,NA,0,NA,NA
"471",NA,2022-10-16,NA,NA,NA,0,NA,NA
"472",NA,2022-10-17,NA,NA,NA,0,NA,NA
"473",NA,2022-10-18,NA,NA,NA,0,NA,NA
"474",NA,2022-10-19,NA,NA,NA,0,NA,NA
"475","B",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"476",NA,2022-10-21,NA,NA,NA,2.0437289813186e-05,NA,NA
"477",NA,2022-10-22,NA,NA,NA,4.35795150428232e-05,NA,NA
"478",NA,2022-10-23,NA,NA,NA,6.37162564764035e-05,NA,NA
"479",NA,2022-10-24,NA,NA,NA,7.51370949014193e-05,NA,NA
"480",NA,2022-10-25,NA,NA,NA,7.21316111053625e-05,NA,NA
"481",NA,2022-10-26,NA,NA,NA,4.89893858757254e-05,NA,NA
"482","B",2022-10-27,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-27,TRUE
"483",NA,2022-10-28,NA,NA,NA,0,NA,NA
"484",NA,2022-10-29,NA,NA,NA,0,NA,NA
"485",NA,2022-10-30,NA,NA,NA,0,NA,NA
"486",NA,2022-10-31,NA,NA,NA,0,NA,NA
"487",NA,2022-11-01,NA,NA,NA,0,NA,NA
"488",NA,2022-11-02,NA,NA,NA,0,NA,NA
"489","B",2022-11-03,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-03,TRUE
"490",NA,2022-11-04,NA,NA,NA,0.000283717670347759,NA,NA
"491",NA,2022-11-05,NA,NA,NA,0.000605604984905439,NA,NA
"492",NA,2022-11-06,NA,NA,NA,0.000886016623077536,NA,NA
"493",NA,2022-11-07,NA,NA,NA,0.00104530726426854,NA,NA
"494",NA,2022-11-08,NA,NA,NA,0.00100383158788296,NA,NA
"495",NA,2022-11-09,NA,NA,NA,0.000681944273325282,NA,NA
"496","B",2022-11-10,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-10,TRUE
"497",NA,2022-11-11,NA,NA,NA,0,NA,NA
"498",NA,2022-11-12,NA,NA,NA,0,NA,NA
"499",NA,2022-11-13,NA,NA,NA,0,NA,NA
"500",NA,2022-11-14,NA,NA,NA,0,NA,NA
"501",NA,2022-11-15,NA,NA,NA,0,NA,NA
"502",NA,2022-11-16,NA,NA,NA,0,NA,NA
"503","B",2022-11-17,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-17,TRUE
"504",NA,2022-11-18,NA,NA,NA,0.00436810322291883,NA,NA
"505",NA,2022-11-19,NA,NA,NA,0.0117668352965404,NA,NA
"506",NA,2022-11-20,NA,NA,NA,0.0235858309189206,NA,NA
"507",NA,2022-11-21,NA,NA,NA,0.0412147247881152,NA,NA
"508",NA,2022-11-22,NA,NA,NA,0.0660431516021799,NA,NA
"509",NA,2022-11-23,NA,NA,NA,0.0994607460591705,NA,NA
"510","B",2022-11-24,"ZUERICH(WERDHOELZLI)",1,"2022/23",0.142857142857143,2022-11-24,TRUE
"511",NA,2022-11-25,NA,NA,NA,0.196414407387868,NA,NA
"512",NA,2022-11-26,NA,NA,NA,0.255484327817977,NA,NA
"513",NA,2022-11-27,NA,NA,NA,0.314211123007818,NA,NA
"514",NA,2022-11-28,NA,NA,NA,0.366739011817736,NA,NA
"515",NA,2022-11-29,NA,NA,NA,0.40721221310808,NA,NA
"516",NA,2022-11-30,NA,NA,NA,0.429774945739195,NA,NA
"517","B",2022-12-01,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-12-01,TRUE
"518",NA,2022-12-02,NA,NA,NA,0.400301816392443,NA,NA
"519",NA,2022-12-03,NA,NA,NA,0.351890007699159,NA,NA
"520",NA,2022-12-04,NA,NA,NA,0.292815836915815,NA,NA
"521",NA,2022-12-05,NA,NA,NA,0.232559138466647,NA,NA
"522",NA,2022-12-06,NA,NA,NA,0.180599746775892,NA,NA
"523",NA,2022-12-07,NA,NA,NA,0.146417496267788,NA,NA
"524","B",2022-12-08,"ZUERICH(WERDHOELZLI)",0.976445549566,"2022/23",0.139492221366571,2022-12-08,TRUE
"525",NA,2022-12-09,NA,NA,NA,0.165921361485312,NA,NA
"526",NA,2022-12-10,NA,NA,NA,0.21827277599241,NA,NA
"527",NA,2022-12-11,NA,NA,NA,0.285731929245099,NA,NA
"528",NA,2022-12-12,NA,NA,NA,0.357484285600612,NA,NA
"529",NA,2022-12-13,NA,NA,NA,0.422715309416182,NA,NA
"530",NA,2022-12-14,NA,NA,NA,0.470610465049043,NA,NA
"531","B",2022-12-15,"ZUERICH(WERDHOELZLI)",3.432486517995,"2022/23",0.490355216856429,2022-12-15,TRUE
"532",NA,2022-12-16,NA,NA,NA,0.474661004132589,NA,NA
"533",NA,2022-12-17,NA,NA,NA,0.430343165919851,NA,NA
"534",NA,2022-12-18,NA,NA,NA,0.367743016197558,NA,NA
"535",NA,2022-12-19,NA,NA,NA,0.297201868945054,NA,NA
"536",NA,2022-12-20,NA,NA,NA,0.229061038141683,NA,NA
"537",NA,2022-12-21,NA,NA,NA,0.173661837766788,NA,NA
"538","B",2022-12-22,"ZUERICH(WERDHOELZLI)",0.989419072598,"2022/23",0.141345581799714,2022-12-22,TRUE
"539",NA,2022-12-23,NA,NA,NA,0.139554259438316,NA,NA
"540",NA,2022-12-24,NA,NA,NA,0.164132560754491,NA,NA
"541",NA,2022-12-25,NA,NA,NA,0.208025851038651,NA,NA
"542",NA,2022-12-26,NA,NA,NA,0.264179495581205,NA,NA
"543",NA,2022-12-27,NA,NA,NA,0.325538859672564,NA,NA
"544",NA,2022-12-28,NA,NA,NA,0.385049308603136,NA,NA
"545","B",2022-12-29,"ZUERICH(WERDHOELZLI)",3.04959345364333,"2022/23",0.435656207663333,2022-12-29,TRUE
"546",NA,2022-12-30,NA,NA,NA,0.471860651370875,NA,NA
"547",NA,2022-12-31,NA,NA,NA,0.494386651152732,NA,NA
"548",NA,2023-01-01,NA,NA,NA,0.505513947663185,NA,NA
"549",NA,2023-01-02,NA,NA,NA,0.507522281556515,NA,NA
"550",NA,2023-01-03,NA,NA,NA,0.502691393487002,NA,NA
"551",NA,2023-01-04,NA,NA,NA,0.493301024108927,NA,NA
"552","B",2023-01-05,"ZUERICH(WERDHOELZLI)",3.371416398536,"2022/23",0.481630914076571,2023-01-05,TRUE
"553","A",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"554",NA,2022-10-07,NA,NA,NA,0.013045365593429,NA,NA
"555",NA,2022-10-08,NA,NA,NA,0.0251706227127891,NA,NA
"556",NA,2022-10-09,NA,NA,NA,0.0354556628840113,NA,NA
"557",NA,2022-10-10,NA,NA,NA,0.0429803776330267,NA,NA
"558",NA,2022-10-11,NA,NA,NA,0.0468246584857663,NA,NA
"559",NA,2022-10-12,NA,NA,NA,0.0460683969681614,NA,NA
"560","A",2022-10-13,"VERNIER/AIRE",0.278540392243,"2022/23",0.0397914846061429,2022-10-13,TRUE
"561",NA,2022-10-14,NA,NA,NA,0.0277619010813076,NA,NA
"562",NA,2022-10-15,NA,NA,NA,0.0124999786979156,NA,NA
"563",NA,2022-10-16,NA,NA,NA,0,NA,NA
"564",NA,2022-10-17,NA,NA,NA,0,NA,NA
"565",NA,2022-10-18,NA,NA,NA,0,NA,NA
"566",NA,2022-10-19,NA,NA,NA,0,NA,NA
"567","A",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"568",NA,2022-10-21,NA,NA,NA,0.0315135449343837,NA,NA
"569",NA,2022-10-22,NA,NA,NA,0.0750097190937609,NA,NA
"570",NA,2022-10-23,NA,NA,NA,0.126452967802128,NA,NA
"571",NA,2022-10-24,NA,NA,NA,0.181807736383482,NA,NA
"572",NA,2022-10-25,NA,NA,NA,0.237038470161819,NA,NA
"573",NA,2022-10-26,NA,NA,NA,0.288109614461136,NA,NA
"574","A",2022-10-27,"VERNIER/AIRE",2.316899302238,"2022/23",0.330985614605429,2022-10-27,TRUE
"575",NA,2022-10-28,NA,NA,NA,0.362614962629453,NA,NA
"576",NA,2022-10-29,NA,NA,NA,0.383882337411001,NA,NA
"577",NA,2022-10-30,NA,NA,NA,0.396656464538623,NA,NA
"578",NA,2022-10-31,NA,NA,NA,0.402806069600869,NA,NA
"579",NA,2022-11-01,NA,NA,NA,0.40419987818629,NA,NA
"580",NA,2022-11-02,NA,NA,NA,0.402706615883436,NA,NA
"581","A",2022-11-03,"VERNIER/AIRE",2.801365057966,"2022/23",0.400195008280857,2022-11-03,TRUE
"582",NA,2022-11-04,NA,NA,NA,0.398293203738679,NA,NA
"583",NA,2022-11-05,NA,NA,NA,0.397667041703323,NA,NA
"584",NA,2022-11-06,NA,NA,NA,0.398741784392784,NA,NA
"585",NA,2022-11-07,NA,NA,NA,0.401942694025058,NA,NA
"586",NA,2022-11-08,NA,NA,NA,0.407695032818141,NA,NA
"587",NA,2022-11-09,NA,NA,NA,0.416424062990027,NA,NA
"588","A",2022-11-10,"VERNIER/AIRE",2.999885327311,"2022/23",0.428555046758714,2022-11-10,TRUE
"589",NA,2022-11-11,NA,NA,NA,0.444233098596684,NA,NA
"590",NA,2022-11-12,NA,NA,NA,0.462482741994369,NA,NA
"591",NA,2022-11-13,NA,NA,NA,0.482048352696689,NA,NA
"592",NA,2022-11-14,NA,NA,NA,0.501674306448564,NA,NA
"593",NA,2022-11-15,NA,NA,NA,0.520104978994913,NA,NA
"594",NA,2022-11-16,NA,NA,NA,0.536084746080657,NA,NA
"595","A",2022-11-17,"VERNIER/AIRE",3.838505884155,"2022/23",0.548357983450714,2022-11-17,TRUE
"596",NA,2022-11-18,NA,NA,NA,0.556512357062048,NA,NA
"597",NA,2022-11-19,NA,NA,NA,0.563508693719789,NA,NA
"598",NA,2022-11-20,NA,NA,NA,0.573151110441111,NA,NA
"599",NA,2022-11-21,NA,NA,NA,0.589243724243186,NA,NA
"600",NA,2022-11-22,NA,NA,NA,0.615590652143188,NA,NA
"601",NA,2022-11-23,NA,NA,NA,0.655996011158291,NA,NA
"602","A",2022-11-24,"VERNIER/AIRE",4.99984742813967,"2022/23",0.714263918305667,2022-11-24,TRUE
"603",NA,2022-11-25,NA,NA,NA,0.792977281941241,NA,NA
"604",NA,2022-11-26,NA,NA,NA,0.889834175775942,NA,NA
"605",NA,2022-11-27,NA,NA,NA,1.00131146485945,NA,NA
"606",NA,2022-11-28,NA,NA,NA,1.12388601424144,NA,NA
"607",NA,2022-11-29,NA,NA,NA,1.2540346889716,NA,NA
"608",NA,2022-11-30,NA,NA,NA,1.38823435409961,NA,NA
"609","A",2022-12-01,"VERNIER/AIRE",10.660733122726,"2022/23",1.52296187467514,2022-12-01,TRUE
"610",NA,2022-12-02,NA,NA,NA,1.66032057507901,NA,NA
"611",NA,2022-12-03,NA,NA,NA,1.82491961701651,NA,NA
"612",NA,2022-12-04,NA,NA,NA,2.0469946215241,NA,NA
"613",NA,2022-12-05,NA,NA,NA,2.35678120963821,NA,NA
"614",NA,2022-12-06,NA,NA,NA,2.78451500239526,NA,NA
"615",NA,2022-12-07,NA,NA,NA,3.36043162083171,NA,NA
"616","A",2022-12-08,"VERNIER/AIRE",28.8033668018879,"2022/23",4.11476668598399,2022-12-08,TRUE
"617",NA,2022-12-09,NA,NA,NA,5.0693338852372,NA,NA
"618",NA,2022-12-10,NA,NA,NA,6.2122591713712,NA,NA
"619",NA,2022-12-11,NA,NA,NA,7.52324656351449,NA,NA
"620",NA,2022-12-12,NA,NA,NA,8.98200008079558,NA,NA
"621",NA,2022-12-13,NA,NA,NA,10.568223742343,NA,NA
"622",NA,2022-12-14,NA,NA,NA,12.2616215672852,NA,NA
"623","A",2022-12-15,"VERNIER/AIRE",98.2932830232556,"2022/23",14.0418975747508,2022-12-15,TRUE
"624",NA,2022-12-16,NA,NA,NA,15.8813437519824,NA,NA
"625",NA,2022-12-17,NA,NA,NA,17.722603958679,NA,NA
"626",NA,2022-12-18,NA,NA,NA,19.5009100226539,NA,NA
"627",NA,2022-12-19,NA,NA,NA,21.1514937717202,NA,NA
"628",NA,2022-12-20,NA,NA,NA,22.6095870336913,NA,NA
"629",NA,2022-12-21,NA,NA,NA,23.8104216363802,NA,NA
"630","A",2022-12-22,"VERNIER/AIRE",172.824605853202,"2022/23",24.6892294076003,2022-12-22,TRUE
"631",NA,2022-12-23,NA,NA,NA,25.1994838361191,NA,NA
"632",NA,2022-12-24,NA,NA,NA,25.3676250545219,NA,NA
"633",NA,2022-12-25,NA,NA,NA,25.2383348563485,NA,NA
"634",NA,2022-12-26,NA,NA,NA,24.8562950351386,NA,NA
"635",NA,2022-12-27,NA,NA,NA,24.2661873844319,NA,NA
"636",NA,2022-12-28,NA,NA,NA,23.5126936977681,NA,NA
"637","A",2022-12-29,"VERNIER/AIRE",158.483470380809,"2022/23",22.640495768687,2022-12-29,TRUE
"638",NA,2022-12-30,NA,NA,NA,21.6885908643973,NA,NA
"639",NA,2022-12-31,NA,NA,NA,20.673238146784,NA,NA
"640",NA,2023-01-01,NA,NA,NA,19.605012251401,NA,NA
"641",NA,2023-01-02,NA,NA,NA,18.4944878138021,NA,NA
"642",NA,2023-01-03,NA,NA,NA,17.3522394695415,NA,NA
"643",NA,2023-01-04,NA,NA,NA,16.1888418541729,NA,NA
"644","A",2023-01-05,"VERNIER/AIRE",105.104087222753,"2022/23",15.0148696032504,2023-01-05,TRUE
"645","B",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"646",NA,2022-10-07,NA,NA,NA,5.64612879651239e-05,NA,NA
"647",NA,2022-10-08,NA,NA,NA,0.000105864914934607,NA,NA
"648",NA,2022-10-09,NA,NA,NA,0.00014115321991281,NA,NA
"649",NA,2022-10-10,NA,NA,NA,0.000155268541904091,NA,NA
"650",NA,2022-10-11,NA,NA,NA,0.00014115321991281,NA,NA
"651",NA,2022-10-12,NA,NA,NA,9.17495929433262e-05,NA,NA
"652","B",2022-10-13,"VERNIER/AIRE",0,"2022/23",0,2022-10-13,TRUE
"653",NA,2022-10-14,NA,NA,NA,0,NA,NA
"654",NA,2022-10-15,NA,NA,NA,0,NA,NA
"655",NA,2022-10-16,NA,NA,NA,0,NA,NA
"656",NA,2022-10-17,NA,NA,NA,0,NA,NA
"657",NA,2022-10-18,NA,NA,NA,0,NA,NA
"658",NA,2022-10-19,NA,NA,NA,0,NA,NA
"659","B",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"660",NA,2022-10-21,NA,NA,NA,0.000479920947703552,NA,NA
"661",NA,2022-10-22,NA,NA,NA,0.00102336084436787,NA,NA
"662",NA,2022-10-23,NA,NA,NA,0.00149622413107578,NA,NA
"663",NA,2022-10-24,NA,NA,NA,0.00176441524891012,NA,NA
"664",NA,2022-10-25,NA,NA,NA,0.00169383863895371,NA,NA
"665",NA,2022-10-26,NA,NA,NA,0.0011503987422894,NA,NA
"666","B",2022-10-27,"VERNIER/AIRE",0,"2022/23",0,2022-10-27,TRUE
"667",NA,2022-10-28,NA,NA,NA,0,NA,NA
"668",NA,2022-10-29,NA,NA,NA,0,NA,NA
"669",NA,2022-10-30,NA,NA,NA,0,NA,NA
"670",NA,2022-10-31,NA,NA,NA,0,NA,NA
"671",NA,2022-11-01,NA,NA,NA,0,NA,NA
"672",NA,2022-11-02,NA,NA,NA,0,NA,NA
"673","B",2022-11-03,"VERNIER/AIRE",0,"2022/23",0,2022-11-03,TRUE
"674",NA,2022-11-04,NA,NA,NA,0.00674604341877839,NA,NA
"675",NA,2022-11-05,NA,NA,NA,0.0148900784173659,NA,NA
"676",NA,2022-11-06,NA,NA,NA,0.0230634934652805,NA,NA
"677",NA,2022-11-07,NA,NA,NA,0.0298976770320404,NA,NA
"678",NA,2022-11-08,NA,NA,NA,0.0340240175871634,NA,NA
"679",NA,2022-11-09,NA,NA,NA,0.0340739036001678,NA,NA
"680","B",2022-11-10,"VERNIER/AIRE",0.200751064784,"2022/23",0.0286787235405714,2022-11-10,TRUE
"681",NA,2022-11-11,NA,NA,NA,0.0172760255148309,NA,NA
"682",NA,2022-11-12,NA,NA,NA,0.00252799617715689,NA,NA
"683",NA,2022-11-13,NA,NA,NA,0,NA,NA
"684",NA,2022-11-14,NA,NA,NA,0,NA,NA
"685",NA,2022-11-15,NA,NA,NA,0,NA,NA
"686",NA,2022-11-16,NA,NA,NA,0,NA,NA
"687","B",2022-11-17,"VERNIER/AIRE",0,"2022/23",0,2022-11-17,TRUE
"688",NA,2022-11-18,NA,NA,NA,0.0364368888154355,NA,NA
"689",NA,2022-11-19,NA,NA,NA,0.0843366738204655,NA,NA
"690",NA,2022-11-20,NA,NA,NA,0.137697504769724,NA,NA
"691",NA,2022-11-21,NA,NA,NA,0.190517531417844,NA,NA
"692",NA,2022-11-22,NA,NA,NA,0.23679490351946,NA,NA
"693",NA,2022-11-23,NA,NA,NA,0.270527770829206,NA,NA
"694","B",2022-11-24,"VERNIER/AIRE",1.999999981712,"2022/23",0.285714283101714,2022-11-24,TRUE
"695",NA,2022-11-25,NA,NA,NA,0.278471500937966,NA,NA
"696",NA,2022-11-26,NA,NA,NA,0.253392128324326,NA,NA
"697",NA,2022-11-27,NA,NA,NA,0.217187780093506,NA,NA
"698",NA,2022-11-28,NA,NA,NA,0.176570071078217,NA,NA
"699",NA,2022-11-29,NA,NA,NA,0.138250616111171,NA,NA
"700",NA,2022-11-30,NA,NA,NA,0.108941030025078,NA,NA
"701","B",2022-12-01,"VERNIER/AIRE",0.66747049356855,"2022/23",0.09535292765265,2022-12-01,TRUE
"702",NA,2022-12-02,NA,NA,NA,0.102103173266179,NA,NA
"703",NA,2022-12-03,NA,NA,NA,0.125429628896276,NA,NA
"704",NA,2022-12-04,NA,NA,NA,0.159475406013134,NA,NA
"705",NA,2022-12-05,NA,NA,NA,0.198383616086943,NA,NA
"706",NA,2022-12-06,NA,NA,NA,0.236297370587896,NA,NA
"707",NA,2022-12-07,NA,NA,NA,0.267359780986184,NA,NA
"708","B",2022-12-08,"VERNIER/AIRE",1.999997711264,"2022/23",0.285713958752,2022-12-08,TRUE
"709",NA,2022-12-09,NA,NA,NA,0.287600188020944,NA,NA
"710",NA,2022-12-10,NA,NA,NA,0.277647443590255,NA,NA
"711",NA,2022-12-11,NA,NA,NA,0.262581872922582,NA,NA
"712",NA,2022-12-12,NA,NA,NA,0.249129623480571,NA,NA
"713",NA,2022-12-13,NA,NA,NA,0.244016842726872,NA,NA
"714",NA,2022-12-14,NA,NA,NA,0.253969678124132,NA,NA
"715","B",2022-12-15,"VERNIER/AIRE",1.999999939945,"2022/23",0.285714277135,2022-12-15,TRUE
"716",NA,2022-12-16,NA,NA,NA,0.343572946686379,NA,NA
"717",NA,2022-12-17,NA,NA,NA,0.422252631562199,NA,NA
"718",NA,2022-12-18,NA,NA,NA,0.514056436010643,NA,NA
"719",NA,2022-12-19,NA,NA,NA,0.611287464279896,NA,NA
"720",NA,2022-12-20,NA,NA,NA,0.706248820618143,NA,NA
"721",NA,2022-12-21,NA,NA,NA,0.791243609273569,NA,NA
"722","B",2022-12-22,"VERNIER/AIRE",6.0100245414605,"2022/23",0.858574934494357,2022-12-22,TRUE
"723",NA,2022-12-23,NA,NA,NA,0.902530880146312,NA,NA
"724",NA,2022-12-24,NA,NA,NA,0.925339448565714,NA,NA
"725",NA,2022-12-25,NA,NA,NA,0.931213621706459,NA,NA
"726",NA,2022-12-26,NA,NA,NA,0.924366381522448,NA,NA
"727",NA,2022-12-27,NA,NA,NA,0.909010709967578,NA,NA
"728",NA,2022-12-28,NA,NA,NA,0.889359588995749,NA,NA
"729","B",2022-12-29,"VERNIER/AIRE",6.087382003926,"2022/23",0.869626000560857,2022-12-29,TRUE
"730",NA,2022-12-30,NA,NA,NA,0.853222417374704,NA,NA
