"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"368",NA,2022-10-18,NA,NA,NA,0,NA,NA
"369",NA,2022-10-19,NA,NA,NA,0,NA,NA
"370","B",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"371",NA,2022-10-21,NA,NA,NA,5.32105028661448e-05,NA,NA
"372",NA,2022-10-22,NA,NA,NA,0.000113463572288103,NA,NA
"373",NA,2022-10-23,NA,NA,NA,0.000165891567759157,NA,NA
"374",NA,2022-10-24,NA,NA,NA,0.000195626848772591,NA,NA
"375",NA,2022-10-25,NA,NA,NA,0.000187801774821687,NA,NA
"376",NA,2022-10-26,NA,NA,NA,0.000127548705399729,NA,NA
"377","B",2022-10-27,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-27,TRUE
"378",NA,2022-10-28,NA,NA,NA,0,NA,NA
"379",NA,2022-10-29,NA,NA,NA,0,NA,NA
"380",NA,2022-10-30,NA,NA,NA,0,NA,NA
"381",NA,2022-10-31,NA,NA,NA,0,NA,NA
"382",NA,2022-11-01,NA,NA,NA,0,NA,NA
"383",NA,2022-11-02,NA,NA,NA,0,NA,NA
"384","B",2022-11-03,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-03,TRUE
"385",NA,2022-11-04,NA,NA,NA,0.000738686980965304,NA,NA
"386",NA,2022-11-05,NA,NA,NA,0.00157675240110708,NA,NA
"387",NA,2022-11-06,NA,NA,NA,0.00230683180072639,NA,NA
"388",NA,2022-11-07,NA,NA,NA,0.00272156072012429,NA,NA
"389",NA,2022-11-08,NA,NA,NA,0.00261357469960182,NA,NA
"390",NA,2022-11-09,NA,NA,NA,0.00177550927946004,NA,NA
"391","B",2022-11-10,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-10,TRUE
"392",NA,2022-11-11,NA,NA,NA,0,NA,NA
"393",NA,2022-11-12,NA,NA,NA,0,NA,NA
"394",NA,2022-11-13,NA,NA,NA,0,NA,NA
"395",NA,2022-11-14,NA,NA,NA,0,NA,NA
"396",NA,2022-11-15,NA,NA,NA,0,NA,NA
"397",NA,2022-11-16,NA,NA,NA,0,NA,NA
"398","B",2022-11-17,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-17,TRUE
"399",NA,2022-11-18,NA,NA,NA,0.0107049003585115,NA,NA
"400",NA,2022-11-19,NA,NA,NA,0.0252930150661182,NA,NA
"401",NA,2022-11-20,NA,NA,NA,0.0433750680947219,NA,NA
"402",NA,2022-11-21,NA,NA,NA,0.0645617834162244,NA,NA
"403",NA,2022-11-22,NA,NA,NA,0.0884638850025275,NA,NA
"404",NA,2022-11-23,NA,NA,NA,0.114692096825533,NA,NA
"405","B",2022-11-24,"ZUERICH(WERDHOELZLI)",1,"2022/23",0.142857142857143,2022-11-24,TRUE
"406",NA,2022-11-25,NA,NA,NA,0.172348667329186,NA,NA
"407",NA,2022-11-26,NA,NA,NA,0.201671995513204,NA,NA
"408",NA,2022-11-27,NA,NA,NA,0.229111372940664,NA,NA
"409",NA,2022-11-28,NA,NA,NA,0.252951045143034,NA,NA
"410",NA,2022-11-29,NA,NA,NA,0.271475257651782,NA,NA
"411",NA,2022-11-30,NA,NA,NA,0.282968255998377,NA,NA
"412","B",2022-12-01,"ZUERICH(WERDHOELZLI)",2,"2022/23",0.285714285714286,2022-12-01,TRUE
"413",NA,2022-12-02,NA,NA,NA,0.278649470536974,NA,NA
"414",NA,2022-12-03,NA,NA,NA,0.263317447027891,NA,NA
"415",NA,2022-12-04,NA,NA,NA,0.241913729954485,NA,NA
"416",NA,2022-12-05,NA,NA,NA,0.216633834084203,NA,NA
"417",NA,2022-12-06,NA,NA,NA,0.189673274184492,NA,NA
"418",NA,2022-12-07,NA,NA,NA,0.163227565022799,NA,NA
"419","B",2022-12-08,"ZUERICH(WERDHOELZLI)",0.976445549566,"2022/23",0.139492221366571,2022-12-08,TRUE
"420",NA,2022-12-09,NA,NA,NA,0.120180032182183,NA,NA
"421",NA,2022-12-10,NA,NA,NA,0.10507288323172,NA,NA
"422",NA,2022-12-11,NA,NA,NA,0.0934699344761941,NA,NA
"423",NA,2022-12-12,NA,NA,NA,0.084670345876618,NA,NA
"424",NA,2022-12-13,NA,NA,NA,0.0779732773940043,NA,NA
"425",NA,2022-12-14,NA,NA,NA,0.0726778889893656,NA,NA
"426","B",2022-12-15,"ZUERICH(WERDHOELZLI)",0.476583384366,"2022/23",0.0680833406237143,2022-12-15,TRUE
"427","A",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"428",NA,2022-10-07,NA,NA,NA,0.0130459010567924,NA,NA
"429",NA,2022-10-08,NA,NA,NA,0.0251716267065955,NA,NA
"430",NA,2022-10-09,NA,NA,NA,0.0354570015424198,NA,NA
"431",NA,2022-10-10,NA,NA,NA,0.042981850157276,NA,NA
"432",NA,2022-10-11,NA,NA,NA,0.0468259971441749,NA,NA
"433",NA,2022-10-12,NA,NA,NA,0.0460692670961269,NA,NA
"434","A",2022-10-13,"VERNIER/AIRE",0.278540392243,"2022/23",0.0397914846061429,2022-10-13,TRUE
"435",NA,2022-10-14,NA,NA,NA,0.0277606293558195,NA,NA
"436",NA,2022-10-15,NA,NA,NA,0.0124973013810985,NA,NA
"437",NA,2022-10-16,NA,NA,NA,0,NA,NA
"438",NA,2022-10-17,NA,NA,NA,0,NA,NA
"439",NA,2022-10-18,NA,NA,NA,0,NA,NA
"440",NA,2022-10-19,NA,NA,NA,0,NA,NA
"441","A",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"442",NA,2022-10-21,NA,NA,NA,0.0315180963729728,NA,NA
"443",NA,2022-10-22,NA,NA,NA,0.075019424367223,NA,NA
"444",NA,2022-10-23,NA,NA,NA,0.126467157581259,NA,NA
"445",NA,2022-10-24,NA,NA,NA,0.181824469613589,NA,NA
"446",NA,2022-10-25,NA,NA,NA,0.237054534062722,NA,NA
"447",NA,2022-10-26,NA,NA,NA,0.288120524527165,NA,NA
"448","A",2022-10-27,"VERNIER/AIRE",2.316899302238,"2022/23",0.330985614605429,2022-10-27,TRUE
"449",NA,2022-10-28,NA,NA,NA,0.362598028600585,NA,NA
"450",NA,2022-10-29,NA,NA,NA,0.38384619363397,NA,NA
"451",NA,2022-10-30,NA,NA,NA,0.396603587531485,NA,NA
"452",NA,2022-10-31,NA,NA,NA,0.40274368811903,NA,NA
"453",NA,2022-11-01,NA,NA,NA,0.404139973222506,NA,NA
"454",NA,2022-11-02,NA,NA,NA,0.402665920667815,NA,NA
"455","A",2022-11-03,"VERNIER/AIRE",2.801365057966,"2022/23",0.400195008280857,2022-11-03,TRUE
"456",NA,2022-11-04,NA,NA,NA,0.398356388415564,NA,NA
"457",NA,2022-11-05,NA,NA,NA,0.397801911537986,NA,NA
"458",NA,2022-11-06,NA,NA,NA,0.398939102642207,NA,NA
"459",NA,2022-11-07,NA,NA,NA,0.402175486722308,NA,NA
"460",NA,2022-11-08,NA,NA,NA,0.407918588772372,NA,NA
"461",NA,2022-11-09,NA,NA,NA,0.41657593378648,NA,NA
"462","A",2022-11-10,"VERNIER/AIRE",2.999885327311,"2022/23",0.428555046758714,2022-11-10,TRUE
"463",NA,2022-11-11,NA,NA,NA,0.443997293918014,NA,NA
"464",NA,2022-11-12,NA,NA,NA,0.461979406432747,NA,NA
"465",NA,2022-11-13,NA,NA,NA,0.481311956706135,NA,NA
"466",NA,2022-11-14,NA,NA,NA,0.500805517141402,NA,NA
"467",NA,2022-11-15,NA,NA,NA,0.519270660141772,NA,NA
"468",NA,2022-11-16,NA,NA,NA,0.535517958110468,NA,NA
"469","A",2022-11-17,"VERNIER/AIRE",3.838505884155,"2022/23",0.548357983450714,2022-11-17,TRUE
"470",NA,2022-11-18,NA,NA,NA,0.557392391099842,NA,NA
"471",NA,2022-11-19,NA,NA,NA,0.565387166131614,NA,NA
"472",NA,2022-11-20,NA,NA,NA,0.575899376153904,NA,NA
"473",NA,2022-11-21,NA,NA,NA,0.592486088774582,NA,NA
"474",NA,2022-11-22,NA,NA,NA,0.618704371601521,NA,NA
"475",NA,2022-11-23,NA,NA,NA,0.658111292242592,NA,NA
"476","A",2022-11-24,"VERNIER/AIRE",4.99984742813967,"2022/23",0.714263918305667,2022-11-24,TRUE
"477",NA,2022-11-25,NA,NA,NA,0.789692950468736,NA,NA
"478",NA,2022-11-26,NA,NA,NA,0.882823621690264,NA,NA
"479",NA,2022-11-27,NA,NA,NA,0.991054797998831,NA,NA
"480",NA,2022-11-28,NA,NA,NA,1.11178534542302,NA,NA
"481",NA,2022-11-29,NA,NA,NA,1.24241412999141,NA,NA
"482",NA,2022-11-30,NA,NA,NA,1.38034001773259,NA,NA
"483","A",2022-12-01,"VERNIER/AIRE",10.660733122726,"2022/23",1.52296187467514,2022-12-01,TRUE
"484",NA,2022-12-02,NA,NA,NA,1.67257786693123,NA,NA
"485",NA,2022-12-03,NA,NA,NA,1.8510833609474,NA,NA
"486",NA,2022-12-04,NA,NA,NA,2.08527302325378,NA,NA
"487",NA,2022-12-05,NA,NA,NA,2.4019415203805,NA,NA
"488",NA,2022-12-06,NA,NA,NA,2.82788351885769,NA,NA
"489",NA,2022-12-07,NA,NA,NA,3.38989368521547,NA,NA
"490","A",2022-12-08,"VERNIER/AIRE",28.8033668018879,"2022/23",4.11476668598399,2022-12-08,TRUE
"491",NA,2022-12-09,NA,NA,NA,5.02031575515403,NA,NA
"492",NA,2022-12-10,NA,NA,NA,6.08842839655909,NA,NA
"493",NA,2022-12-11,NA,NA,NA,7.29201068149333,NA,NA
"494",NA,2022-12-12,NA,NA,NA,8.60396868125092,NA,NA
"495",NA,2022-12-13,NA,NA,NA,9.99720846712602,NA,NA
"496",NA,2022-12-14,NA,NA,NA,11.4446361104128,NA,NA
"497","A",2022-12-15,"VERNIER/AIRE",90.4341037768378,"2022/23",12.9191576824054,2022-12-15,TRUE
"498","B",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"499",NA,2022-10-07,NA,NA,NA,5.63780170074229e-05,NA,NA
"500",NA,2022-10-08,NA,NA,NA,0.000105708781888918,NA,NA
"501",NA,2022-10-09,NA,NA,NA,0.000140945042518557,NA,NA
"502",NA,2022-10-10,NA,NA,NA,0.000155039546770413,NA,NA
"503",NA,2022-10-11,NA,NA,NA,0.000140945042518558,NA,NA
"504",NA,2022-10-12,NA,NA,NA,9.16142776370625e-05,NA,NA
"505","B",2022-10-13,"VERNIER/AIRE",0,"2022/23",0,2022-10-13,TRUE
"506",NA,2022-10-14,NA,NA,NA,0,NA,NA
"507",NA,2022-10-15,NA,NA,NA,0,NA,NA
"508",NA,2022-10-16,NA,NA,NA,0,NA,NA
"509",NA,2022-10-17,NA,NA,NA,0,NA,NA
"510",NA,2022-10-18,NA,NA,NA,0,NA,NA
"511",NA,2022-10-19,NA,NA,NA,0,NA,NA
"512","B",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"513",NA,2022-10-21,NA,NA,NA,0.000479213144563097,NA,NA
"514",NA,2022-10-22,NA,NA,NA,0.00102185155825954,NA,NA
"515",NA,2022-10-23,NA,NA,NA,0.00149401745069671,NA,NA
"516",NA,2022-10-24,NA,NA,NA,0.00176181303148197,NA,NA
"517",NA,2022-10-25,NA,NA,NA,0.00169134051022269,NA,NA
"518",NA,2022-10-26,NA,NA,NA,0.00114870209652625,NA,NA
"519","B",2022-10-27,"VERNIER/AIRE",0,"2022/23",0,2022-10-27,TRUE
"520",NA,2022-10-28,NA,NA,NA,0,NA,NA
"521",NA,2022-10-29,NA,NA,NA,0,NA,NA
"522",NA,2022-10-30,NA,NA,NA,0,NA,NA
"523",NA,2022-10-31,NA,NA,NA,0,NA,NA
"524",NA,2022-11-01,NA,NA,NA,0,NA,NA
"525",NA,2022-11-02,NA,NA,NA,0,NA,NA
"526","B",2022-11-03,"VERNIER/AIRE",0,"2022/23",0,2022-11-03,TRUE
"527",NA,2022-11-04,NA,NA,NA,0.00673621744576972,NA,NA
"528",NA,2022-11-05,NA,NA,NA,0.0148691045448951,NA,NA
"529",NA,2022-11-06,NA,NA,NA,0.0230328081173679,NA,NA
"530",NA,2022-11-07,NA,NA,NA,0.02986147498318,NA,NA
"531",NA,2022-11-08,NA,NA,NA,0.0339892519623234,NA,NA
"532",NA,2022-11-09,NA,NA,NA,0.0340502858747899,NA,NA
"533","B",2022-11-10,"VERNIER/AIRE",0.200751064784,"2022/23",0.0286787235405714,2022-11-10,TRUE
"534",NA,2022-11-11,NA,NA,NA,0.0173126959628283,NA,NA
"535",NA,2022-11-12,NA,NA,NA,0.00260627087739543,NA,NA
"536",NA,2022-11-13,NA,NA,NA,0,NA,NA
"537",NA,2022-11-14,NA,NA,NA,0,NA,NA
"538",NA,2022-11-15,NA,NA,NA,0,NA,NA
"539",NA,2022-11-16,NA,NA,NA,0,NA,NA
"540","B",2022-11-17,"VERNIER/AIRE",0,"2022/23",0,2022-11-17,TRUE
"541",NA,2022-11-18,NA,NA,NA,0.0363000329964546,NA,NA
"542",NA,2022-11-19,NA,NA,NA,0.0840445488919822,NA,NA
"543",NA,2022-11-20,NA,NA,NA,0.137270116579326,NA,NA
"544",NA,2022-11-21,NA,NA,NA,0.190013304951228,NA,NA
"545",NA,2022-11-22,NA,NA,NA,0.236310682900431,NA,NA
"546",NA,2022-11-23,NA,NA,NA,0.270198819319679,NA,NA
"547","B",2022-11-24,"VERNIER/AIRE",1.999999981712,"2022/23",0.285714283101714,2022-11-24,TRUE
"548",NA,2022-11-25,NA,NA,NA,0.278982253765892,NA,NA
"549",NA,2022-11-26,NA,NA,NA,0.254482353338021,NA,NA
"550",NA,2022-11-27,NA,NA,NA,0.218782814470521,NA,NA
"551",NA,2022-11-28,NA,NA,NA,0.178451869815814,NA,NA
"552",NA,2022-11-29,NA,NA,NA,0.140057752026319,NA,NA
"553",NA,2022-11-30,NA,NA,NA,0.110168693754457,NA,NA
"554","B",2022-12-01,"VERNIER/AIRE",0.66747049356855,"2022/23",0.09535292765265,2022-12-01,TRUE
"555",NA,2022-12-02,NA,NA,NA,0.100197017773455,NA,NA
"556",NA,2022-12-03,NA,NA,NA,0.12136085376998,NA,NA
"557",NA,2022-12-04,NA,NA,NA,0.153522656695471,NA,NA
"558",NA,2022-12-05,NA,NA,NA,0.191360647603173,NA,NA
"559",NA,2022-12-06,NA,NA,NA,0.229553047546332,NA,NA
"560",NA,2022-12-07,NA,NA,NA,0.262778077578192,NA,NA
"561","B",2022-12-08,"VERNIER/AIRE",1.999997711264,"2022/23",0.285713958752,2022-12-08,TRUE
"562",NA,2022-12-09,NA,NA,NA,0.29429756403605,NA,NA
"563",NA,2022-12-10,NA,NA,NA,0.289500374058837,NA,NA
"564",NA,2022-12-11,NA,NA,NA,0.273552521363905,NA,NA
"565",NA,2022-12-12,NA,NA,NA,0.248684138494796,NA,NA
"566",NA,2022-12-13,NA,NA,NA,0.217125357995056,NA,NA
"567",NA,2022-12-14,NA,NA,NA,0.181106312408229,NA,NA
"568","B",2022-12-15,"VERNIER/AIRE",0.999999939945,"2022/23",0.142857134277857,2022-12-15,TRUE
"569","A",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"570",NA,2022-10-07,NA,NA,NA,0.00241555484391283,NA,NA
"571",NA,2022-10-08,NA,NA,NA,0.00452916533233655,NA,NA
"572",NA,2022-10-09,NA,NA,NA,0.00603888710978207,NA,NA
"573",NA,2022-10-10,NA,NA,NA,0.00664277582076027,NA,NA
"574",NA,2022-10-11,NA,NA,NA,0.00603888710978206,NA,NA
"575",NA,2022-10-12,NA,NA,NA,0.00392527662135834,NA,NA
"576","A",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"577",NA,2022-10-14,NA,NA,NA,0,NA,NA
"578",NA,2022-10-15,NA,NA,NA,0,NA,NA
"579",NA,2022-10-16,NA,NA,NA,0,NA,NA
"580",NA,2022-10-17,NA,NA,NA,0,NA,NA
"581",NA,2022-10-18,NA,NA,NA,0,NA,NA
"582",NA,2022-10-19,NA,NA,NA,0,NA,NA
"583","A",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"584",NA,2022-10-21,NA,NA,NA,0.0209487093011224,NA,NA
"585",NA,2022-10-22,NA,NA,NA,0.047113876568827,NA,NA
"586",NA,2022-10-23,NA,NA,NA,0.0752575178160013,NA,NA
"587",NA,2022-10-24,NA,NA,NA,0.102141649055533,NA,NA
"588",NA,2022-10-25,NA,NA,NA,0.124528286300308,NA,NA
"589",NA,2022-10-26,NA,NA,NA,0.139179445563216,NA,NA
"590","A",2022-10-27,"LAUPEN(SENSETAL)",1,"2022/23",0.142857142857143,2022-10-27,TRUE
"591",NA,2022-10-28,NA,NA,NA,0.133613832794242,NA,NA
"592",NA,2022-10-29,NA,NA,NA,0.11466372438373,NA,NA
"593",NA,2022-10-30,NA,NA,NA,0.0905114652340874,NA,NA
"594",NA,2022-10-31,NA,NA,NA,0.0656617029537972,NA,NA
"595",NA,2022-11-01,NA,NA,NA,0.0446190851513409,NA,NA
"596",NA,2022-11-02,NA,NA,NA,0.0318882594352003,NA,NA
"597","A",2022-11-03,"LAUPEN(SENSETAL)",0.223817113897,"2022/23",0.0319738734138571,2022-11-03,TRUE
"598",NA,2022-11-04,NA,NA,NA,0.0477665260897596,NA,NA
"599",NA,2022-11-05,NA,NA,NA,0.0757006220412213,NA,NA
"600",NA,2022-11-06,NA,NA,NA,0.110596517240522,NA,NA
"601",NA,2022-11-07,NA,NA,NA,0.147274567659942,NA,NA
"602",NA,2022-11-08,NA,NA,NA,0.180555129271761,NA,NA
"603",NA,2022-11-09,NA,NA,NA,0.205258558048258,NA,NA
"604","A",2022-11-10,"LAUPEN(SENSETAL)",1.513436469732,"2022/23",0.216205209961714,2022-11-10,TRUE
"605",NA,2022-11-11,NA,NA,NA,0.209753190480437,NA,NA
"606",NA,2022-11-12,NA,NA,NA,0.188411603056849,NA,NA
"607",NA,2022-11-13,NA,NA,NA,0.156227300639401,NA,NA
"608",NA,2022-11-14,NA,NA,NA,0.117247136176541,NA,NA
"609",NA,2022-11-15,NA,NA,NA,0.0755179626167208,NA,NA
"610",NA,2022-11-16,NA,NA,NA,0.0350866329083904,NA,NA
"611","A",2022-11-17,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-17,TRUE
"612",NA,2022-11-18,NA,NA,NA,0,NA,NA
"613",NA,2022-11-19,NA,NA,NA,0,NA,NA
"614",NA,2022-11-20,NA,NA,NA,0,NA,NA
"615",NA,2022-11-21,NA,NA,NA,0,NA,NA
"616",NA,2022-11-22,NA,NA,NA,0,NA,NA
"617",NA,2022-11-23,NA,NA,NA,0,NA,NA
"618","A",2022-11-24,"LAUPEN(SENSETAL)",0.086279437338,"2022/23",0.0123256339054286,2022-11-24,TRUE
"619",NA,2022-11-25,NA,NA,NA,0.0514724771630875,NA,NA
"620",NA,2022-11-26,NA,NA,NA,0.0995372541222749,NA,NA
"621",NA,2022-11-27,NA,NA,NA,0.156084307950526,NA,NA
"622",NA,2022-11-28,NA,NA,NA,0.220677981815374,NA,NA
"623",NA,2022-11-29,NA,NA,NA,0.292882618884356,NA,NA
"624",NA,2022-11-30,NA,NA,NA,0.372262562325005,NA,NA
"625","A",2022-12-01,"LAUPEN(SENSETAL)",3.208675087134,"2022/23",0.458382155304857,2022-12-01,TRUE
"626",NA,2022-12-02,NA,NA,NA,0.550535650747566,NA,NA
"627",NA,2022-12-03,NA,NA,NA,0.646936940601266,NA,NA
"628",NA,2022-12-04,NA,NA,NA,0.745529826570209,NA,NA
"629",NA,2022-12-05,NA,NA,NA,0.84425811035865,NA,NA
"630",NA,2022-12-06,NA,NA,NA,0.94106559367084,NA,NA
"631",NA,2022-12-07,NA,NA,NA,1.03389607821103,NA,NA
"632","A",2022-12-08,"LAUPEN(SENSETAL)",7.8448535597844,"2022/23",1.12069336568349,2022-12-08,TRUE
"633",NA,2022-12-09,NA,NA,NA,1.19993656215992,NA,NA
"634",NA,2022-12-10,NA,NA,NA,1.27224599118193,NA,NA
"635",NA,2022-12-11,NA,NA,NA,1.33877728065859,NA,NA
"636",NA,2022-12-12,NA,NA,NA,1.40068605849897,NA,NA
"637",NA,2022-12-13,NA,NA,NA,1.45912795261214,NA,NA
"638",NA,2022-12-14,NA,NA,NA,1.51525859090717,NA,NA
"639","A",2022-12-15,"LAUPEN(SENSETAL)",10.9916352090519,"2022/23",1.57023360129313,2022-12-15,TRUE
"640","B",2022-10-06,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-06,TRUE
"641",NA,2022-10-07,NA,NA,NA,5.32113035402683e-07,NA,NA
"642",NA,2022-10-08,NA,NA,NA,9.97711941380033e-07,NA,NA
"643",NA,2022-10-09,NA,NA,NA,1.33028258850671e-06,NA,NA
"644",NA,2022-10-10,NA,NA,NA,1.46331084735738e-06,NA,NA
"645",NA,2022-10-11,NA,NA,NA,1.33028258850671e-06,NA,NA
"646",NA,2022-10-12,NA,NA,NA,8.64683682529365e-07,NA,NA
"647","B",2022-10-13,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-13,TRUE
"648",NA,2022-10-14,NA,NA,NA,0,NA,NA
"649",NA,2022-10-15,NA,NA,NA,0,NA,NA
"650",NA,2022-10-16,NA,NA,NA,0,NA,NA
"651",NA,2022-10-17,NA,NA,NA,0,NA,NA
"652",NA,2022-10-18,NA,NA,NA,0,NA,NA
"653",NA,2022-10-19,NA,NA,NA,0,NA,NA
"654","B",2022-10-20,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-20,TRUE
"655",NA,2022-10-21,NA,NA,NA,4.52296080092284e-06,NA,NA
"656",NA,2022-10-22,NA,NA,NA,9.6445487666737e-06,NA,NA
"657",NA,2022-10-23,NA,NA,NA,1.41009954381712e-05,NA,NA
"658",NA,2022-10-24,NA,NA,NA,1.6628532356334e-05,NA,NA
"659",NA,2022-10-25,NA,NA,NA,1.59633910620806e-05,NA,NA
"660",NA,2022-10-26,NA,NA,NA,1.08418030963297e-05,NA,NA
"661","B",2022-10-27,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-10-27,TRUE
"662",NA,2022-10-28,NA,NA,NA,0,NA,NA
"663",NA,2022-10-29,NA,NA,NA,0,NA,NA
"664",NA,2022-10-30,NA,NA,NA,0,NA,NA
"665",NA,2022-10-31,NA,NA,NA,0,NA,NA
"666",NA,2022-11-01,NA,NA,NA,0,NA,NA
"667",NA,2022-11-02,NA,NA,NA,0,NA,NA
"668","B",2022-11-03,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-03,TRUE
"669",NA,2022-11-04,NA,NA,NA,6.2789338177517e-05,NA,NA
"670",NA,2022-11-05,NA,NA,NA,0.000134025970792052,NA,NA
"671",NA,2022-11-06,NA,NA,NA,0.00019608365354589,NA,NA
"672",NA,2022-11-07,NA,NA,NA,0.000231336142141318,NA,NA
"673",NA,2022-11-08,NA,NA,NA,0.000222157192280622,NA,NA
"674",NA,2022-11-09,NA,NA,NA,0.000150920559666087,NA,NA
"675","B",2022-11-10,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-10,TRUE
"676",NA,2022-11-11,NA,NA,NA,0,NA,NA
"677",NA,2022-11-12,NA,NA,NA,0,NA,NA
"678",NA,2022-11-13,NA,NA,NA,0,NA,NA
"679",NA,2022-11-14,NA,NA,NA,0,NA,NA
"680",NA,2022-11-15,NA,NA,NA,0,NA,NA
"681",NA,2022-11-16,NA,NA,NA,0,NA,NA
"682","B",2022-11-17,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-17,TRUE
"683",NA,2022-11-18,NA,NA,NA,0.000874527773684315,NA,NA
"684",NA,2022-11-19,NA,NA,NA,0.00186671904232205,NA,NA
"685",NA,2022-11-20,NA,NA,NA,0.00273107015420429,NA,NA
"686",NA,2022-11-21,NA,NA,NA,0.00322207745762212,NA,NA
"687",NA,2022-11-22,NA,NA,NA,0.00309423730086662,NA,NA
"688",NA,2022-11-23,NA,NA,NA,0.00210204603222889,NA,NA
"689","B",2022-11-24,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-11-24,TRUE
"690",NA,2022-11-25,NA,NA,NA,0,NA,NA
"691",NA,2022-11-26,NA,NA,NA,0,NA,NA
"692",NA,2022-11-27,NA,NA,NA,0,NA,NA
"693",NA,2022-11-28,NA,NA,NA,0,NA,NA
"694",NA,2022-11-29,NA,NA,NA,0,NA,NA
"695",NA,2022-11-30,NA,NA,NA,0,NA,NA
"696","B",2022-12-01,"LAUPEN(SENSETAL)",0,"2022/23",0,2022-12-01,TRUE
"697",NA,2022-12-02,NA,NA,NA,0.0125970926212663,NA,NA
"698",NA,2022-12-03,NA,NA,NA,0.0293319856446238,NA,NA
"699",NA,2022-12-04,NA,NA,NA,0.0492842129576257,NA,NA
"700",NA,2022-12-05,NA,NA,NA,0.0715333084478253,NA,NA
"701",NA,2022-12-06,NA,NA,NA,0.0951588060027759,NA,NA
"702",NA,2022-12-07,NA,NA,NA,0.119240239510031,NA,NA
"703","B",2022-12-08,"LAUPEN(SENSETAL)",1,"2022/23",0.142857142857143,2022-12-08,TRUE
"704",NA,2022-12-09,NA,NA,NA,0.165275437052135,NA,NA
"705",NA,2022-12-10,NA,NA,NA,0.186506591584908,NA,NA
"706",NA,2022-12-11,NA,NA,NA,0.206748463065832,NA,NA
"707",NA,2022-12-12,NA,NA,NA,0.226198908105276,NA,NA
"708",NA,2022-12-13,NA,NA,NA,0.24505578331361,NA,NA
"709",NA,2022-12-14,NA,NA,NA,0.263516945301204,NA,NA
"710","B",2022-12-15,"LAUPEN(SENSETAL)",1.972461754749,"2022/23",0.281780250678429,2022-12-15,TRUE
"711","A",2022-10-06,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-06,TRUE
"712",NA,2022-10-07,NA,NA,NA,0.000169729297678899,NA,NA
"713",NA,2022-10-08,NA,NA,NA,0.000318242433147936,NA,NA
"714",NA,2022-10-09,NA,NA,NA,0.000424323244197247,NA,NA
"715",NA,2022-10-10,NA,NA,NA,0.000466755568616971,NA,NA
"716",NA,2022-10-11,NA,NA,NA,0.000424323244197245,NA,NA
"717",NA,2022-10-12,NA,NA,NA,0.000275810108728209,NA,NA
"718","A",2022-10-13,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-13,TRUE
"719",NA,2022-10-14,NA,NA,NA,0,NA,NA
"720",NA,2022-10-15,NA,NA,NA,0,NA,NA
"721",NA,2022-10-16,NA,NA,NA,0,NA,NA
"722",NA,2022-10-17,NA,NA,NA,0,NA,NA
"723",NA,2022-10-18,NA,NA,NA,0,NA,NA
"724",NA,2022-10-19,NA,NA,NA,0,NA,NA
"725","A",2022-10-20,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-20,TRUE
"726",NA,2022-10-21,NA,NA,NA,0.00144269903027063,NA,NA
"727",NA,2022-10-22,NA,NA,NA,0.00307634352043002,NA,NA
"728",NA,2022-10-23,NA,NA,NA,0.00449782638849078,NA,NA
"729",NA,2022-10-24,NA,NA,NA,0.00530404055246555,NA,NA
"730",NA,2022-10-25,NA,NA,NA,0.00509187893036693,NA,NA
"731",NA,2022-10-26,NA,NA,NA,0.00345823444020754,NA,NA
"732","A",2022-10-27,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-27,TRUE
"733",NA,2022-10-28,NA,NA,NA,0,NA,NA
"734",NA,2022-10-29,NA,NA,NA,0,NA,NA
"735",NA,2022-10-30,NA,NA,NA,0,NA,NA
