"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"383",NA,2022-10-28,NA,NA,NA,0,NA,NA
"384",NA,2022-10-29,NA,NA,NA,0,NA,NA
"385",NA,2022-10-30,NA,NA,NA,0,NA,NA
"386",NA,2022-10-31,NA,NA,NA,0,NA,NA
"387",NA,2022-11-01,NA,NA,NA,0,NA,NA
"388",NA,2022-11-02,NA,NA,NA,0,NA,NA
"389","A",2022-11-03,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-03,TRUE
"390",NA,2022-11-04,NA,NA,NA,0.0116706788368538,NA,NA
"391",NA,2022-11-05,NA,NA,NA,0.0273475024949399,NA,NA
"392",NA,2022-11-06,NA,NA,NA,0.0463627801707197,NA,NA
"393",NA,2022-11-07,NA,NA,NA,0.0680488210606542,NA,NA
"394",NA,2022-11-08,NA,NA,NA,0.091737934361205,NA,NA
"395",NA,2022-11-09,NA,NA,NA,0.116762429268833,NA,NA
"396","A",2022-11-10,"THAL/ALTENRHEIN",0.99718230486,"2022/23",0.14245461498,2022-11-10,TRUE
"397","B",2022-10-06,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-06,TRUE
"398",NA,2022-10-07,NA,NA,NA,0,NA,NA
"399",NA,2022-10-08,NA,NA,NA,0,NA,NA
"400",NA,2022-10-09,NA,NA,NA,0,NA,NA
"401",NA,2022-10-10,NA,NA,NA,0,NA,NA
"402",NA,2022-10-11,NA,NA,NA,0,NA,NA
"403",NA,2022-10-12,NA,NA,NA,0,NA,NA
"404","B",2022-10-13,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-13,TRUE
"405",NA,2022-10-14,NA,NA,NA,0,NA,NA
"406",NA,2022-10-15,NA,NA,NA,0,NA,NA
"407",NA,2022-10-16,NA,NA,NA,0,NA,NA
"408",NA,2022-10-17,NA,NA,NA,0,NA,NA
"409",NA,2022-10-18,NA,NA,NA,0,NA,NA
"410",NA,2022-10-19,NA,NA,NA,0,NA,NA
"411","B",2022-10-20,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-20,TRUE
"412",NA,2022-10-21,NA,NA,NA,0,NA,NA
"413",NA,2022-10-22,NA,NA,NA,0,NA,NA
"414",NA,2022-10-23,NA,NA,NA,0,NA,NA
"415",NA,2022-10-24,NA,NA,NA,0,NA,NA
"416",NA,2022-10-25,NA,NA,NA,0,NA,NA
"417",NA,2022-10-26,NA,NA,NA,0,NA,NA
"418","B",2022-10-27,"THAL/ALTENRHEIN",0,"2022/23",0,2022-10-27,TRUE
"419",NA,2022-10-28,NA,NA,NA,0,NA,NA
"420",NA,2022-10-29,NA,NA,NA,0,NA,NA
"421",NA,2022-10-30,NA,NA,NA,0,NA,NA
"422",NA,2022-10-31,NA,NA,NA,0,NA,NA
"423",NA,2022-11-01,NA,NA,NA,0,NA,NA
"424",NA,2022-11-02,NA,NA,NA,0,NA,NA
"425","B",2022-11-03,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-03,TRUE
"426",NA,2022-11-04,NA,NA,NA,0,NA,NA
"427",NA,2022-11-05,NA,NA,NA,0,NA,NA
"428",NA,2022-11-06,NA,NA,NA,0,NA,NA
"429",NA,2022-11-07,NA,NA,NA,0,NA,NA
"430",NA,2022-11-08,NA,NA,NA,0,NA,NA
"431",NA,2022-11-09,NA,NA,NA,0,NA,NA
"432","B",2022-11-10,"THAL/ALTENRHEIN",0,"2022/23",0,2022-11-10,TRUE
"433","A",2022-10-06,"All provided data",3,"2022/23",0.428571428571429,2022-10-06,TRUE
"434",NA,2022-10-07,NA,NA,NA,0.537335918646337,NA,NA
"435",NA,2022-10-08,NA,NA,NA,0.640157908686372,NA,NA
"436",NA,2022-10-09,NA,NA,NA,0.73109489865666,NA,NA
"437",NA,2022-10-10,NA,NA,NA,0.804204388522326,NA,NA
"438",NA,2022-10-11,NA,NA,NA,0.853543878248497,NA,NA
"439",NA,2022-10-12,NA,NA,NA,0.873170867800299,NA,NA
"440","A",2022-10-13,"All provided data",6,"2022/23",0.857142857142857,2022-10-13,TRUE
"441",NA,2022-10-14,NA,NA,NA,0.802960887508992,NA,NA
"442",NA,2022-10-15,NA,NA,NA,0.721900165202298,NA,NA
"443",NA,2022-10-16,NA,NA,NA,0.628679437794061,NA,NA
"444",NA,2022-10-17,NA,NA,NA,0.538017452855569,NA,NA
"445",NA,2022-10-18,NA,NA,NA,0.464632957958108,NA,NA
"446",NA,2022-10-19,NA,NA,NA,0.423244700672965,NA,NA
"447","A",2022-10-20,"All provided data",3,"2022/23",0.428571428571429,2022-10-20,TRUE
"448",NA,2022-10-21,NA,NA,NA,0.490720572967005,NA,NA
"449",NA,2022-10-22,NA,NA,NA,0.601354300142086,NA,NA
"450",NA,2022-10-23,NA,NA,NA,0.747523460121281,NA,NA
"451",NA,2022-10-24,NA,NA,NA,0.916278902929202,NA,NA
"452",NA,2022-10-25,NA,NA,NA,1.09467147859046,NA,NA
"453",NA,2022-10-26,NA,NA,NA,1.26975203712966,NA,NA
"454","A",2022-10-27,"All provided data",10,"2022/23",1.42857142857143,2022-10-27,TRUE
"455",NA,2022-10-28,NA,NA,NA,1.56110392599575,NA,NA
"456",NA,2022-10-29,NA,NA,NA,1.66901749470416,NA,NA
"457",NA,2022-10-30,NA,NA,NA,1.75690352305359,NA,NA
"458",NA,2022-10-31,NA,NA,NA,1.82935339940097,NA,NA
"459",NA,2022-11-01,NA,NA,NA,1.89095851210321,NA,NA
"460",NA,2022-11-02,NA,NA,NA,1.94631024951725,NA,NA
"461","A",2022-11-03,"All provided data",14,"2022/23",2,2022-11-03,TRUE
"462",NA,2022-11-04,NA,NA,NA,2.05578417286258,NA,NA
"463",NA,2022-11-05,NA,NA,NA,2.11407926123286,NA,NA
"464",NA,2022-11-06,NA,NA,NA,2.17446677919288,NA,NA
"465",NA,2022-11-07,NA,NA,NA,2.2365282408247,NA,NA
"466",NA,2022-11-08,NA,NA,NA,2.29984516021036,NA,NA
"467",NA,2022-11-09,NA,NA,NA,2.36399905143192,NA,NA
"468","A",2022-11-10,"All provided data",17,"2022/23",2.42857142857143,2022-11-10,TRUE
"469","B",2022-10-06,"All provided data",0,"2022/23",0,2022-10-06,TRUE
"470",NA,2022-10-07,NA,NA,NA,9.56539241025965e-05,NA,NA
"471",NA,2022-10-08,NA,NA,NA,0.000179351107692369,NA,NA
"472",NA,2022-10-09,NA,NA,NA,0.000239134810256492,NA,NA
"473",NA,2022-10-10,NA,NA,NA,0.000263048291282141,NA,NA
"474",NA,2022-10-11,NA,NA,NA,0.000239134810256492,NA,NA
"475",NA,2022-10-12,NA,NA,NA,0.00015543762666672,NA,NA
"476","B",2022-10-13,"All provided data",0,"2022/23",0,2022-10-13,TRUE
"477",NA,2022-10-14,NA,NA,NA,0,NA,NA
"478",NA,2022-10-15,NA,NA,NA,0,NA,NA
"479",NA,2022-10-16,NA,NA,NA,0,NA,NA
"480",NA,2022-10-17,NA,NA,NA,0,NA,NA
"481",NA,2022-10-18,NA,NA,NA,0,NA,NA
"482",NA,2022-10-19,NA,NA,NA,0,NA,NA
"483","B",2022-10-20,"All provided data",0,"2022/23",0,2022-10-20,TRUE
"484",NA,2022-10-21,NA,NA,NA,0.000813058354872073,NA,NA
"485",NA,2022-10-22,NA,NA,NA,0.00173372737435957,NA,NA
"486",NA,2022-10-23,NA,NA,NA,0.00253482898871881,NA,NA
"487",NA,2022-10-24,NA,NA,NA,0.00298918512820615,NA,NA
"488",NA,2022-10-25,NA,NA,NA,0.0028696177230779,NA,NA
"489",NA,2022-10-26,NA,NA,NA,0.00194894870359041,NA,NA
"490","B",2022-10-27,"All provided data",0,"2022/23",0,2022-10-27,TRUE
"491",NA,2022-10-28,NA,NA,NA,0,NA,NA
"492",NA,2022-10-29,NA,NA,NA,0,NA,NA
"493",NA,2022-10-30,NA,NA,NA,0,NA,NA
"494",NA,2022-10-31,NA,NA,NA,0,NA,NA
"495",NA,2022-11-01,NA,NA,NA,0,NA,NA
"496",NA,2022-11-02,NA,NA,NA,0,NA,NA
"497","B",2022-11-03,"All provided data",0,"2022/23",0,2022-11-03,TRUE
"498",NA,2022-11-04,NA,NA,NA,0.0117036561719698,NA,NA
"499",NA,2022-11-05,NA,NA,NA,0.0274247771562487,NA,NA
"500",NA,2022-11-06,NA,NA,NA,0.0464937854841185,NA,NA
"501",NA,2022-11-07,NA,NA,NA,0.0682411036868609,NA,NA
"502",NA,2022-11-08,NA,NA,NA,0.0919971542957579,NA,NA
"503",NA,2022-11-09,NA,NA,NA,0.117092359842091,NA,NA
"504","B",2022-11-10,"All provided data",1,"2022/23",0.142857142857143,2022-11-10,TRUE
"505","A",2022-10-06,"CHUR",0,"2022/23",0,2022-10-06,TRUE
"506",NA,2022-10-07,NA,NA,NA,0,NA,NA
"507",NA,2022-10-08,NA,NA,NA,0,NA,NA
"508",NA,2022-10-09,NA,NA,NA,0,NA,NA
"509",NA,2022-10-10,NA,NA,NA,0,NA,NA
"510",NA,2022-10-11,NA,NA,NA,0,NA,NA
"511",NA,2022-10-12,NA,NA,NA,0,NA,NA
"512","A",2022-10-13,"CHUR",0,"2022/23",0,2022-10-13,TRUE
"513",NA,2022-10-14,NA,NA,NA,0,NA,NA
"514",NA,2022-10-15,NA,NA,NA,0,NA,NA
"515",NA,2022-10-16,NA,NA,NA,0,NA,NA
"516",NA,2022-10-17,NA,NA,NA,0,NA,NA
"517",NA,2022-10-18,NA,NA,NA,0,NA,NA
"518",NA,2022-10-19,NA,NA,NA,0,NA,NA
"519","A",2022-10-20,"CHUR",0,"2022/23",0,2022-10-20,TRUE
"520",NA,2022-10-21,NA,NA,NA,0,NA,NA
"521",NA,2022-10-22,NA,NA,NA,0,NA,NA
"522",NA,2022-10-23,NA,NA,NA,0,NA,NA
"523",NA,2022-10-24,NA,NA,NA,0,NA,NA
"524",NA,2022-10-25,NA,NA,NA,0,NA,NA
"525",NA,2022-10-26,NA,NA,NA,0,NA,NA
"526","A",2022-10-27,"CHUR",0,"2022/23",0,2022-10-27,TRUE
"527",NA,2022-10-28,NA,NA,NA,0,NA,NA
"528",NA,2022-10-29,NA,NA,NA,0,NA,NA
"529",NA,2022-10-30,NA,NA,NA,0,NA,NA
"530",NA,2022-10-31,NA,NA,NA,0,NA,NA
"531",NA,2022-11-01,NA,NA,NA,0,NA,NA
"532",NA,2022-11-02,NA,NA,NA,0,NA,NA
"533","A",2022-11-03,"CHUR",0,"2022/23",0,2022-11-03,TRUE
"534",NA,2022-11-04,NA,NA,NA,0,NA,NA
"535",NA,2022-11-05,NA,NA,NA,0,NA,NA
"536",NA,2022-11-06,NA,NA,NA,0,NA,NA
"537",NA,2022-11-07,NA,NA,NA,0,NA,NA
"538",NA,2022-11-08,NA,NA,NA,0,NA,NA
"539",NA,2022-11-09,NA,NA,NA,0,NA,NA
"540","A",2022-11-10,"CHUR",0,"2022/23",0,2022-11-10,TRUE
"541","B",2022-10-06,"CHUR",0,"2022/23",0,2022-10-06,TRUE
"542",NA,2022-10-07,NA,NA,NA,0,NA,NA
"543",NA,2022-10-08,NA,NA,NA,0,NA,NA
"544",NA,2022-10-09,NA,NA,NA,0,NA,NA
"545",NA,2022-10-10,NA,NA,NA,0,NA,NA
"546",NA,2022-10-11,NA,NA,NA,0,NA,NA
"547",NA,2022-10-12,NA,NA,NA,0,NA,NA
"548","B",2022-10-13,"CHUR",0,"2022/23",0,2022-10-13,TRUE
"549",NA,2022-10-14,NA,NA,NA,0,NA,NA
"550",NA,2022-10-15,NA,NA,NA,0,NA,NA
"551",NA,2022-10-16,NA,NA,NA,0,NA,NA
"552",NA,2022-10-17,NA,NA,NA,0,NA,NA
"553",NA,2022-10-18,NA,NA,NA,0,NA,NA
"554",NA,2022-10-19,NA,NA,NA,0,NA,NA
"555","B",2022-10-20,"CHUR",0,"2022/23",0,2022-10-20,TRUE
"556",NA,2022-10-21,NA,NA,NA,0,NA,NA
"557",NA,2022-10-22,NA,NA,NA,0,NA,NA
"558",NA,2022-10-23,NA,NA,NA,0,NA,NA
"559",NA,2022-10-24,NA,NA,NA,0,NA,NA
"560",NA,2022-10-25,NA,NA,NA,0,NA,NA
"561",NA,2022-10-26,NA,NA,NA,0,NA,NA
"562","B",2022-10-27,"CHUR",0,"2022/23",0,2022-10-27,TRUE
"563",NA,2022-10-28,NA,NA,NA,0,NA,NA
"564",NA,2022-10-29,NA,NA,NA,0,NA,NA
"565",NA,2022-10-30,NA,NA,NA,0,NA,NA
"566",NA,2022-10-31,NA,NA,NA,0,NA,NA
"567",NA,2022-11-01,NA,NA,NA,0,NA,NA
"568",NA,2022-11-02,NA,NA,NA,0,NA,NA
"569","B",2022-11-03,"CHUR",0,"2022/23",0,2022-11-03,TRUE
"570",NA,2022-11-04,NA,NA,NA,0,NA,NA
"571",NA,2022-11-05,NA,NA,NA,0,NA,NA
"572",NA,2022-11-06,NA,NA,NA,0,NA,NA
"573",NA,2022-11-07,NA,NA,NA,0,NA,NA
"574",NA,2022-11-08,NA,NA,NA,0,NA,NA
"575",NA,2022-11-09,NA,NA,NA,0,NA,NA
"576","B",2022-11-10,"CHUR",0,"2022/23",0,2022-11-10,TRUE
