"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"371",NA,2022-12-18,NA,NA,NA,0.00412514389604647,NA,NA
"372",NA,2022-12-19,NA,NA,NA,0.00462012212924416,NA,NA
"373",NA,2022-12-20,NA,NA,NA,0.00426258363536821,NA,NA
"374",NA,2022-12-21,NA,NA,NA,0.00280503929781977,NA,NA
"375","B",2022-12-22,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-22,TRUE
"376",NA,2022-12-23,NA,NA,NA,0,NA,NA
"377",NA,2022-12-24,NA,NA,NA,0,NA,NA
"378",NA,2022-12-25,NA,NA,NA,0,NA,NA
"379",NA,2022-12-26,NA,NA,NA,0,NA,NA
"380",NA,2022-12-27,NA,NA,NA,0,NA,NA
"381",NA,2022-12-28,NA,NA,NA,0,NA,NA
"382","B",2022-12-29,"BIOGGIO(LUGANO)",0,"2022/23",0,2022-12-29,TRUE
"383",NA,2022-12-30,NA,NA,NA,0.0155367557960951,NA,NA
"384",NA,2022-12-31,NA,NA,NA,0.0355789898163082,NA,NA
"385",NA,2023-01-01,NA,NA,NA,0.0583896837165985,NA,NA
"386",NA,2023-01-02,NA,NA,NA,0.0822318191529252,NA,NA
"387",NA,2023-01-03,NA,NA,NA,0.105368377781247,NA,NA
"388",NA,2023-01-04,NA,NA,NA,0.126062341257524,NA,NA
"389","B",2023-01-05,"BIOGGIO(LUGANO)",0.998036838664,"2022/23",0.142576691237714,2023-01-05,TRUE
"390",NA,2023-01-06,NA,NA,NA,0.153604784621787,NA,NA
"391",NA,2023-01-07,NA,NA,NA,0.159561479285751,NA,NA
"392",NA,2023-01-08,NA,NA,NA,0.161292008349624,NA,NA
"393",NA,2023-01-09,NA,NA,NA,0.159641604933425,NA,NA
"394",NA,2023-01-10,NA,NA,NA,0.155455502157171,NA,NA
"395",NA,2023-01-11,NA,NA,NA,0.14957893314088,NA,NA
"396","B",2023-01-12,"BIOGGIO(LUGANO)",0.999999917032,"2022/23",0.142857131004571,2023-01-12,TRUE
"397","A",2022-10-06,"ZUERICH(WERDHOELZLI)",0.999224514992,"2022/23",0.142746359284571,2022-10-06,TRUE
"398",NA,2022-10-07,NA,NA,NA,0.183808200641573,NA,NA
"399",NA,2022-10-08,NA,NA,NA,0.222170329935082,NA,NA
"400",NA,2022-10-09,NA,NA,NA,0.255133035101604,NA,NA
"401",NA,2022-10-10,NA,NA,NA,0.279996604077647,NA,NA
"402",NA,2022-10-11,NA,NA,NA,0.294061324799718,NA,NA
"403",NA,2022-10-12,NA,NA,NA,0.294627485204324,NA,NA
"404","A",2022-10-13,"ZUERICH(WERDHOELZLI)",1.9529676125958,"2022/23",0.278995373227971,2022-10-13,TRUE
"405",NA,2022-10-14,NA,NA,NA,0.245954363835175,NA,NA
"406",NA,2022-10-15,NA,NA,NA,0.200250180102483,NA,NA
"407",NA,2022-10-16,NA,NA,NA,0.148117632134449,NA,NA
"408",NA,2022-10-17,NA,NA,NA,0.0957915300356291,NA,NA
"409",NA,2022-10-18,NA,NA,NA,0.0495066839105775,NA,NA
"410",NA,2022-10-19,NA,NA,NA,0.0154979038638494,NA,NA
"411","A",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"412",NA,2022-10-21,NA,NA,NA,0.00735025446073611,NA,NA
"413",NA,2022-10-22,NA,NA,NA,0.0342958375363731,NA,NA
"414",NA,2022-10-23,NA,NA,NA,0.0756863915543783,NA,NA
"415",NA,2022-10-24,NA,NA,NA,0.126371558842219,NA,NA
"416",NA,2022-10-25,NA,NA,NA,0.181200981727363,NA,NA
"417",NA,2022-10-26,NA,NA,NA,0.235024302537277,NA,NA
"418","A",2022-10-27,"ZUERICH(WERDHOELZLI)",1.978838145196,"2022/23",0.282691163599429,2022-10-27,TRUE
"419",NA,2022-10-28,NA,NA,NA,0.320255929257257,NA,NA
"420",NA,2022-10-29,NA,NA,NA,0.348591851918088,NA,NA
"421",NA,2022-10-30,NA,NA,NA,0.36977690600522,NA,NA
"422",NA,2022-10-31,NA,NA,NA,0.385889065941951,NA,NA
"423",NA,2022-11-01,NA,NA,NA,0.399006306151578,NA,NA
"424",NA,2022-11-02,NA,NA,NA,0.4112066010574,NA,NA
"425","A",2022-11-03,"ZUERICH(WERDHOELZLI)",2.971975475579,"2022/23",0.424567925082714,2022-11-03,TRUE
"426",NA,2022-11-04,NA,NA,NA,0.440303575007695,NA,NA
"427",NA,2022-11-05,NA,NA,NA,0.456168137040025,NA,NA
"428",NA,2022-11-06,NA,NA,NA,0.469051519744261,NA,NA
"429",NA,2022-11-07,NA,NA,NA,0.475843631684961,NA,NA
"430",NA,2022-11-08,NA,NA,NA,0.473434381426684,NA,NA
"431",NA,2022-11-09,NA,NA,NA,0.458713677533987,NA,NA
"432","A",2022-11-10,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-11-10,TRUE
"433",NA,2022-11-11,NA,NA,NA,0.381700261466839,NA,NA
"434",NA,2022-11-12,NA,NA,NA,0.324003676601136,NA,NA
"435",NA,2022-11-13,NA,NA,NA,0.263187892718509,NA,NA
"436",NA,2022-11-14,NA,NA,NA,0.20695912856315,NA,NA
"437",NA,2022-11-15,NA,NA,NA,0.163023602879247,NA,NA
"438",NA,2022-11-16,NA,NA,NA,0.139087534410991,NA,NA
"439","A",2022-11-17,"ZUERICH(WERDHOELZLI)",0.999999993318,"2022/23",0.142857141902571,2022-11-17,TRUE
"440",NA,2022-11-18,NA,NA,NA,0.179290977326763,NA,NA
"441",NA,2022-11-19,NA,NA,NA,0.242356925570672,NA,NA
"442",NA,2022-11-20,NA,NA,NA,0.323275204749991,NA,NA
"443",NA,2022-11-21,NA,NA,NA,0.413266032980412,NA,NA
"444",NA,2022-11-22,NA,NA,NA,0.503549628377624,NA,NA
"445",NA,2022-11-23,NA,NA,NA,0.585346209057319,NA,NA
"446","A",2022-11-24,"ZUERICH(WERDHOELZLI)",4.54913195194633,"2022/23",0.64987599313519,2022-11-24,TRUE
"447",NA,2022-11-25,NA,NA,NA,0.694494042466332,NA,NA
"448",NA,2022-11-26,NA,NA,NA,0.741094793863461,NA,NA
"449",NA,2022-11-27,NA,NA,NA,0.8177075278787,NA,NA
"450",NA,2022-11-28,NA,NA,NA,0.952361525064171,NA,NA
"451",NA,2022-11-29,NA,NA,NA,1.17308606597199,NA,NA
"452",NA,2022-11-30,NA,NA,NA,1.50791043115429,NA,NA
"453","A",2022-12-01,"ZUERICH(WERDHOELZLI)",13.8940473081423,"2022/23",1.98486390116319,2022-12-01,TRUE
"454",NA,2022-12-02,NA,NA,NA,2.61820027898633,NA,NA
"455",NA,2022-12-03,NA,NA,NA,3.3670714573535,NA,NA
"456",NA,2022-12-04,NA,NA,NA,4.17685385143001,NA,NA
"457",NA,2022-12-05,NA,NA,NA,4.99292387638115,NA,NA
"458",NA,2022-12-06,NA,NA,NA,5.76065794737226,NA,NA
"459",NA,2022-12-07,NA,NA,NA,6.42543247956862,NA,NA
"460","A",2022-12-08,"ZUERICH(WERDHOELZLI)",48.5283672169489,"2022/23",6.93262388813556,2022-12-08,TRUE
"461",NA,2022-12-09,NA,NA,NA,7.25279375339159,NA,NA
"462",NA,2022-12-10,NA,NA,NA,7.45724431626813,NA,NA
"463",NA,2022-12-11,NA,NA,NA,7.64246298284979,NA,NA
"464",NA,2022-12-12,NA,NA,NA,7.90493715922121,NA,NA
"465",NA,2022-12-13,NA,NA,NA,8.34115425146701,NA,NA
"466",NA,2022-12-14,NA,NA,NA,9.04760166567181,NA,NA
"467","A",2022-12-15,"ZUERICH(WERDHOELZLI)",70.8453676554416,"2022/23",10.1207668079202,2022-12-15,TRUE
"468",NA,2022-12-16,NA,NA,NA,11.61564013074,NA,NA
"469",NA,2022-12-17,NA,NA,NA,13.4212242724313,NA,NA
"470",NA,2022-12-18,NA,NA,NA,15.3850249177375,NA,NA
"471",NA,2022-12-19,NA,NA,NA,17.3545477514018,NA,NA
"472",NA,2022-12-20,NA,NA,NA,19.1772984581675,NA,NA
"473",NA,2022-12-21,NA,NA,NA,20.7007827227779,NA,NA
"474","A",2022-12-22,"ZUERICH(WERDHOELZLI)",152.407543609834,"2022/23",21.7725062299763,2022-12-22,TRUE
"475",NA,2022-12-23,NA,NA,NA,22.2784700490712,NA,NA
"476",NA,2022-12-24,NA,NA,NA,22.2586567876321,NA,NA
"477",NA,2022-12-25,NA,NA,NA,21.7915444377937,NA,NA
"478",NA,2022-12-26,NA,NA,NA,20.9556109916906,NA,NA
"479",NA,2022-12-27,NA,NA,NA,19.8293344414576,NA,NA
"480",NA,2022-12-28,NA,NA,NA,18.4911927792294,NA,NA
"481","A",2022-12-29,"ZUERICH(WERDHOELZLI)",119.137647979984,"2022/23",17.0196639971406,2022-12-29,TRUE
"482",NA,2022-12-30,NA,NA,NA,15.4858984102165,NA,NA
"483",NA,2022-12-31,NA,NA,NA,13.931735625045,NA,NA
"484",NA,2023-01-01,NA,NA,NA,12.3916875711045,NA,NA
"485",NA,2023-01-02,NA,NA,NA,10.9002661778733,NA,NA
"486",NA,2023-01-03,NA,NA,NA,9.49198337482981,NA,NA
"487",NA,2023-01-04,NA,NA,NA,8.20135109145247,NA,NA
"488","A",2023-01-05,"ZUERICH(WERDHOELZLI)",49.4401688005377,"2022/23",7.06288125721967,2023-01-05,TRUE
"489",NA,2023-01-06,NA,NA,NA,6.10088918530096,NA,NA
"490",NA,2023-01-07,NA,NA,NA,5.29890372363047,NA,NA
"491",NA,2023-01-08,NA,NA,NA,4.63025710383351,NA,NA
"492",NA,2023-01-09,NA,NA,NA,4.06828155753537,NA,NA
"493",NA,2023-01-10,NA,NA,NA,3.58630931636134,NA,NA
"494",NA,2023-01-11,NA,NA,NA,3.15767261193673,NA,NA
"495","A",2023-01-12,"ZUERICH(WERDHOELZLI)",19.2899257312077,"2022/23",2.75570367588681,2023-01-12,TRUE
"496","B",2022-10-06,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-06,TRUE
"497",NA,2022-10-07,NA,NA,NA,2.40520970387389e-06,NA,NA
"498",NA,2022-10-08,NA,NA,NA,4.50976819476352e-06,NA,NA
"499",NA,2022-10-09,NA,NA,NA,6.01302425968469e-06,NA,NA
"500",NA,2022-10-10,NA,NA,NA,6.61432668565314e-06,NA,NA
"501",NA,2022-10-11,NA,NA,NA,6.01302425968467e-06,NA,NA
"502",NA,2022-10-12,NA,NA,NA,3.90846576879503e-06,NA,NA
"503","B",2022-10-13,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-13,TRUE
"504",NA,2022-10-14,NA,NA,NA,0,NA,NA
"505",NA,2022-10-15,NA,NA,NA,0,NA,NA
"506",NA,2022-10-16,NA,NA,NA,0,NA,NA
"507",NA,2022-10-17,NA,NA,NA,0,NA,NA
"508",NA,2022-10-18,NA,NA,NA,0,NA,NA
"509",NA,2022-10-19,NA,NA,NA,0,NA,NA
"510","B",2022-10-20,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-20,TRUE
"511",NA,2022-10-21,NA,NA,NA,2.04442824829278e-05,NA,NA
"512",NA,2022-10-22,NA,NA,NA,4.35944258827137e-05,NA,NA
"513",NA,2022-10-23,NA,NA,NA,6.37380571526572e-05,NA,NA
"514",NA,2022-10-24,NA,NA,NA,7.5162803246058e-05,NA,NA
"515",NA,2022-10-25,NA,NA,NA,7.21562911162157e-05,NA,NA
"516",NA,2022-10-26,NA,NA,NA,4.90061477164298e-05,NA,NA
"517","B",2022-10-27,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-10-27,TRUE
"518",NA,2022-10-28,NA,NA,NA,0,NA,NA
"519",NA,2022-10-29,NA,NA,NA,0,NA,NA
"520",NA,2022-10-30,NA,NA,NA,0,NA,NA
"521",NA,2022-10-31,NA,NA,NA,0,NA,NA
"522",NA,2022-11-01,NA,NA,NA,0,NA,NA
"523",NA,2022-11-02,NA,NA,NA,0,NA,NA
"524","B",2022-11-03,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-03,TRUE
"525",NA,2022-11-04,NA,NA,NA,0.000283814745057115,NA,NA
"526",NA,2022-11-05,NA,NA,NA,0.000605812194163228,NA,NA
"527",NA,2022-11-06,NA,NA,NA,0.000886319775877516,NA,NA
"528",NA,2022-11-07,NA,NA,NA,0.00104566491875916,NA,NA
"529",NA,2022-11-08,NA,NA,NA,0.00100417505136734,NA,NA
"530",NA,2022-11-09,NA,NA,NA,0.000682177602261222,NA,NA
"531","B",2022-11-10,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-10,TRUE
"532",NA,2022-11-11,NA,NA,NA,0,NA,NA
"533",NA,2022-11-12,NA,NA,NA,0,NA,NA
"534",NA,2022-11-13,NA,NA,NA,0,NA,NA
"535",NA,2022-11-14,NA,NA,NA,0,NA,NA
"536",NA,2022-11-15,NA,NA,NA,0,NA,NA
"537",NA,2022-11-16,NA,NA,NA,0,NA,NA
"538","B",2022-11-17,"ZUERICH(WERDHOELZLI)",0,"2022/23",0,2022-11-17,TRUE
"539",NA,2022-11-18,NA,NA,NA,0.00436945527618007,NA,NA
"540",NA,2022-11-19,NA,NA,NA,0.0117697213153096,NA,NA
"541",NA,2022-11-20,NA,NA,NA,0.0235900532574441,NA,NA
"542",NA,2022-11-21,NA,NA,NA,0.0412197062426391,NA,NA
"543",NA,2022-11-22,NA,NA,NA,0.0660479354109502,NA,NA
"544",NA,2022-11-23,NA,NA,NA,0.099463995902433,NA,NA
"545","B",2022-11-24,"ZUERICH(WERDHOELZLI)",1,"2022/23",0.142857142857143,2022-11-24,TRUE
"546",NA,2022-11-25,NA,NA,NA,0.196409361456816,NA,NA
"547",NA,2022-11-26,NA,NA,NA,0.255473557049907,NA,NA
"548",NA,2022-11-27,NA,NA,NA,0.314195365026555,NA,NA
"549",NA,2022-11-28,NA,NA,NA,0.366720420776894,NA,NA
"550",NA,2022-11-29,NA,NA,NA,0.407194359691062,NA,NA
"551",NA,2022-11-30,NA,NA,NA,0.429762817159195,NA,NA
"552","B",2022-12-01,"ZUERICH(WERDHOELZLI)",3,"2022/23",0.428571428571429,2022-12-01,TRUE
"553",NA,2022-12-02,NA,NA,NA,0.400320648063391,NA,NA
"554",NA,2022-12-03,NA,NA,NA,0.351930204752669,NA,NA
"555",NA,2022-12-04,NA,NA,NA,0.292874646502343,NA,NA
"556",NA,2022-12-05,NA,NA,NA,0.232628521175492,NA,NA
"557",NA,2022-12-06,NA,NA,NA,0.180666376635193,NA,NA
"558",NA,2022-12-07,NA,NA,NA,0.146462760744527,NA,NA
"559","B",2022-12-08,"ZUERICH(WERDHOELZLI)",0.976445549566,"2022/23",0.139492221366571,2022-12-08,TRUE
"560",NA,2022-12-09,NA,NA,NA,0.165851080732572,NA,NA
"561",NA,2022-12-10,NA,NA,NA,0.218122758546439,NA,NA
"562",NA,2022-12-11,NA,NA,NA,0.285512448880247,NA,NA
"563",NA,2022-12-12,NA,NA,NA,0.357225345806075,NA,NA
"564",NA,2022-12-13,NA,NA,NA,0.422466643395996,NA,NA
"565",NA,2022-12-14,NA,NA,NA,0.470441535722089,NA,NA
"566","B",2022-12-15,"ZUERICH(WERDHOELZLI)",3.432486517995,"2022/23",0.490355216856429,2022-12-15,TRUE
"567",NA,2022-12-16,NA,NA,NA,0.4749232954726,NA,NA
"568",NA,2022-12-17,NA,NA,NA,0.430903038650226,NA,NA
"569",NA,2022-12-18,NA,NA,NA,0.368562128070435,NA,NA
"570",NA,2022-12-19,NA,NA,NA,0.298168245414358,NA,NA
"571",NA,2022-12-20,NA,NA,NA,0.229989072363125,NA,NA
"572",NA,2022-12-21,NA,NA,NA,0.174292290597867,NA,NA
"573","B",2022-12-22,"ZUERICH(WERDHOELZLI)",0.989419072598,"2022/23",0.141345581799714,2022-12-22,TRUE
"574",NA,2022-12-23,NA,NA,NA,0.138575374831012,NA,NA
"575",NA,2022-12-24,NA,NA,NA,0.162043087278966,NA,NA
"576",NA,2022-12-25,NA,NA,NA,0.204968883911998,NA,NA
"577",NA,2022-12-26,NA,NA,NA,0.260572929498529,NA,NA
"578",NA,2022-12-27,NA,NA,NA,0.322075388806981,NA,NA
"579",NA,2022-12-28,NA,NA,NA,0.382696426605775,NA,NA
"580","B",2022-12-29,"ZUERICH(WERDHOELZLI)",3.04959345364333,"2022/23",0.435656207663333,2022-12-29,TRUE
"581",NA,2022-12-30,NA,NA,NA,0.47551389846008,NA,NA
"582",NA,2022-12-31,NA,NA,NA,0.50218467232446,NA,NA
"583",NA,2023-01-01,NA,NA,NA,0.516922704296922,NA,NA
"584",NA,2023-01-02,NA,NA,NA,0.520982169417916,NA,NA
"585",NA,2023-01-03,NA,NA,NA,0.51561724272789,NA,NA
"586",NA,2023-01-04,NA,NA,NA,0.502082099267292,NA,NA
"587","B",2023-01-05,"ZUERICH(WERDHOELZLI)",3.371416398536,"2022/23",0.481630914076571,2023-01-05,TRUE
"588",NA,2023-01-06,NA,NA,NA,0.455443639372523,NA,NA
"589",NA,2023-01-07,NA,NA,NA,0.424403336077326,NA,NA
"590",NA,2023-01-08,NA,NA,NA,0.389318842289505,NA,NA
"591",NA,2023-01-09,NA,NA,NA,0.350998996107585,NA,NA
"592",NA,2023-01-10,NA,NA,NA,0.31025263563009,NA,NA
"593",NA,2023-01-11,NA,NA,NA,0.267888598955545,NA,NA
"594","B",2023-01-12,"ZUERICH(WERDHOELZLI)",1.57301006927733,"2022/23",0.224715724182476,2023-01-12,TRUE
"595","A",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"596",NA,2022-10-07,NA,NA,NA,0.0130454280913556,NA,NA
"597",NA,2022-10-08,NA,NA,NA,0.0251707398964014,NA,NA
"598",NA,2022-10-09,NA,NA,NA,0.0354558191288276,NA,NA
"599",NA,2022-10-10,NA,NA,NA,0.0429805495023246,NA,NA
"600",NA,2022-10-11,NA,NA,NA,0.0468248147305826,NA,NA
"601",NA,2022-10-12,NA,NA,NA,0.046068498527292,NA,NA
"602","A",2022-10-13,"VERNIER/AIRE",0.278540392243,"2022/23",0.0397914846061429,2022-10-13,TRUE
"603",NA,2022-10-14,NA,NA,NA,0.0277617526487322,NA,NA
"604",NA,2022-10-15,NA,NA,NA,0.012499666208283,NA,NA
"605",NA,2022-10-16,NA,NA,NA,0,NA,NA
"606",NA,2022-10-17,NA,NA,NA,0,NA,NA
"607",NA,2022-10-18,NA,NA,NA,0,NA,NA
"608",NA,2022-10-19,NA,NA,NA,0,NA,NA
"609","A",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"610",NA,2022-10-21,NA,NA,NA,0.031514076166759,NA,NA
"611",NA,2022-10-22,NA,NA,NA,0.0750108518686789,NA,NA
"612",NA,2022-10-23,NA,NA,NA,0.126454623997181,NA,NA
"613",NA,2022-10-24,NA,NA,NA,0.181809689443685,NA,NA
"614",NA,2022-10-25,NA,NA,NA,0.237040345099614,NA,NA
"615",NA,2022-10-26,NA,NA,NA,0.288110887856388,NA,NA
"616","A",2022-10-27,"VERNIER/AIRE",2.316899302238,"2022/23",0.330985614605429,2022-10-27,TRUE
"617",NA,2022-10-28,NA,NA,NA,0.362612986132527,NA,NA
"618",NA,2022-10-29,NA,NA,NA,0.383878118800962,NA,NA
"619",NA,2022-10-30,NA,NA,NA,0.39665029286838,NA,NA
"620",NA,2022-10-31,NA,NA,NA,0.40279878859243,NA,NA
"621",NA,2022-11-01,NA,NA,NA,0.404192886230761,NA,NA
"622",NA,2022-11-02,NA,NA,NA,0.402701866041021,NA,NA
"623","A",2022-11-03,"VERNIER/AIRE",2.801365057966,"2022/23",0.400195008280857,2022-11-03,TRUE
"624",NA,2022-11-04,NA,NA,NA,0.398300578494007,NA,NA
"625",NA,2022-11-05,NA,NA,NA,0.397682783368563,NA,NA
"626",NA,2022-11-06,NA,NA,NA,0.398764814878703,NA,NA
"627",NA,2022-11-07,NA,NA,NA,0.401969864998609,NA,NA
"628",NA,2022-11-08,NA,NA,NA,0.407721125702459,NA,NA
"629",NA,2022-11-09,NA,NA,NA,0.416441788964434,NA,NA
"630","A",2022-11-10,"VERNIER/AIRE",2.999885327311,"2022/23",0.428555046758714,2022-11-10,TRUE
"631",NA,2022-11-11,NA,NA,NA,0.444205576072296,NA,NA
"632",NA,2022-11-12,NA,NA,NA,0.462423993943448,NA,NA
"633",NA,2022-11-13,NA,NA,NA,0.481962402423254,NA,NA
"634",NA,2022-11-14,NA,NA,NA,0.501572903562798,NA,NA
"635",NA,2022-11-15,NA,NA,NA,0.520007599413167,NA,NA
"636",NA,2022-11-16,NA,NA,NA,0.536018592025444,NA,NA
"637","A",2022-11-17,"VERNIER/AIRE",3.838505884155,"2022/23",0.548357983450714,2022-11-17,TRUE
"638",NA,2022-11-18,NA,NA,NA,0.55661507240427,NA,NA
"639",NA,2022-11-19,NA,NA,NA,0.563727944258233,NA,NA
"640",NA,2022-11-20,NA,NA,NA,0.573471881048932,NA,NA
"641",NA,2022-11-21,NA,NA,NA,0.589622164812696,NA,NA
"642",NA,2022-11-22,NA,NA,NA,0.615954077585854,NA,NA
"643",NA,2022-11-23,NA,NA,NA,0.656242901404734,NA,NA
"644","A",2022-11-24,"VERNIER/AIRE",4.99984742813967,"2022/23",0.714263918305667,2022-11-24,TRUE
"645",NA,2022-11-25,NA,NA,NA,0.792593943096741,NA,NA
"646",NA,2022-11-26,NA,NA,NA,0.889015921673089,NA,NA
"647",NA,2022-11-27,NA,NA,NA,1.0001143327016,NA,NA
"648",NA,2022-11-28,NA,NA,NA,1.12247365484917,NA,NA
"649",NA,2022-11-29,NA,NA,NA,1.25267836678269,NA,NA
"650",NA,2022-11-30,NA,NA,NA,1.38731294716905,NA,NA
"651","A",2022-12-01,"VERNIER/AIRE",10.660733122726,"2022/23",1.52296187467514,2022-12-01,TRUE
"652",NA,2022-12-02,NA,NA,NA,1.66175121511479,NA,NA
"653",NA,2022-12-03,NA,NA,NA,1.82797338288949,NA,NA
"654",NA,2022-12-04,NA,NA,NA,2.05146237954768,NA,NA
"655",NA,2022-12-05,NA,NA,NA,2.36205220663779,NA,NA
"656",NA,2022-12-06,NA,NA,NA,2.78957686570826,NA,NA
"657",NA,2022-12-07,NA,NA,NA,3.36387035830751,NA,NA
"658","A",2022-12-08,"VERNIER/AIRE",28.8033668018879,"2022/23",4.11476668598399,2022-12-08,TRUE
"659",NA,2022-12-09,NA,NA,NA,5.06399466393859,NA,NA
"660",NA,2022-12-10,NA,NA,NA,6.20086236198217,NA,NA
"661",NA,2022-12-11,NA,NA,NA,7.50657266357804,NA,NA
"662",NA,2022-12-12,NA,NA,NA,8.96232845218952,NA,NA
"663",NA,2022-12-13,NA,NA,NA,10.5493326112799,NA,NA
"664",NA,2022-12-14,NA,NA,NA,12.2487880243126,NA,NA
"665","A",2022-12-15,"VERNIER/AIRE",98.2932830232556,"2022/23",14.0418975747508,2022-12-15,TRUE
"666",NA,2022-12-16,NA,NA,NA,15.901269997141,NA,NA
"667",NA,2022-12-17,NA,NA,NA,17.7651374303621,NA,NA
"668",NA,2022-12-18,NA,NA,NA,19.5631378643761,NA,NA
"669",NA,2022-12-19,NA,NA,NA,21.2249092891449,NA,NA
"670",NA,2022-12-20,NA,NA,NA,22.6800896946305,NA,NA
"671",NA,2022-12-21,NA,NA,NA,23.858317070795,NA,NA
"672","A",2022-12-22,"VERNIER/AIRE",172.824605853202,"2022/23",24.6892294076003,2022-12-22,TRUE
"673",NA,2022-12-23,NA,NA,NA,25.125118076783,NA,NA
"674",NA,2022-12-24,NA,NA,NA,25.2088879771783,NA,NA
"675",NA,2022-12-25,NA,NA,NA,25.0060973893961,NA,NA
"676",NA,2022-12-26,NA,NA,NA,24.582304594046,NA,NA
"677",NA,2022-12-27,NA,NA,NA,24.0030678717379,NA,NA
"678",NA,2022-12-28,NA,NA,NA,23.3339455030817,NA,NA
"679","A",2022-12-29,"VERNIER/AIRE",158.483470380809,"2022/23",22.640495768687,2022-12-29,TRUE
"680",NA,2022-12-30,NA,NA,NA,21.9713180898877,NA,NA
"681",NA,2022-12-31,NA,NA,NA,21.3071764509132,NA,NA
"682",NA,2023-01-01,NA,NA,NA,20.6118759767169,NA,NA
"683",NA,2023-01-02,NA,NA,NA,19.8492217922522,NA,NA
"684",NA,2023-01-03,NA,NA,NA,18.9830190224727,NA,NA
"685",NA,2023-01-04,NA,NA,NA,17.9770727923316,NA,NA
"686","A",2023-01-05,"VERNIER/AIRE",117.566317587477,"2022/23",16.7951882267824,2023-01-05,TRUE
"687",NA,2023-01-06,NA,NA,NA,15.4122537206781,NA,NA
"688",NA,2023-01-07,NA,NA,NA,13.8474907484698,NA,NA
"689",NA,2023-01-08,NA,NA,NA,12.1312040545081,NA,NA
"690",NA,2023-01-09,NA,NA,NA,10.2936983831437,NA,NA
"691",NA,2023-01-10,NA,NA,NA,8.36527847872738,NA,NA
"692",NA,2023-01-11,NA,NA,NA,6.37624908560968,NA,NA
"693","A",2023-01-12,"VERNIER/AIRE",30.4984046369892,"2022/23",4.35691494814131,2023-01-12,TRUE
"694","B",2022-10-06,"VERNIER/AIRE",0,"2022/23",0,2022-10-06,TRUE
"695",NA,2022-10-07,NA,NA,NA,5.64724928405775e-05,NA,NA
"696",NA,2022-10-08,NA,NA,NA,0.000105885924076083,NA,NA
"697",NA,2022-10-09,NA,NA,NA,0.000141181232101444,NA,NA
"698",NA,2022-10-10,NA,NA,NA,0.000155299355311589,NA,NA
"699",NA,2022-10-11,NA,NA,NA,0.000141181232101444,NA,NA
"700",NA,2022-10-12,NA,NA,NA,9.17678008659388e-05,NA,NA
"701","B",2022-10-13,"VERNIER/AIRE",0,"2022/23",0,2022-10-13,TRUE
"702",NA,2022-10-14,NA,NA,NA,0,NA,NA
"703",NA,2022-10-15,NA,NA,NA,0,NA,NA
"704",NA,2022-10-16,NA,NA,NA,0,NA,NA
"705",NA,2022-10-17,NA,NA,NA,0,NA,NA
"706",NA,2022-10-18,NA,NA,NA,0,NA,NA
"707",NA,2022-10-19,NA,NA,NA,0,NA,NA
"708","B",2022-10-20,"VERNIER/AIRE",0,"2022/23",0,2022-10-20,TRUE
"709",NA,2022-10-21,NA,NA,NA,0.000480016189144911,NA,NA
"710",NA,2022-10-22,NA,NA,NA,0.00102356393273547,NA,NA
"711",NA,2022-10-23,NA,NA,NA,0.00149652106027531,NA,NA
"712",NA,2022-10-24,NA,NA,NA,0.00176476540126806,NA,NA
"713",NA,2022-10-25,NA,NA,NA,0.00169417478521733,NA,NA
"714",NA,2022-10-26,NA,NA,NA,0.00115062704162677,NA,NA
"715","B",2022-10-27,"VERNIER/AIRE",0,"2022/23",0,2022-10-27,TRUE
"716",NA,2022-10-28,NA,NA,NA,0,NA,NA
"717",NA,2022-10-29,NA,NA,NA,0,NA,NA
"718",NA,2022-10-30,NA,NA,NA,0,NA,NA
"719",NA,2022-10-31,NA,NA,NA,0,NA,NA
"720",NA,2022-11-01,NA,NA,NA,0,NA,NA
"721",NA,2022-11-02,NA,NA,NA,0,NA,NA
"722","B",2022-11-03,"VERNIER/AIRE",0,"2022/23",0,2022-11-03,TRUE
"723",NA,2022-11-04,NA,NA,NA,0.00674736559408198,NA,NA
"724",NA,2022-11-05,NA,NA,NA,0.0148929006453709,NA,NA
"725",NA,2022-11-06,NA,NA,NA,0.0230676224618854,NA,NA
"726",NA,2022-11-07,NA,NA,NA,0.029902548351644,NA,NA
"727",NA,2022-11-08,NA,NA,NA,0.0340286956226655,NA,NA
"728",NA,2022-11-09,NA,NA,NA,0.0340770815829684,NA,NA
