"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-12-22,0.416486251184357,0,1.0104450330485,0.432945066270029,0.168066218833031,0.697823913707028,0.570702609487615,0.222683101813299,0.918722117161932,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-23,0.476285437315311,0,1.26823047980084,0.474592460781061,0.175817071993906,0.773367849568216,0.592130262317555,0.242091832295159,0.942168692339951,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-24,0.538956723382738,0,1.48929077436537,0.509873264431727,0.195439735081713,0.824306793781742,0.602109438620085,0.263656480161034,0.940562397079136,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-25,0.59930513078044,0,1.32513475146743,0.543586307004917,0.216810509774835,0.870362104234998,0.604118095715543,0.278293739958974,0.929942451472113,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-26,0.652135680902216,0.00875648695086584,1.29551487485357,0.568422087745833,0.233865944100628,0.902978231391038,0.592413268033844,0.282874784029732,0.901951752037956,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-27,0.692253395141868,0.0488742011905177,1.33563258909322,0.583233328906819,0.254896249946484,0.911570407867154,0.567643348127533,0.279934056710674,0.855352639544392,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-28,0.714463294893196,0.0710841009418456,1.35784248884455,0.591219476983026,0.271529680232986,0.910909273733065,0.536615055383498,0.264873299558709,0.808356811208286,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-29,0.71357040155,0.0701912075986497,1.35694959550135,0.586407157353488,0.279623502599903,0.893190812107074,0.501683946270074,0.245217728689235,0.758150163850912,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-30,0.686308519931655,0,1.47825356241719,0.569079302637626,0.283150959251437,0.855007646023816,0.457104501800841,0.221316563875195,0.692892439726486,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-31,0.63712658855983,0,1.45727735470921,0.545217934526415,0.276160382334145,0.814275486718685,0.41166019515636,0.190852649326083,0.632467740986638,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-01,0.572402329381768,0,1.41796824837439,0.516522697087694,0.262378660745289,0.770666733430099,0.373878127200047,0.165775205777687,0.581981048622406,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-02,0.498513464344711,0,1.34407938333734,0.476852956506175,0.242506223567599,0.711199689444751,0.337496232909073,0.157225489662344,0.517766976155803,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-03,0.421837715395902,0,1.14766733608289,0.43479342939315,0.213583450212429,0.656003408573872,0.307044108727414,0.156383567160654,0.457704650294174,0.782977362623901,NA,NA,2.8189627712713,0.0235910818878149,NA,NA,"BASEL","B","2022/23"
2023-01-04,0.348752804482584,0,0.818944121912932,0.398579836004003,0.185353723217348,0.611805948790658,0.289967922734549,0.155234628971569,0.424701216497529,0.787774538433099,NA,NA,2.93849493154609,0.0183622610678758,NA,NA,"BASEL","B","2022/23"
2023-01-05,0.285636453552,0.00845568868206453,0.562817218421936,0.361548047989585,0.171558351681647,0.551537744297523,0.283711507518767,0.164415540759127,0.403007474278407,0.813519495483551,NA,NA,3.11004494306144,0.0156822032254629,NA,NA,"BASEL","B","2022/23"
2023-01-06,0.237778360281685,0.237778360281685,0.237778360281685,0.328938015264673,0.166831249698897,0.491044780830449,0.287444944096294,0.183103626942922,0.391786261249667,0.863476271011375,NA,NA,3.33208271447154,0.0154419068267629,NA,NA,"BASEL","B","2022/23"
2023-01-07,0.206116125270343,0.206116125270343,0.206116125270343,0.308632111818765,0.160898222817994,0.456366000819537,0.303303793816518,0.193301208948918,0.413306378684118,0.933420140767535,0.0175735278105377,3.57902521350477,3.57902521350477,0.0175735278105377,0.541570343649232,1.32526993788584,"BASEL","B","2022/23"
2023-01-08,0.190499324846972,0.190499324846972,0.190499324846972,0.297929845414798,0.166816177401243,0.429043513428353,0.33283000310915,0.189103950793189,0.476556055425111,1.02016077239992,0.0229192340282483,3.82389588921818,3.82389588921818,0.0229192340282483,0.584909370830542,1.4554121739693,"BASEL","B","2022/23"
2023-01-09,0.190777535340569,0.190777535340569,0.190777535340569,0.296452720942665,0.185507705422839,0.407397736462492,0.369660205889046,0.192018577275167,0.547301834502926,1.1115020949591,0.032308149296701,4.02229354243925,4.02229354243925,0.032308149296701,0.718278696639255,1.50472549327894,"BASEL","B","2022/23"
2023-01-10,0.206800333080132,0.206800333080132,0.206800333080132,0.306563207813178,0.195565090246546,0.41756132537981,0.409405876344183,0.212906540584598,0.605905212103768,1.18731367328218,0.0455160932665155,4.12419504273247,4.12419504273247,0.0455160932665155,0.862374180475664,1.5122531660887,"BASEL","B","2022/23"
2023-01-11,0.238417294394657,0.238417294394657,0.238417294394657,0.329672260570646,0.193996417568906,0.465348103572386,0.457184774180131,0.240828290147323,0.673541258212939,1.23862676646753,0,4.12232487190876,4.12232487190876,0.0618730972890981,0,2.76070267984897,"BASEL","B","2022/23"
2023-01-12,0.285477995613143,0.00829723074320737,0.562658760483078,0.359801654601251,0.200777880815608,0.518825428386893,0.504487783383636,0.27305015962167,0.735925407145603,1.26337614052167,0,4.03516808770024,4.03516808770024,0.0797201652842721,0,2.97926268613291,"BASEL","B","2022/23"
2023-01-13,0.34689476543773,0.0697140005677945,0.624075530307665,0.393504049670578,0.220008257269598,0.566999842071558,0.54289790936436,0.3164189420525,0.76937687667622,1.26177837274268,0.0963720759638372,3.88607700369051,3.88607700369051,0.0963720759638372,0.252696461747198,2.27086028373816,"BASEL","B","2022/23"
2023-01-14,0.417830942063138,0.140650177193202,0.695011706933073,0.435986726892046,0.241182377473975,0.630791076310116,0.579061901207861,0.367264625977079,0.790859176438642,1.23954917770602,0.109742606718982,3.70454160970892,3.70454160970892,0.109742606718982,0.586454244008723,1.89264411140332,"BASEL","B","2022/23"
2023-01-15,0.49251261605723,0,1.21834223674422,0.479211317705514,0.266284330679597,0.69213830473143,0.608958729347419,0.403266775342973,0.814650683351865,1.205939377713,0.119249746116472,3.51957608917153,3.51957608917153,0.119249746116472,0.847017864087495,1.56486089133851,"BASEL","B","2022/23"
2023-01-16,0.56516587798787,0,1.54234391031271,0.515871410420685,0.302603762629175,0.729139058212193,0.628473615249916,0.440010538374567,0.816936692125264,1.16930264451136,0.125437807117416,3.35108888189822,3.35108888189822,0.125437807117416,0.886993410697345,1.45161187832537,"BASEL","B","2022/23"
2023-01-17,0.630016818422922,0,1.35584643910991,0.552272221455741,0.346758266771195,0.757786176140288,0.642983220227234,0.48295047821051,0.803015962243959,1.132574875946,0.128520445473278,3.20409599795757,3.20409599795757,0.128520445473278,0.929997721353298,1.33515203053869,"BASEL","B","2022/23"
2023-01-18,0.681291527930249,0,1.44192990236833,0.583825313814493,0.37957158427954,0.788079043349445,0.650915540040403,0.512645642444398,0.789185437636408,1.0975761177732,0.128977581471811,3.07969182986618,3.07969182986618,0.128977581471811,0.907657268994486,1.28749496655191,"BASEL","B","2022/23"
2023-01-19,0.713216097077714,0.713216097077714,0.713216097077714,0.606378145374955,0.415323621693515,0.797432669056395,0.648967996928595,0.543991565403542,0.753944428453649,1.06514707346892,0.127254709723099,2.97696822756714,2.97696822756714,0.127254709723099,0.909412330273208,1.22088181666463,"BASEL","B","2022/23"
2023-01-20,0.721943877793198,0.721943877793198,0.721943877793198,0.624852970085195,0.457622599688648,0.792083340481743,0.646325879977193,0.585648837116345,0.707002922838042,1.03711994664189,0.124237135421235,2.89679052140583,2.89679052140583,0.124237135421235,0.905162249829866,1.16907764345392,"BASEL","B","2022/23"
2023-01-21,0.711337267444646,0.711337267444646,0.711337267444646,0.637142911151328,0.488027721651609,0.786258100651047,0.649808757602,0.623103523741001,0.676513991462998,1.01860304384933,0.121911410654407,2.84567020799147,2.84567020799147,0.121911410654407,0.890577030831926,1.14662905686673,"BASEL","B","2022/23"
2023-01-22,0.687185924760019,0.687185924760019,0.687185924760019,0.639663331189917,0.520065933569373,0.75926072881046,0.652162827008588,0.64007259351406,0.664253060503115,1.01085185172105,0.121291814627365,2.82229998722029,2.82229998722029,0.121291814627365,0.900104370220466,1.12159933322164,"BASEL","B","2022/23"
2023-01-23,0.65527950846728,0.65527950846728,0.65527950846728,0.64082238177891,0.561455873213791,0.720188890344029,0.66217735072718,0.65554703004781,0.66880767140655,1.01387670127669,0.123185351695443,2.82227245948679,2.82227245948679,0.123185351695443,0.928289878217078,1.0994635243363,"BASEL","B","2022/23"
2023-01-24,0.621407677294389,0.621407677294389,0.621407677294389,0.646543393537715,0.600533678926237,0.692553108149193,0.690186101354642,0.679923548518087,0.700448654191196,1.02941074832955,0.129010336459658,2.84408659477312,2.84408659477312,0.129010336459658,0.971226375768892,1.0875951208902,"BASEL","B","2022/23"
2023-01-25,0.591360089969308,0.591360089969308,0.591360089969308,0.649514497645085,0.623928533762436,0.675100461527734,0.730183952471102,0.714509753011949,0.745858151930256,1.05908484344833,0.140466335399702,2.88539649218669,2.88539649218669,0.140466335399702,1.02295977417041,1.09520991272625,"BASEL","B","2022/23"
2023-01-26,0.57092640522,0.57092640522,0.57092640522,0.658619010192596,0.645397037708936,0.671840982676256,0.785580667671874,0.75859885594793,0.812562479395818,1.10018974245346,0.158363201140522,2.93542231565746,2.93542231565746,0.158363201140522,1.0770238060622,1.12335567884472,"BASEL","B","2022/23"
2023-01-27,0.565357737125402,0.565357737125402,0.565357737125402,0.683538976447856,0.676692671561702,0.69038528133401,0.863331794047086,0.813348224985966,0.913315363108207,1.14727883434264,0.182746820075971,2.97946770661176,2.97946770661176,0.182746820075971,1.12354098156164,1.17101668712364,"BASEL","B","2022/23"
2023-01-28,0.577751021168357,0.577751021168357,0.577751021168357,0.718160621353673,0.706546204807572,0.729775037899774,0.961437148189008,0.883434058284057,1.03944023809396,1.19707920447522,0.214041319406684,3.00929838418408,3.00929838418408,0.214041319406684,1.16102107508216,1.23313733386829,"BASEL","B","2022/23"
2023-01-29,0.610664648182687,0.610664648182687,0.610664648182687,0.766453663718078,0.743793756993759,0.789113570442396,1.07151705802748,0.972525327852558,1.1705087882024,1.24141208575078,0.250031199273577,3.01161525650376,3.01161525650376,0.250031199273577,1.19515617083233,1.28766800066924,"BASEL","B","2022/23"
2023-01-30,0.66665700900221,0.66665700900221,0.66665700900221,0.835181182208581,0.792316527057701,0.87804583735946,1.19128239666624,1.07852801206309,1.30403678126939,1.27139430380602,0.286541081081923,2.97598822741453,2.97598822741453,0.286541081081923,1.22449066296372,1.31829794464832,"BASEL","B","2022/23"
2023-01-31,0.748286494460747,0.748286494460747,0.748286494460747,0.922419441557205,0.854874442987834,0.989964440126576,1.32773931193846,1.19811061367776,1.45736801019916,1.2876653625743,0.321772953943958,2.91077410899232,2.91077410899232,0.321772953943958,1.24678279381096,1.32854793133764,"BASEL","B","2022/23"
2023-02-01,0.858111495392118,0.858111495392118,0.858111495392118,1.02117401361181,0.934661328888874,1.10768669833474,1.46283335817669,1.32146470704011,1.60420200931327,1.29033723579353,0.353216972180922,2.82335600006332,2.82335600006332,0.353216972180922,1.25813090093658,1.32254357065048,"BASEL","B","2022/23"
2023-02-02,0.998690402630143,0.998690402630143,0.998690402630143,1.1303025567547,1.030308585516,1.2302965279934,1.5828006763482,1.44380479751145,1.72179655518495,1.27802889387809,0.377643601853538,2.71729149718871,2.71729149718871,0.377643601853538,1.25754747074037,1.29851031701581,"BASEL","B","2022/23"
2023-02-03,1.16990313402205,1.16990313402205,1.16990313402205,1.2566594655196,1.13932901754229,1.37398991349692,1.70283385425678,1.5702972601688,1.83537044834476,1.25477572465185,0.394742740010918,2.6031724568867,2.6031724568867,0.394742740010918,1.24664866850259,1.26290278080111,"BASEL","B","2022/23"
2023-02-04,1.36091571546872,1.08373495059878,1.63809648033865,1.38374116937267,1.25350435015316,1.51397798859218,1.8141194732286,1.68266403725868,1.94557490919852,1.22686508537677,0.406251885064712,2.49287624272925,2.49287624272925,0.406251885064712,1.21601588315063,1.23771428760291,"BASEL","B","2022/23"
2023-02-05,1.55821569988442,0.832386079197431,2.28404532057142,1.4999086695507,1.36932858658556,1.63048875251584,1.90057120525408,1.76985030881325,2.03129210169491,1.19728570768841,0.413168086988256,2.39113979090951,2.39113979090951,0.413168086988256,1.18051147480429,1.21405994057253,"BASEL","B","2022/23"
2023-02-06,1.74829064018345,1.1543318583193,2.3422494220476,1.61931321824336,1.49175189962986,1.74687453685687,1.96869908242726,1.84854266283364,2.08885550202088,1.1653742195688,0.414994320634755,2.29631091626392,2.29631091626392,0.414994320634755,1.14264247187328,1.18810596726432,"BASEL","B","2022/23"
2023-02-07,1.91762808928008,1.38050482861638,2.45475134994378,1.73239624087442,1.60345952555136,1.86133295619747,2.0323585304635,1.91337748775646,2.15133957317054,1.1348807339394,0.413929418722762,2.21300677524102,2.21300677524102,0.413929418722762,1.10331523689121,1.1664462309876,"BASEL","B","2022/23"
2023-02-08,2.0527156000886,2.0527156000886,2.0527156000886,1.82413987182779,1.69465881989363,1.95362092376196,2.08096054477358,1.94137711453385,2.22054397501331,1.10886743189896,0.412060191663875,2.14451644541818,2.14451644541818,0.412060191663875,1.06607001269145,1.15166485110646,"BASEL","B","2022/23"
2023-02-09,2.14004072552329,2.14004072552329,2.14004072552329,1.90050642673341,1.78066613609511,2.02034671737172,2.12324039470506,1.95753578503872,2.2889450043714,1.08862649821452,0.410751966306391,2.09107327233532,2.09107327233532,0.410751966306391,1.03558737031234,1.1416656261167,"BASEL","B","2022/23"
2023-02-10,2.17134112754991,2.17134112754991,2.17134112754991,1.9727969933449,1.8560646542023,2.0895293324875,2.17623701202619,1.97484122820256,2.37763279584981,1.07484047226187,0.411109912912027,2.05194242688529,2.05194242688529,0.411109912912027,1.01559840209988,1.13408254242385,"BASEL","B","2022/23"
2023-02-11,2.15935490434021,2.15935490434021,2.15935490434021,2.02937816287875,1.89914282118239,2.15961350457511,2.2227715586259,1.97266445892135,2.47287865833046,1.06650191608787,0.413221553444854,2.02408601477489,2.02408601477489,0.413221553444854,1.00496575528042,1.12803807689531,"BASEL","B","2022/23"
2023-02-12,2.12207026311739,2.12207026311739,2.12207026311739,2.07848373752812,1.93042217003891,2.22654530501733,2.26833885306472,1.98042647393212,2.55625123219731,1.06215164880694,0.416804120146222,2.00408453206945,2.00408453206945,0.416804120146222,1.00311482006909,1.12118847754479,"BASEL","B","2022/23"
2023-02-13,2.07747541110467,2.07747541110467,2.07747541110467,2.1360173615636,1.95837975666811,2.31365496645908,2.32987489478264,2.02309303506078,2.63665675450449,1.06081912069723,0.421711212149689,1.98958510314504,1.98958510314504,0.421711212149689,1.00888419352788,1.11275404786659,"BASEL","B","2022/23"
2023-02-14,2.04355855552527,2.04355855552527,2.04355855552527,2.18504436892549,1.96244729620239,2.4076414416486,2.40538936649803,2.07327236380638,2.73750636918967,1.06422669174628,0.429359695841502,1.98223414144304,1.98223414144304,0.429359695841502,1.01796900095886,1.1104843825337,"BASEL","B","2022/23"
2023-02-15,2.0383079036024,1.56811658617206,2.50849922103275,2.23177607543202,1.9720444647274,2.49150768613664,2.47591003577823,2.11666050357017,2.83515956798628,1.06991805514609,0.438619567686502,1.9778127528515,1.9778127528515,0.438619567686502,1.02433390081359,1.11550220947858,"BASEL","B","2022/23"
2023-02-16,2.07971166255929,1.48575288069514,2.67367044442343,2.29229346601565,2.0118014736388,2.57278545839249,2.53636186618988,2.16718244944897,2.90554128293079,1.07257109685401,0.44642266773472,1.96840648557557,1.96840648557557,0.44642266773472,1.02928673494403,1.11585545876399,"BASEL","B","2022/23"
2023-02-17,2.17937330389954,1.41873492946146,2.94001167833762,2.36446637828806,2.05680151875096,2.67213123782516,2.6053016952192,2.23703581638829,2.97356757405012,1.07193877146646,0.452451303190805,1.95399098352379,1.95399098352379,0.452451303190805,1.03282060473018,1.11105693820275,"BASEL","B","2022/23"
2023-02-18,2.32335735624842,1.50320659009904,3.1435081223978,2.43169552530411,2.09523859517938,2.76815245542885,2.66369880999572,2.29645425838755,3.03094336160388,1.06877802796697,0.456835241120214,1.9363085339081,1.9363085339081,0.456835241120214,1.03023361555764,1.1073224403763,"BASEL","B","2022/23"
2023-02-19,2.49134361251158,1.64577769351895,3.3369095315042,2.49078656862506,2.14120531623757,2.84036782101256,2.6881424767756,2.32668018968236,3.04960476386884,1.06117052811932,0.458054924421797,1.91328598788154,1.91328598788154,0.458054924421797,1.02071241503864,1.1016286412,"BASEL","B","2022/23"
2023-02-20,2.66301186559467,1.79457632811553,3.53144740307381,2.55971676862222,2.20712175117287,2.91231178607156,2.69291525229451,2.34543998083818,3.04039052375083,1.04727478726771,0.454558639258656,1.88309323908356,1.88309323908356,0.454558639258656,1.00393657400557,1.09061300052985,"BASEL","B","2022/23"
2023-02-21,2.81804190840336,2.22408312653921,3.41200069026751,2.61994346534744,2.2646139915943,2.97527293910058,2.68202432256882,2.34917529438831,3.01487335074932,1.0291543918441,0.447203859490814,1.84946596901893,1.84946596901893,0.447203859490814,0.981856812671943,1.07645197101626,"BASEL","B","2022/23"
2023-02-22,2.9361135338433,2.21028391315631,3.66194315453029,2.65040606312009,2.29716167270011,3.00365045354006,2.64393808641315,2.32688798390148,2.96098818892482,1.00989915304753,0.437626813645932,1.81734325000442,1.81734325000442,0.437626813645932,0.960856364956719,1.05894194113834,"BASEL","B","2022/23"
2023-02-23,2.99690653482014,2.15134061582752,3.84247245381277,2.66530491871272,2.32369313796971,3.00691669945572,2.57200800294468,2.2752487032539,2.86876730263546,0.988561816476772,0.42510074515211,1.78569724331789,1.78569724331789,0.42510074515211,0.941647338397256,1.03547629455629,"BASEL","B","2022/23"
2023-02-24,2.98601316000532,2.29902651158059,3.67299980843006,2.66659995574975,2.33811811785898,2.99508179364051,2.48723838783088,2.20868510678737,2.7657916688744,0.965858097840622,0.410050326156197,1.75565796337256,1.75565796337256,0.410050326156197,0.922215444277442,1.0095007514038,"BASEL","B","2022/23"
2023-02-25,2.91267548113335,2.37555222046965,3.44979874179705,2.64225380240166,2.32711526922265,2.95739233558068,2.4037001591788,2.14503818077912,2.66236213757848,0.945527880725768,0.394817578776667,1.73256174458471,1.73256174458471,0.394817578776667,0.902871125753266,0.988184635698271,"BASEL","B","2022/23"
2023-02-26,2.7920480257045,2.14866883175315,3.43542721965585,2.58547087226012,2.28815002326809,2.88279172125215,2.30456998481613,2.07335590791559,2.53578406171667,0.928963519697362,0.380385168903409,1.71821260262059,1.71821260262059,0.380385168903409,0.88725612137396,0.970670918020764,"BASEL","B","2022/23"
2023-02-27,2.63928532121906,1.77084978373992,3.5077208586982,2.51525912880579,2.23476936817643,2.79574888943516,2.20898436482685,1.99944168823763,2.41852704141606,0.916527625607028,0.36722853708603,1.71266293067509,1.71266293067509,0.36722853708603,0.877302286202675,0.955752965011381,"BASEL","B","2022/23"
2023-02-28,2.46954189517731,1.70890352073923,3.23018026961539,2.44339863024758,2.18138909427337,2.70540816622179,2.14042409699232,1.94431810090516,2.33653009307949,0.909902571161246,0.356648221516885,1.71773096778333,1.71773096778333,0.356648221516885,0.872196336506636,0.947608805815856,"BASEL","B","2022/23"
2023-03-01,2.29797227507953,1.53733390064145,3.05861064951761,2.35225193226944,2.11564631857016,2.58885754596871,2.08653397203187,1.91741715833302,2.25565078573073,0.911502249851083,0.350422317687992,1.73608285897093,1.73608285897093,0.350422317687992,0.874863563603279,0.948140936098887,"BASEL","B","2022/23"
2023-03-02,2.139730988426,1.6026077277623,2.6768542490897,2.2610819876829,2.04506177091263,2.47710220445317,2.05647438557553,1.91150156896577,2.20144720218529,0.922144045041743,0.349503545769464,1.76770851265559,1.76770851265559,0.349503545769464,0.885870117457553,0.958417972625933,"BASEL","B","2022/23"
2023-03-03,2.00795659624111,1.73077583137118,2.28513736111105,2.19232536890481,1.98957515980352,2.3950755780061,2.05921845185577,1.91546966970957,2.20296723400196,0.940276900267889,0.35359860617265,1.80881905787342,1.80881905787342,0.35359860617265,0.899630326246676,0.980923474289102,"BASEL","B","2022/23"
2023-03-04,1.90772379364569,1.90772379364569,1.90772379364569,2.13310506102715,1.95641237901405,2.30979774304024,2.08516801468766,1.93116383791369,2.23917219146163,0.964903169006433,0.362811207916958,1.85630361620181,1.85630361620181,0.362811207916958,0.916323696157289,1.01348264185558,"BASEL","B","2022/23"
2023-03-05,1.84209130928467,1.84209130928467,1.84209130928467,2.09424575806344,1.9423181002337,2.24617341589317,2.13734632127304,1.95448090218055,2.32021174036554,0.994264431756337,0.376776995777513,1.90609917301128,1.90609917301128,0.376776995777513,0.938976271363617,1.04955259214906,"BASEL","B","2022/23"
2023-03-06,1.81411787180298,1.81411787180298,1.81411787180298,2.08531334581547,1.94057548899006,2.23005120264087,2.2204738856175,1.98893016192347,2.45201760931153,1.02590096571941,0.394656181989898,1.95339896870647,1.95339896870647,0.394656181989898,0.965648980689144,1.08615295074968,"BASEL","B","2022/23"
2023-03-07,1.82686220984555,1.82686220984555,1.82686220984555,2.0970809227319,1.95197142312516,2.24219042233864,2.310937268685,2.03479153799791,2.58708299937209,1.05543986726464,0.414220547314835,1.99130920846875,1.99130920846875,0.414220547314835,0.993223532896871,1.11765620163242,"BASEL","B","2022/23"
2023-03-08,1.88338305205732,1.88338305205732,1.88338305205732,2.13386626993273,1.96913517800442,2.29859736186104,2.39346213003917,2.08434462095704,2.70257963912129,1.07683962655595,0.431726627710066,2.01164996511501,2.01164996511501,0.431726627710066,1.01633669147179,1.13734256164011,"BASEL","B","2022/23"
2023-03-09,1.98673912708321,1.98673912708321,1.98673912708321,2.20122118419935,1.99427341156398,2.40816895683472,2.48724096512577,2.13822894836857,2.83625298188297,1.08888465575441,0.445738284051789,2.01428246882361,2.01428246882361,0.445738284051789,1.03025898169985,1.14751032980896,"BASEL","B","2022/23"
2023-03-10,2.13621930565904,1.66602798822869,2.60641062308939,2.27732084951315,2.02934331291073,2.52529838611557,2.56784966834965,2.18825373602964,2.94744560066965,1.09206183416352,0.455538753503283,2.00205196308135,2.00205196308135,0.455538753503283,1.03552495299012,1.14859871533692,"BASEL","B","2022/23"
2023-03-11,2.31603302688406,1.84584170945371,2.78622434431441,2.34942059580463,2.06972554458347,2.62911564702579,2.60837632573845,2.22680277701808,2.98994987445882,1.0856521460573,0.459674570450739,1.97598558733466,1.97598558733466,0.459674570450739,1.03676444309879,1.1345398490158,"BASEL","B","2022/23"
2023-03-12,2.50661987194843,1.63818433446929,3.37505540942757,2.43669243877885,2.11717730114235,2.75620757641536,2.62775603916459,2.25530792091962,3.00020415740956,1.06958378236695,0.457138186213572,1.93785434117182,1.93785434117182,0.457138186213572,1.03304032054921,1.1061272441847,"BASEL","B","2022/23"
2023-03-13,2.68841942204229,1.72742095204227,3.64941789204231,2.51506764508264,2.16274912647208,2.86738616369321,2.62433491269718,2.25820875463596,2.99046107075841,1.0472747450364,0.449257781561123,1.89400784179416,1.89400784179416,0.449257781561123,1.01952679959011,1.0750226904827,"BASEL","B","2022/23"
2023-03-14,2.84187125835578,1.93458423249704,3.74915828421452,2.55991799484522,2.1996489991606,2.92018699052984,2.5810499551081,2.2314181582492,2.930681751967,1.02226187531209,0.437748275356589,1.85038547502454,1.85038547502454,0.437748275356589,0.996108058514101,1.04841569211008,"BASEL","B","2022/23"
2023-03-15,2.94741496207904,2.0789794245999,3.81585049955818,2.58957627399519,2.230992695559,2.94815985243138,2.49659664033955,2.18783332965062,2.80535995102848,0.993590279629925,0.421789790791133,1.80613837408352,1.80613837408352,0.421789790791133,0.966223019265051,1.0209575399948,"BASEL","B","2022/23"
2023-03-16,2.98549011440221,2.07820308854347,3.89277714026095,2.60008044764823,2.24133619669515,2.95882469860132,2.3909782297095,2.12632559825728,2.65563086116172,0.962408557614863,0.402028080200203,1.76315174794674,1.76315174794674,0.402028080200203,0.929941339057176,0.994875776172549,"BASEL","B","2022/23"
2023-03-17,2.94261617608724,2.00473789356857,3.8804944586059,2.57405927043774,2.22546476825568,2.9226537726198,2.2731889785009,2.03913012337274,2.50724783362907,0.932649115847799,0.380889975049051,1.72718675249038,1.72718675249038,0.380889975049051,0.890866563898965,0.974431667796632,"BASEL","B","2022/23"
2023-03-18,2.82963212618319,1.98406620719057,3.67519804517582,2.50973171256885,2.19473001032875,2.82473341480895,2.12638355508697,1.93025987427448,2.32250723589946,0.904768623708179,0.358768078000629,1.69890523818409,1.69890523818409,0.358768078000629,0.85368120554323,0.955856041873129,"BASEL","B","2022/23"
2023-03-19,2.66345682331097,2.27548457162771,3.05142907499423,2.42449661631874,2.1473500631223,2.70164316951517,1.97098430840895,1.81146059383602,2.13050802298188,0.878387571029386,0.335661397379842,1.67759874198773,1.67759874198773,0.335661397379842,0.819501815585621,0.937273326473152,"BASEL","B","2022/23"
2023-03-20,2.46100912609143,2.46100912609143,2.46100912609143,2.32506538795777,2.07566639800678,2.57446437790876,1.83052393768917,1.67938975721487,1.98165811816347,0.855254274124258,0.312808027125191,1.66570166107082,1.66570166107082,0.312808027125191,0.789503167332341,0.921005380916176,"BASEL","B","2022/23"
2023-03-21,2.23920789314547,2.23920789314547,2.23920789314547,2.19362584368084,1.98301607988419,2.4042356074775,1.691650058422,1.52363421686656,1.85966589997743,0.837805824814874,0.291791044157841,1.66667485488327,1.66667485488327,0.291791044157841,0.768321373759341,0.907290275870408,"BASEL","B","2022/23"
2023-03-22,2.01497198309396,2.01497198309396,2.01497198309396,2.05020125158698,1.88260007008163,2.21780243309234,1.56224495357654,1.37828822178092,1.74620168537216,0.826639833716546,0.273149319063088,1.68111499804329,1.68111499804329,0.273149319063088,0.759289667660171,0.893989999772921,"BASEL","B","2022/23"
2023-03-23,1.80522025455779,1.80522025455779,1.80522025455779,1.91715024884659,1.76955141158778,2.0647490861054,1.4580745740773,1.27327490432053,1.64287424383407,0.821396955031029,0.256934492389896,1.7079622672594,1.7079622672594,0.256934492389896,0.761304563363108,0.88148934669895,"BASEL","B","2022/23"
2023-03-24,1.62389380301388,1.62389380301388,1.62389380301388,1.78016370526161,1.62467012269292,1.9356572878303,1.37566290497237,1.1944460245042,1.55687978544053,0.824261694183096,0.244547150367362,1.7497865985109,1.7497865985109,0.244547150367362,0.775119874242723,0.873403514123469,"BASEL","B","2022/23"
2023-03-25,1.47302267136344,1.19584190649351,1.75020343623338,1.64856054929195,1.47970213347681,1.81741896510708,1.31183885613442,1.13298897403394,1.49068873823491,0.836125766513027,0.23668691643122,1.80690905297855,1.80690905297855,0.23668691643122,0.799291323256133,0.872960209769921,"BASEL","B","2022/23"
2023-03-26,1.35165913936374,0.559714096878205,2.14360418184927,1.53891009101567,1.36751212690827,1.71030805512307,1.27095950658256,1.10545042546595,1.43646858769917,0.855537805297706,0.233028322569975,1.87540986578111,1.87540986578111,0.233028322569975,0.830184476879188,0.880891133716225,"BASEL","B","2022/23"
2023-03-27,1.25885548677202,0.413289567779394,2.10442140576465,1.44777877266198,1.27535470843166,1.62020283689229,1.24829375755786,1.09963407610135,1.39695343901438,0.880797779706453,0.233250259053809,1.95059773986793,1.95059773986793,0.233250259053809,0.861099617981203,0.900495941431702,"BASEL","B","2022/23"
