"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-09,0.458714440762437,0,1.18454406144943,0.377634568972057,0,0.764147972324848,0.315546669673745,0.0378938962918678,0.593199443055622,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-10,0.428571428571429,0,1.07195062252278,0.359250068588195,0.00893558436000264,0.709564552816388,0.296559391585101,0.0482910590893557,0.544827724080846,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-11,0.381699076427689,0,0.851890393858037,0.343264791518677,0.0227802635301809,0.663749319507174,0.282890838404303,0.0509092519579348,0.514872424850671,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-12,0.324001147082428,0,0.794192464512776,0.327001397098799,0.0355338640401139,0.618468930157484,0.282598996173234,0.0475306162971845,0.517667376049283,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-13,0.263184191951911,0,0.651156443635169,0.307782544663856,0.0494553871768572,0.566109702150855,0.293360037418978,0.0400213357612794,0.546698739076676,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-14,0.206954762452401,0.206954762452401,0.206954762452401,0.293049135151771,0.0602962268623058,0.525802043441235,0.311976003492588,0.0259049664585183,0.598047040526658,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-15,0.163019410000165,0,0.440200174870101,0.290403511639832,0.0639135154161011,0.516893507863563,0.336818517419409,0.0221830975300777,0.651453937308739,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-16,0.139084686011467,0,0.527056937694726,0.29741049667239,0.0599778280445831,0.534843165300197,0.370290158073634,0.0482952755058648,0.692285040641404,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-17,0.142857141902571,0,0.679980402566274,0.311634912793794,0.048605494686266,0.574664330901322,0.415492511154044,0.101353212978942,0.729631809329146,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-18,0.179295399948035,0,0.716418660611738,0.332125613418237,0.0447506968078291,0.619500530028645,0.47562812705203,0.174033321172152,0.777222932931908,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-19,0.242366365855584,0,0.712557683285932,0.361249367209454,0.0642567335103401,0.658242000908567,0.559065124167039,0.263759428036288,0.854370820297789,1.31827094542841,NA,NA,4.11875108860834,0.093536425473613,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-20,0.323289016191234,0,1.11523405867676,0.401547869586106,0.105192458250195,0.697903280922017,0.669492227031817,0.377077637806528,0.961906816257106,1.38902262883666,0.133688324655762,4.07792997667162,4.07792997667162,0.133688324655762,1.37304980558314,1.40499545209017,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-21,0.413282327521002,0,1.38321295672915,0.455562815966855,0.164161907181105,0.746963724752606,0.802101434709274,0.517570343022285,1.08663252639626,1.45165047051527,0.185497943003167,3.99161358243278,3.99161358243278,0.185497943003167,1.24649942469821,1.65680151633234,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-22,0.503565276410906,0,1.49270431744364,0.530809046995398,0.241343505162714,0.820274588828082,0.95201251616306,0.683977279832984,1.22004775249313,1.48977123835734,0.243027337252257,3.84363164337907,3.84363164337907,0.243027337252257,1.32558865422613,1.65395382248855,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-23,0.585356839426963,0,1.47431294486746,0.630574515257889,0.34259351523535,0.918555515280428,1.14932044323968,0.899034544510149,1.39960634196922,1.51430644635816,0.305818570923544,3.6705869425833,3.6705869425833,0.305818570923544,1.34107648013055,1.68753641258577,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-24,0.64987599313519,0.372695228265254,0.927056758005125,0.751060584086678,0.470394440739397,1.03172672743396,1.42023699913455,1.18369535929901,1.65677863897009,1.54629690472245,0.379528170005199,3.51718908968896,3.51718908968896,0.379528170005199,1.3330471857815,1.75954662366339,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-25,0.694477537020391,0.694477537020391,0.694477537020391,0.888468616814115,0.624144184530755,1.15279304909748,1.75187890195916,1.51827440068907,1.98548340322925,1.58453500352207,0.463818077289695,3.38116685949569,3.38116685949569,0.463818077289695,1.40695623337925,1.76211377366489,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-26,0.741059562242524,0.741059562242524,0.741059562242524,1.06942080781609,0.823786524544357,1.31505509108782,2.12621758348809,1.8763083004531,2.37612686652309,1.60578654271942,0.545898599771776,3.22728780490843,3.22728780490843,0.545898599771776,1.42876502908278,1.78280805635606,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-27,0.817655982880331,0.817655982880331,0.817655982880331,1.31507833335862,1.08454762630011,1.54560904041714,2.53156593031064,2.2513798307935,2.81175202982778,1.59405327400128,0.611349870995505,3.03942597597013,3.03942597597013,0.611349870995505,1.46800206688337,1.72010448111919,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-28,0.952300713012557,0.160355670527027,1.74424575549809,1.61345102960926,1.38924788189036,1.83765417732816,2.98181994939234,2.66570597473391,3.29793392405076,1.56060526171416,0.659703058991994,2.8426828265883,2.8426828265883,0.659703058991994,1.47773422156946,1.64347630185887,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-29,1.17302766671795,0.183888625685211,2.16216670775068,1.95254873273554,1.71864800798402,2.18644945748706,3.49730980070724,3.1376145166326,3.85700508478189,1.52449246917287,0.698926633984769,2.66649738060807,2.66649738060807,0.698926633984769,1.44400066201151,1.60498427633422,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-30,1.50787075807524,1.50787075807524,1.50787075807524,2.32522874218802,2.06786812076364,2.58258936361239,4.00750508068701,3.60651810683672,4.4084920545373,1.48501989231677,0.727933016070843,2.50745334316515,2.50745334316515,0.727933016070843,1.42004295639658,1.54999682823696,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-01,1.98486390116319,1.11642836368405,2.85329943864233,2.74382270414119,2.45568714585724,3.03195826242514,4.53346963022723,4.08559500320993,4.98134425724454,1.44307474491103,0.747522781066368,2.36356467401919,2.36356467401919,0.747522781066368,1.38961522657524,1.49653426324682,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-02,2.61826187814882,1.6572634081488,3.57926034814884,3.22555197484858,2.89831553334034,3.55278841635682,5.10513442582347,4.59716342763236,5.61310542401458,1.40192880232899,0.760380993955216,2.23647243807006,2.23647243807006,0.760380993955216,1.35221912060509,1.45163848405289,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-03,3.36720294355234,2.97923069186908,3.7551751952356,3.70718632036846,3.34037313105621,4.0739995096807,5.65400684052263,5.07447093613967,6.23354274490558,1.36354166578322,0.768712401200622,2.12602452651963,2.12602452651963,0.768712401200622,1.31315919314593,1.41392413842051,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-04,4.17704621998224,3.18711491687533,5.16697752308915,4.21130343905529,3.7996387449927,4.62296813311788,6.18888424910199,5.51394123770966,6.86382726049432,1.32753279787237,0.773169459810453,2.02928723451917,2.02928723451917,0.773169459810453,1.27433508871516,1.38073050702957,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-05,4.99315083004702,4.10772935532622,5.87857230476782,4.76370369744242,4.2963882806736,5.23101911421123,6.72632006090433,5.92959275879949,7.52304736300918,1.29261860600691,0.773595739685156,1.94270404495351,1.94270404495351,0.773595739685156,1.23585349640085,1.34938371561297,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-06,5.76087589635517,4.68298661611207,6.83876517659828,5.29996082342127,4.76786475478627,5.83205689205628,7.33904475290594,6.43462189354276,8.24346761226913,1.2671579147679,0.777138093360156,1.87503030788714,1.87503030788714,0.777138093360156,1.21167829662189,1.3226375329139,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-07,6.42558054151518,5.48770225899652,7.36345882403385,5.83066811372678,5.21421595447442,6.44712027297914,8.06058035763811,7.08957058466345,9.03159013061277,1.25577105660836,0.788527828968889,1.82997895149646,1.82997895149646,0.788527828968889,1.20829093131933,1.30325118189739,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-08,6.93262388813556,5.62172158671501,8.24352618955611,6.36641886509387,5.6418256989991,7.09101203118864,8.84587695687182,7.82375866066602,9.86799525307762,1.25482237859934,0.806337575935753,1.80089115062494,1.80089115062494,0.806337575935753,1.21599286802959,1.2936518891691,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-09,7.25256386218758,5.98730927686288,8.51781844751228,6.96721797208133,6.14280164872917,7.7916342954335,9.64586343901326,8.55950955593564,10.7322173220909,1.25473060852538,0.823967473860957,1.7746296325128,1.7746296325128,0.823967473860957,1.21774402750642,1.29171718954433,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-10,7.45675360309371,6.05063293406291,8.86287427212451,7.66070879681161,6.76748613476776,8.55393145885545,10.4976055871625,9.35519013200282,11.6400210423221,1.25074311224444,0.837829290345504,1.74506934649262,1.74506934649262,0.837829290345504,1.21242466776185,1.28906155672703,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-11,7.64174505363922,6.31125381267937,8.97223629459907,8.40894233736509,7.4581418236988,9.35974285103138,11.4723929597654,10.3119802022956,12.6328057172353,1.24654036049565,0.850709823512863,1.71679327649924,1.71679327649924,0.850709823512863,1.20754272495814,1.28553799603315,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-12,7.90409015660937,6.10513683213487,9.70304348108386,9.17396959182218,8.15532674718763,10.1926124364567,12.5720977788776,11.4097721590891,13.7344233986661,1.24640667501622,0.866104947993521,1.69483948187698,1.69483948187698,0.866104947993521,1.20530613878699,1.28750721124544,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-13,8.34034085478941,5.83599073885632,10.8446909707225,9.99120820276069,8.91352847395322,11.0688879315682,13.7850115874108,12.6087807452971,14.9612424295245,1.24990714659507,0.883936197886327,1.67828103965755,1.67828103965755,0.883936197886327,1.20423227097362,1.29558202221652,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-14,9.04704909096461,6.50386952590274,11.5902286560265,10.9199449905462,9.81753025040814,12.0223597306842,14.9473509325337,13.7418667914488,16.1528350736186,1.2486073205231,0.897368031401729,1.656954507315,1.656954507315,0.897368031401729,1.20073806346337,1.29647657758284,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-15,10.1207668079202,7.84607785333356,12.3954557625069,11.9580347199406,10.8474449634645,13.0686244764168,15.9526654257892,14.7359844151299,17.1693464364484,1.23563418143818,0.900337792978627,1.62318042091708,1.62318042091708,0.900337792978627,1.19130654426482,1.27996181861154,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-16,11.6164980963936,9.39023085055733,13.8427653422298,13.1033321557061,11.9803346461382,14.2263296652739,16.8852986144938,15.6704230827814,18.1001741462062,1.21243110498051,0.893415689055029,1.57939678787448,1.57939678787448,0.893415689055029,1.17474067763975,1.25012153232126,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-17,13.4230556389302,11.2455667768692,15.6005445009911,14.2172571781849,13.0679717450178,15.366542611352,17.8378583100797,16.6104053834025,19.065311236757,1.18783405381055,0.883636349197072,1.53633565350428,1.53633565350428,0.883636349197072,1.15364159783422,1.22202650978688,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-18,15.3877042660276,13.3624296537649,17.4129788782903,15.2114331627775,14.045769335549,16.3770969900059,18.6587825124106,17.3899540006464,19.9276110241748,1.1656697250518,0.874238211947156,1.49837909493474,1.49837909493474,0.874238211947156,1.13106437789625,1.20027507220736,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-19,17.3577088081833,15.1090171525902,19.6064004637764,16.1590201168326,14.9881365940643,17.3299036396008,19.1492370691069,17.8346223665198,20.4638517716941,1.14098131366115,0.86115586577248,1.45956989205037,1.45956989205037,0.86115586577248,1.1060132247985,1.1759494025238,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-20,19.180334095895,16.4947177925765,21.8659503992135,17.1331780476992,15.9508664584915,18.3154896369068,19.3353671426029,17.9801866693945,20.6905476158113,1.10929124897707,0.840567416876529,1.41471591959,1.41471591959,0.840567416876529,1.0756095747341,1.14297292322003,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-21,20.7028449596601,17.1162868253188,24.2894030940015,17.9932936899515,16.7782317095489,19.208355670354,19.2673446553637,17.8663678030833,20.6683215076442,1.07245632983204,0.813929829135629,1.36609182401626,1.36609182401626,0.813929829135629,1.04026787855902,1.10464478110507,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-22,21.7725062299763,18.449874401446,25.0951380585065,18.5683278601865,17.3144154426338,19.8222402777392,18.9980905296,17.560603819221,20.435577239979,1.03633064429029,0.786208539976032,1.32046794550414,1.32046794550414,0.786208539976032,1.00460986277306,1.06805142580752,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-23,22.275268077661,19.7456885008116,24.8048476545103,18.8858016887869,17.5940719158893,20.1775314616844,18.5199658180168,17.0967406150144,19.9431910210193,1.00325353098862,0.759507542907395,1.28040094234316,1.28040094234316,0.759507542907395,0.972404815072133,1.03410224690512,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-24,22.2518220348112,20.073973167976,24.4296709016464,18.9732363061355,17.6378937354139,20.3085788768571,17.7901058391081,16.416625227418,19.1635864507981,0.97192489145275,0.732887151455076,1.24418353281601,1.24418353281601,0.732887151455076,0.943549167910276,1.00030061499522,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-25,21.781544973844,19.4672219290401,24.095868018648,18.8647078006441,17.4911719401048,20.2382436611834,16.7734091495786,15.446535205713,18.1002830934442,0.939226528192898,0.703798809976926,1.20810006021991,1.20810006021991,0.703798809976926,0.913053702956052,0.965399353429744,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-26,20.9438137671764,17.8196432709783,24.0679842633745,18.5489076500943,17.1772139288802,19.9206013713084,15.6107401641737,14.2851938722826,16.9362864560647,0.905132838812907,0.672267110446468,1.17209497760746,1.17209497760746,0.672267110446468,0.878497898473572,0.931767779152242,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-27,19.8180052872253,16.0498112695046,23.586199304946,17.9852800689239,16.6460712208126,19.3244889170352,14.4434531353184,13.1044741283305,15.7824321423062,0.872968635614943,0.641123757843161,1.14004282333401,1.14004282333401,0.641123757843161,0.844083332280764,0.901853938949122,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-28,18.4834964064077,14.9063498160579,22.0606429967574,17.1332692715706,15.830416063429,18.4361224797123,13.2368729626705,11.9247916152899,14.5489543100511,0.845331455272233,0.612590002078271,1.11496646745979,1.11496646745979,0.612590002078271,0.814812279998417,0.875850630546049,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-29,17.0196639971406,13.8727410483679,20.1665869459132,16.1182585223476,14.8162057843008,17.4203112603944,11.948733729993,10.7374933703814,13.1599740896047,0.82055542894619,0.585326764359872,1.09489619180161,1.09489619180161,0.585326764359872,0.790610294306604,0.850500563585777,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-30,15.497848330204,13.4040558661047,17.5916407943032,15.0681179325789,13.7513522147771,16.3848836503808,10.6655893009058,9.57940606661149,11.7517725352,0.795848152492738,0.557074581235335,1.07654090399311,1.07654090399311,0.557074581235335,0.766854374024982,0.824841930960494,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-31,13.9572432698298,12.2513414410387,15.6631450986209,13.9460219872195,12.6455549336747,15.2464890407642,9.49077860210847,8.50403198017028,10.4775252240467,0.772302908293302,0.528751609351884,1.06126296300721,1.06126296300721,0.528751609351884,0.741840539370447,0.802765277216157,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-01,12.4290060786131,11.2247026709915,13.6333094862347,12.7151451712238,11.4990920201641,13.9311983222836,8.40735386538426,7.50084916694342,9.31385856382511,0.752584873980711,0.50248293074478,1.05240053557284,1.05240053557284,0.50248293074478,0.719505172323464,0.785664575637959,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-02,10.9442940191487,9.07188403405616,12.8167040042413,11.4643042397695,10.3609786343847,12.5676298451543,7.39156349347922,6.55301333238472,8.23011365457373,0.736870304993111,0.478368901605925,1.05032062041135,1.05032062041135,0.478368901605925,0.702834730628969,0.770905879357253,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-03,9.53426435403173,7.46571057335777,11.6028181347057,10.295896493975,9.28633581677654,11.3054571711734,6.4587904332124,5.67077529386976,7.24680557255504,0.722894404035853,0.454620973304419,1.05238023320685,1.05238023320685,0.454620973304419,0.689199178164413,0.756589629907294,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-04,8.23007434585705,6.13328861008789,10.3268600816262,9.19346723770631,8.26398629217448,10.1229481832381,5.63987734079508,4.89245558010522,6.38729910148494,0.71040301962659,0.431062339769227,1.05838983818922,1.05838983818922,0.431062339769227,0.677145595420594,0.743660443832587,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-05,7.06288125721967,5.22086407455899,8.90489843988035,8.14056177482961,7.28066421860045,9.00045933105876,4.93504074996123,4.23835138323146,5.63173011669099,0.701097903449033,0.408957465682374,1.07068975766081,1.07068975766081,0.408957465682374,0.668443746892919,0.733752060005146,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-06,6.05629147676151,4.56625577110757,7.54632718241544,7.15882170731607,6.35087336695397,7.96677004767817,4.34141679636664,3.71829717365291,4.96453641908037,0.696826195097957,0.389629955219811,1.0918449580904,1.0918449580904,0.389629955219811,0.666213695394852,0.727438694801062,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-07,5.20370789731233,3.90180709147772,6.50560870314693,6.28225327782034,5.51383687712378,7.0506696785169,3.83618208469475,3.28475825925823,4.38760591013128,0.697391122587837,0.372911453933695,1.12174822266535,1.12174822266535,0.372911453933695,0.668357048458062,0.726425196717611,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-08,4.49098253774887,3.27630818813013,5.70565688736761,5.51294875123361,4.79083138168895,6.23506612077828,3.40255736887782,2.89999670951942,3.90511802823622,0.701638769595232,0.358037242227285,1.15889095077005,1.15889095077005,0.358037242227285,0.668770672570929,0.734506866619534,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-09,3.90396741694786,2.74207310783096,5.06586172606475,4.85300039244712,4.20002193541448,5.50597884947975,3.04807565128075,2.58045358784611,3.51569771471539,0.709105989421187,0.344785173794978,1.20256469186094,1.20256469186094,0.344785173794978,0.668945839550035,0.749266139292339,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-10,3.42851455378602,2.2699988337031,4.58703027386895,4.28248743301385,3.70167355343284,4.86330131259486,2.78104916617858,2.34305807120347,3.21904026115368,0.721862000760076,0.334660576654726,1.25535925350082,1.25535925350082,0.334660576654726,0.676693990403239,0.767030011116914,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-11,3.0504759671401,2.06054466403319,4.04040727024701,3.78638174405904,3.25949661705092,4.31326687106716,2.57314922332777,2.15924639073268,2.98705205592286,0.741515449582707,0.328842918536696,1.31909372885142,1.31909372885142,0.328842918536696,0.693974793986766,0.789056105178649,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-12,2.75570367588681,1.99506530144873,3.5163420503249,3.37411454983222,2.88869844961863,3.8595306500458,2.3936786113423,2.00111612021361,2.78624110247099,0.765563871799629,0.325989017155345,1.38955336018077,1.38955336018077,0.325989017155345,0.71646394570766,0.814663797891599,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-13,2.53059222678323,1.90575812754361,3.15542632602284,3.05511707458291,2.60507422559888,3.50515992356694,2.24936771237985,1.87951757845605,2.61921784630364,0.790004873739466,0.323989656014016,1.46011311570238,1.46011311570238,0.323989656014016,0.740373690051064,0.839636057427868,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-14,2.36370627810769,1.51814035911507,3.20927219710032,2.80045251932744,2.37932340102633,3.22158163762855,2.14957549174548,1.80465889555444,2.49449208793651,0.814737307550372,0.323123705955867,1.5297286328364,1.5297286328364,0.323123705955867,0.766823728749495,0.86265088635125,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-15,2.2441530160189,1.27422238681075,3.21408364522704,2.5800539151034,2.18317387629474,2.97693395391205,2.07945004350681,1.75345078164953,2.40544930536409,0.841988235065642,0.324949474463737,1.6008668058281,1.6008668058281,0.324949474463737,0.796300100979848,0.887676369151437,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-16,2.16103962667553,1.25375260081679,3.06832665253427,2.4016572311922,2.02831387498623,2.77500058739817,2.01867420294922,1.70440636806584,2.3329420378326,0.869763296988707,0.32852472848901,1.66986688564666,1.66986688564666,0.32852472848901,0.823977607046054,0.915548986931361,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-17,2.10347329623626,1.41648664781153,2.790459944661,2.27299843687528,1.92447756093466,2.62151931281589,1.96952024614868,1.66853838754209,2.27050210475528,0.89402107553862,0.331740347048088,1.73012631754137,1.73012631754137,0.331740347048088,0.846406101403025,0.941636049674215,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-18,2.06056121085979,1.3347315901728,2.78639083154679,2.1777283587816,1.84845214112425,2.50700457643895,1.93635430724589,1.65696331023922,2.21574530425257,0.913918631635841,0.334146639082295,1.78023304854643,1.78023304854643,0.334146639082295,0.86550278721146,0.962334476060223,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-19,2.0214105567048,1.37803136275345,2.66478975065615,2.09602505533681,1.77933138119306,2.41271872948057,1.92317971482151,1.66548013512064,2.18087929452237,0.933037032685639,0.337669456801529,1.82563468396118,1.82563468396118,0.337669456801529,0.884436058480921,0.981638006890357,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-20,1.97766317969025,1.44053991902655,2.51478644035395,2.03041534351733,1.72751576857413,2.33331491846054,1.92599926668665,1.68545557153967,2.16654296183362,0.953387042363881,0.343398232138634,1.86932568821089,1.86932568821089,0.343398232138634,0.904714710240307,1.00205937448746,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-21,1.93109956477622,1.39397630411252,2.46822282543992,1.98342604029958,1.70215910130627,2.26469297929289,1.9364994786312,1.70951414589106,2.16348481137133,0.973668122915567,0.350708822865794,1.90907794953243,1.90907794953243,0.350708822865794,0.926483991296981,1.02085225453415,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-22,1.88603485668307,1.88603485668307,1.88603485668307,1.95756564866257,1.69768996388467,2.21744133344047,1.94645782002726,1.72763174166491,2.1652838983896,0.990272054268613,0.357600054342359,1.93947580462993,1.93947580462993,0.357600054342359,0.94450385172815,1.03604025680908,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-23,1.84678420013117,1.25282541826703,2.44074298199532,1.94866606095174,1.70515244641093,2.19217967549255,1.95776095265645,1.73843100435479,2.17709090095811,1.00148927195443,0.362900738472746,1.95849019016864,1.95849019016864,0.362900738472746,0.954675224525812,1.04830331938305,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-24,1.81766273984088,1.28053947917718,2.35478600050459,1.94923917819319,1.71938710599166,2.17909125039473,1.97494504742806,1.74298755458554,2.20690254027058,1.00881902784262,0.367070802290926,1.96925562248319,1.96925562248319,0.367070802290926,0.959253001813342,1.05838505387189,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-25,1.80298562053256,1.80298562053256,1.80298562053256,1.95179690141301,1.73214583016028,2.17144797266573,1.99387708585456,1.73836994946197,2.24938422224715,1.01435803128824,0.370948827777793,1.97569364241666,1.97569364241666,0.370948827777793,0.96137284741334,1.06734321516314,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-26,1.80706798692657,1.16368879297522,2.45044718087792,1.95796017519549,1.74172102663113,2.17419932375985,2.00973012263324,1.72528359929934,2.29417664596714,1.0182790266634,0.374412963658596,1.97858202000733,1.97858202000733,0.374412963658596,0.962533469964408,1.07402458336239,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-27,1.8329563969941,1.18957720304275,2.47633559094545,1.97128389702221,1.74786802614699,2.19469976789743,2.02521319262961,1.70823680152772,2.34218958373151,1.02010963523438,0.377034757411875,1.97759988479683,1.97759988479683,0.377034757411875,0.963391631063018,1.07682763940574,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-28,1.87862306170965,1.34149980104595,2.41574632237336,1.98718089726512,1.74607796528469,2.22828382924555,2.04496748068382,1.6899412436581,2.39999371770953,1.02101917506392,0.379334771015239,1.97480715598153,1.97480715598153,0.379334771015239,0.964450625562001,1.07758772456583,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-29,1.94077160529856,1.94077160529856,1.94077160529856,2.00106400629618,1.73572381921608,2.26640419337628,2.06680774106617,1.66971560339974,2.4638998787326,1.02240677925022,0.382025544632288,1.97246598048865,1.97246598048865,0.382025544632288,0.965798520028226,1.07901503847221,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-30,2.01610565198614,2.01610565198614,2.01610565198614,2.01545875481588,1.72082473943778,2.31009277019399,2.08791249790415,1.6470212375527,2.52880375825559,1.02417891288455,0.385055313079026,1.9704407236056,1.9704407236056,0.385055313079026,0.967030558183193,1.08132726758591,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-31,2.10132882599774,1.41434217757301,2.78831547442247,2.03426937983196,1.70408112603042,2.36445763363349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-02-01,2.19314475155868,1.4325063771206,2.95378312599676,2.05497677117722,1.68492011978177,2.42503342257267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-02-02,2.28825705289429,1.56242743220729,3.01408667358128,2.07506181868448,1.66305817843727,2.4870654589317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,1.84105539119229e-06,1.84105539119229e-06,1.84105539119229e-06,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,2.02772526097514e-06,2.02772526097514e-06,2.02772526097514e-06,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,2.23611616553552e-06,2.23611616553552e-06,2.23611616553552e-06,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-06,0,0,0,1.8225436293409e-06,1.8225436293409e-06,1.8225436293409e-06,2.41551302131365e-06,2.41551302131365e-06,2.41551302131365e-06,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
