"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-01-26,0.57092640522,0.182954153536741,0.958898656903259,0.666920484776784,0.569961235799611,0.763879733753957,0.810575932347862,0.743932076154955,0.877219788540769,1.1171590945242,0.167021043229324,2.95116279110378,2.95116279110378,0.167021043229324,1.08260706709679,1.15171112195161,"BASEL","B","2022/23"
2023-01-27,0.567119116566543,0.567119116566543,0.567119116566543,0.69524873874024,0.619215548885399,0.771281928595081,0.882116488237117,0.8045986695296,0.959634306944633,1.15686746458109,0.190807791027707,2.97564195885241,2.97564195885241,0.190807791027707,1.12178029246427,1.19195463669791,"BASEL","B","2022/23"
2023-01-28,0.581791722190482,0.581791722190482,0.581791722190482,0.736534410850949,0.671663787549559,0.801405034152339,0.970995039898745,0.877776447496645,1.06421363230085,1.19368680946223,0.218618882815553,2.97984384357994,2.97984384357994,0.218618882815553,1.13625720039123,1.25111641853322,"BASEL","B","2022/23"
2023-01-29,0.616839571753503,0.616839571753503,0.616839571753503,0.788295803230757,0.723856758716825,0.85273484774469,1.07858394339946,0.964219295410304,1.19294859138862,1.22772114452347,0.250571239833061,2.9662111399125,2.9662111399125,0.250571239833061,1.17311445991931,1.28232782912762,"BASEL","B","2022/23"
2023-01-30,0.674158014917292,0.674158014917292,0.674158014917292,0.852132943644545,0.781449332632847,0.922816554656244,1.19141123484031,1.06597309866118,1.31684937101944,1.25334138305106,0.283940375754489,2.92873989057728,2.92873989057728,0.283940375754489,1.20447821940495,1.30220454669718,"BASEL","B","2022/23"
2023-01-31,0.755642401343537,0.755642401343537,0.755642401343537,0.932169416522907,0.84889436440812,1.01544446863769,1.31344479545094,1.18118318752668,1.4457064033752,1.26759866155149,0.316182954516355,2.86722537588281,2.86722537588281,0.316182954516355,1.22688618771093,1.30831113539205,"BASEL","B","2022/23"
2023-02-01,0.863188080693925,0.863188080693925,0.863188080693925,1.02970885898626,0.927026988449078,1.13239072952344,1.43786433357253,1.29729989162698,1.57842877551809,1.26845368541711,0.344327592691731,2.78400271982442,2.78400271982442,0.344327592691731,1.2391085813964,1.29779878943782,"BASEL","B","2022/23"
2023-02-02,0.998690402630143,0.998690402630143,0.998690402630143,1.13278061413122,1.01918197034947,1.24637925791297,1.54450777153275,1.40643224618628,1.68258329687922,1.25514018924901,0.365666694682737,2.68311985121195,2.68311985121195,0.365666694682737,1.23618518037639,1.27409519812163,"BASEL","B","2022/23"
2023-02-03,1.16186057309771,1.16186057309771,1.16186057309771,1.24636740761769,1.12476528850023,1.36796952673515,1.64195091883455,1.51142727864795,1.77247455902116,1.23093849014607,0.379675446178533,2.57380814491148,2.57380814491148,0.379675446178533,1.21443866986794,1.24743831042419,"BASEL","B","2022/23"
2023-02-04,1.34367322317748,0.74971444131333,1.93763200504163,1.36454199308092,1.23278360990637,1.49630037625546,1.74047464735047,1.61562432662,1.86532496808095,1.20339862558747,0.388875237416463,2.46974574488486,2.46974574488486,0.388875237416463,1.17812064253072,1.22867660864423,"BASEL","B","2022/23"
2023-02-05,1.53291884023413,0.995795579570428,2.07004210089783,1.46895307176504,1.33716389824102,1.60074224528905,1.82466648746298,1.696033727785,1.95329924714096,1.17771272334923,0.395647636251873,2.37872417846606,2.37872417846606,0.395647636251873,1.14167659671871,1.21374884997974,"BASEL","B","2022/23"
2023-02-06,1.71838791163235,0.926442869146824,2.51033295411788,1.56769827604868,1.44061017895269,1.69478637314468,1.88837795747073,1.73784281309201,2.03891310184946,1.15261492016791,0.399510976401934,2.29762244490256,2.29762244490256,0.399510976401934,1.10606022597657,1.19916961435926,"BASEL","B","2022/23"
2023-02-07,1.88887092473683,1.35174766407313,2.42599418540053,1.66887523831049,1.54572997166424,1.79202050495673,1.95679860832537,1.7764595319436,2.13713768470713,1.12965244356037,0.4016550123458,2.22740420673723,2.22740420673723,0.4016550123458,1.0745204041161,1.18478448300463,"BASEL","B","2022/23"
2023-02-08,2.03315836691225,1.64518611522899,2.42113061859551,1.75702528293513,1.63187402500343,1.88217654086682,2.0299649079316,1.81777625359583,2.24215356226737,1.11272048520119,0.404702428831038,2.17248535424535,2.17248535424535,0.404702428831038,1.05377644525581,1.17166452514657,"BASEL","B","2022/23"
2023-02-09,2.14004072552329,2.14004072552329,2.14004072552329,1.82651546647503,1.68572914450586,1.96730178844421,2.10203282947326,1.85417526314397,2.34989039580254,1.10364488468413,0.410399492341408,2.1337681539733,2.1337681539733,0.410399492341408,1.04647452605731,1.16081524331094,"BASEL","B","2022/23"
2023-02-10,2.20133423042622,2.20133423042622,2.20133423042622,1.90018201956047,1.73606422273156,2.06429981638938,2.17418781599423,1.88946245689292,2.45891317509554,1.09852408063641,0.417254411575248,2.10376957459885,2.10376957459885,0.417254411575248,1.04549235320021,1.15155580807261,"BASEL","B","2022/23"
2023-02-11,2.22095808144371,2.22095808144371,2.22095808144371,1.97618287713244,1.78461656889002,2.16774918537486,2.2389326153502,1.91132974391897,2.56653548678143,1.09315789000478,0.423280877677431,2.07527782091846,2.07527782091846,0.423280877677431,1.04348395098042,1.14283182902915,"BASEL","B","2022/23"
2023-02-12,2.20585722088999,2.20585722088999,2.20585722088999,2.04942537982464,1.82485431488966,2.27399644475962,2.30021113753702,1.92603854423117,2.67438373084288,1.08698283409696,0.428228858743864,2.04721377801933,2.04721377801933,0.428228858743864,1.03941676550018,1.13454890269374,"BASEL","B","2022/23"
2023-02-13,2.16297659107931,2.16297659107931,2.16297659107931,2.12243849578784,1.86288580489916,2.38199118667652,2.36252155120834,1.9411439082796,2.78389919413707,1.08070801863573,0.432465485477917,2.02064935793922,2.02064935793922,0.432465485477917,1.0344286759934,1.12698736127807,"BASEL","B","2022/23"
2023-02-14,2.09926113432589,1.50530235246174,2.69321991619004,2.18838631290485,1.88790297573763,2.48886965007207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-02-15,2.021655792944,1.26101741850591,2.78229416738208,2.25118184994307,1.90626351827754,2.59610018160861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-02-16,1.93710550924786,1.09153959025523,2.78267142824048,2.31473812566991,1.92467550605425,2.70480074528558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2021-08-23,NA,NA,NA,NA,NA,NA,3.73205241676487e-07,3.73205241676487e-07,3.73205241676487e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-08-24,NA,NA,NA,NA,NA,NA,6.91294852140277e-07,6.91294852140277e-07,6.91294852140277e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-08-25,NA,NA,NA,NA,NA,NA,1.7384087759487e-06,1.7384087759487e-06,1.7384087759487e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-08-26,0,0,0,4.40880415029116e-07,4.40880415029116e-07,4.40880415029116e-07,4.10579838041367e-06,4.10579838041367e-06,4.10579838041367e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-08-27,0,0,0,7.74173337211858e-07,7.74173337211858e-07,7.74173337211858e-07,7.61595983498777e-06,7.61595983498777e-06,7.61595983498777e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-08-28,0,0,0,1.78567278485448e-06,1.78567278485448e-06,1.78567278485448e-06,1.17581404892877e-05,1.17581404892877e-05,1.17581404892877e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-08-29,0,0,0,3.83604165477529e-06,3.83604165477529e-06,3.83604165477529e-06,1.51984399520391e-05,1.51984399520391e-05,1.51984399520391e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-08-30,0,0,0,6.67780161642298e-06,6.67780161642298e-06,6.67780161642298e-06,1.73817269999015e-05,1.73817269999015e-05,1.73817269999015e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-08-31,0,0,0,1.00634743392463e-05,1.00634743392463e-05,1.00634743392463e-05,1.90486308730863e-05,1.90486308730863e-05,1.90486308730863e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-01,0,0,0,1.30727117842052e-05,1.30727117842052e-05,1.30727117842052e-05,2.09263638664688e-05,2.09263638664688e-05,2.09263638664688e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-02,0,0,0,1.52833326075423e-05,1.52833326075423e-05,1.52833326075423e-05,2.24252682180877e-05,2.24252682180877e-05,2.24252682180877e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-03,1.5103025273245e-05,1.5103025273245e-05,1.5103025273245e-05,1.71951085216305e-05,1.71951085216305e-05,1.71951085216305e-05,2.24946844504369e-05,2.24946844504369e-05,2.24946844504369e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-04,3.17958426805158e-05,3.17958426805158e-05,3.17958426805158e-05,1.93078112388423e-05,1.93078112388423e-05,1.93078112388423e-05,2.11748061395122e-05,2.11748061395122e-05,2.11748061395122e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-05,4.6103971886748e-05,4.6103971886748e-05,4.6103971886748e-05,2.11040095332882e-05,2.11040095332882e-05,2.11040095332882e-05,1.88022308774084e-05,1.88022308774084e-05,1.88022308774084e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-06,5.40529325568769e-05,5.40529325568769e-05,5.40529325568769e-05,2.17183290797817e-05,2.17183290797817e-05,2.17183290797817e-05,2.02913175919611e-05,2.02913175919611e-05,2.02913175919611e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-07,5.16682443558383e-05,5.16682443558383e-05,5.16682443558383e-05,2.11286269417499e-05,2.11286269417499e-05,2.11286269417499e-05,2.97282962976451e-05,2.97282962976451e-05,2.97282962976451e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-08,3.49754269485674e-05,3.49754269485674e-05,3.49754269485674e-05,1.931276018262e-05,1.931276018262e-05,1.931276018262e-05,4.64018912744748e-05,4.64018912744748e-05,4.64018912744748e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-09,0,0,0,2.09393212744227e-05,2.09393212744227e-05,2.09393212744227e-05,6.8558983057746e-05,6.8558983057746e-05,6.8558983057746e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-10,0,0,0,2.97446974740617e-05,2.97446974740617e-05,2.97446974740617e-05,9.84946650076413e-05,9.84946650076413e-05,9.84946650076413e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-11,0,0,0,4.43084380222738e-05,4.43084380222738e-05,4.43084380222738e-05,0.000139579419854635,0.000139579419854635,0.000139579419854635,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-12,0,0,0,6.32100921597961e-05,6.32100921597961e-05,6.32100921597961e-05,0.000190590703886069,0.000190590703886069,0.000190590703886069,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-13,0,0,0,8.90585874721401e-05,8.90585874721401e-05,8.90585874721401e-05,0.000248758527609061,0.000248758527609061,0.000248758527609061,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-14,0,0,0,0.000124551048625453,0.000124551048625453,0.000124551048625453,0.000290199830500073,0.000290199830500073,0.000290199830500073,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-15,0,0,0,0.000168399320481423,0.000168399320481423,0.000168399320481423,0.000300290596417077,0.000300290596417077,0.000300290596417077,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-16,0,0,0,0.00021931524790174,0.00021931524790174,0.00021931524790174,0.000292257903179725,0.000292257903179725,0.000292257903179725,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-17,0.000201108704954263,0.000201108704954263,0.000201108704954263,0.000258714008384474,0.000258714008384474,0.000258714008384474,0.000280488107124368,0.000280488107124368,0.000280488107124368,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-18,0.000429243876186964,0.000429243876186964,0.000429243876186964,0.000274943092430828,0.000274943092430828,0.000274943092430828,0.000282236450188472,0.000282236450188472,0.000282236450188472,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-19,0.000627967892940188,0.000627967892940188,0.000627967892940188,0.00027711281440719,0.00027711281440719,0.00027711281440719,0.000300326061996716,0.000300326061996716,0.000300326061996716,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-20,0.000740843134456019,0.000740843134456019,0.000740843134456019,0.000274333488679945,0.000274333488679945,0.000274333488679945,0.00032532629322494,0.00032532629322494,0.00032532629322494,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-21,0.000711431979976542,0.000711431979976542,0.000711431979976542,0.000281652970732789,0.000281652970732789,0.000281652970732789,0.000350280076390904,0.000350280076390904,0.000350280076390904,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-22,0.000483296808743841,0.000483296808743841,0.000483296808743841,0.00030281259985792,0.00030281259985792,0.00030281259985792,0.000497041158606471,0.000497041158606471,0.000497041158606471,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-23,0,0,0,0.00032996291613448,0.00032996291613448,0.00032996291613448,0.000883233478298762,0.000883233478298762,0.000883233478298762,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-24,0,0,0,0.000355254459641608,0.000355254459641608,0.000355254459641608,0.00148794201805516,0.00148794201805516,0.00148794201805516,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-25,0,0,0,0.000493863915917361,0.000493863915917361,0.000493863915917361,0.00223632806749087,0.00223632806749087,0.00223632806749087,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-26,0,0,0,0.000836252387676361,0.000836252387676361,0.000836252387676361,0.00287547076924996,0.00287547076924996,0.00287547076924996,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-27,0,0,0,0.00133749704076261,0.00133749704076261,0.00133749704076261,0.00328750865820894,0.00328750865820894,0.00328750865820894,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-28,0,0,0,0.00195267504102009,0.00195267504102009,0.00195267504102009,0.00360648383350442,0.00360648383350442,0.00360648383350442,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-29,0,0,0,0.00250561639577346,0.00250561639577346,0.00250561639577346,0.00396862603778248,0.00396862603778248,0.00396862603778248,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-09-30,0,0,0,0.00291339322803011,0.00291339322803011,0.00291339322803011,0.00425659532898955,0.00425659532898955,0.00425659532898955,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-01,0.00280041884408643,0.00280041884408643,0.00280041884408643,0.00327094587715812,0.00327094587715812,0.00327094587715812,0.00426622268815595,0.00426622268815595,0.00426622268815595,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-02,0.00597761842393698,0.00597761842393698,0.00597761842393698,0.0036732146825256,0.0036732146825256,0.0036732146825256,0.00400715031479639,0.00400715031479639,0.00400715031479639,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-03,0.00874544652927589,0.00874544652927589,0.00874544652927589,0.00401736753857891,0.00401736753857891,0.00401736753857891,0.00354837528333165,0.00354837528333165,0.00354837528333165,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-04,0.0103177509498274,0.0103177509498274,0.0103177509498274,0.00413541220753665,0.00413541220753665,0.00413541220753665,0.00392388875618984,0.00392388875618984,0.00392388875618984,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-05,0.00990837947531575,0.00990837947531575,0.00990837947531575,0.00402454883042532,0.00402454883042532,0.00402454883042532,0.00600730305997316,0.00600730305997316,0.00600730305997316,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-06,0.00673117989546521,0.00673117989546521,0.00673117989546521,0.00368197754827142,0.00368197754827142,0.00368197754827142,0.00967183136398978,0.00967183136398978,0.00967183136398978,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-07,0,0,0,0.00410667212503025,0.00410667212503025,0.00410667212503025,0.014587147636127,0.014587147636127,0.014587147636127,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-08,0,0,0,0.00612002736062991,0.00612002736062991,0.00612002736062991,0.0231594214122847,0.0231594214122847,0.0231594214122847,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-09,0,0,0,0.00945287495005616,0.00945287495005616,0.00945287495005616,0.0379076800439173,0.0379076800439173,0.0379076800439173,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-10,0,0,0,0.0138360465882947,0.0138360465882947,0.0138360465882947,0.0582421513862447,0.0582421513862447,0.0582421513862447,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-11,0,0,0,0.0215178581522105,0.0215178581522105,0.0215178581522105,0.0827030886122469,0.0827030886122469,0.0827030886122469,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-12,0,0,0,0.0343987643432514,0.0343987643432514,0.0343987643432514,0.106505081073712,0.106505081073712,0.106505081073712,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-13,0,0,0,0.0516878050932779,0.0516878050932779,0.0516878050932779,0.127245026762154,0.127245026762154,0.127245026762154,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-14,0,0,0,0.0725940203341504,0.0725940203341504,0.0725940203341504,0.147295291393503,0.147295291393503,0.147295291393503,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-15,0.0398363133684741,0.0398363133684741,0.0398363133684741,0.0936550593592771,0.0936550593592771,0.0936550593592771,0.169118360804611,0.169118360804611,0.169118360804611,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-16,0.0899098801086767,0.0899098801086767,0.0899098801086767,0.113093211846948,0.113093211846948,0.113093211846948,0.186749103891327,0.186749103891327,0.186749103891327,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-17,0.144260356434815,0.144260356434815,0.144260356434815,0.132644478306345,0.132644478306345,0.132644478306345,0.193267245327853,0.193267245327853,0.193267245327853,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-18,0.196927398561095,0.196927398561095,0.196927398561095,0.154044859246651,0.154044859246651,0.154044859246651,0.189913246128637,0.189913246128637,0.189913246128637,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-19,0.241950662701724,0.241950662701724,0.241950662701724,0.172142743188159,0.172142743188159,0.172142743188159,0.178903617845999,0.178903617845999,0.178903617845999,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-20,0.273369805070909,0.273369805070909,0.273369805070909,0.181278789278997,0.181278789278997,0.181278789278997,0.164639923329835,0.164639923329835,0.164639923329835,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-21,0.285224481882857,0.285224481882857,0.285224481882857,0.182427403970097,0.182427403970097,0.182427403970097,0.148544645515033,0.148544645515033,0.148544645515033,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-22,0.273537634174056,0.273537634174056,0.273537634174056,0.176562993712392,0.176562993712392,0.176562993712392,0.128280156072876,0.128280156072876,0.128280156072876,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-23,0.242265342270125,0.242265342270125,0.242265342270125,0.167084939363602,0.167084939363602,0.167084939363602,0.10215754047072,0.10215754047072,0.10215754047072,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-24,0.197346971318963,0.197346971318963,0.197346971318963,0.155280043038651,0.155280043038651,0.155280043038651,0.0754823225571142,0.0754823225571142,0.0754823225571142,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-25,0.144721886468469,0.144721886468469,0.144721886468469,0.138953843074276,0.138953843074276,0.138953843074276,0.0540705191811196,0.0540705191811196,0.0540705191811196,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-26,0.0903294528665442,0.0903294528665442,0.0903294528665442,0.115911877807216,0.115911877807216,0.115911877807216,0.0375057281425821,0.0375057281425821,0.0375057281425821,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-27,0.0401090356610879,0.0401090356610879,0.0401090356610879,0.0907075202243499,0.0907075202243499,0.0907075202243499,0.0249983748003516,0.0249983748003516,0.0249983748003516,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-28,0,0,0,0.0692097861633604,0.0692097861633604,0.0692097861633604,0.0156333600250824,0.0156333600250824,0.0156333600250824,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-29,0,0,0,0.0511976782371952,0.0511976782371952,0.0511976782371952,0.00905587622327923,0.00905587622327923,0.00905587622327923,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-30,0,0,0,0.0364501990588016,0.0364501990588016,0.0364501990588016,0.00522909531327204,0.00522909531327204,0.00522909531327204,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-10-31,0,0,0,0.0243295621578543,0.0243295621578543,0.0243295621578543,0.00413619741707832,0.00413619741707832,0.00413619741707832,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-01,0,0,0,0.0148106497212997,0.0148106497212997,0.0148106497212997,0.00456403312265132,0.00456403312265132,0.00456403312265132,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-02,0,0,0,0.00859146734799237,0.00859146734799237,0.00859146734799237,0.00492364335775302,0.00492364335775302,0.00492364335775302,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-03,0,0,0,0.00637002063678687,0.00637002063678687,0.00637002063678687,0.00515646624007772,0.00515646624007772,0.00515646624007772,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-04,0,0,0,0.00625181363399862,0.00625181363399862,0.00625181363399862,0.00541484154936544,0.00541484154936544,0.00541484154936544,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-05,0.00815772727221457,0.00815772727221457,0.00815772727221457,0.00599301820443352,0.00599301820443352,0.00599301820443352,0.00571518381477351,0.00571518381477351,0.00571518381477351,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-06,0.0129502819698548,0.0129502819698548,0.0129502819698548,0.00576764167468191,0.00576764167468191,0.00576764167468191,0.00580463250790192,0.00580463250790192,0.00580463250790192,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-07,0.0147652221832225,0.0147652221832225,0.0147652221832225,0.00574969137133414,0.00574969137133414,0.00574969137133414,0.00552743843481356,0.00552743843481356,0.00552743843481356,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-08,0.0139901060026191,0.0139901060026191,0.0139901060026191,0.00589390536991161,0.00589390536991161,0.00589390536991161,0.00480051733113386,0.00480051733113386,0.00480051733113386,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-09,0.0110124915183465,0.0110124915183465,0.0110124915183465,0.00593112200484608,0.00593112200484608,0.00593112200484608,0.0046678891263293,0.0046678891263293,0.0046678891263293,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-10,0.00621993682070623,0.00621993682070623,0.00621993682070623,0.00569949899109346,0.00569949899109346,0.00569949899109346,0.00611923362402708,0.00611923362402708,0.00611923362402708,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-11,0,0,0,0.00503719404360962,0.00503719404360962,0.00503719404360962,0.00907651768198493,0.00907651768198493,0.00907651768198493,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-12,0,0,0,0.00492205275640341,0.00492205275640341,0.00492205275640341,0.013315769191666,0.013315769191666,0.013315769191666,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-13,0,0,0,0.00628900036982999,0.00628900036982999,0.00628900036982999,0.0194871790430303,0.0194871790430303,0.0194871790430303,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-14,0,0,0,0.00891181406836473,0.00891181406836473,0.00891181406836473,0.0284387816154389,0.0284387816154389,0.0284387816154389,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-15,0,0,0,0.012564271036483,0.012564271036483,0.012564271036483,0.0400236932524775,0.0400236932524775,0.0400236932524775,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-16,0,0,0,0.0179171879222868,0.0179171879222868,0.0179171879222868,0.0538274030757278,0.0538274030757278,0.0538274030757278,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-17,0,0,0,0.0256652746298172,0.0256652746298172,0.0256652746298172,0.0664999919788857,0.0664999919788857,0.0664999919788857,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-18,0,0,0,0.0356181482274575,0.0356181482274575,0.0356181482274575,0.0757883099060498,0.0757883099060498,0.0757883099060498,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-19,0.0207029101081971,0.0207029101081971,0.0207029101081971,0.0475854257835915,0.0475854257835915,0.0475854257835915,0.0831772231795264,0.0831772231795264,0.0831772231795264,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-20,0.0463096203599961,0.0463096203599961,0.0463096203599961,0.0589709988132252,0.0589709988132252,0.0589709988132252,0.0903305701475312,0.0903305701475312,0.0903305701475312,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-21,0.0738119041030659,0.0738119041030659,0.0738119041030659,0.0680513738231946,0.0680513738231946,0.0680513738231946,0.0954490530846226,0.0954490530846226,0.0954490530846226,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-22,0.100201534685075,0.100201534685075,0.100201534685075,0.075945090369628,0.075945090369628,0.075945090369628,0.0956074144377848,0.0956074144377848,0.0956074144377848,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-23,0.122470285453693,0.122470285453693,0.122470285453693,0.083770688008654,0.083770688008654,0.083770688008654,0.090762995023992,0.090762995023992,0.090762995023992,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2021-11-24,0.137609929756588,0.137609929756588,0.137609929756588,0.0898627839603668,0.0898627839603668,0.0898627839603668,0.0814035408958848,0.0814035408958848,0.0814035408958848,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
