"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-03-20,2.46100912609143,2.1838283612215,2.73818989096137,2.32506538795777,2.09166678641779,2.55846398949775,1.83052393768917,1.66218680761309,1.99886106776525,0.855254274124258,0.312808027125191,1.66570166107082,1.66570166107082,0.312808027125191,0.787413458202183,0.923095090046334,"BASEL","B","2022/23"
2023-03-21,2.23920789314547,2.23920789314547,2.23920789314547,2.19362584368084,1.99519396514961,2.39205772221208,1.691650058422,1.49573561473191,1.88756450211209,0.837805824814874,0.291791044157841,1.66667485488327,1.66667485488327,0.291791044157841,0.76493891378809,0.910672735841659,"BASEL","B","2022/23"
2023-03-22,2.01497198309396,2.01497198309396,2.01497198309396,2.05020125158698,1.88382188766197,2.216580615512,1.56224495357654,1.33955661260378,1.78493329454929,0.826639833716546,0.273149319063088,1.68111499804329,1.68111499804329,0.273149319063088,0.753649946799636,0.899629720633456,"BASEL","B","2022/23"
2023-03-23,1.80522025455779,1.80522025455779,1.80522025455779,1.91715024884659,1.75917195543199,2.07512854226118,1.4580745740773,1.22544874927119,1.69070039888341,0.821396955031029,0.256934492389896,1.7079622672594,1.7079622672594,0.256934492389896,0.752654814838838,0.89013909522322,"BASEL","B","2022/23"
2023-03-24,1.62389380301388,1.62389380301388,1.62389380301388,1.78016370526161,1.60288020280727,1.95744720771594,1.37566290497237,1.14078675477811,1.61053905516662,0.824261694183096,0.244547150367362,1.7497865985109,1.7497865985109,0.244547150367362,0.763848222773417,0.884675165592775,"BASEL","B","2022/23"
2023-03-25,1.47302267136344,0.786036022938708,2.16000931978818,1.64856054929195,1.44657561453925,1.85054548404465,1.31183885613442,1.07633184421854,1.5473458680503,0.836125766513027,0.23668691643122,1.80690905297855,1.80690905297855,0.23668691643122,0.787056933831989,0.885194599194065,"BASEL","B","2022/23"
2023-03-26,1.35165913936374,0.46270303392324,2.24061524480423,1.53891009101567,1.32502898255029,1.75279119948106,1.27095950658256,1.04781046361009,1.49410854955502,0.855537805297706,0.233028322569975,1.87540986578111,1.87540986578111,0.233028322569975,0.818944616021135,0.892130994574278,"BASEL","B","2022/23"
2023-03-27,1.25885548677202,0.438704720622637,2.0790062529214,1.44777877266198,1.2267346757886,1.66882286953536,1.24829375755786,1.04111223410817,1.45547528100756,0.880797779706453,0.233250259053809,1.95059773986793,1.95059773986793,0.233250259053809,0.85330057608274,0.908294983330166,"BASEL","B","2022/23"
2023-03-28,1.19366399334556,0.656540732681854,1.73078725400926,1.3733042321404,1.14584893440344,1.60075952987736,1.23776453681218,1.04119046463436,1.43433860899,0.90969390292933,0.236805150257267,2.02699963560887,2.02699963560887,0.236805150257267,0.880465806971418,0.938921998887242,"BASEL","B","2022/23"
2023-03-29,1.15513693884161,0.618013678177903,1.69226019950531,1.32114192635956,1.10114641675496,1.54113743596415,1.24492191400269,1.06739073204845,1.42245309595693,0.940355330495097,0.243279783023046,2.09992527487011,2.09992527487011,0.243279783023046,0.899824005440288,0.980886655549906,"BASEL","B","2022/23"
2023-03-30,1.14232660301743,0.75435435133417,1.53029885470069,1.28692085973998,1.07886230990337,1.49497940957659,1.25943040424587,1.1061904607023,1.41267034778944,0.969623547875876,0.251517581257708,2.16324722624711,2.16324722624711,0.251517581257708,0.916307133459541,1.02293996229221,"BASEL","B","2022/23"
2023-03-31,1.15339607275325,0.765423821069988,1.54136832443651,1.2651917353333,1.0648244031897,1.4655590674769,1.27135388218663,1.13688913248009,1.40581863189318,0.99372140034938,0.259815384452962,2.21077162672176,2.21077162672176,0.259815384452962,0.929742714465816,1.05770008623294,"BASEL","B","2022/23"
2023-04-01,1.18295166342113,1.18295166342113,1.18295166342113,1.26218027181395,1.0799264141755,1.4444341294524,1.28824891660455,1.16398570835673,1.41251212485236,1.01051371777835,0.266865850517868,2.24007908120469,2.24007908120469,0.266865850517868,0.941480583507886,1.07954685204882,"BASEL","B","2022/23"
2023-04-02,1.2247104975161,1.2247104975161,1.2247104975161,1.2677745305829,1.11017424659796,1.42537481456785,1.30318387457705,1.18288888939563,1.42347885975847,1.01991398979517,0.272031188647794,2.25285929429511,2.25285929429511,0.272031188647794,0.953304581854535,1.08652339773581,"BASEL","B","2022/23"
2023-04-03,1.27238969753318,1.27238969753318,1.27238969753318,1.27289761570906,1.13466680385701,1.4111284275611,1.30626894952791,1.19137602811615,1.42116187093967,1.0223210238477,0.274798937691755,2.25183464797597,2.25183464797597,0.274798937691755,0.961631957781202,1.08301008991419,"BASEL","B","2022/23"
2023-04-04,1.31970638596742,1.31970638596742,1.31970638596742,1.28532780986879,1.15874700839655,1.41190861134104,1.30204545850566,1.19628816095806,1.40780275605326,1.01738286546922,0.274302623894987,2.23848861960108,2.23848861960108,0.274302623894987,0.964470320259983,1.07029541067845,"BASEL","B","2022/23"
2023-04-05,1.36037768531382,0.82325442465012,1.89750094597752,1.2977507068683,1.17726691720437,1.41823449653223,1.28961903276784,1.19061796088856,1.38862010464712,1.0064155323722,0.270537385227312,2.21675898798533,2.21675898798533,0.270537385227312,0.964097927730665,1.04873313701372,"BASEL","B","2022/23"
2023-04-06,1.38812071806743,0.850997457403726,1.92524397873113,1.30069856853639,1.18693879857707,1.41445833849571,1.26445353244241,1.17083460999551,1.35807245488931,0.991796799374504,0.264135923016587,2.19193715957365,2.19193715957365,0.264135923016587,0.960890862056453,1.02270273669255,"BASEL","B","2022/23"
2023-04-07,1.39796252845837,1.12078176358843,1.67514329332831,1.2987196795834,1.19334927369827,1.40409008546852,1.2264961670911,1.14971587700532,1.30327645717688,0.97375271655316,0.254883441956968,2.16546874518744,2.16546874518744,0.254883441956968,0.950441252962804,0.997064180143516,"BASEL","B","2022/23"
2023-04-08,1.39016984765721,1.39016984765721,1.39016984765721,1.29017648474628,1.18985742104976,1.3904955484428,1.17927164104047,1.12832329262335,1.2302199894576,0.952978382915401,0.242943903707173,2.13920939065334,2.13920939065334,0.242943903707173,0.927872942418519,0.978083823412283,"BASEL","B","2022/23"
2023-04-09,1.3663193285696,1.3663193285696,1.3663193285696,1.27023218080627,1.17359549484589,1.36686886676664,1.12451614365002,1.09550636085474,1.15352592644531,0.931377173703838,0.229127294269402,2.11681995438645,2.11681995438645,0.229127294269402,0.89720190472395,0.965552442683726,"BASEL","B","2022/23"
2023-04-10,1.32798762410123,1.32798762410123,1.32798762410123,1.23863618054006,1.15644586147714,1.32082649960298,1.059717559091,1.04437282939967,1.07506228878232,0.909439171507376,0.213683882728678,2.09952104238405,2.09952104238405,0.213683882728678,0.867738493752755,0.951139849261998,"BASEL","B","2022/23"
2023-04-11,1.27675138715775,1.27675138715775,1.27675138715775,1.19825409516355,1.13883772756203,1.25767046276508,0.990116208919619,0.964473237409074,1.01575918043016,0.887511167060508,0.196901574308784,2.08812223283313,2.08812223283313,0.196901574308784,0.842913324885431,0.932109009235585,"BASEL","B","2022/23"
2023-04-12,1.21418727064483,1.21418727064483,1.21418727064483,1.15018681676925,1.11048846120834,1.18988517233015,0.9204457821511,0.86186585302288,0.979025711279321,0.866580995565913,0.179376706607922,2.08449599696134,2.08449599696134,0.179376706607922,0.817803853755491,0.915358137376335,"BASEL","B","2022/23"
2023-04-13,1.14187192746814,1.14187192746814,1.14187192746814,1.09153667944875,1.06695100898385,1.11612234991365,0.847181515862055,0.752195915809122,0.942167115914989,0.847166987635072,0.161522629883551,2.08974298741681,2.08974298741681,0.161522629883551,0.787301323747424,0.907032651522721,"BASEL","B","2022/23"
2023-04-14,1.06160330827617,1.06160330827617,1.06160330827617,1.02729931250644,1.00673443462484,1.04786419038805,0.774302786344693,0.652061673128374,0.896543899561011,0.829297440202923,0.143589197566642,2.10409864332448,2.10409864332448,0.143589197566642,0.756692873852723,0.901902006553123,"BASEL","B","2022/23"
2023-04-15,0.976064554688716,0.976064554688716,0.976064554688716,0.961859978847896,0.916673479843727,1.00704647785206,0.70655332124454,0.564142096364396,0.848964546124683,0.813149528844829,0.125897486250291,2.1280823475639,2.1280823475639,0.125897486250291,0.733205274917288,0.893093782772371,"BASEL","B","2022/23"
2023-04-16,0.888160106068394,0.888160106068394,0.888160106068394,0.891405462966487,0.813977554268923,0.968833371664051,0.641120081072203,0.475356389100093,0.806883773044314,0.799462978031748,0.108948571454902,2.16324131448549,2.16324131448549,0.108948571454902,0.714482509710656,0.884443446352839,"BASEL","B","2022/23"
2023-04-17,0.800794401777827,0.800794401777827,0.800794401777827,0.820147143788437,0.717630881672535,0.92266340590434,0.578765866553207,0.403208694962457,0.754323038143958,0.788084309001995,0.0929158012551429,2.2095540109483,2.2095540109483,0.0929158012551429,0.698996641269928,0.877171976734061,"BASEL","B","2022/23"
2023-04-18,0.716871881179635,0.716871881179635,0.716871881179635,0.752919399665853,0.630257223752073,0.875581575579632,0.521642260184003,0.346450713385613,0.696833806982393,0.77799150432573,0.0777451103488638,2.26534605505144,2.26534605505144,0.0777451103488638,0.685469367019889,0.870513641631571,"BASEL","B","2022/23"
2023-04-19,0.639296983636438,0.639296983636438,0.639296983636438,0.686843514230943,0.538987987361983,0.834699041099903,0.467817016348306,0.288059134612098,0.647574898084514,0.768877707323273,0.0636108328969756,2.33032756647674,2.33032756647674,0.0636108328969756,0.671707621672116,0.86604779297443,"BASEL","B","2022/23"
2023-04-20,0.570974148510857,0.570974148510857,0.570974148510857,0.623132715456688,0.463330279611601,0.782935151301774,0.417102273983159,0.241121862914601,0.593082685051718,0.760373808495987,0.0506527017332288,2.40429257331927,2.40429257331927,0.0506527017332288,0.654157148716266,0.866590468275708,"BASEL","B","2022/23"
2023-04-21,0.513903075927694,0,1.23973269661469,0.564272142254657,0.401989843114734,0.726554441394581,0.371203244125077,0.212781513476551,0.529624974773604,0.75202358132281,0.039002190205267,2.48692349285775,2.48692349285775,0.039002190205267,0.633544663982507,0.870502498663114,"BASEL","B","2022/23"
2023-04-22,0.466464509060485,0,1.41679856004312,0.508326393822968,0.336939655419463,0.679713132226473,0.328165651834149,0.191153668986756,0.465177634681542,0.74349432572751,0.0288106500039145,2.57826401716188,2.57826401716188,0.0288106500039145,0.61543109198825,0.871557559466769,"BASEL","B","2022/23"
2023-04-23,0.426134451844947,0,1.18677282628303,0.455345115655044,0.283682301109679,0.62700793020041,0.285751438339223,0.16989465608255,0.401608220595896,0.733095739290282,0.0200525079413126,2.67566920003932,2.67566920003932,0.0200525079413126,0.59383300477427,0.872358473806294,"BASEL","B","2022/23"
2023-04-24,0.390388908216797,0.390388908216797,0.390388908216797,0.407335027233945,0.248551657448995,0.566118397018894,0.245440003851871,0.16032232925734,0.330557678446401,0.718602309878523,0.0127622829764056,2.77539983794039,2.77539983794039,0.0127622829764056,0.569808070733656,0.86739654902339,"BASEL","B","2022/23"
2023-04-25,0.356703882111754,0.356703882111754,0.356703882111754,0.362340821508296,0.217151358444905,0.507530284571687,0.208347510065736,0.158135866381067,0.258559153750406,0.700103481136642,0.00720074405463221,2.87934602304047,2.87934602304047,0.00720074405463221,0.560001287457354,0.84020567481593,"BASEL","B","2022/23"
2023-04-26,0.322555377465535,0.322555377465535,0.322555377465535,0.318119715123852,0.183223506168088,0.453015924079616,0.173618346087259,0.149771951583549,0.197464740590969,0.679144370969638,0.00347971152660176,2.9935891015845,2.9935891015845,0.00347971152660176,0.580167581460891,0.778121160478386,"BASEL","B","2022/23"
2023-04-27,0.285419398213857,0.285419398213857,0.285419398213857,0.276247213109356,0.165301256962152,0.38719316925656,0.140027570580269,0.130299699236105,0.149755441924433,0.654223927893155,0.00133479336508155,3.11659429935073,3.11659429935073,0.00133479336508155,0.605899419032258,0.702548436754052,"BASEL","B","2022/23"
2023-04-28,0.243559695857747,0.243559695857747,0.243559695857747,0.237748109179306,0.162308250861726,0.313187967496886,0.109665994891429,0.106164693984516,0.113167295798342,0.624043161472783,0.000361161263828854,3.24594266708014,3.24594266708014,0.000361161263828854,0.533799584855191,0.714286738090374,"BASEL","B","2022/23"
2023-04-29,0.198391012159458,0.198391012159458,0.198391012159458,0.201591730204641,0.156033604219809,0.247149856189473,0.0842377507218902,0.0836476822201366,0.0848278192236437,0.590935769519781,5.99425928008639e-05,3.3889577805009,3.3889577805009,5.99425928008639e-05,0.41340898773855,0.768462551301012,"BASEL","B","2022/23"
2023-04-30,0.152115836446552,0.152115836446552,0.152115836446552,0.166270380948768,0.140195407381835,0.1923453545157,0.0621578000881867,0.0621578000881867,0.0621578000881867,0.558024129318705,5.08557759482322e-06,3.55558288798314,3.55558288798314,5.08557759482322e-06,0.304305374521601,0.811742884115808,"BASEL","B","2022/23"
2023-05-01,0.106936658046591,0.106936658046591,0.106936658046591,0.133907558683318,0.120490500885456,0.147324616481179,0.0434360500349399,0.0434360500349399,0.0434360500349399,0.525753323434342,1.63014404051823e-07,3.74434272077605,3.74434272077605,1.63014404051823e-07,0.238478893272198,0.813027753596485,"BASEL","B","2022/23"
2023-05-02,0.0650559662871378,0.0650559662871378,0.0650559662871378,0.106298438064219,0.102486624051498,0.110110252076939,0.0293962088494771,0.0293962088494771,0.0293962088494771,0.494509511500547,1.26783706147808e-09,3.94760140710432,3.94760140710432,1.26783706147808e-09,0.234929132286479,0.754089890714614,"BASEL","B","2022/23"
2023-05-03,0.0286762504957535,0.0286762504957535,0.0286762504957535,0.0814428399313211,0.0814428399313211,0.0814428399313211,0.0202358416753982,0.0202358416753982,0.0202358416753982,0.472899996625223,2.01983358946378e-12,4.19637927757258,4.19637927757258,2.01983358946378e-12,0.280247718475866,0.665552274774581,"BASEL","B","2022/23"
2023-05-04,0,0,0,0.0592850706076068,0.0592850706076068,0.0592850706076068,0.0147956570231686,0.0147956570231686,0.0147956570231686,0.473891839038852,1.26002270531847e-15,4.57119145829011,4.57119145829011,1.26002270531847e-15,0.35079715423321,0.596986523844493,"BASEL","B","2022/23"
2023-05-05,0,0,0,0.0415926341891552,0.0415926341891552,0.0415926341891552,0.0122243114264248,0.0122243114264248,0.0122243114264248,0.508575736603843,1.52861715348817e-18,5.17784001814404,5.17784001814404,1.52861715348817e-18,0.437706627330834,0.579444845876853,"BASEL","B","2022/23"
2023-05-06,0,0,0,0.0291001481754643,0.0291001481754643,0.0291001481754643,0.0134333648589189,0.0134333648589189,0.0134333648589189,0.595544030530908,5.41310980186288e-20,6.19683742335148,6.19683742335148,5.41310980186288e-20,0.557334667899547,0.633753393162269,"BASEL","B","2022/23"
2023-05-07,0,0,0,0.0208948644747373,0.0208948644747373,0.0208948644747373,0.0189055324292805,0.0189055324292805,0.0189055324292805,0.766723149492843,6.17568331680928e-19,7.87363172094665,7.87363172094665,6.17568331680928e-19,0.746889025286056,0.78655727369963,"BASEL","B","2022/23"
2023-05-08,0,0,0,0.0162755598467319,0.0162755598467319,0.0162755598467319,0.0281784105143311,0.0281784105143311,0.0281784105143311,1.03971640013692,7.2460038471334e-16,10.1510881832614,10.1510881832614,7.2460038471334e-16,1.02963349324947,1.04979930702437,"BASEL","B","2022/23"
2023-05-09,0,0,0,0.0162941390682782,0.0162941390682782,0.0162941390682782,0.0409053698483719,0.0409053698483719,0.0409053698483719,1.35688110568779,1.99819787590289e-12,12.2117810561585,12.2117810561585,1.99819787590289e-12,1.35181305203583,1.36194915933975,"BASEL","B","2022/23"
2023-05-10,0,0,0,0.0206311741349882,0.0206311741349882,0.0206311741349882,0.056648937024359,0.056648937024359,0.056648937024359,1.6023932255542,1.32753173130121e-09,13.0736676624212,13.0736676624212,1.32753173130121e-09,1.59986157154764,1.60492487956076,"BASEL","B","2022/23"
2023-05-11,0,0,0,0.0281134045721371,0.0281134045721371,0.0281134045721371,0.0752683637774801,0.0752683637774801,0.0752683637774801,1.72008694690633,1.57865670311118e-07,12.6599498066346,12.6599498066346,1.57865670311118e-07,1.71882673250457,1.7213471613081,"BASEL","B","2022/23"
2023-05-12,0.0140086356453964,0.0140086356453964,0.0140086356453964,0.0385119864510497,0.0385119864510497,0.0385119864510497,0.0956818832328541,0.0956818832328541,0.0956818832328541,1.7311652289109,4.55384926688055e-06,11.5369923763326,11.5369923763326,4.55384926688055e-06,1.73053922770419,1.73179123011761,"BASEL","B","2022/23"
2023-05-13,0.0293359428972692,0.0293359428972692,0.0293359428972692,0.0517613168349345,0.0517613168349345,0.0517613168349345,0.117502119710169,0.117502119710169,0.117502119710169,1.68420800213903,4.82532450785598e-05,10.2427255146348,10.2427255146348,4.82532450785598e-05,1.68389745828162,1.68451854599644,"BASEL","B","2022/23"
2023-05-14,0.0464636271181226,0.0464636271181226,0.0464636271181226,0.0679175203949364,0.0679175203949364,0.0679175203949364,0.141697995015386,0.141697995015386,0.141697995015386,1.61987579318282,0.000265939916020244,9.06237842888138,9.06237842888138,0.000265939916020244,1.61972188342288,1.62002970294275,"BASEL","B","2022/23"
2023-05-15,0.065873393670461,0.065873393670461,0.065873393670461,0.0860696352713925,0.0860696352713925,0.0860696352713925,0.164844081835108,0.164844081835108,0.164844081835108,1.54858255793815,0.000906512353814347,8.04910904164398,8.04910904164398,0.000906512353814347,1.54850633133343,1.54865878454287,"BASEL","B","2022/23"
2023-05-16,0.0880469479167885,0.0880469479167885,0.0880469479167885,0.105898226146261,0.105898226146261,0.105898226146261,0.184590524816419,0.184590524816419,0.184590524816419,1.47023243247164,0.00213121718130908,7.18594966657794,7.18594966657794,0.00213121718130908,1.47019470083332,1.47027016410995,"BASEL","B","2022/23"
2023-05-17,0.11346599521961,0.11346599521961,0.11346599521961,0.128244330315205,0.128244330315205,0.128244330315205,0.203681677569932,0.203681677569932,0.203681677569932,1.39216554204393,0.00386231252067679,6.47194391871446,6.47194391871446,0.00386231252067679,1.39214687381137,1.39218421027649,"BASEL","B","2022/23"
2023-05-18,0.142612240941429,0.142612240941429,0.142612240941429,0.150072494504139,0.150072494504139,0.150072494504139,0.218059068690157,0.218059068690157,0.218059068690157,1.31688050118383,0.0057546494798928,5.8890210811072,5.8890210811072,0.0057546494798928,1.31687126852352,1.31688973384414,"BASEL","B","2022/23"
2023-05-19,0.175366118475964,0.175366118475964,0.175366118475964,0.169445040292158,0.169445040292158,0.169445040292158,0.223899695993092,0.223899695993092,0.223899695993092,1.2415031076896,0.00724037736528105,5.40661017708463,5.40661017708463,0.00724037736528105,1.24149854314793,1.24150767223128,"BASEL","B","2022/23"
2023-05-20,0.209202973341789,0.209202973341789,0.209202973341789,0.188849667254692,0.188849667254692,0.188849667254692,0.224659249150346,0.224659249150346,0.224659249150346,1.16485900181775,0.00781712750690341,5.00485114221934,5.00485114221934,0.00781712750690341,1.16485674586356,1.16486125777193,"BASEL","B","2022/23"
2023-05-21,0.240996879088693,0.240996879088693,0.240996879088693,0.204446770120861,0.204446770120861,0.204446770120861,0.220447268407177,0.220447268407177,0.220447268407177,1.09149501395986,0.00743871379185859,4.68257208145161,4.68257208145161,0.00743871379185859,1.09149389930782,1.09149612861189,"BASEL","B","2022/23"
2023-05-22,0.267621909266463,0.267621909266463,0.267621909266463,0.212795623411103,0.212795623411103,0.212795623411103,0.208695090311276,0.208695090311276,0.208695090311276,1.02366064700776,0.00631162827795714,4.43435961837992,4.43435961837992,0.00631162827795714,1.02366009640886,1.02366119760666,"BASEL","B","2022/23"
2023-05-23,0.285952137424889,0.285952137424889,0.285952137424889,0.216982246387821,0.216982246387821,0.216982246387821,0.189273711655938,0.189273711655938,0.189273711655938,0.954843133014232,0.00457716465031443,4.23456637046635,4.23456637046635,0.00457716465031443,0.954842861102571,0.954843404925894,"BASEL","B","2022/23"
2023-05-24,0.292861637113757,0.292861637113757,0.292861637113757,0.216687854643479,0.216687854643479,0.216687854643479,0.167522704956811,0.167522704956811,0.167522704956811,0.885572097120455,0.00275099181040636,4.07859712306624,4.07859712306624,0.00275099181040636,0.885571962867136,0.885572231373774,"BASEL","B","2022/23"
2023-05-25,0.285224481882857,0.285224481882857,0.285224481882857,0.209275536646888,0.209275536646888,0.209275536646888,0.145604314830575,0.145604314830575,0.145604314830575,0.822212531336834,0.00135663701804342,3.98049478380603,3.98049478380603,0.00135663701804342,0.822212465064203,0.822212597609465,"BASEL","B","2022/23"
2023-05-26,0.261192062379075,0.261192062379075,0.261192062379075,0.19435412097497,0.19435412097497,0.19435412097497,0.11920257413807,0.11920257413807,0.11920257413807,0.76252537448134,0.000506550346821197,3.93154414728667,3.93154414728667,0.000506550346821197,0.762525341772737,0.762525407189942,"BASEL","B","2022/23"
2023-05-27,0.224025037637691,0.224025037637691,0.224025037637691,0.176729732347325,0.176729732347325,0.176729732347325,0.0924936113991127,0.0924936113991127,0.0924936113991127,0.701286768496051,0.000121302361568988,3.91245279330438,3.91245279330438,0.000121302361568988,0.701286752355632,0.70128678463647,"BASEL","B","2022/23"
2023-05-28,0.178261383791083,0.178261383791083,0.178261383791083,0.158300408131343,0.158300408131343,0.158300408131343,0.0705043976808662,0.0705043976808662,0.0705043976808662,0.639074742822678,1.49515284856031e-05,3.92040598749813,3.92040598749813,1.49515284856031e-05,0.639074734859251,0.639074750786105,"BASEL","B","2022/23"
2023-05-29,0.128439076971632,0.128439076971632,0.128439076971632,0.13431284587564,0.13431284587564,0.13431284587564,0.0507627703047003,0.0507627703047003,0.0507627703047003,0.582490219592365,7.5502339416791e-07,3.9736022432678,3.9736022432678,7.5502339416791e-07,0.582490215663857,0.582490223520873,"BASEL","B","2022/23"
2023-05-30,0.079096093311715,0.079096093311715,0.079096093311715,0.108915311588137,0.108915311588137,0.108915311588137,0.0332907523316844,0.0332907523316844,0.0332907523316844,0.532390459966502,1.03705389176374e-08,4.06907680718806,4.06907680718806,1.03705389176374e-08,0.532390458028676,0.532390461904328,"BASEL","B","2022/23"
2023-05-31,0.0347704089437115,0.0347704089437115,0.0347704089437115,0.0874310771627369,0.0874310771627369,0.0874310771627369,0.0202931158816983,0.0202931158816983,0.0202931158816983,0.484188006426357,1.67678871815321e-11,4.16828293306868,4.16828293306868,1.67678871815321e-11,0.484188005470507,0.484188007382207,"BASEL","B","2022/23"
2023-06-01,0,0,0,0.0668693489770184,0.0668693489770184,0.0668693489770184,0.0122808628230848,0.0122808628230848,0.0122808628230848,0.447273207936664,1.89691435959307e-15,4.29547350099755,4.29547350099755,1.89691435959307e-15,0.447273207465138,0.447273208408191,"BASEL","B","2022/23"
2023-06-02,0,0,0,0.0471798451571291,0.0471798451571291,0.0471798451571291,0.00695062174894383,0.00695062174894383,0.00695062174894383,0.433820035073902,2.33358255447173e-20,4.52748373387857,4.52748373387857,2.33358255447173e-20,0.433820034841217,0.433820035306587,"BASEL","B","2022/23"
2023-06-03,0,0,0,0.0312430385208943,0.0312430385208943,0.0312430385208943,0.00392605026623903,0.00392605026623903,0.00392605026623903,0.451611583062951,1.81742899842616e-25,4.95833012466991,4.95833012466991,1.81742899842616e-25,0.451611582948038,0.451611583177864,"BASEL","B","2022/23"
2023-06-04,0,0,0,0.0204642674834115,0.0204642674834115,0.0204642674834115,0.00300645229837188,0.00300645229837188,0.00300645229837188,0.50414749332285,1.01637405901675e-29,5.67246166172655,5.67246166172655,1.01637405901675e-29,0.504147493266006,0.504147493379695,"BASEL","B","2022/23"
2023-06-05,0,0,0,0.0122741615149992,0.0122741615149992,0.0122741615149992,0.00232779995966944,0.00232779995966944,0.00232779995966944,0.589814487015293,2.10082510946517e-32,6.69951001815986,6.69951001815986,2.10082510946517e-32,0.58981448698708,0.589814487043506,"BASEL","B","2022/23"
2023-06-06,0,0,0,0.00705102802670015,0.00705102802670015,0.00705102802670015,0.00232712615258284,0.00232712615258284,0.00232712615258284,0.700688427921867,2.08900142777614e-33,7.97975388924754,7.97975388924754,2.08900142777614e-33,0.700688427907771,0.700688427935964,"BASEL","B","2022/23"
2023-06-07,0,0,0,0.00516171185846522,0.00516171185846522,0.00516171185846522,0.00283336527093176,0.00283336527093176,0.00283336527093176,0.81200470735657,1.83222182222173e-33,9.24986866694565,9.24986866694565,1.83222182222173e-33,0.812004707349437,0.812004707363703,"BASEL","B","2022/23"
2023-06-08,0,0,0,0.00361165653921697,0.00361165653921697,0.00361165653921697,0.00310698572397388,0.00310698572397388,0.00310698572397388,0.908564218461654,7.07252144252888e-33,10.337357371052,10.337357371052,7.07252144252888e-33,0.908564218457962,0.908564218465347,"BASEL","B","2022/23"
2023-06-09,0.00586020409116673,0.00586020409116673,0.00586020409116673,0.00318561542859556,0.00318561542859556,0.00318561542859556,0.00311084144263901,0.00311084144263901,0.00311084144263901,0.971016537588053,2.52366314157215e-32,11.0334800304619,11.0334800304619,2.52366314157215e-32,0.971016537586065,0.971016537590041,"BASEL","B","2022/23"
2023-06-10,0.00862852136122708,0.00862852136122708,0.00862852136122708,0.00343022387854771,0.00343022387854771,0.00343022387854771,0.00304177228206646,0.00304177228206646,0.00304177228206646,0.993925969608549,3.53647241000505e-32,11.2896942471456,11.2896942471456,3.53647241000505e-32,0.993925969607415,0.993925969609684,"BASEL","B","2022/23"
2023-06-11,0.00898804308461154,0.00898804308461154,0.00898804308461154,0.00343141652280813,0.00343141652280813,0.00343141652280813,0.00289283388777776,0.00289283388777776,0.00289283388777776,0.994214062568377,2.56157986115124e-32,11.2971812834305,11.2971812834305,2.56157986115124e-32,0.994214062567676,0.994214062569078,"BASEL","B","2022/23"
2023-06-12,0.00762186053575059,0.00762186053575059,0.00762186053575059,0.00328289564369896,0.00328289564369896,0.00328289564369896,0.00242110812820942,0.00242110812820942,0.00242110812820942,0.982171662393321,8.77422561797203e-33,11.1732467928279,11.1732467928279,8.77422561797203e-33,0.982171662392843,0.982171662393798,"BASEL","B","2022/23"
2023-06-13,0.00521306498907469,0.00521306498907469,0.00521306498907469,0.00317631683332383,0.00317631683332383,0.00317631683332383,0.00179780977469863,0.00179780977469863,0.00179780977469863,0.961850386901325,1.17549930302231e-33,10.9628021257249,10.9628021257249,1.17549930302231e-33,0.961850386900963,0.961850386901687,"BASEL","B","2022/23"
2023-06-14,0.00244474771901434,0.00244474771901434,0.00244474771901434,0.00305577250707954,0.00305577250707954,0.00305577250707954,0.00131830700001348,0.00131830700001348,0.00131830700001348,0.940946977166912,7.92694150437499e-35,10.7460638229046,10.7460638229046,7.92694150437499e-35,0.940946977166616,0.940946977167208,"BASEL","B","2022/23"
2023-06-15,0,0,0,0.00264362018222803,0.00264362018222803,0.00264362018222803,0.000936572162594576,0.000936572162594576,0.000936572162594576,0.928965776851614,5.2704437426838e-36,10.6244309065964,10.6244309065964,5.2704437426838e-36,0.928965776851367,0.928965776851861,"BASEL","B","2022/23"
2023-06-16,0,0,0,0.00206993098998277,0.00206993098998277,0.00206993098998277,0.000674223880021085,0.000674223880021085,0.000674223880021085,0.929588512973543,6.0414425172893e-37,10.6395036227261,10.6395036227261,6.0414425172893e-37,0.929588512973339,0.929588512973748,"BASEL","B","2022/23"
2023-06-17,0,0,0,0.00160777502237126,0.00160777502237126,0.00160777502237126,0.000540341080232502,0.000540341080232502,0.000540341080232502,0.938704765205814,1.27138836361948e-37,10.7473804250636,10.7473804250636,1.27138836361948e-37,0.938704765205649,0.938704765205978,"BASEL","B","2022/23"
2023-06-18,0,0,0,0.00119400823787644,0.00119400823787644,0.00119400823787644,0.000458736797770188,0.000458736797770188,0.000458736797770188,0.951985907902115,4.77930206185557e-38,10.9007450381473,10.9007450381473,4.77930206185557e-38,0.951985907901993,0.951985907902237,"BASEL","B","2022/23"
