"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-12-06,5.61000491968865,4.1845038432147,7.03550599616261,6.21370183277968,5.73530474342423,6.69209892213514,8.0598553406907,7.37887543097813,8.74083525040326,1.20303534587022,0.759802837029627,1.74647468317288,1.74647468317288,0.759802837029627,1.14481805043052,1.26125264130992,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-07,5.93976297471205,4.44972726905811,7.42979868036599,6.70579107407452,6.20431032654531,7.20727182160372,8.58422642571448,7.84304770029513,9.32540515113382,1.19423952450488,0.767025121543812,1.71451436549225,1.71451436549225,0.767025121543812,1.14048703139816,1.24799201761161,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-08,6.42700397639451,4.74703484678875,8.10697310600028,7.2248584903468,6.67507828328308,7.77463869741053,9.09078200063216,8.29936164711755,9.88220235414677,1.1825254152657,0.770878055450672,1.68083584719721,1.68083584719721,0.770878055450672,1.13591917258637,1.22913165794502,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-09,7.10262015826396,5.49709928770371,8.70814102882421,7.71962025781078,7.10425575589244,8.33498475972912,9.51122997806701,8.70232890498881,10.3201310511452,1.16733136577788,0.770755936915004,1.64490828531924,1.64490828531924,0.770755936915004,1.12798796915649,1.20667476239926,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-10,7.91772055021654,6.5227952875735,9.31264581285959,8.23622734983058,7.56205155598137,8.9104031436798,9.92980162517536,9.09274253231357,10.7668607180372,1.15040070274303,0.767904172923598,1.60897423358775,1.60897423358775,0.767904172923598,1.11440657749269,1.18639482799338,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-11,8.80346838124049,7.4901761009872,10.1167606614938,8.74089680519882,8.01303409052359,9.46875951987404,10.2777485829439,9.39474592503755,11.1607512408503,1.13167851643426,0.762203251299192,1.57301503384276,1.57301503384276,0.762203251299192,1.09523391050764,1.16812312236088,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-12,9.69102688032401,7.94649939374914,11.4355543668989,9.17013380706543,8.41617069351074,9.92409692062012,10.5207085001107,9.59512631519172,11.4462906850297,1.11217260323976,0.754462836056679,1.53819349590995,1.53819349590995,0.754462836056679,1.07409265004279,1.15025255643673,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-13,10.5115592764553,8.44603967971117,12.5770788731995,9.60525097696818,8.8189833111465,10.3915186427899,10.7038752653347,9.72953797912668,11.6782125515428,1.09119345764003,0.744131421009391,1.50363711142735,1.50363711142735,0.744131421009391,1.05272960648476,1.1296573087953,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-14,11.1962287986227,8.8707539537551,13.5217036434902,9.97698262956449,9.1449185409743,10.8090467181547,10.7711664932985,9.76627760817539,11.7760553784217,1.0684871574225,0.731014235371511,1.46899739994534,1.46899739994534,0.731014235371511,1.03175362213537,1.10522069270963,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-15,11.6761986758142,9.46299918594015,13.8893981656883,10.2547809227451,9.38253645440278,11.1270253910875,10.709269703948,9.69294766545809,11.725591742438,1.04457424249201,0.715525388499834,1.43488984716899,1.43488984716899,0.715525388499834,1.01022163285086,1.07892685213316,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-16,11.9014933846765,10.1112771362523,13.6917096331007,10.4831232332237,9.56292598613376,11.4033204803136,10.5801352156501,9.57113266690589,11.5891377643944,1.02013175455162,0.698224812107424,1.40210195105954,1.40210195105954,0.698224812107424,0.987678705433215,1.05258480367003,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-17,11.897582392489,10.2265032886497,13.5686614963283,10.6043334840232,9.64875378313302,11.5599131849133,10.3618703985547,9.37891847102575,11.3448223260837,0.996353987831166,0.680127681685948,1.37199944260517,1.37199944260517,0.680127681685948,0.964041473517003,1.02866650214533,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-18,11.7087964141894,9.86805648848299,13.5495363398959,10.6045708809955,9.63110444163797,11.578037320353,10.0555459720209,9.08243977891586,11.0286521651259,0.97421354181117,0.662100773433442,1.34564586819093,1.34564586819093,0.662100773433442,0.940490694050785,1.00793638957155,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-19,11.3794661647155,9.33109759494509,13.427834734486,10.5405339020455,9.5657715291435,11.5152962749475,9.72787790107232,8.76436658585407,10.6913892162906,0.954233532549832,0.644673899686364,1.32353262849302,1.32353262849302,0.644673899686364,0.91869222143179,0.989774843667873,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-20,10.9539223590051,8.47316162386966,13.4346830941405,10.3847552650152,9.42736537267457,11.3421451573558,9.33930418058247,8.40250032915007,10.2761080320149,0.936042263053365,0.62765577259307,1.3050789370453,1.3050789370453,0.62765577259307,0.899118548414512,0.972965977692218,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-21,10.4764957119957,8.00491656171722,12.9480748622743,10.1367032077673,9.18555945263776,11.0878469628968,8.90763378371187,7.98953287105797,9.82573469636577,0.91979232235153,0.611268213486272,1.29034927935682,1.29034927935682,0.611268213486272,0.883120533055979,0.95646411164708,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-22,9.99151693862533,7.64056035147359,12.3424735257771,9.86127839850634,8.91830876677126,10.8042480302414,8.47523831027523,7.57293666980734,9.37753995074313,0.904907781533703,0.595121857568031,1.27857135410976,1.27857135410976,0.595121857568031,0.869373227659679,0.940442335407727,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-23,9.53447703212573,7.54513378459331,11.5238202796582,9.51654004850284,8.59882827001981,10.4342518269859,8.03543156309312,7.18055032688389,8.89031279930235,0.892050152898479,0.579812181503318,1.27047383737035,1.27047383737035,0.579812181503318,0.858351144901951,0.925749160895008,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-24,9.10550809890561,7.42740663983791,10.7836095579733,9.12156961905661,8.21942847047774,10.0237107676355,7.58517576563218,6.79530202663917,8.37504950462519,0.881291350257057,0.565448362986652,1.26609351353448,1.26609351353448,0.565448362986652,0.849240955496183,0.913341745017932,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-25,8.69590252366782,7.57522333540269,9.81658171193296,8.71827373495406,7.82553223716546,9.61101523274266,7.1309631502396,6.40374155743787,7.85818474304132,0.871345091166082,0.551077901296328,1.26380146118374,1.26380146118374,0.551077901296328,0.838694934134741,0.903995248197423,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-26,8.29695269111521,6.99024337101408,9.60366201121633,8.2989493526955,7.44605056282258,9.15184814256842,6.67801348862286,6.01251197698743,7.3435150002583,0.861625737679608,0.536283726054548,1.26285671281324,1.26285671281324,0.536283726054548,0.827218481007962,0.896032994351254,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-27,7.8999509859506,6.38901614316109,9.41088582874011,7.86317520106543,7.06834303602261,8.65800736610825,6.22380908457114,5.59808092404469,6.8495372450976,0.851919725470433,0.520898276167351,1.26304526397242,1.26304526397242,0.520898276167351,0.815906534946787,0.88793291599408,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-28,7.49618979287686,5.64907241443912,9.34330717131459,7.41968730584013,6.681788612302,8.15758599937826,5.76393152869274,5.1711127769304,6.35675028045508,0.84163743791339,0.504451294736615,1.26372112093152,1.26372112093152,0.504451294736615,0.80391281695623,0.879362058870551,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-29,7.07696149659681,5.49109278488931,8.66283020830431,6.97451856900751,6.29585864076908,7.65317849724595,5.30406652242699,4.7477606490805,5.86037239577349,0.830248222274911,0.486511328470503,1.26434406470225,1.26434406470225,0.486511328470503,0.791581880531587,0.868914564018236,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-30,6.63569166727281,5.25035363344451,8.02102970110112,6.52600477334525,5.88965929953939,7.16235024715111,4.84426344792443,4.32170823121271,5.36681866463616,0.817413685886772,0.466776804724101,1.26466975559994,1.26466975559994,0.466776804724101,0.779743250149105,0.855084121624439,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-31,6.17433861690518,5.06561555742544,7.28306167638492,6.07066724398948,5.47060910152613,6.67072538645284,4.37878971285243,3.90319535173498,4.85438407396988,0.802706347599909,0.444872376470347,1.26439613261914,1.26439613261914,0.444872376470347,0.766931139531277,0.83848155566854,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-01,5.69699384295372,4.72706321374558,6.66692447216187,5.61488639363235,5.05185262676073,6.17792016050397,3.92136953804957,3.49483117499259,4.34790790110654,0.786068641600277,0.420696886996089,1.26374803518559,1.26374803518559,0.420696886996089,0.751296644295139,0.820840638905414,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-02,5.20774884287827,4.47653864728087,5.93895903847567,5.15847276749129,4.62598164720276,5.69096388777981,3.48197410718915,3.09590139502678,3.86804681935152,0.768002834888633,0.394552016319354,1.26374236410777,1.26374236410777,0.394552016319354,0.731779048754158,0.804226621023107,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-03,4.71069511413863,3.5984422047241,5.82294802355316,4.69488277987982,4.20659357094417,5.18317198881546,3.04943159417708,2.70174185713105,3.39712133122312,0.74856912749276,0.366439453914599,1.26488319385616,1.26488319385616,0.366439453914599,0.71017247871848,0.786965776267041,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-04,4.20992415419462,3.12117972316414,5.29866858522511,4.23762293670365,3.79835864440692,4.67688722900039,2.6397251539887,2.31758339950926,2.96186690846813,0.727864040831836,0.336428602203045,1.26777317871486,1.26777317871486,0.336428602203045,0.689019515943922,0.76670856571975,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-05,3.70952746050607,2.30340679147527,5.11564812953687,3.79593023212431,3.39836435982464,4.19349610442399,2.26800256700736,1.9592892939842,2.57671584003052,0.706495696577498,0.30495962750157,1.27380811013977,1.27380811013977,0.30495962750157,0.66768994067194,0.745301452483056,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-06,3.21443752515763,2.3981192601946,4.03075579012066,3.35685681283901,2.99905310412649,3.71466052155154,1.9213497913929,1.6388851625678,2.203814420218,0.685178323044246,0.272563586461702,1.28466409254552,1.28466409254552,0.272563586461702,0.64568214693706,0.724674499151433,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-07,2.73295081873333,1.7826167677507,3.68328486971597,2.93696647624973,2.60576146525703,3.26817148724242,1.61206098052941,1.34682335128933,1.87729860976949,0.664617892793491,0.239804376271685,1.30214115147403,1.30214115147403,0.239804376271685,0.622162123637619,0.707073661949363,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-08,2.27420480644205,1.99702404157212,2.55138557131199,2.55164717700544,2.23431651124067,2.8689778427702,1.34531297883823,1.07565344934948,1.61497250832699,0.644841083914762,0.206909158150803,1.32721523086019,1.32721523086019,0.206909158150803,0.593568473056294,0.69611369477323,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-09,1.84733695349267,1.45936470180941,2.23530920517593,2.18618729767389,1.8969161429672,2.47545845238059,1.11498715617657,0.834721896431857,1.39525241592127,0.627397320458581,0.175009461218313,1.36328489544267,1.36328489544267,0.175009461218313,0.560600792997549,0.694193847919613,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-10,1.46148472509405,0.484306692769206,2.43866275741889,1.85482543207804,1.58686758062506,2.12278328353102,0.929934747795257,0.629316865040061,1.23055263055045,0.614689971573222,0.145536432340109,1.41542321021659,1.41542321021659,0.145536432340109,0.529662893380998,0.699717049765446,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-11,1.12578558645508,0.202226897236207,2.04934427567394,1.56330069313942,1.29723349664938,1.82936788962947,0.788695196312025,0.457624289489473,1.11976610313458,0.609414878417869,0.119807817929574,1.489418835143,1.489418835143,0.119807817929574,0.506192653975053,0.712637102860685,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-12,0.849377002784619,0.849377002784619,0.849377002784619,1.30506964380198,1.03620536908562,1.57393391851834,0.682096346427507,0.327018988585305,1.03717370426971,0.615254943046089,0.0991545771094509,1.59269609806674,1.59269609806674,0.0991545771094509,0.495895530101725,0.734614355990452,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-13,0.63872901581275,0.63872901581275,0.63872901581275,1.09171999592773,0.806595195866629,1.37684479598883,0.607238830987969,0.24475234271619,0.969725319259748,0.634283169078897,0.0838586654428238,1.7294273450684,1.7294273450684,0.0838586654428238,0.50392337813028,0.764642960027514,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-14,0.489641973354327,0.489641973354327,0.489641973354327,0.922987634109521,0.607254700424303,1.23872056779474,0.572921101686723,0.199817398888472,0.946024804484973,0.672055542360951,0.0750828231861769,1.90816928763854,1.90816928763854,0.0750828231861769,0.537782978555098,0.806328106166804,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-15,0.395248799745404,0,1.03862799369675,0.790062121573111,0.448685340034952,1.13143890311127,0.565715185021487,0.177332490679329,0.954097879363645,0.733135149339418,0.0735762607236339,2.13272081700259,2.13272081700259,0.0735762607236339,0.597564181510251,0.868706117168585,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-16,0.348682419322032,0,0.992061613273382,0.691084263744583,0.340795182985512,1.04137334450365,0.573139904536242,0.18112051458752,0.965159294484964,0.81464991218081,0.0790181379679174,2.3876361574238,2.3876361574238,0.0790181379679174,0.678198564313066,0.951101260048554,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-17,0.343075756420265,0,1.26663444563913,0.636216808517241,0.273470284383292,0.99896333265119,0.608663063198605,0.226235799529951,0.991090326867259,0.909604050083027,0.0914334404467926,2.6451347288951,2.6451347288951,0.0914334404467926,0.779810792050286,1.03939730811577,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-18,0.371561735376157,0,1.30944001789482,0.610178760306709,0.230677609862376,0.989679910751042,0.654605041372128,0.282290768654395,1.02691931408986,1.00401107148541,0.109652092533684,2.86563895883348,2.86563895883348,0.109652092533684,0.888179453215834,1.11984268975499,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-19,0.427273280525761,0,1.3776073315084,0.600347397162652,0.215917732408658,0.984777061916646,0.706284213105956,0.357521068769577,1.05504735744234,1.08707568477914,0.132637285157857,3.02296203974616,3.02296203974616,0.132637285157857,0.982216134587331,1.19193523497095,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-20,0.503330448164593,0,1.41061747402333,0.620872877429442,0.243933287461118,0.997812467397766,0.765200847332665,0.451169299620995,1.07923239504433,1.14532532782758,0.156515551665905,3.09691762137681,3.09691762137681,0.156515551665905,1.02669337747617,1.26395727817898,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-21,0.592801822426022,0,1.23618101637737,0.652950112276248,0.282542095723195,1.0233581288293,0.81367081297649,0.531491337088213,1.09585028886477,1.17253804480076,0.177098867536293,3.08906793621023,3.08906793621023,0.177098867536293,1.0160704534464,1.32900563615512,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-22,0.688743119402879,0.0947843375387312,1.28270190126703,0.693120097626554,0.342306477696304,1.0439337175568,0.860314329603953,0.618251655956491,1.10237700325142,1.17677015302448,0.193538830678029,3.02923021683242,3.02923021683242,0.193538830678029,0.986668647755373,1.36687165829359,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-23,0.784210055187995,0.0972234067632604,1.47119670361273,0.743419958895444,0.423305453723605,1.06353446406728,0.90503025696172,0.69685467893066,1.11320583499278,1.16571734327877,0.205427548877106,2.9427763959553,2.9427763959553,0.205427548877106,0.965462164637189,1.36597252192034,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-24,0.872258345874202,0.14642872518721,1.59808796656119,0.786615999817127,0.494462046959193,1.07876995267506,0.941122885325464,0.760266490474792,1.12197928017614,1.14895280211014,0.214379569900318,2.85247475972998,2.85247475972998,0.214379569900318,0.955114762650877,1.3427908415694,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-25,0.945943707554331,0.475752390123983,1.41613502498468,0.830971273346136,0.575771393115052,1.08617115357722,0.974998010920013,0.824410392649962,1.12558562919006,1.13104297905062,0.221263676889706,2.76843349682424,2.76843349682424,0.221263676889706,0.95307594513243,1.30901001296882,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-26,0.998321856321214,0.404363074457067,1.59228063818536,0.875211012105574,0.653304185422985,1.09711783878816,1.008685354985,0.873234420635687,1.14413628933431,1.11440885933395,0.226864599979233,2.69458140596096,2.69458140596096,0.226864599979233,0.956117136955576,1.27270058171233,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-27,1.02482089103763,1.02482089103763,1.02482089103763,0.912171593398578,0.718543262973705,1.10579992382345,1.03472720169237,0.908151773029074,1.16130263035567,1.09974966233051,0.231574120689219,2.6311514479002,2.6311514479002,0.231574120689219,0.959023415081729,1.24047590957928,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-28,1.03035844164611,1.03035844164611,1.03035844164611,0.947788159197232,0.785651466591545,1.10992485180292,1.06451185093268,0.937684029764826,1.19133967210053,1.08881018204684,0.236385792470409,2.5797331092362,2.5797331092362,0.236385792470409,0.96036473169952,1.21725563239417,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-29,1.02222452085914,1.02222452085914,1.02222452085914,0.983345718471018,0.840207505664763,1.12648393127727,1.0988530936398,0.944617257337837,1.25308892994176,1.08209362955123,0.2418887097543,2.539683484587,2.539683484587,0.2418887097543,0.959118665436764,1.20506859366569,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-30,1.00770914138922,1.00770914138922,1.00770914138922,1.01129884169062,0.882095904956599,1.14050177842463,1.13526821352583,0.9468714085424,1.32366501850926,1.08110473876335,0.24923649796036,2.51172016272073,2.51172016272073,0.24923649796036,0.960692654450069,1.20151682307662,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-31,0.994102315948832,0.994102315948832,0.994102315948832,1.04254038217136,0.920762286273883,1.16431847806884,1.18461946087202,0.958704454060708,1.41053446768333,1.086434045228,0.259301496206943,2.49491191745451,2.49491191745451,0.259301496206943,0.970665036592931,1.20220305386308,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-01,0.988694057250453,0.988694057250453,0.988694057250453,1.07713926409638,0.936746807655523,1.21753172053724,1.24305622088428,0.968801958976245,1.51731048279232,1.09649999263409,0.272062629694727,2.48476520335436,2.48476520335436,0.272062629694727,0.986628829446428,1.20637115582175,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-02,0.998774378006572,0.998774378006572,0.998774378006572,1.11252181117924,0.944285280130933,1.28075834222756,1.30829504750192,0.996635284879468,1.61995481012436,1.10988497370161,0.287480651698284,2.47745866318306,2.47745866318306,0.287480651698284,1.00843850412705,1.21133144327617,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-03,1.03003810068215,0.559846783251799,1.5002294181125,1.15939025272258,0.958229286763926,1.36055121868123,1.38301017296239,1.05340913996145,1.71261120596333,1.12322411795442,0.304352946655917,2.46688159792942,2.46688159792942,0.304352946655917,1.03699507414863,1.20945316176021,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-04,1.08179928675203,0.69382703506877,1.46977153843529,1.2138771238823,0.967329160354919,1.46042508740968,1.47041825553755,1.1175459548644,1.8232905562107,1.13621803873371,0.322660077296673,2.45249943559194,2.45249943559194,0.322660077296673,1.06312933632271,1.20930674114472,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-05,1.15177680744354,0.874596042573603,1.42895757231347,1.27433202086016,0.990912113747347,1.55775192797296,1.56206003298588,1.18582059868492,1.93829946728684,1.14746274311012,0.341616053619891,2.43264816763188,2.43264816763188,0.341616053619891,1.07867308064687,1.21625240557336,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-06,1.237689533984,0.550702885559263,1.92467618240873,1.34374666699003,1.04027605639628,1.64721727758379,1.65216954538781,1.26898829811745,2.03535079265818,1.15396790002354,0.359405941453276,2.40361723791152,2.40361723791152,0.359405941453276,1.08953730139436,1.21839849865273,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-07,1.33725633760073,0.367325708392579,2.30718696680887,1.42521678812608,1.09607557619793,1.75435800005423,1.7484314356542,1.36597064644389,2.1308922248645,1.15547636049533,0.375323596514285,2.36641372996351,2.36641372996351,0.375323596514285,1.09331776190769,1.21763495908297,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-08,1.44819608952105,0.459057048488315,2.43733513055378,1.51104929966546,1.15646604925627,1.86563255007466,1.83744431885362,1.45649035702967,2.21839828067757,1.15160972304327,0.388455195592828,2.32206041248261,2.32206041248261,0.388455195592828,1.08779521119308,1.21542423489346,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-09,1.56822766097229,0.591049628647442,2.54540569329713,1.59656827590626,1.23198022938488,1.96115632242764,1.91817666475079,1.55179647683432,2.28455685266726,1.14356558171212,0.398802478327873,2.27366408758738,2.27366408758738,0.398802478327873,1.07805900393255,1.2090721594917,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-10,1.69452280661747,0.711744854336889,2.67730075889805,1.68939518105394,1.32186007223528,2.0569302898726,1.9889396817218,1.64206648499761,2.33581287844599,1.13069337567926,0.405420432044954,2.22134886562841,2.22134886562841,0.405420432044954,1.06473068729403,1.19665606406449,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-11,1.82206481486246,1.13507816643773,2.5090514632872,1.77656985225773,1.40617607504277,2.14696362947269,2.03624106156976,1.70966257756312,2.36281954557639,1.11273312428788,0.407642861532755,2.16561874470719,2.16561874470719,0.407642861532755,1.04632395907142,1.17914228950435,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-12,1.94528985754885,1.21946023686186,2.67111947823584,1.85778383535266,1.49726502785231,2.21830264285301,2.06945435191144,1.77095508655125,2.36795361727162,1.09176557757021,0.406220413586654,2.11024960073759,2.11024960073759,0.406220413586654,1.022926674802,1.16060448033842,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-13,2.05863410651821,1.29799573208012,2.81927248095629,1.93162759938622,1.5862913193038,2.27696387946865,2.08195290111662,1.80577014264347,2.35813565958978,1.06830906401093,0.401174669422103,2.05642699895365,2.05642699895365,0.401174669422103,0.995982546374894,1.14063558164697,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-14,2.15653373361211,1.34021546864908,2.97285199857513,1.98497543536819,1.65572655378686,2.31422431694951,2.06398197720391,1.79669362193737,2.33127033247045,1.042878005802,0.392684964102376,2.00504206859415,2.00504206859415,0.392684964102376,0.967174208371049,1.11858180323295,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-15,2.23342491067213,1.51957529616436,2.9472745251799,2.02685210347615,1.72306906872058,2.33063513823173,2.02114043190673,1.76384121849792,2.27843964531554,1.01494416375399,0.380366330044068,1.9554690373254,1.9554690373254,0.380366330044068,0.939010966852024,1.09087736065595,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-16,2.28374380953986,1.444693080006,3.12279453907371,2.05027602971694,1.76934839084005,2.33120366859384,1.95607385876401,1.71314365159846,2.19900406592956,0.985186045503491,0.364587578600426,1.90882616259965,1.90882616259965,0.364587578600426,0.912888661100672,1.05748342990631,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-17,2.30277280153938,1.68805814207026,2.9174874610085,2.0457532272667,1.77662514982527,2.31488130470813,1.86581815324055,1.63934930485736,2.09228700162374,0.954838788649814,0.346082973129104,1.86705723071868,1.86705723071868,0.346082973129104,0.887443603737502,1.02223397356213,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-18,2.28917905592487,2.28917905592487,2.28917905592487,2.01853983705699,1.76208676111018,2.27499291300381,1.74863207305235,1.53610373278172,1.96116041332297,0.923035024794351,0.324444053483212,1.82902076997859,1.82902076997859,0.324444053483212,0.860799077113477,0.985270972475226,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-19,2.24247594143302,2.24247594143302,2.24247594143302,1.97014373204214,1.72911196576972,2.21117549831456,1.62269638768893,1.41936366261624,1.82602911276163,0.890975058922671,0.300503912666296,1.7966150863847,1.7966150863847,0.300503912666296,0.832944252787511,0.949005865057832,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-20,2.16217682680052,1.69198550937017,2.63236814423087,1.8968572885729,1.67165919353303,2.12205538361278,1.4838948147706,1.28822740889898,1.67956222064223,0.85923689266523,0.274740145271349,1.7709844745807,1.7709844745807,0.274740145271349,0.802703628720594,0.915770156609866,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-21,2.04779508076406,1.40441588681271,2.69117427471541,1.79611340267551,1.5842286829924,2.00799812235863,1.34285722150828,1.14883321927247,1.53688122374409,0.830081785968614,0.248603922383509,1.75574309373036,1.75574309373036,0.248603922383509,0.773722954859352,0.886440617077876,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-22,1.89884407206033,0.937845602060311,2.85984254206036,1.68490573741745,1.48313060520579,1.88668086962911,1.21918836994304,1.02418660131608,1.41419013857001,0.806017397015768,0.22361916570081,1.75493300136716,1.75493300136716,0.22361916570081,0.751485828990608,0.860548965040929,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-23,1.71483716942603,0.725698128393295,2.70397621045876,1.55725655568585,1.36460955263357,1.74990355873812,1.0920946168052,0.906304287594853,1.27788494601554,0.786255248308204,0.199647083897685,1.76741910343064,1.76741910343064,0.199647083897685,0.735569045051112,0.836941451565297,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-24,1.4982721839608,0.772442563273808,2.22410180464779,1.42328493897211,1.23271159051145,1.61385828743276,0.978641850095416,0.807349299049227,1.1499344011416,0.771863946308146,0.17748190573952,1.79481440830346,1.79481440830346,0.17748190573952,0.725346500537872,0.81838139207842,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-25,1.26358469621615,1.26358469621615,1.26358469621615,1.3030407226984,1.11085889023578,1.49522255516103,0.900163226402794,0.741230791826728,1.05909566097886,0.765683822616405,0.158527136171701,1.84166623448023,1.84166623448023,0.158527136171701,0.72002568309366,0.811341962139149,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-26,1.02819472910656,1.02819472910656,1.02819472910656,1.17439583351659,0.990029114753572,1.35876255227962,0.840673605997476,0.691044822242069,0.990302389752884,0.773164315656045,0.145065768903269,1.91635422784671,1.91635422784671,0.145065768903269,0.722854141469347,0.823474489842744,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-27,0.809522305546484,0.809522305546484,0.809522305546484,1.05594957750628,0.884205801236617,1.22769335377594,0.793325356044688,0.646077026682825,0.94057368540655,0.79390665611602,0.136946612420039,2.01645864872263,2.01645864872263,0.136946612420039,0.733917274878401,0.853896037353639,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-28,0.624987448450398,0.15479613102005,1.09517876588075,0.970071463313464,0.809298361291798,1.13084456533513,0.768785280342606,0.616166721336673,0.921403839348539,0.82338454710664,0.132843080533722,2.13083043223471,2.13083043223471,0.132843080533722,0.751546357037598,0.895222737175682,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-01,0.492010180732771,0,1.21783980141976,0.900288721439608,0.749624656819832,1.05095278605938,0.77617876099576,0.61503718342996,0.93732033856156,0.865866564024494,0.134838719120033,2.26250476256692,2.26250476256692,0.134838719120033,0.786278180185282,0.945454947863706,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-02,0.428010525308071,0,1.02196930717222,0.841509421786497,0.696356314735404,0.986662528837589,0.785382289774395,0.620547006951504,0.950217572597286,0.917061458174106,0.142171887424163,2.39918156735683,2.39918156735683,0.142171887424163,0.838838312923159,0.995284603425053,"BIOGGIO(LUGANO)","A","2022/23"
