"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-12-23,0,0,0,0.00459814989704446,0.00459814989704446,0.00459814989704446,0.0146928284046038,0.0146928284046038,0.0146928284046038,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-24,0,0,0,0.00682949393475766,0.00682949393475766,0.00682949393475766,0.0221244288872696,0.0221244288872696,0.0221244288872696,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-25,0,0,0,0.00948113672827136,0.00948113672827136,0.00948113672827136,0.0313881439565675,0.0313881439565675,0.0313881439565675,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-26,0,0,0,0.0135334085889082,0.0135334085889082,0.0135334085889082,0.0411011093809867,0.0411011093809867,0.0411011093809867,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-27,0,0,0,0.0200190447661735,0.0200190447661735,0.0200190447661735,0.0510962238244923,0.0510962238244923,0.0510962238244923,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-28,0,0,0,0.0280150143855067,0.0280150143855067,0.0280150143855067,0.0621356107253372,0.0621356107253372,0.0621356107253372,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-29,0,0,0,0.0365662790207802,0.0365662790207802,0.0365662790207802,0.0749642579962406,0.0749642579962406,0.0749642579962406,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-30,0.0181370239412719,0.0181370239412719,0.0181370239412719,0.0457038582364578,0.0457038582364578,0.0457038582364578,0.0869037162389547,0.0869037162389547,0.0869037162389547,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-31,0.040968898955175,0.040968898955175,0.040968898955175,0.055983808143867,0.055983808143867,0.055983808143867,0.0963385471659359,0.0963385471659359,0.0963385471659359,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-01,0.0661249293595254,0.0661249293595254,0.0661249293595254,0.0679621848543352,0.0679621848543352,0.0679621848543352,0.105712222298111,0.105712222298111,0.105712222298111,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-02,0.0912344194721386,0.0912344194721386,0.0912344194721386,0.0793358926768097,0.0793358926768097,0.0793358926768097,0.116418013107246,0.116418013107246,0.116418013107246,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-03,0.113926673610831,0.113926673610831,0.113926673610831,0.0888176009607647,0.0888176009607647,0.0888176009607647,0.127013624904863,0.127013624904863,0.127013624904863,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-04,0.131830996093417,0.131830996093417,0.131830996093417,0.0984870133783189,0.0984870133783189,0.0984870133783189,0.135816861306905,0.135816861306905,0.135816861306905,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-05,0.142576691237714,0.142576691237714,0.142576691237714,0.109301445631786,0.109301445631786,0.109301445631786,0.145510122328309,0.145510122328309,0.145510122328309,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-06,0.144739537345597,0.144739537345597,0.144739537345597,0.119889389785411,0.119889389785411,0.119889389785411,0.157884541605232,0.157884541605232,0.157884541605232,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-07,0.140681208655177,0.140681208655177,0.140681208655177,0.128837314054206,0.128837314054206,0.128837314054206,0.169777737199627,0.169777737199627,0.169777737199627,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-08,0.133709853388628,0.133709853388628,0.133709853388628,0.138614114195473,0.138614114195473,0.138614114195473,0.179353143394256,0.17934262743043,0.179363659358082,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-09,0.127133619768121,0.127133619768121,0.127133619768121,0.150711735163878,0.150711735163878,0.150711735163878,0.187842858295825,0.187782761236691,0.187902955354958,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-10,0.124260656015828,0.124260656015828,0.124260656015828,0.162251218970483,0.162251218970483,0.162251218970483,0.196524054372,0.196361781116013,0.196686327627987,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-11,0.128399110353921,0.128399110353921,0.128399110353921,0.171848849909976,0.171826011588787,0.171871688231165,0.206377249417176,0.206045347464035,0.206709151370317,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-12,0.142857131004571,0.142857131004571,0.142857131004571,0.180679193486127,0.180579196018593,0.18077919095366,0.21190319437885,0.208438005455731,0.21536838330197,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-13,0.169410090095206,0.169410090095206,0.169410090095206,0.189700713523621,0.189456269810423,0.189945157236819,0.21038458062148,0.197264905341639,0.223504255901321,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-14,0.203702255374269,0.203702255374269,0.203702255374269,0.199871873847147,0.199402730514798,0.200341017179495,0.20726627111332,0.180785673561761,0.233746868664879,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-15,0.239845118495457,0.239845118495457,0.239845118495457,0.206259323266715,0.201964508126017,0.210554138407413,0.207848746687475,0.16405290986283,0.251644583512121,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-16,0.27195017111247,0.27195017111247,0.27195017111247,0.206447053314968,0.193158538469154,0.219735568160783,0.21176517500073,0.140663074104567,0.282867275896892,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-17,0.294128904879004,0.294128904879004,0.294128904879004,0.205169541900535,0.181023485697123,0.229315598103947,0.215955931845987,0.106715612486388,0.325196251205586,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-18,0.300492811448757,0.300492811448757,0.300492811448757,0.206833434933077,0.167919079646155,0.245747790219998,0.217739086053499,0.0639940560110601,0.371484116095939,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-19,0.285153382475429,0.285153382475429,0.285153382475429,0.210967006075471,0.14805185139691,0.273882160754032,0.232124657663274,0.0433173239120264,0.420931991414522,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-20,0.245334085879452,0.245334085879452,0.245334085879452,0.214987174866169,0.119710156938348,0.31026419279399,0.267749154846431,0.0529569283188671,0.482541381373995,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-21,0.19070629464821,0.19070629464821,0.19070629464821,0.216310860843625,0.0831870895280095,0.349434632159241,0.311230290837531,0.0612341472318705,0.561226434443191,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-22,0.134053358035819,0.134053358035819,0.134053358035819,0.229012606220327,0.0650110233197102,0.393014189120944,0.357136893823351,0.0722803104260133,0.641993477220688,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-23,0.0881586252963992,0.0881586252963992,0.0881586252963992,0.26041362016327,0.0709867140854474,0.449840526241092,0.412661683665068,0.111293971561509,0.714029395768628,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-24,0.0658054456840676,0,0.453777697367326,0.297800822642666,0.0735507410848495,0.522050904200483,0.482064944024378,0.176559785238964,0.787570102809792,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-25,0.0797771684529427,0,0.67373595031709,0.337862272147009,0.0801408722656873,0.59558367202833,0.56832872147102,0.259773361242239,0.876884081699802,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-26,0.142857142857143,0,0.73681592472129,0.387671280164428,0.111845089736535,0.66349747059232,0.643402452721366,0.331515011606019,0.955289893836713,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-27,0.262298233689845,0,0.988127854376837,0.450092646164595,0.164887072356509,0.735298219972681,0.693745376324435,0.390826742171742,0.996664010477128,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-28,0.423231367900461,0,1.3735654188831,0.527991169617183,0.234764394188333,0.821217945046033,0.745529335805343,0.468738721894185,1.0223199497165,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-29,0.605256987977461,0,1.42540775412684,0.59741163716522,0.297213835145395,0.897609439185046,0.791518859399976,0.538861508352523,1.04417621044743,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-30,0.787975536409316,0.0273371619712329,1.5486139108474,0.647889290543666,0.351806883087108,0.943971698000225,0.809457691203977,0.571633841571819,1.04728154083613,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-31,0.950987455684496,0.413864195020793,1.4881107163482,0.702524611860085,0.426091129848826,0.978958093871344,0.805254196993968,0.59256940500027,1.01793898898767,1.13494055086645,NA,NA,2.93561545385163,0.183446360196253,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-01,1.07389318829147,0.536769927627769,1.61101644895517,0.752488936968278,0.495411079199367,1.00956679473719,0.796433362325517,0.611281073007436,0.981585651643599,1.07474891342018,NA,NA,2.77792073967586,0.174172549773618,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-02,1.13629317671871,0.492913982767364,1.77967237067006,0.777441675789608,0.533752738758421,1.02113061282079,0.782475697416169,0.612204010911791,0.952747383920548,1.02629709359345,NA,NA,2.6632709540054,0.163927165783701,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-03,1.12438448473016,1.12438448473016,1.12438448473016,0.783215421532978,0.563925602610892,1.00250524045506,0.744061726195013,0.582232312268125,0.905891140121901,0.984763152366483,NA,NA,2.57921169536193,0.1520291041479,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-04,1.05075066119162,1.05075066119162,1.05075066119162,0.784504116777383,0.592502484359339,0.976505749195426,0.698640632454108,0.541295404609915,0.855985860298301,0.944593537887641,0.137605061599677,2.51240855047699,2.51240855047699,0.137605061599677,0.912427213249705,0.976759862525576,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-05,0.934571876244359,0.934571876244359,0.934571876244359,0.779559799192567,0.603904090357932,0.955215508027201,0.672612343946145,0.517705993691734,0.827518694200555,0.913524571012542,0.123931607680458,2.47470584202211,2.47470584202211,0.123931607680458,0.892697704996893,0.934351437028192,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-06,0.795028300029659,0.795028300029659,0.795028300029659,0.749552204623562,0.585258658062378,0.913845751184746,0.659494500085909,0.505645937921251,0.813343062250568,0.904462045565652,0.115583457913765,2.48696582289282,2.48696582289282,0.115583457913765,0.893018796909931,0.915905294221372,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-07,0.65130010268879,0.263327851005532,1.03927235437205,0.710997073376158,0.554782153864893,0.867211992887423,0.650547963319912,0.49602575128633,0.805070175353493,0.916838874216418,0.113006015252146,2.54333097915309,2.54333097915309,0.113006015252146,0.900856905825716,0.93282084260712,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-08,0.522567454363027,0.134595202679768,0.910539706046286,0.688299159839429,0.537556592935742,0.839041726743116,0.65068390374203,0.494249522064031,0.807118285420029,0.939225814590828,0.113809526292772,2.61615718110616,2.61615718110616,0.113809526292772,0.902320268731582,0.976131360450074,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-09,0.428010525193643,0.0400382735103841,0.815982776876902,0.674461720983338,0.526234737081434,0.822688704885241,0.673158746992554,0.519860084556427,0.826457409428681,0.971605504181536,0.118994817404737,2.6994130280413,2.6994130280413,0.118994817404737,0.938097307157021,1.00511370120605,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-10,0.382501658800757,0,0.770473910484016,0.662488013777847,0.513253178512888,0.811722849042805,0.72146730734768,0.581070178397569,0.861864436297792,1.02159574137385,0.131946860345086,2.80169140090991,2.80169140090991,0.131946860345086,0.993725038951848,1.04946644379586,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-11,0.383681892719873,0.106501127849937,0.660862657589808,0.658322103107048,0.505992088458385,0.810652117755712,0.783013511030197,0.658390427872716,0.907636594187677,1.08480291183508,0.153362519438201,2.90790026093961,2.90790026093961,0.153362519438201,1.0483747464108,1.12123107725935,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-12,0.424884437965337,0.147703673095401,0.702065202835272,0.674483987934968,0.5235232791466,0.825444696723335,0.846059825920485,0.733210420270878,0.958909231570091,1.14168008044891,0.179014816540926,2.97766429246192,2.97766429246192,0.179014816540926,1.09555506662838,1.18780509426943,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-13,0.499442505551498,0.0292511881211497,0.969633822981846,0.713840826351469,0.573270797323427,0.854410855379511,0.91587759392623,0.815355229090183,1.01639995876228,1.17907490030075,0.20444856531936,2.9903164799344,2.9903164799344,0.20444856531936,1.12878342005561,1.22936638054589,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-14,0.600689306492704,0.323508541622768,0.877870071362639,0.765121005036296,0.637839553462751,0.892402456609842,0.998981318697972,0.917246133846333,1.08071650354961,1.2013061767176,0.229344594452119,2.96214675198789,2.96214675198789,0.229344594452119,1.14136536364106,1.26124698979413,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-15,0.721958051803303,0.444777286933367,0.999138816673238,0.818980473985105,0.70206382109865,0.93589712687156,1.07148508114292,1.01026700392365,1.13270315836219,1.20933859053274,0.251774781162842,2.90371225281172,2.90371225281172,0.251774781162842,1.14897369242798,1.2697034886375,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-16,0.856581952497643,0.856581952497643,0.856581952497643,0.881177736261626,0.775785854771343,0.986569617751909,1.11531466276691,1.06833928285356,1.16229004268025,1.19590557801797,0.266289973307193,2.81037218869841,2.81037218869841,0.266289973307193,1.13370067039578,1.25811048564015,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-17,0.997352770329225,0.997352770329225,0.997352770329225,0.957471294929592,0.869425286571552,1.04551730328763,1.14741497336943,1.11320406368248,1.18162588305639,1.16311499007912,0.270975486645231,2.69280921011429,2.69280921011429,0.270975486645231,1.1034554954204,1.22277448473784,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-18,1.13489647000816,1.13489647000816,1.13489647000816,1.02601165018633,0.957029060705884,1.09499423966678,1.16608711439263,1.14482512156432,1.18734910722093,1.12215574577678,0.268580473705596,2.57449151170154,2.57449151170154,0.268580473705596,1.07006000553919,1.17425148601436,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-19,1.25929756698373,1.25929756698373,1.25929756698373,1.07154826347465,1.01684925190946,1.12624727503984,1.15703242062789,1.12904513926542,1.18501970199036,1.08037621118722,0.261563822507686,2.46897964897513,2.46897964897513,0.261563822507686,1.03415699812488,1.12659542424957,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-20,1.36064057670518,1.36064057670518,1.36064057670518,1.10973807972647,1.06821957716092,1.15125658229202,1.12040882593922,1.06725878469224,1.1735588671862,1.03519532678152,0.248778439077382,2.37169927966964,2.37169927966964,0.248778439077382,0.988319594360593,1.08207105920244,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-21,1.4290100146218,1.4290100146218,1.4290100146218,1.13694908332298,1.10925911495429,1.16463905169168,1.05852863270682,0.975671960126985,1.14138530528666,0.984382689544103,0.229453209271009,2.27862273609657,2.27862273609657,0.229453209271009,0.931105409895359,1.03765996919285,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-22,1.45449039618284,1.45449039618284,1.45449039618284,1.1392044800124,1.11363681524048,1.16477214478433,0.991616020139667,0.878942595631344,1.10428944464799,0.935582309556266,0.207314401446745,2.20209320536929,2.20209320536929,0.207314401446745,0.873542839920578,0.997621779191954,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-23,1.42716623683757,1.42716623683757,1.42716623683757,1.11664404677718,1.07314750857908,1.16014058497528,0.925485077885723,0.779167914598545,1.0718022411729,0.895398536104765,0.18569966119831,2.1525132824727,2.1525132824727,0.18569966119831,0.822928499390943,0.967868572818587,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-24,1.34150600367732,1.34150600367732,1.34150600367732,1.06940756059975,1.00022898735251,1.13858613384698,0.84120683897538,0.654083345736882,1.02833033221388,0.86139975656457,0.164274664576415,2.12470276875083,2.12470276875083,0.164274664576415,0.774187106691858,0.948612406437283,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-25,1.20951397036158,1.20951397036158,1.20951397036158,1.01525606550879,0.919128855847691,1.11138327516989,0.756341207025039,0.538729694441462,0.973952719608615,0.830144178467096,0.142424395147787,2.11174466373501,2.11174466373501,0.142424395147787,0.72896587209075,0.931322484843441,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-26,1.04757836219193,1.04757836219193,1.04757836219193,0.959088212358572,0.831766306145337,1.08641011857181,0.690989510496677,0.453833372966739,0.928145648026614,0.804347898836715,0.121729232876281,2.11794526357713,2.11794526357713,0.121729232876281,0.696751565522743,0.911944232150688,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-27,0.872087404469902,0.872087404469902,0.872087404469902,0.881750188369911,0.715217122788303,1.04828325395152,0.629603567438383,0.362901966188649,0.896305168688116,0.789343038028624,0.104278700719889,2.1526262010836,2.1526262010836,0.104278700719889,0.677152861126082,0.901533214931166,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-28,0.699429322497071,0.699429322497071,0.699429322497071,0.801212719166579,0.604806029058244,0.997619409274914,0.574463497916913,0.281365409319834,0.867561586513992,0.78545557618754,0.0902391286991402,2.21567006935332,2.21567006935332,0.0902391286991402,0.665978934088533,0.904932218286547,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-01,0.545992341574989,0.545992341574989,0.545992341574989,0.737316618758173,0.521559211090178,0.953074026426169,0.539546732105231,0.236840175124579,0.842253289085883,0.790935110889589,0.0792009534856371,2.30199204463014,2.30199204463014,0.0792009534856371,0.670752231460413,0.911117990318765,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-02,0.428164687005214,0,1.15399430769221,0.673713206944259,0.42807938907223,0.919347024816287,0.525415182820945,0.213420686949107,0.837409678692782,0.812852126527675,0.0730145081539471,2.4219212339165,2.4219212339165,0.0730145081539471,0.698898381467114,0.926805871588235,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-03,0.358234129419794,0,1.04522077784453,0.614160399378182,0.341085557637233,0.887235241119131,0.524480964815017,0.199394295531031,0.849567634099003,0.854936425856044,0.072539909294231,2.57777003565395,2.57777003565395,0.072539909294231,0.741691999632148,0.968180852079939,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-04,0.332086620772736,0,1.05791624145973,0.573530548191459,0.289021952906065,0.858039143476852,0.531423448610422,0.203480993976287,0.859365903244558,0.908320610195811,0.0763337063510485,2.74414146543932,2.74414146543932,0.0763337063510485,0.7934457073232,1.02319551306842,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-05,0.341507658348537,0,1.06733727903553,0.552146627900906,0.256045991860919,0.848247263940892,0.55031944430587,0.232336135040601,0.868302753571139,0.964084110456914,0.0834132596243149,2.89515056447815,2.89515056447815,0.0834132596243149,0.858717742263443,1.06945047865039,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-06,0.378282739431695,0,1.24671827691084,0.543051711526128,0.231530675328427,0.854572747723829,0.585897371212618,0.288051426210446,0.883743316214791,1.02191577123577,0.094657123856648,3.02503980620288,3.02503980620288,0.094657123856648,0.925791579953234,1.1180399625183,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-07,0.434197361306707,0,1.35775605052558,0.541951725486874,0.224657798170205,0.859245652803543,0.62547719836348,0.339890290863941,0.91106410586302,1.07723047970134,0.109784290360514,3.12304124530235,3.12304124530235,0.109784290360514,0.966698000084183,1.1877629593185,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-08,0.501037021258072,0,1.40832404711681,0.553163924400169,0.241813058241551,0.864514790558788,0.657308343133669,0.376759478203295,0.937857208064042,1.11593776631351,0.125367699614026,3.1644109247659,3.1644109247659,0.125367699614026,0.987537196754109,1.24433833587291,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-09,0.570587216570286,0,1.33122559100837,0.581005562883043,0.285892270299137,0.876118855466949,0.688694715930581,0.427938087655215,0.949451344205947,1.1311614634229,0.138223460929477,3.14442005857143,3.14442005857143,0.138223460929477,1.00100578135422,1.26131714549158,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-10,0.635751183657182,0,1.39638955809526,0.613471164536264,0.328549056972593,0.898393272099935,0.717188979579672,0.487920340898682,0.946457618260661,1.12826888560826,0.147609608752575,3.08439133446708,3.08439133446708,0.147609608752575,1.002740238277,1.25379753293953,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-11,0.693903115449933,0.305930863766675,1.08187536713319,0.640618844541692,0.36008781622866,0.921149872854725,0.734697211944857,0.529226128808087,0.940168295081628,1.11494636768187,0.153848679222407,3.00734492823933,3.00734492823933,0.153848679222407,0.981922855752142,1.2479698796116,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-12,0.74353494400905,0.149576162144902,1.3374937258732,0.66986124488799,0.407647872626198,0.932074617149781,0.741578719343329,0.544826791722054,0.938330646964604,1.09248536077086,0.156019088403244,2.92084192346858,2.92084192346858,0.156019088403244,0.946774870953486,1.23819585058823,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-13,0.78313860139504,0.395166349711781,1.1711108530783,0.697966402798442,0.464641852145049,0.931290953451836,0.739100293665737,0.529914847170211,0.948285740161264,1.06280500761499,0.153886799278919,2.83132176076273,2.83132176076273,0.153886799278919,0.908742063328229,1.21686795190176,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-14,0.811206019668413,0.534025254798478,1.08838678453835,0.717040213614667,0.506734495086374,0.927345932142959,0.730808927013166,0.500722589960682,0.96089526406565,1.03237235852409,0.149118014328337,2.75199023591995,2.75199023591995,0.149118014328337,0.870547018905687,1.1941976981425,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-15,0.826229130889678,0.549048366019742,1.10340989575961,0.727502106502819,0.529889494040022,0.925114718965617,0.717105739026718,0.468413379266044,0.965798098787392,1.0048933235966,0.142921827106598,2.68951687999404,2.68951687999404,0.142921827106598,0.839385386536046,1.17040126065715,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-16,0.826699867119343,0.549519102249407,1.10388063198928,0.729771510629057,0.527806824424281,0.931736196833833,0.694569787603135,0.418827115499292,0.970312459706979,0.97959441831262,0.135342839721361,2.64140785893673,2.64140785893673,0.135342839721361,0.816149302712962,1.14303953391228,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-17,0.811912776468942,0.341721459038594,1.28210409389929,0.726467329227718,0.511492895834161,0.941441762621274,0.667228383107544,0.366963802959554,0.967492963255535,0.955469839808214,0.126400394058753,2.60477038776492,2.60477038776492,0.126400394058753,0.796450914168818,1.11448876544761,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-18,0.78437287125411,0.314181553823762,1.25456418868446,0.717612740279281,0.489178686873513,0.946046793685049,0.640572888959967,0.333454745457358,0.947691032462577,0.934086880354695,0.11687390937223,2.5817451529119,2.5817451529119,0.11687390937223,0.781781873646882,1.08639188706251,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-19,0.747387779841503,0.277196462411155,1.21757909727185,0.699733585069114,0.446082792039262,0.953384378098966,0.613110127049005,0.306303739393641,0.919916514704369,0.917711019953198,0.107712913829195,2.57573483910622,2.57573483910622,0.107712913829195,0.774442155041624,1.06097988486477,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-20,0.704265130597781,0,1.46490350503586,0.676615059210369,0.39728793338131,0.955942185039428,0.5829350913151,0.270367647212872,0.895502535417329,0.905294297444542,0.0988893211155149,2.58377172130642,2.58377172130642,0.0988893211155149,0.758021238913683,1.0525673559754,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-21,0.6583125518896,0,1.38414217257659,0.653285114655677,0.364399397129135,0.942170832182219,0.553042493027514,0.226852466032156,0.879232520022872,0.894593216258747,0.0900626755391799,2.60059984124005,2.60059984124005,0.0900626755391799,0.723796497636505,1.06538993488099,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-22,0.612837672083621,0,1.45840359107625,0.628133727199626,0.33715931805938,0.919108136339872,0.526987937826885,0.191798354438288,0.862177521215481,0.886684893949956,0.0817198152741269,2.62754802260169,2.62754802260169,0.0817198152741269,0.693292178743157,1.08007760915675,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-23,0.5711481195465,0,1.41671403853913,0.599550872636802,0.302909199762051,0.896192545511553,0.503625114770054,0.16133083890248,0.845919390637629,0.883559530923632,0.0744586604639592,2.66781788405693,2.66781788405693,0.0744586604639592,0.672286123530953,1.09483293831631,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-24,0.535866430700335,0,1.35601719684972,0.570628415149535,0.260978877881092,0.880277952417979,0.482752673659337,0.132017026356651,0.833488320962023,0.885277052216501,0.0683929335849766,2.72034702939606,2.72034702939606,0.0683929335849766,0.650925007971852,1.11962909646115,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-25,0.506874774188979,0,1.19386142261371,0.544750522041466,0.225878734341633,0.8636223097413,0.465402508563857,0.111569499356825,0.81923551777089,0.890369537104683,0.0633165920544151,2.78063875186515,2.78063875186515,0.0633165920544151,0.623683760275413,1.15705531393395,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-26,0.483370226711725,0,1.30352099286111,0.520745623789152,0.195546231778127,0.845945015800176,0.452049345880725,0.091214958215947,0.812883733545503,0.898735629640385,0.0593028673464086,2.8468552098007,2.8468552098007,0.0593028673464086,0.591593300466689,1.20587795881408,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-27,0.464549864967865,0,1.45130830317236,0.498703888349213,0.165664311694985,0.83174346500344,0.442292880529218,0.0655046747019486,0.819081086356487,0.910554052584718,0.0564377531743195,2.91781485675276,2.91781485675276,0.0564377531743195,0.556193129203674,1.26491497596576,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-28,0.449610765656691,0,1.39994481663933,0.479838668484655,0.143991567391752,0.815685769577559,0.435537480054701,0.0434204097102742,0.827654550399129,0.924899435807897,0.0546085115777675,2.98994210394769,2.98994210394769,0.0546085115777675,0.515562211103304,1.33423666051249,"BIOGGIO(LUGANO)","B","2022/23"
