"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-04,2.05578417286258,2.05578417286258,2.05578417286258,2.02717167528456,1.71736267219247,2.33698067837665,2.33311776197004,1.89930261611266,2.76693290782741,1.10574505884345,0.437190704303774,2.07908242161496,2.07908242161496,0.437190704303774,1.05365343001714,1.15783668766977,"All provided data","A","2022/23"
2022-11-05,2.11407926123286,2.11407926123286,2.11407926123286,2.11130887834613,1.77175599488539,2.45086176180688,2.41173726313012,1.93596159462918,2.88751293163106,1.10021571068967,0.443675316076306,2.04971053538544,2.04971053538544,0.443675316076306,1.05032613130676,1.15010529007258,"All provided data","A","2022/23"
2022-11-06,2.17446677919288,1.89728601432294,2.45164754406282,2.1948270723522,1.82303722380523,2.56661692089916,2.49045823626639,1.97045346155059,3.01046301098219,1.09493807334557,0.449689898758196,2.02232179378791,2.02232179378791,0.449689898758196,1.04614378051653,1.14373236617461,"All provided data","A","2022/23"
2022-11-07,2.2365282408247,1.28619418984206,3.18686229180733,2.27552577539953,1.8674161968809,2.68363535391816,2.57090223029082,2.00645076215307,3.13535369842858,1.09067982659689,0.45575527452519,1.99784254625828,1.99784254625828,0.45575527452519,1.04365430706144,1.13770534613233,"All provided data","A","2022/23"
2022-11-08,2.29984516021036,1.32266712788551,3.2770231925352,2.35475796679323,1.906781156035,2.80273477755145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-11-09,2.36399905143192,1.41366500044928,3.31433310241456,2.43387662583836,1.94374549950445,2.92400775217227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-11-10,2.42857142857143,1.50501273935256,3.3521301177903,2.51423473184002,1.98140117311586,3.04706829056418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-11-10,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
