"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-06-07,0,0,0,2.34540868130007e-05,2.34540868130007e-05,2.34540868130007e-05,1.40685259259355e-05,1.40685259259355e-05,1.40685259259355e-05,0.999068790242066,1.40200968395326e-39,11.4386092265209,11.4386092265209,1.40200968395326e-39,0.999068788541206,0.999068791942925,"VERNIER/AIRE","A","2022/23"
2023-06-08,0,0,0,1.69264110980205e-05,1.69264110980205e-05,1.69264110980205e-05,1.51750688127048e-05,1.51750688127048e-05,1.51750688127048e-05,0.999600193072093,1.41330650770534e-39,11.4447058439162,11.4447058439162,1.41330650770534e-39,0.999600192233075,0.999600193911111,"VERNIER/AIRE","A","2022/23"
2023-06-09,2.80345258133464e-05,2.80345258133464e-05,2.80345258133464e-05,1.52332517064157e-05,1.52332517064157e-05,1.52332517064157e-05,1.50325467024161e-05,1.50325467024161e-05,1.50325467024161e-05,0.999899710166511,1.42413307481388e-39,11.4481472385437,11.4481472385437,1.42413307481388e-39,0.999899709752551,0.999899710580471,"VERNIER/AIRE","A","2022/23"
2023-06-10,4.12778294184242e-05,4.12778294184242e-05,4.12778294184242e-05,1.64071406766553e-05,1.64071406766553e-05,1.64071406766553e-05,1.46140869455147e-05,1.46140869455147e-05,1.46140869455147e-05,0.999986402333262,1.42602633012406e-39,11.4491418551711,11.4491418551711,1.42602633012406e-39,0.999986402128915,0.999986402537609,"VERNIER/AIRE","A","2022/23"
2023-06-11,4.29977389775252e-05,4.29977389775252e-05,4.29977389775252e-05,1.64151908793856e-05,1.64151908793856e-05,1.64151908793856e-05,1.38623212389417e-05,1.38623212389417e-05,1.38623212389417e-05,0.999966487541342,1.42174313970281e-39,11.448908904395,11.448908904395,1.42174313970281e-39,0.999966487440358,0.999966487642325,"VERNIER/AIRE","A","2022/23"
2023-06-12,3.64620826529414e-05,3.64620826529414e-05,3.64620826529414e-05,1.57054859137417e-05,1.57054859137417e-05,1.57054859137417e-05,1.15896797942385e-05,1.15896797942385e-05,1.15896797942385e-05,0.999889533946859,1.41053467894229e-39,11.4480148524763,11.4480148524763,1.41053467894229e-39,0.999889533896845,0.999889533996873,"VERNIER/AIRE","A","2022/23"
2023-06-13,2.49386886069646e-05,2.49386886069646e-05,2.49386886069646e-05,1.51956092113668e-05,1.51956092113668e-05,1.51956092113668e-05,8.60254868028188e-06,8.60254868028188e-06,8.60254868028188e-06,0.999771198495518,1.39119295380248e-39,11.4466372114475,11.4466372114475,1.39119295380248e-39,0.999771198470637,0.9997711985204,"VERNIER/AIRE","A","2022/23"
2023-06-14,1.16953850018869e-05,1.16953850018869e-05,1.16953850018869e-05,1.46189209997129e-05,1.46189209997129e-05,1.46189209997129e-05,6.30721447291373e-06,6.30721447291373e-06,6.30721447291373e-06,0.999654621706346,1.36729649408559e-39,11.4452736620756,11.4452736620756,1.36729649408559e-39,0.999654621693855,0.999654621718836,"VERNIER/AIRE","A","2022/23"
2023-06-15,0,0,0,1.26471700716274e-05,1.26471700716274e-05,1.26471700716274e-05,4.48066145866554e-06,4.48066145866554e-06,4.48066145866554e-06,0.999595108893895,1.34524544223207e-39,11.4445649557851,11.4445649557851,1.34524544223207e-39,0.999595108887517,0.999595108900273,"VERNIER/AIRE","A","2022/23"
2023-06-16,0,0,0,9.90262120210512e-06,9.90262120210512e-06,9.90262120210512e-06,3.22551821879037e-06,3.22551821879037e-06,3.22551821879037e-06,0.999610072048449,1.32887789583574e-39,11.4447154690539,11.4447154690539,1.32887789583574e-39,0.999610072045095,0.999610072051803,"VERNIER/AIRE","A","2022/23"
2023-06-17,0,0,0,7.69165112353874e-06,7.69165112353874e-06,7.69165112353874e-06,2.58501103626099e-06,2.58501103626099e-06,2.58501103626099e-06,0.999670312530876,1.31772758718927e-39,11.4453907057297,11.4453907057297,1.31772758718927e-39,0.999670312529022,0.99967031253273,"VERNIER/AIRE","A","2022/23"
2023-06-18,0,0,0,5.71217656487273e-06,5.71217656487273e-06,5.71217656487273e-06,2.19461277131042e-06,2.19461277131042e-06,2.19461277131042e-06,0.999748376403262,1.31097869590816e-39,11.4462755590604,11.4462755590604,1.31097869590816e-39,0.999748376402156,0.999748376404369,"VERNIER/AIRE","A","2022/23"
2023-06-19,0,0,0,4.20846845353748e-06,4.20846845353748e-06,4.20846845353748e-06,1.87809838151459e-06,1.87809838151459e-06,1.87809838151459e-06,0.999821719825943,1.30705239434175e-39,11.4471100161309,11.4471100161309,1.30705239434175e-39,0.999821719825214,0.999821719826673,"VERNIER/AIRE","A","2022/23"
2023-06-20,0,0,0,3.36639120000769e-06,3.36639120000769e-06,3.36639120000769e-06,1.6393629792987e-06,1.6393629792987e-06,1.6393629792987e-06,0.999875909777738,1.30430723302804e-39,11.4477267467935,11.4477267467935,1.30430723302804e-39,0.999875909777211,0.999875909778265,"VERNIER/AIRE","A","2022/23"
2023-06-21,0,0,0,2.79625175779425e-06,2.79625175779425e-06,2.79625175779425e-06,1.39921484302652e-06,1.39921484302652e-06,1.39921484302652e-06,0.999910334303657,1.30198807205666e-39,11.448117764779,11.448117764779,1.30198807205666e-39,0.99991033430325,0.999910334304065,"VERNIER/AIRE","A","2022/23"
2023-06-22,0,0,0,2.3294848025487e-06,2.3294848025487e-06,2.3294848025487e-06,1.19380407394258e-06,1.19380407394258e-06,1.19380407394258e-06,0.999931806090235,1.29998549399649e-39,11.448360917745,11.448360917745,1.29998549399649e-39,0.999931806089906,0.999931806090565,"VERNIER/AIRE","A","2022/23"
2023-06-23,2.23588242683131e-06,2.23588242683131e-06,2.23588242683131e-06,1.9884911787863e-06,1.9884911787863e-06,1.9884911787863e-06,1.05624392709583e-06,1.05624392709583e-06,1.05624392709583e-06,0.999946030913775,1.29827609214542e-39,11.4485214940119,11.4485214940119,1.29827609214542e-39,0.999946030913505,0.999946030914045,"VERNIER/AIRE","A","2022/23"
2023-06-24,3.43981911820201e-06,3.43981911820201e-06,3.43981911820201e-06,1.67002709331351e-06,1.67002709331351e-06,1.67002709331351e-06,8.93974837195147e-07,8.93974837195147e-07,8.93974837195147e-07,0.999955890784586,1.29679357077159e-39,11.4486323994785,11.4486323994785,1.29679357077159e-39,0.999955890784372,0.9999558907848,"VERNIER/AIRE","A","2022/23"
2023-06-25,3.78380103002222e-06,3.78380103002222e-06,3.78380103002222e-06,1.40983853003414e-06,1.40983853003414e-06,1.40983853003414e-06,7.5607940079147e-07,7.5607940079147e-07,7.5607940079147e-07,0.999963121900991,1.29550879836194e-39,11.4487134719353,11.4487134719353,1.29550879836194e-39,0.999963121900831,0.99996312190115,"VERNIER/AIRE","A","2022/23"
2023-06-26,3.43981911820202e-06,3.43981911820202e-06,3.43981911820202e-06,1.23800694347944e-06,1.23800694347944e-06,1.23800694347944e-06,7.08237885052573e-07,7.08237885052573e-07,7.08237885052573e-07,0.999969501529583,1.29448906485689e-39,11.4487851470853,11.4487851470853,1.29448906485689e-39,0.999969501529472,0.999969501529695,"VERNIER/AIRE","A","2022/23"
2023-06-27,2.57986433865151e-06,2.57986433865151e-06,2.57986433865151e-06,1.04279174639702e-06,1.04279174639702e-06,1.04279174639702e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2023-06-28,1.37592764728081e-06,1.37592764728081e-06,1.37592764728081e-06,8.80823979341036e-07,8.80823979341036e-07,8.80823979341036e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2023-06-29,0,0,0,8.22068533993302e-07,8.22068533993302e-07,8.22068533993302e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2023-07-03,NA,NA,NA,NA,NA,NA,0.000307588850442956,0.000307588850442956,0.000307588850442956,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-04,NA,NA,NA,NA,NA,NA,0.000528857749234973,0.000528857749234973,0.000528857749234973,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-05,NA,NA,NA,NA,NA,NA,0.00109817019511971,0.00109817019511971,0.00109817019511971,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-06,0,0,0,0.000336527632453506,0.000336527632453506,0.000336527632453506,0.00216223256708996,0.00216223256708996,0.00216223256708996,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-07,0,0,0,0.000551647910680239,0.000551647910680239,0.000551647910680239,0.00344418541514664,0.00344418541514664,0.00344418541514664,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-08,0,0,0,0.00106460218245294,0.00106460218245294,0.00106460218245294,0.00451789434810726,0.00451789434810726,0.00451789434810726,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-09,0,0,0,0.00195028772776372,0.00195028772776372,0.00195028772776372,0.00540598511759473,0.00540598511759473,0.00540598511759473,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-10,0,0,0,0.00298722887187223,0.00298722887187223,0.00298722887187223,0.00644933289188975,0.00644933289188975,0.00644933289188975,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-11,0,0,0,0.00390216862521429,0.00390216862521429,0.00390216862521429,0.00711879967841185,0.00711879967841185,0.00711879967841185,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-12,0,0,0,0.00474211253784756,0.00474211253784756,0.00474211253784756,0.00709380496471761,0.00709380496471761,0.00709380496471761,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-13,0,0,0,0.00576597874446435,0.00576597874446435,0.00576597874446435,0.00702855882516976,0.00702855882516976,0.00702855882516976,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-14,0.00583152615879583,0.00583152615879583,0.00583152615879583,0.00649529623790157,0.00649529623790157,0.00649529623790157,0.00721223527877043,0.00721223527877043,0.00721223527877043,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-15,0.0122768971764123,0.0122768971764123,0.0122768971764123,0.00665254290063746,0.00665254290063746,0.00665254290063746,0.0073197598422019,0.0073197598422019,0.0073197598422019,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-16,0.0178015009057978,0.0178015009057978,0.0178015009057978,0.00679806020182645,0.00679806020182645,0.00679806020182645,0.00712216814511421,0.00712216814511421,0.00712216814511421,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-17,0.0208707251999009,0.0208707251999009,0.0208707251999009,0.00715697566796768,0.00715697566796768,0.00715697566796768,0.00946867733651358,0.00943790266279987,0.00949945201022729,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-18,0.0199499579116699,0.0199499579116699,0.0199499579116699,0.00741338149902274,0.00741338149902274,0.00741338149902274,0.0158021992497928,0.0156510827561573,0.0159533157434283,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-19,0.0135045868940535,0.0135045868940535,0.0135045868940535,0.00731606617433972,0.00731606617433972,0.00731606617433972,0.0235155280418865,0.0231446789435802,0.0238863771401929,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-20,0,0,0,0.00966686700221695,0.00959400879346647,0.00973972521096743,0.0375901883605257,0.0334418870558788,0.0417384896651726,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-21,0,0,0,0.0156077347581624,0.0153391472923338,0.0158763222239911,0.0625160881112343,0.0467108955477099,0.0783212806747587,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-22,0,0,0,0.0223976281223387,0.0218447084048641,0.0229505478398133,0.0932289703459001,0.0611357555690244,0.125322185122776,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-23,0,0,0,0.0349128984469989,0.029734417606548,0.0400913792874497,0.126465809729438,0.071087605381431,0.181844014077445,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-24,0,0,0,0.056650039056864,0.0406172130478499,0.072682865065878,0.164832762161842,0.0735708318293282,0.256094692494356,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-25,0,0,0,0.0827982215907983,0.053637868464791,0.111958574716806,0.210794173217848,0.076836433502739,0.344751912932957,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-26,0,0,0,0.111654395674771,0.0628252243632393,0.160483566986302,0.250877741931238,0.0872327726832381,0.414522711179239,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-27,0,0,0,0.145926413139864,0.0666751808805354,0.225177645399193,0.279238663570789,0.100368642101426,0.458108685040152,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-28,0.0793173471217938,0.0793173471217938,0.0793173471217938,0.187419798932614,0.0724147291640148,0.302424868701214,0.310253493609562,0.111562579888547,0.508944407330578,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-29,0.179065891729456,0.179065891729456,0.179065891729456,0.224669012383734,0.0830406609431186,0.366297363824349,0.334890802729041,0.121771059271661,0.54801054618642,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-30,0.287449976220771,0.287449976220771,0.287449976220771,0.253241788626669,0.0946234809545254,0.411860096298812,0.340154013201702,0.130863848624393,0.549444177779012,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-07-31,0.392673942993526,0.392673942993526,0.392673942993526,0.285493566312053,0.104775971061807,0.466211161562299,0.335457794894575,0.134085897158667,0.536829692630483,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-01,0.482942134445506,0.0127508170151582,0.953133451875854,0.312409983166793,0.114575725777326,0.510244240556259,0.327828118508887,0.127955142684363,0.52770109433341,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-02,0.546458892974498,0,1.27228851366149,0.322473059103333,0.123915074348995,0.521031043857671,0.311513066249998,0.116199843081499,0.506826289418496,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-03,0.571428560978286,0,1.29725818166528,0.324282806050617,0.128696838666074,0.519868773435161,0.278105968183765,0.105147952507828,0.451063983859703,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-04,0.549915357053744,0,1.31055373149183,0.323266892188917,0.125368801154477,0.521164983223356,0.24013466635216,0.0956487534105875,0.384620579293732,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-05,0.489423004594093,0.101450752910834,0.877395256277351,0.313646180983277,0.116681617282078,0.510610744684476,0.207018956976063,0.085978533428207,0.328059380523919,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-06,0.401315103191641,0.401315103191641,0.401315103191641,0.287210477289806,0.107769322506465,0.466651632073147,0.16739167535189,0.0772397984428571,0.257543552260923,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-07,0.296955252438698,0.296955252438698,0.296955252438698,0.255603120614727,0.0991020531821963,0.412104188047259,0.128781950208795,0.0734828992474479,0.184081001170142,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-08,0.187707051927571,0.187707051927571,0.187707051927571,0.227549889102323,0.0887555988796422,0.366344179325005,0.097991503852501,0.0675155189576612,0.128467488747341,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-09,0.0849341012505685,0.0849341012505685,0.0849341012505685,0.190464245565784,0.0783845775464475,0.30254391358512,0.0717387829876419,0.0579323171909577,0.085545248784326,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-10,0,0,0,0.152290760474926,0.074664527983433,0.229916992966418,0.0545922315515315,0.0506956288112488,0.0584888342918141,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-11,0,0,0,0.120152574283053,0.0692229542288467,0.171082194337259,0.0473985448650627,0.0466244190942458,0.0481726706358797,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-12,0,0,0,0.0900935179259759,0.0605842912668448,0.119602744585107,0.0471931161902576,0.0469514257464998,0.0474348066340154,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-13,0,0,0,0.0686969000987572,0.0572496197859065,0.0801441804116079,0.051928562783901,0.0518895586135272,0.0519675669542749,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-14,0,0,0,0.057953255228696,0.0547037407698768,0.0612027696875152,0.0650704351362483,0.0650704351362483,0.0650704351362483,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-15,0,0,0,0.0545673550917781,0.0529206948833114,0.0562140153002447,0.0816425663733618,0.0816425663733618,0.0816425663733618,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-16,0,0,0,0.0561476088515381,0.0556852997874573,0.0566099179156189,0.0958449777273127,0.0958449777273127,0.0958449777273127,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-17,0,0,0,0.066040007016599,0.066040007016599,0.066040007016599,0.111778527247176,0.111778527247176,0.111778527247176,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-18,0.0435188945608335,0.0435188945608335,0.0435188945608335,0.0788909864527414,0.0788909864527414,0.0788909864527414,0.124962832543204,0.124962832543204,0.124962832543204,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-19,0.0876732732935138,0.0876732732935138,0.0876732732935138,0.0900782499822932,0.0900782499822932,0.0900782499822932,0.130397832533809,0.130397832533809,0.130397832533809,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-20,0.129594824116015,0.129594824116015,0.129594824116015,0.104044687048698,0.104044687048698,0.104044687048698,0.132829435878501,0.132829435878501,0.132829435878501,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-21,0.166415234946312,0.166415234946312,0.166415234946312,0.116409682966184,0.116409682966184,0.116409682966184,0.133555524445686,0.133555524445686,0.133555524445686,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-22,0.195266193702377,0.195266193702377,0.195266193702377,0.122615075075373,0.122615075075373,0.122615075075373,0.129315120942808,0.129315120942808,0.129315120942808,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-23,0.213279388302187,0.213279388302187,0.213279388302187,0.126837430859297,0.126837430859297,0.126837430859297,0.118495163799711,0.118495163799711,0.118495163799711,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-24,0.217586506663714,0.217586506663714,0.217586506663714,0.129688677036465,0.129688677036465,0.129688677036465,0.105906292824189,0.105906292824189,0.105906292824189,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-25,0.2064182804786,0.2064182804786,0.2064182804786,0.127934535932828,0.127934535932828,0.127934535932828,0.0939958776846785,0.0939958776846785,0.0939958776846785,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-26,0.182401616533152,0.182401616533152,0.182401616533152,0.119982268442595,0.119982268442595,0.119982268442595,0.0782194112012609,0.0782194112012609,0.0782194112012609,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-27,0.149262465387345,0.149262465387345,0.149262465387345,0.110156472953653,0.110156472953653,0.110156472953653,0.0617008670031023,0.0617008670031023,0.0617008670031023,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-28,0.110726777601152,0.110726777601152,0.110726777601152,0.100577200314071,0.100577200314071,0.100577200314071,0.0490374749141333,0.0490374749141333,0.0490374749141333,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-29,0.0705205037345471,0.0705205037345471,0.0705205037345471,0.0863448901083233,0.0863448901083233,0.0863448901083233,0.0381678669974366,0.0381678669974366,0.0381678669974366,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-30,0.0323695943475052,0.0323695943475052,0.0323695943475052,0.0705258455894606,0.0705258455894606,0.0705258455894606,0.0296785727940586,0.0296785727940586,0.0296785727940586,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-08-31,0,0,0,0.0578740129551588,0.0578740129551588,0.0578740129551588,0.0252694043670284,0.0252694043670284,0.0252694043670284,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-01,0,0,0,0.0460212962068315,0.0460212962068315,0.0460212962068315,0.0242752549274074,0.0242752549274074,0.0242752549274074,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-02,0,0,0,0.0360072419896231,0.0360072419896231,0.0360072419896231,0.02685440870721,0.02685440870721,0.02685440870721,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-03,0,0,0,0.0301613001876256,0.0301613001876256,0.0301613001876256,0.0340212169358077,0.0340212169358077,0.0340212169358077,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-04,0,0,0,0.0277802316820611,0.0277802316820611,0.0277802316820611,0.0434835783956044,0.0434835783956044,0.0434835783956044,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-05,0,0,0,0.0289682646646027,0.0289682646646027,0.0289682646646027,0.0531437048711949,0.0531437048711949,0.0531437048711949,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-06,0,0,0,0.0345033589607625,0.0345033589607625,0.0345033589607625,0.0649504658214468,0.0649504658214468,0.0649504658214468,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-07,0,0,0,0.0419341575572472,0.0419341575572472,0.0419341575572472,0.0751725871078971,0.0751725871078971,0.0751725871078971,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-08,0.0253769441401073,0.0253769441401073,0.0253769441401073,0.0496964146142932,0.0496964146142932,0.0496964146142932,0.080831782398281,0.080831782398281,0.080831782398281,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-09,0.0534475477452654,0.0534475477452654,0.0534475477452654,0.0598987567177067,0.0598987567177067,0.0598987567177067,0.0857970424955616,0.0857970424955616,0.0857970424955616,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-10,0.0817168986443366,0.0817168986443366,0.0817168986443366,0.0691414565527062,0.0691414565527062,0.0691414565527062,0.08942192257884,0.08942192257884,0.08942192257884,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-11,0.107690084666183,0.107690084666183,0.107690084666183,0.0748908182950952,0.0748908182950952,0.0748908182950952,0.0886393207271298,0.0886393207271298,0.0886393207271298,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-12,0.128872193639668,0.128872193639668,0.128872193639668,0.0805545157665569,0.0805545157665569,0.0805545157665569,0.084032536987365,0.084032536987365,0.084032536987365,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-13,0.142768313393653,0.142768313393653,0.142768313393653,0.0851673646204457,0.0851673646204457,0.0851673646204457,0.078472803531436,0.078472803531436,0.078472803531436,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-14,0.146883531757,0.146883531757,0.146883531757,0.0858451764369926,0.0858451764369926,0.0858451764369926,0.0721450612335746,0.0721450612335746,0.0721450612335746,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-15,0.139620160468231,0.139620160468231,0.139620160468231,0.0831171189281955,0.0831171189281955,0.0831171189281955,0.0619913606708989,0.0619913606708989,0.0619913606708989,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-16,0.122969406904502,0.122969406904502,0.122969406904502,0.0794552452429144,0.0794552452429144,0.0794552452429144,0.0506610707845016,0.0506610707845016,0.0506610707845016,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-17,0.0998197023526286,0.0998197023526286,0.0998197023526286,0.0748962853880294,0.0748962853880294,0.0748962853880294,0.0412282922307357,0.0412282922307357,0.0412282922307357,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-18,0.0730594780994264,0.0730594780994264,0.0730594780994264,0.0663164223625691,0.0663164223625691,0.0663164223625691,0.0316523573006364,0.0316523573006364,0.0316523573006364,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-19,0.0455771654317106,0.0455771654317106,0.0455771654317106,0.0562562353896203,0.0562562353896203,0.0562562353896203,0.0223558189607888,0.0223558189607888,0.0223558189607888,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-20,0.0202611956362966,0.0202611956362966,0.0202611956362966,0.0477505120501277,0.0477505120501277,0.0477505120501277,0.0152437414880781,0.0152437414880781,0.0152437414880781,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-21,0,0,0,0.0384167478799067,0.0384167478799067,0.0384167478799067,0.0104482629796088,0.0104482629796088,0.0104482629796088,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-22,0,0,0,0.028659227537556,0.028659227537556,0.028659227537556,0.00680051730849804,0.00680051730849804,0.00680051730849804,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-23,0,0,0,0.0207074603047993,0.0207074603047993,0.0207074603047993,0.00458586491064776,0.00458586491064776,0.00458586491064776,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-24,0,0,0,0.0149167786521396,0.0149167786521396,0.0149167786521396,0.00370229820484448,0.00370229820484448,0.00370229820484448,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-25,0,0,0,0.0100297350815652,0.0100297350815652,0.0100297350815652,0.0029460574436833,0.0029460574436833,0.0029460574436833,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
2023-09-26,0,0,0,0.00680567312700608,0.00680567312700608,0.00680567312700608,0.00287558791319022,0.00287558791319022,0.00287558791319022,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2023/24"
