"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-13,0.263136974091684,0.263136974091684,0.263136974091684,0.312232995613442,0.0815625303952089,0.542903460831676,0.297494936863721,0.0819815245227738,0.513008349204667,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-14,0.206899055505869,0.206899055505869,0.206899055505869,0.306052292773097,0.0884272421178074,0.523677343428386,0.311983099691681,0.0884237242147878,0.535542475168574,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-15,0.162965913306134,0,0.700089173969837,0.30209661951109,0.089965880266026,0.514227358756155,0.339350128233145,0.10199637902829,0.576703877438,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-16,0.139048343451896,0.139048343451896,0.139048343451896,0.301806425676781,0.0929815821976291,0.510631269155933,0.379820258079664,0.116380487945264,0.643260028214065,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-17,0.142857141902571,0,0.53082939358583,0.312840812316569,0.102476845748838,0.523204778884299,0.430433272418051,0.149664860657393,0.711201684178708,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-18,0.179351827908975,0,0.456532592778911,0.335568269174506,0.114721990144248,0.556414548204765,0.490790230197527,0.216480593614303,0.765099866780752,1.26957803212646,NA,NA,4.14006478431871,0.0713765487136453,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-19,0.242486813887511,0,0.519667578757447,0.370357285994648,0.126422849844545,0.614291722144751,0.565347274056386,0.301240038688125,0.829454509424648,1.32200787736852,NA,NA,4.09068134647513,0.0985974552334545,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-20,0.32346523554598,0,0.917424017410127,0.414916247577727,0.154427384229215,0.675405110926239,0.671918574035382,0.407358076435158,0.936479071635606,1.37430515994714,0.135510819456339,4.01347452191961,4.01347452191961,0.135510819456339,0.857933258249099,1.89067706164518,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-21,0.413490228592181,0,1.35136851111085,0.469264792046355,0.210955874974977,0.727573709117734,0.814202039184043,0.547812260762527,1.08059181760556,1.43538552527813,0.186217808410419,3.93216209822854,3.93216209822854,0.186217808410419,0.986379852936633,1.88439119761963,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-22,0.503764928733916,0,1.4865428810145,0.537238289127407,0.283587304050221,0.790889274204594,0.97444828111419,0.715138846632958,1.23375771559542,1.48796159231737,0.247434237706768,3.81854343611648,3.81854343611648,0.247434237706768,1.1049068534003,1.87101633123444,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-23,0.585492471678986,0,1.55542310088713,0.634511252491788,0.377872298086668,0.891150206896907,1.18465276985398,0.929694884125706,1.43961065558225,1.52843425171364,0.316721450506225,3.67527870669781,3.67527870669781,0.316721450506225,1.20576600969629,1.851102493731,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-24,0.64987599313519,0,1.44182103562072,0.763649450290895,0.50512424179554,1.02217465878625,1.46891106123308,1.21080145982354,1.72702066264261,1.56554927367586,0.394944846614834,3.5272334989218,3.5272334989218,0.394944846614834,1.28885164909268,1.84224689825903,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-25,0.694266945020439,0.694266945020439,0.694266945020439,0.908825133972344,0.658293361945184,1.1593569059995,1.79288322777981,1.52042505154476,2.06534140401487,1.59382410655785,0.477089898107847,3.37185205465923,3.37185205465923,0.477089898107847,1.36898486447141,1.81866334864429,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-26,0.740610044093082,0.740610044093082,0.740610044093082,1.10015374832892,0.855115327372483,1.34519216928535,2.15061783438643,1.84797285959321,2.45326280917965,1.59798646360521,0.551097193850982,3.19224544139204,3.19224544139204,0.551097193850982,1.4603819741828,1.73559095302763,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-27,0.816998323321574,0.816998323321574,0.816998323321574,1.35765597359089,1.11020794680036,1.60510400038142,2.56505672916327,2.22202650948307,2.90808694884347,1.57830936567763,0.610775041182228,2.99711074261023,2.99711074261023,0.610775041182228,1.45249773932996,1.70412099202531,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-28,0.951524815674373,0.0279661264555046,1.87508350489324,1.65036191436212,1.39261895717707,1.90810487154717,3.04150645181733,2.64691416805053,3.43609873558413,1.5513688486191,0.661005627925084,2.81499577920684,2.81499577920684,0.661005627925084,1.45496930560736,1.64776839163083,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-29,1.17228255411994,0.211284084119915,2.13328102411996,1.97732708418991,1.69617146255593,2.25848270582389,3.58084290174475,3.12080079415818,4.04088500933132,1.52680772300503,0.706284893333452,2.65823249599974,2.65823249599974,0.706284893333452,1.43981411725326,1.61380132875681,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-30,1.50736457162672,1.03717325419637,1.97755588905707,2.35977551371791,2.04471600943399,2.67483501800183,4.11762570713905,3.59669855373815,4.63855286053996,1.49428728984671,0.739776014092717,2.50957126301893,2.50957126301893,0.739776014092717,1.41917073415351,1.56940384553991,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-01,1.98486390116319,1.13929798217056,2.83042982015581,2.79999008319446,2.43977676953369,3.16020339685523,4.62762066573987,4.05674538497123,5.19849594650851,1.44848020633265,0.757073588090028,2.36044518024885,2.36044518024885,0.757073588090028,1.38438221879492,1.51257819387038,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-02,2.61904781818769,1.71176079232895,3.52633484404643,3.30025367286792,2.88174630741363,3.71876103832221,5.1765084633272,4.53991046640455,5.81310646024986,1.39918416579066,0.764218793128084,2.22298541062797,2.22298541062797,0.764218793128084,1.34093597576165,1.45743235581967,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-03,3.36888056811818,2.83175730745448,3.90600382878188,3.80570826508928,3.33120195008888,4.28021458008969,5.7585509708233,5.05440015846239,6.46270178318421,1.35765026812925,0.769762067616985,2.10959229334037,2.10959229334037,0.769762067616985,1.30006030520957,1.41524023104893,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-04,4.17950063886252,3.27221361300378,5.08678766472126,4.29789812739559,3.77478074680407,4.8210155079871,6.32528442659655,5.56165575323478,7.08891309995833,1.32498572561621,0.775991120218696,2.01844448497651,2.01844448497651,0.775991120218696,1.26735809346375,1.38261335776867,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-05,4.99604651832857,4.00295248734554,5.9891405493116,4.8337095678142,4.24755824564824,5.41986088998015,6.88395614935313,6.03973881731504,7.72817348139122,1.29554373233863,0.780093473290946,1.93960950275631,1.93960950275631,0.780093473290946,1.23675385735486,1.35433360732239,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-06,5.76365669442419,4.26313503458736,7.26417835426103,5.40184176992705,4.75162472795957,6.05205881189453,7.52317418476153,6.59381562872471,8.45253274079835,1.27216549790818,0.785179019911008,1.8747564743076,1.8747564743076,0.785179019911008,1.21384203648815,1.33048895932821,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-07,6.42746965505723,5.43753835195032,7.41740095816415,5.95836907330682,5.25190738231725,6.66483076429638,8.26225568303748,7.25936574472487,9.26514562135009,1.26001291550593,0.796152690905419,1.82863920810022,1.82863920810022,0.796152690905419,1.20625244498424,1.31377338602762,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-08,6.93262388813556,5.29950724158983,8.56574053468129,6.51124051996696,5.73022772298626,7.29225331694766,9.00343037411588,7.90737234936259,10.0994883988692,1.25452684655939,0.810515029751424,1.79397099569474,1.79397099569474,0.810515029751424,1.20419721609411,1.30485647702468,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-09,7.24963069403206,5.83240305409855,8.66685833396557,7.13756841150288,6.27657120715034,7.99856561585543,9.79182746004529,8.58694187067773,10.9967130494128,1.24977449305994,0.824293168919358,1.76238890537103,1.76238890537103,0.824293168919358,1.19981302168364,1.29973596443625,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-10,7.45049262297979,5.9688991139123,8.93208613204728,7.85058893424423,6.91836811493644,8.78280975355202,10.7312383587227,9.42306907715959,12.0394076402857,1.24668873483312,0.838479828185834,1.73457556403504,1.73457556403504,0.838479828185834,1.19763327178221,1.29574419788402,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-11,7.63258503767685,6.39236269041268,8.87280738494102,8.56243695730582,7.54238256844657,9.58249134616508,11.8030571081304,10.3783164771911,13.2277977390696,1.24922411370163,0.856487151309439,1.71491072592875,1.71491072592875,0.856487151309439,1.20099663740579,1.29745158999747,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-12,7.89328330082133,5.94334477325199,9.84322182839067,9.32018238725129,8.19858122466571,10.4417835498369,12.9721769380093,11.398139823649,14.5462140523695,1.25558122267643,0.877224218602836,1.7007126550195,1.7007126550195,0.877224218602836,1.20551644533522,1.30564600001764,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-13,8.32996277511132,6.14528508906345,10.5146404611592,10.2145615034942,8.99555256547889,11.4335704415095,14.0970572903077,12.3979443203828,15.7961702602326,1.25562122827377,0.892497017621394,1.67975688612552,1.67975688612552,0.892497017621394,1.20532610709049,1.30591634945705,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-14,9.03999882324493,6.73110210019775,11.3488955462921,11.2232087344243,9.89549578521673,12.5509216836318,15.1642670818379,13.4003940658013,16.9281400978746,1.24510144657343,0.89839110433932,1.64750997517715,1.64750997517715,0.89839110433932,1.1994082330073,1.29079466013957,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-15,10.1207668079202,7.41305586522149,12.828477750619,12.3237585084312,10.8590995904121,13.7884174264504,16.3350704673466,14.5022703755517,18.1678705591415,1.22986623366608,0.899212798609994,1.61148871412107,1.61148871412107,0.899212798609994,1.1889895329743,1.27074293435786,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-16,11.6274448289768,9.53065909320763,13.724230564746,13.3966485657222,11.8121989725817,14.9810981588626,17.4116311742471,15.5190672357904,19.3041951127038,1.21275572782355,0.897057663438224,1.57531560691311,1.57531560691311,0.897057663438224,1.17384390102175,1.25166755462535,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-17,13.44642193482,11.0705868073634,15.8222570622766,14.4344554437835,12.7776304658386,16.0912804217285,18.2078088226446,16.3068726047119,20.1087450405774,1.19085895474139,0.889375710626681,1.53566812135096,1.53566812135096,0.889375710626681,1.15285487483211,1.22886303465066,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-18,15.4218899109968,12.4576448006952,18.3861350212984,15.5830217669241,13.8481582544323,17.317885279416,18.9182223126138,17.007567401857,20.8288772233707,1.16356723983584,0.875530895763634,1.49193564234928,1.49193564234928,0.875530895763634,1.12501680625658,1.20211767341511,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-19,17.3980405430539,14.1028924504228,20.693188635685,16.6535047716636,14.8493656701959,18.4576438731313,19.4754321212291,17.538211578721,21.4126526637372,1.13398727145242,0.858063884364761,1.44778705828229,1.44778705828229,0.858063884364761,1.0938738169231,1.17410072598174,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-20,19.2190656165383,15.2959390112923,23.1421922217843,17.4839252177238,15.6588393419885,19.3090110934592,19.6914422786184,17.7627218808808,21.620162676356,1.10390009239499,0.838503421812357,1.40522826091215,1.40522826091215,0.838503421812357,1.06408337987473,1.14371680491525,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-21,20.7291569169968,16.5543218963857,24.9039919376079,18.2604210142174,16.4183147231876,20.1025273052472,19.5995343774054,17.7027932280978,21.496275526713,1.07076915586231,0.814728180742898,1.36125993407566,1.36125993407566,0.814728180742898,1.03259409699645,1.10894421472816,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-22,21.7725062299763,17.6384317390957,25.9065807208568,18.905597347841,17.0327014369246,20.7784932587574,19.0711840750719,17.2578548421568,20.8845133079869,1.03137145825801,0.783959243788859,1.31219533003231,1.31219533003231,0.783959243788859,0.995242306781512,1.0675006097345,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-23,22.2337993286513,19.3453704509399,25.1222282063628,19.2461931824886,17.371448714538,21.1209376504392,18.1667604371471,16.516990472088,19.8165304022062,0.987613762903895,0.747769551485429,1.26030863367693,1.26030863367693,0.747769551485429,0.954129497070334,1.02109802873746,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-24,22.1596979367073,19.5283421014953,24.7910537719193,19.3245470930685,17.4701036297924,21.1789905563445,17.2204739378591,15.7036917337789,18.7372561419392,0.945445960863247,0.711247028145693,1.21246392805355,1.21246392805355,0.711247028145693,0.913894697475826,0.976997224250667,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-25,21.6373577654573,18.5793832185991,24.6953323123155,19.001296688797,17.2105356458111,20.7920577317829,16.2722419424362,14.8402258596387,17.7042580252338,0.911104280429855,0.67983737706798,1.17570794842271,1.17570794842271,0.67983737706798,0.879086939576935,0.943121621282776,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-26,20.7539345262145,17.0927408177829,24.415128234646,18.3073089521999,16.6514625409023,19.9631553634974,15.2326467957643,13.8771310601648,16.5881625313638,0.886047631555319,0.654992135279849,1.15147080672755,1.15147080672755,0.654992135279849,0.852143407424356,0.919951855686281,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-27,19.5965839302919,15.9040472818752,23.2891205787086,17.5402665181497,16.0007425913096,19.0797904449897,14.2307587747438,12.8988051650662,15.5627123844213,0.867444418325338,0.634555547115519,1.13617339086337,1.13617339086337,0.634555547115519,0.831326911218081,0.903561925432596,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-28,18.2524616890026,14.5599250405859,21.9449983374193,16.7193678292142,15.2639126400972,18.1748230183313,13.2448877888412,11.8835464042846,14.6062291733978,0.852143716744225,0.61606659168726,1.1259178564489,1.1259178564489,0.61606659168726,0.813191002760471,0.891096430727978,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-29,16.8087235136597,13.4995680998809,20.1178789274386,15.7633212692554,14.3949339007214,17.1317086377894,12.208534643764,10.7855107869453,13.6315585005827,0.838719674404949,0.598436132703462,1.1189257492692,1.1189257492692,0.598436132703462,0.796047240875868,0.88139210793403,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-30,15.3382958356609,13.0155195409856,17.6610721303362,14.8190743850862,13.493453768605,16.1446950015674,11.1943351987505,9.66591809870933,12.7227522987917,0.825363633421164,0.580189959811758,1.11306912664669,1.11306912664669,0.580189959811758,0.778173470127643,0.872553796714685,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-31,13.8571879667416,11.7248106807528,15.9895652527305,13.8690253047282,12.5390588596155,15.1989917498409,10.15773692749,8.4951793158966,11.8202945390835,0.810051314224298,0.559650126156278,1.10602210505817,1.10602210505817,0.559650126156278,0.757519270502299,0.862583357946296,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-01,12.367179938722,9.84536030278085,14.8889995746632,12.8523353764089,11.4872630345983,14.2174077182194,9.0543819260668,7.23839924268157,10.870364609452,0.791546316206332,0.535754720809237,1.09646836517413,1.09646836517413,0.535754720809237,0.732512577941501,0.850580054471163,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-02,10.8700517834222,8.46144496817896,13.2786585986654,11.8510969772504,10.4027195066258,13.2994744478749,7.96567313503708,5.97420047138492,9.95714579868924,0.76888336805011,0.507635849885366,1.08350045686921,1.08350045686921,0.507635849885366,0.70182619092475,0.83594054517547,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-03,9.36758353266211,6.74099897215554,11.9941680931687,10.817318897569,9.25146062837036,12.3831771667677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-04,7.8615552182619,5.50427123456112,10.2188392019627,9.70387539894036,7.99466894072711,11.4130818571536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-05,6.35374687204163,4.70153996119283,8.00595378289042,8.59415706537499,6.71054726344453,10.4777668673054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-11-24,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-12-01,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-12-08,0.139492221366571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-12-15,0.490355216856429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-12-22,0.141345581799714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-12-29,0.435656207663333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2023-01-05,0.481630914076571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,0.0155630989196905,0.0155630989196905,0.0155630989196905,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.0178421443063095,0.0178421443063095,0.0178421443063095,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.0207970870433348,0.0207970870433348,0.0207970870433348,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-06,0,0,0,0.0153597311393884,0.0153597311393884,0.0153597311393884,0.0234426099750942,0.0234426099750942,0.0234426099750942,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-07,0.013045365593429,0.013045365593429,0.013045365593429,0.0173820018114714,0.0173820018114714,0.0173820018114714,0.0243074304029026,0.0243074304029026,0.0243074304029026,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-08,0.0251706227127891,0.0251706227127891,0.0251706227127891,0.0199093787855078,0.0199093787855078,0.0199093787855078,0.0238390157106108,0.0238390157106108,0.0238390157106108,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-09,0.0354556628840113,0.0354556628840113,0.0354556628840113,0.0222189490229192,0.0222189490229192,0.0222189490229192,0.0226970162131275,0.0226970162131275,0.0226970162131275,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-10,0.0429803776330267,0.0429803776330267,0.0429803776330267,0.0231823400643661,0.0231823400643661,0.0231823400643661,0.0230477843110902,0.0230477843110902,0.0230477843110902,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-11,0.0468246584857663,0.0468246584857663,0.0468246584857663,0.0231442689873399,0.0231442689873399,0.0231442689873399,0.0250734544088929,0.0250734544088929,0.0250734544088929,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-12,0.0460683969681614,0.0460683969681614,0.0460683969681614,0.0224494528693315,0.0224494528693315,0.0224494528693315,0.0263500434189331,0.0263500434189331,0.0263500434189331,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-13,0.0397914846061429,0.0397914846061429,0.0397914846061429,0.0230173589373335,0.0230173589373335,0.0230173589373335,0.030339033079084,0.030339033079084,0.030339033079084,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-14,0.0277619010813076,0.0277619010813076,0.0277619010813076,0.024998197790133,0.024998197790133,0.024998197790133,0.0402067521587783,0.0402067521587783,0.0402067521587783,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-15,0.0124999786979156,0.0124999786979156,0.0124999786979156,0.0260828015629127,0.0260828015629127,0.0260828015629127,0.0526182634828117,0.0526182634828117,0.0526182634828117,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-16,0,0,0,0.0297016875499597,0.0297016875499597,0.0297016875499597,0.0679584980402061,0.0679318921980974,0.0679851038823148,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-17,0,0,0,0.0385740134774112,0.0385740134774112,0.0385740134774112,0.0892478620549706,0.0891177651332624,0.0893779589766788,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-18,0,0,0,0.0493235721282261,0.0493235721282261,0.0493235721282261,0.11635088084567,0.116034304508698,0.116667457182641,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-19,0,0,0,0.0627253930871464,0.0626634057050269,0.0627873804692658,0.145464285689349,0.142348949404245,0.148579621974454,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-20,0,0,0,0.0815808442826448,0.0813523314745159,0.0818093570907738,0.17417234220111,0.161483469545781,0.186861214856439,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-21,0.0315135449343837,0.0315135449343837,0.0315135449343837,0.105553226013276,0.105082804815771,0.106023647210781,0.204575127439149,0.175608885608211,0.233541369270086,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-22,0.0750097190937609,0.0750097190937609,0.0750097190937609,0.131569491403667,0.127650387267701,0.135488595539633,0.239095080160604,0.190655837744994,0.287534322576214,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-23,0.126452967802128,0.126452967802128,0.126452967802128,0.157985345620607,0.14503971546963,0.170930975771584,0.2725260187929,0.201689792467787,0.343362245118013,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-24,0.181807736383482,0.181807736383482,0.181807736383482,0.186607217025888,0.160487132494854,0.212727301556923,0.300231061115144,0.196881269170841,0.403580853059447,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-25,0.237038470161819,0.237038470161819,0.237038470161819,0.219241533981306,0.17718327254351,0.261299795419102,0.325686156521505,0.179593594180164,0.471778718862846,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-26,0.288109614461136,0.288109614461136,0.288109614461136,0.251230285364757,0.189204001314078,0.313256569415436,0.349490263339276,0.165189421161762,0.53379110551679,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-27,0.330985614605429,0.330985614605429,0.330985614605429,0.278805569490637,0.187751807241238,0.369859331740035,0.368815297173611,0.150209035531456,0.587421558815767,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-28,0.362614962629453,0.362614962629453,0.362614962629453,0.30510897887548,0.177303010109855,0.432914947641106,0.382457815169922,0.119677816422172,0.645237813917671,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-29,0.383882337411001,0.383882337411001,0.383882337411001,0.330159033068841,0.168594470765846,0.491723595371836,0.393161843704385,0.0910609134987969,0.695262773909973,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-30,0.396656464538623,0.396656464538623,0.396656464538623,0.351177341176348,0.157370396682397,0.5449842856703,0.402681105157592,0.0744250417518293,0.730937168563356,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-31,0.402806069600869,0.0148338179176102,0.790778321284128,0.367110130048656,0.131568298639731,0.60265196145758,0.408412861155032,0.0465122420783897,0.770313480231675,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-11-01,0.40419987818629,0,0.874391195616638,0.380308972277908,0.106796186428395,0.653821758127422,0.412638497417311,0.0115915828059838,0.813685412028638,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-11-02,0.402706615883436,0,1.08969326430817,0.392092341441176,0.0911771117809136,0.693007571101438,0.418405010759803,0,0.850266065213438,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-11-03,0.400195008280857,0,1.04357420223221,0.399856815866493,0.0650140011177949,0.734699630615192,0.423961889163249,0,0.884143388206351,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-11-04,0.398293203738679,0,1.04167239769003,0.405836013167002,0.0335468073635268,0.778125218970477,0.429929072709086,0,0.914037468497633,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-11-05,0.397667041703323,0,0.99162582356747,0.412813412243689,0.0103986624725357,0.815228162014843,0.438035285601712,0,0.933759546747909,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-11-06,0.398741784392784,0,0.992700566256931,0.419010383356363,0,0.849659199160983,0.447896075178887,0,0.953456745177986,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-11-07,0.401942694025058,0,0.995901475889205,0.425227263938255,0,0.880033797042366,0.458548938455223,0,0.974186224800422,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-11-08,0.407695032818141,0,1.16833340725622,0.433209195957684,0,0.902587203902217,0.469976448035746,0,0.986494699832574,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
