"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-03-09,1.84388198210321,1.84388198210321,1.84388198210321,1.68381214362409,1.5513146112488,1.81630967599938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,0.00421951804794391,0.00421951804794391,0.00421951804794391,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.00544199881849164,0.00544199881849164,0.00544199881849164,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.0073948742476446,0.0073948742476446,0.0073948742476446,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-06,0.00247578248895714,0.00247578248895714,0.00247578248895714,0.00435854326497483,0.00435854326497483,0.00435854326497483,0.0119140288709372,0.0119140288709372,0.0119140288709372,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-07,0,0,0,0.00551616574849217,0.00551616574849217,0.00551616574849217,0.018829835329574,0.018829835329574,0.018829835329574,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-08,0,0,0,0.00726291498924742,0.00726291498924742,0.00726291498924742,0.0267134010422294,0.0267134010422294,0.0267134010422294,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-09,0,0,0,0.0112609245949963,0.0112609245949963,0.0112609245949963,0.0366157507621704,0.0366157507621704,0.0366157507621704,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-10,0,0,0,0.017175269163787,0.017175269163787,0.017175269163787,0.0484066000094903,0.0484066000094903,0.0484066000094903,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-11,0,0,0,0.0238345854908003,0.0238345854908003,0.0238345854908003,0.0577216300934216,0.0577216300934216,0.0577216300934216,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-12,0,0,0,0.032420551188989,0.032420551188989,0.032420551188989,0.066438591657204,0.066438591657204,0.066438591657204,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-13,0,0,0,0.0428208819158345,0.0428208819158345,0.0428208819158345,0.0738329664590623,0.0736427404437801,0.0740231924743444,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-14,0.0249036005057395,0.0249036005057395,0.0249036005057395,0.0513519521404188,0.0513519521404188,0.0513519521404188,0.0760105076976054,0.0751023082006291,0.0769187071945817,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-15,0.0549635281972422,0.0549635281972422,0.0549635281972422,0.0598941457768598,0.0598941457768598,0.0598941457768598,0.0773794097604418,0.0753319260062419,0.0794268935146416,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-16,0.0861868993149634,0.0861868993149634,0.0861868993149634,0.067658617585481,0.0673673373949623,0.0679498977759996,0.0795160214307396,0.0748631459734863,0.0841688968879928,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-17,0.114580830099359,0.114580830099359,0.114580830099359,0.0709488863368028,0.0699184334243363,0.0719793392492692,0.0798157305895312,0.0703572261986084,0.0892742349804541,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-18,0.136152436790883,0.136152436790883,0.136152436790883,0.0736372278711561,0.0716217114797249,0.0756527442625873,0.0765753584774473,0.0614740622855242,0.0916766546693704,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-19,0.146908835629993,0.146908835629993,0.146908835629993,0.0768602164661186,0.0725641789518069,0.0811562539804303,0.0768492096368943,0.0581273065794735,0.0955711126943152,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-20,0.142857142857143,0.142857142857143,0.142857142857143,0.0781085528358856,0.0698278400462182,0.0863892656255531,0.0838156399003942,0.0634256537627103,0.104205626038078,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-21,0.121857342081562,0.121857342081562,0.121857342081562,0.0757857024757149,0.0629794676001383,0.0885919373512915,0.089860450696253,0.0670855326881534,0.112635368704353,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-22,0.089180886387576,0.089180886387576,0.089180886387576,0.0764902072025086,0.0605279484157092,0.092452465989308,0.100356265805161,0.07434704713559,0.126365484474732,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-23,0.0519520962282823,0.0519520962282823,0.0519520962282823,0.0829967837868059,0.065048847053922,0.10094472051969,0.118216966005973,0.0836377496735578,0.152796182338389,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-24,0.0172952920567794,0.0172952920567794,0.0172952920567794,0.0879731601543199,0.067245710842776,0.108700609465864,0.136341541110075,0.0907466047461487,0.181936477474,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-25,0,0,0,0.0971434425431832,0.0728043204722892,0.121482564614077,0.158507187480218,0.100975448514434,0.216038926446002,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-26,0,0,0,0.113025529000217,0.0814340240980803,0.144617033902353,0.189297826688145,0.117877613923486,0.260718039452805,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-27,0,0,0.277180764869935,0.128823681886029,0.0884483092934397,0.169199054478619,0.216361213580878,0.134904615948584,0.297817811213172,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-28,0.0441010323465999,0.0441010323465999,0.0441010323465999,0.148574764736499,0.097810991207313,0.199338538265685,0.242717651766684,0.150062379985252,0.335372923548115,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-29,0.109755781162215,0.109755781162215,0.109755781162215,0.176386094953274,0.112911043973872,0.239861145932676,0.271866255915506,0.160240543675985,0.383491968155027,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-30,0.187448695115674,0.187448695115674,0.187448695115674,0.200951226149865,0.127615973801386,0.274286478498343,0.292157080887674,0.151459897308063,0.432854264467286,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-31,0.267664222875809,0.267664222875809,0.267664222875809,0.225863148534027,0.141183315214651,0.310542981853403,0.309120321214936,0.127611283474076,0.490629358955796,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-01,0.340886813111451,0.340886813111451,0.340886813111451,0.254199408517109,0.152238926100376,0.356159890933842,0.329647348334644,0.107802265340157,0.551492431329131,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-02,0.397600914491428,0,0.867792231921776,0.274899714072605,0.147605696079074,0.402193732066136,0.345712748916047,0.0793083347448916,0.612117163087203,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-03,0.428290975684571,0,0.898482293114919,0.293213779836757,0.131280909867353,0.45514664980616,0.361151455135179,0.0576017223775702,0.664701187892788,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-04,0.426853375003084,0.426853375003084,0.426853375003084,0.314909978290244,0.118414828531664,0.511405128048825,0.383716598371542,0.0569006204473168,0.710532576295768,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-05,0.400832209332652,0.400832209332652,0.400832209332652,0.331908933666315,0.0950626070147781,0.568755260317853,0.402438905842846,0.0411433428283904,0.763734468857301,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-06,0.361183505202337,0.361183505202337,0.361183505202337,0.34811705858345,0.0757423547471897,0.62049176241971,0.417444886845265,0.0184608480325195,0.816428925658011,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-07,0.318863289141197,0,0.789054606571545,0.370783476509774,0.073532437006543,0.668034516013005,0.437389015036877,0.012404952164505,0.862373077909249,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-08,0.284827587678293,0,1.01065720836528,0.389400345984846,0.0571820699305853,0.721618622039106,0.463181579157795,0.00899576565135757,0.917367392664232,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-09,0.270032427342683,0,1.17731945320142,0.404682295081719,0.0362683832689572,0.773096206894481,0.484084900996198,0.00365324273535433,0.964516559257043,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-10,0.285433834663429,0,1.26821178694401,0.42465362377782,0.0304757218034357,0.818831525752203,0.497333714282525,0.0120511760680076,0.982616252497042,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-11,0.337772276425092,0,1.31495030874994,0.449770998469263,0.0261683257872382,0.873373671151288,0.516014242991082,0.0370173638176699,0.995011122164495,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-12,0.416925980434256,0,1.40685728354117,0.470391724921058,0.0195880781221613,0.921195371719955,0.539894454481314,0.070196665964706,1.00959224299792,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-13,0.508557614753005,0,1.4953160529575,0.484558418762359,0.0240707233899397,0.945046114134779,0.562258042389724,0.113840897004634,1.01067518777481,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-14,0.598329847443426,0,1.58746888847616,0.504255711185498,0.043412722986062,0.965098699384934,0.605249185011113,0.173996572970055,1.03650179705217,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-15,0.671905346567603,0,1.6586637847721,0.528197853992367,0.0707169948600384,0.985678713124696,0.673782057692559,0.256190826226852,1.09137328915827,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-16,0.714946780187623,0,1.70408582122036,0.549716448440274,0.108488919970875,0.990943976909672,0.74429013817494,0.358506145981776,1.1300741303681,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-17,0.713116816365571,0,1.70225585739831,0.590055397004964,0.163534028546174,1.01657676546376,0.859936742377212,0.508242341127922,1.2116311436265,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-18,0.659696788360078,0,1.58325547757895,0.652957138684823,0.239012683583781,1.06690159378587,1.01710058470169,0.700907319793155,1.33329384961022,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-19,0.578442690215953,0,1.1724014720801,0.716080133639255,0.331806212494148,1.10035405478436,1.19840851372949,0.921911665795097,1.47490536166388,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-20,0.50072918117455,0,1.03785244183825,0.821206800450938,0.467123150483249,1.17529045041863,1.44331993837579,1.18228735147349,1.7043525252781,1.45461353009588,0.369786443294799,3.2684860927542,3.2684860927542,0.369786443294799,1.39382070820774,1.51540635198402,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-21,0.457930920477224,0,1.05188970234137,0.962668133761548,0.640112851931582,1.28522341559151,1.7393684242375,1.46062754605553,2.01810930241946,1.49802845181773,0.443264764401311,3.18334950183457,3.18334950183457,0.443264764401311,1.38168769532549,1.61436920830997,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-22,0.481422567365328,0,1.07538134922948,1.12461933640815,0.840200286466798,1.40903838634949,2.04861347796304,1.73762020134982,2.35960675457626,1.51670039576453,0.511154446258238,3.05934154759611,3.05934154759611,0.511154446258238,1.37794849452191,1.65545229700714,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-23,0.602578781080216,0.214606529396957,0.990551032763475,1.34525515586647,1.08065650274207,1.60985380899087,2.39939959058626,2.04139749360594,2.75740168756659,1.50999192502443,0.567021957963774,2.90667240150852,2.90667240150852,0.567021957963774,1.36396222002522,1.65602163002364,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-24,0.852774220863243,0,1.79065250338191,1.61211623334243,1.34203255336019,1.88219991332466,2.77566979289939,2.37266393597616,3.17867564982262,1.48422935478304,0.609040827332201,2.74246874536919,2.74246874536919,0.609040827332201,1.36909111874404,1.59936759082204,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-25,1.25082207550001,0.261683034467276,2.23996111653274,1.89313550733834,1.60341097028376,2.18286004439292,3.13525044461499,2.70974282437781,3.56075806485217,1.44673583244907,0.638146877284635,2.58057417764507,2.58057417764507,0.638146877284635,1.36463152407088,1.52884014082725,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-26,1.76528965195311,1.29509833452276,2.23548096938346,2.21768444130006,1.89030630837125,2.54506257422886,3.52759369912083,3.06824791977091,3.98693947847074,1.40677713062665,0.658773073458202,2.43371501772027,2.43371501772027,0.658773073458202,1.33811046849639,1.47544379275692,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-27,2.35218278672937,2.35218278672937,2.35218278672937,2.57019173769267,2.20221909630264,2.93816437908271,3.93413516420536,3.44005571358237,4.42821461482835,1.36867717813141,0.673840729218581,2.3055533268415,2.3055533268415,0.673840729218581,1.3058620451395,1.43149231112332,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-28,2.96750731633565,1.98074887813115,3.95426575454014,2.91263088954854,2.52125928615078,3.3040024929463,4.32752740771661,3.79907426233347,4.85598055309976,1.33538318624306,0.686197359603904,2.1970742115936,2.1970742115936,0.686197359603904,1.27255367564427,1.39821269684185,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-29,3.56726907727876,2.50108043428434,4.63345772027319,3.29101751133976,2.86496861293083,3.71706640974869,4.74846343424809,4.18095649121379,5.31597037728239,1.30663268736645,0.696703986816315,2.10515322446409,2.10515322446409,0.696703986816315,1.24391630636928,1.36934906836361,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-30,4.10747390606556,2.91363152970413,5.301316282427,3.68493857376668,3.22444579714609,4.14543135038728,5.1877679559513,4.5946564277794,5.78087948412321,1.2823975228567,0.706316555878297,2.02743644046316,2.02743644046316,0.706316555878297,1.22264491125984,1.34215013445356,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-01,4.54412763920289,3.38223333008599,5.70602194831978,4.06903963681379,3.57654293692657,4.56153633670101,5.6073111555417,4.98376607450628,6.23085623657712,1.26140005011126,0.7149052901643,1.96050436405864,1.96050436405864,0.7149052901643,1.20398079278782,1.31881930743471,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-02,4.84904147942742,3.46087679904896,6.23720615980588,4.48176894898418,3.95222905221362,5.01130884575474,6.06091988072403,5.42264342601329,6.69919633543476,1.24362038340706,0.72308846152032,1.90297560814269,1.90297560814269,0.72308846152032,1.1872679668904,1.29997279992371,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-03,5.05724809439531,4.16829198895481,5.9462041998358,4.91224945682793,4.35646885327101,5.46803006038486,6.54602252104759,5.89574207717223,7.19630296492296,1.22934839264595,0.731608583121184,1.85414944622579,1.85414944622579,0.731608583121184,1.17276567221063,1.28593111308128,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-04,5.21958551799253,4.14169623774942,6.29747479823563,5.32509670581388,4.73947418018326,5.91071923144451,7.02075159371238,6.32970784099219,7.71179534643256,1.21812457417809,0.740596996393679,1.81253979281834,1.81253979281834,0.740596996393679,1.16059599174529,1.27565315661089,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-05,5.38689178410507,4.12163719878037,6.65214636942977,5.77137876742556,5.16954991694202,6.37320761790911,7.5299903343737,6.7922372611495,8.2677434075979,1.20884729406803,0.749600026312043,1.77605830696808,1.77605830696808,0.749600026312043,1.15092644613618,1.26676814199988,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-06,5.61000492661892,4.16267254804787,7.05733730518997,6.24573223386582,5.63174646861592,6.85971799911573,8.0802119460047,7.27383136786992,8.88659252413948,1.20126164236942,0.758700637730183,1.74387249747929,1.74387249747929,0.758700637730183,1.14337341781204,1.25914986692679,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-07,5.93976297942007,4.30712644949402,7.57239950934613,6.70915606172593,6.05935465912851,7.35895746432336,8.58666712401887,7.7092233669581,9.46411088107964,1.19309348623563,0.766293205680358,1.71286286059076,1.71286286059076,0.766293205680358,1.13785133017058,1.24833564230068,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-08,6.42700397639451,4.37557585515073,8.4784320976383,7.20606321725997,6.51702874118997,7.89509769332996,9.08785866791975,8.15078749954533,10.0249298362942,1.1828339541082,0.771220065354327,1.68106693022784,1.68106693022784,0.771220065354327,1.13306847597104,1.23259943224536,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-09,7.10262015095396,5.36529776480839,8.83994253709952,7.74154304150988,6.99436670587719,8.48871937714257,9.5690972028321,8.58521796359019,10.552976442074,1.16926578816253,0.772405805780223,1.64709130462291,1.64709130462291,0.772405805780223,1.12694746192777,1.21158411439729,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-10,7.91772053461301,6.27312313760552,9.5623179316205,8.23789381402735,7.42460502523965,9.05118260281505,9.93934979739754,8.94579999546102,10.9328995993341,1.15190781394559,0.769296184254946,1.61052499586071,1.61052499586071,0.769296184254946,1.11688841933255,1.18692720855864,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-11,8.80346835841201,7.16651584833998,10.440420868484,8.73678168572713,7.8637831805004,9.60978019095387,10.2773815393452,9.27801631486059,11.2767467638298,1.13245998157855,0.763102542771389,1.57356704018541,1.57356704018541,0.763102542771389,1.10052260644735,1.16439735670974,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-12,9.6910268533913,7.91974124853735,11.4623124582453,9.22350932195817,8.29882541994461,10.1481932239717,10.5447458130467,9.54252744809458,11.5469641779989,1.11124686467825,0.754008124832016,1.53666643606476,1.53666643606476,0.754008124832016,1.07782183376273,1.14467189559376,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-13,10.5115592505912,8.44793828426644,12.575180216916,9.61169709556677,8.66667678563914,10.5567174054944,10.6941592328588,9.69225499553444,11.6960634701832,1.08971868546917,0.743194706047436,1.50150711201159,1.50150711201159,0.743194706047436,1.05317812170846,1.12625924922988,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-14,11.1962287810521,8.44457587185243,13.9478816902517,9.9779627158856,9.01822663766178,10.9376987941094,10.7695025273901,9.75482316281271,11.7841818919674,1.06752528703549,0.730416167943268,1.46759016273912,1.46759016273912,0.730416167943268,1.02861505540739,1.10643551866359,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-15,11.6761986758142,9.24040435978453,14.111992991844,10.2808606878474,9.31228237604756,11.2494389996472,10.7468474965549,9.72950597568861,11.7641890174212,1.04451675175533,0.71560650514804,1.43464072518146,1.43464072518146,0.71560650514804,1.00482501041804,1.08420849309261,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-16,11.9014934119578,10.126670538269,13.6763162856467,10.4750928920479,9.50519450056851,11.4449912835273,10.5927512181734,9.56104657154283,11.6244558648041,1.02092521178073,0.698987125078116,1.40288274020073,1.40288274020073,0.698987125078116,0.980618645651146,1.06123177791031,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-17,11.8975824507222,10.3092439217392,13.4859209797052,10.6040226066075,9.62243618764229,11.5856090255727,10.3598703734898,9.2933237029007,11.4264170440788,0.996942444215139,0.68074579168754,1.37250327216156,1.37250327216156,0.68074579168754,0.955395545176648,1.03848934325363,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-18,11.7087964993865,9.91115102919207,13.5064419695809,10.6407628580388,9.65642268274862,11.625103033329,10.092303761356,9.01069691094252,11.1739106117695,0.97452743262717,0.662528151987026,1.34577516572713,1.34577516572713,0.662528151987026,0.932002123748444,1.0170527415059,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-19,11.3794662652298,9.24121465051885,13.5177178799407,10.5507770417578,9.5562753139973,11.5452787695183,9.74112104625842,8.65914085894569,10.8231012335712,0.954455477555797,0.645044599518433,1.32352507558966,1.32352507558966,0.645044599518433,0.912645261201359,0.996265693910235,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-20,10.9539224555313,8.59265095730795,13.3151939537546,10.382433097861,9.35854056768039,11.4063256280415,9.33395929888019,8.24600414096571,10.4219144567947,0.936115125052601,0.627915891029438,1.3048767610465,1.3048767610465,0.627915891029438,0.89588972761722,0.976340522487983,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-21,10.4764957775701,7.40292248022446,13.5500690749157,10.1735573690887,9.13462877551209,11.2124859626653,8.92336058695954,7.84562165300269,10.0010995209164,0.91918467930861,0.610980441390769,1.28932868823898,1.28932868823898,0.610980441390769,0.880411550121989,0.957957808495231,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-22,9.99151693862533,7.21264734816537,12.7703865290853,9.87380085482283,8.83095225627369,10.916649453372,8.49276240036023,7.46086953390734,9.52465526681312,0.904615007470716,0.595072961641582,1.27794770183512,1.27794770183512,0.595072961641582,0.867943928706761,0.941286086234671,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-23,9.53447693031051,7.68185018414386,11.3871036764772,9.51210867979549,8.45755526434664,10.5666620952443,8.04365753692676,7.05475034133838,9.03256473251514,0.892453961330075,0.580300133856231,1.27071607203244,1.27071607203244,0.580300133856231,0.85756313463422,0.927344788025931,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-24,9.10550788157642,7.10829847742804,11.1027172857248,9.13879268998442,8.08497599992382,10.192609380045,7.59433933700189,6.65991339393243,8.52876528007136,0.88147429590589,0.565767425066973,1.26605533472942,1.26605533472942,0.565767425066973,0.845984335223222,0.916964256588558,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-25,8.6959022057082,6.91798999482721,10.4738144165892,8.73555396663994,7.71727032644424,9.75383760683564,7.14317294659477,6.25763035268944,8.0287155405001,0.87128268898874,0.551221184906227,1.26343488505297,1.26343488505297,0.551221184906227,0.833100227041042,0.909465150936438,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-26,8.29695231599099,6.18637791795869,10.4075267140233,8.30679804025679,7.3218119556065,9.29178412490707,6.68711181293689,5.83853459972739,7.53568902614639,0.861665168473323,0.536510476933635,1.2626049320627,1.2626049320627,0.536510476933635,0.820632157977253,0.902698178969394,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-27,7.89995062570993,5.99064027280239,9.80926097861748,7.87283679250487,6.93501610570837,8.81065747930137,6.22981809376537,5.44859656817611,7.01103961935462,0.85191253822178,0.521089722893636,1.26273030697948,1.26273030697948,0.521089722893636,0.809474989927408,0.894350086516153,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-28,7.49618954815016,5.37708903985126,9.61529005644905,7.43240706505956,6.54235715826271,8.3224569718564,5.7723790568629,5.05564913946384,6.48910897426196,0.841536832341777,0.504574400929515,1.26328032429038,1.26328032429038,0.504574400929515,0.800590824898878,0.882482839784675,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-29,7.07696149659681,5.3468742168939,8.80704877629973,6.98394268771407,6.12900697554379,7.83887839988435,5.30919766161511,4.66432745641055,5.95406786681966,0.830065678057634,0.486570946232606,1.26379795149746,1.26379795149746,0.486570946232606,0.791562609535792,0.868568746579476,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-30,6.63569204725239,5.19215631252685,8.07922778197792,6.53254975065832,5.7400324087352,7.32506709258145,4.84642666395421,4.29888269182197,5.39397063608646,0.817170961519656,0.466785335100014,1.26405231381494,1.26405231381494,0.466785335100014,0.780275932850094,0.854065990189219,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-31,6.17433942798877,5.07627399870633,7.2724048572712,6.07990324537922,5.34522280766631,6.81458368309212,4.38858275493922,3.92189233795631,4.85527317192212,0.802694548012835,0.445042602923799,1.26407973373964,1.26407973373964,0.445042602923799,0.765976908202148,0.839412187823522,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-01,5.69699502959519,4.59892960031276,6.79506045887763,5.62054179412965,4.94990358383393,6.29118000442537,3.92789208464488,3.53268637402881,4.32309779526096,0.786275490403726,0.421020771738342,1.26371108217326,1.26371108217326,0.421020771738342,0.747732527621939,0.824818453185512,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-02,5.20775024286089,4.65338871312102,5.76211177260077,5.16094303723623,4.58176274732218,5.74012332715027,3.48253533579248,3.14220133677704,3.82286933480791,0.768180409080529,0.394862106902274,1.26364246203665,1.26364246203665,0.394862106902274,0.727197041777951,0.809163776383108,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-03,4.71069645857512,3.51685408221369,5.90453883493655,4.70525951000981,4.20353606030855,5.20698295971107,3.05286747116108,2.74791917344835,3.35781576887382,0.748356585436455,0.366490044531839,1.26423605534523,1.26423605534523,0.366490044531839,0.70488656509246,0.791826605780451,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-04,4.2099250675271,3.3523908266672,5.06745930838699,4.24440509126562,3.8161724982709,4.67263768426033,2.64294343017392,2.35780868527956,2.92807817506828,0.727514010404213,0.33638808247827,1.26692706475739,1.26692706475739,0.33638808247827,0.682500515053732,0.772527505754695,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-05,3.70952746050607,2.5058752037337,4.91317971727844,3.79676275181133,3.43159173202297,4.16193377159969,2.27080079165959,1.99909180761107,2.5425097757081,0.706540688842578,0.305162210421293,1.27351228206204,1.27351228206204,0.305162210421293,0.662278478882395,0.750802898802761,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-06,3.21443610705455,2.52744945862982,3.90142275547929,3.36103933022892,3.04044260928154,3.6816360511763,1.9235860458833,1.67525364303841,2.17191844872818,0.685278304630893,0.272788946501994,1.2844443106576,1.2844443106576,0.272788946501994,0.643568124223088,0.726988485038697,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-07,2.73294779172817,1.8093891025093,3.65650648094703,2.94062600208846,2.64599503329953,3.23525697087739,1.61072507340624,1.38332164081599,1.8381285059965,0.664304620299959,0.239788290586925,1.30129778578985,1.30129778578985,0.239788290586925,0.625253249911894,0.703355990688024,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-08,2.27420037783581,2.27420037783581,2.27420037783581,2.55482730266956,2.2755426378816,2.83411196745751,1.34554328223937,1.12135275451568,1.56973380996306,0.64431812361648,0.20677596766884,1.32604908757186,1.32604908757186,0.20677596766884,0.602615750012974,0.686020497219986,"BIOGGIO(LUGANO)","A","2022/23"
