"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-08,0.28583263033753,0,1.26301066266237,0.374427031122115,0.0527157267355015,0.696138335508729,0.44411547172661,0.143757611573608,0.744473331879612,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-09,0.270715194346818,0,1.25985423537955,0.395958336030347,0.0825519414345792,0.709364730626116,0.460166565658315,0.162713537715903,0.757619593600727,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-10,0.285433834663429,0,1.27457287569616,0.412319617349914,0.107394875885947,0.717244358813881,0.470897276785925,0.181743127767414,0.760051425804436,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-11,0.33671216705728,0,1.20514770453642,0.431314556175176,0.134755488451676,0.727873623898676,0.48739421977462,0.210230623406589,0.76455781614265,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-12,0.414663129896094,0,1.32195015575483,0.448420229712791,0.15528674877771,0.741553710647873,0.513057101404852,0.242135603492883,0.783978599316822,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-13,0.50524699219704,0,1.49200543040154,0.460410585258787,0.174458237358092,0.746362933159483,0.541463063956002,0.277565739567395,0.805360388344608,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-14,0.594424022977289,0,1.46285956045643,0.477677237397362,0.202392940012816,0.752961534781909,0.590373250448974,0.330994692568951,0.849751808328997,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-15,0.668154491254014,0,1.62915296125404,0.502701184082183,0.233268382475834,0.772133985688532,0.672385268375954,0.409648632371084,0.935121904380824,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-16,0.712398666044384,0,1.65027694856305,0.528996651409517,0.267561623786964,0.79043167903207,0.774641143480524,0.509979217189807,1.03930306977124,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-17,0.713116816365571,0,1.65099509888424,0.573585048352532,0.31921473749567,0.827955359209395,0.882407408764695,0.625309489865425,1.13950532766396,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-18,0.663653165870153,0.0202739719188022,1.3070323598215,0.64758225736018,0.392655615152183,0.902508899568178,1.02593767070471,0.776232565255899,1.27564277615351,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-19,0.586887756752327,0.586887756752327,0.586887756752327,0.739071445444234,0.483721159546389,0.994421731342078,1.22949404380309,0.973933846877647,1.48505424072852,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-20,0.513084585841697,0.513084585841697,0.513084585841697,0.836135779616464,0.587365547911811,1.08490601132112,1.46648344703894,1.18727176990137,1.74569512417652,1.45503921225813,0.375618628690644,3.25177507406635,3.25177507406635,0.375618628690644,1.34675498090479,1.56332344361147,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-21,0.47250764996787,0,1.23314602440595,0.966984315987941,0.724335181648048,1.20963345032783,1.71930931095592,1.40771956399444,2.0308990579174,1.4832323083541,0.441563721594779,3.14453082870877,3.14453082870877,0.441563721594779,1.36277659226518,1.60368802444303,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-22,0.495420945960449,0,1.18240759438518,1.15128045105031,0.904491321302006,1.39806958079861,2.01439047731473,1.66236132064754,2.36641963398192,1.48594741134467,0.498741919109115,3.00243308704087,3.00243308704087,0.498741919109115,1.37248288998547,1.59941193270387,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-23,0.612088470649038,0,1.25546766460039,1.36428886238621,1.10016414542524,1.62841357934717,2.33664763726517,1.95635736507606,2.71693790945429,1.47160059748914,0.546209505073442,2.84752295457782,2.84752295457782,0.546209505073442,1.37258461827721,1.57061657670107,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-24,0.852774220863243,0,1.81377269086326,1.59389789256829,1.30473595783658,1.88305982730001,2.65237863466176,2.26301510069751,3.04174216862601,1.44505830096956,0.582996701932831,2.69159171315726,2.69159171315726,0.582996701932831,1.35814103935115,1.53197556258797,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-25,1.23605667482752,0.249298236623029,2.22281511303202,1.86596573125331,1.54188782072822,2.1900436417784,2.97189341236113,2.55713085704086,3.38665596768141,1.40813188937755,0.607966928399755,2.53855552276685,2.53855552276685,0.607966928399755,1.31585325026237,1.50041052849273,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-26,1.73377223634578,1.73377223634578,1.73377223634578,2.16559223135874,1.81432733809398,2.5168571246235,3.3095367405047,2.83757130147839,3.78150217953102,1.36884173809384,0.625067493157256,2.39915976830972,2.39915976830972,0.625067493157256,1.26349678665335,1.47418668953434,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-27,2.30607179061675,2.30607179061675,2.30607179061675,2.46370202397125,2.10107089191051,2.82633315603199,3.64377332881161,3.08665208905672,4.20089456856649,1.33334616443538,0.638420691079412,2.27983488503161,2.27983488503161,0.638420691079412,1.22541440930681,1.44127791956395,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-28,2.9131062228392,2.0241501173987,3.80206232827969,2.77125172455334,2.38490756007353,3.15759588903315,3.95841120466233,3.28832431395608,4.62849809536858,1.30022675885306,0.64790278076951,2.17592405374106,2.17592405374106,0.64790278076951,1.19675547470312,1.403698043003,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-29,3.51502641821187,2.08513241583451,4.94492042058923,3.09919794856751,2.66348698287808,3.53490891425694,4.2777856240713,3.48852791737613,5.06704333076646,1.26924199539894,0.654144725562975,2.08479192059821,2.08479192059821,0.654144725562975,1.17309514369157,1.3653888471063,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-30,4.07198326193351,3.10529114136309,5.03867538250393,3.42628752430633,2.91731089618144,3.93526415243123,4.60328016883387,3.6934921177202,5.51306821994755,1.24263961836567,0.659399879643,2.00759711635338,2.00759711635338,0.659399879643,1.15644906888244,1.32883016784891,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-01,4.54412763920289,2.94987715977335,6.13837811863242,3.73849984066438,3.1306313148175,4.34636836651125,4.92803778786156,3.89327429276827,5.96280128295485,1.22193567015059,0.665521150965476,1.94459843067112,1.94459843067112,0.665521150965476,1.14837580621199,1.29549553408919,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-02,4.90122008723927,3.81247565620878,5.98996451826975,4.05764035400718,3.34161574733708,4.77366496067728,5.25344804656165,4.0920513360949,6.41484475702839,1.20519230748162,0.671895456791549,1.89172332047365,1.89172332047365,0.671895456791549,1.14331374998069,1.26707086498254,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-03,5.15145975134405,4.35951470885852,5.94340479382958,4.38217683144944,3.55234316130417,5.2120105015947,5.57415310371993,4.27370826520196,6.87459794223789,1.1902995453707,0.677562270242976,1.8451199195669,1.8451199195669,0.677562270242976,1.13650905104536,1.24409003969605,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-04,5.31265542883918,4.38909673962031,6.23621411805805,4.70518427185626,3.75440481695175,5.65596372676076,5.89332460445622,4.44710311396546,7.33954609494699,1.17689783488405,0.682598327605861,1.80362648710295,1.80362648710295,0.682598327605861,1.12827649286099,1.22551917690712,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-05,5.40261591704658,4.01671209269691,6.78851974139626,5.02884530105243,3.95461765018909,6.10307295191577,6.21438768731908,4.62342932163496,7.8053460530032,1.165032552516,0.687280081816946,1.76680086201252,1.76680086201252,0.687280081816946,1.12016542286318,1.20989968216882,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-06,5.43915001328819,3.53353868294357,7.34476134363281,5.34804324761161,4.13894179522565,6.55714469999757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-07,5.44006651488593,2.83596383347973,8.04416919629213,5.66554546964827,4.31582189628661,7.01526904300992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-08,5.42317421916174,2.76661467090264,8.07973376742085,5.98411932527686,4.49477171953108,7.47346693102265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-17,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,0.153051150640702,0.153051150640702,0.153051150640702,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.166337930960745,0.166337930960745,0.166337930960745,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.179838972240975,0.179838972240975,0.179838972240975,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-06,0.142746359284571,0.142746359284571,0.142746359284571,0.151322337691418,0.151322337691418,0.151322337691418,0.186892958419579,0.186892958419579,0.186892958419579,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-07,0.183798461624013,0.183798461624013,0.183798461624013,0.163338982178679,0.163338982178679,0.163338982178679,0.187976163809154,0.187976163809154,0.187976163809154,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-08,0.222152069277156,0.222152069277156,0.222152069277156,0.175107558788041,0.175107558788041,0.175107558788041,0.187783767871335,0.187783767871335,0.187783767871335,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-09,0.255108687557703,0.255108687557703,0.255108687557703,0.181446679156549,0.181446679156549,0.181446679156549,0.183001070699227,0.183001070699227,0.183001070699227,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-10,0.279969821779356,0.279969821779356,0.279969821779356,0.183498249976733,0.183498249976733,0.183498249976733,0.173301378891546,0.173301378891546,0.173301378891546,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-11,0.294036977255817,0.294036977255817,0.294036977255817,0.185064174912122,0.185064174912122,0.185064174912122,0.158765130805489,0.158765130805489,0.158765130805489,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-12,0.294611659300788,0.294611659300788,0.294611659300788,0.182405173620624,0.182405173620624,0.182405173620624,0.146767646827022,0.146767646827022,0.146767646827022,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-13,0.278995373227971,0.278995373227971,0.278995373227971,0.175115822873106,0.175115822873106,0.175115822873106,0.139391780143012,0.139391780143012,0.139391780143012,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-14,0.245977494001882,0.245977494001882,0.245977494001882,0.162790699440434,0.162790699440434,0.162790699440434,0.128838417724547,0.128838417724547,0.128838417724547,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-15,0.200298875190286,0.200298875190286,0.200298875190286,0.15226533190848,0.15226533190848,0.15226533190848,0.121503292649801,0.121503292649801,0.121503292649801,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-16,0.148188240011763,0.148188240011763,0.148188240011763,0.145497406989298,0.145497406989298,0.145497406989298,0.119017044021929,0.119017044021929,0.119017044021929,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-17,0.0958743116848935,0.0958743116848935,0.0958743116848935,0.134764738643028,0.134764738643028,0.134764738643028,0.116648751365001,0.116242980759973,0.117054521970029,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-18,0.0495858134282567,0.0495858134282567,0.0495858134282567,0.127059105084209,0.127059105084209,0.127059105084209,0.120319725193998,0.118210844261084,0.122428606126912,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-19,0.0155514684604323,0.0155514684604323,0.0155514684604323,0.123815135424429,0.123815135424429,0.123815135424429,0.131045428159675,0.125823165857843,0.136267690461506,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-20,0,0,0,0.120113615404647,0.119484506792035,0.120742724017259,0.149519798272003,0.140263407312451,0.158776189231555,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-21,0.00726747281147177,0.00726747281147177,0.00726747281147177,0.122155598397086,0.119747138889578,0.124564057904594,0.169922500618391,0.151195697049118,0.188649304187665,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-22,0.0341193178430889,0.0341193178430889,0.0341193178430889,0.130563576154359,0.125387415240117,0.135739737068601,0.1900047698727,0.153623807400827,0.226385732344573,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-23,0.0754283075890248,0.0754283075890248,0.0754283075890248,0.145960040429077,0.137189606626212,0.154730474231943,0.216307896956963,0.159196423568913,0.273419370345013,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-24,0.126067214543453,0.126067214543453,0.126067214543453,0.16316965686419,0.145911163263422,0.180428150464957,0.244310407450388,0.1718386171627,0.316782197738076,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-25,0.180908811200548,0.180908811200548,0.180908811200548,0.180658791352757,0.148493287133982,0.212824295571531,0.271571765618261,0.184033644433719,0.359109886802802,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-26,0.234825870054482,0.234825870054482,0.234825870054482,0.204512486022558,0.1555440265926,0.253480945452516,0.300245771892134,0.20041448842972,0.400077055354548,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-27,0.282691163599429,0.282691163599429,0.282691163599429,0.230081656812101,0.167899407069963,0.292263906554238,0.325507494425235,0.222907700041678,0.428107288808792,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-28,0.320563925687608,0.320563925687608,0.320563925687608,0.255414909969457,0.178841890116335,0.331987929822579,0.347065289425501,0.244567006681332,0.44956357216967,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-29,0.349249235603423,0.349249235603423,0.349249235603423,0.282778697291857,0.193436619646535,0.372120774937179,0.364891828251888,0.258977232498887,0.470806424004889,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-30,0.370738633989321,0.370738633989321,0.370738633989321,0.307574541403278,0.213368245783066,0.40178083702349,0.378322933313991,0.267242256357295,0.489403610270686,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-31,0.38702366148775,0.38702366148775,0.38702366148775,0.329636626135965,0.233183900400071,0.426089351871859,0.387049902027497,0.274925831508048,0.499173972546945,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-01,0.40009585874116,0,0.870287176171508,0.348799135322164,0.247755413009643,0.449842857634685,0.391736721452116,0.282958540236213,0.500514902668019,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-02,0.411946766391999,0,0.882138083822347,0.364164227492309,0.257410460354674,0.470917994629943,0.390379825848403,0.284138942698722,0.496620708998085,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-03,0.424567925082714,0,1.15039754576971,0.375304449161741,0.266585758840996,0.484023139482486,0.384156454444073,0.284597694441274,0.483715214446872,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-04,0.439154370935555,0.439154370935555,0.439154370935555,0.382759566140068,0.27614303393745,0.489376098342685,0.37490397947282,0.285510686690596,0.464297272255043,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-05,0.453715121991971,0.453715121991971,0.453715121991971,0.384491606413096,0.278566637390022,0.49041657543617,0.361184294293749,0.280965432883115,0.441403155704382,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-06,0.465462691773213,0.465462691773213,0.465462691773213,0.381541092257265,0.28027558465791,0.482806599856621,0.343514502951435,0.274619566429433,0.412409439473437,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-07,0.471609593800529,0.194428828930594,0.748790358670465,0.375497623110237,0.282871954669462,0.468123291551013,0.327415430257282,0.267413225828166,0.387417634686399,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-08,0.469368341595171,0.192187576725235,0.746549106465106,0.364756456931216,0.279619240657054,0.449893673205378,0.310104929058812,0.256876654019938,0.363333204097686,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-09,0.455951448678387,0.178770683808452,0.733132213548323,0.349683588748059,0.27521408232616,0.424153095169959,0.294819710858827,0.247233309105298,0.342406112612355,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-10,0.428571428571429,0.428571428571429,0.428571428571429,0.3355594847097,0.271508666818678,0.399610302600722,0.287300077663724,0.234201258040668,0.34039889728678,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-11,0.385989081325048,0.385989081325048,0.385989081325048,0.31928793270434,0.263305095802884,0.375270769605797,0.279249465187637,0.209468805319427,0.349030125055846,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-12,0.333158353108015,0.333158353108015,0.333158353108015,0.304190698808006,0.254659742748898,0.353721654867113,0.278539548454437,0.183496356455107,0.373582740453768,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-13,0.276581476618601,0.276581476618601,0.276581476618601,0.296109387770087,0.242771500620001,0.349447274920174,0.286785210958484,0.158984144538495,0.414586277378473,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-14,0.222760684555077,0.222760684555077,0.222760684555077,0.286624735237397,0.221694213814718,0.351555256660076,0.300075738314039,0.145869906684758,0.454281569943319,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-15,0.178198209615717,0.178198209615717,0.178198209615717,0.284087183881511,0.201015172470892,0.367159195292129,0.326845402054143,0.158810221358675,0.49488058274961,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-16,0.149396284498791,0.149396284498791,0.149396284498791,0.289807435677899,0.179437082285387,0.400177789070412,0.367307882970807,0.189907360728997,0.544708405212617,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-17,0.142857141902571,0.142857141902571,0.142857141902571,0.299762238631965,0.165522053578104,0.434002423685826,0.421125062630832,0.227974344336231,0.614275780925434,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-18,0.163284901966064,0.163284901966064,0.163284901966064,0.322408217004951,0.173442045291189,0.471374388718714,0.490478219886502,0.279498441316523,0.70145799845648,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-19,0.208191234591208,0.208191234591208,0.208191234591208,0.357486309783276,0.195783410139279,0.519189209427272,0.577327440100538,0.353947752597432,0.800707127603643,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-20,0.273289697120673,0.273289697120673,0.273289697120673,0.404737455953355,0.225087394249983,0.584387517656727,0.680567844434426,0.444668906496935,0.916466782371916,1.41458192508543,NA,NA,4.11285241312975,0.142312870385696,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-21,0.354293846897132,0,1.277852536116,0.46658934573978,0.268790198120772,0.664388493358789,0.811281931529196,0.555136680190245,1.06742718286815,1.45397773881099,NA,NA,3.97058517100943,0.191032676060639,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-22,0.446917241263257,0,1.43367567946775,0.544965428880087,0.334509507326823,0.755421350433351,0.965632730916593,0.690906262487203,1.24035919934598,1.481093169722,NA,NA,3.80259563683991,0.24590289641575,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-23,0.546873437561719,0,1.45416046342046,0.638850283630109,0.415799463786173,0.861901103474045,1.16374173258489,0.88006699828092,1.44741646688887,1.5067018735075,NA,NA,3.63649645682966,0.308527984756192,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-24,0.64987599313519,0,1.33686264155992,0.758414952410719,0.516009602831682,1.00082030198976,1.42343065207554,1.13597519427429,1.71088610987679,1.53644284795755,NA,NA,3.48489246601884,0.380217284014108,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-25,0.754229524050916,0.754229524050916,0.754229524050916,0.899260464433238,0.639577364756745,1.15894356410973,1.71397116351171,1.42301320356397,2.00492912345945,1.55751887102046,NA,NA,3.32826460189702,0.454208288591651,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-26,0.868602881274441,0.868602881274441,0.868602881274441,1.07919019875897,0.810161229363704,1.34821916815423,2.00073830477649,1.70264953468246,2.29882707487051,1.54777679196345,NA,NA,3.13815625366407,0.515199899244685,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-27,1.00425597449588,1.00425597449588,1.00425597449588,1.31368441568414,1.03821791749516,1.58915091387311,2.29805494429562,1.98770719579427,2.60840269279697,1.50747306295674,0.556248470154933,2.92454272234842,2.92454272234842,0.556248470154933,1.49191759139194,1.52302853452155,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-28,1.17244871340536,0.529069519454009,1.81582790735671,1.57638799550264,1.2948994418452,1.85787654916009,2.62038034417112,2.28967486093798,2.95108582740426,1.45773430961358,0.584166335943996,2.72378749769087,2.72378749769087,0.584166335943996,1.40855737917866,1.50691124004849,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-29,1.38444100769299,0.434106956710355,2.33477505867563,1.84094581850838,1.55164295295296,2.1302486840638,2.93306666935434,2.57659990939436,3.28953342931432,1.41012636063276,0.604560827704827,2.55095789494483,2.55095789494483,0.604560827704827,1.35654476164151,1.463707959624,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-30,1.65149276704889,0.859547724563363,2.44343780953442,2.12220334380412,1.82167769293799,2.42272899467024,3.2416838180848,2.85571932865585,3.62764830751376,1.36650884360688,0.619436165475414,2.40408707088086,2.40408707088086,0.619436165475414,1.304488177227,1.42852950998675,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-01,1.98486390116319,1.98486390116319,1.98486390116319,2.43053902601383,2.11250006432006,2.7485779877076,3.55288607321448,3.13413646049987,3.97163568592908,1.32570165617868,0.629200287825321,2.27734280279253,2.27734280279253,0.629200287825321,1.27391487231449,1.37748844004288,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-02,2.39209054229076,1.40215923918385,3.38202184539768,2.7328972387132,2.39260850402697,3.07318597339943,3.86561557127138,3.41272261762035,4.3185085249224,1.29107490772945,0.637205540603531,2.17192170974499,2.17192170974499,0.637205540603531,1.24939983653184,1.33274997892706,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-03,2.86581371294564,1.97685760750514,3.75476981838613,3.03565534640232,2.66891396495739,3.40239672784725,4.19555345162066,3.70350982214982,4.6875970810915,1.26479627021668,0.646148479461827,2.08772234236984,2.08772234236984,0.646148479461827,1.23012611427582,1.29946642615753,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-04,3.39495065820658,3.39495065820658,3.39495065820658,3.343366712053,2.94626454744696,3.74046887665904,4.53257679170674,3.99804152638188,5.0671120570316,1.24487125803201,0.655895859203694,2.01941016609167,2.01941016609167,0.655895859203694,1.21485159392869,1.27489092213532,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-05,3.96841862315239,3.06113159729366,4.87570564901113,3.65248722916631,3.22317352601103,4.08180093232158,4.86515622378963,4.28750530141993,5.44280714615934,1.2284115050558,0.66535819225991,1.96122503209592,1.96122503209592,0.66535819225991,1.20168631047861,1.255136699633,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-06,4.57513485286185,4.18716260117859,4.96310710454511,3.97673827018667,3.51035518096921,4.44312135940413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-07,5.20401659241374,4.21487755138101,6.19315563344647,4.30622642481246,3.79965199156081,4.81280085806412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
