"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-23,0,0,0,0.0335320594668916,0.0335320594668916,0.0335320594668916,0.0664259982622993,0.0664259982622993,0.0664259982622993,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-24,0,0,0,0.0407619291395588,0.0407619291395588,0.0407619291395588,0.0738142087551865,0.0738142087551865,0.0738142087551865,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-25,0.024102208541057,0.024102208541057,0.024102208541057,0.0507761649333432,0.0507761649333432,0.0507761649333432,0.0789233572311389,0.0789233572311389,0.0789233572311389,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-26,0.0516549704287318,0.0516549704287318,0.0516549704287318,0.060688643713842,0.060688643713842,0.060688643713842,0.0838445724497831,0.0838445724497831,0.0838445724497831,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-27,0.0798491446605568,0.0798491446605568,0.0798491446605568,0.0677183253921747,0.0677183253921747,0.0677183253921747,0.0871635905432235,0.0871635905432235,0.0871635905432235,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-28,0.105875590234064,0.105875590234064,0.105875590234064,0.07332692343427,0.07332692343427,0.07332692343427,0.0862973323988044,0.0862973323988044,0.0862973323988044,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-29,0.126925166146785,0.126925166146785,0.126925166146785,0.0789761513060566,0.0789761513060566,0.0789761513060566,0.08162803655132,0.08162803655132,0.08162803655132,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-30,0.140188731396253,0.140188731396253,0.140188731396253,0.0832038071565943,0.0832038071565943,0.0832038071565943,0.0765064124011969,0.0765064124011969,0.0765064124011969,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-01,0.14285714498,0.14285714498,0.14285714498,0.0837249597477122,0.0837249597477122,0.0837249597477122,0.0727028849805666,0.0727028849805666,0.0727028849805666,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-02,0.133203178580051,0.133203178580051,0.133203178580051,0.0807672284644937,0.0807672284644937,0.0807672284644937,0.0683956904946867,0.0683956904946867,0.0683956904946867,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-03,0.113827254616406,0.113827254616406,0.113827254616406,0.077139241184794,0.077139241184794,0.077139241184794,0.0617951796152612,0.0617951796152612,0.0617951796152612,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-04,0.0884117081935576,0.0884117081935576,0.0884117081935576,0.0743564919262184,0.0743564919262184,0.0743564919262184,0.0569659023794794,0.0569659023794794,0.0569659023794794,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-05,0.0606388744159998,0.0606388744159998,0.0606388744159998,0.0707068992834749,0.0707068992834749,0.0707068992834749,0.0575579115396588,0.0575579115396588,0.0575579115396588,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-06,0.0341910883882255,0.0341910883882255,0.0341910883882255,0.0644783818512711,0.0644783818512711,0.0644783818512711,0.0612211997799719,0.0612211997799719,0.0612211997799719,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-07,0.0127506852147279,0.0127506852147279,0.0127506852147279,0.0596748652723499,0.0596748652723499,0.0596748652723499,0.0675434882625803,0.067012428807855,0.0680745477173056,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-08,0,0,0,0.0598025255726,0.0598025255726,0.0598025255726,0.0787151892257213,0.0761923694488022,0.0812380090026403,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-09,0,0,0,0.0624026569214475,0.0624026569214475,0.0624026569214475,0.0960644757275518,0.0903650397382459,0.101763911716858,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-10,0.00782050088599374,0.00782050088599374,0.00782050088599374,0.0673342171774329,0.0664303632646743,0.0682380710901915,0.118247044850805,0.100252057960988,0.136242031740621,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-11,0.0254760005998065,0.0254760005998065,0.0254760005998065,0.0767835507732584,0.0735702646533704,0.0799968368931465,0.1438886182422,0.0976727280570196,0.19010450842738,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-12,0.0497281569879878,0.0497281569879878,0.0497281569879878,0.0917830317395934,0.0854577876407758,0.0981082758384109,0.174434354608881,0.0922483097171589,0.256620399500603,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-13,0.0786518379209062,0.0786518379209062,0.0786518379209062,0.111064201414602,0.0927827910341614,0.129345611795043,0.209663255157491,0.0914539513326325,0.32787255898235,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-14,0.11032191126893,0.11032191126893,0.11032191126893,0.133673868664602,0.0906239780070951,0.176723759322109,0.247941554929192,0.091167200170093,0.404715909688291,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-15,0.142813244902429,0.142813244902429,0.142813244902429,0.161117308812489,0.0889005114694258,0.233334106155552,0.288859953824619,0.0873721885798006,0.490347719069438,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-16,0.174739918008805,0.174739918008805,0.174739918008805,0.193114573808665,0.0915737952124271,0.294655352404903,0.332168982372739,0.0775557275345988,0.58678223721088,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-17,0.206872855043607,0.206872855043607,0.206872855043607,0.228248055335204,0.0930936483903509,0.363402462280056,0.375555636178077,0.0852948637285324,0.665816408627623,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-18,0.240522191779415,0.240522191779415,0.240522191779415,0.26631653831251,0.0905542825744065,0.442078794050613,0.418165852542457,0.113947765736482,0.722383939348433,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-19,0.276998063988812,0.276998063988812,0.276998063988812,0.307118807660989,0.0833400772527306,0.530897538069248,0.462029500967212,0.134667994517673,0.789391007416751,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-20,0.31761060744438,0.31761060744438,0.31761060744438,0.348534593966016,0.09068036542967,0.606388822502362,0.500799569913081,0.148180882437014,0.853418257389147,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-21,0.363669957918701,0,1.12430833235678,0.389814034060116,0.114486712661251,0.665141355458982,0.530830697796736,0.169684166378284,0.891977229215188,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-22,0.416486251184357,0,1.26205217017698,0.432811522234422,0.131465244749042,0.734157799719803,0.558517588139465,0.192504717287505,0.924530458991424,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-23,0.476285437283469,0,1.46304387548797,0.471710781339826,0.143847105645274,0.799574457034378,0.578737653742532,0.208824630900759,0.948650676584306,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-24,0.538956723336313,0,1.52571516154081,0.503350595474971,0.164101426691274,0.842599764258667,0.58513104981321,0.22529485217353,0.94496724745289,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-25,0.599305130732702,0,1.46774066821184,0.533567950802612,0.186257649109979,0.880878252495245,0.582861613070308,0.24070964292629,0.925013583214326,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-26,0.652135680862451,0,1.37796530154944,0.557191181404366,0.202608416437077,0.911773946371655,0.574495982853394,0.243651663299321,0.905340302407468,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-27,0.692253395115374,0,1.45289176955346,0.568347412975321,0.218506915846987,0.918187910103656,0.557712676681417,0.238117642659994,0.87730771070284,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-28,0.714463294881286,0,1.50640833736682,0.571821819098446,0.235505127121186,0.908138511075707,0.530822997724495,0.230554514128774,0.831091481320216,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-29,0.71357040155,0,1.62085742740874,0.569386729005083,0.243344790044486,0.895428667965681,0.49282580391315,0.22012160689095,0.76553000093535,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-30,0.686308519937857,0,1.60986720915673,0.558589515396625,0.242808266387595,0.874370764405655,0.454391559213909,0.198691608022107,0.71009151040571,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-31,0.637126588567295,0,1.54441361442603,0.537877917061117,0.238915893270724,0.836839940851511,0.420950067387683,0.176392544052192,0.665507590723175,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-01,0.572402329387281,0,1.54233295859543,0.505699672786607,0.231939566227485,0.779459779345729,0.383821691955003,0.166437881948896,0.60120550196111,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-02,0.498513464346779,0,1.43639174686545,0.47186717152817,0.213971181020053,0.729763162036287,0.349496333223781,0.158978409897286,0.540014256550277,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-03,0.421837715394755,0,1.18247608983284,0.441324592327569,0.191959306171642,0.690689878483495,0.327116790843677,0.146920819222921,0.507312762464433,0.809612975642476,NA,NA,2.86702837950055,0.0273239311686582,NA,NA,"BASEL","B","2022/23"
2023-01-04,0.348752804480174,0,0.942711586344321,0.405217359102879,0.18019769900621,0.630237019199548,0.311439243008792,0.146774286279539,0.476104199738045,0.816969475288346,NA,NA,2.9781491567255,0.0225436128559923,NA,NA,"BASEL","B","2022/23"
2023-01-05,0.285636453552,0.285636453552,0.285636453552,0.370583431653661,0.171482889816657,0.569683973490666,0.303228667059216,0.157628004540573,0.448829329577858,0.842195933843103,0.0201085706480632,3.13143452948586,3.13143452948586,0.0201085706480632,0.631034571932772,1.05335729575343,"BASEL","B","2022/23"
2023-01-06,0.237778360288721,0,0.62575061197198,0.346669741302979,0.15725998966888,0.536079492937078,0.307392529325061,0.162763028975151,0.452022029674971,0.883661357970844,0.0197499511760295,3.31450889836888,3.31450889836888,0.0197499511760295,0.702782298351091,1.0645404175906,"BASEL","B","2022/23"
2023-01-07,0.206116125286909,0.206116125286909,0.206116125286909,0.327935169254164,0.155344573238947,0.500525765269381,0.32419827822429,0.158642741441941,0.489753815006639,0.944167109103856,0.0220304340461964,3.52137325645421,3.52137325645421,0.0220304340461964,0.809833727306137,1.07850049090158,"BASEL","B","2022/23"
2023-01-08,0.190499324872658,0.190499324872658,0.190499324872658,0.31580519008238,0.166154357605513,0.465456022559247,0.348942734698225,0.158191854404262,0.539693614992188,1.0193213781863,0.0274988299074923,3.72749617530975,3.72749617530975,0.0274988299074923,0.651727147264933,1.38691560910767,"BASEL","B","2022/23"
2023-01-09,0.190777535372061,0.190777535372061,0.190777535372061,0.315443792000209,0.170659144615415,0.460228439385003,0.378001086880115,0.172155481427219,0.58384669233301,1.09268159253973,0.0359913271449664,3.88337955167429,3.88337955167429,0.0359913271449664,0.847406641577686,1.33795654350178,"BASEL","B","2022/23"
2023-01-10,0.206800333111214,0.206800333111214,0.206800333111214,0.326917626667107,0.167377143066506,0.486458110267709,0.413486113324331,0.195676224939611,0.631296001709051,1.15177581018327,0.0471548437288003,3.95986033604282,3.95986033604282,0.0471548437288003,0.687114188202477,1.61643743216407,"BASEL","B","2022/23"
2023-01-11,0.23841729441621,0.23841729441621,0.23841729441621,0.34588729025087,0.168669326108749,0.523105254392991,0.457882735193929,0.220181539173486,0.695583931214372,1.19741746402023,0.0613228857438163,3.96837272999328,3.96837272999328,0.0613228857438163,0.59227423653699,1.80256069150347,"BASEL","B","2022/23"
2023-01-12,0.285477995613143,0.00829723074320737,0.562658760483078,0.369452543539982,0.181216364411184,0.557688722668781,0.500634681170253,0.242678108009256,0.75859125433125,1.22645805899806,0.0775027343711874,3.91621121873176,3.91621121873176,0.0775027343711874,0.64209007716603,1.81082604083009,"BASEL","B","2022/23"
2023-01-13,0.346894765403383,0,0.884018026067086,0.399838785124932,0.199760242345095,0.599917327904768,0.534376791736938,0.26620589764869,0.802547685825186,1.23071479737643,0.0925652451495225,3.80190674639613,3.80190674639613,0.0925652451495225,0.850006979111728,1.61142261564112,"BASEL","B","2022/23"
2023-01-14,0.417830941989409,0,1.06121013594076,0.439271413596208,0.219099799862855,0.65944302732956,0.567257203182106,0.291693920071019,0.842820486293193,1.21374570206399,0.104535875787767,3.64834097035333,3.64834097035333,0.104535875787767,0.856791471754126,1.57069993237385,"BASEL","B","2022/23"
2023-01-15,0.492512615948974,0,1.47529056822955,0.478122137587486,0.237671433043668,0.718572842131305,0.598423380883993,0.315924513784508,0.880922247983478,1.18816069199101,0.113871114383416,3.49145182386002,3.49145182386002,0.113871114383416,0.917306956898881,1.45901442708315,"BASEL","B","2022/23"
2023-01-16,0.565165877859833,0,1.5030441603785,0.510279543964581,0.258448296455578,0.762110791473585,0.620782430527329,0.3398668308763,0.901698030178357,1.16153004551891,0.121196480529891,3.349749567444,3.349749567444,0.121196480529891,0.966070298630263,1.35698979240755,"BASEL","B","2022/23"
2023-01-17,0.63001681829974,0,1.39065519273782,0.543244348666186,0.282652150414982,0.803836546917391,0.634081020222631,0.365701521341222,0.90246051910404,1.13164619445804,0.125445610839831,3.21889067671611,3.21889067671611,0.125445610839831,0.959475334280756,1.30381705463532,"BASEL","B","2022/23"
2023-01-18,0.681291527846449,0,1.40712114853344,0.575301340934646,0.306295604128385,0.844307077740908,0.639075711154153,0.391309304989177,0.886842117319129,1.09737378317809,0.125956606724946,3.09623150861071,3.09623150861071,0.125956606724946,0.927941213871383,1.26680635248481,"BASEL","B","2022/23"
2023-01-19,0.713216097077714,0,1.50516113956324,0.599727549308241,0.329164258403216,0.870290840213266,0.644589079438606,0.413062990178594,0.876115168698618,1.06696538806659,0.124907274401758,2.99648116570087,2.99648116570087,0.124907274401758,0.917249142078006,1.21668163405517,"BASEL","B","2022/23"
2023-01-20,0.721943877923548,0.127985096059401,1.3159026597877,0.616512048669565,0.353557125910298,0.879466971428831,0.653291556302616,0.434895423173108,0.871687689432124,1.04693054636425,0.124487290897663,2.92936055333746,2.92936055333746,0.124487290897663,0.891267530736693,1.20259356199181,"BASEL","B","2022/23"
2023-01-21,0.711337267722995,0.0243506192982604,1.39832391614773,0.625643913901212,0.378393081289328,0.872894746513096,0.656649127824744,0.461429534111873,0.851868721537616,1.03530396500143,0.124840858095195,2.88715545526941,2.88715545526941,0.124840858095195,0.885941195427466,1.18466673457539,"BASEL","B","2022/23"
2023-01-22,0.687185925167357,0.0438067312160063,1.33056511911871,0.634690173888356,0.401410312177762,0.86797003559895,0.662921899011148,0.493588804503107,0.832254993519188,1.02954354117833,0.125941287369457,2.86120024223195,2.86120024223195,0.125941287369457,0.902359325698349,1.1567277566583,"BASEL","B","2022/23"
2023-01-23,0.655279508947936,0,1.34226615737267,0.645752834100813,0.424884411485556,0.86662125671607,0.684699492397736,0.532080827106561,0.837318157688911,1.03325749398731,0.129467489189608,2.85484857721706,2.85484857721706,0.129467489189608,0.921316883551741,1.14519810442288,"BASEL","B","2022/23"
2023-01-24,0.621407677756035,0.233435426072776,1.00937992943929,0.650623434298138,0.451055691875287,0.850191176720989,0.719161996870086,0.582129017812054,0.856194975928117,1.05213855905044,0.138001871956174,2.87444183406745,2.87444183406745,0.138001871956174,0.951618183546223,1.15265893455466,"BASEL","B","2022/23"
2023-01-25,0.591360090282955,0.591360090282955,0.591360090282955,0.657444849025004,0.48144100725695,0.833448690793057,0.762261200080813,0.649545452466822,0.874976947694804,1.08304018996834,0.151976828614298,2.9087505659703,2.9087505659703,0.151976828614298,0.991144581891189,1.17493579804549,"BASEL","B","2022/23"
2023-01-26,0.57092640522,0.57092640522,0.57092640522,0.677744632238627,0.517762389802546,0.837726874674708,0.819119264877879,0.728561612415375,0.909676917340382,1.11813311347235,0.170406325735003,2.93867912969324,2.93867912969324,0.170406325735003,1.02643601268293,1.20983021426177,"BASEL","B","2022/23"
2023-01-27,0.565357736638349,0.565357736638349,0.565357736638349,0.708391342817385,0.564073131655613,0.852709553979156,0.896686142822201,0.798044986857186,0.995327298787217,1.15606951918686,0.193961509202872,2.95943252547575,2.95943252547575,0.193961509202872,1.05512952379825,1.25700951457548,"BASEL","B","2022/23"
2023-01-28,0.577751020128691,0.577751020128691,0.577751020128691,0.746253539639654,0.625492278060699,0.867014801218609,0.99300635446254,0.863427876969821,1.12258483195526,1.19686913660421,0.223544519948265,2.97055114722015,2.97055114722015,0.223544519948265,1.09156074342219,1.30217752978623,"BASEL","B","2022/23"
2023-01-29,0.610664646661593,0.610664646661593,0.610664646661593,0.796746621416226,0.699873695192263,0.89361954764019,1.09794336371528,0.944825334793704,1.25106139263685,1.23287694079396,0.256793846327799,2.95980022295254,2.95980022295254,0.256793846327799,1.13645602026983,1.32929786131808,"BASEL","B","2022/23"
2023-01-30,0.666657007207622,0.666657007207622,0.666657007207622,0.866139229496087,0.770294866184388,0.961983592807786,1.20917233017863,1.04465939189563,1.37368526846163,1.25558681417107,0.289589869180711,2.91666254525846,2.91666254525846,0.289589869180711,1.17846115072275,1.33271247761938,"BASEL","B","2022/23"
2023-01-31,0.748286492737346,0.748286492737346,0.748286492737346,0.952579786714905,0.834261398611031,1.07089817481878,1.3364117810862,1.15577317080705,1.51705039136534,1.26664930579234,0.320782630546465,2.84992875237691,2.84992875237691,0.320782630546465,1.21193347076727,1.32136514081742,"BASEL","B","2022/23"
2023-02-01,0.85811149422133,0.85811149422133,0.85811149422133,1.04751850993133,0.909322475117075,1.18571454474558,1.46164320634167,1.26825335136547,1.65503306131787,1.26704019450908,0.348702731313739,2.76692752021143,2.76692752021143,0.348702731313739,1.23206719748364,1.30201319153453,"BASEL","B","2022/23"
2023-02-02,0.998690402630143,0.998690402630143,0.998690402630143,1.14979511559477,1.00035498370552,1.29923524748402,1.57107133280203,1.38115205340105,1.76099061220301,1.25520926537515,0.370617508724612,2.66955642501242,2.66955642501242,0.370617508724612,1.23697299577341,1.27344553497689,"BASEL","B","2022/23"
2023-02-03,1.16990313583991,1.16990313583991,1.16990313583991,1.26864227592703,1.1016518269815,1.43563272487255,1.68268310213073,1.50094796974883,1.86441823451264,1.23435815208319,0.386317838199119,2.5660973021546,2.5660973021546,0.386317838199119,1.2263098348835,1.24240646928289,"BASEL","B","2022/23"
2023-02-04,1.36091571934904,0.890724401918688,1.83110703677938,1.38728016152522,1.20570747738692,1.56885284566353,1.79229914862486,1.61290826157717,1.97169003567254,1.21107722521879,0.398057357686759,2.46832942635679,2.46832942635679,0.398057357686759,1.19471857156935,1.22743587886824,"BASEL","B","2022/23"
2023-02-05,1.55821570556146,0.650928679702721,2.4655027314202,1.49388068230067,1.31269178925875,1.67506957534259,1.88294042118962,1.70210357252753,2.0637772698517,1.18818637785201,0.406998111031098,2.38041803525148,2.38041803525148,0.406998111031098,1.1643711832411,1.21200157246293,"BASEL","B","2022/23"
2023-02-06,1.74829064688114,0.787292176881121,2.70928911688117,1.60510411944646,1.42825854616851,1.78194969272441,1.95534887523635,1.77507032852096,2.13562742195175,1.16293436292467,0.411633693115314,2.29747989950036,2.29747989950036,0.411633693115314,1.13221583811467,1.19365288773467,"BASEL","B","2022/23"
2023-02-07,1.91762809571204,1.12568305322651,2.70957313819757,1.71554357840694,1.5384141495465,1.89267300726738,2.01263146622088,1.83828001506421,2.18698291737755,1.13504363945575,0.41174891229449,2.21859657037992,2.21859657037992,0.41174891229449,1.09449318629059,1.17559409262091,"BASEL","B","2022/23"
2023-02-08,2.0527156044581,2.0527156044581,2.0527156044581,1.80955390239341,1.63028236271638,1.98882544207043,2.07251805790565,1.89523647115712,2.24979964465418,1.11114952647469,0.411173589880943,2.15295197945363,2.15295197945363,0.411173589880943,1.06092625229379,1.1613728006556,"BASEL","B","2022/23"
2023-02-09,2.14004072552329,2.14004072552329,2.14004072552329,1.88843797924944,1.71015962817783,2.06671633032105,2.13790165609185,1.93898159560939,2.33682171657431,1.09533286330427,0.412742880252579,2.10518979528477,2.10518979528477,0.412742880252579,1.03896175645172,1.15170397015683,"BASEL","B","2022/23"
2023-02-10,2.17134112076552,2.17134112076552,2.17134112076552,1.95349869681861,1.78280682267706,2.12419057096017,2.18908333977896,1.95376277434958,2.42440390520833,1.08498744685352,0.415723871012239,2.06965603148467,2.06965603148467,0.415723871012239,1.02611409565086,1.14386079805617,"BASEL","B","2022/23"
2023-02-11,2.15935488985861,2.15935488985861,2.15935488985861,2.01976472989829,1.84997005123994,2.18955940855664,2.23290290974032,1.96466239509012,2.50114342439052,1.07595242588651,0.418280447295468,2.03889527674645,2.03889527674645,0.418280447295468,1.01756307521381,1.13434177655922,"BASEL","B","2022/23"
2023-02-12,2.12207024193034,2.12207024193034,2.12207024193034,2.08933649130677,1.90337604040869,2.27529694220485,2.28896891711228,1.99982698048811,2.57811085373644,1.06849272394246,0.420859420208183,2.01257779752302,2.01257779752302,0.420859420208183,1.01388002482552,1.12310542305939,"BASEL","B","2022/23"
2023-02-13,2.07747538610849,2.07747538610849,2.07747538610849,2.14412447591904,1.92787009380488,2.3603788580332,2.35548732048002,2.04423171301647,2.66674292794357,1.06604631816039,0.425756041989016,1.99507730976413,1.99507730976413,0.425756041989016,1.01647749276962,1.11561514355115,"BASEL","B","2022/23"
2023-02-14,2.04355853152084,2.04355853152084,2.04355853152084,2.19152931039137,1.9459154122998,2.43714320848293,2.42802289285548,2.08216382982587,2.77388195588509,1.06897496280578,0.433610329055149,1.98602027899656,1.98602027899656,0.433610329055149,1.02018781769606,1.11776210791551,"BASEL","B","2022/23"
2023-02-15,2.03830788729518,1.50118462663148,2.57543114795888,2.24923878708955,1.98304614757535,2.51543142660374,2.48828580647472,2.1132210314794,2.86335058147004,1.0712420491039,0.441154567448911,1.9759970476312,1.9759970476312,0.441154567448911,1.02176278318022,1.12072131502758,"BASEL","B","2022/23"
2023-02-16,2.07971166255929,1.39272501413455,2.76669831098402,2.31459414945285,2.02600321367493,2.60318508523077,2.53519184726654,2.15067291848727,2.91971077604581,1.06879769600365,0.445927920720666,1.95920467304202,1.95920467304202,0.445927920720666,1.02294815546317,1.11464723654412,"BASEL","B","2022/23"
2023-02-17,2.17937332921926,1.27208630336052,3.086660355078,2.38493664092056,2.06266389499229,2.70720938684883,2.59067459955037,2.20023747814668,2.98111172095405,1.0636765571232,0.448858713801643,1.93915061545334,1.93915061545334,0.448858713801643,1.02069939150018,1.10665372274623,"BASEL","B","2022/23"
2023-02-18,2.32335741029452,1.43440130485402,3.21231351573501,2.44447381809517,2.092813407186,2.79613422900433,2.64183062866015,2.2446512252261,3.03901003209421,1.05859160863127,0.451358281440232,1.92018549268181,1.92018549268181,0.451358281440232,1.012721753145,1.10446146411754,"BASEL","B","2022/23"
2023-02-19,2.49134369158276,1.50220465055003,3.48048273261549,2.49277316225473,2.12897657779129,2.85656974671817,2.66293153686358,2.26913554960384,3.05672752412332,1.05173690874505,0.452193457688589,1.89996650617927,1.89996650617927,0.452193457688589,1.00353252941235,1.09994128807776,"BASEL","B","2022/23"
2023-02-20,2.66301195888172,1.69308132967358,3.63294258808987,2.55021580385192,2.17757647728538,2.92285513041846,2.65832972315604,2.27723581994506,3.03942362636701,1.03923404745892,0.448755627519708,1.87338553916419,1.87338553916419,0.448755627519708,0.991793909977667,1.08667418494017,"BASEL","B","2022/23"
2023-02-21,2.81804199798913,1.88016371547046,3.75592028050779,2.60389987500186,2.22193977544498,2.98585997455874,2.63548126688051,2.26808767600365,3.00287485775738,1.02136279785054,0.440860666988996,1.84153592632081,1.84153592632081,0.440860666988996,0.972118502864886,1.07060709283619,"BASEL","B","2022/23"
2023-02-22,2.93611359470269,1.99823531218402,3.87399187722136,2.63078436356428,2.24870876266628,3.01285996446229,2.60347234546533,2.24188251915748,2.96506217177317,1.0031963494428,0.431374790730603,1.81217186867355,1.81217186867355,0.431374790730603,0.948831643233598,1.05756105565201,"BASEL","B","2022/23"
2023-02-23,2.99690653482014,2.00776749378741,3.98604557585288,2.63604168360876,2.26288257025881,3.00920079695872,2.5565756479757,2.20477914975929,2.90837214619211,0.986849700760113,0.421543339799934,1.78844458979812,1.78844458979812,0.421543339799934,0.930430627814982,1.04326877370524,"BASEL","B","2022/23"
2023-02-24,2.98601306551082,2.07872603965208,3.89330009136956,2.62484424920489,2.26396271810289,2.98572578030689,2.48028758701349,2.14879213168458,2.81178304234241,0.970204078235342,0.410147616148056,1.76720899397919,1.76720899397919,0.410147616148056,0.917026973646353,1.02338118282433,"BASEL","B","2022/23"
2023-02-25,2.91267527943056,2.04423974195142,3.7811108169097,2.60433528297037,2.24939520776906,2.95927535817167,2.39743361772193,2.08075019035691,2.71411704508695,0.953046513144665,0.397146703654416,1.74805239307423,1.74805239307423,0.397146703654416,0.904304222212478,1.00178880407685,"BASEL","B","2022/23"
2023-02-26,2.79204773060682,1.92361219312768,3.66048326808596,2.56872315917027,2.22200725976702,2.91543905857353,2.32688424389403,2.02002543198766,2.63374305580041,0.938668664306279,0.38462287621289,1.73559754890143,1.73559754890143,0.38462287621289,0.890852694005675,0.986484634606883,"BASEL","B","2022/23"
2023-02-27,2.63928497306704,1.66210694074219,3.61646300539188,2.50377801934521,2.1750831019936,2.83247293669683,2.24778001123531,1.96707031929403,2.52848970317658,0.928898613406476,0.373826077509998,1.73220486378349,1.73220486378349,0.373826077509998,0.881102322780102,0.97669490403285,"BASEL","B","2022/23"
2023-02-28,2.46954156083867,1.56225453497993,3.37682858669741,2.43115772466819,2.11609271266126,2.74622273667511,2.17637064498931,1.92225593871303,2.43048535126558,0.923978351906367,0.365174420482353,1.73764372188474,1.73764372188474,0.365174420482353,0.877197119021124,0.970759584791611,"BASEL","B","2022/23"
2023-03-01,2.29797204794918,1.47782128179979,3.11812281409856,2.36764183022412,2.06157013683152,2.67371352361672,2.13604233696672,1.88928322348579,2.38280145044765,0.924785826063535,0.359523580060324,1.75241774497467,1.75241774497467,0.359523580060324,0.875515091255868,0.974056560871201,"BASEL","B","2022/23"
2023-03-02,2.139730988426,1.41390136773901,2.86556060911299,2.29168301842157,2.00972164553685,2.57364439130629,2.11400414975134,1.87568784951051,2.35232044999218,0.933519112988978,0.358573824391669,1.77872234434712,1.77872234434712,0.358573824391669,0.879155513122833,0.987882712855124,"BASEL","B","2022/23"
2023-03-03,2.00795694889939,1.73077618402945,2.28513771376932,2.22035023456722,1.96352076512674,2.4771797040077,2.10849116238585,1.88208701124462,2.33489531352708,0.949481953752232,0.362422785061108,1.81429952497599,1.81429952497599,0.362422785061108,0.891504759723049,1.00745914778141,"BASEL","B","2022/23"
2023-03-04,1.90772454641073,1.63054378154079,2.18490531128066,2.1763365491708,1.92823096704822,2.42444213129338,2.12874215044241,1.90134798506046,2.35613631582436,0.969564253795413,0.36983596974299,1.85324561169371,1.85324561169371,0.36983596974299,0.908381782720113,1.03074672487071,"BASEL","B","2022/23"
