"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-26,1.76528970030345,1.22816643963975,2.30241296096715,2.18360957531967,1.92938105894004,2.4378380916993,3.52657564434739,3.15867051199552,3.89448077669927,1.4199464424721,0.664828450087823,2.45671326292861,2.45671326292861,0.664828450087823,1.34860592159891,1.49128696334528,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-27,2.35218285746749,2.35218285746749,2.35218285746749,2.55099873723014,2.27246960833541,2.82952786612487,3.91335703388277,3.4924195068856,4.33429456087993,1.37652998577316,0.677640786245097,2.31890407549527,2.31890407549527,0.677640786245097,1.30700241276314,1.44605755878318,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-28,2.96750739979146,2.00650892979144,3.92850586979148,2.92689442883506,2.62051082709827,3.23327803057184,4.32466947268359,3.84827211879062,4.80106682657657,1.33650105019763,0.686214700216667,2.19991179162554,2.19991179162554,0.686214700216667,1.26750480864103,1.40549729175423,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-29,3.56726915742336,3.01290762768349,4.12163068716323,3.28497222873792,2.94723380465725,3.62271065281858,4.72469399228103,4.18604813093956,5.26333985362249,1.30445732418729,0.694621653871614,2.10325324768659,2.10325324768659,0.694621653871614,1.23892351480929,1.3699911335653,"BIOGGIO(LUGANO)","A","2022/23"
2022-11-30,4.10747396051117,3.12071552230668,5.09423239871567,3.66393479299712,3.27961310330065,4.04825648269359,5.13806274829944,4.54003491084226,5.73609058575661,1.27865186499743,0.702959791111,2.02370740890481,2.02370740890481,0.702959791111,1.22033438764401,1.33696934235085,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-01,4.54412763920289,3.57419700999474,5.51405826841103,4.06730521217121,3.63384782789554,4.50076259644687,5.59141805002078,4.96641734395789,6.21641875608367,1.25857636744679,0.711972238071669,1.95832239924959,1.95832239924959,0.711972238071669,1.21068146340751,1.30647127148607,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-02,4.84904139489141,3.85043669281723,5.8476460969656,4.46051106127179,3.97023081619435,4.95079130634923,6.0636062390966,5.42543536330007,6.70177711489313,1.24466652962846,0.722864135905656,1.90592595689352,1.90592595689352,0.722864135905656,1.20528953486822,1.2840435243887,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-03,5.05724791394937,4.26530287146384,5.8491929564349,4.86755806640959,4.31985866020976,5.41525747260942,6.5297090686591,5.86880818459043,7.19060995272777,1.23308621089651,0.73348436381124,1.86034121799144,1.86034121799144,0.73348436381124,1.19292165525946,1.27325076653356,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-04,5.2195852539943,4.44364075062778,5.99552975736081,5.31119466904989,4.7319728762215,5.89041646187829,7.00001304083587,6.30534652730052,7.69467955437122,1.22043007416259,0.741635168077246,1.81653805306342,1.81653805306342,0.741635168077246,1.17606759427141,1.26479255405378,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-05,5.38689147264373,4.06112248701142,6.71266045827605,5.77109432496259,5.1715028578903,6.37068579203487,7.50647274939061,6.77458355364452,8.23836194513671,1.20857433966588,0.748854580918027,1.77654256773779,1.77654256773779,0.748854580918027,1.16182095394841,1.25532772538335,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-06,5.61000462751522,3.86772553404706,7.35228372098339,6.22693048991755,5.60080364876964,6.85305733106547,8.05528901147641,7.26874972834057,8.84182829461226,1.20055359090791,0.757658890406587,1.74374421240348,1.74374421240348,0.757658890406587,1.15075125045176,1.25035593136405,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-07,5.9397627762263,4.50713003546065,7.37239551699196,6.68895928146259,6.02942222768759,7.34849633523759,8.56069182149532,7.7100992058784,9.41128443711224,1.19265503986565,0.765431499444205,1.71309885152423,1.71309885152423,0.765431499444205,1.14157452943739,1.24373555029391,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-08,6.42700397639451,4.6016608446625,8.25234710812653,7.18437056122454,6.49139153524826,7.87734958720082,9.06133916638806,8.14505714992082,9.97762118285531,1.18269596413992,0.770580543916464,1.68168033725574,1.68168033725574,0.770580543916464,1.13345383853058,1.23193808974927,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-09,7.10262046644664,5.41148862846139,8.79375230443189,7.71823840109186,6.9795879290349,8.45688887314883,9.55944578562104,8.5703303993612,10.5485611718809,1.17006947765355,0.772532845602505,1.64881176238313,1.64881176238313,0.772532845602505,1.1243881941386,1.2157507611685,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-10,7.91772120804641,6.98992793133514,8.84551448475769,8.21309489526091,7.41735082743896,9.00883896308286,9.94586211001161,8.90945803084578,10.9822661891774,1.15394476731296,0.770478876037241,1.61362934966951,1.61362934966951,0.770478876037241,1.11218414112643,1.19570539349949,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-11,8.80346934366682,7.62283359455516,9.98410509277847,8.71048077819852,7.85376337236406,9.56719818403298,10.2466195463855,9.17895506093541,11.3142840318356,1.13369674539435,0.763747291303923,1.57555570992793,1.57555570992793,0.763747291303923,1.09564830040155,1.17174519038716,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-12,9.69102801578082,8.0255881151003,11.3564679164613,9.21195750876019,8.28619317988093,10.1377218376395,10.4967397252514,9.39609280611558,11.5973866443873,1.11048397213783,0.753113496297552,1.53614829580849,1.53614829580849,0.753113496297552,1.07551493330751,1.14545301096815,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-13,10.5115603668614,8.34670938786844,12.6764113458544,9.61508661263507,8.63995782947451,10.5902153957956,10.6815440119448,9.54535525009196,11.8177327737977,1.08840543617619,0.741847002596978,1.50033854006695,1.50033854006695,0.741847002596978,1.05461014861801,1.12220072373437,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-14,11.1962295393816,8.61055626335004,13.7819028154131,9.9474552223678,8.93530308578635,10.9596073589492,10.7508936304471,9.60107290624954,11.9007143546446,1.06716767905119,0.729795467199203,1.46763017154194,1.46763017154194,0.729795467199203,1.03474072110297,1.0995946369994,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-15,11.6761986758142,9.31891469211346,14.033482659515,10.236650470503,9.18629155674047,11.2870093842656,10.6897419048011,9.55958405344211,11.8198997561601,1.04416711247101,0.714960281697453,1.434734854686,1.434734854686,0.714960281697453,1.01353962208335,1.07479460285867,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-16,11.9014922345231,9.93115588697614,13.8718285820701,10.4645891489869,9.37425387129769,11.554924426676,10.5608930772634,9.46443703179125,11.6573491227355,1.02006778974504,0.697913907962636,1.40239157636245,1.40239157636245,0.697913907962636,0.99106294256197,1.04907263692811,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-17,11.8975799374345,10.1249670295806,13.6701928452884,10.5855855453221,9.47444862597952,11.6967224646648,10.3425723164725,9.29297460901259,11.3921700239324,0.996356911156761,0.6798684620938,1.37237350310495,1.37237350310495,0.6798684620938,0.967525424382816,1.02518839793071,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-18,11.7087928223655,9.7544367577158,13.6631488870152,10.5858230353885,9.48449632659305,11.687149744184,10.0264573601833,9.01945246430945,11.0334622560572,0.973881320957854,0.661568835837699,1.34562231850224,1.34562231850224,0.661568835837699,0.943380235082499,1.00438240683321,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-19,11.379461927133,9.7258321307808,13.0330917234852,10.521899876687,9.44186009404509,11.6019396593288,9.68942099598943,8.71409007496805,10.6647519170108,0.953314455850205,0.643652827726909,1.32282978768414,1.32282978768414,0.643652827726909,0.920694157971779,0.985934753728632,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-20,10.9539182895542,8.54238386686429,13.365452712244,10.3663975230215,9.32271479194659,11.4100802540965,9.32108155860158,8.38140765584999,10.2607554613532,0.93534197406176,0.62677952317021,1.30468754529531,1.30468754529531,0.62677952317021,0.901663848758854,0.969020099364667,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-21,10.4764929474459,8.4185783824024,12.5344075124895,10.1090809461239,9.10388851464011,11.1142733776077,8.9058494590502,8.01748429401168,9.79421462408871,0.920193910098586,0.611247016322947,1.29133017583318,1.29133017583318,0.611247016322947,0.887950905629038,0.952436914568133,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-22,9.99151693862533,7.88094254059303,12.1020913366576,9.8240528672146,8.84870286122984,10.7994028731994,8.46113283618599,7.62989980903031,9.29236586334168,0.906046747994609,0.595694754101681,1.2804381924841,1.2804381924841,0.595694754101681,0.876118389005498,0.93597510698372,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-23,9.53448132455672,7.84288597228621,11.2260766768272,9.49797808086176,8.55577272177485,10.4401834399487,8.01618354950085,7.24236828932363,8.78999880967807,0.89274633447606,0.580073202535582,1.27174811355681,1.27174811355681,0.580073202535582,0.864528987375965,0.920963681576155,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-24,9.10551726129373,7.6404189326955,10.570615589892,9.11752138163344,8.22189217049856,10.0131505927683,7.57129198812498,6.85842136934932,8.28416260690065,0.881138641498236,0.565076982144044,1.26628231491372,1.26628231491372,0.565076982144044,0.853156853306567,0.909120429689906,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-25,8.69591592853734,7.20115244038753,10.1906794166871,8.70183915767461,7.85767478020114,9.54600353514807,7.12017933433209,6.45596523814007,7.78439343052411,0.87116449409342,0.550691985272315,1.26395010144283,1.26395010144283,0.550691985272315,0.84134373403138,0.900985254155461,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-26,8.29696850598848,6.8388430444537,9.75509396752326,8.27902063829898,7.48709301765992,9.07094825893805,6.6668396866262,6.03290957482433,7.30076979842807,0.861746813887673,0.536120721816117,1.2633992194706,1.2633992194706,0.536120721816117,0.828275047439017,0.89521858033633,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-27,7.89996617334814,6.4564304386226,9.34350190807367,7.84912987982785,7.11686986872462,8.58138989093107,6.21548557239992,5.59181713339183,6.83915401140801,0.852176812922314,0.52083789160188,1.26376460663294,1.26376460663294,0.52083789160188,0.814897581422865,0.889456044421762,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-28,7.49620011031726,5.85351059956343,9.13888962107109,7.40810684517633,6.72893823839312,8.08727545195955,5.75990504894005,5.14179325641834,6.37801684146176,0.842024284129595,0.504499578865238,1.26459207008636,1.26459207008636,0.504499578865238,0.802331536906095,0.881717031353094,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-29,7.07696149659681,5.64926226758127,8.50466072561236,6.96217838483924,6.32145168863812,7.60290508104036,5.29860628134904,4.69557913084202,5.90163343185607,0.830701295699791,0.486625018882212,1.26527842617164,1.26527842617164,0.486625018882212,0.790210520229737,0.871192071169846,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-30,6.63567564770227,5.37352294148713,7.89782835391742,6.51660638551109,5.89492192864374,7.13829084237844,4.83123770739494,4.2566457547035,5.40582966008638,0.817393401317345,0.466554411375925,1.26498507698354,1.26498507698354,0.466554411375925,0.778279752578034,0.856507050056657,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-31,6.17430442240719,5.07981459828536,7.26879424652903,6.06577855739609,5.45406625263233,6.67749086215986,4.36992002980516,3.82328900127509,4.91655105833524,0.802247806639232,0.444334848662928,1.26415151918815,1.26415151918815,0.444334848662928,0.764653986576926,0.839841626701538,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-01,5.69694381529964,4.50836648058811,6.88552115001117,5.6088780234496,5.01132140037447,6.20643464652473,3.92000789861014,3.40326255210555,4.43675324511472,0.785814960935488,0.420292420815455,1.2638061405017,1.2638061405017,0.420292420815455,0.748011425257025,0.823618496613952,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-02,5.20768982096769,4.30040279510894,6.11497684682643,5.14508790662694,4.57229678047117,5.71787903278271,3.47157229798139,2.99965354115084,3.94349105481194,0.767893513014781,0.394227833648211,1.26404287727931,1.26404287727931,0.394227833648211,0.729947472071784,0.805839553957779,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-03,4.71063843399939,3.28899230278465,6.13228456521413,4.68599399510561,4.13747932184606,5.23450866836516,3.0437832789349,2.60755212038531,3.48001443748449,0.748577899608348,0.366187298525568,1.26537585598721,1.26537585598721,0.366187298525568,0.711190697728959,0.785965101487737,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-04,4.20988564898283,3.08990622924566,5.32986506872,4.23626881124903,3.71343246765689,4.75910515484116,2.63809703196937,2.24069390982846,3.03550015411028,0.727695201920786,0.336052874916697,1.26805979485414,1.26805979485414,0.336052874916697,0.690432837006059,0.764957566835513,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-05,3.70952746050607,2.45735240253953,4.96170251847262,3.78472557929145,3.30257384398619,4.2668773145967,2.25437782556575,1.91022213388171,2.59853351724979,0.705868110217232,0.304283182988673,1.27351182885349,1.27351182885349,0.304283182988673,0.668136368360759,0.743599852073705,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-06,3.21449731100879,2.57111811705744,3.85787650496015,3.35124570877806,2.90084702191044,3.80164439564569,1.91371181909061,1.6082212259751,2.21920241220612,0.684217833983181,0.271666179554408,1.28399517445414,1.28399517445414,0.271666179554408,0.645528052996442,0.72290761496992,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-07,2.73307843433714,1.77207996433712,3.69407690433716,2.93578978640658,2.5209143014698,3.35066527134336,1.611792930434,1.332854690397,1.890731170471,0.66371861762669,0.238914678093782,1.30171927133201,1.30171927133201,0.238914678093782,0.621496637767797,0.705940597485582,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-08,2.27439151218887,2.27439151218887,2.27439151218887,2.53712168043121,2.17438290283451,2.8998604580279,1.34345354595895,1.08151718997491,1.60538990194298,0.645365215747947,0.206777566703509,1.32907211286108,1.32907211286108,0.206777566703509,0.595954660022664,0.69477577147323,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-09,1.84755722626172,1.25359844439758,2.44151600812587,2.17819330566851,1.85429612194146,2.50209048939557,1.11322819816092,0.861934746579138,1.36452164974271,0.628597924691728,0.175205290851914,1.36629582767345,1.36629582767345,0.175205290851914,0.568229721522919,0.688966127860537,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-10,1.46169625825346,0.47255721722073,2.4508352992862,1.85421872192512,1.56000993720499,2.14842750664525,0.928391064544355,0.678647480468308,1.1781346486204,0.61521556577006,0.145447390997336,1.41733407375358,1.41733407375358,0.145447390997336,0.54159284390791,0.68883828763221,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-11,1.12592928986184,0.333984247376315,1.91787433234737,1.56041198900764,1.28914070857222,1.83168326944306,0.787506066561107,0.520751628521349,1.05426050460087,0.609630706411018,0.11963808694613,1.49075011307549,1.49075011307549,0.11963808694613,0.521866844801279,0.697394568020757,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-12,0.849377002784619,0.849377002784619,0.849377002784619,1.30262675391431,1.04932654778776,1.55592696004085,0.6802860938054,0.397278856047815,0.963293331562985,0.615190263690067,0.098902645653501,1.59359633931927,1.59359633931927,0.098902645653501,0.514561410231175,0.715819117148958,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-13,0.638505891978628,0.638505891978628,0.638505891978628,1.08969736855044,0.844436268357974,1.3349584687429,0.611022090371581,0.314152945121289,0.907891235621873,0.635615596920021,0.0840811470927381,1.73282158937818,1.73282158937818,0.0840811470927381,0.523269809327047,0.747961384512995,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-14,0.48916570543707,0,1.08312448730122,0.921308950083273,0.66274005458287,1.17987784558368,0.576263112545082,0.253999902604896,0.898526322485269,0.674867403710736,0.0757440225350821,1.91411421507185,1.91411421507185,0.0757440225350821,0.550745076603706,0.798989730817766,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-15,0.39455200441223,0,1.08153865283696,0.787517771313207,0.514934929617073,1.06010061300934,0.560867199921825,0.220376675952072,0.901357723891578,0.734264100665677,0.073854075574705,2.13495188701887,2.13495188701887,0.073854075574705,0.600205745050659,0.868322456280695,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-16,0.347860350156394,0,1.03484699858113,0.694814574001971,0.410127223424295,0.979501924579646,0.569382367936884,0.222597309643646,0.916167426230122,0.811642559705981,0.0783043210882628,2.38160657702413,2.38160657702413,0.0783043210882628,0.674903213265779,0.948381906146182,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-17,0.342286303921847,0,1.13423134640738,0.639552263826649,0.330057890636688,0.94904663701661,0.607805798328799,0.2677933282819,0.947818268375698,0.904714770893241,0.0900992446928732,2.63632896607046,2.63632896607046,0.0900992446928732,0.779080661626339,1.03034888016014,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-18,0.371025426960874,0,1.25998153240137,0.605276922094744,0.277584387469608,0.932969456719879,0.657785160553195,0.329071351716993,0.986498969389397,1.00503703075238,0.109623989373375,2.86940742273794,2.86940742273794,0.109623989373375,0.88989200043474,1.12018206107002,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-19,0.427273280525761,0,1.36515156304443,0.597115132861127,0.261742116724116,0.932488148998138,0.703537764787301,0.391266306775669,1.01580922279893,1.08942487600837,0.132880074808422,3.02973545764647,3.02973545764647,0.132880074808422,0.969702738085866,1.20914701393088,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-20,0.504163157649917,0,1.22999277833691,0.620193480180672,0.28901582421374,0.951371136147605,0.757603609554547,0.473350416905797,1.0418568022033,1.1432478789148,0.15547734981979,3.09509646518977,3.09509646518977,0.15547734981979,1.01292924821308,1.27356650961653,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-21,0.594579278491241,0.206607026807982,0.9825515301745,0.65582255942403,0.332386652917148,0.979258465930912,0.810956699364672,0.554099308262709,1.06781409046663,1.16787320274083,0.175038267712586,3.08309669507903,3.08309669507903,0.175038267712586,1.0271664694871,1.30857993599456,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-22,0.691343594988757,0.0479644010374071,1.33472278894011,0.690399642230122,0.37919317618007,1.00160610828017,0.85706046364491,0.628498145279258,1.08562278201056,1.17391727454446,0.191704937723454,3.02783573311484,3.02783573311484,0.191704937723454,1.02472222729157,1.32311232179736,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-23,0.78727805908149,0.143898865130139,1.43065725303284,0.736681327056231,0.449292208931291,1.02407044518117,0.903497325293922,0.704496675764309,1.10249797482354,1.16741014076264,0.205001648399453,2.95003801978411,2.95003801978411,0.205001648399453,1.0173578960263,1.31746238549897,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-24,0.875204622708461,0.188217974283726,1.5621912711332,0.784607739659516,0.521485505121057,1.04772997419798,0.944619020816179,0.765363458330315,1.12387458330204,1.15331088524098,0.215073633619513,2.86376405902777,2.86376405902777,0.215073633619513,1.01174538938047,1.29487638110148,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-25,0.947945237808694,0.477753920378346,1.41813655523904,0.827762611856387,0.590799821578995,1.06472540213378,0.978732289142673,0.818761536014541,1.1387030422708,1.13667101874311,0.222867394061886,2.78030027520532,2.78030027520532,0.222867394061886,1.00852366712442,1.26481837036179,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-26,0.998321856321214,0.528130538890866,1.46851317375156,0.873245826901464,0.664750172782741,1.08174148102019,1.00448420193239,0.875424546587406,1.13354385727738,1.1167893674179,0.227605007985428,2.69939506797417,2.69939506797417,0.227605007985428,1.00449562092523,1.22908311391057,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-27,1.02171317693045,1.02171317693045,1.02171317693045,0.914823721542676,0.726470714724711,1.10317672836064,1.03272893898175,0.936873050933361,1.12858482703015,1.09865498997619,0.231143556401261,2.62925096874414,2.62925096874414,0.231143556401261,0.993800509207235,1.20350947074515,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-28,1.02372488530249,1.02372488530249,1.02372488530249,0.950717983566142,0.781924273368247,1.11951169376404,1.06926698396281,0.976888229401682,1.16164573852393,1.08811953362802,0.236122409748799,2.5784946143771,2.5784946143771,0.236122409748799,0.977857804165455,1.19838126309059,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-29,1.0125194138488,1.0125194138488,1.0125194138488,0.979150300757982,0.839143697563061,1.1191569039529,1.10486130078792,0.984377797651356,1.22534480392449,1.08524179853751,0.243262567763733,2.54477716012639,2.54477716012639,0.243262567763733,0.968545855563982,1.20193774151103,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-30,0.996259194980883,0.996259194980883,0.996259194980883,1.00953649687483,0.900705742184718,1.11836725156495,1.14332645670997,0.988038207453253,1.29861470596669,1.08671941317589,0.251933735384024,2.52007813189477,2.52007813189477,0.251933735384024,0.968907396923931,1.20453142942785,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-31,0.983106661110214,0.983106661110214,0.983106661110214,1.04664202531124,0.948700416176755,1.14458363444572,1.19026683126586,0.990267211710439,1.39026645082129,1.09017466862023,0.261624208750336,2.49885072373517,2.49885072373517,0.261624208750336,0.975889591971075,1.20445974526939,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-01,0.981224244648282,0.981224244648282,0.981224244648282,1.08171301831017,0.968774643411781,1.19465139320856,1.24238002585048,1.0054307752524,1.47932927644855,1.09616560059978,0.272897164468781,2.48110861550085,2.48110861550085,0.272897164468781,0.991071632404937,1.20125956879462,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-02,0.998774378006572,0.998774378006572,0.998774378006572,1.1191705798453,0.981444309743256,1.25689684994734,1.30090627698522,1.04698250733454,1.55483004663589,1.10442093293354,0.285900663787486,2.4657661357811,2.4657661357811,0.285900663787486,1.01590496349871,1.19293690236838,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-03,1.04163624762551,1.04163624762551,1.04163624762551,1.16426315511463,0.987355366758241,1.34117094347101,1.36564835987984,1.09831307101422,1.63298364874547,1.11277598246322,0.299853450844003,2.44887719831162,2.44887719831162,0.299853450844003,1.04203249947028,1.18351946545616,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-04,1.10655605606128,1.10655605606128,1.10655605606128,1.21357029892368,1.00121484522456,1.4259257526228,1.43642954360881,1.14531434154366,1.72754474567396,1.12062833380937,0.314539565896382,2.42942642294265,2.42942642294265,0.314539565896382,1.05403432572368,1.18722234189506,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-05,1.18799675989903,1.18799675989903,1.18799675989903,1.26871641796114,1.03787019282237,1.49956264309991,1.5095755852882,1.19345468472457,1.82569648585183,1.12660902401909,0.329183306352862,2.4056713670701,2.4056713670701,0.329183306352862,1.05583513688971,1.19738291114848,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-06,1.28042131572387,0.743298055060166,1.81754457638757,1.32975593413124,1.08285667776802,1.57665519049445,1.5818176130295,1.24481473480061,1.91882049125838,1.12918820399497,0.34276247429301,2.37593442528457,2.37593442528457,0.34276247429301,1.05554088392184,1.20283552406809,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-07,1.37829268012094,0.391534241916442,2.36505111832543,1.3967432693382,1.12486753812289,1.66861900055351,1.65379562875421,1.2895953727418,2.01799588476662,1.12802357764203,0.354686700189821,2.34068730536104,2.34068730536104,0.354686700189821,1.05276620622332,1.20328094906074,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-08,1.47607380967537,0.493295857394788,2.45885176195595,1.46653660666314,1.16975303787812,1.76332017544815,1.72599670519014,1.32933057237271,2.12266283800757,1.12431545681517,0.36514669547958,2.30273802912869,2.30273802912869,0.36514669547958,1.04882849209718,1.19980242153315,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-09,1.56822766097229,0.61789360998965,2.51856171195492,1.53636946019729,1.21922820430472,1.85351071608985,1.79811473126806,1.36701540513213,2.22921405740398,1.11968054785059,0.374697611884683,2.26515840612857,2.26515840612857,0.374697611884683,1.04686572157459,1.19249537412658,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-10,1.65040584834864,0.761449742908149,2.53936195378914,1.60685924836008,1.26331664170602,1.95040185501414,1.87038954513963,1.40361417501065,2.33716491526861,1.11496461687505,0.383665837383728,2.22941974343056,2.22941974343056,0.383665837383728,1.04592294232733,1.18400629142276,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-11,1.72301461714868,1.25282329971833,2.19320593457903,1.6781111340759,1.30341287548176,2.05280939267004,1.94313460071147,1.43949051037355,2.44677869104939,1.11048307670511,0.392208092210631,2.19592677552945,2.19592677552945,0.392208092210631,1.0439909707574,1.17697518265282,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-12,1.78764887046844,1.14426967651709,2.43102806441979,1.74954036050619,1.34193516579285,2.15714555521953,2.01613586238167,1.47344648564541,2.55882523911792,1.10636167107067,0.400422579669024,2.16470960480523,2.16470960480523,0.400422579669024,1.04102902447195,1.17169431766938,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-13,1.84590351140398,1.25194472953984,2.43986229326813,1.82124714140895,1.37929084952364,2.26320343329427,2.08911709127524,1.50535296865262,2.67288121389786,1.1025408333482,0.408316058317282,2.13551019721138,2.13551019721138,0.408316058317282,1.03789062414097,1.16719104255543,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-14,1.89937344305137,1.36225018238766,2.43649670371507,1.89342365893421,1.41590782936487,2.37093948850354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-15,1.94965356850664,1.41253030784294,2.48677682917034,1.96579040444497,1.45060375792577,2.48097705096417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-16,1.99833879086586,1.25860107440688,2.73807650732483,2.03806786930427,1.48321951009933,2.5929162285092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,1.19938717572067e-05,1.19938717572067e-05,1.19938717572067e-05,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,2.06921459804288e-05,2.06921459804288e-05,2.06921459804288e-05,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,4.58856688763328e-05,4.58856688763328e-05,4.58856688763328e-05,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-06,0,0,0,1.30689979815548e-05,1.30689979815548e-05,1.30689979815548e-05,8.54792491521582e-05,8.54792491521582e-05,8.54792491521582e-05,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-07,0,0,0,2.14231603468848e-05,2.14231603468848e-05,2.14231603468848e-05,0.000123502368302713,0.000123502368302713,0.000123502368302713,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-08,0,0,0,4.40138213223535e-05,4.40138213223535e-05,4.40138213223535e-05,0.000162477958614653,0.000162477958614653,0.000162477958614653,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-09,0,0,0,7.64814573667579e-05,7.64814573667579e-05,7.64814573667579e-05,0.000204621154295189,0.000204621154295189,0.000204621154295189,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
