"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-29,0.348813089946398,0.348813089946398,0.348813089946398,0.310228990336912,0.106045596131224,0.514412384542599,0.40132955865834,0.0520822636028273,0.750576853713852,1.21782766317321,NA,NA,4.18250314406932,0.0501953130678713,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-30,0.37000548413622,0.0928247192662848,0.647186249006156,0.33828265683201,0.102104266800519,0.574461046863501,0.41674076962713,0.0455781813120985,0.787903357942162,1.17461502277509,NA,NA,3.95545537858599,0.0546891217540658,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-31,0.386080736569979,0,0.856272054000327,0.362483690721702,0.0842030298442941,0.640764351599111,0.428204191831935,0.0363549512727165,0.820053432391153,1.13759816675659,NA,NA,3.77386798087389,0.057920740507883,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-01,0.399135275422459,0,1.15977364986054,0.383194653800118,0.064942344528808,0.701446963071428,0.433577551927268,0.0221423167632075,0.845012787091328,1.1040489077597,NA,NA,3.6253948494879,0.0596512407467142,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-02,0.411265528868443,0,1.13709514955543,0.400844263272365,0.0581456106685842,0.743542915876146,0.432724443626463,0.0192761060737993,0.846172781179126,1.07091342280477,NA,NA,3.49922880923488,0.05952499506911,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-03,0.424567925082714,0,1.27013384407534,0.414807632197313,0.0488007648922677,0.780814499502358,0.428009827752499,0.0314981276607235,0.824521527844274,1.03850399706902,NA,NA,3.39353319106682,0.0577039084039,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-04,0.440269990682608,0,1.30870552816175,0.423111926542674,0.0340414648042892,0.812182388281059,0.418058943081457,0.0466299345447174,0.789487951618196,1.00754042444506,NA,NA,3.30820816607757,0.0544633947547415,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-05,0.456123646055662,0,1.1431102944804,0.425626551727659,0.0276535868298263,0.823599516625492,0.400813400353561,0.0611314243511093,0.740495376356012,0.97652005080052,NA,NA,3.23887576640054,0.0497765009429049,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-06,0.469011910031964,0,1.06297069189611,0.424489979988383,0.035127992498784,0.813851967477981,0.377841964443536,0.0829225954386966,0.672761333448375,0.943187220552593,NA,NA,3.18028654788315,0.0435669521873843,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-07,0.475817801441603,0,1.06977658330575,0.418247470866107,0.0462687051393521,0.790226236592861,0.354613910849178,0.100062937075795,0.60916488462256,0.910765373505606,NA,NA,3.1392524891766,0.0366885949888119,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-08,0.473424339114668,0,1.1604109875394,0.404878119005747,0.0570094095771031,0.75274682843439,0.32848211200068,0.115359734949588,0.541604489051773,0.881356927704898,NA,NA,3.12048593360747,0.0297840811105113,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-09,0.458714541881247,0,1.18454416256824,0.385671149298897,0.0757821234206146,0.695560175177179,0.304162156788135,0.136120579004116,0.472203734572153,0.858710019909825,NA,NA,3.13134438067195,0.0236392945515815,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-10,0.428571428571429,0,0.965694689235131,0.365592582472265,0.0913233072601712,0.639861857684359,0.288387068592537,0.15232184035653,0.424452296828543,0.847684965591848,NA,NA,3.18103654393592,0.0188792410958145,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-11,0.381683402198717,0.104502637328782,0.658864167068653,0.341474883157725,0.104844523783932,0.578105242531519,0.273694170418676,0.165074230394662,0.38231411044269,0.848981702515417,NA,NA,3.26807486121064,0.0154882072555904,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-12,0.323960402510279,0.0467796376403437,0.601141167380215,0.317991434925263,0.125694694102423,0.510288175748103,0.265572578792117,0.174934881263356,0.356210276320879,0.864441939129768,NA,NA,3.39141906339587,0.0134898694342101,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-13,0.263117753436697,0.263117753436697,0.263117753436697,0.301956720944821,0.142578545637678,0.461334896251964,0.272560978995869,0.172782345604025,0.372339612387713,0.898636026027499,NA,NA,3.55413063869958,0.0130977218318173,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-14,0.206870778908553,0.206870778908553,0.206870778908553,0.285671281365678,0.157827244194619,0.413515318536737,0.290917266614263,0.157901497156605,0.423933036071922,0.959703985032524,NA,NA,3.76250481384014,0.0150651562119553,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-15,0.162934802856429,0.162934802856429,0.162934802856429,0.275131880023959,0.175238860156304,0.375024899891615,0.316558086632449,0.155889681325288,0.477226491939609,1.04139940861494,NA,NA,3.98251077615207,0.0200234107920461,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-16,0.139025149210908,0.139025149210908,0.139025149210908,0.278765425878754,0.181989235427639,0.375541616329868,0.351721493341395,0.1791301208854,0.524312865797391,1.12533138041363,NA,NA,4.15264565034934,0.0284186975380166,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-17,0.142857141902571,0.142857141902571,0.142857141902571,0.292517676763782,0.172403320685353,0.412632032842211,0.40192130235207,0.216320752583128,0.587521852121012,1.20527889245571,NA,NA,4.25223426606584,0.0417116798601909,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-18,0.179391998724337,0.179391998724337,0.179391998724337,0.312999537323441,0.171407478965022,0.45459159568186,0.466122591270511,0.270204520949599,0.662040661591422,1.28057708594867,NA,NA,4.28494135894254,0.0619515960003388,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-19,0.242574512918462,0.242574512918462,0.242574512918462,0.342856143421413,0.190231626127189,0.495480660715638,0.540130761286139,0.348126200683545,0.732135321888733,1.34274255386281,NA,NA,4.24382383986937,0.0896625045354119,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-20,0.323595371589537,0,0.711567623272796,0.387084599720345,0.219021186067769,0.555148013372921,0.625497401151836,0.442135735501954,0.808859066801719,1.38329619383344,0.123198966751747,4.1289924082382,4.1289924082382,0.123198966751747,0.542852841795456,2.22373954587142,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-21,0.413645261842156,0,0.950768522505859,0.444509177495955,0.263267834805537,0.625750520186374,0.744767175779851,0.560247216648407,0.929287134911294,1.41881474411115,0.165096732120884,3.99031005297394,3.99031005297394,0.165096732120884,0.618315587221731,2.21931390100056,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-22,0.50391487078091,0,1.37235040826005,0.511691382757872,0.330660809145545,0.692721956370199,0.906410557800014,0.713550881112068,1.09927023448796,1.46516487257784,0.220192595984417,3.86513746403452,3.86513746403452,0.220192595984417,0.810303623480179,2.1200261216755,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-23,0.585594885510391,0,1.45403042298953,0.59023417226961,0.414394165859918,0.766074178679301,1.08976731148548,0.891555804794374,1.28797881817659,1.50932388168137,0.285764685999615,3.73091219422582,3.73091219422582,0.285764685999615,0.996399795043807,2.02224796831892,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-24,0.64987599313519,0.179684675704842,1.12006731056554,0.70008921122611,0.52206196835076,0.87811645410146,1.32517335841883,1.12449446794461,1.52585224889306,1.54432890292607,0.358432691320299,3.579893099783,3.579893099783,0.358432691320299,1.28118352609305,1.80747427975909,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-25,0.694106816144156,0.694106816144156,0.694106816144156,0.847674743077214,0.662639084457947,1.03271040169648,1.64219263313738,1.43718246033365,1.84720280594111,1.57597322012969,0.438242150390976,3.42842444149108,3.42842444149108,0.438242150390976,1.36607975807941,1.78586668217997,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-26,0.74026771856316,0.74026771856316,0.74026771856316,1.01429359196879,0.826745821791954,1.20184136214562,2.01412255661818,1.79325817085008,2.23498694238629,1.60220553789216,0.521836180636855,3.2777067431089,3.2777067431089,0.521836180636855,1.43305123687788,1.77135983890644,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-27,0.816496999802329,0.816496999802329,0.816496999802329,1.22888295014632,1.04156112449206,1.41620477580059,2.42739488690873,2.18504550650792,2.66974426730954,1.60795812227825,0.597626451411242,3.10950707961446,3.10950707961446,0.597626451411242,1.49154417529602,1.72437206926048,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-28,0.950932959271789,0.480741641841441,1.42112427670214,1.5163947390847,1.32669080871474,1.70609866945466,2.89847314984011,2.63528073030113,3.16166556937909,1.58939024087331,0.657827064086074,2.9247497171683,2.9247497171683,0.657827064086074,1.49897982643529,1.67980065531133,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-29,1.17171389638167,0.20178326717352,2.14164452558981,1.85215387677386,1.64956091085173,2.05474684269599,3.44185835901667,3.15381066353583,3.72990605449752,1.56113263053441,0.706616135183463,2.74855307621801,2.74855307621801,0.706616135183463,1.48828310654374,1.63398215452507,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-30,1.50697811054209,1.11900585885883,1.89495036222535,2.22827718323899,2.00719234071918,2.44936202575881,3.98442527013713,3.67745957197372,4.29139096830053,1.52333549486499,0.741840353154342,2.58124289756806,2.58124289756806,0.741840353154342,1.46035080505063,1.58632018467936,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-01,1.98486390116319,1.51467258373284,2.45505521859353,2.66153366818224,2.42198558256988,2.90108175379459,4.54284344914925,4.21359836730849,4.87208853099,1.47832772417523,0.76409707787927,2.4243098889455,2.4243098889455,0.76409707787927,1.42155778984864,1.53509765850181,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-02,2.61964816287746,1.68176988035879,3.55752644539612,3.16422653410897,2.9021965555241,3.42625651269385,5.12317631437196,4.77174420822037,5.47460842052355,1.42944595360486,0.775392500304574,2.28022139228527,2.28022139228527,0.775392500304574,1.3755257073959,1.48336619981382,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-03,3.37016217120691,2.97418964996415,3.76613469244968,3.67188434171897,3.39102037944513,3.95274830399282,5.65720492663834,5.28551990169548,6.02888995158121,1.38010727337301,0.77856028747917,2.1510082002769,2.1510082002769,0.77856028747917,1.32794607110688,1.43226847563914,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-04,4.18137579689595,3.36122503074656,5.00152656304533,4.20424935142699,3.90177850365451,4.50672019919947,6.18344546365021,5.76328892978448,6.60360199751594,1.33404831211171,0.777186001731383,2.03888808543357,2.03888808543357,0.777186001731383,1.28256970430459,1.38552691991884,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-05,4.99825891068894,4.28440929618117,5.71210852519671,4.76597715275964,4.44243988283953,5.08951442267975,6.753971145478,6.2665037734917,7.24143851746429,1.2957136644838,0.775754777061097,1.9468705165743,1.9468705165743,0.775754777061097,1.24542866256648,1.34599866640112,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-06,5.76578138333028,4.85849435747154,6.67306840918902,5.29258939725242,4.95039368389353,5.6347851106113,7.35832529141075,6.79520410588868,7.92144647693283,1.26952850003601,0.779028537966006,1.87786148139636,1.87786148139636,0.779028537966006,1.22232989499562,1.31672710507641,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-07,6.42891308556436,5.41087089076126,7.44695528036746,5.81900892999657,5.43503587808232,6.20298198191082,7.94298151932966,7.2809946823634,8.60496835629592,1.25052063344285,0.784578633650935,1.82331960307049,1.82331960307049,0.784578633650935,1.20526748380864,1.29577378307705,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-08,6.93262388813556,5.92386494671794,7.94138282955318,6.38743264438911,5.94503179628036,6.82983349249785,8.6127936294831,7.86656630636162,9.35902095260458,1.23751102102387,0.792520685434475,1.78006637778579,1.78006637778579,0.792520685434475,1.19461003705856,1.28041200498917,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-09,7.24738944414926,6.11626567609931,8.3785132121992,6.98423285794541,6.47563095822757,7.49283475766326,9.450831816757,8.65777703139319,10.2438866021208,1.23433886240241,0.806651558536068,1.75154537797271,1.75154537797271,0.806651558536068,1.19752696801396,1.27115075679086,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-10,7.44570853615477,6.2130949867631,8.67832208554643,7.56059555193435,6.96421788043614,8.15697322343256,10.3630453290863,9.51905462007821,11.2070360380944,1.24010030119368,0.827099302473869,1.73541233046944,1.73541233046944,0.827099302473869,1.20907747388827,1.27112312849909,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-11,7.6255857290624,6.63249169807937,8.61867976004543,8.21328046156641,7.53791931053256,8.88864161260026,11.3371949071892,10.4526275082505,12.2217623061278,1.24774423151718,0.848885351949725,1.72220480839818,1.72220480839818,0.848885351949725,1.2184508117646,1.27703765126975,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-12,7.88502558778246,6.48841529300187,9.28163588256306,9.01300409871616,8.28714797390863,9.7388602235237,12.4465116289298,11.5549066049292,13.3381166529305,1.25269175542458,0.868478500154805,1.70616980015381,1.70616980015381,0.868478500154805,1.22275903601808,1.28262447483108,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-13,8.32203267722525,6.82726918907545,9.81679616537505,9.87188760964858,9.08999732763671,10.6537778916605,13.7131685819649,12.8010585260222,14.6252786379076,1.25741426341789,0.887764609138626,1.69039687013292,1.69039687013292,0.887764609138626,1.22447946836398,1.29034905847179,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-14,9.03461156230107,7.12530120939353,10.9439219152086,10.7886562646843,9.96079549595375,11.6165170334148,14.9585700860517,14.0054705803055,15.9116695917979,1.25848664543746,0.903736925296463,1.67105606739727,1.67105606739727,0.903736925296463,1.2220879789749,1.29488531190001,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-15,10.1207668079202,8.12945410812097,12.1120795077195,11.8332506041428,10.991789863994,12.6747113442917,16.0942072832709,15.1175392308476,17.0708753356942,1.24954595397725,0.910755788984117,1.64107897321976,1.64107897321976,0.910755788984117,1.21264633419747,1.28644557375703,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-16,11.6362198549322,9.8320445940034,13.4403951158609,13.0246146792879,12.162311089258,13.8869182693178,17.2823054190682,16.2702667503813,18.294344087755,1.23274720845993,0.910089723062174,1.60360520543247,1.60360520543247,0.910089723062174,1.19669148702089,1.26880292989897,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-17,13.4675596479428,11.8792211189598,15.0558981769258,14.2051477888641,13.3060647395895,15.1042308381386,18.3482200942731,17.2754742410743,19.4209659474718,1.21126469914817,0.903986879697975,1.56280618281799,1.56280618281799,0.903986879697975,1.17506842702558,1.24746097127076,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-18,15.4590920074972,13.8164024967434,17.101781518251,15.3061959543208,14.3851020928072,16.2272898158344,19.0819244263596,17.9599052779676,20.2039435747517,1.18442208303153,0.891657324658898,1.51811089310083,1.51811089310083,0.891657324658898,1.14803481213996,1.22080935392309,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-19,17.4551227541405,15.9215277738115,18.9887177344694,16.4801233109791,15.5296034301681,17.4306431917902,19.61414430309,18.4285303950331,20.7997582111469,1.15139247602796,0.872244985088395,1.46869976823369,1.46869976823369,0.872244985088395,1.1155753862186,1.18720956583732,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-20,19.2999577084176,17.4643356978772,21.135579718958,17.5574972563281,16.5561283682733,18.5588661443829,19.9310082949359,18.6637471950499,21.198269394822,1.11521164468376,0.848249429879516,1.4181386153404,1.4181386153404,0.848249429879516,1.08050226870279,1.14992102066474,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-21,20.8379026908737,18.4354880960762,23.2403172856712,18.3513734316367,17.3073685140141,19.3953783492593,19.908116350622,18.5888168524988,21.2274158487453,1.0791369071007,0.822484575387245,1.37010791094372,1.37010791094372,0.822484575387245,1.04652605166313,1.11174776253827,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-22,21.9132635220539,19.2804184367169,24.5461086073908,18.9878483378966,17.8875252152714,20.0881714605219,19.5310043003417,18.1932914168318,20.8687171838516,1.04171935995765,0.793804898576865,1.32280884630925,1.32280884630925,0.793804898576865,1.01202267146135,1.07141604845395,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-23,22.4100239874208,20.2321751205856,24.587872854256,19.4368966188026,18.2588249515757,20.6149682860296,18.9311562822023,17.6121898803528,20.2501226840519,1.00349626844632,0.762786484475265,1.2767101712167,1.2767101712167,0.762786484475265,0.976605928191397,1.03038660870125,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-24,22.370879732108,20.2425504522109,24.4992090120051,19.5739123253502,18.3377220735961,20.8101025771043,18.0726711361223,16.8118647094756,19.333477562769,0.96596466248983,0.730796338934434,1.2334351997282,1.2334351997282,0.730796338934434,0.940836398980995,0.991092925998665,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-25,21.8782043661667,19.7735815468433,23.9828271854901,19.3831210694819,18.1164349260772,20.6498072128866,16.9929224582113,15.7790511804002,18.2067937360223,0.930317831517795,0.698956301809129,1.19424879041747,1.19424879041747,0.698956301809129,0.905692986946499,0.954942676089091,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-26,21.0143714996481,18.7852888657178,23.2434541335784,18.9785781878278,17.712389540598,20.2447668350575,15.8423166650844,14.6869087486961,16.9977245814727,0.897145396582511,0.667875469144847,1.15972488558295,1.15972488558295,0.667875469144847,0.872276138329388,0.922014654835635,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-27,19.8617547426035,17.4307930369475,22.2927164482594,18.3078003186564,17.0797450017826,19.5358556355302,14.5380629680177,13.4795852514873,15.596540684548,0.865705198832117,0.637011101893884,1.12893400895423,1.12893400895423,0.637011101893884,0.840608402279646,0.890801995384589,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-28,18.5027277050839,15.7362991887025,21.2691562214653,17.3998452077422,16.2043291874856,18.5953612279989,13.1770454749822,12.205581267774,14.1485096821905,0.836325803949849,0.606709789454488,1.10221970997365,1.10221970997365,0.606709789454488,0.8117041822139,0.860947425685797,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-29,17.0196639971406,14.3162995352943,19.7230284589869,16.3991716885208,15.2492816169901,17.5490617600515,11.8790352774909,10.9751188465145,12.7829517084673,0.80896588077073,0.576966413398072,1.07955893271459,1.07955893271459,0.576966413398072,0.784483004535024,0.833448757006437,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-30,15.4861276274931,13.521768651433,17.4504866035532,15.2132989568846,14.1488035180378,16.2777943957313,10.5890504942872,9.78616818511764,11.3919328034567,0.784387233711292,0.54843679340849,1.06189126704714,1.06189126704714,0.54843679340849,0.759791228614839,0.808983238807746,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-31,13.9404441995345,12.3097295496507,15.5711588494184,13.9400086745906,12.9528778294699,14.9271395197114,9.35193288634813,8.65163653319629,10.0522292395,0.762698153949473,0.521208545594663,1.04943212721467,1.04943212721467,0.521208545594663,0.73755773358186,0.787838574317086,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-01,12.412129715326,11.2502354062091,13.5740240244429,12.6991560495156,11.7701605425397,13.6281515564915,8.23483808240295,7.60309191582672,8.86658424897917,0.743153376212215,0.494673739879667,1.04139682394067,1.04139682394067,0.494673739879667,0.715795664459775,0.770511087964656,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-02,10.930700176929,9.61740789667568,12.2439924571822,11.4313705967314,10.5986216684852,12.2641195249776,7.20956822868106,6.63342102725423,7.7857154301079,0.726377583819117,0.469326704634167,1.03866769145254,1.03866769145254,0.469326704634167,0.696546734010283,0.756208433627951,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-03,9.52567158640468,8.23587049293448,10.8154726798749,10.1898085050725,9.46289178661015,10.9167252235348,6.28068487207209,5.74074466430668,6.82062507983749,0.71270569898746,0.445393946666554,1.04183887223013,1.04183887223013,0.445393946666554,0.681937657254521,0.743473740720399,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-04,8.22655994581448,6.94713357422116,9.50598631740779,9.04841843863408,8.39639159252776,9.70044528474039,5.47228090353295,4.95356380813566,5.99099799893024,0.701556676501897,0.422399068264938,1.0503807381171,1.0503807381171,0.422399068264938,0.670451452215254,0.73266190078854,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-05,7.06288125721967,5.90098694810278,8.22477556633656,7.97901862537908,7.38909654227448,8.56894070848367,4.78203978636717,4.30132668432698,5.26275288840736,0.693899886913948,0.401067243577935,1.06568469557699,1.06568469557699,0.401067243577935,0.663110990590651,0.724688783237245,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-06,6.05705853845362,4.99750828430417,7.11660879260306,6.99273391400704,6.44463901112921,7.54082881688487,4.19061738882956,3.75701286450427,4.62422191315485,0.69062281215217,0.382019202066756,1.08908493926614,1.08908493926614,0.382019202066756,0.661590094211473,0.719655530092867,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-07,5.20314287043782,4.21400382940508,6.19228191147055,6.11976553604801,5.59440441707492,6.64512665502111,3.68952259535042,3.29331134845611,4.08573384224472,0.691415136378192,0.365023426901127,1.12031892978043,1.12031892978043,0.365023426901127,0.663939744694619,0.718890528061765,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-08,4.48809234986583,3.95096908920212,5.02521561052953,5.36054629371057,4.87067376959196,5.85041881782919,3.29234432898813,2.92987150105015,3.65481715692611,0.697053109330495,0.350676228399138,1.16041487110416,1.16041487110416,0.350676228399138,0.669054798717096,0.725051419943894,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-09,3.89886507343118,3.27403097419156,4.5236991726708,4.69843979438734,4.2526910839281,5.14418850484658,2.97184208331622,2.63956144705524,3.3041227195772,0.708311051367479,0.339569625659934,1.21031174650302,1.21031174650302,0.339569625659934,0.678467650863529,0.738154451871428,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-10,3.42241913782744,2.53699766310663,4.30784061254824,4.12821785469828,3.71813252597714,4.53830318341943,2.70181187638039,2.39555687695262,3.00806687580816,0.724569503343477,0.331422630192643,1.26885529712827,1.26885529712827,0.331422630192643,0.692719059650715,0.756419947036239,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-11,3.04571263974813,2.15675653430764,3.93466874518863,3.66742559069299,3.29173548611751,4.04311569526848,2.50024692677588,2.21737017407951,2.78312367947225,0.74503665204667,0.325956969535044,1.33436759646116,1.33436759646116,0.325956969535044,0.71219398677764,0.777879317315701,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-12,2.75570367588681,2.19571396601823,3.3156933857554,3.28813952926542,2.94486460941891,3.63141444911193,2.3438973577364,2.07891999159962,2.60887472387319,0.76888247849752,0.322934679886489,1.40492262422989,1.40492262422989,0.322934679886489,0.736772476854169,0.800992480140871,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-13,2.53924468272562,2.00212142206192,3.07636794338932,2.96473127914662,2.64926794337003,3.28019461492321,2.20536585270809,1.95964544470412,2.45108626071207,0.794589071212938,0.321734053950983,1.47749329069872,1.47749329069872,0.321734053950983,0.763761416861326,0.82541672556455,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-14,2.38276545590103,1.6957788074763,3.06975210432577,2.71818857914186,2.42721071014212,3.0091664481416,2.10078391421844,1.88168964996189,2.31987817847499,0.819746199622034,0.321201179979654,1.54777431658427,1.54777431658427,0.321201179979654,0.790468228664293,0.849024170579776,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-15,2.27259013083812,1.3115916608381,3.23358860083815,2.52300231115219,2.25055889854629,2.79544572375809,2.01856929873008,1.81999291847134,2.21714567898881,0.842984416513417,0.320753257720852,1.61311314570477,1.61311314570477,0.320753257720852,0.814570094508335,0.871398738518499,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-16,2.19504284296197,1.50805619453724,2.88202949138671,2.35124128216335,2.09790993346928,2.60457263085743,1.9476601185987,1.77356642078727,2.12175381641013,0.865172226599085,0.32101502681471,1.67434501470913,1.67434501470913,0.32101502681471,0.835361472731275,0.894982980466895,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-17,2.13644772769765,1.54248894583351,2.7304065095618,2.22026011860766,1.99277885731937,2.44774137989594,1.89732201012983,1.75694638667715,2.03769763358252,0.885975947006652,0.321834077245502,1.73072966293684,1.73072966293684,0.321834077245502,0.853190581446976,0.918761312566328,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-18,2.08312892047024,1.61293760303989,2.55332023790059,2.1159636885338,1.90842920211574,2.32349817495185,1.86069413703377,1.74410659344197,1.97728168062557,0.905250226550379,0.323175931360122,1.78180674492393,1.78180674492393,0.323175931360122,0.868858191162963,0.941642261937795,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-19,2.0214105567048,1.74422979183486,2.29859132157474,2.0264213557068,1.84254348242424,2.21029922898935,1.83267907694831,1.73223465910402,1.9331234947926,0.923688471010535,0.325441107710103,1.82846237626344,1.82846237626344,0.325441107710103,0.882716369264507,0.964660572756563,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-20,1.94187592311464,1.94187592311464,1.94187592311464,1.96085542576354,1.80992180735736,2.11178904416972,1.81956841994615,1.72222602434589,1.91691081554641,0.941218209100867,0.328586159044764,1.87050261819897,1.87050261819897,0.328586159044764,0.896234102941796,0.986202315259938,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-21,1.85214491156594,1.85214491156594,1.85214491156594,1.9110207596156,1.78486145491105,2.03718006432016,1.82772297196939,1.72495316724891,1.93049277668987,0.959763306968165,0.333735395322347,1.91058247324727,1.91058247324727,0.333735395322347,0.912275089357203,1.00725152457913,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-22,1.76409656521313,1.76409656521313,1.76409656521313,1.87131756018183,1.76614116456972,1.97649395579394,1.85092913737037,1.74123447752268,1.96062379721806,0.980652550613966,0.341749598404904,1.95033856975947,1.95033856975947,0.341749598404904,0.934819591176239,1.02648551005169,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-23,1.68960992721061,1.41242916234068,1.96679069208055,1.84752142538159,1.75373293388585,1.94130991687733,1.87536156810883,1.75982490063401,1.99089823558366,1.00079752430567,0.351094359524069,1.98476159949263,1.98476159949263,0.351094359524069,0.961995990229661,1.03959905838169,"ZUERICH(WERDHOELZLI)","A","2022/23"
2023-01-24,1.64056404071281,1.36338327584287,1.91774480558274,1.84506902139879,1.7518576755559,1.93828036724167,1.90048285879793,1.78002171412341,2.02094400347245,1.01612610421614,0.359511092150806,2.00782749688718,2.00782749688718,0.359511092150806,0.985864519651586,1.0463876887807,"ZUERICH(WERDHOELZLI)","A","2022/23"
