"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2021-12-21,0.568903271062298,0,1.47619029692104,0.521967195508293,0.229165720496135,0.81476867052045,0.638829411466953,0.377090386484986,0.90056843644892,1.17038730864303,NA,NA,3.33705000875539,0.128400944000233,NA,NA,"ZUERICH(WERDHOELZLI)","A","2021/22"
2021-12-22,0.65105726573224,0,1.33804391415697,0.562408665301513,0.283460898863607,0.841356431739418,0.651368863921012,0.40654138324074,0.896196344601284,1.13603290674907,NA,NA,3.19665839298592,0.131902103479134,NA,NA,"ZUERICH(WERDHOELZLI)","A","2021/22"
2021-12-23,0.710282212706143,0.0232955642814086,1.39726886113088,0.593791558521207,0.327237901514965,0.860345215527449,0.660779101858953,0.426424862066738,0.895133341651167,1.09996711321327,NA,NA,3.06954758057235,0.132265808667443,NA,NA,"ZUERICH(WERDHOELZLI)","A","2021/22"
2021-12-24,0.738057236703496,0.144098454839348,1.33201601856764,0.617103103187543,0.363813007990617,0.870393198384469,0.669331481466979,0.439885695851801,0.898777267082157,1.07157446584444,0.131958756828052,2.97322128204887,2.97322128204887,0.131958756828052,0.888954204717219,1.25419472697166,"ZUERICH(WERDHOELZLI)","A","2021/22"
2021-12-25,0.73869316630397,0.0953139723526201,1.38207236025532,0.633330527320689,0.39550908389213,0.871151970749247,0.674198295483976,0.452229373491851,0.896167217476101,1.05153709956238,0.131761736127582,2.90533391943916,2.90533391943916,0.131761736127582,0.88958129026946,1.2134929088553,"ZUERICH(WERDHOELZLI)","A","2021/22"
2021-12-26,0.719708756052284,0.182585495388582,1.25683201671599,0.646516474511711,0.418512080418061,0.874520868605361,0.672556690965413,0.462125899007477,0.88298748292335,1.03480789026155,0.130814324436164,2.85295665336193,2.85295665336193,0.130814324436164,0.915648477436436,1.15396730308667,"ZUERICH(WERDHOELZLI)","A","2021/22"
2021-12-27,0.688622760493156,0.300650508809897,1.07659501217641,0.65828536703651,0.434894814734292,0.881675919338728,0.672115427137655,0.469319659035178,0.874911195240132,1.0205084677371,0.129274094816874,2.81210652977869,2.81210652977869,0.129274094816874,0.933470318841365,1.10754661663283,"ZUERICH(WERDHOELZLI)","A","2021/22"
2021-12-28,0.652953934171301,0.264981682488042,1.04092618585456,0.665997100942505,0.449053117303602,0.882941084581407,0.682204171364935,0.483523081298605,0.880885261431265,1.01470188497977,0.129302371975606,2.79204352298852,2.79204352298852,0.129302371975606,0.934547325361458,1.09485644459808,"ZUERICH(WERDHOELZLI)","A","2021/22"
2021-12-29,0.620221031631439,0.23224877994818,1.0081932833147,0.667011572277113,0.460451795036037,0.873571349518189,0.702260594898409,0.509712151296116,0.894809038500702,1.02293685454575,0.133197976997198,2.79972806820885,2.79972806820885,0.133197976997198,0.913993463089064,1.13188024600243,"ZUERICH(WERDHOELZLI)","A","2021/22"
2021-12-30,0.597942807418286,0,1.28492945584302,0.668342214702297,0.469816215437311,0.866868213967282,0.730738844109123,0.548058047614888,0.913419640603359,1.04373228719138,0.141585298586494,2.82748799032932,2.82748799032932,0.141585298586494,0.979331502036803,1.10813307234596,"ZUERICH(WERDHOELZLI)","A","2021/22"
2021-12-31,0.592139371064344,0,1.27912601948908,0.678255220718818,0.484783699798647,0.871726741638989,0.766145717618871,0.591578283471936,0.940713151765805,1.06951248277149,0.153288817225013,2.85675429125569,2.85675429125569,0.153288817225013,0.994482861655041,1.14454210388794,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-01,0.602836252053251,0.325655487183316,0.880017016923187,0.695989624632295,0.508425446400441,0.883553802864149,0.808624433786127,0.641793501340197,0.975455366232058,1.09483926563241,0.167337031322003,2.87524298281465,2.87524298281465,0.167337031322003,1.01980230670786,1.16987622455697,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-02,0.628560334856429,0.158369017426081,1.09875165228678,0.720784460748346,0.541522002245499,0.900046919251192,0.859122569611083,0.706527132775578,1.01171800644659,1.11786653687147,0.183344606797259,2.87980580048087,2.87980580048087,0.183344606797259,1.03968085599704,1.19605221774591,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-03,0.6678385039453,0.279866252262041,1.05581075562856,0.751903522677898,0.579428560159845,0.924378485195952,0.918412243542292,0.792019989594926,1.04480449748966,1.13886102298483,0.201366446550671,2.87221545777966,2.87221545777966,0.201366446550671,1.06941454237081,1.20830750359884,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-04,0.719197643791285,0.331225392108026,1.10716989547454,0.789759929881743,0.624024970065221,0.955494889698265,0.978500609971109,0.882300712355559,1.07470050758666,1.15470794315952,0.220003271528162,2.84897141003954,2.84897141003954,0.220003271528162,1.08664128815273,1.2227745981663,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-05,0.781164638865806,0.393192387182547,1.16913689054906,0.835316705440289,0.681808779643624,0.988824631236954,1.03178686888495,0.959145634604968,1.10442810316492,1.16027582927134,0.236543458627889,2.80422733777179,2.80422733777179,0.236543458627889,1.07993423656051,1.24061742198217,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-06,0.852266373640286,0.852266373640286,0.852266373640286,0.889536872433945,0.7585846077438,1.02048913712409,1.08015004358233,1.02581936399914,1.13448072316551,1.15422015836661,0.249126683896938,2.73984086755476,2.73984086755476,0.249126683896938,1.06795584454712,1.2404844721861,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-07,0.93046963185395,0.93046963185395,0.93046963185395,0.94540832105937,0.84075950281354,1.0500571393052,1.12624921399463,1.08682570805204,1.16567271993723,1.14123234673835,0.258319116187682,2.66752767787927,2.66752767787927,0.258319116187682,1.05888332177652,1.22358137170019,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-08,1.01150079431724,1.01150079431724,1.01150079431724,0.996506826519257,0.9135359990376,1.07947765400091,1.16610290891277,1.13161211868947,1.20059369913607,1.12606048472146,0.265266117165853,2.59735479642438,2.59735479642438,0.265266117165853,1.05136080081159,1.20076016863133,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-09,1.09052614110842,1.09052614110842,1.09052614110842,1.04467723940307,0.980540268296033,1.1088142105101,1.19408178636857,1.15434329495056,1.23382027778658,1.10872924371263,0.269586552505797,2.53004646603461,2.53004646603461,0.269586552505797,1.04274194646668,1.17471654095858,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-10,1.16271195230572,1.16271195230572,1.16271195230572,1.09176441030026,1.04517248584173,1.1383563347588,1.21060541564379,1.16251781161248,1.25869301967509,1.08807500447454,0.270521016469889,2.46393866876976,2.46393866876976,0.270521016469889,1.03272537258229,1.14342463636679,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-11,1.2232245079874,1.2232245079874,1.2232245079874,1.13369253384729,1.09854620737684,1.16883886031774,1.21692452442096,1.15994015629846,1.27390889254345,1.06499469767059,0.268236809419303,2.40081768092908,2.40081768092908,0.268236809419303,1.02117587838573,1.10881351695545,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-12,1.26723008823171,1.26723008823171,1.26723008823171,1.16535791944776,1.13105053454319,1.19966530435232,1.22000584304348,1.15498528882855,1.2850263972584,1.04367650358368,0.264577863336171,2.34742461775184,2.34742461775184,0.264577863336171,1.00820978463327,1.0791432225341,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-13,1.2898949731169,0.901922721433641,1.67786722480016,1.18706358984189,1.14645629034964,1.22767088933413,1.22443816336367,1.15350030670957,1.29537602001777,1.02775507057198,0.261436033896234,2.30883512203372,2.30883512203372,0.261436033896234,0.996854239737675,1.05865590140629,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-14,1.28839682935633,1.28839682935633,1.28839682935633,1.19911256776989,1.14958727744051,1.24863785809928,1.22752745858271,1.15047416965572,1.30458074750969,1.0179451028246,0.25961756213963,2.28469844313695,2.28469844313695,0.25961756213963,0.989202954804918,1.04668725084427,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-15,1.26795887020385,1.26795887020385,1.26795887020385,1.20727731735652,1.1493873642702,1.26516727044285,1.22631859158501,1.14006190781517,1.31257527535484,1.01156221465234,0.258389347173581,2.26913539361407,2.26913539361407,0.258389347173581,0.981588294128173,1.04153613517652,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-16,1.23581569554842,1.23581569554842,1.23581569554842,1.21546586012889,1.15119365737184,1.27973806288593,1.2270138033017,1.12760996900098,1.32641763760242,1.00701867781326,0.257390928193862,2.25844180467424,2.25844180467424,0.257390928193862,0.972501781326706,1.04153557429981,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-17,1.19920190527898,1.19920190527898,1.19920190527898,1.22118455493078,1.15055009126881,1.29181901859274,1.2376230614321,1.11416842994062,1.36107769292358,1.00647690584303,0.257886750946642,2.25526738461253,2.25526738461253,0.257886750946642,0.961250434095639,1.05170337759043,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-18,1.16535209928451,1.16535209928451,1.16535209928451,1.22193976060599,1.1425251400571,1.30135438115487,1.25771229027906,1.0924274363851,1.42299714417302,1.01243738921344,0.261388077432384,2.26254884545087,2.26254884545087,0.261388077432384,0.945102452547579,1.07977232587931,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-19,1.14150087745396,0.604377616790257,1.67862413811766,1.22363678847714,1.13243091689699,1.31484266005729,1.28589522566775,1.06576092006733,1.50602953126818,1.02429874271212,0.268155406337728,2.27774941499321,2.27774941499321,0.268155406337728,0.929111210102974,1.11948627532126,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-20,1.13488283967629,0.85770207480635,1.41206360454622,1.23348054060437,1.12204797559769,1.34491310561105,1.31767727432829,1.04825080428205,1.58710374437452,1.03775557153733,0.27669666433235,2.29254804290014,2.29254804290014,0.27669666433235,0.923919276728945,1.15159186634572,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-21,1.15070828515827,0.762736033475014,1.53868053684153,1.25092676193772,1.10445347126947,1.39740005260596,1.35059600833615,1.04428004569918,1.65691197097312,1.04908518215081,0.285482691886773,2.30045744762453,2.30045744762453,0.285482691886773,0.933492144099785,1.16467822020184,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-22,1.186090310378,0.798118058694741,1.57406256206126,1.27543119742722,1.08132524553894,1.4695371493155,1.38655404614597,1.04297862462322,1.73012946766873,1.05712700464014,0.293823627943451,2.30011268962229,2.30011268962229,0.293823627943451,0.948745025932338,1.16550898334795,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-23,1.23611771113137,0.958936946261433,1.5132984760013,1.30347612894973,1.06439970629817,1.54255255160129,1.42751747583936,1.03503220160265,1.82000275007607,1.06328268044178,0.302122479916695,2.29457316411256,2.29457316411256,0.302122479916695,0.954575841894045,1.17198951898951,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-24,1.29587928321428,1.29587928321428,1.29587928321428,1.33315541716346,1.05808729896492,1.60822353536201,1.46526298857468,1.02496344657181,1.90556253057755,1.06729111711103,0.309987320595866,2.28421890903829,2.28421890903829,0.309987320595866,0.952685174197413,1.18189706002464,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-25,1.36046382242265,1.08328305755271,1.63764458729258,1.36634217519052,1.05416737419951,1.67851697618154,1.49084076720467,1.02092908580136,1.96075244860798,1.06618098570807,0.315624225016089,2.26526863290083,2.26526863290083,0.315624225016089,0.952650644314405,1.17971132710173,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-26,1.42496012455236,0.51767309869362,2.3322471504111,1.404909516153,1.04534423661971,1.76447479568629,1.50556488931848,1.01924923560872,1.99188054302823,1.05803042649723,0.31754681510797,2.23604527728304,2.23604527728304,0.31754681510797,0.95268147574911,1.16337937724534,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-27,1.48445698539933,0.546578702880662,2.422335267918,1.44138079319647,1.03503498454757,1.84772660184538,1.51169455234138,1.01253029153845,2.01085881314431,1.04461333801873,0.316031137324498,2.20085071885568,2.20085071885568,0.316031137324498,0.942375164053454,1.14685151198401,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-28,1.53454141162999,0.584207360647358,2.48487546261263,1.46794583453684,1.03010231865918,1.90578935041449,1.50827614516622,1.00094955022596,2.01560274010648,1.02925646974986,0.312307677235352,2.16599425483464,2.16599425483464,0.312307677235352,0.922539796429449,1.13597314307028,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-29,1.57279325339296,0.622459202410329,2.5231273043756,1.48597746590169,1.02780721639331,1.94414771541008,1.49272168750284,0.996658104754612,1.98878527025108,1.01303224822769,0.306716267649845,2.13366388306991,2.13366388306991,0.306716267649845,0.906863374773396,1.11920112168199,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-30,1.59729057170739,0.636292101707364,2.55828904170741,1.49684851301865,1.02267948908194,1.97101753695536,1.46500176092133,1.0004190304871,1.92958449135556,0.995597868856455,0.299033217861615,2.10348754794492,2.10348754794492,0.299033217861615,0.899378733038303,1.09181700467461,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-01-31,1.60611142759241,0.628933395267562,2.58328945991725,1.49905026546577,1.01338362348232,1.98471690744923,1.42574987027658,1.00521633582102,1.84628340473214,0.976806736737572,0.289158889851012,2.07540015943209,2.07540015943209,0.289158889851012,0.885611175988739,1.06800229748641,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-01,1.59733388206717,0.620155849742328,2.57451191439202,1.48995514814926,1.00877430107125,1.97113599522726,1.38652516343686,1.00409298883597,1.76895733803775,0.959568659467436,0.278592962362684,2.05397122030636,2.05397122030636,0.278592962362684,0.856571906624508,1.06256541231036,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-02,1.56903599615083,0.599105366942683,2.53896662535898,1.46925768978885,1.01008247572929,1.92843290384842,1.35633238095929,1.00155576087865,1.71110900103993,0.94811786093997,0.269607331684409,2.04545414750862,2.04545414750862,0.269607331684409,0.827126173994055,1.06910954788588,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-03,1.51929583086253,0.581417548343862,2.4571741133812,1.43665241910432,1.01314081850651,1.86016401970214,1.33140977238981,1.00153066377644,1.66128888100317,0.94451133928952,0.263569313029271,2.05205263765359,2.05205263765359,0.263569313029271,0.809981748422541,1.0790409301565,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-04,1.44826774065951,0.559311635219015,2.33722384610001,1.4024184036479,1.01278361572982,1.79205319156598,1.30741639569526,1.00016151390609,1.61467127748442,0.946375999228975,0.259791699152098,2.06860201813221,2.06860201813221,0.259791699152098,0.803511645144602,1.08924035331335,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-05,1.36441125375141,0.603772879313324,2.12504962818949,1.37468397473933,1.01210189556533,1.73726605391333,1.29228883586467,0.988550970993373,1.59602670073597,0.95143494944694,0.257622666208901,2.09012664413284,2.09012664413284,0.257622666208901,0.801521506233764,1.10134839266012,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-06,1.27826219178594,0.684303409921797,1.87222097365009,1.34991755674961,1.01425034605276,1.68558476744647,1.29654860839497,0.979153619195367,1.61394359759457,0.961859255491688,0.258464263370444,2.11890312250869,2.11890312250869,0.258464263370444,0.807342431599459,1.11637607938392,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-07,1.20035637641085,0.923175611540915,1.47753714128079,1.32458757404976,1.01797690511649,1.63119824298302,1.31941551796555,0.978547477239639,1.66028355869146,0.98071414939022,0.26422794994981,2.15836718129085,2.15836718129085,0.26422794994981,0.828522377616496,1.13290592116394,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-08,1.14122962927385,0.671038311843503,1.6114209467042,1.30662920088959,1.01392393298444,1.59933446879475,1.35867604405592,0.983030316736032,1.73432177137581,1.00735673145773,0.275331038460556,2.20541396566232,2.20541396566232,0.275331038460556,0.862869453863165,1.1518440090523,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-09,1.11141777202267,0.517458990158527,1.70537655388682,1.30577141784957,1.00728499092794,1.60425784477121,1.40092030362923,0.987991128405605,1.81384947885286,1.03431955142619,0.288909575166431,2.24636487610019,2.24636487610019,0.288909575166431,0.897869767429563,1.17076933542281,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-10,1.12145662630505,0.584333365641345,1.65857988696875,1.32117335879663,1.00371715523622,1.63862956235703,1.43715718076322,1.00036152511211,1.87395283641432,1.05360263789434,0.301247603664493,2.26835155987654,2.26835155987654,0.301247603664493,0.928752546745606,1.17845272904308,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-11,1.17767925950565,0.490692611080914,1.86466590793038,1.3519941575977,1.00296222526996,1.70102608992544,1.47270634814219,1.02598551541407,1.91942718087031,1.06257284563521,0.310422854114156,2.26907236956113,2.26907236956113,0.310422854114156,0.955449970288266,1.16969572098215,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-12,1.26960772195696,0.54377810126997,1.99543734264395,1.38675554948862,1.00241022154388,1.77110087743336,1.51349060200557,1.06690542413883,1.96007577987231,1.0656000399421,0.317684720364205,2.25788745583612,2.25788745583612,0.317684720364205,0.975568715794543,1.15563136408965,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-13,1.38256130972843,0.621922935290343,2.14319968416651,1.41792241066793,1.00824940862564,1.82759541271022,1.54457620542528,1.10542416614251,1.98372824470804,1.06490836659702,0.323411545963704,2.24024659474024,2.24024659474024,0.323411545963704,0.984503106956335,1.1453136262377,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-14,1.50185931888948,0.61290321344898,2.39081542432997,1.45056858644657,1.02633213433948,1.87480503855367,1.54763960611827,1.12811859439626,1.96716061784028,1.05606681415511,0.324748373896842,2.21081174604081,2.21081174604081,0.324748373896842,0.980557464372981,1.13157616393723,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-15,1.61282104550955,0.689262356290681,2.53637973472842,1.48976792213551,1.06000695824194,1.91952888602909,1.52434314590061,1.13991474469192,1.90877154710929,1.03507238209688,0.318857972835015,2.16534600704382,2.16534600704382,0.318857972835015,0.964579821463013,1.10556494273075,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-16,1.70076578565808,0.710834482551171,2.690697088765,1.52165833449701,1.09374119465995,1.94957547433406,1.47866376980053,1.14444938592653,1.81287815367453,1.00407895330457,0.305958079625071,2.10952134474033,2.10952134474033,0.305958079625071,0.936136422858708,1.07202148375043,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-17,1.75101283540451,0.781082206196367,2.72094346461266,1.53014403548544,1.11528429195453,1.94500377901636,1.41821229481565,1.13119274136978,1.70523184826153,0.970266241161377,0.289154328197022,2.05618447636325,2.05618447636325,0.289154328197022,0.895153058111896,1.04537942421086,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-18,1.75255336393166,0.775375331606817,2.7297313962565,1.5169483132,1.12912377212721,1.9047728542728,1.34610078330013,1.09435643690913,1.59784512969113,0.938120577210751,0.270613018613774,2.01298626266648,2.01298626266648,0.270613018613774,0.850702303077783,1.02553885134372,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-19,1.70906603287587,0.801779007017132,2.61635305873461,1.48379445573986,1.13819606879591,1.82939284268382,1.25956468049813,1.04249131203654,1.47663804895972,0.908061254751234,0.250779870242544,1.98045603747644,1.98045603747644,0.250779870242544,0.81341148411406,1.00271102538841,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-20,1.62790137698688,0.835956334501348,2.41984641947241,1.43613322744102,1.13284104770226,1.73942540717978,1.15665902132242,0.984854420169485,1.32846362247536,0.877451387134499,0.228697495319221,1.95428619716413,1.95428619716413,0.228697495319221,0.783255519366446,0.971647254902552,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-21,1.51640993101441,0.829423282589676,2.20339657943914,1.37604649029389,1.10655537539548,1.64553760519229,1.06240859260852,0.937027639564188,1.18778954565285,0.849007099918548,0.206000543244204,1.93877605461789,1.93877605461789,0.206000543244204,0.755736578091057,0.942277621746039,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-22,1.3819422297082,0.844818969044498,1.9190654903719,1.30020417887921,1.06491945715607,1.53548890060235,0.999522790866554,0.901146850301311,1.0978987314318,0.832246839866861,0.18723856942219,1.94918664745732,1.94918664745732,0.18723856942219,0.735587384885075,0.928906294848647,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-23,1.23184880781798,1.23184880781798,1.23184880781798,1.20527622777777,1.01406657044818,1.39648588510736,0.962006780297467,0.866801446207639,1.05721211438729,0.83588719682863,0.176353594371047,1.99863717702751,1.99863717702751,0.176353594371047,0.735822865728687,0.935951527928573,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-24,1.07348020009348,1.07348020009348,1.07348020009348,1.11467416017732,0.970098699685945,1.2592496206687,0.942569069913337,0.834213400745396,1.05092473908128,0.859489731636019,0.173619858370441,2.0831899722236,2.0831899722236,0.173619858370441,0.762139590215648,0.95683987305639,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-25,0.91549028657323,0.91549028657323,0.91549028657323,1.05018664770137,0.938085764745338,1.1622875306574,0.959931048868385,0.835247796860064,1.08461430087671,0.900964983678712,0.179271578232402,2.19388265842026,2.19388265842026,0.179271578232402,0.811287035654219,0.990642931703206,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-26,0.77174632845101,0.77174632845101,0.77174632845101,1.00604934758426,0.907494679664454,1.10460401550406,1.037115681661,0.89979811185627,1.17443325146573,0.967573196777448,0.198054515645908,2.33556216126903,2.33556216126903,0.198054515645908,0.887570564278849,1.04757582927605,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-27,0.657418932209388,0.657418932209388,0.657418932209388,0.976497917060345,0.873601037240684,1.07939479688001,1.17262628590714,1.02027846052629,1.32497411128798,1.06573227393311,0.236087501508157,2.50865909595112,2.50865909595112,0.236087501508157,0.995492675159732,1.13597187270649,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-02-28,0.587678704330939,0.587678704330939,0.587678704330939,0.980909124897591,0.866939188397242,1.09487906139794,1.36182293706897,1.18614527036028,1.53750060377766,1.1848924275557,0.294651053496171,2.68299489661558,2.68299489661558,0.294651053496171,1.1215529542921,1.2482319008193,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-01,0.577696251298238,0.577696251298238,0.577696251298238,1.04038270373162,0.916320501871922,1.16444490559132,1.58823585322635,1.38874489099519,1.78772681545751,1.29415181824377,0.364681457632367,2.8014827706241,2.8014827706241,0.364681457632367,1.23685363865456,1.35144999783298,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-02,0.642642179593858,0.642642179593858,0.642642179593858,1.15173875659829,1.0139434918152,1.28953402138138,1.84285143927515,1.62865331048861,2.05704956806169,1.36867320012767,0.43353188344094,2.83169448701592,2.83169448701592,0.43353188344094,1.32054310827634,1.416803291979,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-03,0.797687095700376,0.409714844017117,1.18565934738363,1.31179738653346,1.15228590094775,1.47130887211917,2.1330572699029,1.90959595285549,2.35651858695031,1.40573583969171,0.493741637458525,2.78640187492985,2.78640187492985,0.493741637458525,1.36456468240588,1.44690699697754,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-04,1.05151349515503,0.183077957675892,1.91994903263417,1.50757835710068,1.32563142951736,1.689525284684,2.46725806962328,2.23319301791777,2.70132312132879,1.41900332034914,0.545888516506959,2.70187782066084,2.70187782066084,0.545888516506959,1.37394583427547,1.4640608064228,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-05,1.38685142971375,0.479564403855006,2.29413845557249,1.73291098745727,1.53605083121426,1.92977114370029,2.81019995256873,2.56334080773246,3.05705909740501,1.41454481824643,0.58845640255765,2.59664344751738,2.59664344751738,0.58845640255765,1.36318262127583,1.46590701521702,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-06,1.7799428401871,1.39197058850384,2.16791509187036,1.9948297140298,1.78748580895716,2.20217361910244,3.12383660140787,2.86523447234303,3.3824387304727,1.39003358200621,0.616408928119333,2.47282357545681,2.47282357545681,0.616408928119333,1.33784278495011,1.44222437906231,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-07,2.20702966738569,1.92984890251576,2.48421043225563,2.30036897324481,2.08212971019557,2.51860823629404,3.41481329294829,3.13697261597961,3.69265396991698,1.34866313798412,0.628845234475243,2.33842466497029,2.33842466497029,0.628845234475243,1.2972806095957,1.40004566637255,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-08,2.6443538521201,1.69401980113746,3.59468790310273,2.61864878810866,2.38799301155756,2.84930456465976,3.69433276064889,3.38246490196752,4.00620061933026,1.3020286966928,0.631669023048965,2.21073874299307,2.21073874299307,0.631669023048965,1.24753513631156,1.35652225707405,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-09,3.0681573352009,2.38117068677617,3.75514398362564,2.91843537142714,2.67626969814405,3.16060104471024,3.95108129940104,3.60275453719625,4.29940806160583,1.25940297877455,0.631013625369739,2.10127781939759,2.10127781939759,0.631013625369739,1.20299437877218,1.31581157877691,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-10,3.4546820574387,2.82984795819908,4.07951615667832,3.20623244432596,2.94738999286407,3.46507489578786,4.16562934778802,3.79483849001288,4.53642020556317,1.22095494573195,0.627846103074886,2.0080046535913,2.0080046535913,0.627846103074886,1.16952815738319,1.2723817340807,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-11,3.78483162341002,2.86127293419115,4.70839031262889,3.48854372793081,3.20163879497705,3.77544866088457,4.33737830878971,3.95273366470702,4.72202295287239,1.18424367289849,0.621367660657802,1.92560699871551,1.92560699871551,0.621367660657802,1.142740913535,1.22574643226198,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-12,4.05815629275516,3.33232667206817,4.78398591344215,3.75246527953224,3.43367054893658,4.07126001012791,4.46821866058132,4.06638632686392,4.87005099429872,1.14890769817066,0.611937753343198,1.8521972266874,1.8521972266874,0.611937753343198,1.11533367345053,1.18248172289079,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-13,4.27886798888037,3.80867667145003,4.74905930631072,3.98028978790019,3.63854669089465,4.32203288490573,4.57255297876533,4.14992683315835,4.99517912437231,1.11747103714059,0.601852675045378,1.78998014540515,1.78998014540515,0.601852675045378,1.08694578439002,1.14799628989117,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-14,4.45117863519191,3.9678325749067,4.93452469547712,4.1713159213794,3.81239070033962,4.53024114241917,4.66157898311557,4.22982854194574,5.0933294242854,1.09189419284375,0.59308069266575,1.74041099383129,1.74041099383129,0.59308069266575,1.06327914811014,1.12050923757737,"ZUERICH(WERDHOELZLI)","A","2021/22"
2022-03-15,4.57930015509602,3.51017434774056,5.64842596245149,4.32484234831461,3.94626712676182,4.7034175698674,4.73180247543468,4.30748294179079,5.15612200907857,1.07220138680065,0.586268886149355,1.70238572703419,1.70238572703419,0.586268886149355,1.046455862214,1.09794691138731,"ZUERICH(WERDHOELZLI)","A","2021/22"
