"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-02-16,15.7685632633989,14.0751151226734,17.4620114041243,14.6834798171564,13.8876731301207,15.4792865041921,13.6340442821315,12.9136555276247,14.3544330366384,0.959292386433184,0.692164777487381,1.26933407360613,1.26933407360613,0.692164777487381,0.935436548620599,0.983148224245769,"VERNIER/AIRE","B","2022/23"
2023-02-17,15.4457032332882,14.2577856695599,16.6336207970165,14.4880756985991,13.7297487281139,15.2464026690844,13.0710065347306,12.3654405992828,13.7765724701783,0.938866052721701,0.67328223503566,1.24791697543369,1.24791697543369,0.67328223503566,0.915526633173189,0.962205472270213,"VERNIER/AIRE","B","2022/23"
2023-02-18,14.9770815051585,13.7476521862203,16.2065108240968,14.1812446278081,13.4535593262418,14.9089299293743,12.4547236191777,11.7635052244673,13.1459420138881,0.920418419805273,0.65512608436017,1.23010710049808,1.23010710049808,0.65512608436017,0.897338509885095,0.943498329725451,"VERNIER/AIRE","B","2022/23"
2023-02-19,14.3928424076523,13.204924843924,15.5807599713806,13.8008108254212,13.0901657434219,14.5114559074205,11.836522393432,11.1624514324152,12.5105933544488,0.903934258598628,0.637764705312434,1.2157963726059,1.2157963726059,0.637764705312434,0.880870648331222,0.926997868866034,"VERNIER/AIRE","B","2022/23"
2023-02-20,13.7231302694122,12.6784830114575,14.7677775273669,13.3091454028751,12.6162448033743,14.0020460023759,11.1847148047712,10.5242122638025,11.8452173457399,0.889649821400587,0.621458235587366,1.20519540292803,1.20519540292803,0.621458235587366,0.867038011743078,0.912261631058096,"VERNIER/AIRE","B","2022/23"
2023-02-21,12.9980894190807,11.6913800989795,14.3047987391818,12.752729694789,12.0772263559927,13.4282330335852,10.5242023734277,9.86823491899563,11.1801698278599,0.877370749188124,0.606104594820907,1.19801581558437,1.19801581558437,0.606104594820907,0.855816309319235,0.898925189057013,"VERNIER/AIRE","B","2022/23"
2023-02-22,12.2478641853004,10.7531006971506,13.7426276734502,12.1813527553435,11.52337870293,12.839326807757,9.89426170152554,9.24841288281433,10.5401105202368,0.866722025936303,0.591450596989691,1.19376017741539,1.19376017741539,0.591450596989691,0.84628417989979,0.887159871972815,"VERNIER/AIRE","B","2022/23"
2023-02-23,11.5025988967139,10.0231234637959,12.9820743296318,11.5623472753173,10.9166260380958,12.2080685125388,9.28085643905946,8.6643326578484,9.89738022027051,0.85808574660071,0.57785203970499,1.19284321089846,1.19284321089846,0.57785203970499,0.838708275637111,0.877463217564308,"VERNIER/AIRE","B","2022/23"
2023-02-24,10.7873998917176,9.67514698230305,11.8996528011321,10.9236831925104,10.2802373960404,11.5671289889805,8.69498107162566,8.11341197058464,9.27655017266667,0.851677501469287,0.565522894566894,1.19548607696661,1.19548607696661,0.565522894566894,0.833182897548015,0.870172105390558,"VERNIER/AIRE","B","2022/23"
2023-02-25,10.1072215477232,9.0595767304996,11.1548663649468,10.3053620713239,9.66838770261856,10.9423364400293,8.15474649649605,7.60900232341841,8.70049066957368,0.847165127805723,0.554248776275747,1.20123106405127,1.20123106405127,0.554248776275747,0.829019223821475,0.865311031789971,"VERNIER/AIRE","B","2022/23"
2023-02-26,9.46198025189629,8.22936670250462,10.694593801288,9.69276404243802,9.08046246919216,10.3050656156839,7.65441480738002,7.15323697108315,8.15559264367688,0.844694570222162,0.544203972399753,1.21018453744046,1.21018453744046,0.544203972399753,0.826748887792796,0.862640252651527,"VERNIER/AIRE","B","2022/23"
2023-02-27,8.85159239140242,7.68431268003733,10.0188721027675,9.09959428802555,8.51711334489873,9.68207523115236,7.20576119941493,6.74353320236461,7.66798919646525,0.844715214622018,0.535801457115423,1.22281509867622,1.22281509867622,0.535801457115423,0.826769005262727,0.86266142398131,"VERNIER/AIRE","B","2022/23"
2023-02-28,8.27597435340715,7.28288032242411,9.26906838439018,8.54549121438774,7.99339832936927,9.09758409940621,6.81842161585848,6.3832468549444,7.25359637677255,0.847503498322606,0.529335717685552,1.23934214554437,1.23934214554437,0.529335717685552,0.828717819301136,0.866289177344076,"VERNIER/AIRE","B","2022/23"
2023-03-01,7.73504252507603,6.6688538820816,8.80123116807046,8.02473478839742,7.51361793378968,8.53585164300515,6.48211851509359,6.07429711664141,6.88993991354578,0.853250882788111,0.525062235663977,1.25982652501086,1.25982652501086,0.525062235663977,0.83349411353688,0.873007652039342,"VERNIER/AIRE","B","2022/23"
2023-03-02,7.22871329357463,6.36027775609549,8.09714883105377,7.55068945113259,7.07757234755445,8.02380655471074,6.20879698674893,5.82097663358878,6.59661733990908,0.862269177273575,0.523356424564167,1.28442175402002,1.28442175402002,0.523356424564167,0.841906731199426,0.882631623347723,"VERNIER/AIRE","B","2022/23"
2023-03-03,6.75883127387559,5.8019204381843,7.71574210956689,7.13392876637496,6.68859166487984,7.57926586787009,6.00069820951758,5.6262885613152,6.37510785771996,0.874599108191506,0.524416739402589,1.3128826155349,1.3128826155349,0.524416739402589,0.853728137738836,0.895470078644176,"VERNIER/AIRE","B","2022/23"
2023-03-04,6.33495399217993,5.4139454008496,7.25596258351027,6.7645463850529,6.34853749570931,7.18055527439649,5.84141052078837,5.48166434627912,6.20115669529761,0.889963337282919,0.528234759240442,1.34450258025919,1.34450258025919,0.528234759240442,0.868820269481597,0.911106405084242,"VERNIER/AIRE","B","2022/23"
2023-03-05,5.96856720249575,5.17662216001022,6.76051224498128,6.4561689106137,6.06244848646041,6.84988933476699,5.73582521747793,5.39298621953401,6.07866421542184,0.907701472155639,0.534531707866529,1.37806216367801,1.37806216367801,0.534531707866529,0.886800779261351,0.928602165049927,"VERNIER/AIRE","B","2022/23"
2023-03-06,5.67115665883115,5.13403339816745,6.20827991949485,6.21162774707367,5.83347285616434,6.589782637983,5.69016145055819,5.35125168036681,6.02907122074958,0.927358172088147,0.543183784501716,1.41260206655913,1.41260206655913,0.543183784501716,0.90642276306353,0.948293581112764,"VERNIER/AIRE","B","2022/23"
2023-03-07,5.45420811519423,4.81082892124288,6.09758730914558,6.01520702954798,5.65407064509377,6.37634341400218,5.6597725188673,5.30872366349693,6.01082137423766,0.946921191799361,0.55286317796617,1.44527057774432,1.44527057774432,0.55286317796617,0.924640354667629,0.969202028931092,"VERNIER/AIRE","B","2022/23"
2023-03-08,5.32920732559309,4.53627296973935,6.12214168144684,5.87359139804616,5.53070303578216,6.21647976031017,5.61933483570161,5.2597001988858,5.97896947251742,0.962805402824524,0.560963478280858,1.47141116569336,1.47141116569336,0.560963478280858,0.938224774359234,0.987386031289815,"VERNIER/AIRE","B","2022/23"
2023-03-09,5.30764004403584,4.39690324517748,6.2183768428942,5.79428246169163,5.45823322967136,6.13033169371191,5.60675204736087,5.23923187530386,5.97427221941787,0.974067471050936,0.56666822724091,1.49000929535872,1.49000929535872,0.56666822724091,0.9479540700731,1.00018087202877,"VERNIER/AIRE","B","2022/23"
2023-03-10,5.39210857581004,4.48137177695168,6.3028453746684,5.73463847423272,5.39160140779928,6.07767554066616,5.57476295871831,5.19611456532432,5.9534113521123,0.980360327571243,0.569444297398908,1.50106914267606,1.50106914267606,0.569444297398908,0.95374657456522,1.00697408057727,"VERNIER/AIRE","B","2022/23"
2023-03-11,5.54968143132109,4.90630223736974,6.19306062527244,5.6726454398433,5.32507601268164,6.02021486700496,5.4716150379398,5.09619627899292,5.84703379688668,0.979903286835178,0.567627804935598,1.50288710454382,1.50288710454382,0.567627804935598,0.953650288404242,1.00615628526611,"VERNIER/AIRE","B","2022/23"
2023-03-12,5.73854367225386,5.05155702382913,6.42553032067859,5.64674659328513,5.29375363129326,5.99973955527701,5.3346633551099,4.97767485532823,5.69165185489157,0.971277666292701,0.559751757640808,1.49434728814049,1.49434728814049,0.559751757640808,0.946833218940606,0.995722113644797,"VERNIER/AIRE","B","2022/23"
2023-03-13,5.91688036029323,5.22989371186849,6.60386700871796,5.60941097740999,5.24578484344837,5.97303711137162,5.16703370268331,4.82587687571274,5.50819052965388,0.956542796802588,0.546891944381227,1.47882902596018,1.47882902596018,0.546891944381227,0.933729891850226,0.979355701754951,"VERNIER/AIRE","B","2022/23"
2023-03-14,6.04287655712406,4.93062364770952,7.15512946653859,5.51207834269719,5.14882681945242,5.87532986594197,4.93789630715758,4.61069641958254,5.26509619473262,0.938516184193542,0.530752447471684,1.46058437075252,1.46058437075252,0.530752447471684,0.915349700057865,0.96168266832922,"VERNIER/AIRE","B","2022/23"
2023-03-15,6.07471732443121,5.08162329344818,7.06781135541424,5.39164798534975,5.04261301641905,5.74068295428045,4.63925152661477,4.34079611286319,4.93770694036636,0.915933625873678,0.51016417214468,1.43847749867147,1.43847749867147,0.51016417214468,0.892075221878628,0.939792029868728,"VERNIER/AIRE","B","2022/23"
2023-03-16,5.97058772389957,5.11305348303967,6.82812196475947,5.24655071175571,4.90997273269614,5.58312869081528,4.3194972198792,4.04870757998241,4.590286859776,0.889699119449046,0.485638828268623,1.41404962092193,1.41404962092193,0.485638828268623,0.865570340766344,0.913827898131748,"VERNIER/AIRE","B","2022/23"
2023-03-17,5.70272713452763,5.02147024961938,6.38398401943587,5.0443808459459,4.71867670767513,5.37008498421667,4.00419181557106,3.74891738783481,4.2594662433073,0.864096381497581,0.460132926712453,1.39322845686875,1.39322845686875,0.460132926712453,0.838885787093456,0.889306975901706,"VERNIER/AIRE","B","2022/23"
2023-03-18,5.29959220456839,4.61260555614365,5.98657885299312,4.77578296058754,4.47587844348266,5.07568747769241,3.65261158409096,3.41327133276198,3.89195183541995,0.840241916666699,0.434392117619218,1.37773494340088,1.37773494340088,0.434392117619218,0.813738380304854,0.866745453028544,"VERNIER/AIRE","B","2022/23"
2023-03-19,4.8036938995885,4.07786427890151,5.5295235202755,4.4847616997659,4.21089103406366,4.75863236546813,3.30259286421658,3.07904297087625,3.52614275755691,0.817694914479247,0.408181212571816,1.36708045752759,1.36708045752759,0.408181212571816,0.790512970072902,0.844876858885592,"VERNIER/AIRE","B","2022/23"
2023-03-20,4.25754318515461,3.98036242028467,4.53472395002454,4.19259557707314,3.93387132367364,4.45131983047263,3.00520017660253,2.79450469953498,3.21589565367008,0.798188078026183,0.382768950448264,1.36367587630103,1.36367587630103,0.382768950448264,0.770500071844997,0.825876084207369,"VERNIER/AIRE","B","2022/23"
2023-03-21,3.70365102683334,2.97782140614635,4.42948064752033,3.85583996943676,3.6141727966332,4.09750714224032,2.73647461396202,2.54002655250176,2.93292267542228,0.785530111831802,0.360759591319885,1.37275582366638,1.37275582366638,0.360759591319885,0.758541846988662,0.812518376674942,"VERNIER/AIRE","B","2022/23"
2023-03-22,3.18452839019135,2.31609285271221,4.05296392767049,3.51310567720924,3.28931017955687,3.73690117486161,2.4955810547516,2.31193077158127,2.67923133792193,0.780723631063071,0.342878657957115,1.3956223306868,1.3956223306868,0.342878657957115,0.756562796848824,0.804884465277319,"VERNIER/AIRE","B","2022/23"
2023-03-23,2.74268624079527,2.46550547592534,3.01986700566521,3.21485755743895,3.00483963326623,3.42487548161168,2.30503392432152,2.13463593507309,2.47543191356995,0.782264910473581,0.328352500375218,1.42980216879142,1.42980216879142,0.328352500375218,0.760990876929564,0.803538944017598,"VERNIER/AIRE","B","2022/23"
2023-03-24,2.41061813777321,1.94042682034286,2.88080945520356,2.93543207209729,2.73857411096165,3.13229003323293,2.17246503755585,2.02234955926704,2.32258051584467,0.792769083624781,0.319067053361756,1.47829699812795,1.47829699812795,0.319067053361756,0.773276380495242,0.81226178675432,"VERNIER/AIRE","B","2022/23"
2023-03-25,2.18074801449913,1.49376136607439,2.86773466292386,2.67742528764363,2.49176774761504,2.86308282767222,2.07444115733099,1.9402148910272,2.20866742363477,0.813355790621745,0.315972586858604,1.54178036666768,1.54178036666768,0.315972586858604,0.79495946697528,0.83175211426821,"VERNIER/AIRE","B","2022/23"
2023-03-26,2.03548239790845,1.27484402347037,2.79612077234653,2.46612504152595,2.29230753494734,2.63994254810457,2.01381054745148,1.89652929235294,2.13109180255001,0.842248747544752,0.318529990426713,1.61613224621532,1.61613224621532,0.318529990426713,0.823571995042719,0.860925500046784,"VERNIER/AIRE","B","2022/23"
2023-03-27,1.95722781493661,1.48703649750626,2.42741913236695,2.30990545219853,2.15474989426944,2.46506101012762,1.99108116046567,1.89738886311622,2.08477345781512,0.876188887932277,0.325507635178039,1.69472717526803,1.69472717526803,0.325507635178039,0.856052801888689,0.896324973975864,"VERNIER/AIRE","B","2022/23"
2023-03-28,1.92839079251902,1.54041854083576,2.31636304420228,2.18626246378094,2.04576341099721,2.32676151656467,1.98045857414359,1.90389469801568,2.05702245027149,0.911378736562711,0.335342985175667,1.77031624377861,1.77031624377861,0.335342985175667,0.889741697064215,0.933015776061208,"VERNIER/AIRE","B","2022/23"
2023-03-29,1.93137785759111,1.93137785759111,1.93137785759111,2.10106601944224,1.97676339779669,2.22536864108778,1.99091872168338,1.9335886030973,2.04824884026945,0.945164339602633,0.346947656575511,1.83787387276241,1.83787387276241,0.346947656575511,0.922043263916659,0.968285415288608,"VERNIER/AIRE","B","2022/23"
2023-03-30,1.94859553708831,1.94859553708831,1.94859553708831,2.05570697074952,1.95431997617119,2.15709396532784,2.01650167442103,1.97834450497645,2.05465884386562,0.97430134495941,0.358589362115536,1.8923217863287,1.8923217863287,0.358589362115536,0.950312705273965,0.998289984644856,"VERNIER/AIRE","B","2022/23"
2023-03-31,1.96569133231233,1.96569133231233,1.96569133231233,2.02450379126915,1.9397182822016,2.10928930033671,2.04470278398876,2.00241944697184,2.08698612100568,0.998346227757299,0.369869034815166,1.93336969822554,1.93336969822554,0.369869034815166,0.972578709794777,1.02411374571982,"VERNIER/AIRE","B","2022/23"
2023-04-01,1.98127664203001,1.98127664203001,1.98127664203001,2.01778303102861,1.95173237988017,2.08383368217705,2.07665824012892,2.01375098771274,2.1395654925451,1.01612913705674,0.379712823015378,1.96027899344154,1.96027899344154,0.379712823015378,0.988095892404165,1.04416238170932,"VERNIER/AIRE","B","2022/23"
2023-04-02,1.99720383937448,1.99720383937448,1.99720383937448,2.02901183796233,1.98360638103729,2.07441729488737,2.10932481040173,2.02719558417812,2.19145403662533,1.0272579135814,0.387377011717627,1.97369727615793,1.97369727615793,0.387377011717627,0.999025594274209,1.05549023288859,"VERNIER/AIRE","B","2022/23"
2023-04-03,2.01532529747886,2.01532529747886,2.01532529747886,2.04575640711167,2.00505847586354,2.0864543383598,2.13993885854782,2.03754041297236,2.24233730412327,1.03340033672768,0.393250543571947,1.97738687932654,1.97738687932654,0.393250543571947,1.00645601100383,1.06034466245154,"VERNIER/AIRE","B","2022/23"
2023-04-04,2.03749338947627,2.03749338947627,2.03749338947627,2.0694918591644,2.0145933855482,2.12439033278059,2.17088271162851,2.04138189163526,2.30038353162177,1.03616331397498,0.397771608370646,1.97481644412408,1.97481644412408,0.397771608370646,1.00842618013875,1.06390044781121,"VERNIER/AIRE","B","2022/23"
2023-04-05,2.06556048849985,2.06556048849985,2.06556048849985,2.0965252816317,2.02506462887333,2.16798593439006,2.19595009094119,2.04545045882013,2.34644972306224,1.03602015771831,0.400855442245742,1.96748149871173,1.96748149871173,0.400855442245742,1.00634566430187,1.06569465113475,"VERNIER/AIRE","B","2022/23"
2023-04-06,2.10137896768271,2.10137896768271,2.10137896768271,2.12354842099737,2.03362954917719,2.21346729281754,2.2109732841236,2.0518585475365,2.3700880207107,1.03294788408693,0.402197771973799,1.95598373566626,1.95598373566626,0.402197771973799,1.00452696840326,1.06136879977059,"VERNIER/AIRE","B","2022/23"
2023-04-07,2.14562286027695,2.14562286027695,2.14562286027695,2.15261338640816,2.03731134621053,2.26791542660579,2.22171336941744,2.05374069261568,2.3896860462192,1.02746726825531,0.401846367690344,1.94163385250081,1.94163385250081,0.401846367690344,1.00324362529754,1.05169091121309,"VERNIER/AIRE","B","2022/23"
2023-04-08,2.19425284001045,1.91707207514051,2.47143360488038,2.1774032118497,2.04168625274753,2.31312017095187,2.22285635865034,2.0474207987475,2.39829191855318,1.02012896308046,0.399906891491659,1.92569851432489,1.92569851432489,0.399906891491659,1.00046779283009,1.03979013333083,"VERNIER/AIRE","B","2022/23"
2023-04-09,2.24205124073007,1.96487047586013,2.5192320056,2.19388531142481,2.04823805440159,2.33953256844803,2.20748388117525,2.0358935140983,2.3790742482522,1.01082203239683,0.396139085453781,1.90839480399236,1.90839480399236,0.396139085453781,0.99542296402694,1.02622110076671,"VERNIER/AIRE","B","2022/23"
2023-04-10,2.28380039628265,1.8136090788523,2.753991713713,2.20753836445609,2.05082673170805,2.36424999720412,2.17959808577378,2.01977555782472,2.33942061372284,0.999087724600085,0.390111170382255,1.88941942936273,1.88941942936273,0.390111170382255,0.985791985070474,1.0123834641297,"VERNIER/AIRE","B","2022/23"
2023-04-11,2.31428264051505,1.92631038883179,2.70225489219831,2.2128246213997,2.04616677259668,2.37948247020272,2.13968220563043,1.98679368544215,2.29257072581871,0.98540821121484,0.381955341622375,1.86983550105511,1.86983550105511,0.381955341622375,0.967920886294452,1.00289553613523,"VERNIER/AIRE","B","2022/23"
2023-04-12,2.32828030727412,1.85808898984377,2.79847162470447,2.20317168681739,2.0372260913226,2.36911728231219,2.08434433343058,1.93087709786576,2.2378115689954,0.970635152412273,0.372050088062279,1.85120489071851,1.85120489071851,0.372050088062279,0.946429809212134,0.994840495612411,"VERNIER/AIRE","B","2022/23"
2023-04-13,2.32057573040671,1.85038441297637,2.79076704783706,2.18250627119011,2.02519665646917,2.33981588591104,2.01238332053654,1.85851317936324,2.16625346170983,0.954404303165985,0.360103106098791,1.83326630559221,1.83326630559221,0.360103106098791,0.923311374434696,0.985497231897275,"VERNIER/AIRE","B","2022/23"
2023-04-14,2.28740060575085,1.89942835406759,2.67537285743411,2.15070843223014,1.99860535249339,2.30281151196689,1.92838332611761,1.77678991882653,2.0799767334087,0.9367569505232,0.34609594173703,1.81631680464207,1.81631680464207,0.34609594173703,0.899941696876593,0.973572204169807,"VERNIER/AIRE","B","2022/23"
2023-04-15,2.23078407710927,2.23078407710927,2.23078407710927,2.10418168310162,1.95179684631007,2.25656651989317,1.83522353181212,1.68904801806365,1.98139904556059,0.918610942075536,0.330524920897068,1.80196373880374,1.80196373880374,0.330524920897068,0.87959280499988,0.957629079151192,"VERNIER/AIRE","B","2022/23"
2023-04-16,2.15420465027589,2.15420465027589,2.15420465027589,2.04163791746322,1.89122980824498,2.19204602668146,1.72924453205661,1.58084567841918,1.87764338569404,0.900144568129066,0.31349080854109,1.7907155617101,1.7907155617101,0.31349080854109,0.862242499923646,0.938046636334486,"VERNIER/AIRE","B","2022/23"
2023-04-17,2.06114083104461,2.06114083104461,2.06114083104461,1.96716986145162,1.82130094729739,2.11303877560584,1.61571604748139,1.46277588697595,1.76865620798683,0.881325326966628,0.295022340223178,1.78273141194446,1.78273141194446,0.295022340223178,0.845331352630487,0.917319301302769,"VERNIER/AIRE","B","2022/23"
2023-04-18,1.95507112520935,1.95507112520935,1.95507112520935,1.88310958721111,1.74294190374523,2.023277270677,1.49664617865381,1.34665167684615,1.64664068046148,0.861855272037703,0.275016137977159,1.77784231939196,1.77784231939196,0.275016137977159,0.827536508163622,0.896174035911783,"VERNIER/AIRE","B","2022/23"
2023-04-19,1.83947403856402,1.45150178688076,2.22744629024728,1.78552800741184,1.64312121686258,1.9279347979611,1.37229197163405,1.22229992508305,1.52228401818504,0.842077634110143,0.25373761442618,1.77690938146915,1.77690938146915,0.25373761442618,0.810231093647186,0.873924174573099,"VERNIER/AIRE","B","2022/23"
2023-04-20,1.71782807690253,0.957189702464446,2.47846645134061,1.67970755951612,1.53291235809456,1.82650276093768,1.24752911421328,1.09700622468417,1.39805200374239,0.822232307231821,0.231410666984501,1.78073235113616,1.78073235113616,0.231410666984501,0.792564502406049,0.851900112057593,"VERNIER/AIRE","B","2022/23"
2023-04-21,1.59310684121782,0.704150735777326,2.48206294665832,1.56729690049948,1.4224962474698,1.71209755352916,1.12073166978987,0.978076717980139,1.2633866215996,0.801705482600369,0.207882888675291,1.78885517744003,1.78885517744003,0.207882888675291,0.76930553985636,0.834105425344377,"VERNIER/AIRE","B","2022/23"
2023-04-22,1.46626431329896,0.822885119347612,2.10964350725031,1.4483140441225,1.30129747694057,1.59533061130442,0.995075619961123,0.861273347166757,1.12887789275549,0.780498811967872,0.183378846536391,1.8018802018758,1.8018802018758,0.183378846536391,0.739733067154976,0.821264556780769,"VERNIER/AIRE","B","2022/23"
2023-04-23,1.33774957013405,1.06056880526411,1.61493033500398,1.32779584967171,1.17846168228929,1.47713001705414,0.873616553513855,0.742548158342567,1.00468494868514,0.758318666242119,0.15804980238412,1.82015042822758,1.82015042822758,0.15804980238412,0.707187834039106,0.809449498445133,"VERNIER/AIRE","B","2022/23"
2023-04-24,1.20801168871117,1.20801168871117,1.20801168871117,1.20389082737598,1.06228697511996,1.34549467963201,0.754575432858048,0.621696434836809,0.887454430879287,0.734811483634366,0.132163338883195,1.84406057658178,1.84406057658178,0.132163338883195,0.673749889966711,0.795873077302022,"VERNIER/AIRE","B","2022/23"
2023-04-25,1.07749974601842,1.07749974601842,1.07749974601842,1.07990961374133,0.948309337655872,1.21150988982678,0.642521827906314,0.508686781108379,0.776356874704248,0.710121023078765,0.10634382171466,1.87507497639873,1.87507497639873,0.10634382171466,0.640053823454565,0.780188222702964,"VERNIER/AIRE","B","2022/23"
2023-04-26,0.946662819043907,0.946662819043907,0.946662819043907,0.958935388504728,0.831061775100892,1.08680900190857,0.541078532538623,0.412082932282013,0.670074132795233,0.684813585871745,0.0815088796851589,1.91569343417949,1.91569343417949,0.0815088796851589,0.606589032514479,0.76303813922901,"VERNIER/AIRE","B","2022/23"
2023-04-27,0.815949984775714,0.815949984775714,0.815949984775714,0.838775476741463,0.710477818431631,0.967073135051294,0.447074682533313,0.324380942249952,0.569768422816674,0.659312365245693,0.058649052890712,1.9684747949121,1.9684747949121,0.058649052890712,0.576231579964471,0.742393150526915,"VERNIER/AIRE","B","2022/23"
2023-04-28,0.686296139577031,0.686296139577031,0.686296139577031,0.724184784446857,0.596293557478451,0.852076011415262,0.364209539322113,0.244646459747552,0.483772618896674,0.634158633529881,0.0388446880129962,2.03649879521436,2.03649879521436,0.0388446880129962,0.548647172728541,0.719670094331221,"VERNIER/AIRE","B","2022/23"
2023-04-29,0.560579457311412,0,1.24756610573615,0.618886212362562,0.496259528089116,0.741512896636009,0.296487819201192,0.182289257937967,0.410686380464417,0.610935682230962,0.0231924951782098,2.12532184863728,2.12532184863728,0.0231924951782098,0.518842468519403,0.703028895942521,"VERNIER/AIRE","B","2022/23"
2023-04-30,0.442163931217501,0,1.26231469736688,0.51913907768335,0.40113211683653,0.637146038530169,0.240989787344076,0.144104200302833,0.337875374385319,0.592982169795869,0.0123420600467514,2.2449015525587,2.2449015525587,0.0123420600467514,0.491138288087334,0.694826051504404,"VERNIER/AIRE","B","2022/23"
2023-05-01,0.334413554533945,0,0.722385806217204,0.429117833246643,0.310578602578624,0.547657063914663,0.19701214384677,0.123729940309341,0.2702943473842,0.583051403893017,0.00583780771903801,2.40485645372851,2.40485645372851,0.00583780771903801,0.476930699844152,0.689172107941882,"VERNIER/AIRE","B","2022/23"
2023-05-02,0.240692320499389,0.240692320499389,0.240692320499389,0.353485399895579,0.235776394172011,0.471194405619146,0.166233365065915,0.114110807686196,0.218355922445635,0.583926216380277,0.00251015121651189,2.61510965528327,2.61510965528327,0.00251015121651189,0.482060182796666,0.685792249963887,"VERNIER/AIRE","B","2022/23"
2023-05-03,0.164364222352478,0.164364222352478,0.164364222352478,0.289233796833488,0.184494788742587,0.393972804924389,0.149187466726934,0.116841112243983,0.181533821209886,0.604084745271358,0.0011133747641641,2.90024530809198,2.90024530809198,0.0011133747641641,0.513399631783235,0.69476985875948,"VERNIER/AIRE","B","2022/23"
2023-05-04,0.108793253331857,0.108793253331857,0.108793253331857,0.236269201857357,0.150146081524577,0.322392322190136,0.141679825997981,0.126278409731257,0.157081242264705,0.651761480332054,0.000615689199362219,3.2830624015643,3.2830624015643,0.000615689199362219,0.584429356483818,0.71909360418029,"VERNIER/AIRE","B","2022/23"
2023-05-05,0.0761745352758615,0.0761745352758615,0.0761745352758615,0.19715942999339,0.125894800941513,0.268424059045266,0.141422010659073,0.136648648642448,0.146195372675699,0.728681423559404,0.000483775356898002,3.75719249756607,3.75719249756607,0.000483775356898002,0.695073203928685,0.762289643190122,"VERNIER/AIRE","B","2022/23"
2023-05-06,0.0640277044215829,0.0640277044215829,0.0640277044215829,0.172888956288749,0.119477808481204,0.226300104096294,0.152712026812027,0.151616569118295,0.153807484505759,0.8360991639938,0.000584968894365988,4.29646557574849,4.29646557574849,0.000584968894365988,0.75531192413245,0.916886403855151,"VERNIER/AIRE","B","2022/23"
2023-05-07,0.0687035256058024,0.0687035256058024,0.0687035256058024,0.158841970857717,0.1273713158912,0.190312625824234,0.169976951055313,0.169642338311792,0.170311563798834,0.964444736284623,0.000999983703755552,4.82722170552033,4.82722170552033,0.000999983703755552,0.809921576853432,1.11896789571581,"VERNIER/AIRE","B","2022/23"
2023-05-08,0.0865527636653012,0.0865527636653012,0.0865527636653012,0.152638317269442,0.139410606058487,0.165866028480397,0.186483518890197,0.18643128912778,0.186535748652613,1.08518251926738,0.00193030439124019,5.22405030415183,5.22405030415183,0.00193030439124019,0.884359605832155,1.2860054327026,"VERNIER/AIRE","B","2022/23"
2023-05-09,0.113926183436861,0.113926183436861,0.113926183436861,0.15861595075338,0.153990385255403,0.163241516251358,0.20631511619088,0.20631511619088,0.20631511619088,1.17056023253458,0.00354863381359721,5.40211049759699,5.40211049759699,0.00354863381359721,0.966806945663906,1.37431351940525,"VERNIER/AIRE","B","2022/23"
2023-05-10,0.147174549757262,0.147174549757262,0.147174549757262,0.170619894283395,0.168362255148678,0.172877533418113,0.223268101619613,0.223268101619613,0.223268101619613,1.20761162530438,0.00568720585982744,5.36416716498557,5.36416716498557,0.00568720585982744,1.03671888113036,1.37850436947841,"VERNIER/AIRE","B","2022/23"
2023-05-11,0.182648627463286,0.182648627463286,0.182648627463286,0.182628788305401,0.182013814466999,0.183243762143803,0.234684059048634,0.234684059048634,0.234684059048634,1.20635578922995,0.00797270959228166,5.19087274154797,5.19087274154797,0.00797270959228166,1.08514635934298,1.32756521911692,"VERNIER/AIRE","B","2022/23"
2023-05-12,0.216987703109562,0.216987703109562,0.216987703109562,0.199181014256932,0.199181014256932,0.199181014256932,0.241546717217423,0.241546717217423,0.241546717217423,1.17487267726116,0.00966249051993501,4.94645823712071,4.94645823712071,0.00966249051993501,1.09972701303727,1.25001834148504,"VERNIER/AIRE","B","2022/23"
2023-05-13,0.247985150122109,0.247985150122109,0.247985150122109,0.214168955861005,0.214168955861005,0.214168955861005,0.239065515455305,0.239065515455305,0.239065515455305,1.12157606082421,0.0101046600424058,4.67787358789104,4.67787358789104,0.0101046600424058,1.07911691339591,1.16403520825251,"VERNIER/AIRE","B","2022/23"
2023-05-14,0.273722863644796,0.273722863644796,0.273722863644796,0.225318559068692,0.225318559068692,0.225318559068692,0.229110290806545,0.229110290806545,0.229110290806545,1.05765497537224,0.00923134274398724,4.42582129295628,4.42582129295628,0.00923134274398724,1.03500248025759,1.0803074704869,"VERNIER/AIRE","B","2022/23"
