"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-02-19,2.24339535725868,1.96621459238875,2.52057612212862,1.9713425370494,1.72603292329606,2.21665215080273,1.62170890119561,1.3865859265688,1.85683187582241,0.890546320702284,0.300381348609744,1.79569554667876,1.79569554667876,0.300381348609744,0.844057846842687,0.937034794561882,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-20,2.16326154043836,1.69307022300801,2.63345285786871,1.89782337350388,1.66329409529019,2.13235265171758,1.49209025606063,1.25997205490066,1.72420845722061,0.860222802383503,0.275378058115307,1.7721775756236,1.7721775756236,0.275378058115307,0.818367049714572,0.902078555052435,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-21,2.04883675697241,1.45487797510826,2.64279553883656,1.79677640836396,1.566820112965,2.02673270376292,1.34627584044013,1.12732360056177,1.56522808031849,0.831532275543905,0.249498916275786,1.75755172818577,1.75755172818577,0.249498916275786,0.792097665625152,0.870966885462657,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-22,1.89955172669143,1.0539858076988,2.74511764568406,1.6836962043372,1.45104883066417,1.91634357801024,1.20812259391707,1.00138224996942,1.41486293786471,0.805159702817758,0.223406483573227,1.75299219538008,1.75299219538008,0.223406483573227,0.767272257516717,0.8430471481188,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-23,1.71483716942603,0.724905866319116,2.70476847253294,1.565490412638,1.33518018059854,1.79580064467745,1.09660459250294,0.898924526997631,1.29428465800825,0.784603054827321,0.199072640574517,1.76418672458464,1.76418672458464,0.199072640574517,0.745893613469504,0.823312496185139,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-24,1.4971734305069,0.736535056068817,2.25781180494498,1.42674683649999,1.20808215859727,1.64541151440271,0.989415964704558,0.811734444030431,1.16709748537869,0.77237899461783,0.177824704542227,1.79525972672278,1.79525972672278,0.177824704542227,0.730676805471405,0.814081183764256,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-25,1.26123935726513,1.26123935726513,1.26123935726513,1.29171178335487,1.08305296570262,1.50037060100712,0.896180912749728,0.74367934779814,1.04868247770132,0.768248668162552,0.159706250945288,1.84548159908225,1.84548159908225,0.159706250945288,0.720855646076804,0.815641690248301,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-26,1.0247634225319,1.0247634225319,1.0247634225319,1.17943437044745,0.977552940148097,1.3813158007468,0.836962333316408,0.703484395843151,0.970440270789665,0.77307288276974,0.145238417391983,1.91538295548457,1.91538295548457,0.145238417391983,0.715932431950609,0.830213333588872,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-27,0.805474099138402,0.805474099138402,0.805474099138402,1.06670661573105,0.883233795610446,1.25017943585165,0.803145463183791,0.682317230762137,0.923973695605446,0.793161298076847,0.136958945243644,2.01397541534573,2.01397541534573,0.136958945243644,0.727688873463005,0.858633722690689,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-28,0.621099859915807,0.343919095045872,0.898280624785743,0.965307021377961,0.80633095382735,1.12428308892857,0.779187899927124,0.664290657124179,0.89408514273007,0.827740891980082,0.1347233139148,2.13692619519525,2.13692619519525,0.1347233139148,0.759472296722371,0.896009487237792,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-01,0.489369177695303,0.0191778602649548,0.959560495125651,0.896521484748354,0.757023388663052,1.03601958083365,0.767535733254804,0.653137570957249,0.881933895552358,0.867983382752895,0.136048363593167,2.26405427500894,2.26405427500894,0.136048363593167,0.800091025280032,0.935875740225758,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-02,0.428010525308071,0,0.89820184273842,0.851403116577347,0.726404193827383,0.976402039327312,0.786563050260467,0.673873794590424,0.89925230593051,0.914630266896128,0.142031131892407,2.39174690574161,2.39174690574161,0.142031131892407,0.849837904035474,0.979422629756782,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-03,0.447995843761926,0.0600235920786673,0.835968095445185,0.815613485880488,0.699522591392191,0.931704380368785,0.805229899707469,0.693331637216459,0.917128162198479,0.963052545569055,0.151745184542318,2.50844991515755,2.50844991515755,0.151745184542318,0.903734943146255,1.02237014799186,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-04,0.533270946771203,0.533270946771203,0.533270946771203,0.79295972817049,0.680326720063777,0.905592736277202,0.824939209437128,0.710816820050835,0.939061598823421,1.00704229154921,0.163684436462452,2.60079084518205,2.60079084518205,0.163684436462452,0.949598907794341,1.06448567530408,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-05,0.661025116226871,0.661025116226871,0.661025116226871,0.801713303928228,0.692163959694596,0.91126264816186,0.85436780925965,0.737524581157288,0.971211037362012,1.03784897453805,0.174695436805378,2.65436787430999,2.65436787430999,0.174695436805378,0.975096488987508,1.10060146008858,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-06,0.808447634019895,0.53126686914996,1.08562839888983,0.810437881051898,0.702020524975364,0.918855237128432,0.862428836104562,0.740286755898308,0.984570916310816,1.04995649048711,0.1817783314373,2.66402721534755,2.66402721534755,0.1817783314373,0.979804199917701,1.12010878105651,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-07,0.952727782041245,0.952727782041245,0.952727782041245,0.82276555725782,0.713056070443783,0.932475044071857,0.860141371583321,0.724262668723095,0.996020074443546,1.04552516096607,0.184067276077192,2.64009913244772,2.64009913244772,0.184067276077192,0.969246699697293,1.12180362223484,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-08,1.07105484218189,0.683082590498627,1.45902709386514,0.847577309009421,0.736848095288806,0.958306522730035,0.856715880243542,0.703007445625358,1.01042431486173,1.02772505965711,0.181132961162198,2.59432928684111,2.59432928684111,0.181132961162198,0.947548062081397,1.10790205723283,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-09,1.14061809633279,0.752645844649527,1.52859034801604,0.854087829218779,0.740215106911604,0.967960551525955,0.844443577499055,0.671530357893155,1.01735679710495,1.00749219104935,0.176066507669868,2.54945723846847,2.54945723846847,0.176066507669868,0.923577270345154,1.09140711175354,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-10,1.14509309743431,0.867912332564377,1.42227386230425,0.853671797766932,0.728516308277395,0.978827287256469,0.810281081178372,0.611840476971329,1.00872168538541,0.982830259814906,0.167664005165903,2.50418326301962,2.50418326301962,0.167664005165903,0.891370432744135,1.07429008688568,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-11,1.09410048262444,1.09410048262444,1.09410048262444,0.85382347506607,0.713075036327023,0.994571913805116,0.76886749230531,0.54157578880453,0.996159195806091,0.952163430123151,0.155325883771004,2.45660063229425,2.45660063229425,0.155325883771004,0.848213691283304,1.056113168963,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-12,1.00374716009053,0.466623899426827,1.54087042075423,0.846039071048916,0.688494272601143,1.00358386949669,0.734412423498381,0.475476555648846,0.993348291347915,0.922880539280744,0.141710562545706,2.42063487389927,2.42063487389927,0.141710562545706,0.804602438840246,1.04115863972124,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-13,0.890140038019961,0.353016777356259,1.42726329868366,0.817696189877308,0.637204718017099,0.998187661737516,0.69309953096719,0.394694826752436,0.991504235181944,0.900399663906415,0.128824987196953,2.40613274009276,2.40613274009276,0.128824987196953,0.76410133074134,1.03669799707149,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-14,0.769386024600103,0.381413772916844,1.15735827628336,0.782496831693821,0.57568007036997,0.989313593017673,0.646141458801157,0.314271279332339,0.978011638269976,0.882640081262912,0.116334609545019,2.40844845071159,2.40844845071159,0.116334609545019,0.727321132894141,1.03795902963168,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-15,0.657592028018326,0.269619776335067,1.04556427970158,0.753007362579607,0.517505864691566,0.988508860467648,0.606184756718882,0.25397106873342,0.958398444704343,0.866743674885974,0.103762861359353,2.42127189841638,2.42127189841638,0.103762861359353,0.699475470988729,1.03401187878322,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-16,0.570864956462,0.182892704778741,0.958837208145259,0.714901935604364,0.442742170888125,0.987061700320603,0.575175189663969,0.201706283276014,0.948644096051923,0.858125359611701,0.0929760151658712,2.45372109303164,2.45372109303164,0.0929760151658712,0.683769218406054,1.03248150081735,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-17,0.521090185051901,0,1.16446937900325,0.670108461403644,0.365290472946214,0.974926449861074,0.546165425910845,0.169597272595848,0.922733579225842,0.859049518724099,0.0846600341417589,2.50903144394506,2.50903144394506,0.0846600341417589,0.680006969467375,1.03809206798082,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-18,0.503266956642415,0,1.04039021730612,0.631157706704929,0.304455481253408,0.957859932156449,0.514745720062886,0.161876156666965,0.867615283458807,0.862543091123797,0.0771916384058421,2.57198414974408,2.57198414974408,0.0771916384058421,0.684101371830606,1.04098481041699,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-19,0.508172981021333,0,1.19515962944607,0.599628108715811,0.247989112779251,0.951267104652371,0.486336213462893,0.150308606523058,0.822363820402727,0.863795608300511,0.0696551490847655,2.63166159404216,2.63166159404216,0.0696551490847655,0.686596771142563,1.04099444545846,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-20,0.526585967976446,0,1.25241558866344,0.569266005113197,0.209065536214848,0.929466474011545,0.459106497124113,0.131483988075054,0.786729006173171,0.86255120243948,0.0620610259534932,2.68769011996443,2.68769011996443,0.0620610259534932,0.673197854894893,1.05190454998407,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-21,0.549283627295543,0,1.49961767827818,0.536613423141488,0.195065711506806,0.878161134776169,0.429373671665153,0.11660123584315,0.742146107487157,0.859574982402191,0.054557562794399,2.74249833103969,2.74249833103969,0.054557562794399,0.636155075298202,1.08299488950618,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-22,0.567043668766417,0,1.549821621047,0.507442334359521,0.179352166247412,0.83553250247163,0.400443462255378,0.10352286655922,0.697364057951536,0.854020675239011,0.0470052737552479,2.79533250829071,2.79533250829071,0.0470052737552479,0.580068844832409,1.12797250564561,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-23,0.570643802176857,0,1.55978284320959,0.479590508191097,0.158421309192527,0.800759707189666,0.372642220480365,0.0980881991076893,0.64719624185304,0.84620486154794,0.0395468605059081,2.84778605065865,2.84778605065865,0.0395468605059081,0.517675137035063,1.17473458606082,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-24,0.552955504689847,0,1.54209454572258,0.449351652423287,0.14235740943211,0.756345895414464,0.344340304519223,0.103997245003535,0.584683364034911,0.837933323679656,0.0325428779050657,2.90474834653804,2.90474834653804,0.0325428779050657,0.464956183532023,1.21091046382729,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-25,0.515225322969143,0,1.30717036545467,0.42018164615983,0.122489395958462,0.717873896361198,0.316188347825052,0.111841948482,0.520534747168104,0.828762182646106,0.0260122183966882,2.96626714584548,2.96626714584548,0.0260122183966882,0.440535344495345,1.21698902079687,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-26,0.460793571053694,0,1.10417276500504,0.392131745251415,0.100764365079327,0.683499125423502,0.287458743617084,0.115960486259378,0.458957000974791,0.816956275068407,0.019904187227172,3.02936059404938,3.02936059404938,0.019904187227172,0.446747979383796,1.18716457075302,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-27,0.393000562982449,0,0.863191880412797,0.363457131965779,0.0931642963307759,0.633749967600781,0.257962621766619,0.118459756419556,0.397465487113682,0.801999275051359,0.0143697492055471,3.09412204113822,3.09412204113822,0.0143697492055471,0.447571210607457,1.15642733949526,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-28,0.315186612794358,0.038005847924422,0.592367377664293,0.334919575032235,0.101591983869683,0.568247166194788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-29,0.230692034528368,0,0.507872799398303,0.305678217508059,0.112504349786262,0.498852085229855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-30,0.142857142223429,0.142857142223429,0.142857142223429,0.275447598998771,0.11812529653036,0.432769901467182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,1.19102645759606e-05,1.19102645759606e-05,1.19102645759606e-05,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,2.04781058545932e-05,2.04781058545932e-05,2.04781058545932e-05,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,4.25226946287263e-05,4.25226946287263e-05,4.25226946287263e-05,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-06,0,0,0,1.30308135745772e-05,1.30308135745772e-05,1.30308135745772e-05,8.37249083340713e-05,8.37249083340713e-05,8.37249083340713e-05,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-07,0,0,0,2.13605671263039e-05,2.13605671263039e-05,2.13605671263039e-05,0.000133365680658841,0.000133365680658841,0.000133365680658841,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-08,0,0,0,4.12228632445182e-05,4.12228632445182e-05,4.12228632445182e-05,0.000174946405348716,0.000174946405348716,0.000174946405348716,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-09,0,0,0,7.55178277991363e-05,7.55178277991363e-05,7.55178277991363e-05,0.00020934928403144,0.00020934928403144,0.00020934928403144,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-10,0,0,0,0.000115669617529371,0.000115669617529371,0.000115669617529371,0.000249794934603888,0.000249794934603888,0.000249794934603888,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-11,0,0,0,0.000151097345323513,0.000151097345323513,0.000151097345323513,0.000275822769549588,0.000275822769549588,0.000275822769549588,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-12,0,0,0,0.000183621130840999,0.000183621130840999,0.000183621130840999,0.000275054867498461,0.000275054867498461,0.000275054867498461,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-13,0,0,0,0.000223266640977752,0.000223266640977752,0.000223266640977752,0.000272915696724306,0.000272915696724306,0.000272915696724306,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-14,0.000218427471577793,0.000218427471577793,0.000218427471577793,0.000251506819130051,0.000251506819130051,0.000251506819130051,0.000280602597767557,0.000280602597767557,0.000280602597767557,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-15,0.000459847308584826,0.000459847308584826,0.000459847308584826,0.000257595626555453,0.000257595626555453,0.000257595626555453,0.000285505868843067,0.000285505868843067,0.000285505868843067,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-16,0.000666778597447998,0.000666778597447998,0.000666778597447998,0.000263230256941804,0.000263230256941804,0.000263230256941804,0.000278648259118084,0.000278648259118084,0.000278648259118084,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-17,0.000781740424594205,0.000781740424594205,0.000781740424594205,0.000276982011176057,0.000276982011176057,0.000276982011176057,0.000359059259584628,0.000359059259584628,0.000359059259584628,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-18,0.000747251876450343,0.000747251876450343,0.000747251876450343,0.000286528133729863,0.000286528133729863,0.000286528133729863,0.000577084963856683,0.000577084963856683,0.000577084963856683,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-19,0.000505832039443309,0.000505832039443309,0.000505832039443309,0.000282224733668114,0.000282224733668114,0.000282224733668114,0.000838923983254223,0.000838923983254223,0.000838923983254223,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-20,0,0,0,0.00035964077361698,0.00035964077361698,0.00035964077361698,0.00121225954410509,0.00121225954410509,0.00121225954410509,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-21,0,0,0,0.000556967728581753,0.000556967728581753,0.000556967728581753,0.00179694371062333,0.00179694371062333,0.00179694371062333,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-22,0,0,0,0.000778495476196005,0.000778495476196005,0.000778495476196005,0.0025023235806597,0.0025023235806597,0.0025023235806597,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-23,0,0,0,0.00109807948927667,0.00109807948927667,0.00109807948927667,0.00300925814172073,0.00300925814172073,0.00300925814172073,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-24,0,0,0,0.00159920261998604,0.00159920261998604,0.00159920261998604,0.00327650785421269,0.00327650785421269,0.00327650785421269,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-25,0,0,0,0.00220059581497575,0.00220059581497575,0.00220059581497575,0.00362308079457687,0.00362308079457687,0.00362308079457687,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-26,0,0,0,0.00265703269382251,0.00265703269382251,0.00265703269382251,0.00387588212492615,0.00387588212492615,0.00387588212492615,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-27,0,0,0,0.00295006812812316,0.00295006812812316,0.00295006812812316,0.00380343046899046,0.00380343046899046,0.00380343046899046,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-28,0.00290853422679903,0.00290853422679903,0.00290853422679903,0.00333860494255951,0.00333860494255951,0.00333860494255951,0.00364252751385089,0.00364252751385089,0.00364252751385089,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-29,0.00620793866589516,0.00620793866589516,0.00620793866589516,0.00364827429811033,0.00364827429811033,0.00364827429811033,0.00382991345866971,0.00382991345866971,0.00382991345866971,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-30,0.00908198434455032,0.00908198434455032,0.00908198434455032,0.00367117925031067,0.00367117925031067,0.00367117925031067,0.00435239728053979,0.00435239728053979,0.00435239728053979,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-31,0.0107144422900265,0.0107144422900265,0.0107144422900265,0.00361593046567673,0.00361593046567673,0.00361593046567673,0.00480255181970155,0.00480255181970155,0.00480255181970155,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-01,0.0102890835295855,0.0102890835295855,0.0102890835295855,0.00387936672297992,0.00387936672297992,0.00387936672297992,0.00738691783446237,0.00738691783446237,0.00738691783446237,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-02,0.00698967909048936,0.00698967909048936,0.00698967909048936,0.0044424313229766,0.0044424313229766,0.0044424313229766,0.0135075703166441,0.0135075703166441,0.0135075703166441,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-03,0,0,0,0.00488989171516032,0.00488989171516032,0.00488989171516032,0.0211391466621015,0.0211391466621015,0.0211391466621015,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-04,0,0,0,0.00737378480843773,0.00737378480843773,0.00737378480843773,0.0320188498921176,0.0320188498921176,0.0320188498921176,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-05,0,0,0,0.0129284085768287,0.0129284085768287,0.0129284085768287,0.0485643555524504,0.0485643555524504,0.0485643555524504,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-06,0,0,0,0.0194619220674969,0.0194619220674969,0.0194619220674969,0.0687368324892258,0.0687368324892258,0.0687368324892258,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-07,0,0,0,0.0289077712094059,0.0289077712094059,0.0289077712094059,0.0885245163773614,0.0885245163773614,0.0885245163773614,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-08,0,0,0,0.0432961632749628,0.0432961632749628,0.0432961632749628,0.110543885564062,0.110543885564062,0.110543885564062,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-09,0,0,0,0.0606803993264962,0.0606803993264962,0.0606803993264962,0.130406026204801,0.130406026204801,0.130406026204801,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-10,0,0,0,0.0780788405847489,0.0780788405847489,0.0780788405847489,0.14379452256358,0.14379452256358,0.14379452256358,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-11,0.0413340379593353,0.0413340379593353,0.0413340379593353,0.0981816382963633,0.0981816382963633,0.0981816382963633,0.158413181630953,0.158413181630953,0.158413181630953,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-12,0.0931151840597616,0.0931151840597616,0.0931151840597616,0.117031096878907,0.117031096878907,0.117031096878907,0.1699844131699,0.1699844131699,0.1699844131699,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-13,0.14897163113088,0.14897163113088,0.14897163113088,0.130803068443787,0.130803068443787,0.130803068443787,0.171719102993626,0.171719102993626,0.171719102993626,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-14,0.20253157200229,0.20253157200229,0.20253157200229,0.146258860632944,0.146258860632944,0.146258860632944,0.168041801393689,0.168041801393689,0.168041801393689,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-15,0.247423199503594,0.247423199503594,0.247423199503594,0.159151414238554,0.159151414238554,0.159151414238554,0.163864427605976,0.163864427605976,0.163864427605976,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-16,0.277274706464392,0.277274706464392,0.277274706464392,0.163400648566587,0.163400648566587,0.163400648566587,0.156962507324483,0.156962507324483,0.156962507324483,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-17,0.285714285714286,0.285714285714286,0.285714285714286,0.163018339029669,0.163018339029669,0.163018339029669,0.141744698681875,0.141744698681875,0.141744698681875,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-18,0.268673262554465,0.268673262554465,0.268673262554465,0.161973782148845,0.161973782148845,0.161973782148845,0.125823287982728,0.125823287982728,0.125823287982728,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-19,0.23129549217248,0.23129549217248,0.23129549217248,0.157918579076211,0.157918579076211,0.157918579076211,0.115316639485106,0.115316639485106,0.115316639485106,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-20,0.181027962227472,0.181027962227472,0.181027962227472,0.145387962170969,0.145387962170969,0.145387962170969,0.102823495215221,0.102823495215221,0.102823495215221,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-21,0.125317660378579,0.125317660378579,0.125317660378579,0.13164140124475,0.13164140124475,0.13164140124475,0.0893649770528187,0.0893649770528187,0.0893649770528187,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-22,0.0716115742849433,0.0716115742849433,0.0716115742849433,0.122494415805413,0.122494415805413,0.122494415805413,0.081198738179501,0.081198738179501,0.081198738179501,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-23,0.0273566916057035,0.0273566916057035,0.0273566916057035,0.110316312756501,0.110316312756501,0.110316312756501,0.0784201001188537,0.0784201001188537,0.0784201001188537,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-24,0,0,0,0.0965586399632547,0.0965586399632547,0.0965586399632547,0.0760373224855009,0.0760373224855009,0.0760373224855009,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-25,0,0,0,0.0877593903758418,0.0877593903758418,0.0877593903758418,0.0728473897356227,0.0728473897356227,0.0728473897356227,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-26,0.0079419143024704,0.0079419143024704,0.0079419143024704,0.0839175385251923,0.0839175385251923,0.0839175385251923,0.0748911253736517,0.0748911253736517,0.0748911253736517,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-27,0.0336220593068979,0.0336220593068979,0.0336220593068979,0.0801602463491645,0.0801602463491645,0.0801602463491645,0.0787705908941174,0.0787705908941174,0.0787705908941174,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-28,0.0658770867490149,0.0658770867490149,0.0658770867490149,0.0757111152858296,0.0757111152858296,0.0757111152858296,0.0782981887264356,0.0782981887264356,0.0782981887264356,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-29,0.0987835645304926,0.0987835645304926,0.0987835645304926,0.0767137791164365,0.0767137791164365,0.0767137791164365,0.0762984991566184,0.0762984991566184,0.0762984991566184,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-30,0.126418060553002,0.126418060553002,0.126418060553002,0.0795185917443735,0.0795185917443735,0.0795185917443735,0.0748201483875671,0.0748201483875671,0.0748201483875671,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-01,0.142857142718214,0.142857142718214,0.142857142718214,0.0784638937712357,0.0784638937712357,0.0784638937712357,0.0697504212938394,0.0697504212938394,0.0697504212938394,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-02,0.143789942095116,0.143789942095116,0.143789942095116,0.0766752990255822,0.0766752990255822,0.0766752990255822,0.062347813429415,0.062347813429415,0.062347813429415,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-03,0.131355842421956,0.131355842421956,0.131355842421956,0.0758208897994855,0.0758208897994855,0.0758208897994855,0.055319319728882,0.055319319728882,0.055319319728882,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
