"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-01-24,2.13709531728049,2.13709531728049,2.13709531728049,2.03264216752907,1.85266528243566,2.21261905262247,2.66719790535688,2.50167974230307,2.8327160684107,1.20043667970913,0.497351221969458,2.2079308627501,2.2079308627501,0.497351221969458,1.14239932838944,1.25847403102883,"VERNIER/AIRE","B","2022/23"
2023-01-25,2.24267188758472,2.24267188758472,2.24267188758472,2.16797287851478,2.00258917982806,2.3333565772015,2.92943127425256,2.74042422109135,3.11843832741377,1.21927834852642,0.5286346801502,2.19356081852813,2.19356081852813,0.5286346801502,1.16344469322952,1.27511200382332,"VERNIER/AIRE","B","2022/23"
2023-01-26,2.31251851233733,1.84232719490698,2.78270982976768,2.33838527716902,2.18447141895148,2.49229913538656,3.2728576404975,3.05643617658809,3.48927910440692,1.24696547948849,0.567491264336607,2.18933867765714,2.18933867765714,0.567491264336607,1.19785775873918,1.2960732002378,"VERNIER/AIRE","B","2022/23"
2023-01-27,2.34837869178653,1.50281277279391,3.19394461077916,2.56300110732149,2.4048080930923,2.72119412155069,3.75180011779844,3.50521108381147,3.99838915178541,1.28434936897046,0.615736908131353,2.19458590281001,2.19458590281001,0.615736908131353,1.2434252213018,1.32527351663912,"VERNIER/AIRE","B","2022/23"
2023-01-28,2.38650785732669,1.99853560564343,2.77448010900995,2.80696493956155,2.63169934363236,2.98223053549075,4.32019118711451,4.03495134900323,4.6054310252258,1.32811452670113,0.672251020162855,2.20352080647816,2.20352080647816,0.672251020162855,1.29339658599555,1.36283246740671,"VERNIER/AIRE","B","2022/23"
2023-01-29,2.4717894231387,2.19460865826876,2.74897018800864,3.12409023262611,2.92631840903223,3.32186205622,4.97585813485694,4.65135054174784,5.30036572796603,1.3670277443965,0.72967296815186,2.20112604018154,2.20112604018154,0.72967296815186,1.33494478423814,1.39911070455486,"VERNIER/AIRE","B","2022/23"
2023-01-30,2.64910680340345,2.37192603853351,2.92628756827338,3.56218637543384,3.33746634208586,3.78690640878183,5.75755965406345,5.38723616883312,6.12788313929378,1.39322418375626,0.781389122197629,2.17906136343211,2.17906136343211,0.781389122197629,1.36080207214289,1.42564629536963,"VERNIER/AIRE","B","2022/23"
2023-01-31,2.96334341230183,2.42622015163812,3.50046667296553,4.07739183384673,3.81733909342924,4.33744457426423,6.67321035444186,6.23115571624814,7.11526499263558,1.4097850322054,0.827762504885872,2.14423419241837,2.14423419241837,0.827762504885872,1.37396483275579,1.44560523165501,"VERNIER/AIRE","B","2022/23"
2023-02-01,3.45938266401473,2.98919134658438,3.92957398144508,4.673813385408,4.37792785218457,4.96969891863142,7.64088256150257,7.13109730376975,8.15066781923539,1.4143149638298,0.865231951691057,2.09612677522824,2.09612677522824,0.865231951691057,1.37694901972125,1.45168090793835,"VERNIER/AIRE","B","2022/23"
2023-02-02,4.18210797272304,3.36195720657366,5.00225873887243,5.38896191665379,5.05210395024906,5.72581988305852,8.62077733854694,8.06500519888493,9.17654947820895,1.40257408272145,0.888864562816415,2.03155995512271,2.03155995512271,0.888864562816415,1.36902370024091,1.43612446520199,"VERNIER/AIRE","B","2022/23"
2023-02-03,5.15760664309841,4.28917110561927,6.02604218057756,6.22908205693548,5.82913465840942,6.62902945546155,9.686651852257,9.07531460716985,10.2979890973441,1.38023553576504,0.901520063780861,1.95927512994367,1.95927512994367,0.901520063780861,1.35109664571858,1.4093744258115,"VERNIER/AIRE","B","2022/23"
2023-02-04,6.33678154177549,5.42949451591675,7.24406856763423,7.12367765023835,6.66273321627623,7.58462208420047,10.7412841418355,10.0896345035204,11.3929337801506,1.35219966823642,0.906199632693118,1.88603687155734,1.88603687155734,0.906199632693118,1.32519479062822,1.37920454584462,"VERNIER/AIRE","B","2022/23"
2023-02-05,7.65173942587968,6.86376405772771,8.43971479403165,8.04362940951668,7.53787065906813,8.54938815996523,11.6798200675056,11.0301112049308,12.3295289300803,1.31887708682023,0.902975150494942,1.81231807322824,1.81231807322824,0.902975150494942,1.29322293871809,1.34453123492237,"VERNIER/AIRE","B","2022/23"
2023-02-06,9.03458705253638,8.1178443877578,9.95132971731495,9.0572472675754,8.49607885984104,9.61841567530976,12.5757319000217,11.9260572883406,13.2254065117028,1.28135739633443,0.89269762186365,1.7391515723003,1.7391515723003,0.89269762186365,1.25498611049482,1.30772868217404,"VERNIER/AIRE","B","2022/23"
2023-02-07,10.417431178871,9.21312777124938,11.6217345864926,10.0724855059052,9.46845437008995,10.6765166417205,13.3631519895521,12.6956375653588,14.0306664137453,1.24213379275603,0.877514037328971,1.6691148572224,1.6691148572224,0.877514037328971,1.21399716628997,1.2702704192221,"VERNIER/AIRE","B","2022/23"
2023-02-08,11.7323785620089,10.2111018131327,13.2536553108851,10.9985167149394,10.3885244569937,11.6085089728852,13.9951339109273,13.314689686418,14.6755781354366,1.20435149832107,0.860304352877413,1.6053673924671,1.6053673924671,0.860304352877413,1.17540443774601,1.23329855889613,"VERNIER/AIRE","B","2022/23"
2023-02-09,12.9115359590755,11.3876847004055,14.4353872177456,11.9054782908968,11.2895142818431,12.5214422999504,14.4925626020332,13.78441115482,15.2007140492464,1.16768147293871,0.841173558961245,1.54690058579561,1.54690058579561,0.841173558961245,1.13940888415582,1.19595406172159,"VERNIER/AIRE","B","2022/23"
2023-02-10,13.8989870296345,12.4576252957431,15.3403487635259,12.723793605249,12.0881812421379,13.3594059683601,14.8077894561845,14.0766010937008,15.5389778186683,1.13172700966398,0.820148073064803,1.49269389435515,1.49269389435515,0.820148073064803,1.10547783363924,1.15797618568872,"VERNIER/AIRE","B","2022/23"
2023-02-11,14.6867230430025,13.352113534981,16.0213325510241,13.4082163414596,12.7619513257442,14.0544813571751,14.9466030712385,14.2016394910854,15.6915666513916,1.09729301676445,0.798188118761736,1.44325610674874,1.44325610674874,0.798188118761736,1.07339740933075,1.12118862419814,"VERNIER/AIRE","B","2022/23"
2023-02-12,15.2787121709344,14.0259111818826,16.5315131599863,13.9779799430682,13.3078107764208,14.6481491097155,14.938898111242,14.18190182454,15.695894397944,1.06465525267747,0.775779471139034,1.3985425925816,1.3985425925816,0.775779471139034,1.042558785183,1.08675172017193,"VERNIER/AIRE","B","2022/23"
2023-02-13,15.6789225851851,14.3650334895044,16.9928116808658,14.3821015165659,13.6882185309981,15.0759845021337,14.7970424297906,14.0434994055811,15.550585454,1.03479232431809,0.753988359679386,1.35935579653451,1.35935579653451,0.753988359679386,1.01396092263759,1.05562372599859,"VERNIER/AIRE","B","2022/23"
2023-02-14,15.8913224575095,14.4614284551322,17.3212164598869,14.6218894205866,13.9132454962817,15.3305333448916,14.4999658639605,13.7711567026504,15.2287750252707,1.0073443927963,0.732726643453831,1.32498993485308,1.32498993485308,0.732726643453831,0.988258684570444,1.02643010102215,"VERNIER/AIRE","B","2022/23"
2023-02-15,15.9198799596625,14.4763442249369,17.363415694388,14.7202385398124,13.9977293060994,15.4427477735254,14.0982748202682,13.3987799929862,14.7977696475502,0.982060349077545,0.711971479699218,1.29490749375929,1.29490749375929,0.711971479699218,0.964571969228959,0.999548728926131,"VERNIER/AIRE","B","2022/23"
2023-02-16,15.7685632633989,14.143627892119,17.3934986346787,14.6834798171564,13.9582677759315,15.4086918583812,13.6340442821315,12.965978155351,14.302110408912,0.959292386433184,0.692164777487381,1.26933407360613,1.26933407360613,0.692164777487381,0.942243244448946,0.976341528417422,"VERNIER/AIRE","B","2022/23"
2023-02-17,15.4457032332882,14.1438024274536,16.7476040391228,14.4880756985991,13.7785040361571,15.1976473610412,13.0710065347306,12.4434476627581,13.698565406703,0.938866052721701,0.67328223503566,1.24791697543369,1.24791697543369,0.67328223503566,0.921574765276107,0.956157340167296,"VERNIER/AIRE","B","2022/23"
2023-02-18,14.9770815051585,13.6637892249052,16.2903737854118,14.1812446278081,13.4928604970497,14.8696287585665,12.4547236191777,11.8645949807878,13.0448522575676,0.920418419805273,0.65512608436017,1.23010710049808,1.23010710049808,0.65512608436017,0.902711718017544,0.938125121593002,"VERNIER/AIRE","B","2022/23"
2023-02-19,14.3928424076523,13.2983525835305,15.4873322317741,13.8008108254212,13.1372468451729,14.4643748056696,11.836522393432,11.2823279582167,12.3907168286474,0.903934258598628,0.637764705312434,1.2157963726059,1.2157963726059,0.637764705312434,0.885739090862715,0.92212942633454,"VERNIER/AIRE","B","2022/23"
2023-02-20,13.7231302694122,12.4486153415584,14.9976451972659,13.3091454028751,12.6818868067548,13.9364039989954,11.1847148047712,10.6719003645752,11.6975292449672,0.889649821400587,0.621458235587366,1.20519540292803,1.20519540292803,0.621458235587366,0.871268247650713,0.908031395150461,"VERNIER/AIRE","B","2022/23"
2023-02-21,12.9980894190807,11.781480359954,14.2146984782073,12.752729694789,12.1609885392228,13.3444708503551,10.5242023734277,10.042458562053,11.0059461848024,0.877370749188124,0.606104594820907,1.19801581558437,1.19801581558437,0.606104594820907,0.859108330960991,0.895633167415258,"VERNIER/AIRE","B","2022/23"
2023-02-22,12.2478641853004,10.9345719050471,13.5611564655537,12.1813527553435,11.6239464543413,12.7387590563457,9.89426170152554,9.43531145104062,10.3532119520105,0.866722025936303,0.591450596989691,1.19376017741539,1.19376017741539,0.591450596989691,0.848295896211771,0.885148155660835,"VERNIER/AIRE","B","2022/23"
2023-02-23,11.5025988967139,10.2280839688601,12.7771138245677,11.5623472753173,11.045828076276,12.0788664743586,9.28085643905946,8.85312888403447,9.70858399408444,0.85808574660071,0.57785203970499,1.19284321089846,1.19284321089846,0.57785203970499,0.839542619254647,0.876628873946772,"VERNIER/AIRE","B","2022/23"
2023-02-24,10.7873998917176,9.61542825332563,11.9593715301095,10.9236831925104,10.4394330218278,11.4079333631931,8.69498107162566,8.29719048523845,9.09277165801286,0.851677501469287,0.565522894566894,1.19548607696661,1.19548607696661,0.565522894566894,0.83322351676927,0.870131486169304,"VERNIER/AIRE","B","2022/23"
2023-02-25,10.1072215477232,9.08687173637079,11.1275713590756,10.3053620713239,9.84468585720704,10.7660382854408,8.15474649649605,7.78347852616403,8.52601446682806,0.847165127805723,0.554248776275747,1.20123106405127,1.20123106405127,0.554248776275747,0.828381477450097,0.865948778161349,"VERNIER/AIRE","B","2022/23"
2023-02-26,9.46198025189629,8.36964140887235,10.5543190949202,9.69276404243802,9.2636677823873,10.1218603024887,7.65441480738002,7.31278688398339,7.99604273077665,0.844694570222162,0.544203972399753,1.21018453744046,1.21018453744046,0.544203972399753,0.825542293066412,0.863846847377912,"VERNIER/AIRE","B","2022/23"
2023-02-27,8.85159239140242,8.2368777319333,9.46630705087154,9.09959428802555,8.70111087359404,9.49807770245705,7.20576119941493,6.88216061825825,7.52936178057161,0.844715214622018,0.535801457115423,1.22281509867622,1.22281509867622,0.535801457115423,0.825425673698026,0.864004755546011,"VERNIER/AIRE","B","2022/23"
2023-02-28,8.27597435340715,7.3686873275484,9.18326137926588,8.54549121438774,8.17358136763131,8.91740106114417,6.81842161585848,6.50139559346446,7.13544763825249,0.847503498322606,0.529335717685552,1.23934214554437,1.23934214554437,0.529335717685552,0.827532887886748,0.867474108758463,"VERNIER/AIRE","B","2022/23"
2023-03-01,7.73504252507603,6.69039526712132,8.77968978303074,8.02473478839742,7.68300226801106,8.36646730878377,6.48211851509359,6.17702325411333,6.78721377607386,0.853250882788111,0.525062235663977,1.25982652501086,1.25982652501086,0.525062235663977,0.83247522972897,0.874026535847252,"VERNIER/AIRE","B","2022/23"
2023-03-02,7.22871329357463,6.383147374582,8.07427921256726,7.55068945113259,7.22945055678406,7.87192834548112,6.20879698674893,5.91018192117419,6.50741205232368,0.862269177273575,0.523356424564167,1.28442175402002,1.28442175402002,0.523356424564167,0.841232292025355,0.883306062521794,"VERNIER/AIRE","B","2022/23"
2023-03-03,6.75883127387559,5.92728897926579,7.5903735684854,7.13392876637496,6.82225148156006,7.44560605118986,6.00069820951758,5.70243308822986,6.2989633308053,0.874599108191506,0.524416739402589,1.3128826155349,1.3128826155349,0.524416739402589,0.853362813495116,0.895835402887895,"VERNIER/AIRE","B","2022/23"
2023-03-04,6.33495399217993,5.72023933271081,6.94966865164906,6.7645463850529,6.46753762906242,7.06155514104338,5.84141052078837,5.54100086694467,6.14182017463206,0.889963337282919,0.528234759240442,1.34450258025919,1.34450258025919,0.528234759240442,0.868267407694104,0.911659266871735,"VERNIER/AIRE","B","2022/23"
2023-03-05,5.96856720249575,5.04500851327689,6.89212589171462,6.4561689106137,6.16717892040104,6.74515890082636,5.73582521747793,5.43111458761703,6.04053584733883,0.907701472155639,0.534531707866529,1.37806216367801,1.37806216367801,0.534531707866529,0.885557722128281,0.929845222182998,"VERNIER/AIRE","B","2022/23"
2023-03-06,5.67115665883115,4.94532703814416,6.39698627951814,6.21162774707367,5.92420904784392,6.49904644630341,5.69016145055819,5.3754498652522,6.00487303586418,0.927358172088147,0.543183784501716,1.41260206655913,1.41260206655913,0.543183784501716,0.904736755563623,0.949979588612671,"VERNIER/AIRE","B","2022/23"
2023-03-07,5.45420811519423,5.06623586351097,5.84218036687749,6.01520702954798,5.72799527565055,6.3024187834454,5.6597725188673,5.32847969087058,5.99106534686402,0.946921191799361,0.55286317796617,1.44527057774432,1.44527057774432,0.55286317796617,0.924110606418898,0.969731777179823,"VERNIER/AIRE","B","2022/23"
2023-03-08,5.32920732559309,4.84586126530788,5.81255338587831,5.87359139804616,5.5836819098676,6.16350088622472,5.61933483570161,5.27422176396321,5.96444790744001,0.962805402824524,0.560963478280858,1.47141116569336,1.47141116569336,0.560963478280858,0.940220091520303,0.985390714128746,"VERNIER/AIRE","B","2022/23"
2023-03-09,5.30764004403584,4.42576736706167,6.18951272101001,5.79428246169163,5.49584114871227,6.09272377467099,5.60675204736087,5.25301013067072,5.96049396405101,0.974067471050936,0.56666822724091,1.49000929535872,1.49000929535872,0.56666822724091,0.952279216998632,0.995855725103239,"VERNIER/AIRE","B","2022/23"
2023-03-10,5.39210857581004,4.40217727270312,6.38203987891695,5.73463847423272,5.42075746273703,6.04851948572841,5.57476295871831,5.21835679568178,5.93116912175485,0.980360327571243,0.569444297398908,1.50106914267606,1.50106914267606,0.569444297398908,0.959662850039917,1.00105780510257,"VERNIER/AIRE","B","2022/23"
2023-03-11,5.54968143132109,4.95572264945694,6.14364021318523,5.6726454398433,5.34470756003059,6.00058331965602,5.4716150379398,5.12340342001927,5.81982665586033,0.979903286835178,0.567627804935598,1.50288710454382,1.50288710454382,0.567627804935598,0.960262142667161,0.999544431003196,"VERNIER/AIRE","B","2022/23"
2023-03-12,5.73854367225386,5.05155702382913,6.42553032067859,5.64674659328513,5.30875320243899,5.98473998413128,5.3346633551099,4.99945910394974,5.66986760627006,0.971277666292701,0.559751757640808,1.49434728814049,1.49434728814049,0.559751757640808,0.952489861257898,0.990065471327504,"VERNIER/AIRE","B","2022/23"
2023-03-13,5.91688036029323,5.32292157842908,6.51083914215737,5.60941097740999,5.26610906956047,5.95271288525952,5.16703370268331,4.83939175174832,5.4946756536183,0.956542796802588,0.546891944381227,1.47882902596018,1.47882902596018,0.546891944381227,0.937439437505649,0.975646156099528,"VERNIER/AIRE","B","2022/23"
2023-03-14,6.04287655712406,5.05611811891956,7.02963499532855,5.51207834269719,5.17299232779012,5.85116435760427,4.93789630715758,4.61884126814204,5.25695134617311,0.938516184193542,0.530752447471684,1.46058437075252,1.46058437075252,0.530752447471684,0.917866062655614,0.959166305731471,"VERNIER/AIRE","B","2022/23"
2023-03-15,6.07471732443121,5.12438327344858,7.02505137541385,5.39164798534975,5.06211845008831,5.72117752061119,4.63925152661477,4.33914804504178,4.93935500818777,0.915933625873678,0.51016417214468,1.43847749867147,1.43847749867147,0.51016417214468,0.894363730481176,0.93750352126618,"VERNIER/AIRE","B","2022/23"
2023-03-16,5.97058772389957,5.14377282572346,6.79740262207568,5.24655071175571,4.92288471877907,5.57021670473234,4.3194972198792,4.03847044366604,4.60052399609237,0.889699119449046,0.485638828268623,1.41404962092193,1.41404962092193,0.485638828268623,0.868342760325406,0.911055478572686,"VERNIER/AIRE","B","2022/23"
2023-03-17,5.70272713452763,5.14273742465904,6.26271684439621,5.0443808459459,4.72789004908508,5.36087164280672,4.00419181557106,3.7374858538558,4.27089777728631,0.864096381497581,0.460132926712453,1.39322845686875,1.39322845686875,0.460132926712453,0.842506179115651,0.885686583879511,"VERNIER/AIRE","B","2022/23"
2023-03-18,5.29959220456839,4.53895383013031,6.06023057900647,4.77578296058754,4.4763522817582,5.07521363941687,3.65261158409096,3.40214373527849,3.90307943290344,0.840241916666699,0.434392117619218,1.37773494340088,1.37773494340088,0.434392117619218,0.817516087017042,0.862967746316355,"VERNIER/AIRE","B","2022/23"
2023-03-19,4.8036938995885,4.11670725116377,5.49068054801324,4.4847616997659,4.20259199406899,4.76693140546281,3.30259286421658,3.06533129642265,3.53985443201051,0.817694914479247,0.408181212571816,1.36708045752759,1.36708045752759,0.408181212571816,0.793323089423646,0.842066739534848,"VERNIER/AIRE","B","2022/23"
2023-03-20,4.25754318515461,3.98036242028467,4.53472395002454,4.19259557707314,3.92351868222995,4.46167247191632,3.00520017660253,2.77805865949129,3.23234169371376,0.798188078026183,0.382768950448264,1.36367587630103,1.36367587630103,0.382768950448264,0.771971748705432,0.824404407346934,"VERNIER/AIRE","B","2022/23"
2023-03-21,3.70365102683334,3.01666437840861,4.39063767525808,3.85583996943676,3.60344990030054,4.10823003857298,2.73647461396202,2.52181749818305,2.95113172974099,0.785530111831802,0.360759591319885,1.37275582366638,1.37275582366638,0.360759591319885,0.758821247034892,0.812238976628712,"VERNIER/AIRE","B","2022/23"
2023-03-22,3.18452839019135,2.33896247119872,4.03009430918398,3.51310567720924,3.27546854504626,3.75074280937222,2.4955810547516,2.29419232395265,2.69696978555056,0.780723631063071,0.342878657957115,1.3956223306868,1.3956223306868,0.342878657957115,0.755563098773,0.805884163353143,"VERNIER/AIRE","B","2022/23"
2023-03-23,2.74268624079527,2.35471398911201,3.13065849247853,3.21485755743895,2.98789285345341,3.4418222614245,2.30503392432152,2.119126484759,2.49094136388405,0.782264910473581,0.328352500375218,1.42980216879142,1.42980216879142,0.328352500375218,0.759115502390561,0.805414318556601,"VERNIER/AIRE","B","2022/23"
2023-03-24,2.41061813777321,2.13343737290327,2.68779890264315,2.93543207209729,2.72026008022333,3.15060406397125,2.17246503755585,2.00833212610216,2.33659794900955,0.792769083624781,0.319067053361756,1.47829699812795,1.47829699812795,0.319067053361756,0.771614250176032,0.81392391707353,"VERNIER/AIRE","B","2022/23"
2023-03-25,2.18074801449913,1.64362475383543,2.71787127516283,2.67742528764363,2.47426243103306,2.8805881442542,2.07444115733099,1.92831204885419,2.22057026580778,0.813355790621745,0.315972586858604,1.54178036666768,1.54178036666768,0.315972586858604,0.79400360391342,0.83270797733007,"VERNIER/AIRE","B","2022/23"
2023-03-26,2.03548239790845,1.21533163175907,2.85563316405783,2.46612504152595,2.27673795092201,2.65551213212989,2.01381054745148,1.88646133240964,2.14115976249331,0.842248747544752,0.318529990426713,1.61613224621532,1.61613224621532,0.318529990426713,0.823006936741378,0.861490558348125,"VERNIER/AIRE","B","2022/23"
2023-03-27,1.95722781493661,1.56925556325335,2.34520006661987,2.30990545219853,2.14026502092316,2.47954588347391,1.99108116046567,1.88435867206906,2.09780364886228,0.876188887932277,0.325507635178039,1.69472717526803,1.69472717526803,0.325507635178039,0.854460978464596,0.897916797399957,"VERNIER/AIRE","B","2022/23"
2023-03-28,1.92839079251902,1.45819947508867,2.39858210994937,2.18626246378094,2.03309555410327,2.33942937345861,1.98045857414359,1.87826125875238,2.08265588953479,0.911378736562711,0.335342985175667,1.77031624377861,1.77031624377861,0.335342985175667,0.885074672620807,0.937682800504615,"VERNIER/AIRE","B","2022/23"
2023-03-29,1.93137785759111,1.93137785759111,1.93137785759111,2.10106601944224,1.9659873201945,2.23614471868997,1.99091872168338,1.88092848144049,2.10090896192626,0.945164339602633,0.346947656575511,1.83787387276241,1.83787387276241,0.346947656575511,0.912609533719161,0.977719145486106,"VERNIER/AIRE","B","2022/23"
2023-03-30,1.94859553708831,1.94859553708831,1.94859553708831,2.05570697074952,1.94192791589687,2.16948602560217,2.01650167442103,1.88956288474737,2.1434404640947,0.97430134495941,0.358589362115536,1.8923217863287,1.8923217863287,0.358589362115536,0.935683659742486,1.01291903017634,"VERNIER/AIRE","B","2022/23"
2023-03-31,1.96569133231233,1.96569133231233,1.96569133231233,2.02450379126915,1.91915364034097,2.12985394219734,2.04470278398876,1.89154504069013,2.19786052728739,0.998346227757299,0.369869034815166,1.93336969822554,1.93336969822554,0.369869034815166,0.955320169669117,1.04137228584548,"VERNIER/AIRE","B","2022/23"
2023-04-01,1.98127664203001,1.98127664203001,1.98127664203001,2.01778303102861,1.91188474004286,2.12368132201436,2.07665824012892,1.88894588073682,2.26437059952102,1.01612913705674,0.379712823015378,1.96027899344154,1.96027899344154,0.379712823015378,0.9711531939021,1.06110508021138,"VERNIER/AIRE","B","2022/23"
2023-04-02,1.99720383937448,1.99720383937448,1.99720383937448,2.02901183796233,1.91398764827937,2.1440360276453,2.10932481040173,1.8971358691177,2.32151375168576,1.0272579135814,0.387377011717627,1.97369727615793,1.97369727615793,0.387377011717627,0.984513828374157,1.07000199878864,"VERNIER/AIRE","B","2022/23"
2023-04-03,2.01532529747886,2.01532529747886,2.01532529747886,2.04575640711167,1.90980156658922,2.18171124763411,2.13993885854782,1.9226179980757,2.35725971901993,1.03340033672768,0.393250543571947,1.97738687932654,1.97738687932654,0.393250543571947,0.997759088368623,1.06904158508674,"VERNIER/AIRE","B","2022/23"
2023-04-04,2.03749338947627,2.03749338947627,2.03749338947627,2.0694918591644,1.90136364121675,2.23762007711205,2.17088271162851,1.95201858794947,2.38974683530756,1.03616331397498,0.397771608370646,1.97481644412408,1.97481644412408,0.397771608370646,1.01030802965085,1.0620185982991,"VERNIER/AIRE","B","2022/23"
2023-04-05,2.06556048849985,1.67758823681659,2.45353274018311,2.0965252816317,1.90357793349401,2.28947262976939,2.19595009094119,1.97400759629133,2.41789258559105,1.03602015771831,0.400855442245742,1.96748149871173,1.96748149871173,0.400855442245742,1.01830299069973,1.0537373247369,"VERNIER/AIRE","B","2022/23"
2023-04-06,2.10137896768271,1.71340671599946,2.48935121936597,2.12354842099737,1.92233349902294,2.32476334297179,2.2109732841236,1.99516121377907,2.42678535446813,1.03294788408693,0.402197771973799,1.95598373566626,1.95598373566626,0.402197771973799,1.02005891211852,1.04583685605534,"VERNIER/AIRE","B","2022/23"
2023-04-07,2.14562286027695,1.75765060859369,2.53359511196021,2.15261338640816,1.94540635133445,2.35982042148187,2.22171336941744,2.02770731225974,2.41571942657514,1.02746726825531,0.401846367690344,1.94163385250081,1.94163385250081,0.401846367690344,1.01659288622001,1.03834165029062,"VERNIER/AIRE","B","2022/23"
2023-04-08,2.19425284001045,1.7240615225801,2.6644441574408,2.1774032118497,1.96305652448011,2.39174989921928,2.22285635865034,2.05512776561504,2.39058495168564,1.02012896308046,0.399906891491659,1.92569851432489,1.92569851432489,0.399906891491659,1.00587483916752,1.03438308699339,"VERNIER/AIRE","B","2022/23"
2023-04-09,2.24205124073007,1.77185992329972,2.71224255816041,2.19388531142481,1.98157742994262,2.406193192907,2.20748388117525,2.06249332900466,2.35247443334585,1.01082203239683,0.396139085453781,1.90839480399236,1.90839480399236,0.396139085453781,0.99005981336062,1.03158425143303,"VERNIER/AIRE","B","2022/23"
2023-04-10,2.28380039628265,1.74667713561895,2.82092365694635,2.20753836445609,2.01213043244652,2.40294629646566,2.17959808577378,2.06087027614178,2.29832589540578,0.999087724600085,0.390111170382255,1.88941942936273,1.88941942936273,0.390111170382255,0.971230714274852,1.02694473492532,"VERNIER/AIRE","B","2022/23"
2023-04-11,2.31428264051505,2.31428264051505,2.31428264051505,2.2128246213997,2.03873189133019,2.38691735146921,2.13968220563043,2.0357364966906,2.24362791457026,0.98540821121484,0.381955341622375,1.86983550105511,1.86983550105511,0.381955341622375,0.949959306867521,1.02085711556216,"VERNIER/AIRE","B","2022/23"
2023-04-12,2.32828030727412,2.32828030727412,2.32828030727412,2.20317168681739,2.04824680854082,2.35809656509396,2.08434433343058,1.96664384197961,2.20204482488155,0.970635152412273,0.372050088062279,1.85120489071851,1.85120489071851,0.372050088062279,0.927664364669267,1.01360594015528,"VERNIER/AIRE","B","2022/23"
2023-04-13,2.32057573040671,2.04339496553678,2.59775649527665,2.18250627119011,2.05355890432419,2.31145363805603,2.01238332053654,1.86580122393378,2.15896541713929,0.954404303165985,0.360103106098791,1.83326630559221,1.83326630559221,0.360103106098791,0.905570835645961,1.00323777068601,"VERNIER/AIRE","B","2022/23"
2023-04-14,2.28740060575085,2.01021984088092,2.56458137062079,2.15070843223014,2.04286997420904,2.25854689025124,1.92838332611761,1.76223899337214,2.09452765886309,0.9367569505232,0.34609594173703,1.81631680464207,1.81631680464207,0.34609594173703,0.885931685968679,0.987582215077721,"VERNIER/AIRE","B","2022/23"
2023-04-15,2.23078407710927,2.23078407710927,2.23078407710927,2.10418168310162,1.99349985424692,2.21486351195632,1.83522353181212,1.66478884599571,2.00565821762852,0.918610942075536,0.330524920897068,1.80196373880374,1.80196373880374,0.330524920897068,0.8712089350823,0.966012949068773,"VERNIER/AIRE","B","2022/23"
2023-04-16,2.15420465027589,2.15420465027589,2.15420465027589,2.04163791746322,1.9095218836495,2.17375395127694,1.72924453205661,1.55423172330848,1.90425734080475,0.900144568129066,0.31349080854109,1.7907155617101,1.7907155617101,0.31349080854109,0.860208492102401,0.940080644155732,"VERNIER/AIRE","B","2022/23"
2023-04-17,2.06114083104461,2.06114083104461,2.06114083104461,1.96716986145162,1.81740551053582,2.11693421236741,1.61571604748139,1.43948389749752,1.79194819746526,0.881325326966628,0.295022340223178,1.78273141194446,1.78273141194446,0.295022340223178,0.849369421465523,0.913281232467733,"VERNIER/AIRE","B","2022/23"
2023-04-18,1.95507112520935,1.95507112520935,1.95507112520935,1.88310958721111,1.72694498803874,2.03927418638349,1.49664617865381,1.3286728286948,1.66461952861282,0.861855272037703,0.275016137977159,1.77784231939196,1.77784231939196,0.275016137977159,0.836180209273008,0.887530334802397,"VERNIER/AIRE","B","2022/23"
2023-04-19,1.83947403856402,1.45150178688076,2.22744629024728,1.78552800741184,1.62078058131687,1.9502754335068,1.37229197163405,1.20718689467887,1.53739704858923,0.842077634110143,0.25373761442618,1.77690938146915,1.77690938146915,0.25373761442618,0.820020885949107,0.864134382271179,"VERNIER/AIRE","B","2022/23"
2023-04-20,1.71782807690253,0.925883034416998,2.50977311938806,1.67970755951612,1.51020069489171,1.84921442414053,1.24752911421328,1.08291207025832,1.41214615816824,0.822232307231821,0.231410666984501,1.78073235113616,1.78073235113616,0.231410666984501,0.799700134363152,0.844764480100491,"VERNIER/AIRE","B","2022/23"
2023-04-21,1.59310684121782,0.685819815359082,2.50039386707656,1.56729690049948,1.40309594944318,1.73149785155577,1.12073166978987,0.966649755312314,1.27481358426742,0.801705482600369,0.207882888675291,1.78885517744003,1.78885517744003,0.207882888675291,0.773062811491369,0.830348153709368,"VERNIER/AIRE","B","2022/23"
2023-04-22,1.46626431329896,0.822885119347612,2.10964350725031,1.4483140441225,1.28414160056728,1.61248648767771,0.995075619961123,0.854075867323265,1.13607537259898,0.780498811967872,0.183378846536391,1.8018802018758,1.8018802018758,0.183378846536391,0.74197141836588,0.819026205569864,"VERNIER/AIRE","B","2022/23"
