"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-08-31,8.78540253134033e-08,8.78540253134033e-08,8.78540253134033e-08,5.21095411955215e-08,5.21095411955215e-08,5.21095411955215e-08,1.0008707411567e-07,1.0008707411567e-07,1.0008707411567e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-01,0,0,0,5.03089421991376e-08,5.03089421991376e-08,5.03089421991376e-08,1.57870650453968e-07,1.57870650453968e-07,1.57870650453968e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-02,0,0,0,6.72740766944685e-08,6.72740766944685e-08,6.72740766944685e-08,2.6536846067892e-07,2.6536846067892e-07,2.6536846067892e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-03,0,0,0,9.8011730139171e-08,9.8011730139171e-08,9.8011730139171e-08,4.02349721260328e-07,4.02349721260328e-07,4.02349721260328e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-04,0,0,0,1.47773397680334e-07,1.47773397680334e-07,1.47773397680334e-07,5.1453295551654e-07,5.1453295551654e-07,5.1453295551654e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-05,0,0,0,2.38865192557719e-07,2.38865192557719e-07,2.38865192557719e-07,5.93491088360656e-07,5.93491088360656e-07,5.93491088360656e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-06,0,0,0,3.52493251504554e-07,3.52493251504554e-07,3.52493251504554e-07,6.86496465018724e-07,6.86496465018724e-07,6.86496465018724e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-07,0,0,0,4.48681714659462e-07,4.48681714659462e-07,4.48681714659462e-07,7.49672050738968e-07,7.49672050738968e-07,7.49672050738968e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-08,0,0,0,5.25159428859666e-07,5.25159428859666e-07,5.25159428859666e-07,7.394377044266e-07,7.394377044266e-07,7.394377044266e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-09,5.09082434225296e-07,5.09082434225296e-07,5.09082434225296e-07,6.19689590886295e-07,6.19689590886295e-07,6.19689590886295e-07,7.05926000596743e-07,7.05926000596743e-07,7.05926000596743e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-10,1.08665948490983e-06,1.08665948490983e-06,1.08665948490983e-06,6.90694876676415e-07,6.90694876676415e-07,6.90694876676415e-07,7.02055141822559e-07,7.02055141822559e-07,7.02055141822559e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-11,1.58981789533301e-06,1.58981789533301e-06,1.58981789533301e-06,6.99826014005088e-07,6.99826014005088e-07,6.99826014005088e-07,7.09930595881754e-07,7.09930595881754e-07,7.09930595881754e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-12,1.87564440877421e-06,1.87564440877421e-06,1.87564440877421e-06,6.89688277410434e-07,6.89688277410434e-07,6.89688277410434e-07,6.79646266721794e-07,6.79646266721794e-07,6.79646266721794e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-13,1.80122576851285e-06,1.80122576851285e-06,1.80122576851285e-06,7.04658484704115e-07,7.04658484704115e-07,7.04658484704115e-07,8.87288266075468e-07,8.87288266075468e-07,8.87288266075468e-07,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-14,1.22364871782831e-06,1.22364871782831e-06,1.22364871782831e-06,7.25792278336646e-07,7.25792278336646e-07,7.25792278336646e-07,1.52446220223912e-06,1.52446220223912e-06,1.52446220223912e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-15,0,0,0,7.00713169804422e-07,7.00713169804422e-07,7.00713169804422e-07,2.38572384541838e-06,2.38572384541838e-06,2.38572384541838e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-16,0,0,0,9.01876827468083e-07,9.01876827468083e-07,9.01876827468083e-07,3.55265165952797e-06,3.55265165952797e-06,3.55265165952797e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-17,0,0,0,1.48194611212992e-06,1.48194611212992e-06,1.48194611212992e-06,5.2373207348343e-06,5.2373207348343e-06,5.2373207348343e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-18,0,0,0,2.20885532394879e-06,2.20885532394879e-06,2.20885532394879e-06,7.31324932630249e-06,7.31324932630249e-06,7.31324932630249e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-19,0,0,0,3.1928078647334e-06,3.1928078647334e-06,3.1928078647334e-06,8.77849736373512e-06,8.77849736373512e-06,8.77849736373512e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-20,0,0,0,4.62579287395418e-06,4.62579287395418e-06,4.62579287395418e-06,9.34412435686935e-06,9.34412435686935e-06,9.34412435686935e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-21,0,0,0,6.39842325826268e-06,6.39842325826268e-06,6.39842325826268e-06,9.96930118803398e-06,9.96930118803398e-06,9.96930118803398e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-22,0,0,0,7.72614716185186e-06,7.72614716185186e-06,7.72614716185186e-06,1.02337971774629e-05,1.02337971774629e-05,1.02337971774629e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-23,7.09060360462298e-06,7.09060360462298e-06,7.09060360462298e-06,8.41368370755964e-06,8.41368370755964e-06,8.41368370755964e-06,9.84839322168276e-06,9.84839322168276e-06,9.84839322168276e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-24,1.51352141475916e-05,1.51352141475916e-05,1.51352141475916e-05,9.23555227000504e-06,9.23555227000504e-06,9.23555227000504e-06,9.80752297884769e-06,9.80752297884769e-06,9.80752297884769e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-25,2.2143306744974e-05,2.2143306744974e-05,2.2143306744974e-05,9.72703377487534e-06,9.72703377487534e-06,9.72703377487534e-06,9.9050980431071e-06,9.9050980431071e-06,9.9050980431071e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-26,2.6124356512838e-05,2.6124356512838e-05,2.6124356512838e-05,9.60611849318224e-06,9.60611849318224e-06,9.60611849318224e-06,9.47390776384285e-06,9.47390776384285e-06,9.47390776384285e-06,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-27,2.50878385672517e-05,2.50878385672517e-05,2.50878385672517e-05,9.81462658277218e-06,9.81462658277218e-06,9.81462658277218e-06,1.23621872833811e-05,1.23621872833811e-05,1.23621872833811e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-28,1.7043228024283e-05,1.7043228024283e-05,1.7043228024283e-05,1.01089823555175e-05,1.01089823555175e-05,1.01089823555175e-05,2.12351199722412e-05,2.12351199722412e-05,2.12351199722412e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-29,0,0,0,9.75967543506277e-06,9.75967543506277e-06,9.75967543506277e-06,3.32285508347743e-05,3.32285508347743e-05,3.32285508347743e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-09-30,0,0,0,1.25615237415704e-05,1.25615237415704e-05,1.25615237415704e-05,4.94768629144079e-05,4.94768629144079e-05,4.94768629144079e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-01,0,0,0,2.06408466259993e-05,2.06408466259993e-05,2.06408466259993e-05,7.29349256276651e-05,7.29349256276651e-05,7.29349256276651e-05,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-02,0,0,0,3.07653858581885e-05,3.07653858581885e-05,3.07653858581885e-05,0.000101837187403367,0.000101837187403367,0.000101837187403367,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-03,0,0,0,4.44700768151984e-05,4.44700768151984e-05,4.44700768151984e-05,0.000122236926740398,0.000122236926740398,0.000122236926740398,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-04,0,0,0,6.44289832495764e-05,6.44289832495764e-05,6.44289832495764e-05,0.000130151205112643,0.000130151205112643,0.000130151205112643,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-05,0,0,0,8.91185394943922e-05,8.91185394943922e-05,8.91185394943922e-05,0.000138991421660497,0.000138991421660497,0.000138991421660497,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-06,0,0,0,0.000107611347857278,0.000107611347857278,0.000107611347857278,0.000146312165491872,0.000146312165491872,0.000146312165491872,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-07,9.87593680304964e-05,9.87593680304964e-05,9.87593680304964e-05,0.000117187496594139,0.000117187496594139,0.000117187496594139,0.000142728127720128,0.000142728127720128,0.000142728127720128,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-08,0.000210806338581373,0.000210806338581373,0.000210806338581373,0.000128634648960453,0.000128634648960453,0.000128634648960453,0.000131599079733954,0.000131599079733954,0.000131599079733954,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-09,0.000308416476534303,0.000308416476534303,0.000308416476534303,0.000138735737523576,0.000138735737523576,0.000138735737523576,0.00013287161158207,0.00013287161158207,0.00013287161158207,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-10,0.000363865346770957,0.000363865346770957,0.000363865346770957,0.000138887622607288,0.000138887622607288,0.000138887622607288,0.00015176146969899,0.00015176146969899,0.00015176146969899,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-11,0.00034942851417301,0.00034942851417301,0.00034942851417301,0.00013179885910171,0.00013179885910171,0.00013179885910171,0.000171041664481502,0.000171041664481502,0.000171041664481502,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-12,0.000237381543622134,0.000237381543622134,0.000237381543622134,0.00013583478478389,0.00013583478478389,0.00013583478478389,0.000257742642735874,0.000257742642735874,0.000257742642735874,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-13,0,0,0,0.00015562409803467,0.00015562409803467,0.00015562409803467,0.000465858734317341,0.000465858734317341,0.000465858734317341,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-14,0,0,0,0.000173270394649852,0.000173270394649852,0.000173270394649852,0.000744257526440184,0.000744257526440184,0.000744257526440184,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-15,0,0,0,0.000253566386142105,0.000253566386142105,0.000253566386142105,0.00105002065729316,0.00105002065729316,0.00105002065729316,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-16,0,0,0,0.000436239883754009,0.000436239883754009,0.000436239883754009,0.00141952237956791,0.00141952237956791,0.00141952237956791,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-17,0,0,0,0.000665797132876235,0.000665797132876235,0.000665797132876235,0.00169664484607258,0.00169664484607258,0.00169664484607258,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-18,0,0,0,0.000919716339868115,0.000919716339868115,0.000919716339868115,0.00180758907039793,0.00180758907039793,0.00180758907039793,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-19,0,0,0,0.00124126112966323,0.00124126112966323,0.00124126112966323,0.00193218310583111,0.00193218310583111,0.00193218310583111,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-20,0,0,0,0.00149883272284004,0.00149883272284004,0.00149883272284004,0.00203361574708205,0.00203361574708205,0.00203361574708205,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-21,0.00137554054882233,0.00137554054882233,0.00137554054882233,0.00163221126861039,0.00163221126861039,0.00163221126861039,0.0019812406813119,0.0019812406813119,0.0019812406813119,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-22,0.00293615352599163,0.00293615352599163,0.00293615352599163,0.00179164953317634,0.00179164953317634,0.00179164953317634,0.00182196105016593,0.00182196105016593,0.00182196105016593,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-23,0.00429568736473526,0.00429568736473526,0.00429568736473526,0.00193233954753052,0.00193233954753052,0.00193233954753052,0.00184012244539832,0.00184012244539832,0.00184012244539832,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-24,0.00506799049828057,0.00506799049828057,0.00506799049828057,0.00193445503384412,0.00193445503384412,0.00193445503384412,0.00211075413295643,0.00211075413295643,0.00211075413295643,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-25,0.00486691135985489,0.00486691135985489,0.00486691135985489,0.00183572129508706,0.00183572129508706,0.00183572129508706,0.00239354726517275,0.00239354726517275,0.00239354726517275,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-26,0.00330629838268559,0.00330629838268559,0.00330629838268559,0.00190035424261958,0.00190035424261958,0.00190035424261958,0.00387005554195515,0.00387005554195515,0.00387005554195515,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-27,0,0,0,0.00219840616914786,0.00219840616914786,0.00219840616914786,0.00745891858743343,0.00745891858743343,0.00745891858743343,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-28,0,0,0,0.00247635694966072,0.00247635694966072,0.00247635694966072,0.0122944622012839,0.0122944622012839,0.0122944622012839,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-29,0,0,0,0.00390176505436343,0.00390176505436343,0.00390176505436343,0.0189849943971522,0.0189849943971522,0.0189849943971522,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-30,0,0,0,0.00716459452180489,0.00716459452180489,0.00716459452180489,0.0286335265822587,0.0286335265822587,0.0286335265822587,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-31,0,0,0,0.0112949335794894,0.0112949335794894,0.0112949335794894,0.0405734255872784,0.0405734255872784,0.0405734255872784,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-01,0,0,0,0.0170496901736687,0.0170496901736687,0.0170496901736687,0.05219313409179,0.05219313409179,0.05219313409179,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-02,0,0,0,0.025404228299645,0.025404228299645,0.025404228299645,0.0629624566629203,0.0629624566629203,0.0629624566629203,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-03,0,0,0,0.0357163202584983,0.0357163202584983,0.0357163202584983,0.0752942306021065,0.0752942306021065,0.0752942306021065,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-04,0.0195753014442159,0.0195753014442159,0.0195753014442159,0.0459780728176098,0.0459780728176098,0.0459780728176098,0.0856590002119361,0.0856590002119361,0.0856590002119361,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-05,0.0442272880551724,0.0442272880551724,0.0442272880551724,0.0559477719685788,0.0559477719685788,0.0559477719685788,0.0908698393944169,0.0908698393944169,0.0908698393944169,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-06,0.0710765211055736,0.0710765211055736,0.0710765211055736,0.0676324588488124,0.0676324588488124,0.0676324588488124,0.0941083568745705,0.0941083568745705,0.0941083568745705,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-07,0.0972435618681241,0.0972435618681241,0.0972435618681241,0.0778258996964562,0.0778258996964562,0.0778258996964562,0.0948551728140417,0.0948551728140417,0.0948551728140417,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-08,0.119848971615528,0.119848971615528,0.119848971615528,0.0838651673157589,0.0838651673157589,0.0838651673157589,0.0907345768518179,0.0907345768518179,0.0907345768518179,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-09,0.13601331162049,0.13601331162049,0.13601331162049,0.0885722626932813,0.0885722626932813,0.0885722626932813,0.0844408890093686,0.0844408890093686,0.0844408890093686,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-10,0.142857143155714,0.142857143155714,0.142857143155714,0.0911184411150505,0.0911184411150505,0.0911184411150505,0.0765680797045988,0.0765680797045988,0.0765680797045988,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-11,0.138410890836014,0.138410890836014,0.138410890836014,0.0891359305119985,0.0891359305119985,0.0891359305119985,0.0646993345775745,0.0646993345775745,0.0646993345775745,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-12,0.124344432644635,0.124344432644635,0.124344432644635,0.0851483251431811,0.0851483251431811,0.0851483251431811,0.0519429430792366,0.0519429430792366,0.0519429430792366,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-13,0.103237509906933,0.103237509906933,0.103237509906933,0.0795330832142086,0.0795330832142086,0.0795330832142086,0.0415166705699637,0.0415166705699637,0.0415166705699637,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-14,0.0776698639482635,0.0776698639482635,0.0776698639482635,0.0695844605988308,0.0695844605988308,0.0695844605988308,0.031506891952667,0.031506891952667,0.031506891952667,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-15,0.0502212360939814,0.0502212360939814,0.0502212360939814,0.0581639559567176,0.0581639559567176,0.0581639559567176,0.0228640238546349,0.0228640238546349,0.0228640238546349,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-16,0.0234713676694418,0.0234713676694418,0.0234713676694418,0.04843059336173,0.04843059336173,0.04843059336173,0.0175878885600708,0.0175878885600708,0.0175878885600708,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-17,0,0,0,0.0381249168089039,0.0381249168089039,0.0381249168089039,0.0153792347996243,0.0153792347996243,0.0153792347996243,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-18,0,0,0,0.028429631873489,0.028429631873489,0.028429631873489,0.0163976820043463,0.0163976820043463,0.0163976820043463,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-19,0,0,0,0.0219604332597041,0.0219604332597041,0.0219604332597041,0.021206230909102,0.021206230909102,0.021206230909102,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-20,0,0,0,0.018607348656039,0.018607348656039,0.018607348656039,0.0301553713235151,0.0301553713235151,0.0301553713235151,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-21,0,0,0,0.0186245301506742,0.0186245301506742,0.0186245301506742,0.0412064230718342,0.0412064230718342,0.0412064230718342,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-22,0,0,0,0.0222905085184792,0.0222905085184792,0.0222905085184792,0.0528486421853882,0.0528486421853882,0.0528486421853882,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-23,0,0,0,0.029531879477978,0.029531879477978,0.029531879477978,0.0664564654089154,0.0664564654089154,0.0664564654089154,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-24,0,0,0,0.0384238458361368,0.0384238458361368,0.0384238458361368,0.0780225429368521,0.0780225429368521,0.0780225429368521,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-25,0.0241022148486887,0.0241022148486887,0.0241022148486887,0.04808128189307,0.04808128189307,0.04808128189307,0.0847037413200325,0.0847037413200325,0.0847037413200325,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-26,0.0516549797136401,0.0516549797136401,0.0516549797136401,0.0599902906070242,0.0599902906070242,0.0599902906070242,0.0902788521932772,0.0902788521932772,0.0902788521932772,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-27,0.079849154329073,0.079849154329073,0.079849154329073,0.070606223535283,0.070606223535283,0.070606223535283,0.0940487446057135,0.0940487446057135,0.0940487446057135,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-28,0.105875598429207,0.105875598429207,0.105875598429207,0.077550277285128,0.077550277285128,0.077550277285128,0.0927898739321706,0.0927898739321706,0.0927898739321706,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-29,0.12692517174826,0.12692517174826,0.12692517174826,0.0840573223898036,0.0840573223898036,0.0840573223898036,0.0868520681676126,0.0868520681676126,0.0868520681676126,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-30,0.140188734020451,0.140188734020451,0.140188734020451,0.0891113182665954,0.0891113182665954,0.0891113182665954,0.0806164428600869,0.0806164428600869,0.0806164428600869,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-01,0.14285714498,0.14285714498,0.14285714498,0.0896845470833461,0.0896845470833461,0.0896845470833461,0.0721668230919335,0.0721668230919335,0.0721668230919335,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-02,0.133203176889938,0.133203176889938,0.133203176889938,0.0859943634991358,0.0859943634991358,0.0859943634991358,0.0628482248776275,0.0628482248776275,0.0628482248776275,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-03,0.113827252128548,0.113827252128548,0.113827252128548,0.0818581780518167,0.0818581780518167,0.0818581780518167,0.0572871713433266,0.0572871713433266,0.0572871713433266,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-04,0.088411705602924,0.088411705602924,0.088411705602924,0.0749750074979693,0.0749750074979693,0.0749750074979693,0.0520318142601904,0.0520318142601904,0.0520318142601904,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-05,0.0606388722201622,0.0606388722201622,0.0606388722201622,0.0665670920475237,0.0665670920475237,0.0665670920475237,0.0487675426311823,0.0487675426311823,0.0487675426311823,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-06,0.0341910868873575,0.0341910868873575,0.0341910868873575,0.0614030257790349,0.0614030257790349,0.0614030257790349,0.0512725431238621,0.0512725431238621,0.0512725431238621,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-07,0.0127506845116051,0.0127506845116051,0.0127506845116051,0.0558421034826129,0.0558421034826129,0.0558421034826129,0.0590744799447317,0.0590744799447317,0.0590744799447317,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-08,0,0,0,0.0518819053411193,0.0518819053411193,0.0518819053411193,0.0711249892983499,0.070870599896796,0.0713793786999038,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-09,0,0,0,0.0534177765669397,0.0534177765669397,0.0534177765669397,0.087820712610835,0.0865675780679845,0.0890738471536855,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-10,0.00782050155251758,0.00782050155251758,0.00782050155251758,0.0596556594944706,0.0596556594944706,0.0596556594944706,0.110833656023008,0.107866818833379,0.113800493212637,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-11,0.0254760012938246,0.0254760012938246,0.0254760012938246,0.0695776740113194,0.0691326196977188,0.07002272832492,0.138909915675986,0.128283070450469,0.149536760901503,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-12,0.0497281575761955,0.0497281575761955,0.0497281575761955,0.0837422433145878,0.0821075283575838,0.0853769582715918,0.169897220076663,0.139069334193036,0.200725105960291,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-13,0.0786518383229039,0.0786518383229039,0.0786518383229039,0.103719764702913,0.100368391762215,0.107071137643611,0.204432001018205,0.145677664483363,0.263186337553047,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-14,0.110321911457224,0.110321911457224,0.110321911457224,0.128366490843143,0.116974432332431,0.139758549353856,0.242777005606212,0.154119294795058,0.331434716417367,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-15,0.142813244902429,0.142813244902429,0.142813244902429,0.156027865615859,0.126389746579933,0.185665984651785,0.284130331409983,0.161303874896969,0.406956787922997,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-16,0.17473991788764,0.17473991788764,0.17473991788764,0.187508073140289,0.135294748556762,0.239721397723816,0.327751815319459,0.164509112274203,0.490994518364715,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-17,0.206872854865369,0.206872854865369,0.206872854865369,0.222928892479175,0.147118483589357,0.298739301368994,0.372047125845945,0.182845900683945,0.561248351007946,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-18,0.240522191593976,0.240522191593976,0.240522191593976,0.261480531141459,0.156959210311757,0.366001851971162,0.416748223583574,0.224085937413731,0.609410509753417,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-19,0.276998063831819,0.276998063831819,0.276998063831819,0.30256981591567,0.162248198672145,0.442891433159195,0.463084628186912,0.265700037935412,0.660469218438412,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-20,0.317610607337257,0.317610607337257,0.317610607337257,0.344790910522473,0.180314020875464,0.509267800169481,0.505061026530386,0.296471837162957,0.713650215897815,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-21,0.36366995786865,0.0864891929987147,0.640850722738586,0.387877360701565,0.216016241740622,0.559738479662509,0.539195651883104,0.323624164049815,0.754767139716393,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-22,0.416486251184357,0,1.0104450330485,0.432945066270029,0.250703884703052,0.615186247837006,0.570702609487615,0.350129058297725,0.791276160677505,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-23,0.476285437315311,0,1.29643620346469,0.474592460781061,0.277998598214407,0.671186323347714,0.592130262317555,0.359484218274851,0.82477630636026,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-24,0.538956723382738,0,1.48929077436537,0.509873264431727,0.305291774901979,0.714454753961476,0.602109438620085,0.35917477542775,0.84504410181242,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-25,0.59930513078044,0.00534634891629227,1.19326391264459,0.543586307004917,0.334356697271467,0.752815916738366,0.604118095715543,0.360833438326921,0.847402753104165,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-26,0.652135680902216,0.652135680902216,0.652135680902216,0.568422087745833,0.347548024469749,0.789296151021918,0.592413268033844,0.356772355637259,0.82805418043043,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
