"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-03-14,5.39188273476523,4.0929962900158,6.69076917951467,5.64341467388221,5.13956292802501,6.14726641973942,6.56566148036873,6.00316410429847,7.128158856439,1.11203589284986,0.66911328409606,1.66563397094622,1.66563397094622,0.66911328409606,1.0701027062306,1.15396907946911,"BASEL","A","2021/22"
2022-03-15,5.67981514343865,4.46837217584061,6.89125811103668,5.89437146723317,5.39383426742402,6.39490866704231,6.80926183084716,6.22582722811232,7.39269643358199,1.11015382431233,0.675521282409646,1.65099461156134,1.65099461156134,0.675521282409646,1.06810509238399,1.15220255624068,"BASEL","A","2021/22"
2022-03-16,5.99624688499672,4.56854765598118,7.42394611401227,6.15145160347216,5.63621376495206,6.66668944199226,7.05048385934569,6.44603387033295,7.65493384835843,1.10517561605633,0.679356662157053,1.63292540609399,1.63292540609399,0.679356662157053,1.06253014600819,1.14782108610447,"BASEL","A","2021/22"
2022-03-17,6.33576670788671,5.28812189066312,7.38341152511031,6.39732338980545,5.86177033165699,6.93287644795392,7.25846979456433,6.63664822124912,7.88029136787953,1.09804319122819,0.681075879857395,1.61297911300306,1.61297911300306,0.681075879857395,1.05341311885362,1.14267326360276,"BASEL","A","2021/22"
2022-03-18,6.69024497251187,5.71306694018703,7.66742300483671,6.63834316833244,6.0849989991548,7.19168733751009,7.40101299755894,6.78510230834119,8.0169236867767,1.08728176323657,0.679355002854731,1.58958672930306,1.58958672930306,0.679355002854731,1.04276763953858,1.13179588693456,"BASEL","A","2021/22"
2022-03-19,7.04067848709942,6.05074718399251,8.03060979020633,6.88086728115252,6.31043907981227,7.45129548249278,7.48570118824287,6.89182043419215,8.07958194229359,1.07197421694871,0.673269341197006,1.56190930822745,1.56190930822745,0.673269341197006,1.03137482856557,1.11257360533185,"BASEL","A","2021/22"
2022-03-20,7.36534567183259,6.57737030368062,8.15332103998457,7.0961094971935,6.5108838180359,7.6813351763511,7.52413863190004,6.94704553770571,8.10123172609438,1.05384881368463,0.663928634183413,1.53239886373562,1.53239886373562,0.663928634183413,1.01728823309738,1.09040939427187,"BASEL","A","2021/22"
2022-03-21,7.64252494689461,6.32923266664133,8.9558172271479,7.2554115033529,6.67233437431918,7.83848863238662,7.53463606972672,6.95253176355102,8.11674037590242,1.0364432620178,0.653961610223063,1.50557693225929,1.50557693225929,0.653961610223063,1.00076415389667,1.07212237013892,"BASEL","A","2021/22"
2022-03-22,7.8504947324687,6.38539640387047,9.31559306106693,7.36532151868472,6.7966482576127,7.93399477975673,7.52199415468209,6.93285214807095,8.11113616129323,1.02166381092431,0.644902239502828,1.48370517037914,1.48370517037914,0.644902239502828,0.986611037677192,1.05671658417142,"BASEL","A","2021/22"
2022-03-23,7.96753344873809,6.32103037623959,9.61403652123659,7.43238776224294,6.87565254433981,7.98912298014606,7.47642683364259,6.89259802130582,8.06025564597935,1.00929272551003,0.636747725156248,1.46626236385502,1.46626236385502,0.636747725156248,0.976626651834318,1.04195879918574,"BASEL","A","2021/22"
2022-03-24,7.971919515886,6.82701784929477,9.11682118247723,7.47055457173233,6.90836819915902,8.03274094430564,7.38942075676699,6.81802705640785,7.96081445712612,0.997704900690117,0.628391447731452,1.45101226227751,1.45101226227751,0.628391447731452,0.966212645156974,1.02919715622326,"BASEL","A","2021/22"
2022-03-25,7.85254278914447,6.71519831185114,8.98988726643781,7.48323417204678,6.91320440285831,8.05326394123525,7.31009763089204,6.73426076688428,7.8859344948998,0.987684704398525,0.620553376973004,1.43875680147342,1.43875680147342,0.620553376973004,0.95351936442365,1.0218500443734,"BASEL","A","2021/22"
2022-03-26,7.64073886394082,6.59309404671723,8.68838368116442,7.46117661302393,6.89429968368825,8.02805354235961,7.28670754502029,6.69293289181859,7.88048219822199,0.982667115407385,0.616023866406899,1.43354160639202,1.43354160639202,0.616023866406899,0.945228439432097,1.02010579138267,"BASEL","A","2021/22"
2022-03-27,7.37845477075118,6.41745630075116,8.3394532407512,7.39513194450144,6.8417315379546,7.94853235104828,7.30729448043324,6.68782602490743,7.92676293595904,0.985042807534066,0.616910627552738,1.43792479305251,1.43792479305251,0.616910627552738,0.946990253158603,1.02309536190953,"BASEL","A","2021/22"
2022-03-28,7.10763754005167,5.8623684889387,8.35290659116463,7.3298836840388,6.77768624118256,7.88208112689505,7.35485081652642,6.69872199119686,8.01097964185598,0.993223008147136,0.622365156049715,1.44936113149017,1.44936113149017,0.622365156049715,0.955815412288826,1.03063060400545,"BASEL","A","2021/22"
2022-03-29,6.87023420231842,5.71986758024972,8.02060082438711,7.30879714776656,6.74351238192047,7.87408191361265,7.42287628198273,6.72610632061938,8.11964624334609,1.00314911588857,0.629597878496904,1.46230458270221,1.46230458270221,0.629597878496904,0.964899970985296,1.04139826079184,"BASEL","A","2021/22"
2022-03-30,6.70819178802756,5.35028890713615,8.06609466891896,7.32049508337891,6.73300487785143,7.90798528890639,7.52264751343334,6.7961574734627,8.24913755340398,1.0129942060406,0.637377200388833,1.47422506292896,1.47422506292896,0.637377200388833,0.973862144506671,1.05212626757453,"BASEL","A","2021/22"
2022-03-31,6.66345732765521,5.43594251180264,7.89097214350779,7.35360023857008,6.73324278046226,7.9739576966779,7.66461669521359,6.91140737225403,8.41782601817316,1.02321509626079,0.646096608459787,1.48563246942316,1.48563246942316,0.646096608459787,0.985008902877022,1.06142128964455,"BASEL","A","2021/22"
2022-04-01,6.76474906407578,5.69856042108135,7.83093770707021,7.40543385360567,6.74803665281672,8.06283105439461,7.85662124174669,7.0571668557291,8.65607562776428,1.0349492734419,0.656675727692763,1.49788399164278,1.49788399164278,0.656675727692763,0.997504037692655,1.07239450919114,"BASEL","A","2021/22"
2022-04-02,6.98787008975666,5.99793878664975,7.97780139286358,7.48716933419992,6.80092067901923,8.17341798938062,8.04514837174708,7.18197578441572,8.90832095907843,1.04595783642891,0.667412507723223,1.5081770160835,1.5081770160835,0.667412507723223,1.00707086831785,1.08484480453997,"BASEL","A","2021/22"
2022-04-03,7.29539470956354,5.9767408145801,8.61404860454699,7.60820767622002,6.89507956150056,8.32133579093948,8.17680101486207,7.26857351714363,9.08502851258051,1.05159293899278,0.674596923561047,1.5109326233283,1.5109326233283,0.674596923561047,1.01128638911195,1.09189948887362,"BASEL","A","2021/22"
2022-04-04,7.64989722836208,6.39772217039554,8.90207228632863,7.77794987553312,7.02222015383831,8.53367959722792,8.26225491142574,7.33510468546113,9.18940513739034,1.04920828095187,0.675830037661163,1.50338869320751,1.50338869320751,0.675830037661163,1.00987417980291,1.08854238210084,"BASEL","A","2021/22"
2022-04-05,8.01395195101797,6.1149344512763,9.91296945075963,7.94911404770059,7.13526380849459,8.76296428690659,8.31715596894157,7.39296075168485,9.24135118619828,1.04080471172614,0.672220439524768,1.48866732683994,1.48866732683994,0.672220439524768,1.00314683489489,1.07846258855738,"BASEL","A","2021/22"
2022-04-06,8.35013318239685,6.44082282948931,10.2594435353044,8.07576953847011,7.21739761481626,8.93414146212396,8.31291731620323,7.40625824974931,9.21957638265716,1.02927248653612,0.66565461361679,1.47086354499363,1.47086354499363,0.66565461361679,0.991306741042141,1.0672382320301,"BASEL","A","2021/22"
2022-04-07,8.62101522736443,6.77050552765112,10.4715249270777,8.16934418898828,7.28635643087732,9.05233194709924,8.21080488193534,7.34162391294368,9.079985850927,1.01425946069747,0.655617416093263,1.44989578114534,1.44989578114534,0.655617416093263,0.975747634641059,1.05277128675388,"BASEL","A","2021/22"
2022-04-08,8.79533670436695,7.38754440327882,10.2031290054551,8.24126584040171,7.35307402433718,9.12945765646625,8.01272322679797,7.20061187591078,8.82483457768517,0.994447394326297,0.640889679496045,1.42442770289827,1.42442770289827,0.640889679496045,0.956909845004797,1.0319849436478,"BASEL","A","2021/22"
2022-04-09,8.86649348617304,7.98018703224609,9.75279994009998,8.262468263243,7.38259492475381,9.14234160173218,7.72526441352719,6.97673557600088,8.47379325105351,0.970184345821608,0.621543515506172,1.39520396307071,1.39520396307071,0.621543515506172,0.933207231369955,1.00716146027326,"BASEL","A","2021/22"
2022-04-10,8.83404575913192,8.04607039097995,9.62202112728389,8.19722761175669,7.34301017625605,9.05144504725733,7.36971979851794,6.66152097791056,8.07791861912533,0.94396986635078,0.599368419277072,1.36557794548623,1.36557794548623,0.599368419277072,0.905101728912371,0.982838003789188,"BASEL","A","2021/22"
2022-04-11,8.69755370959281,7.46812439065456,9.92698302853105,8.04698530265739,7.23760442867987,8.85636617663491,6.95967825853726,6.27229752441608,7.64705899265844,0.917722845350969,0.57577659360144,1.33809067795643,1.33809067795643,0.57577659360144,0.87620488677963,0.959240803922308,"BASEL","A","2021/22"
2022-04-12,8.45657752390492,6.40629619942713,10.5068588483827,7.81318275265968,7.06033786657252,8.56602763874684,6.48996310283323,5.82942434814226,7.1505018575242,0.891767021828027,0.551019375075985,1.31321494395483,1.31321494395483,0.551019375075985,0.849658770063477,0.933875273592577,"BASEL","A","2021/22"
2022-04-13,8.11067738841749,6.35942204237222,9.86193273446275,7.51181637775963,6.80046542311789,8.22316733240137,5.95652498407064,5.34401963849036,6.56903032965091,0.864765736347851,0.524090241286756,1.28936326184112,1.28936326184112,0.524090241286756,0.824795856144528,0.904735616551173,"BASEL","A","2021/22"
2022-04-14,7.65941348947971,6.12786466747399,9.19096231148543,7.15336978623787,6.46653719149077,7.84020238098496,5.41288953013739,4.8550106305097,5.97076842976508,0.83710138183532,0.495295072684828,1.26713578887198,1.26713578887198,0.495295072684828,0.79991456420764,0.874288199463001,"BASEL","A","2021/22"
2022-04-15,7.10736934513856,6.00431754054561,8.21042114973151,6.73101518323582,6.07132677101192,7.39070359545971,4.90393501168073,4.40069028395872,5.40717973940274,0.81166832989091,0.466801120570593,1.25036185884034,1.25036185884034,0.466801120570593,0.777099567077308,0.846237092704513,"BASEL","A","2021/22"
2022-04-16,6.47922180023194,6.08324927898918,6.87519432147471,6.23792477389489,5.62302033200753,6.85282921578226,4.41051565653419,3.9634915315134,4.85753978155497,0.790592724925363,0.440182219770809,1.24191201877734,1.24191201877734,0.440182219770809,0.759618940505693,0.821566509345032,"BASEL","A","2021/22"
2022-04-17,5.80467103129552,4.81473972818861,6.79460233440243,5.72452151695436,5.15892610743468,6.29011692647403,3.91180482973372,3.51498513847647,4.30862452099098,0.771855913433677,0.414014245390675,1.23929827965923,1.23929827965923,0.414014245390675,0.744016311792661,0.799695515074692,"BASEL","A","2021/22"
2022-04-18,5.11341721486495,4.37367949840597,5.85315493132392,5.23433585417144,4.71614265608332,5.75252905225956,3.42176411748325,3.06305010484088,3.78047813012563,0.751590969688398,0.385636413858264,1.2376048754871,1.2376048754871,0.385636413858264,0.723481481239449,0.779700458137347,"BASEL","A","2021/22"
2022-04-19,4.43516052747587,3.13627408272644,5.73404697222531,4.75020121521456,4.28233452159648,5.21806790883264,2.95720529337068,2.62761346648801,3.28679712025335,0.728689132825245,0.354364826850049,1.23566720800692,1.23566720800692,0.354364826850049,0.697294970640198,0.760083295010293,"BASEL","A","2021/22"
2022-04-20,3.79960114566396,2.87180786895268,4.72739442237523,4.25495102975213,3.83598710075079,4.67391495875346,2.50211315954594,2.19005696584336,2.81416935324852,0.702932026488162,0.320098927952397,1.23377405091858,1.23377405091858,0.320098927952397,0.666649987647356,0.739214065328968,"BASEL","A","2021/22"
2022-04-21,3.23643924596486,2.32915222010612,4.1437262718236,3.7664973776775,3.38886916774686,4.14412558760814,2.04194631037632,1.73081640933225,2.35307621142039,0.671477451445666,0.281143847499681,1.22879519376625,1.22879519376625,0.281143847499681,0.628506403360158,0.714448499531174,"BASEL","A","2021/22"
2022-04-22,2.76799407885713,2.28464801857192,3.25134013914234,3.30316381223556,2.96105414974909,3.64527347472203,1.58777657447296,1.26564029903269,1.90991284991322,0.629685701859585,0.235163704745683,1.21509104715241,1.21509104715241,0.235163704745683,0.576847129351157,0.682524274368013,"BASEL","A","2021/22"
2022-04-23,2.38706119059095,1.51862565311181,3.25549672807009,2.84840097312202,2.53351647911356,3.16328546713048,1.1602885857944,0.825216524359689,1.49536064722912,0.57512498384737,0.182092083979414,1.19010713276661,1.19010713276661,0.182092083979414,0.508386894468479,0.64186307322626,"BASEL","A","2021/22"
2022-04-24,2.07905520135938,1.69108294967612,2.46702745304264,2.38565950003259,2.08370839078238,2.68761060928279,0.764407797236091,0.419813812443031,1.10900178202915,0.506212317552143,0.123946705572509,1.15238166883372,1.15238166883372,0.123946705572509,0.42067477674941,0.591749858354877,"BASEL","A","2021/22"
2022-04-25,1.82939073135552,1.35919941392517,2.29958204878587,1.92155929669219,1.61892083402267,2.2241977593617,0.405139777247758,0.0611782287153601,0.749101325780157,0.417902798091069,0.0647686731915448,1.09338678892248,1.09338678892248,0.0647686731915448,0.306564539940313,0.529241056241824,"BASEL","A","2021/22"
2022-04-26,1.62348240077242,1.08635914010872,2.16060566143613,1.46996737904445,1.15774647384268,1.78218828424622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2022-04-27,1.44674482980318,0.578309292324038,2.31518036728232,1.02520505511314,0.692642131437833,1.35776797878845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2022-04-28,1.28459263864086,1.28459263864086,1.28459263864086,0.581593632922022,0.217205411997617,0.945981853846426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2021/22"
2022-10-03,NA,NA,NA,NA,NA,NA,0.156595621376249,0.156595621376249,0.156595621376249,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.170665786314891,0.170665786314891,0.170665786314891,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.185132368282331,0.185132368282331,0.185132368282331,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.155131292044783,0.155131292044783,0.155131292044783,0.198330862278418,0.198330862278418,0.198330862278418,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166528437555994,0.166528437555994,0.166528437555994,0.167849027235859,0.167849027235859,0.167849027235859,0.210606638061248,0.210606638061248,0.210606638061248,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189369197562364,0.189369197562364,0.189369197562364,0.180272870178071,0.180272870178071,0.180272870178071,0.222726312336544,0.222704734184353,0.222747890488735,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.210548888780914,0.210548888780914,0.210548888780914,0.191784061908036,0.191784061908036,0.191784061908036,0.234268089018384,0.234170064996643,0.234366113040124,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229236976817734,0.229236976817734,0.229236976817734,0.203280842402796,0.203280842402796,0.203280842402796,0.244787830572886,0.24456961852715,0.245006042618623,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.244602927278914,0.244602927278914,0.244602927278914,0.215082273632666,0.215031090516948,0.215133456748384,0.25623210128287,0.253962236984065,0.258501965581676,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.255816205770544,0.255816205770544,0.255816205770544,0.226552460433205,0.226374123527669,0.226730797338741,0.270443494058658,0.26035952841233,0.280527459704986,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.237157207079322,0.236815339045872,0.237499075112771,0.28665443904406,0.262339594156651,0.310969283931469,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.263013697742847,0.263013697742847,0.263013697742847,0.248581515376672,0.245562324097239,0.251600706656105,0.303847407875527,0.261241001869,0.346453813882054,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.260643373275691,0.260643373275691,0.260643373275691,0.26237982936228,0.251733194422863,0.273026464301697,0.321101002028535,0.258014500336696,0.384187503720374,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.257411300943328,0.257411300943328,0.257411300943328,0.277822116658108,0.255448281736801,0.300195951579415,0.339663328964453,0.254177199552487,0.42514945837642,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.255793477191839,0.255793477191839,0.255793477191839,0.294178344886116,0.256743772850439,0.331612916921793,0.361280520469749,0.251398743569612,0.471162297369885,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.258265898467305,0.258265898467305,0.258265898467305,0.310718481668266,0.255637574662013,0.365799388674518,0.385782564272075,0.248315504028657,0.523249624515493,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.267304561215808,0.267304561215808,0.267304561215808,0.32856329442307,0.25445331807999,0.402673270766149,0.410447159044813,0.254568640674406,0.56632567741522,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0.285385461883429,0.285385461883429,0.349199568215807,0.253771883422916,0.444627253008698,0.435008813350139,0.274107956114061,0.595909670586217,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.314101060508235,0.314101060508235,0.314101060508235,0.372446297138591,0.251511371173831,0.49338122310335,0.463007035034833,0.293456808266544,0.632557261803121,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.351509671496241,0.351509671496241,0.351509671496241,0.395921194018101,0.256954319599112,0.534888068437089,0.491877132337002,0.313590653282196,0.670163611391809,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.394786072845447,0.394786072845447,0.394786072845447,0.419538049108402,0.272959981096587,0.566116117120217,0.518639409192467,0.34218350700242,0.695095311382514,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.441105042553855,0.441105042553855,0.441105042553855,0.446559972642691,0.28823126081968,0.604888684465703,0.5465306829918,0.374458455410162,0.718602910573439,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.487641358619463,0,1.02476461928317,0.47443321548736,0.305271499007184,0.643594931967535,0.574420310782111,0.404874683345473,0.743965938218749,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.531569799040273,0,1.46944808155894,0.500555115563161,0.330782734658569,0.670327496467753,0.599834771143436,0.435465302857398,0.764204239429474,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.39021590796367,0.528115413684835,0.359697643141024,0.696533184228647,0.62441425635716,0.472314994801864,0.776513517912456,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.601035812182341,0,1.39298085466787,0.555828913588892,0.387587484196261,0.724070342981524,0.648190012596417,0.512792544521285,0.783587480671548,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.625324824356637,0.625324824356637,0.625324824356637,0.581377597684609,0.416670660671712,0.746084534697506,0.67082952373461,0.551781724870348,0.789877322598872,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.644508839792212,0.644508839792212,0.644508839792212,0.606401974795877,0.451720080220407,0.761083869371347,0.693657579080077,0.591692955813794,0.795622202346361,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.660164519944105,0.660164519944105,0.660164519944105,0.630725100329581,0.490037659005159,0.771412541654002,0.716715644676879,0.633045553319214,0.800385736034544,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.673868526267354,0.673868526267354,0.673868526267354,0.653899643868477,0.52741060100755,0.780388686729404,0.739424025232854,0.674381890623108,0.804466159842601,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.687197520216997,0.687197520216997,0.687197520216997,0.67716053550026,0.566252563208167,0.788068507792354,0.762206715836211,0.715513252428058,0.808900179244364,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.700486365498309,0.606721566962189,0.79425116403443,0.78481752953517,0.756414305251483,0.813220753818858,1.08307518256812,NA,NA,2.85279969940331,0.163710753336384,NA,NA,"BASEL","A","2022/23"
2022-11-04,0.718708189655575,0.718708189655575,0.718708189655575,0.723358368613658,0.64734857635677,0.799368160870546,0.806854693619245,0.795378235087014,0.818331152151476,1.07989042332147,0.169641246900806,2.8150877544825,2.8150877544825,0.169641246900806,1.07989042332147,1.07989042332147,"BASEL","A","2022/23"
2022-11-05,0.73806962509434,0.73806962509434,0.73806962509434,0.746265441650485,0.688028897640262,0.804501985660708,0.828595672724664,0.812766681386611,0.844424664062716,1.07666871452309,0.17532884929153,2.77917307934725,2.77917307934725,0.17532884929153,1.06294807379385,1.09038935525232,"BASEL","A","2022/23"
2022-11-06,0.759415568059154,0.759415568059154,0.759415568059154,0.768981739151137,0.728830837679626,0.809132640622647,0.850372621296049,0.81588764582368,0.884857596768418,1.0735786892992,0.180826415685571,2.74525043775609,2.74525043775609,0.180826415685571,1.05232106727091,1.09483631132748,"BASEL","A","2022/23"
2022-11-07,0.782349117044809,0.782349117044809,0.782349117044809,0.791136586795195,0.769468461982825,0.812804711607566,0.872506013537862,0.818700385036421,0.926311642039303,1.07105025517012,0.186299155554935,2.71392463517779,2.71392463517779,0.186299155554935,1.04513231570053,1.0969681946397,"BASEL","A","2022/23"
2022-11-08,0.806473370546094,0.806473370546094,0.806473370546094,0.813001638092692,0.804489850023234,0.821513426162149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-09,0.831391427057799,0.831391427057799,0.831391427057799,0.834848546553655,0.813411227919663,0.856285865187647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-10,0.856706385074714,0.856706385074714,0.856706385074714,0.856948965688116,0.816989669557243,0.896908261818988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2021-08-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-09-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-09-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-09-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-09-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-10-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-10-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-10-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-11-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-11-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-12-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-12-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-12-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2021-12-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-01-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-01-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-01-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-01-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-02-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-02-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-02-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-02-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-03-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2021/22"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
