"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2022-09-12,0.424841604172857,0.424841604172857,0.424841604172857,0.380081023044778,0.340985719293426,0.419176326796129,0.318235678889962,0.281467271827327,0.355004085952597,0.918795922374502,0.0292760509739637,3.28130949011696,3.28130949011696,0.0292760509739637,0.7342580951181,1.1033337496309,"ZUERICH(WERDHOELZLI)","A"
2022-09-13,0.424750378445857,0.424750378445857,0.424750378445857,0.37111083080903,0.333316810252943,0.408904851365118,0.284093955340746,0.248092955508498,0.320094955172994,0.864261350804906,0.0212283978644092,3.20126796660382,3.20126796660382,0.0212283978644092,0.644181223265307,1.08434147834451,"ZUERICH(WERDHOELZLI)","A"
2022-09-14,0.424659152718857,0.424659152718857,0.424659152718857,0.353391808824476,0.316872774963835,0.389910842685117,0.244360955716537,0.21220642636397,0.276515485069104,0.810623522860559,0.0136872642628198,3.15023995957032,3.15023995957032,0.0136872642628198,0.567267321906336,1.05397972381478,"ZUERICH(WERDHOELZLI)","A"
2022-09-15,0.424567926991857,0.0365956753085984,0.812540178675116,0.329499204442719,0.293393113759364,0.365605295126075,0.204167603512763,0.177168984057225,0.2311662229683,0.756984002834556,0.00750365790425491,3.12560293556332,3.12560293556332,0.00750365790425491,0.519121732306505,0.994846273362607,"ZUERICH(WERDHOELZLI)","A"
2022-09-16,0.36391536599302,0.36391536599302,0.36391536599302,0.300688774702124,0.265220711711231,0.336156837693016,0.168216436096253,0.145787046424705,0.190645825767802,0.705925136292041,0.00334162055904594,3.13423708825377,3.13423708825377,0.00334162055904594,0.500115074982708,0.911735197601375,"ZUERICH(WERDHOELZLI)","A"
2022-09-17,0.303262804994184,0.303262804994184,0.303262804994184,0.265129505205995,0.232418559473819,0.297840450938171,0.134577433266414,0.117223251351442,0.151931615181386,0.660494204690066,0.00114663749992314,3.18544073270904,3.18544073270904,0.00114663749992314,0.491258698868732,0.8297297105114,"ZUERICH(WERDHOELZLI)","A"
2022-09-18,0.242610243995347,0.242610243995347,0.242610243995347,0.227779382987314,0.198943207614824,0.256615558359804,0.101540337315159,0.090470471135082,0.112610203495235,0.616595054314464,0.000261950187716414,3.2689594533361,3.2689594533361,0.000261950187716414,0.459831240250836,0.773358868378092,"ZUERICH(WERDHOELZLI)","A"
2022-09-19,0.18195768299651,0.18195768299651,0.18195768299651,0.19347918097308,0.167946474565199,0.219011887380961,0.0720744507502816,0.0672025347188607,0.0769463667817026,0.567506629216157,2.93494152856059e-05,3.36156347448826,3.36156347448826,2.93494152856059e-05,0.388367125381001,0.746646133051313,"ZUERICH(WERDHOELZLI)","A"
2022-09-20,0.121305121997673,0.121305121997673,0.121305121997673,0.160222063607628,0.138542240446745,0.18190188676851,0.0499136593396048,0.0487382945070082,0.0510890241722013,0.516720432719158,1.11254443264659e-06,3.46693117053162,3.46693117053162,1.11254443264659e-06,0.299588566566914,0.733852298871402,"ZUERICH(WERDHOELZLI)","A"
2022-09-21,0.0606525609988368,0.0606525609988368,0.0606525609988368,0.126001195335292,0.10984328730891,0.142159103361674,0.0346620632045228,0.0345332155709907,0.0347909108380549,0.476587159286647,1.12539661997811e-08,3.62637427443385,3.62637427443385,1.12539661997811e-08,0.233577315151958,0.719597003421336,"ZUERICH(WERDHOELZLI)","A"
2022-09-22,0,0,0,0.093753165743195,0.0845095443557349,0.102996787130655,0.024534592681168,0.0245052510243362,0.0245639343379998,0.45822730039336,3.48744876077671e-11,3.8962694970026,3.8962694970026,3.48744876077671e-11,0.221170909649454,0.695283691137267,"ZUERICH(WERDHOELZLI)","A"
2022-09-23,0,0,0,0.0678570555717474,0.0644837855559667,0.0712303255875282,0.0187544364896277,0.0187506415057598,0.0187582314734956,0.467424170632245,6.37978071679251e-14,4.32958914753472,4.32958914753472,6.37978071679251e-14,0.27078013320167,0.664068208062821,"ZUERICH(WERDHOELZLI)","A"
2022-09-24,0,0,0,0.0484697659952188,0.0478024295919696,0.0491371023984681,0.0186145690941132,0.0186145690941132,0.0186145690941132,0.521917321801347,5.91710441467653e-16,5.07378247850599,5.07378247850599,5.91710441467653e-16,0.382452488093903,0.661382155508791,"ZUERICH(WERDHOELZLI)","A"
2022-09-25,0,0,0,0.0343035038264045,0.0339944682250298,0.0346125394277792,0.02355157415746,0.02355157415746,0.02355157415746,0.654967629310042,5.26603356741063e-16,6.38665514332921,6.38665514332921,5.26603356741063e-16,0.567535288733997,0.742399969886087,"ZUERICH(WERDHOELZLI)","A"
2022-09-26,0,0,0,0.0252337971874549,0.0251534278760175,0.0253141664988923,0.0320123398326137,0.0320123398326137,0.0320123398326137,0.888726151291183,4.44619150599145e-14,8.32395712920214,8.32395712920214,4.44619150599145e-14,0.838730621770473,0.938721680811893,"ZUERICH(WERDHOELZLI)","A"
2022-09-27,0,0,0,0.0231625292166729,0.0231625292166729,0.0231625292166729,0.0445624987945379,0.0445624987945379,0.0445624987945379,1.18758239310909,1.95626344879466e-11,10.3385446841475,10.3385446841475,1.95626344879466e-11,1.16068696901688,1.2144778172013,"ZUERICH(WERDHOELZLI)","A"
2022-09-28,0,0,0,0.0264961893292935,0.0264961893292935,0.0264961893292935,0.0591272780558144,0.0591272780558144,0.0591272780558144,1.44184385982116,4.01202268044852e-09,11.4911413360861,11.4911413360861,4.01202268044852e-09,1.42788212681378,1.45580559282854,"ZUERICH(WERDHOELZLI)","A"
2022-09-29,0,0,0,0.0328134465579541,0.0328134465579541,0.0328134465579541,0.0732988876846859,0.0732988876846859,0.0732988876846859,1.565856192293,1.97163689523745e-07,11.4301361424333,11.4301361424333,1.97163689523745e-07,1.55875097036371,1.57296141422229,"ZUERICH(WERDHOELZLI)","A"
2022-09-30,0.0203923370406531,0.0203923370406531,0.0203923370406531,0.0427744534670611,0.0427744534670611,0.0427744534670611,0.087564075447867,0.087564075447867,0.087564075447867,1.56901048153724,2.82368563156864e-06,10.5900713117697,10.5900713117697,2.82368563156864e-06,1.56543421134223,1.57258675173226,"ZUERICH(WERDHOELZLI)","A"
2022-10-01,0.0407846740813061,0.0407846740813061,0.0407846740813061,0.0546910050863342,0.0546910050863342,0.0546910050863342,0.102853533084611,0.102853533084611,0.102853533084611,1.51797256649072,1.85512259466747e-05,9.56232587254152,9.56232587254152,1.85512259466747e-05,1.51618364056444,1.51976149241701,"ZUERICH(WERDHOELZLI)","A"
2022-10-02,0.0611770111219592,0.0611770111219592,0.0611770111219592,0.0668162243799426,0.0668162243799426,0.0668162243799426,0.11764191970637,0.11764191970637,0.11764191970637,1.45730768757057,7.50854316753181e-05,8.63369196181137,8.63369196181137,7.50854316753181e-05,1.45641605550549,1.45819931963566,"ZUERICH(WERDHOELZLI)","A"
2022-10-03,0.0815693481626122,0.0815693481626122,0.0815693481626122,0.0797222558139663,0.0797222558139663,0.0797222558139663,0.130161356261813,0.130161356261813,0.130161356261813,1.39431335702047,0.000208620522571359,7.83875071948751,7.83875071948751,0.000208620522571359,1.39386994112592,1.39475677291502,"ZUERICH(WERDHOELZLI)","A"
2022-10-04,0.101961685203265,0.101961685203265,0.101961685203265,0.0939812438544855,0.0939812438544855,0.0939812438544855,0.14103519096659,0.14103519096659,0.14103519096659,1.32937141381868,0.0004296183814177,7.16283878838643,7.16283878838643,0.0004296183814177,1.32915122438849,1.32959160324886,"ZUERICH(WERDHOELZLI)","A"
2022-10-05,0.122354022243918,0.122354022243918,0.122354022243918,0.108066834467018,0.108066834467018,0.108066834467018,0.14915935182484,0.14915935182484,0.14915935182484,1.2643735506301,0.000698558325782289,6.59582677830583,6.59582677830583,0.000698558325782289,1.26426432476679,1.26448277649342,"ZUERICH(WERDHOELZLI)","A"
2022-10-06,0.142746359284571,0.142746359284571,0.142746359284571,0.120470426338115,0.120470426338115,0.120470426338115,0.153127878318645,0.153127878318645,0.153127878318645,1.20077379995417,0.000936900257664807,6.12653439923145,6.12653439923145,0.000936900257664807,1.20071966136642,1.20082793854191,"ZUERICH(WERDHOELZLI)","A"
2022-10-07,0.149177990512159,0.149177990512159,0.149177990512159,0.131790793015412,0.131790793015412,0.131790793015412,0.153311849097666,0.153311849097666,0.153311849097666,1.13754407952941,0.00105298909744152,5.73795719176701,5.73795719176701,0.00105298909744152,1.13751726261799,1.13757089644084,"ZUERICH(WERDHOELZLI)","A"
2022-10-08,0.155609621739747,0.155609621739747,0.155609621739747,0.140902968299959,0.140902968299959,0.140902968299959,0.150218648380485,0.150218648380485,0.150218648380485,1.07616147518751,0.00101055272619388,5.42305511002921,5.42305511002921,0.00101055272619388,1.07614819890579,1.07617475146922,"ZUERICH(WERDHOELZLI)","A"
2022-10-09,0.162041252967335,0.162041252967335,0.162041252967335,0.14645649459219,0.14645649459219,0.14645649459219,0.14407984326839,0.14407984326839,0.14407984326839,1.01950777793765,0.000845255673433875,5.18078762693761,5.18078762693761,0.000845255673433875,1.01950120828374,1.01951434759157,"ZUERICH(WERDHOELZLI)","A"
2022-10-10,0.168472884194922,0.168472884194922,0.168472884194922,0.14871190833882,0.14871190833882,0.14871190833882,0.134876792386547,0.134876792386547,0.134876792386547,0.966972646712326,0.000612502621364342,5.00092006058741,5.00092006058741,0.000612502621364342,0.966969397101144,0.966975896323508,"ZUERICH(WERDHOELZLI)","A"
2022-10-11,0.17490451542251,0.17490451542251,0.17490451542251,0.147929745986559,0.147929745986559,0.147929745986559,0.122867096148527,0.122867096148527,0.122867096148527,0.916096620839362,0.00037282238547563,4.86937157118348,4.86937157118348,0.00037282238547563,0.916095014036446,0.916098227642279,"ZUERICH(WERDHOELZLI)","A"
2022-10-12,0.181336146650098,0.181336146650098,0.181336146650098,0.144136572869516,0.144136572869516,0.144136572869516,0.112909004140967,0.112909004140967,0.112909004140967,0.87399514536049,0.000199380485399267,4.80313459256659,4.80313459256659,0.000199380485399267,0.87399435111998,0.873995939600999,"ZUERICH(WERDHOELZLI)","A"
2022-10-13,0.187767777877686,0.187767777877686,0.187767777877686,0.13711304694873,0.13711304694873,0.13711304694873,0.108188585672854,0.108188585672854,0.108188585672854,0.854437851529279,0.000109890790041267,4.84150240881425,4.84150240881425,0.000109890790041267,0.854437459053353,0.854438244005205,"ZUERICH(WERDHOELZLI)","A"
2022-10-14,0.160943809609445,0.160943809609445,0.160943809609445,0.12675084361131,0.12675084361131,0.12675084361131,0.106311029476126,0.106311029476126,0.106311029476126,0.864963593999852,7.46542619041255e-05,5.00027413358642,5.00027413358642,7.46542619041255e-05,0.86496340010915,0.864963787890554,"ZUERICH(WERDHOELZLI)","A"
2022-10-15,0.134119841341204,0.134119841341204,0.134119841341204,0.117596552027535,0.117596552027535,0.117596552027535,0.104700126351034,0.104700126351034,0.104700126351034,0.894835194624012,6.24868073220748e-05,5.22625486989449,5.22625486989449,6.24868073220748e-05,0.894835098861886,0.894835290386137,"ZUERICH(WERDHOELZLI)","A"
2022-10-16,0.107295873072963,0.107295873072963,0.107295873072963,0.112775279734632,0.112775279734632,0.112775279734632,0.108931091918538,0.108931091918538,0.108931091918538,0.939454830307867,6.68993757014727e-05,5.4817197673182,5.4817197673182,6.68993757014727e-05,0.93945478302193,0.939454877593804,"ZUERICH(WERDHOELZLI)","A"
2022-10-17,0.0804719048047225,0.0804719048047225,0.0804719048047225,0.110046479670133,0.110046479670133,0.110046479670133,0.120834587243243,0.120834587243243,0.120834587243243,1.00740935456585,0.000103522965768424,5.7736450201109,5.7736450201109,0.000103522965768424,1.00740933122164,1.00740937791007,"ZUERICH(WERDHOELZLI)","A"
2022-10-18,0.0536479365364816,0.0536479365364816,0.0536479365364816,0.107169604771569,0.107169604771569,0.107169604771569,0.131370753139754,0.131370753139754,0.131370753139754,1.08623559540344,0.000203834190684062,6.0336157098376,6.0336157098376,0.000203834190684062,1.08623558388105,1.08623560692582,"ZUERICH(WERDHOELZLI)","A"
2022-10-19,0.0268239682682408,0.0268239682682408,0.0268239682682408,0.109873099972498,0.109873099972498,0.109873099972498,0.139364908292273,0.139364908292273,0.139364908292273,1.14245259392174,0.000388022629894024,6.13789856124494,6.13789856124494,0.000388022629894024,1.14245258823547,1.14245259960801,"ZUERICH(WERDHOELZLI)","A"
2022-10-20,0,0,0,0.119707038555046,0.119707038555046,0.119707038555046,0.148864336697013,0.148864336697013,0.148864336697013,1.16119731767936,0.000633920864266087,6.06213114703361,6.06213114703361,0.000633920864266087,1.16119731487366,1.16119732048506,"ZUERICH(WERDHOELZLI)","A"
2022-10-21,0.0403844519427755,0.0403844519427755,0.0403844519427755,0.128163315979601,0.128163315979601,0.128163315979601,0.157838651071358,0.157838651071358,0.157838651071358,1.15929474349862,0.00094050889696646,5.8996500480239,5.8996500480239,0.00094050889696646,1.15929474211444,1.15929474488279,"ZUERICH(WERDHOELZLI)","A"
2022-10-22,0.080768903885551,0.080768903885551,0.080768903885551,0.134995897094828,0.134995897094828,0.134995897094828,0.167482715009534,0.167482715009534,0.167482715009534,1.15631016285093,0.00136428880074439,5.73562668870768,5.73562668870768,0.00136428880074439,1.15631016216814,1.15631016353372,"ZUERICH(WERDHOELZLI)","A"
2022-10-23,0.121153355828327,0.121153355828327,0.121153355828327,0.143965876896888,0.143965876896888,0.143965876896888,0.179854002597173,0.179854002597173,0.179854002597173,1.15739830292794,0.00196987915000875,5.59021860508627,5.59021860508627,0.00196987915000875,1.15739830259115,1.15739830326472,"ZUERICH(WERDHOELZLI)","A"
2022-10-24,0.161537807771102,0.161537807771102,0.161537807771102,0.152575846067407,0.152575846067407,0.152575846067407,0.193772431516599,0.193772431516599,0.193772431516599,1.16475386703469,0.0028817781768323,5.46513051247983,5.46513051247983,0.0028817781768323,1.16475386686857,1.16475386720081,"ZUERICH(WERDHOELZLI)","A"
2022-10-25,0.201922259713878,0.201922259713878,0.201922259713878,0.161880258958736,0.161880258958736,0.161880258958736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2022-10-26,0.242306711656653,0.242306711656653,0.242306711656653,0.173755634143207,0.173755634143207,0.173755634143207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2022-10-27,0.282691163599429,0.282691163599429,0.282691163599429,0.186937658632428,0.186937658632428,0.186937658632428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A"
2021-08-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-09-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-09-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-09-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-09-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-10-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-10-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-10-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-11-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-11-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-12-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-12-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-12-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-12-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-01-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-01-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-01-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-01-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-02-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-02-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-02-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-02-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-03-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-06-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-06-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-07-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-07-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-07-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-07-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-08-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-08-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-08-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-08-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-09-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-09-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-09-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-09-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B"
2021-08-23,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-08-24,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-08-25,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-08-26,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-08-27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-08-28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-08-29,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-08-30,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-08-31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-01,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-02,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-03,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-04,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-05,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-06,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-07,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-08,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-09,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-10,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-14,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-16,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-18,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-19,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-20,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
2021-09-22,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A"
