"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-02-28,0.620916113825215,0.232943862141956,1.00888836550847,0.972113643320447,0.757158713562352,1.18706857307854,0.77143912301589,0.607374063840533,0.935504182191247,0.824789155958401,0.133725058034769,2.13157888775508,2.13157888775508,0.133725058034769,0.761753391214834,0.887824920701969,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-01,0.48924435121764,0,1.08320313308179,0.903206993896503,0.703360549421686,1.10305343837132,0.778085326666133,0.628954575152905,0.92721607817936,0.866390191549173,0.135523352137453,2.26114204251459,2.26114204251459,0.135523352137453,0.799647310193408,0.933133072904938,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-02,0.428010525308071,0,1.07138971925942,0.844691880961976,0.66128086755636,1.02810289436759,0.792293413060212,0.651654615916278,0.932932210204146,0.918640809984683,0.143341157744882,2.39911600696276,2.39911600696276,0.143341157744882,0.852814329930178,0.984467290039188,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-03,0.448189657972197,0,0.918380975402545,0.808148871640482,0.640501138501932,0.975796604779031,0.798720359657378,0.659305787658521,0.938134931656236,0.966980626923388,0.153187317415839,2.51498893943398,2.51498893943398,0.153187317415839,0.903759036529302,1.03020221731747,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-04,0.533684651970488,0.145712400287229,0.921656903653747,0.803468269300769,0.650833317849276,0.956103220752262,0.823610316274421,0.686758646817105,0.960461985731736,1.00443084097991,0.163077769539418,2.59484626465028,2.59484626465028,0.163077769539418,0.938669688298026,1.07019199366179,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-05,0.661630380284612,0.191439062854264,1.13182169771496,0.806491352059723,0.662487575546088,0.950495128573358,0.853560594473385,0.71238506684298,0.99473612210379,1.03254010808407,0.173045770568816,2.6440238259623,2.6440238259623,0.173045770568816,0.956235061246251,1.1088451549219,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-06,0.809161715896236,0.421189464212977,1.19713396757949,0.804024393937915,0.66266303136636,0.945385756509469,0.862077399933823,0.698283947794278,1.02587085207337,1.04904946245231,0.181403582924398,2.6626357907149,2.6626357907149,0.181403582924398,0.958384196737383,1.13971472816723,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-07,0.953413531787028,0.953413531787028,0.953413531787028,0.822405192159626,0.686531784007549,0.958278600311702,0.859797034007427,0.662572111903247,1.05702195611161,1.04608821833331,0.184036401260029,2.64205717159106,2.64205717159106,0.184036401260029,0.941246505318546,1.15092993134808,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-08,1.07152070093866,1.07152070093866,1.07152070093866,0.847136448279664,0.711770255656275,0.982502640903052,0.856530134215422,0.630996865881912,1.08206340254893,1.02838856335366,0.181174993761793,2.59631288010267,2.59631288010267,0.181174993761793,0.913206786511337,1.14357034019599,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-09,1.14061809633279,1.14061809633279,1.14061809633279,0.85366591957449,0.701785450465571,1.00554638868341,0.844711598875501,0.595928713044743,1.09349448470626,1.00813338705894,0.17615663369407,2.55117073066519,2.55117073066519,0.17615663369407,0.88868469887709,1.1275820752408,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-10,1.14436977295435,0.867189008084417,1.42155053782429,0.853248986850868,0.673335250248357,1.03316272345338,0.811102528283513,0.528245931726471,1.09395912484055,0.98366136140874,0.167880483125834,2.50598525341258,2.50598525341258,0.167880483125834,0.86062529197771,1.10669743083977,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-11,1.09255651380135,1.09255651380135,1.09255651380135,0.853535926535667,0.648541895399385,1.05852995767195,0.770072161302423,0.455893684106017,1.08425063849883,0.953241404220446,0.155689495366416,2.45856072025892,2.45856072025892,0.155689495366416,0.823204183379761,1.08327862506113,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-12,1.00148828387505,0.72430751900511,1.27866904874498,0.846147185200298,0.619397095608449,1.07289727479215,0.735851736240396,0.404074675671158,1.06762879680963,0.924064912316899,0.142174726579936,2.42244772364467,2.42244772364467,0.142174726579936,0.786644270128369,1.06148555450543,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-13,0.887475048176696,0.417283730746348,1.35766636560704,0.81829339886833,0.557912299045422,1.07867449869124,0.694837100361949,0.34211723175081,1.04755696897309,0.901576531548295,0.129351153340228,2.40754570449244,2.40754570449244,0.129351153340228,0.753943438401226,1.04920962469536,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-14,0.766826771707563,0,1.55877181419309,0.783446281464073,0.491550311570881,1.07534225135726,0.647559390043626,0.273254609212901,1.02186417087435,0.883556997708798,0.116833088972087,2.40900152331624,2.40900152331624,0.116833088972087,0.718885636841496,1.0482283585761,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-15,0.655853419468911,0,1.3816830401559,0.754209771982014,0.444431519267617,1.06398802469641,0.606295545757646,0.222458357872415,0.990132733642877,0.866820444343101,0.104042148043927,2.41998262596211,2.41998262596211,0.104042148043927,0.684162617447221,1.04947827123898,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-16,0.570864956462,0,1.33150333090008,0.716492844050991,0.385301519978616,1.04768416812337,0.573687674252047,0.188459266037436,0.958916082466659,0.856665538782868,0.0928212819972858,2.44952617291737,2.44952617291737,0.0928212819972858,0.659837814380863,1.05349326318487,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-17,0.52378966876147,0,1.28442804319955,0.671557348252705,0.317042534449534,1.02607216205588,0.541376858045699,0.161020546336328,0.921733169755071,0.854894333934162,0.08373061468627,2.50028319941824,2.50028319941824,0.08373061468627,0.648141787076075,1.06164688079225,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-18,0.50902912673547,0,1.23485874742246,0.631581179900441,0.264276554561142,0.998885805239741,0.505765158226816,0.143115547538474,0.868414768915159,0.854667589019924,0.0751895420476279,2.55766817318606,2.55766817318606,0.0751895420476279,0.642615025052405,1.06672015298744,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-19,0.516603221825527,0,1.36216914081815,0.598847379720414,0.226673174890813,0.971021584550015,0.476304885718212,0.139255616822797,0.813354154613626,0.853164392091605,0.0667707032181112,2.61492381868649,2.61492381868649,0.0667707032181112,0.641161393756078,1.06516739042713,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-20,0.536531845473167,0,1.13049062733731,0.565548793222298,0.193809571942801,0.937288014501795,0.449749574721101,0.132949530508306,0.766549618933895,0.852045893734584,0.0588981194100552,2.67541012024683,2.67541012024683,0.0588981194100552,0.638548723626653,1.06554306384251,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-21,0.558834889119918,0,1.5416128414005,0.528923589548074,0.169104361816853,0.888742817279295,0.417005065322479,0.120068746303021,0.713941384341937,0.849891158281917,0.0512805993691603,2.73675149511608,2.73675149511608,0.0512805993691603,0.619229522520369,1.08055279404346,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-22,0.573532244207306,0,1.55631019648788,0.498822794872413,0.159994448999938,0.837651140744888,0.379549084230399,0.116811062645649,0.642287105815149,0.839633238222947,0.0427522315496092,2.78537306005886,2.78537306005886,0.0427522315496092,0.583861924350445,1.09540455209545,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-23,0.570643802176857,0,1.55342175445744,0.471813765765793,0.149885223251325,0.79374230828026,0.341010757114366,0.114357647357575,0.567663866871158,0.81892222238885,0.0333117318847883,2.81836266493665,2.81836266493665,0.0333117318847883,0.554967355482682,1.08287708929502,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-24,0.54288089433153,0,1.4664395835504,0.439195456992466,0.133129183061924,0.745261730923008,0.301405594684798,0.103942636433358,0.498868552936239,0.792557472936016,0.0241180960928115,2.84938877207793,2.84938877207793,0.0241180960928115,0.537724202299612,1.04739074357242,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-25,0.493720611420007,0,1.08767939328415,0.402916292017765,0.126927570070997,0.678905013964533,0.257325429270273,0.099253142762802,0.415397715777743,0.760752432430432,0.0157240047995222,2.88262560651642,2.88262560651642,0.0157240047995222,0.521940393137689,0.999564471723175,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-26,0.429331484052402,0.429331484052402,0.429331484052402,0.366290523895149,0.121688418686339,0.61089262910396,0.211985416894274,0.0978517754239936,0.326119058364554,0.721362822532553,0.00869162559069774,2.91578534957288,2.91578534957288,0.00869162559069774,0.507354404622861,0.935371240442245,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-27,0.355882042838828,0.355882042838828,0.355882042838828,0.328943984627111,0.107138300549282,0.55074966870494,0.168482875968178,0.0915347667364396,0.245430985199915,0.673956007751525,0.00372077063680295,2.95019360725813,2.95019360725813,0.00372077063680295,0.493090739387931,0.854821276115119,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-28,0.279540818389399,0.279540818389399,0.279540818389399,0.287292466102536,0.099870343014893,0.474714589190179,0.124130346045664,0.0817264950628025,0.166534197028525,0.617869464289623,0.00104487393593958,2.98573707117876,2.98573707117876,0.00104487393593958,0.441110821510957,0.794628107068289,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-29,0.206476341314228,0.206476341314228,0.206476341314228,0.244664096285619,0.0980244418942348,0.391303750677002,0.080361293604148,0.0652477369614034,0.0954748502468927,0.54850967073585,0.000131049980383184,3.00666139743675,3.00666139743675,0.000131049980383184,0.319450672575393,0.777568668896306,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-30,0.142857142223429,0.142857142223429,0.142857142223429,0.204446792549106,0.0918390751167761,0.317054509981436,0.0418930822265257,0.040862645538486,0.0429235189145654,0.460083455086846,2.82757074506415e-06,2.97529068849625,2.97529068849625,2.82757074506415e-06,0.141181716171392,0.7789851940023,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-31,0.0934519059446085,0.0934519059446085,0.0934519059446085,0.163146030894711,0.0858759734870266,0.240416088302396,0.0133070683532746,0.0133070683532746,0.0133070683532746,0.356413678879376,0,2.84145075585769,2.84145075585769,9.75884403963636e-10,0,0.770884967166107,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-01,0.0574299341753474,0.0574299341753474,0.0574299341753474,0.120673197892634,0.0799967933460997,0.161349602439168,0,0,0,0.258776620437173,0,2.56893846291493,2.56893846291493,2.44226853671679e-17,0,0.729142047365675,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-02,0.0325606828307189,0.0325606828307189,0.0325606828307189,0.0787680202190958,0.0740872083984649,0.0834488320397268,0,0,0,0.207576776428907,0,2.33863142373352,2.33863142373352,2.01767264871427e-30,0,0.651997917640998,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-03,0.0166136078257964,0.0166136078257964,0.0166136078257964,0.0366784840348468,0.0366784840348468,0.0366784840348468,0,0,0,0.236413316435698,0,2.7067256252635,2.7067256252635,3.0440176836318e-40,0,0.600114418690039,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-04,0.00735816507565348,0.00735816507565348,0.00735816507565348,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-05,0.00256381049536347,0.00256381049536347,0.00256381049536347,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-06,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,1.21435901720389e-05,1.21435901720389e-05,1.21435901720389e-05,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,2.60373794256521e-05,2.60373794256521e-05,2.60373794256521e-05,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,4.61874813793071e-05,4.61874813793071e-05,4.61874813793071e-05,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-06,0,0,0,1.29497738049861e-05,1.29497738049861e-05,1.29497738049861e-05,7.82712762573188e-05,7.82712762573188e-05,7.82712762573188e-05,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-07,0,0,0,2.63989043661151e-05,2.63989043661151e-05,2.63989043661151e-05,0.000125363599438557,0.000125363599438557,0.000125363599438557,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-08,0,0,0,4.37884379422114e-05,4.37884379422114e-05,4.37884379422114e-05,0.000180211670269676,0.000180211670269676,0.000180211670269676,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-09,0,0,0,7.05695532579566e-05,7.05695532579566e-05,7.05695532579566e-05,0.00021936213612178,0.00021936213612178,0.00021936213612178,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-10,0,0,0,0.000109968865188911,0.000109968865188911,0.000109968865188911,0.000240105010865336,0.000240105010865336,0.000240105010865336,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-11,0,0,0,0.000156120471699782,0.000156120471699782,0.000156120471699782,0.000265665479552924,0.000265665479552924,0.000265665479552924,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-12,0,0,0,0.000191405984827706,0.000191405984827706,0.000191405984827706,0.000283910823740406,0.000283910823740406,0.000283910823740406,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-13,0,0,0,0.000214360875345925,0.000214360875345925,0.000214360875345925,0.000278698735384695,0.000278698735384695,0.000278698735384695,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-14,0.000218427471576872,0.000218427471576872,0.000218427471576872,0.000243350029323307,0.000243350029323307,0.000243350029323307,0.000267269256838208,0.000267269256838208,0.000267269256838208,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-15,0.000459847308582888,0.000459847308582888,0.000459847308582888,0.000266021241064003,0.000266021241064003,0.000266021241064003,0.000280536047042088,0.000280536047042088,0.000280536047042088,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-16,0.000666778597445187,0.000666778597445187,0.000666778597445187,0.000267797668994177,0.000267797668994177,0.000267797668994177,0.000317238146384474,0.000317238146384474,0.000317238146384474,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-17,0.000781740424590909,0.000781740424590909,0.000781740424590909,0.000263707245365724,0.000263707245365724,0.000263707245365724,0.000347952227118217,0.000347952227118217,0.000347952227118217,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-18,0.000747251876447193,0.000747251876447193,0.000747251876447193,0.000281521001438393,0.000281521001438393,0.000281521001438393,0.000502329842101366,0.000502329842101366,0.000502329842101366,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-19,0.000505832039441176,0.000505832039441176,0.000505832039441176,0.000319321776443487,0.000319321776443487,0.000319321776443487,0.000864480941447728,0.000864480941447728,0.000864480941447728,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-20,0,0,0,0.00034760521459023,0.00034760521459023,0.00034760521459023,0.00130930071984222,0.00130930071984222,0.00130930071984222,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-21,0,0,0,0.000490244775770903,0.000490244775770903,0.000490244775770903,0.0017774857275117,0.0017774857275117,0.0017774857275117,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-22,0,0,0,0.000808060932082918,0.000808060932082918,0.000808060932082918,0.00233670829722392,0.00233670829722392,0.00233670829722392,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-23,0,0,0,0.0011769698460432,0.0011769698460432,0.0011769698460432,0.00301041592064157,0.00301041592064157,0.00301041592064157,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-24,0,0,0,0.00157292986425834,0.00157292986425834,0.00157292986425834,0.00345516613256751,0.00345516613256751,0.00345516613256751,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-25,0,0,0,0.00206507084841076,0.00206507084841076,0.00206507084841076,0.00356046868511604,0.00356046868511604,0.00356046868511604,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-26,0,0,0,0.00266906623363107,0.00266906623363107,0.00266906623363107,0.00370497979859832,0.00370497979859832,0.00370497979859832,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-27,0,0,0,0.00309931498281183,0.00309931498281183,0.00309931498281183,0.00385822566859377,0.00385822566859377,0.00385822566859377,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-28,0.00290853422678676,0.00290853422678676,0.00290853422678676,0.00327065142427658,0.00327065142427658,0.00327065142427658,0.00378381183161742,0.00378381183161742,0.00378381183161742,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-29,0.00620793866586898,0.00620793866586898,0.00620793866586898,0.00349940204130239,0.00349940204130239,0.00349940204130239,0.00356172274603819,0.00356172274603819,0.00356172274603819,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-30,0.00908198434451203,0.00908198434451203,0.00908198434451203,0.00373323145146065,0.00373323145146065,0.00373323145146065,0.00408789605292652,0.00408789605292652,0.00408789605292652,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-31,0.0107144422899813,0.0107144422899813,0.0107144422899813,0.00375049452037308,0.00375049452037308,0.00375049452037308,0.00564964706196987,0.00564964706196987,0.00564964706196987,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-01,0.0102890835295421,0.0102890835295421,0.0102890835295421,0.00361355310339226,0.00361355310339226,0.00361355310339226,0.00741064133912465,0.00741064133912465,0.00741064133912465,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-02,0.0069896790904599,0.0069896790904599,0.0069896790904599,0.00418354465067488,0.00418354465067488,0.00418354465067488,0.0120543885719238,0.0120543885719238,0.0120543885719238,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-03,0,0,0,0.00570580218507837,0.00570580218507837,0.00570580218507837,0.0215771067573905,0.0215771067573905,0.0215771067573905,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-04,0,0,0,0.00731898092100636,0.00731898092100636,0.00731898092100636,0.0334270224916404,0.0334270224916404,0.0334270224916404,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-05,0,0,0,0.0115981190859198,0.0115981190859198,0.0115981190859198,0.0477295781085137,0.0477295781085137,0.0477295781085137,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-06,0,0,0,0.0200154868798881,0.0200154868798881,0.0200154868798881,0.0665407829808128,0.0665407829808128,0.0665407829808128,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-07,0,0,0,0.0300555874762277,0.0300555874762277,0.0300555874762277,0.0892475370341162,0.0892475370341162,0.0892475370341162,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-08,0,0,0,0.0423834187549535,0.0423834187549535,0.0423834187549535,0.109709102893123,0.109709102893123,0.109709102893123,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-09,0,0,0,0.0588850735559263,0.0588850735559263,0.0588850735559263,0.126390320298547,0.126390320298547,0.126390320298547,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-10,0,0,0,0.0788766974922312,0.0788766974922312,0.0788766974922312,0.145625303465672,0.145625303465672,0.145625303465672,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-11,0.0413340379591646,0.0413340379591646,0.0413340379591646,0.0973917202076067,0.0973917202076067,0.0973917202076067,0.161096878909725,0.161096878909725,0.161096878909725,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-12,0.0931151840593971,0.0931151840593971,0.0931151840593971,0.113474562391455,0.113474562391455,0.113474562391455,0.166560679587225,0.166560679587225,0.166560679587225,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-13,0.148971631130346,0.148971631130346,0.148971631130346,0.132457856225359,0.132457856225359,0.132457856225359,0.16894271046463,0.16894271046463,0.16894271046463,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-14,0.202531572001661,0.202531572001661,0.202531572001661,0.148382391160333,0.148382391160333,0.148382391160333,0.17025605466486,0.17025605466486,0.17025605466486,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-15,0.24742319950299,0.24742319950299,0.24742319950299,0.15584878981743,0.15584878981743,0.15584878981743,0.165769411212909,0.165769411212909,0.165769411212909,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-16,0.277274706463982,0.277274706463982,0.277274706463982,0.161029434133294,0.161029434133294,0.161029434133294,0.152919768212263,0.152919768212263,0.152919768212263,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-17,0.285714285714286,0.285714285714286,0.285714285714286,0.165123312392699,0.165123312392699,0.165123312392699,0.139607156932995,0.139607156932995,0.139607156932995,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-18,0.268673262555102,0.268673262555102,0.268673262555102,0.163577391954036,0.163577391954036,0.163577391954036,0.129623167744319,0.129623167744319,0.129623167744319,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-19,0.23129549217384,0.23129549217384,0.23129549217384,0.153936023364372,0.153936023364372,0.153936023364372,0.114872887302542,0.114872887302542,0.114872887302542,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-20,0.181027962229462,0.181027962229462,0.181027962229462,0.143438027640736,0.143438027640736,0.143438027640736,0.0991153901702034,0.0991153901702034,0.0991153901702034,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-21,0.125317660380927,0.125317660380927,0.125317660380927,0.135477395354573,0.135477395354573,0.135477395354573,0.089698243381807,0.089698243381807,0.089698243381807,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-22,0.0716115742871979,0.0716115742871979,0.0716115742871979,0.121831231384579,0.121831231384579,0.121831231384579,0.0837432452223851,0.0837432452223851,0.0837432452223851,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-23,0.0273566916072351,0.0273566916072351,0.0273566916072351,0.106527330137918,0.106527330137918,0.106527330137918,0.0775459987611849,0.0775459987611849,0.0775459987611849,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-24,0,0,0,0.0970344162059846,0.0970344162059846,0.0970344162059846,0.0727061337803184,0.0727061337803184,0.0727061337803184,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-25,0,0,0,0.0902909897438189,0.0902909897438189,0.0902909897438189,0.0741783287626185,0.0741783287626185,0.0741783287626185,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-26,0.00794191429739418,0.00794191429739418,0.00794191429739418,0.0829061348264792,0.0829061348264792,0.0829061348264792,0.077226743733102,0.077226743733102,0.077226743733102,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-27,0.0336220592994712,0.0336220592994712,0.0336220592994712,0.0768617502429397,0.0768617502429397,0.0768617502429397,0.0763930260112393,0.0763930260112393,0.0763930260112393,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-28,0.065877086740253,0.065877086740253,0.065877086740253,0.0771555582191144,0.0771555582191144,0.0771555582191144,0.0764517466799785,0.0764517466799785,0.0764517466799785,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-29,0.0987835645220784,0.0987835645220784,0.0987835645220784,0.0788677149565861,0.0788677149565861,0.0788677149565861,0.0777737722319976,0.0777737722319976,0.0777737722319976,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-30,0.126418060547286,0.126418060547286,0.126418060547286,0.0770889402151489,0.0770889402151489,0.0770889402151489,0.0760052615112775,0.0760052615112775,0.0760052615112775,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-01,0.142857142718214,0.142857142718214,0.142857142718214,0.0768328015580329,0.0768328015580329,0.0768328015580329,0.06961702021228,0.06961702021228,0.06961702021228,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-02,0.143789942103991,0.143789942103991,0.143789942103991,0.0781164528517926,0.0781164528517926,0.0781164528517926,0.0620514280420263,0.0620514280420263,0.0620514280420263,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-03,0.131355842440901,0.131355842440901,0.131355842440901,0.0767421604644775,0.0767421604644775,0.0767421604644775,0.0550435452145448,0.0550435452145448,0.0550435452145448,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-04,0.109306790632016,0.109306790632016,0.109306790632016,0.0714011607115608,0.0714011607115608,0.0714011607115608,0.0450942011335605,0.0450942011335605,0.0450942011335605,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-05,0.0813947335804106,0.0813947335804106,0.0813947335804106,0.0652048946902355,0.0652048946902355,0.0652048946902355,0.0339821041347446,0.0339821041347446,0.0339821041347446,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-06,0.0513716181891573,0.0513716181891573,0.0513716181891573,0.0595784125879864,0.0595784125879864,0.0595784125879864,0.0251927501744502,0.0251927501744502,0.0251927501744502,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-07,0.0229893913613294,0.0229893913613294,0.0229893913613294,0.0506833643557235,0.0506833643557235,0.0506833643557235,0.0180061937904817,0.0180061937904817,0.0180061937904817,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
