"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-03-03,1.31142067461024,1.31142067461024,1.31142067461024,2.08462898042218,1.89469754030431,2.27456042054004,2.63827178896893,2.3532736229015,2.92326995503636,1.15986081506478,0.480553542880154,2.13327259799453,2.13327259799453,0.480553542880154,1.11726324596196,1.2024583841676,"BASEL","A","2022/23"
2023-03-04,1.64984427715264,1.11272101648894,2.18696753781634,2.23120880654527,2.00880876584191,2.45360884724863,2.84752458153937,2.54306651511185,3.15198264796688,1.18479620443807,0.510551154725941,2.13796820575625,2.13796820575625,0.510551154725941,1.1511785584311,1.21841385044504,"BASEL","A","2022/23"
2023-03-05,2.09705931159659,1.50310052973245,2.69101809346074,2.3760849866931,2.12947814694778,2.62269182643842,2.98385079336029,2.67372480930081,3.29397677741977,1.18543445934554,0.527753005782226,2.10467699248836,2.10467699248836,0.527753005782226,1.15979804208113,1.21107087660996,"BASEL","A","2022/23"
2023-03-06,2.59274664055336,1.77259587440397,3.41289740670274,2.5466057958973,2.28282404666288,2.81038754513172,3.09393029987744,2.78696972321345,3.40089087654144,1.16709515537821,0.532705008186973,2.04602655492634,2.04602655492634,0.532705008186973,1.1438134661419,1.19037684461452,"BASEL","A","2022/23"
2023-03-07,3.07658712663419,2.28464208414866,3.86853216911972,2.7395672098914,2.45349675915784,3.02563766062495,3.17370806675931,2.8696588255481,3.47775730797052,1.13533980524219,0.52686685727235,1.97341949999239,1.97341949999239,0.52686685727235,1.10849267351593,1.16218693696845,"BASEL","A","2022/23"
2023-03-08,3.48826163245034,2.74852391599136,4.22799934890931,2.87184084273733,2.57644404425814,3.16723764121653,3.17758478687988,2.87885532783246,3.47631424592729,1.09849157805885,0.514571838101992,1.90006591875254,1.90006591875254,0.514571838101992,1.06848943989522,1.12849371622249,"BASEL","A","2022/23"
2023-03-09,3.76745102061307,2.93590872600326,4.59899331522288,2.9901020414964,2.69437889143827,3.28582519155454,3.0963967472377,2.81452527029187,3.37826822418353,1.05463586281277,0.494086264613489,1.82409663478609,1.82409663478609,0.494086264613489,1.02306783526236,1.08620389036318,"BASEL","A","2022/23"
2023-03-10,3.86974974700005,3.15590013249228,4.58359936150782,3.08656094996488,2.79050967348936,3.3826122264404,2.97011905445633,2.71217182761416,3.2280662812985,1.00549367203814,0.466440371841515,1.74805460467843,1.74805460467843,0.466440371841515,0.972070973176451,1.03891637089983,"BASEL","A","2022/23"
2023-03-11,3.81440664055459,3.33106058026938,4.2977527008398,3.11631730333414,2.82215480157544,3.41047980509283,2.82085347370077,2.58524840388224,3.0564585435193,0.958800015452796,0.436760108373874,1.68258333245005,1.68258333245005,0.436760108373874,0.921844668506471,0.995755362399121,"BASEL","A","2022/23"
2023-03-12,3.6365841234864,3.35940335861646,3.91376488835634,3.07038083575812,2.78970018014938,3.35106149136685,2.61554560978959,2.39251735671302,2.83857386286617,0.91622193238921,0.406420667816002,1.62968052322991,1.62968052322991,0.406420667816002,0.874883833908908,0.957560030869512,"BASEL","A","2022/23"
2023-03-13,3.37144461800521,3.37144461800521,3.37144461800521,2.98245587028654,2.72305734922027,3.24185439135281,2.38160810184141,2.15978659384873,2.60342960983409,0.875939848446468,0.37471981286965,1.5862985841935,1.5862985841935,0.37471981286965,0.831114707072941,0.920764989819995,"BASEL","A","2022/23"
2023-03-14,3.05415054632075,2.20858462732812,3.89971646531337,2.86898901474548,2.63109716662132,3.10688086286963,2.16058706006281,1.93865721554959,2.38251690457602,0.838317997873726,0.342286753988441,1.5526629782865,1.5526629782865,0.342286753988441,0.791810779537355,0.884825216210096,"BASEL","A","2022/23"
2023-03-15,2.71986433064272,1.74993370143457,3.68979495985087,2.69510343045339,2.47241679938537,2.91779006152141,1.93860555207649,1.72168891176502,2.15552219238797,0.806406131668331,0.31128493863347,1.53306262394087,1.53306262394087,0.31128493863347,0.760254391598142,0.85255787173852,"BASEL","A","2022/23"
2023-03-16,2.40374839318086,1.45920659324477,3.34829019311695,2.48751179716311,2.26975282870126,2.70527076562496,1.71683145020972,1.50636756934591,1.92729533107353,0.780269291793124,0.281982552357751,1.52766545776755,1.52766545776755,0.281982552357751,0.736308678886725,0.824229904699522,"BASEL","A","2022/23"
2023-03-17,2.13350628478884,1.85632551991891,2.41068704965878,2.28591608099723,2.06989074817163,2.50194141382284,1.51015522565383,1.30759486271754,1.71271558859011,0.756621175680307,0.252784465777049,1.53172126771956,1.53172126771956,0.252784465777049,0.714500566819543,0.79874178454107,"BASEL","A","2022/23"
2023-03-18,1.90700607089622,1.90700607089622,1.90700607089622,2.07492337282893,1.86391084997394,2.28593589568392,1.32273085552489,1.127138395976,1.51832331507377,0.735713836927848,0.224148284342575,1.54579337591984,1.54579337591984,0.224148284342575,0.69274341350873,0.778684260346966,"BASEL","A","2022/23"
2023-03-19,1.71465694557651,1.12069816371237,2.30861572744066,1.85782388789669,1.65191745773226,2.06373031806112,1.15114263245399,0.953791121495037,1.34849414341293,0.718558188096944,0.196788917312055,1.57199380736619,1.57199380736619,0.196788917312055,0.670300236575024,0.766816139618864,"BASEL","A","2022/23"
2023-03-20,1.54686810290322,0.623309413684355,2.47042679212209,1.65134755338665,1.45181981653235,1.85087529024094,0.990676762346619,0.785414661351627,1.19593886334161,0.703188390076823,0.169967729438219,1.60788821751121,1.60788821751121,0.169967729438219,0.645208321061523,0.761168459092123,"BASEL","A","2022/23"
2023-03-21,1.39404873694987,0.668219116262875,2.11987835763686,1.46026102809338,1.2681424568209,1.65237959936587,0.843245067231811,0.629976154199512,1.05651398026411,0.687190999708862,0.143002282529234,1.65023410136613,1.65023410136613,0.143002282529234,0.616771407904184,0.757610591513541,"BASEL","A","2022/23"
2023-03-22,1.24660804178995,0.776416724359607,1.7167993592203,1.28233086064486,1.09022976876393,1.47443195252578,0.713895515206941,0.494503569993604,0.933287460420278,0.670545329637214,0.11643096211637,1.69993899912526,1.69993899912526,0.11643096211637,0.585578368433769,0.75551229084066,"BASEL","A","2022/23"
2023-03-23,1.094955211497,0.817774446627065,1.37213597636694,1.11381907977515,0.91536202312682,1.31227613642349,0.601983708579529,0.379856090205672,0.824111326953385,0.655164423310224,0.0915168468952371,1.7616563299621,1.7616563299621,0.0915168468952371,0.553904411963245,0.756424434657203,"BASEL","A","2022/23"
2023-03-24,0.932508870575171,0.655328105705236,1.20968963544511,0.957235564438088,0.752793087573777,1.1616780413024,0.50140485359763,0.27134493911431,0.73146476808095,0.641203472089561,0.0688349412781413,1.83731658419695,1.83731658419695,0.0688349412781413,0.52214319428458,0.760263749894542,"BASEL","A","2022/23"
2023-03-25,0.764725365251262,0.487544600381327,1.0419061301212,0.818044208274113,0.609288759996302,1.02679965655192,0.419309734209197,0.183937134070058,0.654682334348335,0.629724498106517,0.0492366937518177,1.93045502803884,1.93045502803884,0.0492366937518177,0.492128644690796,0.767320351522239,"BASEL","A","2022/23"
2023-03-26,0.600070472182724,0.129879154752376,1.07026178961307,0.695594257273374,0.484592237217718,0.90659627732903,0.357060396385633,0.123907247168081,0.590213545603185,0.623768820784816,0.0336567011449313,2.04876393915272,2.04876393915272,0.0336567011449313,0.465652945726092,0.78188469584354,"BASEL","A","2022/23"
2023-03-27,0.447009968027007,0,1.39734401900964,0.58322361891421,0.363927949506562,0.802519288321859,0.308959640409315,0.0726307878555012,0.545288492963128,0.628379268010284,0.0225892608606668,2.2042794892172,2.2042794892172,0.0225892608606668,0.442425525310135,0.814333010710433,"BASEL","A","2022/23"
2023-03-28,0.314009629441561,0,1.03983925012855,0.489309141932052,0.264168979961856,0.714449303902249,0.280258143619915,0.0388781999217229,0.521638087318106,0.649673317327989,0.0157410344207332,2.41085431197394,2.41085431197394,0.0157410344207332,0.416310783427973,0.883035851228005,"BASEL","A","2022/23"
2023-03-29,0.209535233083837,0,0.803494014947985,0.415417226034541,0.191911032135795,0.638923419933287,0.273043561072227,0.0274169570130784,0.518670165131376,0.696047589574046,0.0125031650069845,2.68451402378383,2.68451402378383,0.0125031650069845,0.380113278894176,1.01198190025391,"BASEL","A","2022/23"
2023-03-30,0.142052555611286,0,0.736011337475433,0.355452590902648,0.126613567216884,0.584291614588411,0.278207797143456,0.0282517002950603,0.528163893991851,0.773376039095244,0.0122664717755979,3.02826242504632,3.02826242504632,0.0122664717755979,0.342641255674778,1.20411082251571,"BASEL","A","2022/23"
2023-03-31,0.117144846627819,0,0.711103628491966,0.315995008950315,0.0797035856903191,0.552286432210311,0.290405566429262,0.0396892471403209,0.541121885718204,0.872231544605672,0.0144287321289525,3.3981005352659,3.3981005352659,0.0144287321289525,0.326875184740797,1.41758790447055,"BASEL","A","2022/23"
2023-04-01,0.128865247523198,0,0.406046012393133,0.299179293213656,0.0590069446196028,0.539351641807708,0.319089979643539,0.0571157107658017,0.581064248521276,0.981543251385239,0.0194182784047097,3.74010168925495,3.74010168925495,0.0194182784047097,0.335916081462861,1.62717042130762,"BASEL","A","2022/23"
2023-04-02,0.168384372633645,0.168384372633645,0.168384372633645,0.295005356787943,0.050326505553299,0.539684208022587,0.353659212176146,0.0748736693855236,0.632444754966769,1.08531316123638,0.0277519575563227,3.9981744650098,3.9981744650098,0.0277519575563227,0.352763273845122,1.81786304862765,"BASEL","A","2022/23"
2023-04-03,0.226872836295383,0.226872836295383,0.226872836295383,0.298473357022225,0.0478718817494184,0.549074832295032,0.38017586312047,0.0993302462909356,0.661021479950005,1.15961063279158,0.0383757674997422,4.11839104541148,4.11839104541148,0.0383757674997422,0.364650821990879,1.95457044359228,"BASEL","A","2022/23"
2023-04-04,0.295501252844635,0,0.889460034708782,0.319218473333276,0.0576868823657133,0.580750064300839,0.405755447074959,0.127905182372564,0.683605711777354,1.18957668939478,0.048610575880781,4.09104089040055,4.09104089040055,0.048610575880781,0.329125014165981,2.05002836462358,"BASEL","A","2022/23"
2023-04-05,0.365440236617623,0,1.09126985730462,0.346361174332965,0.0742756636716095,0.618446684994321,0.42576034437939,0.147163552486224,0.704357136272557,1.181172985171,0.0562354267971049,3.96287649313258,3.96287649313258,0.0562354267971049,0.347654601100076,2.01469136924193,"BASEL","A","2022/23"
2023-04-06,0.427860401950571,0,1.11484705037531,0.36772144537991,0.0948418469788246,0.640601043780996,0.430941544241023,0.160586081006075,0.70129700747597,1.14895076948005,0.060290393986386,3.79192373614006,3.79192373614006,0.060290393986386,0.474200362826617,1.82370117613348,"BASEL","A","2022/23"
2023-04-07,0.475435964234426,0,1.20126558492142,0.390983741011006,0.119718947415199,0.662248534606813,0.4235070599021,0.180312968114706,0.666701151689494,1.09836976514553,0.0595241476667018,3.60485151217585,3.60485151217585,0.0595241476667018,0.598975394833634,1.59776413545742,"BASEL","A","2022/23"
2023-04-08,0.506855543079029,0,1.15023473703038,0.411059361689873,0.136827099738834,0.685291623640911,0.406426241568281,0.194269352790925,0.618583130345636,1.03700631506526,0.0542577128946974,3.42418434180521,3.42418434180521,0.0542577128946974,0.641570670092585,1.43244196003793,"BASEL","A","2022/23"
2023-04-09,0.52231135914895,0.0521200417186017,0.992502676579298,0.419055427844337,0.147658361638157,0.690452494050517,0.379365477997538,0.193026759650203,0.565704196344872,0.974571624486893,0.0461777565963534,3.2723190939324,3.2723190939324,0.0461777565963534,0.600915072225007,1.34822817674878,"BASEL","A","2022/23"
2023-04-10,0.521995633108754,0,1.05911889377246,0.416950123957607,0.16661744319304,0.667282804722174,0.340452835787258,0.186023327831882,0.494882343742634,0.911415522318093,0.0361289340372764,3.14942028554201,3.14942028554201,0.0361289340372764,0.510801057356127,1.31202998728006,"BASEL","A","2022/23"
2023-04-11,0.50610058562301,0,1.14947977957436,0.406570436066398,0.18337880684581,0.629762065286985,0.297581747462376,0.173218764260273,0.421944730664479,0.848353649734678,0.0254877542952406,3.05559147956519,3.05559147956519,0.0254877542952406,0.406133029910308,1.29057426955905,"BASEL","A","2022/23"
2023-04-12,0.474818437356283,0,1.01194169801999,0.386695706452259,0.186059180427918,0.587332232476599,0.256143617369675,0.1529210343071,0.35936620043225,0.789440740650241,0.0159923699203729,2.99904255621365,2.99904255621365,0.0159923699203729,0.300550424476675,1.27833105682381,"BASEL","A","2022/23"
2023-04-13,0.428341408973143,0.428341408973143,0.428341408973143,0.354732653965656,0.183476419280306,0.525988888651006,0.210977962560954,0.13198549049351,0.289970434628399,0.734929551458282,0.00859739732921613,2.98040002960233,2.98040002960233,0.00859739732921613,0.204248424786402,1.26561067813016,"BASEL","A","2022/23"
2023-04-14,0.367754747077353,0.0905739822074174,0.644935511947288,0.317801826635558,0.176987794543268,0.458615858727849,0.168768844977483,0.113684591625299,0.223853098329667,0.683921884857365,0.00372516314800491,2.9975983438334,2.9975983438334,0.00372516314800491,0.129833871534242,1.23800989818049,"BASEL","A","2022/23"
2023-04-15,0.297715802029469,0.0205350371595334,0.574896566899404,0.280741153452194,0.16122226953452,0.400260037369868,0.136370801310725,0.0949733114948374,0.177768291126614,0.638746977043276,0.00122482102140829,3.05741731735978,3.05741731735978,0.00122482102140829,0.0792016050840163,1.19829234900254,"BASEL","A","2022/23"
2023-04-16,0.223774950129244,0.223774950129244,0.223774950129244,0.237533424707909,0.140841197403513,0.334225652012306,0.1090062793949,0.0784334204970767,0.139579138292724,0.605856705622284,0.000303011944756139,3.18019379690005,3.18019379690005,0.000303011944756139,0.0487767795750458,1.16293663166952,"BASEL","A","2022/23"
2023-04-17,0.151482567676432,0.151482567676432,0.151482567676432,0.195154712927195,0.124157203153619,0.266152222700771,0.0875976615226827,0.0680081695644009,0.107187153480964,0.58909961594177,5.83789822550725e-05,3.38236042632695,3.38236042632695,5.83789822550725e-05,0.0436138288873381,1.1345854029962,"BASEL","A","2022/23"
2023-04-18,0.0863890309707848,0.0863890309707848,0.0863890309707848,0.161183985449943,0.108291838568981,0.214076132330906,0.0754636361494205,0.064165472957963,0.0867617993408779,0.590741013150805,9.77651481867145e-06,3.67633365494495,3.67633365494495,9.77651481867145e-06,0.0729554615144611,1.10852656478715,"BASEL","A","2022/23"
2023-04-19,0.0340447163120564,0.0340447163120564,0.0340447163120564,0.130508374791603,0.090882665740103,0.170134083843102,0.0691320133124073,0.0644350093997109,0.0738290172251038,0.619559810147145,2.02805062740507e-06,4.09798715393959,4.09798715393959,2.02805062740507e-06,0.146059319218991,1.0930603010753,"BASEL","A","2022/23"
2023-04-20,0,0,0,0.105044651635457,0.0780175917342859,0.132071711536629,0.0681176587594581,0.0671001825886143,0.069135134930302,0.685502552846247,8.39476843795393e-07,4.6848061320587,4.6848061320587,8.39476843795393e-07,0.277674672149011,1.09333043354348,"BASEL","A","2022/23"
2023-04-21,0,0,0,0.0892630858964837,0.0709421176090556,0.107584054183912,0.0763768530976453,0.0763038765547009,0.0764498296405897,0.79896979894399,1.02813841548912e-06,5.45163544211607,5.45163544211607,1.02813841548912e-06,0.469346986536309,1.12859261135167,"BASEL","A","2022/23"
2023-04-22,0,0,0,0.0793179143222943,0.0691581862608024,0.0894776423837862,0.0892071313920415,0.0891924688658781,0.0892217939182049,0.956430285356926,3.35823377835109e-06,6.31071588558203,6.31071588558203,3.35823377835109e-06,0.697891601154323,1.21496896955953,"BASEL","A","2022/23"
2023-04-23,0.0161178389065919,0.0161178389065919,0.0161178389065919,0.0749045658671573,0.0714698525375272,0.0783392791967874,0.100683660784721,0.100681921054016,0.100685400515426,1.11459156562546,1.49704399998242e-05,6.99500456044814,6.99500456044814,1.49704399998242e-05,0.91889838657347,1.31028474467745,"BASEL","A","2022/23"
2023-04-24,0.0463002229162489,0.0463002229162489,0.0463002229162489,0.0800522102040449,0.0795754596366707,0.080528960771419,0.114631435841589,0.114631435841589,0.114631435841589,1.22436523815995,5.70354617617522e-05,7.28724450789209,7.28724450789209,5.70354617617522e-05,1.08632689697256,1.36240357934733,"BASEL","A","2022/23"
2023-04-25,0.0807124287848536,0.0807124287848536,0.0807124287848536,0.0894116323376113,0.089190854784376,0.0896324098908465,0.128950308282945,0.128950308282945,0.128950308282945,1.27312423046932,0.000164875229755467,7.21133801445805,7.21133801445805,0.000164875229755467,1.18415781700098,1.36209064393765,"BASEL","A","2022/23"
2023-04-26,0.114449418315537,0.114449418315537,0.114449418315537,0.0977889527289451,0.0977315362375913,0.097846369220299,0.138559730391278,0.138559730391278,0.138559730391278,1.27434598125607,0.000363571427325185,6.91579837301544,6.91579837301544,0.000363571427325185,1.22191692892533,1.32677503358682,"BASEL","A","2022/23"
2023-04-27,0.142606153311429,0.142606153311429,0.142606153311429,0.10944634423567,0.10944634423567,0.10944634423567,0.144059241782236,0.144059241782236,0.144059241782236,1.23612846220635,0.000592722197008378,6.50540243110662,6.50540243110662,0.000592722197008378,1.20729851655198,1.26495840786072,"BASEL","A","2022/23"
2023-04-28,0.161359750905602,0.161359750905602,0.161359750905602,0.122141880256146,0.122141880256146,0.122141880256146,0.147110940915949,0.147110940915949,0.147110940915949,1.17632189849032,0.000751408448854408,6.08034117709677,6.08034117709677,0.000751408448854408,1.16116011755707,1.19148367942358,"BASEL","A","2022/23"
2023-04-29,0.171215949550894,0.171215949550894,0.171215949550894,0.131254521007239,0.131254521007239,0.131254521007239,0.147667218091771,0.147667218091771,0.147667218091771,1.11714018308057,0.00081702961715601,5.72409789076582,5.72409789076582,0.00081702961715601,1.10937136139395,1.12490900476719,"BASEL","A","2022/23"
2023-04-30,0.173762643030085,0.173762643030085,0.173762643030085,0.137477769574328,0.137477769574328,0.137477769574328,0.144183278785891,0.144183278785891,0.144183278785891,1.06298019738517,0.000778824907073584,5.44594527863034,5.44594527863034,0.000778824907073584,1.05905694647544,1.06690344829491,"BASEL","A","2022/23"
2023-05-01,0.170587725125954,0.170587725125954,0.170587725125954,0.141916340085364,0.141916340085364,0.141916340085364,0.138845236685679,0.138845236685679,0.138845236685679,1.01371175744661,0.000657067143215167,5.23491346861597,5.23491346861597,0.000657067143215167,1.01174639115364,1.01567712373958,"BASEL","A","2022/23"
2023-05-02,0.163279089621282,0.163279089621282,0.163279089621282,0.14411648519229,0.14411648519229,0.14411648519229,0.134052102034903,0.134052102034903,0.134052102034903,0.973321054134169,0.000510423707637408,5.09406015259081,5.09406015259081,0.000510423707637408,0.972340952291582,0.974301155976756,"BASEL","A","2022/23"
2023-05-03,0.153424630298847,0.153424630298847,0.153424630298847,0.142434015766476,0.142434015766476,0.142434015766476,0.128484957434533,0.128484957434533,0.128484957434533,0.944831962944829,0.000381602980431529,5.02439970281194,5.02439970281194,0.000381602980431529,0.944344502535973,0.945319423353685,"BASEL","A","2022/23"
2023-05-04,0.142612240941429,0.142612240941429,0.142612240941429,0.138802207345791,0.138802207345791,0.138802207345791,0.12301976808591,0.12301976808591,0.12301976808591,0.927465388155252,0.000282116256829923,5.01484438042851,5.01484438042851,0.000282116256829923,0.927223351939247,0.927707424371257,"BASEL","A","2022/23"
2023-05-05,0.132229335018833,0.132229335018833,0.132229335018833,0.135314278255119,0.135314278255119,0.135314278255119,0.119241800186662,0.119241800186662,0.119241800186662,0.919089330521452,0.000210061133863542,5.05042995390615,5.05042995390615,0.000210061133863542,0.918969289480884,0.91920937156202,"BASEL","A","2022/23"
2023-05-06,0.122861404748971,0.122861404748971,0.122861404748971,0.13056595354635,0.13056595354635,0.13056595354635,0.116660695743912,0.116660695743912,0.116660695743912,0.920673569933695,0.000164862907523856,5.12688707224554,5.12688707224554,0.000164862907523856,0.920614083143099,0.920733056724292,"BASEL","A","2022/23"
2023-05-07,0.114893462036778,0.114893462036778,0.114893462036778,0.125539940887313,0.125539940887313,0.125539940887313,0.114312978497706,0.114312978497706,0.114312978497706,0.929611744227962,0.000137732414877142,5.22891300906792,5.22891300906792,0.000137732414877142,0.929582284292098,0.929641204163826,"BASEL","A","2022/23"
2023-05-08,0.108710518787191,0.108710518787191,0.108710518787191,0.121856911650432,0.121856911650432,0.121856911650432,0.112135597674113,0.112135597674113,0.112135597674113,0.939610495113095,0.000118483392466666,5.32951823105399,5.32951823105399,0.000118483392466666,0.939595913228265,0.939625076997924,"BASEL","A","2022/23"
2023-05-09,0.104697586905146,0.104697586905146,0.104697586905146,0.119069536444491,0.119069536444491,0.119069536444491,0.110916988466807,0.110916988466807,0.110916988466807,0.949013235651389,0.00010456579766166,5.41993794039324,5.41993794039324,0.00010456579766166,0.949006021251164,0.949020450051613,"BASEL","A","2022/23"
2023-05-10,0.10323967829558,0.10323967829558,0.10323967829558,0.11639947389081,0.11639947389081,0.11639947389081,0.108138346305567,0.108138346305567,0.108138346305567,0.953497382298368,9.04393886623658e-05,5.48651009960843,5.48651009960843,9.04393886623658e-05,0.953493814368652,0.953500950228084,"BASEL","A","2022/23"
2023-05-11,0.104721804863429,0.104721804863429,0.104721804863429,0.113942968145698,0.113942968145698,0.113942968145698,0.10396035698658,0.10396035698658,0.10396035698658,0.950058548837813,7.32997136416213e-05,5.522257771025,5.522257771025,7.32997136416213e-05,0.950056784909512,0.950060312766113,"BASEL","A","2022/23"
2023-05-12,0.109164439531246,0.109164439531246,0.109164439531246,0.112564568120421,0.112564568120421,0.112564568120421,0.0990870706587615,0.0990870706587615,0.0990870706587615,0.936634887094227,5.26625351554554e-05,5.52659564961083,5.52659564961083,5.26625351554554e-05,0.936634015308996,0.936635758879458,"BASEL","A","2022/23"
2023-05-13,0.115129899292056,0.115129899292056,0.115129899292056,0.109821948797609,0.109821948797609,0.109821948797609,0.091534071651641,0.091534071651641,0.091534071651641,0.912969905925629,3.16642913831826e-05,5.50622767498788,5.50622767498788,3.16642913831826e-05,0.912969475186018,0.91297033666524,"BASEL","A","2022/23"
2023-05-14,0.1208159621565,0.1208159621565,0.1208159621565,0.106014212128011,0.106014212128011,0.106014212128011,0.0822190394482597,0.0822190394482597,0.0822190394482597,0.880455698989976,1.49730798852951e-05,5.47322336964759,5.47322336964759,1.49730798852951e-05,0.880455486221279,0.880455911758673,"BASEL","A","2022/23"
2023-05-15,0.124420406135217,0.124420406135217,0.124420406135217,0.101812778056485,0.101812778056485,0.101812778056485,0.0738029525210121,0.0738029525210121,0.0738029525210121,0.844807838276099,5.45352112699392e-06,5.45332743241579,5.45332743241579,5.45352112699392e-06,0.844807733201501,0.844807943350696,"BASEL","A","2022/23"
2023-05-16,0.124141009238851,0.124141009238851,0.124141009238851,0.0950742556448829,0.0950742556448829,0.0950742556448829,0.0667091006190933,0.0667091006190933,0.0667091006190933,0.817510488180273,1.69119687723178e-06,5.49240424339187,5.49240424339187,1.69119687723178e-06,0.81751043630108,0.817510540059465,"BASEL","A","2022/23"
2023-05-17,0.118175549478041,0.118175549478041,0.118175549478041,0.0865531179321447,0.0865531179321447,0.0865531179321447,0.0585935870167404,0.0585935870167404,0.0585935870167404,0.798420763844933,4.4623139432952e-07,5.58977455996775,5.58977455996775,4.4623139432952e-07,0.798420738235387,0.79842078945448,"BASEL","A","2022/23"
2023-05-18,0.104721804863429,0.104721804863429,0.104721804863429,0.0787019883870305,0.0787019883870305,0.0787019883870305,0.0536010094126927,0.0536010094126927,0.0536010094126927,0.79195587746104,1.14845750646438e-07,5.75933402454743,5.75933402454743,1.14845750646438e-07,0.791955864821494,0.791955890100586,"BASEL","A","2022/23"
2023-05-19,0.0829994572845221,0.0829994572845221,0.0829994572845221,0.0717911963669112,0.0717911963669112,0.0717911963669112,0.0552702539499062,0.0552702539499062,0.0552702539499062,0.817308414450598,4.90007071115806e-08,6.08074427160446,6.08074427160446,4.90007071115806e-08,0.817308408213387,0.81730842068781,"BASEL","A","2022/23"
2023-05-20,0.056315804146299,0.056315804146299,0.056315804146299,0.063301773743641,0.063301773743641,0.063301773743641,0.0601133185729338,0.0601133185729338,0.0601133185729338,0.891549824632126,6.04503660442832e-08,6.61266835389153,6.61266835389153,6.04503660442832e-08,0.891549821554685,0.891549827709566,"BASEL","A","2022/23"
2023-05-21,0.029000046732604,0.029000046732604,0.029000046732604,0.0576144079619147,0.0576144079619147,0.0576144079619147,0.0679879259466915,0.0679879259466915,0.0679879259466915,1.00730566354817,2.01140158612493e-07,7.26236076297399,7.26236076297399,2.01140158612493e-07,1.00730566202991,1.00730566506643,"BASEL","A","2022/23"
2023-05-22,0.00538138632728181,0.00538138632728181,0.00538138632728181,0.0582763530222078,0.0582763530222078,0.0582763530222078,0.0821334803545216,0.0821334803545216,0.0821334803545216,1.14365193869577,1.22199474630803e-06,7.84963134306991,7.84963134306991,1.22199474630803e-06,1.14365193794675,1.14365193944478,"BASEL","A","2022/23"
2023-05-23,0,0,0,0.0615184906300461,0.0615184906300461,0.0615184906300461,0.103597994689373,0.103597994689373,0.103597994689373,1.29382056212575,1.07450770081442e-05,8.27316992505012,8.27316992505012,1.07450770081442e-05,1.2938205617562,1.29382056249531,"BASEL","A","2022/23"
2023-05-24,0,0,0,0.0674616427933169,0.0674616427933169,0.0674616427933169,0.124967592502035,0.124967592502035,0.124967592502035,1.41401294567919,7.84379154914626e-05,8.34859623990789,8.34859623990789,7.84379154914626e-05,1.41401294549681,1.41401294586158,"BASEL","A","2022/23"
2023-05-25,0,0,0,0.0791982710283757,0.0791982710283757,0.0791982710283757,0.14224460213735,0.14224460213735,0.14224460213735,1.45220008795577,0.00033232875469231,7.97932990842486,7.97932990842486,0.00033232875469231,1.45220008786569,1.45220008804584,"BASEL","A","2022/23"
2023-05-26,0.032597806879693,0.032597806879693,0.032597806879693,0.0974167163034506,0.0974167163034506,0.0974167163034506,0.162291180782943,0.162291180782943,0.162291180782943,1.42671908528206,0.00090823054437579,7.37625230511562,7.37625230511562,0.00090823054437579,1.42671908523751,1.42671908532662,"BASEL","A","2022/23"
2023-05-27,0.0793551156654403,0.0793551156654403,0.0793551156654403,0.115621248798227,0.115621248798227,0.115621248798227,0.179026866706702,0.179026866706702,0.179026866706702,1.37164581724741,0.0018167239202799,6.74801857069575,6.74801857069575,0.0018167239202799,1.3716458172253,1.37164581726952,"BASEL","A","2022/23"
2023-05-28,0.133417526119544,0.133417526119544,0.133417526119544,0.13106277275744,0.13106277275744,0.13106277275744,0.18425107157706,0.18425107157706,0.18425107157706,1.29638640786498,0.00274494519075959,6.15798236510014,6.15798236510014,0.00274494519075959,1.29638640785394,1.29638640787602,"BASEL","A","2022/23"
2023-05-29,0.187930638004307,0.187930638004307,0.187930638004307,0.150049580246893,0.150049580246893,0.150049580246893,0.182794551938705,0.182794551938705,0.182794551938705,1.20127435307581,0.00311804525505019,5.61481311818888,5.61481311818888,0.00311804525505019,1.20127435307023,1.20127435308139,"BASEL","A","2022/23"
2023-05-30,0.236040051082031,0.236040051082031,0.236040051082031,0.166702203530343,0.166702203530343,0.166702203530343,0.178089340237744,0.178089340237744,0.178089340237744,1.10403585438031,0.00284001086174006,5.16405905331052,5.16405905331052,0.00284001086174006,1.10403585437742,1.1040358543832,"BASEL","A","2022/23"
2023-05-31,0.270891365115018,0.270891365115018,0.270891365115018,0.173858262295203,0.173858262295203,0.173858262295203,0.167261751238798,0.167261751238798,0.167261751238798,1.02014940068924,0.00221789879075516,4.83584352746766,4.83584352746766,0.00221789879075516,1.02014940068768,1.0201494006908,"BASEL","A","2022/23"
2023-06-01,0.285630179865571,0.285630179865571,0.285630179865571,0.17590167974276,0.17590167974276,0.17590167974276,0.146609058257116,0.146609058257116,0.146609058257116,0.938430330034477,0.00137359350664135,4.58345209346322,4.58345209346322,0.00137359350664135,0.938430330033575,0.938430330035379,"BASEL","A","2022/23"
