"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-12-23,0,0,0,0.00467117012411951,0.00467117012411951,0.00467117012411951,0.0153921722389746,0.0153921722389746,0.0153921722389746,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-24,0,0,0,0.00626219709038429,0.00626219709038429,0.00626219709038429,0.0223073398283823,0.0223073398283823,0.0223073398283823,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-25,0,0,0,0.00979411204586108,0.00979411204586108,0.00979411204586108,0.0315150315554099,0.0315150315554099,0.0315150315554099,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-26,0,0,0,0.0141175545357629,0.0141175545357629,0.0141175545357629,0.0412327910391218,0.0412327910391218,0.0412327910391218,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-27,0,0,0,0.0200966600780573,0.0200966600780573,0.0200966600780573,0.0517029843712765,0.0517029843712765,0.0517029843712765,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-28,0,0,0,0.0281497277323295,0.0281497277323295,0.0281497277323295,0.0641405501099152,0.0641405501099152,0.0641405501099152,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-29,0,0,0,0.0367362042571133,0.0367362042571133,0.0367362042571133,0.0753328807146507,0.0753328807146507,0.0753328807146507,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-30,0.0181379154424514,0.0181379154424514,0.0181379154424514,0.046233716660705,0.046233716660705,0.046233716660705,0.0861115591738281,0.0861115591738281,0.0861115591738281,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-31,0.0409708019047711,0.0409708019047711,0.0409708019047711,0.0577014201753876,0.0577014201753876,0.0577014201753876,0.0976724273486505,0.0976724273486505,0.0976724273486505,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-01,0.0661277134361968,0.0661277134361968,0.0661277134361968,0.0682456290966406,0.0682456290966406,0.0682456290966406,0.107202552399774,0.107202552399774,0.107202552399774,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-02,0.0912377040859662,0.0912377040859662,0.0912377040859662,0.0787340982806648,0.0787340982806648,0.0787340982806648,0.115970769226972,0.115970769226972,0.115970769226972,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-03,0.113929827903317,0.113929827903317,0.113929827903317,0.0901586161777625,0.0901586161777625,0.0901586161777625,0.126455082347301,0.126455082347301,0.126455082347301,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-04,0.131833138937487,0.131833138937487,0.131833138937487,0.0998285530426033,0.0998285530426033,0.0998285530426033,0.136342340766868,0.136342340766868,0.136342340766868,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-05,0.142576691237714,0.142576691237714,0.142576691237714,0.108921597655105,0.108921597655105,0.108921597655105,0.146246947007964,0.146246947007964,0.146246947007964,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-06,0.1447362102179,0.1447362102179,0.1447362102179,0.11956289755835,0.11956289755835,0.11956289755835,0.158724066883633,0.158724066883633,0.158724066883633,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-07,0.140674106750601,0.140674106750601,0.140674106750601,0.129452510978901,0.129452510978901,0.129452510978901,0.170710617931804,0.170710617931804,0.170710617931804,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-08,0.133699463073038,0.133699463073038,0.133699463073038,0.139277149579788,0.139277149579788,0.139277149579788,0.181215795289741,0.181215795289741,0.181215795289741,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-09,0.127121361422433,0.127121361422433,0.127121361422433,0.151434728268847,0.151434728268847,0.151434728268847,0.19269031860114,0.19269031860114,0.19269031860114,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-10,0.124248884036006,0.124248884036006,0.124248884036006,0.163032106718419,0.163032106718419,0.163032106718419,0.201279269165242,0.201232729433924,0.201325808896561,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-11,0.128391113150979,0.128391113150979,0.128391113150979,0.173394997321623,0.173394997321623,0.173394997321623,0.205261922376407,0.205031780510018,0.205492064242796,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-12,0.142857131004571,0.142857131004571,0.142857131004571,0.184944507844558,0.184944507844558,0.184944507844558,0.209981969339692,0.209417707397516,0.210546231281867,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-13,0.169422507104815,0.169422507104815,0.169422507104815,0.193994693507439,0.193892305559443,0.194097081455435,0.211291623164693,0.20613702122498,0.216446225104407,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-14,0.20372876004298,0.20372876004298,0.20372876004298,0.199026585067996,0.198649137969649,0.199404032166343,0.208194170893963,0.193443272002929,0.222945069784997,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-15,0.239883895681146,0.239883895681146,0.239883895681146,0.205040598564318,0.20426357815372,0.205817618974917,0.208568173795204,0.178296232562485,0.238840115027923,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-16,0.271995919881393,0.271995919881393,0.271995919881393,0.207739852010519,0.201636278463003,0.213843425558035,0.210306823269264,0.152506423922978,0.26810722261555,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-17,0.294172838505803,0.294172838505803,0.294172838505803,0.20613074775924,0.191381659746321,0.22087983577216,0.208407881721251,0.116707047111373,0.300108716331128,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-18,0.300522657416455,0.300522657416455,0.300522657416455,0.207688289760863,0.179812304442677,0.235564275079048,0.219172552869338,0.0949520167961998,0.343393088942476,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-19,0.285153382475429,0.285153382475429,0.285153382475429,0.209977516421232,0.158449551870813,0.261505480971651,0.238364283969909,0.0780578759083685,0.39867069203145,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-20,0.245287744968715,0.245287744968715,0.245287744968715,0.208088821969428,0.128293904210408,0.287883739728448,0.263081123106299,0.0755158700833405,0.450646376129257,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-21,0.190607377877944,0.190607377877944,0.190607377877944,0.217971849759879,0.111671286645616,0.324272412874142,0.309190175960644,0.110180805508287,0.508199546413002,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-22,0.133908639608656,0.133908639608656,0.133908639608656,0.234680852849491,0.0963624888416469,0.372999216857336,0.367521616878456,0.153381637387267,0.581661596369645,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-23,0.0879878885663919,0.0879878885663919,0.0879878885663919,0.255594829926533,0.0915280290857386,0.419661630767327,0.427281777154417,0.203884541038616,0.650679013270218,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-24,0.0656414831566913,0.0656414831566913,0.0656414831566913,0.296098563091521,0.118574650742432,0.47362247544061,0.500360714862692,0.276018064806035,0.724703364919348,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-25,0.0796657817850949,0,0.723044975736445,0.34694803624563,0.150933900668739,0.542962171822521,0.573119623505907,0.342180363741414,0.8040588832704,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-26,0.142857142857143,0,0.786236336808493,0.399342088906325,0.190730096379795,0.607954081432855,0.631032237005019,0.39904912356235,0.863015350447687,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-27,0.262471180323186,0,0.905850374274536,0.46546826514213,0.252637596491521,0.678298933792738,0.698263659056142,0.477771693823837,0.918755624288447,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-28,0.423600530312813,0,1.1842389047509,0.532577693027833,0.310827981957372,0.754327404098294,0.751596889156425,0.543361037579415,0.959832740733434,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-29,0.605797084500425,0,1.47423262197956,0.588039319337894,0.363135602668912,0.812943036006876,0.784434342877064,0.592667486084812,0.976201199669317,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-30,0.788612734560421,0.251489473896718,1.32573599522412,0.654268912849592,0.437860835092,0.870676990607184,0.813302069544435,0.642589964685177,0.984014174403693,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-31,0.951599372167201,0.674418607297266,1.22878013703714,0.708694610832075,0.500932451916922,0.916456769747229,0.819359938925599,0.66090380173048,0.977816076120718,1.13809337754482,NA,NA,2.93908739865047,0.185021107098296,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-01,1.07430888899517,0.686336637311907,1.46228114067842,0.745900058482773,0.551534966059421,0.940265150906125,0.799210752283839,0.644017285309836,0.954404219257842,1.08143347333187,NA,NA,2.78676416198463,0.177181931020286,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-02,1.13629317671871,0.859112411848779,1.41347394158865,0.781401787679494,0.606973339767341,0.955830235591647,0.779011560147733,0.621789699722395,0.93623342057307,1.02759977634478,NA,NA,2.66135718469609,0.165328998467696,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-03,1.12373903910754,0.480359845156185,1.76711823305889,0.796179073261691,0.635270044778154,0.957088101745227,0.748092172204327,0.586840667296605,0.909343677112049,0.980681269046888,NA,NA,2.56720449335176,0.151687369123151,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-04,1.04937292831248,0.455414146448328,1.64333171017662,0.786575060341522,0.632586322047223,0.940563798635821,0.708521210694494,0.543300344187261,0.873742077201727,0.944551647819944,NA,NA,2.50806800542684,0.138486244928989,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-05,0.932556208579667,0.932556208579667,0.932556208579667,0.776550497156138,0.624748306020844,0.928352688291432,0.687430869376337,0.523216612925903,0.851645125826771,0.922111983299913,0.127532823655341,2.48575396522362,2.48575396522362,0.127532823655341,0.84278840007135,1.00143556652848,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-06,0.792650244155245,0.792650244155245,0.792650244155245,0.753722440680161,0.600293827610882,0.907151053749439,0.665084542005127,0.505806102245782,0.824362981764471,0.912126356251956,0.119148632029354,2.49446812783303,2.49446812783303,0.119148632029354,0.857355441135084,0.966897271368829,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-07,0.649016399285345,0.178825081854997,1.11920771671569,0.719860346658114,0.562580215227953,0.877140478088274,0.651130204811114,0.496717468162476,0.805542941459753,0.917521691089373,0.114911644283426,2.53536624944987,2.53536624944987,0.114911644283426,0.855403652491461,0.979639729687284,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-08,0.521016038216099,0.133043786532841,0.908988289899358,0.701927235534598,0.544487365736744,0.859367105332452,0.658898741082425,0.512749235710158,0.805048246454692,0.935684072439914,0.114659628762354,2.5992611315444,2.5992611315444,0.114659628762354,0.894729677290059,0.97663846758977,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-09,0.428010525193643,0,0.898201842623991,0.679541062578101,0.52520772406513,0.833874401091071,0.678570840596057,0.541670242882019,0.815471438310094,0.968710909653362,0.119945003976473,2.68425956506787,2.68425956506787,0.119945003976473,0.936750630556217,1.00067118875051,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-10,0.384910494657917,0,0.772882746341176,0.663529569561363,0.512225440958023,0.814833698164703,0.715668578289812,0.587536644631888,0.843800511947736,1.01657038345852,0.132042099151979,2.78401037609073,2.78401037609073,0.132042099151979,0.976559358633054,1.05658140828398,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-11,0.388823661824092,0.000851410140832731,0.77679591350735,0.667215586649583,0.522559297523651,0.811871875775514,0.778393482282674,0.666016514298588,0.89077045026676,1.07469456718912,0.151443568716735,2.88320343807969,2.88320343807969,0.151443568716735,1.02477164655079,1.12461748782744,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-12,0.432407012101143,0.0444347604178837,0.820379263784401,0.680346597946479,0.543363767559001,0.817329428333956,0.847323024051988,0.749423582834575,0.9452224652694,1.13277348422515,0.176710644100609,2.95853795741702,2.95853795741702,0.176710644100609,1.08027412252193,1.18527284592838,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-13,0.508317530898047,0.231136766028111,0.785498295767982,0.709245535265366,0.579371797664823,0.83911927286591,0.92395529067675,0.836846456676248,1.01106412467725,1.18064570733942,0.205185156197998,2.99236499777327,2.99236499777327,0.205185156197998,1.12205098644251,1.23924042823633,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-14,0.60921220362378,0.332031438753845,0.886392968493716,0.762136158027816,0.646189467227636,0.878082848827996,1.0042385778858,0.927770201936439,1.08070695383515,1.20788269481255,0.231988611360873,2.97299807186994,2.97299807186994,0.231988611360873,1.14572177936326,1.27004361026184,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-15,0.72774801568732,0.450567250817385,1.00492878055726,0.820671680756381,0.718031267446975,0.923312094065787,1.065933341799,0.994610088706093,1.13725659489191,1.21048250509275,0.252713708577341,2.90392341069742,2.90392341069742,0.252713708577341,1.15073397362079,1.27023103656472,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-16,0.856581952497643,0.856581952497643,0.856581952497643,0.888218528584182,0.796585807787983,0.979851249380381,1.12351394397304,1.05765386921352,1.18937401873256,1.19554385067486,0.266877370330398,2.8072273850816,2.8072273850816,0.266877370330398,1.14222813720614,1.24885956414358,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-17,0.988362872523211,0.988362872523211,0.988362872523211,0.961740770156368,0.882073015270226,1.04140852504251,1.14460983812912,1.08663436152551,1.20258531473274,1.15997241196663,0.270230892509158,2.68557497105226,2.68557497105226,0.270230892509158,1.11547183911396,1.2044729848193,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-18,1.11570712647043,1.11570712647043,1.11570712647043,1.0208438606775,0.947926775452004,1.093760945903,1.14076904353703,1.09000878315956,1.1915293039145,1.1135673609594,0.265045110309242,2.55961123921721,2.55961123921721,0.265045110309242,1.07654600218448,1.15058871973432,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-19,1.2312229381052,1.2312229381052,1.2312229381052,1.08028345532412,1.01356654604226,1.14700036460599,1.12919098251036,1.08302750927181,1.17535445574892,1.06364680929109,0.25356676150256,2.44354826948645,2.44354826948645,0.25356676150256,1.03160622271348,1.0956873958687,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-20,1.3275185311934,1.3275185311934,1.3275185311934,1.10858853759134,1.04944095964188,1.16773611554079,1.09430253227852,1.05292783773876,1.13567722681827,1.01725644719036,0.239068964112872,2.34825494585834,2.34825494585834,0.239068964112872,0.989621776809717,1.04489111757101,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-21,1.39720212950093,1.39720212950093,1.39720212950093,1.11590415950252,1.06339686695804,1.16841145204701,1.06674758631192,1.02863774962342,1.10485742300041,0.982994519888396,0.226050555265847,2.28568425187991,2.28568425187991,0.226050555265847,0.959071924908288,1.0069171148685,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-22,1.43288195679369,1.15570119192376,1.71006272166363,1.11617674894812,1.06814208864929,1.16421140924696,1.04461075396544,1.00798839880397,1.08123310912692,0.960313741215595,0.215178438400289,2.25211076553478,2.25211076553478,0.215178438400289,0.93948575023129,0.981141732199901,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-23,1.42716623683757,1.14998547196764,1.70434700170751,1.09159077829689,1.04840030058789,1.1347812560059,1.02070775232062,0.984847573640555,1.05656793100068,0.950467453735366,0.208001837616748,2.24618440232949,2.24618440232949,0.208001837616748,0.931773951928753,0.969160955541979,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-24,1.37505675904421,1.37505675904421,1.37505675904421,1.07168307223529,1.03213200659718,1.1112341378734,0.9965021379026,0.960955491283457,1.03204878452174,0.946547818736109,0.202331854204095,2.25384509505759,2.25384509505759,0.202331854204095,0.929370008427499,0.963725629044719,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-25,1.2811295754083,1.2811295754083,1.2811295754083,1.05386483625139,1.01639941707038,1.09133025543241,0.962121230447746,0.927633738466125,0.996608722429368,0.940414530917313,0.195295433735474,2.25978734177844,2.25978734177844,0.195295433735474,0.924598008656368,0.956231053178258,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-26,1.15235430357024,1.15235430357024,1.15235430357024,1.03214443390568,0.996114071183694,1.06817479662766,0.922942513621079,0.889462933670626,0.956422093571531,0.93061975705294,0.186389123519739,2.26154012874074,2.26154012874074,0.186389123519739,0.916002629397144,0.945236884708737,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-27,0.99570056117048,0.99570056117048,0.99570056117048,1.00978908442849,0.9746377562059,1.04494041265108,0.885009431629214,0.851419149252405,0.918599714006024,0.918561265420309,0.17602761285335,2.26239991269456,2.26239991269456,0.17602761285335,0.904795084964288,0.932327445876331,"BIOGGIO(LUGANO)","B","2022/23"
2023-02-28,0.818137965849436,0.818137965849436,0.818137965849436,0.977407109564229,0.943640683128876,1.01117353599958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-01,0.626636135247539,0.626636135247539,0.626636135247539,0.940442724878927,0.907899707949508,0.972985741808346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-03-02,0.428164687005214,0.428164687005214,0.428164687005214,0.904340145938628,0.871948393241581,0.936731898635674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,0.167642137354976,0.167642137354976,0.167642137354976,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.182617754978734,0.182617754978734,0.182617754978734,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.1986060503103,0.1986060503103,0.1986060503103,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-06,0.142746359284571,0.142746359284571,0.142746359284571,0.165736678670179,0.165736678670179,0.165736678670179,0.208375903722034,0.208375903722034,0.208375903722034,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-07,0.183808263947363,0.183808263947363,0.183808263947363,0.179222953039324,0.179222953039324,0.179222953039324,0.211166822732819,0.211166822732819,0.211166822732819,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-08,0.222170448633439,0.222170448633439,0.222170448633439,0.193095401100997,0.193095401100997,0.193095401100997,0.210711460788806,0.210711460788806,0.210711460788806,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-09,0.25513319336608,0.25513319336608,0.25513319336608,0.20178455409761,0.20178455409761,0.20178455409761,0.202982294843937,0.202982294843937,0.202982294843937,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-10,0.279996778168571,0.279996778168571,0.279996778168571,0.20551713571703,0.20551713571703,0.20551713571703,0.188860400432777,0.188860400432777,0.188860400432777,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-11,0.294061483064194,0.294061483064194,0.294061483064194,0.207248136828446,0.207248136828446,0.207248136828446,0.175246638861891,0.175246638861891,0.175246638861891,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-12,0.294627588076233,0.294627588076233,0.294627588076233,0.202413084456191,0.202413084456191,0.202413084456191,0.158723115443102,0.158723115443102,0.158723115443102,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-13,0.278995373227971,0.278995373227971,0.278995373227971,0.191442551076245,0.191442551076245,0.191442551076245,0.141724192872804,0.141687782694701,0.141760603050907,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-14,0.245954213483923,0.245954213483923,0.245954213483923,0.180639711795828,0.180639711795828,0.180639711795828,0.131327212210338,0.131148474607285,0.131505949813392,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-15,0.200249863573531,0.200249863573531,0.200249863573531,0.166017508627191,0.166017508627191,0.166017508627191,0.120301866320122,0.119865039965406,0.120738692674838,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-16,0.148117173167469,0.148117173167469,0.148117173167469,0.149970482077656,0.149884914831805,0.150056049323507,0.113389437005822,0.108626025311514,0.11815284870013,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-17,0.0957909919364111,0.0957909919364111,0.0957909919364111,0.139834837161742,0.13951939858433,0.140150275739155,0.114096630440202,0.100112628223787,0.128080632656616,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-18,0.0495061695510309,0.0495061695510309,0.0495061695510309,0.128018293473778,0.127368925088081,0.128667661859474,0.117976205418179,0.0865902352165693,0.149362175619789,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-19,0.0154975556820025,0.0154975556820025,0.0154975556820025,0.119890294337849,0.1140021432173,0.125778445458398,0.128736931937585,0.0663569763519528,0.191116887523216,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-20,0,0,0,0.118991449235081,0.104598587856579,0.133384310613584,0.149410108850856,0.049948504607198,0.248871713094513,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-21,0.00735079255995419,0.00735079255995419,0.00735079255995419,0.120588631599793,0.0913722098298639,0.149805053369722,0.172891973198381,0.0363233314812934,0.309460614915469,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-22,0.0342969849538234,0.0342969849538234,0.0342969849538234,0.128657708086164,0.0731404441295582,0.18417497204277,0.200713084777779,0.0192356101700409,0.382190559385516,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-23,0.0756880691578229,0.0756880691578229,0.0756880691578229,0.145926637353881,0.0595748282012268,0.232278446506536,0.233637659216709,0.00847891678721505,0.458796401646202,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-24,0.126373537148168,0.126373537148168,0.126373537148168,0.165526559652564,0.047127004896198,0.28392611440893,0.263650139119815,0,0.531018898433725,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-25,0.181202880901074,0.181202880901074,0.181202880901074,0.189621140645829,0.0306848792663913,0.348557402025266,0.294688741267972,0,0.617129633226848,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-26,0.235025592392756,0.235025592392756,0.235025592392756,0.219054286971341,0.0201382392062966,0.417970334736385,0.325601722939536,0,0.69179371110863,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-27,0.282691163599429,0.282691163599429,0.282691163599429,0.246460443344792,0.0081344426352031,0.484786444054382,0.352850774775436,0,0.757067997133167,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-28,0.320253927211637,0,0.857377187875339,0.275802163663905,0,0.565160659376368,0.376870834123547,0,0.815482460767522,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-29,0.348587578777239,0,0.885710839440941,0.305701955801403,0,0.636640997186511,0.397096760025712,0,0.847318829460668,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-30,0.369770654558422,0,0.906893915222124,0.332751551694596,0,0.701998681267977,0.412692453935237,0,0.872276355927311,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-31,0.385881690817374,0,1.11171131150437,0.357467803357796,0,0.763328186475635,0.422286146923507,0,0.888247503615725,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-01,0.398999223816282,0,1.19094426630181,0.379124992793951,0,0.801651429202477,0.427273606786912,0,0.888339481486603,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-02,0.411201789817333,0,1.349080072336,0.396775654980617,0,0.83338067201005,0.426574371143453,0,0.883002520824718,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-03,0.424567925082714,0,1.33185495094145,0.40904874839113,0,0.856554520946921,0.418827857227314,0,0.860611953215334,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-04,0.440311045090958,0,1.32926715053145,0.41717146067262,0,0.863732503748305,0.406889697172237,0,0.824037388423021,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-05,0.456184082185972,0,1.34514018762647,0.419950614507645,0,0.865139638079125,0.391424873030478,0,0.788021224652074,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-06,0.469074847928009,0,1.3580309533685,0.415961459031865,0,0.852022571407822,0.370906820235674,0,0.742337888212064,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-07,0.47587115387732,0,1.34430669135646,0.407806512663183,0,0.823704866625195,0.350742118988837,0,0.703484764002777,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
