"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
2022-08-01,0.0612218019829592,0.0612218019829592,0.0612218019829592,0.0750017695910822,0.0750017695910822,0.0750017695910822,0.0612968553292856,0.0612968553292856,0.0612968553292856,0.838156478691376,1.83951427045153e-07,6.02718082189122,6.02718082189122,1.83951427045153e-07,0.838156426941375,0.838156530441377,"BASEL","A"
2022-08-02,0.0408145346553061,0.0408145346553061,0.0408145346553061,0.0676898485826451,0.0676898485826451,0.0676898485826451,0.0633568947188843,0.0633568947188843,0.0633568947188843,0.903950755009764,2.06607624774978e-07,6.49302611721527,6.49302611721527,2.06607624774978e-07,0.9039507294643,0.903950780555227,"BASEL","A"
2022-08-03,0.0204072673276531,0.0204072673276531,0.0204072673276531,0.0646668939297006,0.0646668939297006,0.0646668939297006,0.0674511150879667,0.0674511150879667,0.0674511150879667,0.977294359279308,3.5166524913202e-07,6.93066463595986,6.93066463595986,3.5166524913202e-07,0.977294346671594,0.977294371887023,"BASEL","A"
2022-08-04,0,0,0,0.0640726776744136,0.0640726776744136,0.0640726776744136,0.074601686208065,0.074601686208065,0.074601686208065,1.05294528035781,8.55798383937337e-07,7.28874062367457,7.28874062367457,8.55798383937337e-07,1.05294527413646,1.05294528657915,"BASEL","A"
2022-08-05,0.0204072673276531,0.0204072673276531,0.0204072673276531,0.0648126591482902,0.0648126591482902,0.0648126591482902,0.0857973127414466,0.0857973127414466,0.0857973127414466,1.13716035971759,3.02785188842534e-06,7.57523508341796,7.57523508341796,3.02785188842534e-06,1.13716035664811,1.13716036278707,"BASEL","A"
2022-08-06,0.0408145346553061,0.0408145346553061,0.0408145346553061,0.067602492904206,0.067602492904206,0.067602492904206,0.0977933172045619,0.0977933172045619,0.0977933172045619,1.215413566061,1.20380277540899e-05,7.71951998062438,7.71951998062438,1.20380277540899e-05,1.21541356454679,1.21541356757521,"BASEL","A"
2022-08-07,0.0612218019829592,0.0612218019829592,0.0612218019829592,0.0732972438163798,0.0732972438163798,0.0732972438163798,0.107676638633163,0.107676638633163,0.107676638633163,1.25946495443735,3.94294699163102e-05,7.63017801447099,7.63017801447099,3.94294699163102e-05,1.25946495369044,1.25946495518425,"BASEL","A"
2022-08-08,0.0816290693106122,0.0816290693106122,0.0816290693106122,0.0827519767590309,0.0827519767590309,0.0827519767590309,0.117244130738235,0.117244130738235,0.117244130738235,1.26203631815344,9.66129025749446e-05,7.33840870990975,7.33840870990975,9.66129025749446e-05,1.26203631778503,1.26203631852185,"BASEL","A"
2022-08-09,0.102036336638265,0.102036336638265,0.102036336638265,0.0930451760434439,0.0930451760434439,0.0930451760434439,0.126507271268896,0.126507271268896,0.126507271268896,1.2401980498343,0.000188760798861113,6.96606934111812,6.96606934111812,0.000188760798861113,1.24019804965257,1.24019805001604,"BASEL","A"
2022-08-10,0.122443603965918,0.122443603965918,0.122443603965918,0.10186643289422,0.10186643289422,0.10186643289422,0.133766850756378,0.133766850756378,0.133766850756378,1.21084545058505,0.000316205989089606,6.6042489551048,6.6042489551048,0.000316205989089606,1.21084545049537,1.21084545067472,"BASEL","A"
2022-08-11,0.142850871293571,0.142850871293571,0.142850871293571,0.110987472555555,0.110987472555555,0.110987472555555,0.138610290899335,0.138610290899335,0.138610290899335,1.17591571859499,0.000454789562652237,6.26945434746572,6.26945434746572,0.000454789562652237,1.17591571855071,1.17591571863927,"BASEL","A"
2022-08-12,0.142828871707122,0.142828871707122,0.142828871707122,0.120142241957016,0.120142241957016,0.120142241957016,0.140835864976803,0.140835864976803,0.140835864976803,1.13456508107601,0.000558878652041357,5.96101687533169,5.96101687533169,0.000558878652041357,1.13456508105411,1.1345650810979,"BASEL","A"
2022-08-13,0.142806872120673,0.142806872120673,0.142806872120673,0.127670049003693,0.127670049003693,0.127670049003693,0.141546292551022,0.141546292551022,0.141546292551022,1.09303077893204,0.000609991001899855,5.69839526987152,5.69839526987152,0.000609991001899855,1.09303077892119,1.0930307789429,"BASEL","A"
2022-08-14,0.142784872534224,0.142784872534224,0.142784872534224,0.133250660403057,0.133250660403057,0.133250660403057,0.141657744150288,0.141657744150288,0.141657744150288,1.05763820467811,0.000619081024464665,5.49733762795509,5.49733762795509,0.000619081024464665,1.05763820467269,1.05763820468352,"BASEL","A"
2022-08-15,0.142762872947776,0.142762872947776,0.142762872947776,0.136563842862582,0.136563842862582,0.136563842862582,0.140690189888662,0.140690189888662,0.140690189888662,1.03030386234674,0.000601716175880894,5.35602738805121,5.35602738805121,0.000601716175880894,1.03030386234401,1.03030386234947,"BASEL","A"
2022-08-16,0.142740873361327,0.142740873361327,0.142740873361327,0.138438881066426,0.138438881066426,0.138438881066426,0.138374909020357,0.138374909020357,0.138374909020357,1.00825565543433,0.000560292736892966,5.25783201050376,5.25783201050376,0.000560292736892966,1.00825565543292,1.00825565543573,"BASEL","A"
2022-08-17,0.142718873774878,0.142718873774878,0.142718873774878,0.139593770483006,0.139593770483006,0.139593770483006,0.134924990148522,0.134924990148522,0.134924990148522,0.987696048020233,0.000492733782046702,5.18531275556995,5.18531275556995,0.000492733782046702,0.98769604801948,0.987696048020986,"BASEL","A"
2022-08-18,0.142696874188429,0.142696874188429,0.142696874188429,0.139541343996179,0.139541343996179,0.139541343996179,0.130503549079906,0.130503549079906,0.130503549079906,0.967558799592767,0.000407351819138113,5.13243639926174,5.13243639926174,0.000407351819138113,0.967558799592339,0.967558799593194,"BASEL","A"
2022-08-19,0.141029197725704,0.141029197725704,0.141029197725704,0.138100898316348,0.138100898316348,0.138100898316348,0.125233381909775,0.125233381909775,0.125233381909775,0.948288730976749,0.000316821557813235,5.09963739058369,5.09963739058369,0.000316821557813235,0.94828873097649,0.948288730977009,"BASEL","A"
2022-08-20,0.13936152126298,0.13936152126298,0.13936152126298,0.135518245120084,0.135518245120084,0.135518245120084,0.118404119474061,0.118404119474061,0.118404119474061,0.928130331220032,0.000226914736145711,5.08102128560806,5.08102128560806,0.000226914736145711,0.92813033121986,0.928130331220204,"BASEL","A"
2022-08-21,0.137693844800255,0.137693844800255,0.137693844800255,0.131945989740501,0.131945989740501,0.131945989740501,0.109587851995204,0.109587851995204,0.109587851995204,0.903997105000312,0.000143143768761585,5.06708806837357,5.06708806837357,0.000143143768761585,0.903997105000185,0.90399710500044,"BASEL","A"
2022-08-22,0.136026168337531,0.136026168337531,0.136026168337531,0.127536737510712,0.127536737510712,0.127536737510712,0.0994118775544378,0.0994118775544378,0.0994118775544378,0.874360435609285,7.54562189149834e-05,5.05462618778585,5.05462618778585,7.54562189149834e-05,0.874360435609181,0.874360435609389,"BASEL","A"
2022-08-23,0.134358491874806,0.134358491874806,0.134358491874806,0.121630290898519,0.121630290898519,0.121630290898519,0.0895234721466302,0.0895234721466302,0.0895234721466302,0.843486289819879,3.29550692023156e-05,5.06032908012586,5.06032908012586,3.29550692023156e-05,0.843486289819792,0.843486289819967,"BASEL","A"
2022-08-24,0.132690815412082,0.132690815412082,0.132690815412082,0.113782175012119,0.113782175012119,0.113782175012119,0.0807190151897159,0.0807190151897159,0.0807190151897159,0.818238158802797,1.24270064197846e-05,5.10987752427014,5.10987752427014,1.24270064197846e-05,0.818238158802724,0.818238158802869,"BASEL","A"
2022-08-25,0.131023138949357,0.131023138949357,0.131023138949357,0.104468579145219,0.104468579145219,0.104468579145219,0.0723476802552511,0.0723476802552511,0.0723476802552511,0.80129015572545,4.18774057724212e-06,5.21265328890848,5.21265328890848,4.18774057724212e-06,0.801290155725391,0.801290155725508,"BASEL","A"
2022-08-26,0.112305547670878,0.112305547670878,0.112305547670878,0.0951726410850526,0.0951726410850526,0.0951726410850526,0.0637943091239667,0.0637943091239667,0.0637943091239667,0.788404026554694,1.20568641437748e-06,5.34973180429327,5.34973180429327,1.20568641437748e-06,0.788404026554649,0.788404026554739,"BASEL","A"
2022-08-27,0.093587956392398,0.093587956392398,0.093587956392398,0.0866311989436024,0.0866311989436024,0.0866311989436024,0.0575975573005511,0.0575975573005511,0.0575975573005511,0.781460456057668,3.12400541259409e-07,5.52509302977892,5.52509302977892,3.12400541259409e-07,0.781460456057637,0.7814604560577,"BASEL","A"
2022-08-28,0.0748703651139184,0.0748703651139184,0.0748703651139184,0.078200992501699,0.078200992501699,0.078200992501699,0.0556689206910553,0.0556689206910553,0.0556689206910553,0.79375343492231,1.00482594527993e-07,5.79326796694187,5.79326796694187,1.00482594527993e-07,0.793753434922291,0.793753434922329,"BASEL","A"
2022-08-29,0.0561527738354388,0.0561527738354388,0.0561527738354388,0.0692387615401729,0.0692387615401729,0.0692387615401729,0.0563939316040452,0.0563939316040452,0.0563939316040452,0.836951755682906,5.99049855694041e-08,6.19923721755915,6.19923721755915,5.99049855694041e-08,0.836951755682897,0.836951755682916,"BASEL","A"
2022-08-30,0.0374351825569592,0.0374351825569592,0.0374351825569592,0.0623724172883399,0.0623724172883399,0.0623724172883399,0.0591925585369196,0.0591925585369196,0.0591925585369196,0.907955044196046,7.37396144759395e-08,6.70359701504177,6.70359701504177,7.37396144759395e-08,0.907955044196042,0.90795504419605,"BASEL","A"
2022-08-31,0.0187175912784796,0.0187175912784796,0.0187175912784796,0.0595405092330925,0.0595405092330925,0.0595405092330925,0.0651394631851066,0.0651394631851066,0.0651394631851066,0.99480907891705,1.64630523549602e-07,7.20895339521003,7.20895339521003,1.64630523549602e-07,0.994809078917049,0.994809078917051,"BASEL","A"
2022-09-01,0,0,0,0.0590657345416269,0.0590657345416269,0.0590657345416269,0.0750203215653682,0.0750203215653682,0.0750203215653682,1.09381872612685,6.20587981343385e-07,7.65444006497873,7.65444006497873,6.20587981343385e-07,1.09381872612685,1.09381872612685,"BASEL","A"
2022-09-02,0.0187175912784796,0.0187175912784796,0.0187175912784796,0.0605368816779564,0.0605368816779564,0.0605368816779564,0.0895438271425136,0.0895438271425136,0.0895438271425136,1.20459294823505,3.50581351814921e-06,8.00003714457939,8.00003714457939,3.50581351814921e-06,1.20459294823505,1.20459294823505,"BASEL","A"
2022-09-03,0.0374351825569592,0.0374351825569592,0.0374351825569592,0.0650468386065478,0.0650468386065478,0.0650468386065478,0.106677293133441,0.106677293133441,0.106677293133441,1.30672599720651,2.10024144927921e-05,8.14177452318777,8.14177452318777,2.10024144927921e-05,1.30672599720651,1.30672599720651,"BASEL","A"
2022-09-04,0.0561527738354388,0.0561527738354388,0.0561527738354388,0.0731744517452777,0.0731744517452777,0.0731744517452777,0.124428933406068,0.124428933406068,0.124428933406068,1.3726147197152,9.95783149464568e-05,8.00207685255218,8.00207685255218,9.95783149464568e-05,1.3726147197152,1.3726147197152,"BASEL","A"
2022-09-05,0.0748703651139184,0.0748703651139184,0.0748703651139184,0.0854985675120227,0.0854985675120227,0.0854985675120227,0.143672390550777,0.143672390550777,0.143672390550777,1.39532540154007,0.000345438452016225,7.63331397916006,7.63331397916006,0.000345438452016225,1.39532540154007,1.39532540154007,"BASEL","A"
2022-09-06,0.093587956392398,0.093587956392398,0.093587956392398,0.100221672020787,0.100221672020787,0.100221672020787,0.161774270168141,0.161774270168141,0.161774270168141,1.3818344902947,0.000884636325123032,7.14161427049469,7.14161427049469,0.000884636325123032,1.3818344902947,1.3818344902947,"BASEL","A"
2022-09-07,0.112305547670878,0.112305547670878,0.112305547670878,0.115835160977333,0.115835160977333,0.115835160977333,0.175681820980061,0.175681820980061,0.175681820980061,1.34130246381301,0.00172472075478966,6.61274791659555,6.61274791659555,0.00172472075478966,1.34130246381301,1.34130246381301,"BASEL","A"
2022-09-08,0.131023138949357,0.131023138949357,0.131023138949357,0.133351245187179,0.133351245187179,0.133351245187179,0.186078222497258,0.186078222497258,0.186078222497258,1.28266391421151,0.00265931387571437,6.10277129916749,6.10277129916749,0.00265931387571437,1.28266391421151,1.28266391421151,"BASEL","A"
2022-09-09,0.151425031078276,0.151425031078276,0.151425031078276,0.150380147610619,0.150380147610619,0.150380147610619,0.193888158588121,0.193888158588121,0.193888158588121,1.21959592580703,0.0034641186476326,5.6587767837908,5.6587767837908,0.0034641186476326,1.21959592580703,1.21959592580703,"BASEL","A"
2022-09-10,0.171826923207194,0.171826923207194,0.171826923207194,0.164263678705901,0.164263678705901,0.164263678705901,0.196134782418948,0.196134782418948,0.196134782418948,1.15816178833169,0.00394915172458928,5.29233300103827,5.29233300103827,0.00394915172458928,1.15816178833169,1.15816178833169,"BASEL","A"
2022-09-11,0.192228815336112,0.192228815336112,0.192228815336112,0.175611430525476,0.175611430525476,0.175611430525476,0.190749292219302,0.190749292219302,0.190749292219302,1.09406351090951,0.00388273826439764,4.98240822441028,4.98240822441028,0.00388273826439764,1.09406351090951,1.09406351090951,"BASEL","A"
2022-09-12,0.212630707465031,0.212630707465031,0.212630707465031,0.185032995121796,0.185032995121796,0.185032995121796,0.180188183816926,0.180188183816926,0.180188183816926,1.02540125690731,0.00323059217088531,4.71703209342565,4.71703209342565,0.00323059217088531,1.02540125690731,1.02540125690731,"BASEL","A"
2022-09-13,0.233032599593949,0.233032599593949,0.233032599593949,0.189643827763575,0.189643827763575,0.189643827763575,0.168032861055728,0.168032861055728,0.168032861055728,0.960329187702921,0.00232682055809528,4.51348694939805,4.51348694939805,0.00232682055809528,0.960329187702921,0.960329187702921,"BASEL","A"
2022-09-14,0.253434491722867,0.253434491722867,0.253434491722867,0.187435684092497,0.187435684092497,0.187435684092497,0.155095562304973,0.155095562304973,0.155095562304973,0.907518578512854,0.00151286292575595,4.3901109635065,4.3901109635065,0.00151286292575595,0.907518578512854,0.907518578512854,"BASEL","A"
2022-09-15,0.273836383851786,0.273836383851786,0.273836383851786,0.18033260672046,0.18033260672046,0.18033260672046,0.139764008236323,0.139764008236323,0.139764008236323,0.865157421712996,0.000882805281430948,4.33504674148752,4.33504674148752,0.000882805281430948,0.865157421712996,0.865157421712996,"BASEL","A"
2022-09-16,0.234716900444388,0.234716900444388,0.234716900444388,0.171248347289986,0.171248347289986,0.171248347289986,0.120720152449779,0.120720152449779,0.120720152449779,0.822430248707063,0.0004209983483309,4.3108056121559,4.3108056121559,0.0004209983483309,0.822430248707063,0.822430248707063,"BASEL","A"
2022-09-17,0.19559741703699,0.19559741703699,0.19559741703699,0.160790842912363,0.160790842912363,0.160790842912363,0.103792043237481,0.103792043237481,0.103792043237481,0.779462746688198,0.000156167309677277,4.31426719074194,4.31426719074194,0.000156167309677277,0.779462746688198,0.779462746688198,"BASEL","A"
2022-09-18,0.156477933629592,0.156477933629592,0.156477933629592,0.147425414402647,0.147425414402647,0.147425414402647,0.0932370264826977,0.0932370264826977,0.0932370264826977,0.750543181307388,5.04323258525544e-05,4.39157020388374,4.39157020388374,5.04323258525544e-05,0.750543181307388,0.750543181307388,"BASEL","A"
2022-09-19,0.117358450222194,0.117358450222194,0.117358450222194,0.129617382575895,0.129617382575895,0.129617382575895,0.085506574861247,0.085506574861247,0.085506574861247,0.747879551529262,1.76917542388041e-05,4.58572341873412,4.58572341873412,1.76917542388041e-05,0.747879551529262,0.747879551529262,"BASEL","A"
2022-09-20,0.0782389668147959,0.0782389668147959,0.0782389668147959,0.113048509411898,0.113048509411898,0.113048509411898,0.0792916635113391,0.0792916635113391,0.0792916635113391,0.768393131281868,7.56430167379238e-06,4.88148495749557,4.88148495749557,7.56430167379238e-06,0.768393131281868,0.768393131281868,"BASEL","A"
2022-09-21,0.039119483407398,0.039119483407398,0.039119483407398,0.1020719230972,0.1020719230972,0.1020719230972,0.0765955254077209,0.0765955254077209,0.0765955254077209,0.80223803405628,3.98011867602249e-06,5.2286660589635,5.2286660589635,3.98011867602249e-06,0.80223803405628,0.80223803405628,"BASEL","A"
2022-09-22,0,0,0,0.0931599937569896,0.0931599937569896,0.0931599937569896,0.078752816676248,0.078752816676248,0.078752816676248,0.85437946074018,3.13246395859789e-06,5.62882787259582,5.62882787259582,3.13246395859789e-06,0.85437946074018,0.85437946074018,"BASEL","A"
2022-09-23,0.0203981860747347,0.0203981860747347,0.0203981860747347,0.0854429238365068,0.0854429238365068,0.0854429238365068,0.0870316779156095,0.0870316779156095,0.0870316779156095,0.939708036419638,4.86662592201639e-06,6.11512786346986,6.11512786346986,4.86662592201639e-06,0.939708036419638,0.939708036419638,"BASEL","A"
2022-09-24,0.0407963721494694,0.0407963721494694,0.0407963721494694,0.0811783829661865,0.0811783829661865,0.0811783829661865,0.0975026747009214,0.0967509562073461,0.0982543931944967,1.04687723573099,1.25902152236236e-05,6.59888339472126,6.59888339472126,1.25902152236236e-05,1.02808427339161,1.06567019807037,"BASEL","A"
2022-09-25,0.0611945582242041,0.0611945582242041,0.0611945582242041,0.0815299420490083,0.0815299420490083,0.0815299420490083,0.106473461730988,0.102934692746142,0.110012230715833,1.1382223180447,3.53460755613866e-05,6.89809494745098,6.89809494745098,3.53460755613866e-05,1.03694326281173,1.23950137327766,"BASEL","A"
2022-09-26,0.0815927442989388,0.0815927442989388,0.0815927442989388,0.0876611719879515,0.0876611719879515,0.0876611719879515,0.116087975882102,0.108344714884838,0.123831236879365,1.1884516813263,8.490229865301e-05,6.93355233103254,6.93355233103254,8.490229865301e-05,0.947012623240079,1.42989073941252,"BASEL","A"
2022-09-27,0.101990930373673,0.101990930373673,0.101990930373673,0.0958275055591396,0.0948000504102443,0.0968549607080348,0.126698976250346,0.114742104227012,0.138655848273679,1.20536320023657,0.000174821567081555,6.7875323855681,6.7875323855681,0.000174821567081555,0.871879083784616,1.53884731668852,"BASEL","A"
2022-09-28,0.122389116448408,0.122389116448408,0.122389116448408,0.103017089878695,0.0994529355281664,0.106581244229225,0.136460965221401,0.120393360788301,0.152528569654501,1.20688013188756,0.000325853605345883,6.57023028376409,6.57023028376409,0.000325853605345883,0.886932100436192,1.52682816333893,"BASEL","A"
2022-09-29,0.142787302523143,0.142787302523143,0.142787302523143,0.111492567359598,0.104700969122274,0.118284165596921,0.144703197030538,0.124337872507619,0.165068521553457,1.19636475830908,0.000539439747727564,6.31984422889913,6.31984422889913,0.000539439747727564,0.935327693643274,1.45740182297489,"BASEL","A"
2022-09-30,0.142797279756367,0.142797279756367,0.142797279756367,0.121273728396997,0.111102206651562,0.131445250142431,0.151001447858235,0.12600029957414,0.17600259614233,1.17312529896718,0.000777400772745369,6.04953532011264,6.04953532011264,0.000777400772745369,0.96322500226101,1.38302559567335,"BASEL","A"
2022-10-01,0.142807256989592,0.142807256989592,0.142807256989592,0.130529507854556,0.116753500888239,0.144305514820873,0.157457400881621,0.129958331402207,0.184956470361036,1.14720631123744,0.00102723143266032,5.79970753177871,5.79970753177871,0.00102723143266032,0.951924331541655,1.34248829093322,"BASEL","A"
2022-10-02,0.142817234222816,0.142817234222816,0.142817234222816,0.138746264848022,0.121043401287827,0.156449128408216,0.165723062240727,0.135452698920307,0.195993425561146,1.12988865398673,0.00133305150117023,5.60458731945809,5.60458731945809,0.00133305150117023,0.684956468017632,1.57482083995582,"BASEL","A"
2022-10-03,0.142827211456041,0.142827211456041,0.142827211456041,0.14541035849314,0.123359275535708,0.167461441450572,0.174664560896679,0.134739108058502,0.214590013734856,1.12453247666887,0.00176201495788568,5.46499846774602,5.46499846774602,0.00176201495788568,0.334636330457305,1.91442862288044,"BASEL","A"
2022-10-04,0.142837188689265,0.142837188689265,0.142837188689265,0.152239956257173,0.127281155373959,0.177198757140388,0.183631092830031,0.131193944515624,0.236068241144438,1.1256910754232,0.00234562517193633,5.3538243499582,5.3538243499582,0.00234562517193633,0.318550169917647,1.93283198092875,"BASEL","A"
2022-10-05,0.14284716592249,0.14284716592249,0.14284716592249,0.160566642583941,0.132131794672869,0.189001490495014,0.193147431883482,0.128473410032079,0.257821453734884,1.12702835867039,0.00307813328170066,5.24606999641428,5.24606999641428,0.00307813328170066,0.483009971585898,1.77104674575489,"BASEL","A"
2022-10-06,0.142857143155714,0,0.42003790802565,0.169296902054026,0.133222793423646,0.205371010684406,0.203715356360794,0.126313393880049,0.28111731884154,1.12826726516964,0.00399466751708293,5.13921388943095,5.13921388943095,0.00399466751708293,0.608499244702752,1.64803528563652,"BASEL","A"
2022-10-07,0.159884162404714,0.159884162404714,0.159884162404714,0.177994215154951,0.13189687651024,0.224091553799663,0.21575437625896,0.124091411353462,0.307417341164458,1.13187593917021,0.0051924278567731,5.03968923882775,5.03968923882775,0.0051924278567731,0.678750937365749,1.58500094097466,"BASEL","A"
2022-10-08,0.176911181653714,0.176911181653714,0.176911181653714,0.187226261620381,0.13025655371615,0.244195969524611,0.227675698609019,0.128530091355846,0.326821305862192,1.13562357641196,0.00669191238914725,4.9406587059113,4.9406587059113,0.00669191238914725,0.688926176563216,1.58232097626071,"BASEL","A"
2022-10-09,0.193938200902714,0.193938200902714,0.193938200902714,0.197405824900106,0.128639606428845,0.266172043371366,0.238189524268591,0.140179213847787,0.336199834689394,1.13486190534716,0.0083763031632234,4.83042300267445,4.83042300267445,0.0083763031632234,0.461217441336849,1.80850636935746,"BASEL","A"
2022-10-10,0.210965220151714,0.210965220151714,0.210965220151714,0.208945688443918,0.126873933745982,0.291017443141854,0.248260082892214,0.147624451650434,0.348895714133995,1.12820927097767,0.0100973364765913,4.70878544029855,4.70878544029855,0.0100973364765913,0.10843980015353,2.14797874180181,"BASEL","A"
2022-10-11,0.227992239400714,0.227992239400714,0.227992239400714,0.22045603553838,0.130326230896314,0.310585840180446,0.259309350722463,0.147563735251933,0.371054966192994,1.12016675161356,0,4.59077297335351,4.59077297335351,0.0119031642671205,0,2.32665471500079,"BASEL","A"
2022-10-12,0.245019258649714,0,0.632991510332973,0.230854771313508,0.1393433125201,0.322366230106917,0.271623869410834,0.142238222898459,0.401009515923209,1.1159477452264,0,4.49007605732537,4.49007605732537,0.0140068506576256,0,2.34181892623179,"BASEL","A"
2022-10-13,0.262046277898714,0,0.650018529581973,0.241016261984277,0.145945265827053,0.336087258141501,0.284516135170807,0.129976609551712,0.439055660789902,1.11582263080548,0,4.40490460714738,4.40490460714738,0.0165232242544664,0,2.32801690714389,"BASEL","A"
2022-10-14,0.265380447039388,0,0.653352698722647,0.252078946019105,0.147193694414222,0.356964197623988,0.297321915574656,0.109278595739572,0.485365235409739,1.11643696032609,0,4.32430803083089,4.32430803083089,0.0193705419482248,0,2.26256574452611,"BASEL","A"
2022-10-15,0.268714616180061,0.268714616180061,0.268714616180061,0.264200833032557,0.143937551392332,0.384464114672781,0.31267079010973,0.0956369745134831,0.529704605705976,1.11843276924398,0.0226842688610203,4.24821327648141,4.24821327648141,0.0226842688610203,0.118394745898588,2.11847079258938,"BASEL","A"
2022-10-16,0.272048785320735,0.272048785320735,0.272048785320735,0.276785645958823,0.135379022570978,0.418192269346667,0.332599198843097,0.0962328768786684,0.568965520807525,1.12574229594409,0,4.18422850321178,4.18422850321178,0.0269498156929112,0,2.36774563196992,"BASEL","A"
2022-10-17,0.275382954461408,0.275382954461408,0.275382954461408,0.289237107732094,0.120323687186232,0.458150528277957,0.355402807492668,0.0915823011808536,0.619223313804482,1.13914599690539,0,4.13098462519959,4.13098462519959,0.0326244647970129,0,2.91349805598987,"BASEL","A"
2022-10-18,0.278717123602082,0,0.66668937528534,0.303959139987357,0.110896311870938,0.497021968103776,0.379509755876212,0.0825807492824561,0.676438762469967,1.1535517828712,0,4.07391999208184,4.07391999208184,0.0396482749604929,0,2.85634696088363,"BASEL","A"
2022-10-19,0.282051292742755,0.00487052787281961,0.559232057612691,0.322711149036613,0.110699534578479,0.534722763494747,0.40520275408424,0.0870147201280432,0.723390788040436,1.16366048772888,0,4.00116732264897,4.00116732264897,0.0476077250578248,0,2.49061786865648,"BASEL","A"
2022-10-20,0.285385461883429,0,0.972372110308163,0.343930084829583,0.10449655249815,0.583363617161015,0.433457910188189,0.107444609761961,0.759471210614417,1.1696960948948,0,3.91597800129503,3.91597800129503,0.0564097215848584,0,2.48928491783143,"BASEL","A"
2022-10-21,0.326053987587837,0,1.08669236202592,0.366444359581992,0.096463376604373,0.636425342559611,0.465174865114878,0.13779268903131,0.792557041198445,1.17494452998412,0,3.82820340423354,3.82820340423354,0.0663762940300949,0,2.45319050954597,"BASEL","A"
2022-10-22,0.366722513292245,0,0.836913830722593,0.390665832167909,0.100023766046701,0.681307898289116,0.4971814517751,0.175038365711427,0.819324537838772,1.1784352744912,0.0772457466450463,3.73745143713678,3.73745143713678,0.0772457466450463,0.180181423516526,2.17668912546587,"BASEL","A"
2022-10-23,0.407391038996653,0,0.877582356427001,0.417406622524567,0.115018019810887,0.719795225238248,0.52682190071128,0.225069704508327,0.828574096914233,1.17646601881771,0.088048797366685,3.63784907344516,3.63784907344516,0.088048797366685,0.42898835813577,1.92394367949966,"BASEL","A"
2022-10-24,0.448059564701061,0,1.04201834656521,0.447478850589201,0.138922764155841,0.756034937022562,0.555905981869698,0.285658120915587,0.826153842823809,1.16825789040187,0.0980140719801357,3.53065559733804,3.53065559733804,0.0980140719801357,0.571400704468157,1.76511507633558,"BASEL","A"
2022-10-25,0.488728090405469,0,1.3342940093981,0.478060907695645,0.17036904128152,0.785752774109769,0.584691765767661,0.339492409680137,0.829891121855185,1.15680427290335,0.107126141906311,3.42450499011655,3.42450499011655,0.107126141906311,0.66945355719885,1.64415498860786,"BASEL","A"
2022-10-26,0.529396616109878,0,1.50657464843472,0.50693601061697,0.21333589941714,0.8005361218168,0.611738826859547,0.381652572934725,0.841825080784369,1.14502538112437,0.115640631882215,3.32627591000964,3.32627591000964,0.115640631882215,0.761636356531816,1.52841440571692,"BASEL","A"
2022-10-27,0.570065141814286,0,1.45902124725478,0.53582351744927,0.266567054461473,0.805079980437067,0.636549479913393,0.426535913933881,0.846563045892905,1.13291668382864,0.123352857135442,3.23582498004041,3.23582498004041,0.123352857135442,0.840708233790223,1.42512513386705,"BASEL","A"
2022-10-28,0.588874144876255,0,1.38081918736178,0.564687037123163,0.316140297393571,0.813233776852755,0.658795282020845,0.486712266216287,0.830878297825402,1.11982286223506,0.129949104051184,3.15145010012364,3.15145010012364,0.129949104051184,0.8897644869182,1.34988123755192,"BASEL","A"
2022-10-29,0.607683147938224,0.330502383068289,0.88486391280816,0.592083024202065,0.357897379111578,0.826268669292551,0.679481223841441,0.54654729131824,0.812415156364642,1.1067915623962,0.135597106769549,3.07475033474021,3.07475033474021,0.135597106769549,0.914425766846676,1.29915735794572,"BASEL","A"
2022-10-30,0.626492151000194,0.626492151000194,0.626492151000194,0.617620105231265,0.402531610890263,0.832708599572268,0.700061224921358,0.594866244376462,0.805256205466254,1.09557875906474,0.140786818047133,3.0083514289451,3.0083514289451,0.140786818047133,0.933378000154799,1.25777951797468,"BASEL","A"
2022-10-31,0.645301154062163,0.645301154062163,0.645301154062163,0.640906906756055,0.460007661112764,0.821806152399347,0.720887159581154,0.638783574703899,0.802990744458409,1.08738731622317,0.146022910643922,2.95327902276683,2.95327902276683,0.146022910643922,0.953881372795246,1.22089325965109,"BASEL","A"
2022-11-01,0.664110157124133,0.386929392254197,0.941290921994068,0.662703615394058,0.516889628936545,0.808517601851571,0.741966183460594,0.674358577238237,0.809573789682952,1.0821446175,0.151534324820396,2.90790544281902,2.90790544281902,0.151534324820396,0.970041745264057,1.19424748973594,"BASEL","A"
2022-11-02,0.682919160186102,0.405738395316167,0.960099925056037,0.684186296893368,0.563993363335336,0.804379230451401,0.763125998328046,0.695416937975371,0.830835058680721,1.07875754395619,0.157227412762108,2.8688832065637,2.8688832065637,0.157227412762108,0.978276254797395,1.17923883311499,"BASEL","A"
