"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-12-10,7.91769730279282,6.63521083026868,9.20018377531695,8.20397442458984,7.32617805451209,9.08177079466759,9.98602980337763,9.05630420249899,10.9157554042563,1.15355604688094,0.770049375756549,1.61333109453705,1.61333109453705,0.770049375756549,1.11736272480105,1.18974936896083,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-11,8.80343436950933,7.49014208925604,10.1167266497626,8.68121851637366,7.7902933550468,9.57214367770052,10.314906173471,9.39424952486369,11.2355628220783,1.13813951957782,0.767170702979876,1.58111370095732,1.58111370095732,0.767170702979876,1.09921221827024,1.17706682088541,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-12,9.69098675377016,7.92724139982182,11.4547321077185,9.18513599566422,8.28926837122727,10.0810036201012,10.5346525779953,9.62676307913646,11.4425420768541,1.11609149567712,0.75768267005737,1.5428144194909,1.5428144194909,0.75768267005737,1.07522752545436,1.15695546589988,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-13,10.5115207419749,8.5619843050434,12.4610571789064,9.64961617309214,8.74952745804087,10.5497048881434,10.6750047902284,9.77542396736119,11.5745856130957,1.0900449631172,0.743458146115809,1.50189868937549,1.50189868937549,0.743458146115809,1.04738688222794,1.13270304400646,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-14,11.1962026205231,8.72208721595966,13.6703180250865,10.0038577234119,9.10910815914338,10.8986072876805,10.7476229283736,9.84351469642101,11.6517311603262,1.06512436761563,0.728531390524637,1.46463164788571,1.46463164788571,0.728531390524637,1.02162352659799,1.10862520863328,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-15,11.6761986758142,9.1878650080742,14.1645323435543,10.2673906950042,9.38416466864463,11.1506167213638,10.7319316177559,9.82636994037528,11.6374932951364,1.04265873814077,0.714076515725987,1.43245174798528,1.43245174798528,0.714076515725987,1.00148751772343,1.08382995855812,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-16,11.901534030602,10.0761908988699,13.726877162334,10.4597451362497,9.58793536818499,11.3315549043145,10.6079098232111,9.70622067705616,11.5095989693661,1.0210244042753,0.698957340501443,1.40315707371326,1.40315707371326,0.698957340501443,0.984848387043948,1.05720042150666,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-17,11.8976691530555,10.5168657894425,13.2784725166685,10.5860599129599,9.71284598975632,11.4592738361635,10.3598479395977,9.45152221711825,11.2681736620772,0.997937968154093,0.681426558065759,1.37387242189354,1.37387242189354,0.681426558065759,0.964839420968608,1.03103651533958,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-18,11.7089233476982,10.2983493954071,13.1194972999892,10.626862102124,9.75025171878805,11.50347248546,10.0396913984921,9.10589622114851,10.9734865758357,0.974030002202737,0.662020770195591,1.34532875460846,1.34532875460846,0.662020770195591,0.939440880910059,1.00861912349541,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-19,11.3796159190532,9.51854506921224,13.2406867688942,10.5647640688894,9.68917045823296,11.4403576795459,9.70198534152189,8.7446858728742,10.6592848101696,0.952173800585154,0.64308112130652,1.32096334476927,1.32096334476927,0.64308112130652,0.914522047871631,0.989825553298677,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-20,10.9540661716439,8.47456984063507,13.4335625026528,10.3823781784035,9.50237839774353,11.2623779590635,9.33417742427857,8.36808584387383,10.3002690046833,0.934405754117166,0.626336595507108,1.30311628316748,1.30311628316748,0.626336595507108,0.895471244664131,0.973340263570201,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-21,10.4765934099935,7.8129606931075,13.1402261268796,10.1246441936403,9.22581535866779,11.0234730286128,8.91899924820397,7.9609872997299,9.87701119667804,0.919718006964895,0.611122123557417,1.29038515780311,1.29038515780311,0.611122123557417,0.8820743259995,0.957361687930289,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-22,9.99151693862533,7.7571650136756,12.2258688635751,9.83918186282798,8.92072103866509,10.7576426869909,8.4740357577628,7.5374813693946,9.41059014613101,0.90587740631544,0.595785516922124,1.27990339240477,1.27990339240477,0.595785516922124,0.870304184945029,0.941450627685851,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-23,9.53432533946692,7.80423805976401,11.2644126191698,9.51262352899512,8.58280982520572,10.4424372327845,8.02875038218779,7.14201030851498,8.9154904558606,0.892724826874271,0.58026965742753,1.27140673594515,1.27140673594515,0.58026965742753,0.859032061464808,0.926417592283734,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-24,9.10518430406335,7.67748507504781,10.5328835330789,9.13160153517028,8.20236590461365,10.0608371657269,7.58350892130099,6.77138142257519,8.39563642002678,0.881181340960909,0.565322558767814,1.2660179017454,1.2660179017454,0.565322558767814,0.849366635332316,0.912996046589502,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-25,8.69542880136402,7.14708003813646,10.2437775645916,8.71532711257969,7.79704704864942,9.63360717650995,7.13509863026731,6.38394771469546,7.88624954583917,0.871355775154297,0.551058621201122,1.26385629611078,1.26385629611078,0.551058621201122,0.839715609713426,0.902995940595167,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-26,8.2963938003183,6.57038959580208,10.0223980048345,8.29195301793833,7.4102355383028,9.17367049757387,6.68153168394382,5.96855751365273,7.3945058542349,0.862068424060095,0.536599035762008,1.26344463815441,1.26344463815441,0.536599035762008,0.827392030694162,0.896744817426028,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-27,7.8994142698756,6.03161562276704,9.76721291698417,7.86152388250796,7.04322857272383,8.67981919229208,6.22349452100743,5.55341655253605,6.89357248947881,0.852329253442656,0.521201354577737,1.26357056612989,1.26357056612989,0.521201354577737,0.814181334166625,0.890477172718687,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-28,7.49582517898531,5.41216675242585,9.57948360554477,7.42322126175788,6.66140464080141,8.18503788271435,5.76240769935938,5.15913560773263,6.36567979098613,0.841649124758239,0.504471390962449,1.26371798448462,1.26371798448462,0.504471390962449,0.802385886380165,0.880912363136312,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-29,7.07696149659681,5.05439835581597,9.09952463737766,6.97731785514824,6.2537496521289,7.70088605816759,5.3020870026371,4.7611437323671,5.8430302729071,0.829942272309055,0.486299552784602,1.26393045805096,1.26393045805096,0.486299552784602,0.789512496147779,0.870372048470331,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-30,6.63625779198262,5.24809311160416,8.02442247236108,6.525495009927,5.84456564740026,7.20642437245375,4.84334495477206,4.34218347283302,5.34450643671109,0.817136039465774,0.466576894471074,1.26430820850407,1.26430820850407,0.466576894471074,0.773128852655741,0.861143226275807,"BIOGGIO(LUGANO)","A","2022/23"
2022-12-31,6.17554703570772,5.62118550596785,6.72990856544759,6.0694340733421,5.45466182178936,6.68420632489483,4.38344016906391,3.91238153120633,4.8544988069215,0.802859407146788,0.444975349373623,1.26460665216805,1.26460665216805,0.444975349373623,0.755631289901424,0.850087524392152,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-01,5.69876179866021,4.47444447408353,6.92307912323689,5.61313611717312,5.0629240471528,6.16334818719344,3.92051340130892,3.47590404921255,4.36512275340528,0.786303568585163,0.420855821436869,1.26406816219699,1.26406816219699,0.420855821436869,0.738885285643133,0.833721851527192,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-02,5.20983465172819,4.16518739377348,6.2544819096829,5.15755574731441,4.65063307879047,5.66447841583835,3.47083860576176,3.04209260555842,3.8995846059651,0.767509798621509,0.394203480779224,1.26310176349176,1.26310176349176,0.394203480779224,0.720872213354984,0.814147383888035,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-03,4.71269816579976,3.26103892442577,6.16435740717374,4.69980461218603,4.22624627398888,5.17336295038318,3.04863589080108,2.63033236186634,3.46693941973582,0.747701836438738,0.365826831662368,1.26376809745063,1.26376809745063,0.365826831662368,0.700717142821518,0.794686530055958,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-04,4.21128491176302,3.00698150414142,5.41558831938462,4.23699436020804,3.79248963993927,4.68149908047682,2.64891500759524,2.25318318343825,3.04464683175223,0.727942192524514,0.336418593230532,1.26799926292078,1.26799926292078,0.336418593230532,0.68068593599319,0.775198449055839,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-05,3.70952746050607,2.50783077327346,4.91122414773868,3.78457725316653,3.35789249168956,4.21126201464349,2.26647460167323,1.91781652782928,2.61513267551718,0.707503645528532,0.305527965317874,1.27535117805244,1.27535117805244,0.305527965317874,0.663795707506208,0.751211583550856,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-06,3.2123247189772,2.61836593711305,3.80628350084135,3.35619535859516,2.9386152071415,3.77377551004881,1.9177824824022,1.61840538542936,2.21715957937505,0.685760609387219,0.272887395430236,1.2855535494352,1.2855535494352,0.272887395430236,0.648045451194901,0.723475767579537,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-07,2.72844093836541,1.74566298608483,3.71121889064599,2.94624503353543,2.54541821241594,3.34707185465492,1.61564809841209,1.34383849192774,1.88745770489644,0.664353242846043,0.239669331887018,1.30171633460545,1.30171633460545,0.239669331887018,0.624947087635124,0.703759398056961,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-08,2.26760670591991,2.26760670591991,2.26760670591991,2.54912263502882,2.18821293952539,2.91003233053226,1.34954202506922,1.08718380827801,1.61190024186044,0.645283556498037,0.207181349424753,1.3277882000615,1.3277882000615,0.207181349424753,0.592390554255742,0.698176558740333,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-09,1.83955260888988,1.15256596046515,2.52653925731462,2.18206258359526,1.86734516414414,2.49678000304638,1.11849840270468,0.849452873197675,1.38754393221168,0.628991079111347,0.175858905435114,1.36557876201002,1.36557876201002,0.175858905435114,0.558055004776399,0.699927153446294,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-10,1.45400923452453,0.464077931417618,2.44394053763144,1.85855193555967,1.57522259541078,2.14188127570856,0.929669593854668,0.643197679798447,1.21614150791089,0.615548041413805,0.146048410826902,1.41638698949965,1.41638698949965,0.146048410826902,0.525603902263136,0.705492180564475,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-11,1.12070717007304,0.231751064632548,2.00966327551354,1.56736600167109,1.30350255306364,1.83122945027854,0.783917938214981,0.476225515082951,1.09161036134701,0.608219887509151,0.119500761507522,1.48677139687552,1.48677139687552,0.119500761507522,0.499912486148494,0.716527288869808,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-12,0.849377002784619,0.849377002784619,0.849377002784619,1.30871000938075,1.04839761544701,1.56902240331449,0.681330538443804,0.350215546688672,1.01244553019894,0.613009358199759,0.0984849627007396,1.58824373698854,1.58824373698854,0.0984849627007396,0.487904390501737,0.73811432589778,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-13,0.646614115824666,0.646614115824666,0.646614115824666,1.09131316925278,0.819211819400671,1.36341451910488,0.624678915289355,0.280325817228295,0.969032013350415,0.637655318849739,0.0850089583779052,1.73500213673759,1.73500213673759,0.0850089583779052,0.499421107133189,0.775889530566289,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-14,0.506473076023459,0.506473076023459,0.506473076023459,0.916736766705547,0.624685517766076,1.20878801564502,0.604680989599011,0.260781484258989,0.948580494939033,0.688708036177443,0.0801592561201422,1.93682848656136,1.93682848656136,0.0801592561201422,0.544797134954984,0.832618937399902,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-15,0.419873246127489,0,1.10685989455222,0.786542087157441,0.46948017378524,1.10360400052964,0.601796199331048,0.252453467845193,0.951138930816903,0.763439211903624,0.082988437152865,2.18134113220849,2.18134113220849,0.082988437152865,0.616023713764689,0.910854710042558,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-16,0.377733988883244,0,1.10356360957024,0.705420438686321,0.373431132650039,1.0374097447226,0.595565159245651,0.224625947687359,0.966504370803943,0.841247276041034,0.0890590930077492,2.41816675742917,2.41816675742917,0.0890590930077492,0.676562110052899,1.00593244202917,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-17,0.370974667037215,0,1.21654058602984,0.664096963868884,0.332588637390522,0.995605290347246,0.58578270275878,0.184013509233454,0.987551896284107,0.899226283090424,0.0935349372246824,2.59510633504958,2.59510633504958,0.0935349372246824,0.708183712400424,1.09026885378042,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-18,0.390514643335891,0,1.29780166919463,0.643183699871765,0.308683532261335,0.977683867482195,0.583073654883674,0.145668343521782,1.02047896624557,0.933947847353242,0.0954319887021104,2.70606347328037,2.70606347328037,0.0954319887021104,0.718097726986581,1.1497979677199,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-19,0.427273280525761,0,1.2957088180049,0.623292683861597,0.271247872542236,0.975337495180959,0.582827551827489,0.1043157341603,1.06133936949468,0.956017531099404,0.0964906312393912,2.77760308202317,2.77760308202317,0.0964906312393912,0.713708331004581,1.19832673119423,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-20,0.473489618428004,0,1.34192515590714,0.604747378662118,0.22645596449623,0.983038792828007,0.578888617184435,0.0560278791507632,1.10174935521811,0.971595383756962,0.0974039787290429,2.82707671408084,2.82707671408084,0.0974039787290429,0.695044701691351,1.24814606582257,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-21,0.526681405162548,0,1.28731977960063,0.596529091480217,0.187677553028763,1.00538062993167,0.578574238052881,0.0105239072889991,1.14662456881676,0.981856661320886,0.0979978047335054,2.85972773097794,2.85972773097794,0.0979978047335054,0.661038383875736,1.30267493876604,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-22,0.585686065924009,0,1.22906525987536,0.592236626057255,0.146460602737053,1.03801264937746,0.587922920289705,0,1.20073350982511,0.992863508818578,0.0995943707250075,2.88858784508768,2.88858784508768,0.0995943707250075,0.617671396785346,1.36805562085181,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-23,0.649341025907004,0,1.46949179205639,0.585468786134598,0.0969651893987389,1.07397238287046,0.597877241276585,0,1.25270844079416,1.00768197700474,0.102961575358442,2.91973357497642,2.91973357497642,0.102961575358442,0.570197667442849,1.44516628656664,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-24,0.716483710306149,0,1.62377073616489,0.583269318754969,0.0472491284470992,1.11928950906284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-25,0.785951544316061,0,1.74695001431608,0.590717014226304,0.0035390490372782,1.17789497941533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2023-01-26,0.856581953131357,0,1.74553805857185,0.598463241187784,0,1.23368656484749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-17,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-12-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-05,0.142576691237714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-12,0.142857131004571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-19,0.285153382475429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2023-01-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","B","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,0.166444068705893,0.166444068705893,0.166444068705893,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.185100436213281,0.185100436213281,0.185100436213281,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.201427834485894,0.201427834485894,0.201427834485894,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-06,0.142746359284571,0.142746359284571,0.142746359284571,0.164234143065788,0.164234143065788,0.164234143065788,0.209674576182349,0.209674576182349,0.209674576182349,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-07,0.183808203413303,0.183808203413303,0.183808203413303,0.181168902287549,0.181168902287549,0.181168902287549,0.210964531617638,0.210964531617638,0.210964531617638,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-08,0.222170335132076,0.222170335132076,0.222170335132076,0.195256573062573,0.195256573062573,0.195256573062573,0.208313311098079,0.208313311098079,0.208313311098079,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-09,0.25513304203093,0.25513304203093,0.25513304203093,0.20276347788368,0.20276347788368,0.20276347788368,0.202994255898697,0.202994255898697,0.202994255898697,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-10,0.279996611699905,0.279996611699905,0.279996611699905,0.205470465802469,0.205470465802469,0.205470465802469,0.193632111739042,0.193632111739042,0.193632111739042,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-11,0.294061331729044,0.294061331729044,0.294061331729044,0.205158385870538,0.205158385870538,0.205158385870538,0.179057849529231,0.179057849529231,0.179057849529231,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-12,0.294627489708386,0.294627489708386,0.294627489708386,0.202403686598282,0.202403686598282,0.202403686598282,0.158653194718045,0.158653194718045,0.158653194718045,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-13,0.278995373227971,0.278995373227971,0.278995373227971,0.195785370023215,0.195785370023215,0.195785370023215,0.13981132820969,0.139793735077005,0.139828921342374,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-14,0.245954357252316,0.245954357252316,0.245954357252316,0.184088115487621,0.184088115487621,0.184088115487621,0.128293900868551,0.12819345820274,0.128394343534363,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-15,0.200250166243832,0.200250166243832,0.200250166243832,0.166096602333783,0.166096602333783,0.166096602333783,0.12102427171475,0.120754371202578,0.121294172226922,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-16,0.148117612039405,0.148117612039405,0.148117612039405,0.148574596949307,0.148536676418416,0.148612517480198,0.114595660498757,0.114051214805047,0.115140106192467,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-17,0.0957915064759221,0.0957915064759221,0.0957915064759221,0.137171400729678,0.137005365887395,0.137337435571961,0.110932246541095,0.106126430699801,0.115738062382389,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-18,0.0495066613902693,0.0495066613902693,0.0495066613902693,0.128999995528999,0.128594123516747,0.129405867541252,0.114879426050833,0.0957457796372794,0.134013072464387,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-19,0.0154978886193332,0.0154978886193332,0.0154978886193332,0.121173363201376,0.120394402082498,0.121952324320253,0.127581126460697,0.0842302005828303,0.170932052338563,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-20,0,0,0,0.115932134871941,0.109917135609122,0.121947134134759,0.149747198409236,0.0774498651572807,0.222044531661191,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-21,0.00735027802044325,0.00735027802044325,0.00735027802044325,0.117881915910799,0.0982663530286028,0.137497478792996,0.174947092578344,0.0679389490642862,0.281955236092402,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-22,0.0342958877739839,0.0342958877739839,0.0342958877739839,0.12768314953951,0.0882566265648706,0.16710967251415,0.200010683310421,0.0455838557459569,0.354437510874885,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-23,0.07568646500523,0.07568646500523,0.07568646500523,0.145996278979633,0.082650895029167,0.209341662930099,0.231277796542569,0.0175715533965372,0.444984039688601,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-24,0.12637164545879,0.12637164545879,0.12637164545879,0.167089311471423,0.0736395118690081,0.260539111073839,0.266406704852747,8.3986065160413e-05,0.532729423640334,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-25,0.18120106487927,0.18120106487927,0.18120106487927,0.188746576752471,0.0536118950390494,0.323881258465893,0.298214296155851,0,0.60454795694531,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-26,0.235024359011281,0.235024359011281,0.235024359011281,0.216903001790334,0.0303063838331795,0.403499619747489,0.32670697970584,0,0.673828226528076,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-27,0.282691163599429,0.282691163599429,0.282691163599429,0.248943652493389,0.0151700048714091,0.48271730011537,0.352832470687847,0,0.75275780323391,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-28,0.320255841601288,0.320255841601288,0.320255841601288,0.278627631729836,0.00569906707378853,0.551556196385883,0.376411480025457,0,0.825084230652497,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-29,0.348591664826296,0,0.991970858777647,0.306450921906965,0,0.620337434775508,0.396246357939287,0,0.871466794639987,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-30,0.369776632296858,0,1.01315582624821,0.332909505432069,0,0.697633291684349,0.411903211821558,0,0.898991181041273,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-31,0.385888743035377,0,1.30944743225425,0.357365734397874,0,0.769580995017735,0.422981237084031,0,0.91774710905933,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-01,0.399005996064256,0,1.33688427858292,0.378586191887172,0,0.820562204339084,0.427818194604393,0,0.927322859199125,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-02,0.411206390405901,0,1.37220486040592,0.396173206792353,0,0.856193932303143,0.425862671708856,0,0.916667602664138,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-03,0.424567925082714,0,1.38556639508274,0.409729108005804,0,0.882741721989962,0.418527951469533,0,0.884171659429269,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-04,0.440303902071865,0,1.28586982106449,0.417633830057491,0,0.900004525625286,0.407266509536123,0,0.83415890884409,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-05,0.456168835169582,0,1.27631960131897,0.419257087204963,0,0.899660561963043,0.393133608885212,0.00351848770559166,0.782748730064832,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-06,0.469052541126859,0,1.35800864656735,0.415685877931985,0,0.879484924879139,0.37579297074236,0.0182155491567905,0.733370392327928,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-07,0.475844836694688,0,1.29599560284407,0.408007200722325,0,0.840432565632423,0.35456356118403,0.0321124501291925,0.677014672238868,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-08,0.473435538624064,0,1.31900145761669,0.397125877232249,0,0.796755147658086,0.329150262964497,0.0496245895606784,0.608675936368315,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-09,0.45871446366598,0,1.30428038265861,0.382743868075165,0.0114461509964444,0.754041585153885,0.307822283134971,0.0651807028002266,0.550463863469715,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-10,0.428571428571429,0,1.07195062252278,0.36414388017055,0.0241193029657809,0.704168457375319,0.296678294310239,0.0734017277743028,0.519954860846176,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-11,0.381699040866129,0,0.851890358296477,0.340608620437881,0.041566461849889,0.639650779025872,0.291847194041552,0.0735055922594886,0.510188795823614,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-12,0.324001071174699,0,0.711973322857958,0.31993838602884,0.0607320775533057,0.579144694504375,0.288986441348169,0.0624965178540853,0.515476364842253,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
