"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-02-26,1.0246027520911,1.0246027520911,1.0246027520911,1.14766006295386,0.959167099994139,1.33615302591359,0.778972922094036,0.638230786051534,0.919715058136537,0.749760542634958,0.132365752972362,1.89173336036511,1.89173336036511,0.132365752972362,0.681355431509362,0.818165653760553,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-27,0.805284542450913,0.805284542450913,0.805284542450913,1.03404235817751,0.860075598158065,1.20800911819696,0.735497443087349,0.59446637765119,0.876528508523508,0.765641808497777,0.121284453505025,1.99136518575679,1.99136518575679,0.121284453505025,0.681511012804947,0.849772604190607,"BIOGGIO(LUGANO)","A","2022/23"
2023-02-28,0.620917824137329,0.343737059267394,0.898098589007264,0.929811016596927,0.775240813008652,1.0843812201852,0.725480020385973,0.582556759744494,0.868403281027451,0.801503217164264,0.117824285490945,2.12675341454899,2.12675341454899,0.117824285490945,0.710388382365816,0.892618051962712,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-01,0.489245513104873,0.101273261421614,0.877217764788132,0.843023187498409,0.702717754466866,0.983328620529952,0.7491113533879,0.608460134435271,0.889762572340528,0.863923155995842,0.1246776855106,2.30348130680373,2.30348130680373,0.1246776855106,0.780485296833774,0.947361015157909,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-02,0.428010525308071,0,0.89820184273842,0.786822906084853,0.650935686689771,0.922710125479935,0.783758587983989,0.647440437725177,0.9200767382428,0.941777304367109,0.139996592747336,2.49163549683361,2.49163549683361,0.139996592747336,0.873107367489815,1.0104472412444,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-03,0.448187853945833,0.0602156022625743,0.836160105629092,0.762406013964875,0.626797814730164,0.898014213199587,0.809969372158665,0.679447110472208,0.940491633845123,1.01028822491426,0.157731855328732,2.63805246816804,2.63805246816804,0.157731855328732,0.951105605732764,1.06947084409576,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-04,0.533680801194606,0.256500036324671,0.810861566064542,0.770968352747093,0.6367587566499,0.905177948844287,0.835075926110335,0.713613777106997,0.956538075113674,1.05167503688758,0.172029585827965,2.71128654161338,2.71128654161338,0.172029585827965,0.99650034814396,1.1068497256312,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-05,0.661624746475223,0.384443981605288,0.938805511345159,0.791461140184985,0.659458561751426,0.923463718618545,0.868739618265438,0.758948834995425,0.978530401535452,1.07168760548387,0.183033529147649,2.72969404561883,2.72969404561883,0.183033529147649,1.01925181166012,1.12412339930762,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-06,0.809155069208517,0.338963751778169,1.27934638663887,0.807208865779379,0.678922509436751,0.935495222122007,0.897558015378425,0.786550132401148,1.0085658983557,1.08120494081366,0.192526188155426,2.7212562143233,2.7212562143233,0.192526188155426,1.02499464014061,1.1374152414867,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-07,0.953407148815321,0.565434897132062,1.34137940049858,0.825967278759915,0.704872934961969,0.947061622557861,0.901667568417554,0.769179311280937,1.03415582555417,1.07629405977453,0.197491026114889,2.68530477316625,2.68530477316625,0.197491026114889,1.00991721230363,1.14267090724543,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-08,1.07151636471647,0.79433559984653,1.3486971295864,0.855492128356235,0.745264564646848,0.965719692065621,0.882291304004064,0.724582170312567,1.04000043769556,1.05024041902821,0.193858201116212,2.61572885887311,2.61572885887311,0.193858201116212,0.971460971296736,1.12901986675969,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-09,1.14061809633279,1.14061809633279,1.14061809633279,0.882493923531833,0.773648758102018,0.991339088961648,0.852563981346795,0.677077963830472,1.02804999886312,1.00984906660151,0.182723538889306,2.52986826650756,2.52986826650756,0.182723538889306,0.922060416131251,1.09763771707177,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-10,1.1443765056724,1.1443765056724,1.1443765056724,0.889229047166638,0.764346027639467,1.01411206669381,0.820607535924601,0.631180422116082,1.01003464973312,0.970436861879876,0.169120273455097,2.4576424487979,2.4576424487979,0.169120273455097,0.880292105535238,1.06058161822451,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-11,1.09257088509259,1.09257088509259,1.09257088509259,0.876772059364936,0.731299796279744,1.02224432245013,0.781203931511601,0.573952647371773,0.988455215651429,0.938620812437558,0.1555888280467,2.41091158241009,2.41091158241009,0.1555888280467,0.848882606189204,1.02835901868591,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-12,1.00150930953792,1.00150930953792,1.00150930953792,0.855359399464233,0.694312882033076,1.01640591689539,0.728722299763644,0.493932945416391,0.963511654110897,0.909951425311768,0.141084601857772,2.38051237377346,2.38051237377346,0.141084601857772,0.816073112915267,1.00382973770827,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-13,0.887499853952962,0.887499853952962,0.887499853952962,0.830897007879366,0.656512483571226,1.00528153218751,0.672595274409535,0.411986549365728,0.933203999453342,0.88057879260814,0.124881594843572,2.35855114577712,2.35855114577712,0.124881594843572,0.77805656302529,0.98310102219099,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-14,0.766850593282276,0.766850593282276,0.766850593282276,0.797963696330614,0.606580408298906,0.989346984362322,0.626437240316125,0.351636279097064,0.901238201535186,0.85565841842265,0.109106252778537,2.35404649842987,2.35404649842987,0.109106252778537,0.745061379160321,0.966255457684978,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-15,0.655869602470433,0.118746341806731,1.19299286313414,0.751138276538259,0.533519243134202,0.968757309942316,0.59079319541669,0.305676996019255,0.875909394814125,0.843418768423363,0.0964734491127792,2.38162736130398,2.38162736130398,0.0964734491127792,0.724515898107389,0.962321638739336,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-16,0.570864956462,0.0337416957982976,1.1079882171257,0.699139587287123,0.45647574079587,0.941803433778375,0.564730194292056,0.265096224948611,0.8643641636355,0.847117869091896,0.0880165820161665,2.4453367023299,2.4453367023299,0.0880165820161665,0.707833578577187,0.986402159606606,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-17,0.523764541915639,0,1.16714373586699,0.654572073319072,0.397835385878558,0.911308760759585,0.540424981110689,0.227746453882122,0.853103508339256,0.859449630980802,0.0820187223469634,2.52784841763226,2.52784841763226,0.0820187223469634,0.687340261214601,1.031559000747,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-18,0.508975492346395,0,1.0460987530101,0.617842955289952,0.351197929724117,0.884487980855788,0.512177572010809,0.201855048886919,0.822500095134699,0.87012411347901,0.0762464271376857,2.60608186544791,2.60608186544791,0.0762464271376857,0.672721768739294,1.06752645821873,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-19,0.516524752983409,0,1.15990394693476,0.589359453855613,0.309280722574135,0.86943818513709,0.482756882608045,0.188618511954732,0.776895253261358,0.872719444094946,0.0693390535322759,2.66679768201814,2.66679768201814,0.0693390535322759,0.669404227147685,1.07603466104221,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-20,0.536439269055822,0,1.07356252971952,0.562620743272241,0.268375893254261,0.85686559329022,0.455410847161395,0.18401775896625,0.726803935356539,0.869080363814545,0.0616784267053543,2.71520187093878,2.71520187093878,0.0616784267053543,0.669015526271725,1.06914520135737,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-21,0.558745985792773,0,1.37889675194216,0.532791808561793,0.236528919554977,0.829054697568609,0.42740735392602,0.170457469485193,0.684357238366846,0.863370116540427,0.0540100540753042,2.76194649303726,2.76194649303726,0.0540100540753042,0.653047018285591,1.07369321479526,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-22,0.573471848423405,0,1.55064988074825,0.502778586528766,0.216908281848831,0.7886488912087,0.392558186297506,0.149913168791903,0.635203203803109,0.852919081307095,0.0458225867719215,2.80350576141819,2.80350576141819,0.0458225867719215,0.61220655621284,1.09363160640135,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-23,0.570643802176857,0,1.55978284320959,0.475487013977656,0.207408043598843,0.743565984356469,0.349192803598615,0.145117185285171,0.553268421912059,0.830658180692989,0.0362198882800061,2.82726922134336,2.82726922134336,0.0362198882800061,0.562463896415143,1.09885246497084,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-24,0.542974668996806,0,1.45026169485555,0.448223112935182,0.188900791779383,0.707545434090982,0.302700843957357,0.152994946132449,0.452406741782265,0.795229819072305,0.0257322851352816,2.83362730060599,2.83362730060599,0.0257322851352816,0.533093469224195,1.05736616892041,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-25,0.493920777685068,0.216740012815133,0.771101542555004,0.415138255218987,0.161205051094854,0.66907145934312,0.258244491747494,0.155474441297161,0.361014542197827,0.753644276610215,0.0161625655077201,2.84211544875394,2.84211544875394,0.0161625655077201,0.532132537481933,0.975156015738496,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-26,0.429624333757997,0.429624333757997,0.429624333757997,0.374406402319953,0.149877537318622,0.598935267321284,0.214296896257175,0.149173482507861,0.279420310006489,0.711870387859568,0.00876742821957438,2.87035993063733,2.87035993063733,0.00876742821957438,0.537224520733284,0.886516254985851,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-27,0.356227542731945,0.356227542731945,0.356227542731945,0.330685520190963,0.154112457143191,0.507258583238736,0.169342728141297,0.132227094006391,0.206458362276203,0.668158273551759,0.00379633700465385,2.91693172761447,2.91693172761447,0.00379633700465385,0.516442575312378,0.81987397179114,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-28,0.279872610123264,0.279872610123264,0.279872610123264,0.288552623459303,0.153842674148158,0.423262572770448,0.127135227992402,0.109351178515873,0.144919277468931,0.617992753201101,0.00111868673475351,2.97107204313639,2.97107204313639,0.00111868673475351,0.451936302175264,0.784049204226938,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-29,0.206701741448308,0.206701741448308,0.206701741448308,0.246060246627463,0.147079129653923,0.345041363601003,0.0923210386809484,0.0862741409313986,0.0983679364304981,0.563901348669072,0.00018210661252356,3.03850670956971,3.03850670956971,0.00018210661252356,0.329183041648032,0.798619655690113,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-30,0.142857142223429,0.142857142223429,0.142857142223429,0.201260924197933,0.133650412286779,0.268871436109087,0.0648331396262191,0.0638091975595427,0.0658570816928956,0.513502366746573,1.28666792553509e-05,3.14093011633284,3.14093011633284,1.28666792553509e-05,0.176690179970564,0.850314553522583,"BIOGGIO(LUGANO)","A","2022/23"
2023-03-31,0.0931019341293371,0.0931019341293371,0.0931019341293371,0.157680626489722,0.117525354296025,0.197835898683419,0.0441118833085596,0.044054625637813,0.0441691409793061,0.47314223607858,3.01326420108438e-07,3.29957086725137,3.29957086725137,3.01326420108438e-07,0.0549832435869242,0.891301228570236,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-01,0.0566829035041786,0.0566829035041786,0.0566829035041786,0.120254382521447,0.1013137864957,0.139194978547194,0.0284063506449902,0.0283928332959628,0.0284198679940177,0.441849841597382,1.48237315956333e-09,3.50811982700977,3.50811982700977,1.48237315956333e-09,0.00948102068604995,0.874218662508714,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-02,0.0314677528504565,0.0314677528504565,0.0314677528504565,0.089148314845008,0.0839214317287022,0.0943751979613139,0.0165636109082821,0.0165606722381616,0.0165665495784026,0.417197674549984,7.78103847116485e-13,3.74325304514682,3.74325304514682,7.78103847116485e-13,0.045207882779677,0.78918746632029,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-03,0.0153241846706741,0.0153241846706741,0.0153241846706741,0.0645285460123071,0.0640518201418612,0.0650052718827529,0.00870678475708182,0.00870642752867952,0.00870714198548411,0.39953759834804,2.03828596057809e-17,3.9854368276833,3.9854368276833,2.03828596057809e-17,0.127277003441992,0.671798193254087,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-04,0.00611990146733499,0.00611990146733499,0.00611990146733499,0.0447922100587839,0.0445574959930952,0.0450269241244726,0.00457017952888581,0.00457017952888581,0.00457017952888581,0.398388631794135,3.89797388862354e-23,4.2869226977441,4.2869226977441,3.89797388862354e-23,0.223342432199052,0.573434831389218,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-05,0.00172260574294247,0.00172260574294247,0.00172260574294247,0.0286738635508536,0.0285844102934084,0.0287633168082987,0.00241448820860651,0.00241448820860651,0.00241448820860651,0.427522717754341,7.71168215173425e-29,4.78961780362768,4.78961780362768,7.71168215173425e-29,0.32548972582971,0.529555709678972,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-06,0,0,0,0.0168457628368792,0.0168271155487887,0.0168644101249697,0.000990309421613929,0.000990309421613929,0.000990309421613929,0.491139094439062,2.41322732212988e-33,5.59061781386104,5.59061781386104,2.41322732212988e-33,0.435531622669746,0.546746566208377,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-07,0,0,0,0.00998016426522394,0.00998016426522394,0.00998016426522394,0.000380303816421511,0.000380303816421511,0.000380303816421511,0.580153513418042,1.98469022022341e-36,6.63648681893198,6.63648681893198,1.98469022022341e-36,0.551080002085671,0.609227024750413,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-08,0,0,0,0.00597492486165196,0.00597492486165196,0.00597492486165196,0.000222409349437081,0.000222409349437081,0.000222409349437081,0.680907069028133,2.88690028474146e-38,7.79685516931619,7.79685516931619,2.88690028474146e-38,0.666064149787682,0.695749988268585,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-09,0,0,0,0.00279256797963461,0.00279256797963461,0.00279256797963461,0.000126345207665225,0.000126345207665225,0.000126345207665225,0.781565182483801,5.15319496759542e-39,8.94968838906258,8.94968838906258,5.15319496759542e-39,0.774086586724379,0.789043778243223,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-10,0,0,0,0.001202349459096,0.001202349459096,0.001202349459096,6.91147046436341e-05,6.91147046436341e-05,6.91147046436341e-05,0.864520932044291,2.85931784385313e-39,9.89913945440778,9.89913945440778,2.85931784385313e-39,0.860780074894244,0.868261789194338,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-11,0,0,0,0.000728454485268577,0.000728454485268577,0.000728454485268577,5.77598244158511e-05,5.77598244158511e-05,5.77598244158511e-05,0.920844838904858,2.10503293137846e-39,10.5436711388358,10.5436711388358,2.10503293137846e-39,0.918981246570643,0.922708431239073,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-12,0,0,0,0.000386420891417782,0.000386420891417782,0.000386420891417782,8.04467095882212e-05,8.04467095882212e-05,8.04467095882212e-05,0.956283862505236,1.97108776790374e-39,10.9493141278715,10.9493141278715,1.97108776790374e-39,0.955357697190891,0.957210027819582,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-13,0,0,0,0.000182533489517203,0.000182533489517203,0.000182533489517203,0.000101765435585027,0.000101765435585027,0.000101765435585027,0.977969874467157,2.1698691348623e-39,11.1977139839216,11.1977139839216,2.1698691348623e-39,0.977510283500642,0.978429465433671,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-14,0.000225400184233114,0.000225400184233114,0.000225400184233114,0.000123077091540427,0.000123077091540427,0.000123077091540427,0.000112902355679065,0.000112902355679065,0.000112902355679065,0.990369030302404,2.48777811383584e-39,11.3398424538709,11.3398424538709,2.48777811383584e-39,0.990141200669441,0.990596859935367,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-15,0.000331791839450374,0.000331791839450374,0.000331791839450374,0.000134126732007617,0.000134126732007617,0.000134126732007617,0.000109714835359832,0.000109714835359832,0.000109714835359832,0.996260863478183,2.67263435953331e-39,11.4073846819537,11.4073846819537,2.67263435953331e-39,0.996148007861246,0.99637371909512,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-16,0.000345500046214669,0.000345500046214669,0.000345500046214669,0.000137608787830242,0.000137608787830242,0.000137608787830242,9.88127712382786e-05,9.88127712382786e-05,9.88127712382786e-05,0.998290691712175,2.66038800419656e-39,11.4306186736711,11.4306186736711,2.66038800419656e-39,0.998234821446422,0.998346561977929,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-17,0.00029284988508889,0.00029284988508889,0.00029284988508889,0.000133585084568838,0.000133585084568838,0.000133585084568838,8.64406782311612e-05,8.64406782311612e-05,8.64406782311612e-05,0.998502368113426,2.50738456650109e-39,11.4329697242279,11.4329697242279,2.50738456650109e-39,0.998474722419898,0.998530013806954,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-18,0.000200166436635926,0.000200166436635926,0.000200166436635926,0.000122117447783941,0.000122117447783941,0.000122117447783941,7.14548448305477e-05,7.14548448305477e-05,7.14548448305477e-05,0.998136101715462,2.29971863093151e-39,11.428666190232,11.428666190232,2.29971863093151e-39,0.998122427770672,0.998149775660252,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-19,9.37747814186655e-05,9.37747814186655e-05,9.37747814186655e-05,0.000108743865219255,0.000108743865219255,0.000108743865219255,5.22587967055032e-05,5.22587967055032e-05,5.22587967055032e-05,0.997646665773523,2.06953901060445e-39,11.4229211833091,11.4229211833091,2.06953901060445e-39,0.997639904914137,0.997653426632908,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-20,0,0,0,9.68568886241712e-05,9.68568886241712e-05,9.68568886241712e-05,3.25820478229385e-05,3.25820478229385e-05,3.25820478229385e-05,0.997150658014495,1.83140291359132e-39,11.4170686529973,11.4170686529973,1.83140291359132e-39,0.99714731630364,0.997153999725351,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-21,0,0,0,8.33001895677572e-05,8.33001895677572e-05,8.33001895677572e-05,1.86361224696783e-05,1.86361224696783e-05,1.86361224696783e-05,0.996868894477103,1.62431282092357e-39,11.413661842433,11.413661842433,1.62431282092357e-39,0.996867243243316,0.99687054571089,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-22,0,0,0,6.49174396190804e-05,6.49174396190804e-05,6.49174396190804e-05,1.19301434118306e-05,1.19301434118306e-05,1.19301434118306e-05,0.997036377210385,1.48235703863975e-39,11.4154342115564,11.4154342115564,1.48235703863975e-39,0.997035561506478,0.997037192914292,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-23,0,0,0,4.39910672073165e-05,4.39910672073165e-05,4.39910672073165e-05,9.58881229006246e-06,9.58881229006246e-06,9.58881229006246e-06,0.99763231686734,1.40763561409284e-39,11.422171678517,11.422171678517,1.40763561409284e-39,0.9976319140106,0.99763271972408,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-24,0,0,0,2.72151650865622e-05,2.72151650865622e-05,2.72151650865622e-05,8.02948587931475e-06,8.02948587931475e-06,8.02948587931475e-06,0.998361592641843,1.37504593177514e-39,11.430481124741,11.430481124741,1.37504593177514e-39,0.998361393725098,0.998361791558587,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-25,0,0,0,1.80509013132663e-05,1.80509013132663e-05,1.80509013132663e-05,7.25285559816179e-06,7.25285559816179e-06,7.25285559816179e-06,0.998969470128241,1.36129970941538e-39,11.4374229667892,11.4374229667892,1.36129970941538e-39,0.998969371930357,0.998969568326125,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-26,0,0,0,1.41437264991177e-05,1.41437264991177e-05,1.41437264991177e-05,7.66299734798375e-06,7.66299734798375e-06,7.66299734798375e-06,0.999392669190516,1.3559133564053e-39,11.4422608716354,11.4422608716354,1.3559133564053e-39,0.999392620723111,0.999392717657921,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-27,0,0,0,1.10809297094303e-05,1.10809297094303e-05,1.10809297094303e-05,8.73409907615545e-06,8.73409907615545e-06,8.73409907615545e-06,0.999694877075991,1.35850281166389e-39,11.4457236226686,11.4457236226686,1.35850281166389e-39,0.99969485315821,0.999694900993771,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-28,1.61836693450323e-05,1.61836693450323e-05,1.61836693450323e-05,9.23643668109027e-06,9.23643668109027e-06,9.23643668109027e-06,9.28074815518275e-06,9.28074815518275e-06,9.28074815518275e-06,0.999900022613222,1.36507448182862e-39,11.4480801634677,11.4480801634677,1.36507448182862e-39,0.999900010812122,0.999900034414322,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-29,2.38230001049406e-05,2.38230001049406e-05,2.38230001049406e-05,8.98417315098389e-06,8.98417315098389e-06,8.98417315098389e-06,8.95957975307178e-06,8.95957975307178e-06,8.95957975307178e-06,0.999995686379611,1.36924391229004e-39,11.4491804090667,11.4491804090667,1.36924391229004e-39,0.999995680557726,0.999995692201496,"BIOGGIO(LUGANO)","A","2022/23"
2023-04-30,2.48078615617929e-05,2.48078615617929e-05,2.48078615617929e-05,9.5248188611736e-06,9.5248188611736e-06,9.5248188611736e-06,7.67817444626722e-06,7.67817444626722e-06,7.67817444626722e-06,0.9999813275375,1.36593423220396e-39,11.4490119647161,11.4490119647161,1.36593423220396e-39,0.999981324665672,0.999981330409328,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-01,2.10281229976571e-05,2.10281229976571e-05,2.10281229976571e-05,9.69161552852318e-06,9.69161552852318e-06,9.69161552852318e-06,6.05485993132315e-06,6.05485993132315e-06,6.05485993132315e-06,0.999904163997249,1.35582628794362e-39,11.4481161132865,11.4481161132865,1.35582628794362e-39,0.999904162580694,0.999904165413805,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-02,1.4373653694601e-05,1.4373653694601e-05,1.4373653694601e-05,9.30733185212084e-06,9.30733185212084e-06,9.30733185212084e-06,4.67704022834188e-06,4.67704022834188e-06,4.67704022834188e-06,0.999823236394384,1.3425493212847e-39,11.4471730480709,11.4471730480709,1.3425493212847e-39,0.999823235695605,0.999823237093162,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-03,6.73432293469273e-06,6.73432293469273e-06,6.73432293469273e-06,8.1947365310548e-06,8.1947365310548e-06,8.1947365310548e-06,3.49479256706051e-06,3.49479256706051e-06,3.49479256706051e-06,0.999776480052093,1.32974556520608e-39,11.4466215317126,11.4466215317126,1.32974556520608e-39,0.999776479707296,0.999776480396889,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-04,0,0,0,6.77493352821399e-06,6.77493352821399e-06,6.77493352821399e-06,2.42879732779453e-06,2.42879732779453e-06,2.42879732779453e-06,0.999766580301576,1.318784645744e-39,11.4464940962549,11.4464940962549,1.318784645744e-39,0.999766580131338,0.999766580471813,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-05,0,0,0,5.53328269798078e-06,5.53328269798078e-06,5.53328269798078e-06,1.48538425346063e-06,1.48538425346063e-06,1.48538425346063e-06,0.99977596335579,1.30923371035778e-39,11.4465890786425,11.4465890786425,1.30923371035778e-39,0.999775963271627,0.999775963439953,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-06,0,0,0,4.38893657668354e-06,4.38893657668354e-06,4.38893657668354e-06,8.2533120817265e-07,8.2533120817265e-07,8.2533120817265e-07,0.999796870695468,1.30131439936786e-39,11.4468180098075,11.4468180098075,1.30131439936786e-39,0.999796870653744,0.999796870737192,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-07,0,0,0,3.26104770065061e-06,3.26104770065061e-06,3.26104770065061e-06,5.73522382582041e-07,5.73522382582041e-07,5.73522382582041e-07,0.999831485456016,1.2958641198421e-39,11.4472070466305,11.4472070466305,1.2958641198421e-39,0.999831485435215,0.999831485476818,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-08,0,0,0,2.13897429700488e-06,2.13897429700488e-06,2.13897429700488e-06,5.7783655199226e-07,5.7783655199226e-07,5.7783655199226e-07,0.999878319542737,1.29324480685965e-39,11.4477396939005,11.4477396939005,1.29324480685965e-39,0.999878319532251,0.999878319553223,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-09,0,0,0,1.24692046726994e-06,1.24692046726994e-06,1.24692046726994e-06,5.87736530328994e-07,5.87736530328994e-07,5.87736530328994e-07,0.999925414983011,1.29260495918223e-39,11.4482779625999,11.4482779625999,1.29260495918223e-39,0.999925414977611,0.999925414988412,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-10,0,0,0,8.56307559375221e-07,8.56307559375221e-07,8.56307559375221e-07,5.93005677175744e-07,5.93005677175744e-07,5.93005677175744e-07,0.999960600449731,1.29270789549568e-39,11.448680882189,11.448680882189,1.29270789549568e-39,0.999960600446836,0.999960600452626,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-11,0,0,0,7.97841014019255e-07,7.97841014019255e-07,7.97841014019255e-07,6.08513764254668e-07,6.08513764254668e-07,6.08513764254668e-07,0.999980790939262,1.29282446426628e-39,11.4489121662824,11.4489121662824,1.29282446426628e-39,0.999980790937604,0.999980790940921,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-12,1.17118659733786e-06,1.17118659733786e-06,1.17118659733786e-06,7.34060998450514e-07,7.34060998450514e-07,7.34060998450514e-07,6.09440519990235e-07,6.09440519990235e-07,6.09440519990235e-07,0.999991050253618,1.29290173764407e-39,11.4490297117896,11.4490297117896,1.29290173764407e-39,0.999991050252579,0.999991050254656,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-13,1.73016201879457e-06,1.73016201879457e-06,1.73016201879457e-06,6.84140950423315e-07,6.84140950423315e-07,6.84140950423315e-07,5.61743151331754e-07,5.61743151331754e-07,5.61743151331754e-07,0.999994885028972,1.29281449654159e-39,11.4490734938268,11.4490734938268,1.29281449654159e-39,0.999994885028258,0.999994885029687,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-14,1.81001565043124e-06,1.81001565043124e-06,1.81001565043124e-06,6.67254307691972e-07,6.67254307691972e-07,6.67254307691972e-07,4.82358136036376e-07,4.82358136036376e-07,4.82358136036376e-07,0.99999409550904,1.2924414845089e-39,11.4490639588766,11.4490639588766,1.2924414845089e-39,0.999994095508503,0.999994095509577,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-15,1.543836878309e-06,1.543836878309e-06,1.543836878309e-06,6.5127848695126e-07,6.5127848695126e-07,6.5127848695126e-07,3.91765414451844e-07,3.91765414451844e-07,3.91765414451844e-07,0.999990751457243,1.29179555868532e-39,11.4490248170563,11.4490248170563,1.29179555868532e-39,0.999990751456809,0.999990751457678,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-16,1.06471508848897e-06,1.06471508848897e-06,1.06471508848897e-06,6.00607863205373e-07,6.00607863205373e-07,6.00607863205373e-07,2.98869174698535e-07,2.98869174698535e-07,2.98869174698535e-07,0.999987272460249,1.29101665358981e-39,11.4489839523867,11.4489839523867,1.29101665358981e-39,0.999987272459885,0.999987272460613,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-17,5.0573966703226e-07,5.0573966703226e-07,5.0573966703226e-07,5.2919131167276e-07,5.2919131167276e-07,5.2919131167276e-07,2.04287735825643e-07,2.04287735825643e-07,2.04287735825643e-07,0.999984777588651,1.29019475017143e-39,11.4489542950827,11.4489542950827,1.29019475017143e-39,0.999984777588355,0.999984777588948,"BIOGGIO(LUGANO)","A","2022/23"
2023-05-18,0,0,0,4.50977707571873e-07,4.50977707571873e-07,4.50977707571873e-07,1.16081207150449e-07,1.16081207150449e-07,1.16081207150449e-07,0.999983441246165,1.28938187116608e-39,11.4489379110147,11.4489379110147,1.28938187116608e-39,0.999983441245941,0.99998344124639,"BIOGGIO(LUGANO)","A","2022/23"
