"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-04-20,1.71782807690253,0.957189702464446,2.47846645134061,1.67970755951612,1.48916316549729,1.87025195353495,1.24752911421328,1.06912367619909,1.42593455222747,0.822232307231821,0.231410666984501,1.78073235113616,1.78073235113616,0.231410666984501,0.794699931840326,0.849764682623316,"VERNIER/AIRE","B","2022/23"
2023-04-21,1.59310684121782,0.747540922225195,2.43867276021045,1.56729690049948,1.38337834649995,1.751215454499,1.12073166978987,0.960639393106937,1.2808239464728,0.801705482600369,0.207882888675291,1.78885517744003,1.78885517744003,0.207882888675291,0.773167440343592,0.830243524857145,"VERNIER/AIRE","B","2022/23"
2023-04-22,1.46626431329896,0.646113547149579,2.28641507944835,1.4483140441225,1.26583166606824,1.63079642217675,0.995075619961123,0.856969542850134,1.13318169707211,0.780498811967872,0.183378846536391,1.8018802018758,1.8018802018758,0.183378846536391,0.745880797742634,0.81511682619311,"VERNIER/AIRE","B","2022/23"
2023-04-23,1.33774957013405,1.33774957013405,1.33774957013405,1.32779584967171,1.14700481232407,1.50858688701936,0.873616553513855,0.747566431771413,0.999666675256297,0.758318666242119,0.15804980238412,1.82015042822758,1.82015042822758,0.15804980238412,0.713494348848326,0.803142983635913,"VERNIER/AIRE","B","2022/23"
2023-04-24,1.20801168871117,1.20801168871117,1.20801168871117,1.20389082737598,1.03960568319205,1.36817597155992,0.754575432858048,0.632715359383089,0.876435506333008,0.734811483634366,0.132163338883195,1.84406057658178,1.84406057658178,0.132163338883195,0.678932665923448,0.790690301345285,"VERNIER/AIRE","B","2022/23"
2023-04-25,1.07749974601842,1.07749974601842,1.07749974601842,1.07990961374133,0.937279119539323,1.22254010794333,0.642521827906314,0.522281815826636,0.762761839985992,0.710121023078765,0.10634382171466,1.87507497639873,1.87507497639873,0.10634382171466,0.643960238358056,0.776281807799474,"VERNIER/AIRE","B","2022/23"
2023-04-26,0.946662819043907,0.946662819043907,0.946662819043907,0.958935388504728,0.829286774091639,1.08858400291782,0.541078532538623,0.424973569102348,0.657183495974898,0.684813585871745,0.0815088796851589,1.91569343417949,1.91569343417949,0.0815088796851589,0.60875515927694,0.76087201246655,"VERNIER/AIRE","B","2022/23"
2023-04-27,0.815949984775714,0.815949984775714,0.815949984775714,0.838775476741463,0.716534169332518,0.961016784150407,0.447074682533313,0.335336513358685,0.558812851707942,0.659312365245693,0.058649052890712,1.9684747949121,1.9684747949121,0.058649052890712,0.576938610259219,0.741686120232168,"VERNIER/AIRE","B","2022/23"
2023-04-28,0.686296139577031,0.686296139577031,0.686296139577031,0.724184784446857,0.607638811139881,0.840730757753832,0.364209539322113,0.254305002043898,0.474114076600328,0.634158633529881,0.0388446880129962,2.03649879521436,2.03649879521436,0.0388446880129962,0.550139172619071,0.71817809444069,"VERNIER/AIRE","B","2022/23"
2023-04-29,0.560579457311412,0.0234561966477091,1.09770271797511,0.618886212362562,0.508862308506783,0.728910116218342,0.296487819201192,0.190862619247857,0.402113019154527,0.610935682230962,0.0231924951782098,2.12532184863728,2.12532184863728,0.0231924951782098,0.523509433402214,0.69836193105971,"VERNIER/AIRE","B","2022/23"
2023-04-30,0.442163931217501,0,1.26231469736688,0.51913907768335,0.412469368733119,0.62580878663358,0.240989787344076,0.150710303553354,0.331269271134799,0.592982169795869,0.0123420600467514,2.2449015525587,2.2449015525587,0.0123420600467514,0.498868499988018,0.68709583960372,"VERNIER/AIRE","B","2022/23"
2023-05-01,0.334413554533945,0,0.722385806217204,0.429117833246643,0.32085390252815,0.537381763965137,0.19701214384677,0.12781119947697,0.266213088216571,0.583051403893017,0.00583780771903801,2.40485645372851,2.40485645372851,0.00583780771903801,0.485703302314769,0.680399505471265,"VERNIER/AIRE","B","2022/23"
2023-05-02,0.240692320499389,0.240692320499389,0.240692320499389,0.353485399895579,0.245388477530428,0.46158232226073,0.166233365065915,0.116163180129249,0.216303550002582,0.583926216380277,0.00251015121651189,2.61510965528327,2.61510965528327,0.00251015121651189,0.489695879798809,0.678156552961744,"VERNIER/AIRE","B","2022/23"
2023-05-03,0.164364222352478,0.164364222352478,0.164364222352478,0.289233796833488,0.192519342805668,0.385948250861308,0.149187466726934,0.117701294567274,0.180673638886594,0.604084745271358,0.0011133747641641,2.90024530809198,2.90024530809198,0.0011133747641641,0.518365568387263,0.689803922155452,"VERNIER/AIRE","B","2022/23"
2023-05-04,0.108793253331857,0.108793253331857,0.108793253331857,0.236269201857357,0.155835778924068,0.316702624790646,0.141679825997981,0.126566613459455,0.156793038536506,0.651761480332054,0.000615689199362219,3.2830624015643,3.2830624015643,0.000615689199362219,0.585822685169609,0.717700275494499,"VERNIER/AIRE","B","2022/23"
2023-05-05,0.0761745352758615,0.0761745352758615,0.0761745352758615,0.19715942999339,0.129657201428269,0.264661658558511,0.141422010659073,0.136687761778536,0.146156259539611,0.728681423559404,0.000483775356898002,3.75719249756607,3.75719249756607,0.000483775356898002,0.69658845533886,0.760774391779948,"VERNIER/AIRE","B","2022/23"
2023-05-06,0.0640277044215829,0.0640277044215829,0.0640277044215829,0.172888956288749,0.121796684279251,0.223981228298247,0.152712026812027,0.151616744323067,0.153807309300987,0.8360991639938,0.000584968894365988,4.29646557574849,4.29646557574849,0.000584968894365988,0.769839679468214,0.902358648519387,"VERNIER/AIRE","B","2022/23"
2023-05-07,0.0687035256058024,0.0687035256058024,0.0687035256058024,0.158841970857717,0.128522659633919,0.189161282081516,0.169976951055313,0.169642367486439,0.170311534624188,0.964444736284623,0.000999983703755552,4.82722170552033,4.82722170552033,0.000999983703755552,0.830869670363139,1.09801980220611,"VERNIER/AIRE","B","2022/23"
2023-05-08,0.0865527636653012,0.0865527636653012,0.0865527636653012,0.152638317269442,0.13968847637684,0.165588158162044,0.186483518890197,0.186431291123937,0.186535746656456,1.08518251926738,0.00193030439124019,5.22405030415183,5.22405030415183,0.00193030439124019,0.905520819933814,1.26484421860094,"VERNIER/AIRE","B","2022/23"
2023-05-09,0.113926183436861,0.113926183436861,0.113926183436861,0.15861595075338,0.153990238751551,0.16324166275521,0.20631511619088,0.20631511619088,0.20631511619088,1.17056023253458,0.00354863381359721,5.40211049759699,5.40211049759699,0.00354863381359721,0.982948074239139,1.35817239083002,"VERNIER/AIRE","B","2022/23"
2023-05-10,0.147174549757262,0.147174549757262,0.147174549757262,0.170619894283395,0.168362183143592,0.172877605423198,0.223268101619613,0.223268101619613,0.223268101619613,1.20761162530438,0.00568720585982744,5.36416716498557,5.36416716498557,0.00568720585982744,1.04678218568235,1.36844106492642,"VERNIER/AIRE","B","2022/23"
2023-05-11,0.182648627463286,0.182648627463286,0.182648627463286,0.182628788305401,0.182013794745642,0.18324378186516,0.234684059048634,0.234684059048634,0.234684059048634,1.20635578922995,0.00797270959228166,5.19087274154797,5.19087274154797,0.00797270959228166,1.09070913034573,1.32200244811417,"VERNIER/AIRE","B","2022/23"
2023-05-12,0.216987703109562,0.216987703109562,0.216987703109562,0.199181014256932,0.199181014256932,0.199181014256932,0.241546717217423,0.241546717217423,0.241546717217423,1.17487267726116,0.00966249051993501,4.94645823712071,4.94645823712071,0.00966249051993501,1.10262246457837,1.24712288994394,"VERNIER/AIRE","B","2022/23"
2023-05-13,0.247985150122109,0.247985150122109,0.247985150122109,0.214168955861005,0.214168955861005,0.214168955861005,0.239065515455305,0.239065515455305,0.239065515455305,1.12157606082421,0.0101046600424058,4.67787358789104,4.67787358789104,0.0101046600424058,1.08058416083083,1.16256796081759,"VERNIER/AIRE","B","2022/23"
2023-05-14,0.273722863644796,0.273722863644796,0.273722863644796,0.225318559068692,0.225318559068692,0.225318559068692,0.229110290806545,0.229110290806545,0.229110290806545,1.05765497537224,0.00923134274398724,4.42582129295628,4.42582129295628,0.00923134274398724,1.03573763074224,1.07957232000225,"VERNIER/AIRE","B","2022/23"
2023-05-15,0.292282738821489,0.292282738821489,0.292282738821489,0.233593594687484,0.233593594687484,0.233593594687484,0.214538730434337,0.214538730434337,0.214538730434337,0.989947758466137,0.00735645844744298,4.21076073794862,4.21076073794862,0.00735645844744298,0.978622327802087,1.00127318913019,"VERNIER/AIRE","B","2022/23"
2023-05-16,0.301746670796057,0.301746670796057,0.301746670796057,0.234033983967381,0.234033983967381,0.234033983967381,0.195390240437621,0.195390240437621,0.195390240437621,0.925699713564748,0.00515572199526602,4.04884729126367,4.04884729126367,0.00515572199526602,0.919956450281268,0.931442976848227,"VERNIER/AIRE","B","2022/23"
2023-05-17,0.300196554712367,0.300196554712367,0.300196554712367,0.228042677351759,0.228042677351759,0.228042677351759,0.169571191319759,0.169571191319759,0.169571191319759,0.862096034874982,0.00302656712149695,3.92965667699843,3.92965667699843,0.00302656712149695,0.859213151574982,0.864978918174982,"VERNIER/AIRE","B","2022/23"
2023-05-18,0.285714285714286,0.285714285714286,0.285714285714286,0.217810001237332,0.217810001237332,0.217810001237332,0.142541136379304,0.142541136379304,0.142541136379304,0.797898784378464,0.00139347403573161,3.84638915270952,3.84638915270952,0.00139347403573161,0.796459802594901,0.799337766162027,"VERNIER/AIRE","B","2022/23"
2023-05-19,0.257369755117082,0.257369755117082,0.257369755117082,0.202934198224421,0.202934198224421,0.202934198224421,0.118160899121654,0.118160899121654,0.118160899121654,0.737287951254853,0.0004748537706659,3.8089913833793,3.8089913833793,0.0004748537706659,0.73657198433782,0.738003918171886,"VERNIER/AIRE","B","2022/23"
2023-05-20,0.218184838921625,0.218184838921625,0.218184838921625,0.180930093061808,0.180930093061808,0.180930093061808,0.0924486282600031,0.0924486282600031,0.0924486282600031,0.681486970497253,0.000107733822846007,3.82020362451631,3.82020362451631,0.000107733822846007,0.681131427569966,0.68184251342454,"VERNIER/AIRE","B","2022/23"
2023-05-21,0.172169409300186,0.172169409300186,0.172169409300186,0.156967500582556,0.156967500582556,0.156967500582556,0.0677311666582304,0.0677311666582304,0.0677311666582304,0.626550930335815,1.28819592402632e-05,3.86447618574493,3.86447618574493,1.28819592402632e-05,0.626374591820858,0.626727268850772,"VERNIER/AIRE","B","2022/23"
2023-05-22,0.123333338425034,0.123333338425034,0.123333338425034,0.134842652055387,0.134842652055387,0.134842652055387,0.0481692691763556,0.0481692691763556,0.0481692691763556,0.569981901900033,5.47984108857188e-07,3.92511003618844,3.92511003618844,5.47984108857188e-07,0.569894520245382,0.570069283554684,"VERNIER/AIRE","B","2022/23"
2023-05-23,0.0756864984684384,0.0756864984684384,0.0756864984684384,0.110009996882578,0.110009996882578,0.110009996882578,0.0328136696227088,0.0328136696227088,0.0328136696227088,0.519578612598971,5.77719064835248e-09,4.02167260242804,4.02167260242804,5.77719064835248e-09,0.519535340861111,0.51962188433683,"VERNIER/AIRE","B","2022/23"
2023-05-24,0.0332387616026705,0.0332387616026705,0.0332387616026705,0.0848494786351316,0.0848494786351316,0.0848494786351316,0.0205915534731709,0.0205915534731709,0.0205915534731709,0.481151101835552,1.02795950119987e-11,4.17255843544494,4.17255843544494,1.02795950119987e-11,0.481129684958568,0.481172518712537,"VERNIER/AIRE","B","2022/23"
2023-05-25,0,0,0,0.0640695396208207,0.0640695396208207,0.0640695396208207,0.0118492225994018,0.0118492225994018,0.0118492225994018,0.452580902729414,1.57666587755819e-15,4.35457010715368,4.35457010715368,1.57666587755819e-15,0.452570307440899,0.452591498017929,"VERNIER/AIRE","B","2022/23"
2023-05-26,0,0,0,0.0466173773470734,0.0466173773470734,0.0466173773470734,0.00725048116353377,0.00725048116353377,0.00725048116353377,0.441999299879376,2.61463480237396e-20,4.61038597400263,4.61038597400263,2.61463480237396e-20,0.441994060252687,0.442004539506064,"VERNIER/AIRE","B","2022/23"
2023-05-27,0,0,0,0.0313933505950271,0.0313933505950271,0.0313933505950271,0.00504960940627359,0.00504960940627359,0.00504960940627359,0.464356356818385,4.54236692513374e-25,5.08352201174538,5.08352201174538,4.54236692513374e-25,0.464353766588195,0.464358947048574,"VERNIER/AIRE","B","2022/23"
2023-05-28,0,0,0,0.0192910351415561,0.0192910351415561,0.0192910351415561,0.00349772357807286,0.00349772357807286,0.00349772357807286,0.525073285382832,1.07263577797392e-28,5.88095280789367,5.88095280789367,1.07263577797392e-28,0.525072005287639,0.525074565478024,"VERNIER/AIRE","B","2022/23"
2023-05-29,0,0,0,0.0122474539876934,0.0122474539876934,0.0122474539876934,0.00328828284422271,0.00328828284422271,0.00328828284422271,0.617882048475923,8.65187833919519e-31,6.98352747510686,6.98352747510686,8.65187833919519e-31,0.617881416028061,0.617882680923786,"VERNIER/AIRE","B","2022/23"
2023-05-30,0,0,0,0.00840755095391941,0.00840755095391941,0.00840755095391941,0.00397684581490921,0.00397684581490921,0.00397684581490921,0.732630689664198,2.32628989814361e-31,8.29847066055959,8.29847066055959,2.32628989814361e-31,0.732630377274694,0.732631002053701,"VERNIER/AIRE","B","2022/23"
2023-05-31,0,0,0,0.00544977822856081,0.00544977822856081,0.00544977822856081,0.00436688023280077,0.00436688023280077,0.00436688023280077,0.8533821654125,9.05963577895598e-31,9.64931533742693,9.64931533742693,9.05963577895598e-31,0.853382011147797,0.853382319677203,"VERNIER/AIRE","B","2022/23"
2023-06-01,0,0,0,0.0046114213644209,0.0046114213644209,0.0046114213644209,0.00461888555177882,0.00461888555177882,0.00461888555177882,0.947290546407571,5.90735313861431e-30,10.6806982679076,10.6806982679076,5.90735313861431e-30,0.947290470244728,0.947290622570414,"VERNIER/AIRE","B","2022/23"
2023-06-02,0.00685661487213195,0.00685661487213195,0.00685661487213195,0.00493518369224171,0.00493518369224171,0.00493518369224171,0.00482614726950889,0.00482614726950889,0.00482614726950889,0.995092789816158,1.83469594145795e-29,11.1982108394989,11.1982108394989,1.83469594145795e-29,0.995092752220884,0.995092827411432,"VERNIER/AIRE","B","2022/23"
2023-06-03,0.0109563346162337,0.0109563346162337,0.0109563346162337,0.00489688142925815,0.00489688142925815,0.00489688142925815,0.00462866918016612,0.00462866918016612,0.00462866918016612,1.00727430308474,2.57610260354182e-29,11.3284474839106,11.3284474839106,2.57610260354182e-29,1.00727428453049,1.00727432163899,"VERNIER/AIRE","B","2022/23"
2023-06-04,0.012581973334697,0.012581973334697,0.012581973334697,0.00488346945801276,0.00488346945801276,0.00488346945801276,0.00439165862454485,0.00439165862454485,0.00439165862454485,1.00127521111994,1.92795128240403e-29,11.2668896689951,11.2668896689951,1.92795128240403e-29,1.00127520196447,1.0012752202754,"VERNIER/AIRE","B","2022/23"
2023-06-05,0.0120163451299136,0.0120163451299136,0.0120163451299136,0.00497381506937894,0.00497381506937894,0.00497381506937894,0.00441069016199685,0.00441069016199685,0.00441069016199685,0.99207662633263,1.12971456303219e-29,11.173956705874,11.173956705874,1.12971456303219e-29,0.992076621815614,0.992076630849645,"VERNIER/AIRE","B","2022/23"
2023-06-06,0.00954226410427516,0.00954226410427516,0.00954226410427516,0.00474854164895687,0.00474854164895687,0.00474854164895687,0.00424800579383645,0.00424800579383645,0.00424800579383645,0.986864785624888,6.89459295370709e-30,11.124734654091,11.124734654091,6.89459295370709e-30,0.986864783396615,0.986864787853161,"VERNIER/AIRE","B","2022/23"
2023-06-07,0.00544254436017338,0.00544254436017338,0.00544254436017338,0.00454239884626292,0.00454239884626292,0.00454239884626292,0.00508100173451402,0.00508100173451402,0.00508100173451402,1.00419507296298,1.69071506625701e-29,11.3025135834254,11.3025135834254,1.69071506625701e-29,1.00419507186385,1.00419507406211,"VERNIER/AIRE","B","2022/23"
2023-06-08,0,0,0,0.00460189218088742,0.00460189218088742,0.00460189218088742,0.00796872123500321,0.00796872123500321,0.00796872123500321,1.07188002125034,1.20496097179939e-27,11.9599025253635,11.9599025253635,1.20496097179939e-27,1.07188002070818,1.0718800217925,"VERNIER/AIRE","B","2022/23"
2023-06-09,0,0,0,0.00443424448257413,0.00443424448257413,0.00443424448257413,0.0121814958635847,0.0121814958635847,0.0121814958635847,1.19881703233063,2.9956695797312e-24,13.0820884790257,13.0820884790257,2.9956695797312e-24,1.19881703206317,1.19881703259809,"VERNIER/AIRE","B","2022/23"
2023-06-10,0,0,0,0.00522312382051356,0.00522312382051356,0.00522312382051356,0.0184095628147818,0.0184095628147818,0.0184095628147818,1.36356419148013,4.19717175641897e-20,14.2745589759868,14.2745589759868,4.19717175641897e-20,1.36356419134812,1.36356419161213,"VERNIER/AIRE","B","2022/23"
2023-06-11,0,0,0,0.00788500859226624,0.00788500859226624,0.00788500859226624,0.0276980059200114,0.0276980059200114,0.0276980059200114,1.52834339512063,4.73251095034882e-16,15.0257555956542,15.0257555956542,4.73251095034882e-16,1.52834339505543,1.52834339518584,"VERNIER/AIRE","B","2022/23"
2023-06-12,0,0,0,0.0115263371201309,0.0115263371201309,0.0115263371201309,0.0394115603946398,0.0394115603946398,0.0394115603946398,1.65919791406944,1.41038899908126e-12,15.0371067634781,15.0371067634781,1.41038899908126e-12,1.65919791403717,1.6591979141017,"VERNIER/AIRE","B","2022/23"
2023-06-13,0,0,0,0.0168775768767445,0.0168775768767445,0.0168775768767445,0.0511685371622884,0.0511685371622884,0.0511685371622884,1.70680757988213,5.16261918431199e-10,14.1809389608145,14.1809389608145,5.16261918431199e-10,1.70680757986611,1.70680757989816,"VERNIER/AIRE","B","2022/23"
2023-06-14,0,0,0,0.0248680606472761,0.0248680606472761,0.0248680606472761,0.0624312968426733,0.0624312968426733,0.0624312968426733,1.66471658783197,2.80500335360566e-08,12.7657579123386,12.7657579123386,2.80500335360566e-08,1.66471658782395,1.66471658784,"VERNIER/AIRE","B","2022/23"
2023-06-15,0,0,0,0.0349025247228222,0.0349025247228222,0.0349025247228222,0.0752584022799487,0.0752584022799487,0.0752584022799487,1.58719720094755,4.61303357228417e-07,11.3244891789385,11.3244891789385,4.61303357228417e-07,1.58719720094348,1.58719720095163,"VERNIER/AIRE","B","2022/23"
2023-06-16,0.0189643772949181,0.0189643772949181,0.0189643772949181,0.0451597006281343,0.0451597006281343,0.0451597006281343,0.0837051761259682,0.0837051761259682,0.0837051761259682,1.48653931635798,2.87435188557854e-06,10.0096808578691,10.0096808578691,2.87435188557854e-06,1.48653931635586,1.4865393163601,"VERNIER/AIRE","B","2022/23"
2023-06-17,0.0426590713928404,0.0426590713928404,0.0426590713928404,0.0554190292986279,0.0554190292986279,0.0554190292986279,0.0850739976823275,0.0850739976823275,0.0850739976823275,1.36056308222997,7.56807243333817e-06,8.83082804714753,8.83082804714753,7.56807243333817e-06,1.36056308222881,1.36056308223112,"VERNIER/AIRE","B","2022/23"
2023-06-18,0.0685346478116298,0.0685346478116298,0.0685346478116298,0.067486311141395,0.067486311141395,0.067486311141395,0.0865927959375239,0.0865927959375239,0.0865927959375239,1.23454229364145,1.09491705063322e-05,7.87437497259813,7.87437497259813,1.09491705063322e-05,1.23454229364078,1.23454229364212,"VERNIER/AIRE","B","2022/23"
2023-06-19,0.0940416720691491,0.0940416720691491,0.0940416720691491,0.0761413472034198,0.0761413472034198,0.0761413472034198,0.0879306103461066,0.0879306103461066,0.0879306103461066,1.13721366470176,1.1890999261582e-05,7.20768007246344,7.20768007246344,1.1890999261582e-05,1.13721366470133,1.13721366470218,"VERNIER/AIRE","B","2022/23"
2023-06-20,0.116630709683261,0.116630709683261,0.116630709683261,0.0790351696787023,0.0790351696787023,0.0790351696787023,0.0864554430160538,0.0864554430160538,0.0864554430160538,1.07530936146373,1.18532684937442e-05,6.80131960467541,6.80131960467541,1.18532684937442e-05,1.07530936146344,1.07530936146402,"VERNIER/AIRE","B","2022/23"
2023-06-21,0.133752326171829,0.133752326171829,0.133752326171829,0.0822804256948586,0.0822804256948586,0.0822804256948586,0.085856196280673,0.085856196280673,0.085856196280673,1.03589603017379,1.11025370280816e-05,6.55921671891996,6.55921671891996,1.11025370280816e-05,1.03589603017357,1.03589603017402,"VERNIER/AIRE","B","2022/23"
2023-06-22,0.142857087052714,0.142857087052714,0.142857087052714,0.0849604718632459,0.0849604718632459,0.0849604718632459,0.0859648788407174,0.0859648788407174,0.0859648788407174,1.01061825882048,1.0042360302551e-05,6.4179827822832,6.4179827822832,1.0042360302551e-05,1.01061825882029,1.01061825882066,"VERNIER/AIRE","B","2022/23"
2023-06-23,0.142072041926276,0.142072041926276,0.142072041926276,0.0845543987458331,0.0845543987458331,0.0845543987458331,0.0849915656366764,0.0849915656366764,0.0849915656366764,0.998599595699693,9.37303679912229e-06,6.35561598629535,6.35561598629535,9.37303679912229e-06,0.998599595699536,0.99859959569985,"VERNIER/AIRE","B","2022/23"
2023-06-24,0.13223017672285,0.13223017672285,0.13223017672285,0.0847684543961542,0.0847684543961542,0.0847684543961542,0.0843834226127721,0.0843834226127721,0.0843834226127721,0.992874291844384,8.79464328483789e-06,6.33323296736901,6.33323296736901,8.79464328483789e-06,0.992874291844254,0.992874291844515,"VERNIER/AIRE","B","2022/23"
2023-06-25,0.114840961455268,0.114840961455268,0.114840961455268,0.0853409670193969,0.0853409670193969,0.0853409670193969,0.0830519902208903,0.0830519902208903,0.0830519902208903,0.985127444103981,7.76741789534025e-06,6.31167828197832,6.31167828197832,7.76741789534025e-06,0.985127444103879,0.985127444104082,"VERNIER/AIRE","B","2022/23"
2023-06-26,0.0914138661363601,0.0914138661363601,0.0914138661363601,0.0846174748780348,0.0846174748780348,0.0846174748780348,0.0798496008984408,0.0798496008984408,0.0798496008984408,0.972326679746328,6.20595416240828e-06,6.27911154037584,6.27911154037584,6.20595416240828e-06,0.972326679746255,0.972326679746402,"VERNIER/AIRE","B","2022/23"
2023-06-27,0.0634583607789588,0.0634583607789588,0.0634583607789588,0.08421504111153,0.08421504111153,0.08421504111153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2023-06-28,0.0324839153958951,0.0324839153958951,0.0324839153958951,0.0830587779888986,0.0830587779888986,0.0830587779888986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2023-06-29,0,0,0,0.080064572844018,0.080064572844018,0.080064572844018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2023-07-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-07-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-07-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-07-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-08-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-08-10,0.244343963345143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-08-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-08-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-08-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-09-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-09-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-09-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-09-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-10-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-10-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-10-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2023-10-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2023/24"
2022-07-04,NA,NA,NA,NA,NA,NA,0.0448987123589604,0.0448987123589604,0.0448987123589604,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-07-05,NA,NA,NA,NA,NA,NA,0.0572270111569237,0.0572270111569237,0.0572270111569237,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-07-06,NA,NA,NA,NA,NA,NA,0.0705511722478163,0.0705511722478163,0.0705511722478163,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-07-07,0,0,0,0.0441587143654304,0.0441587143654304,0.0441587143654304,0.0801764864619726,0.0801764864619726,0.0801764864619726,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-07-08,0.0347841364254163,0.0347841364254163,0.0347841364254163,0.0551958956898175,0.0551958956898175,0.0551958956898175,0.0889189514419138,0.0889189514419138,0.0889189514419138,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-07-09,0.0677712762058188,0.0677712762058188,0.0677712762058188,0.0663606627312719,0.0663606627312719,0.0663606627312719,0.095328346475902,0.095328346475902,0.095328346475902,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-07-10,0.0971644226961937,0.0971644226961937,0.0971644226961937,0.0744002801558179,0.0744002801558179,0.0744002801558179,0.0958931027533937,0.0958931027533937,0.0958931027533937,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-07-11,0.121166579251527,0.121166579251527,0.121166579251527,0.0827516627336374,0.0827516627336374,0.0827516627336374,0.0919225835809735,0.0919225835809735,0.0919225835809735,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-07-12,0.137980749226806,0.137980749226806,0.137980749226806,0.0896364221313777,0.0896364221313777,0.0896364221313777,0.0870062219886582,0.0870062219886582,0.0870062219886582,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-07-13,0.145809935977016,0.145809935977016,0.145809935977016,0.0916494917627415,0.0916494917627415,0.0916494917627415,0.0814791871542001,0.0814791871542001,0.0814791871542001,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-07-14,0.142857142857143,0.142857142857143,0.142857142857143,0.0897877690184939,0.0897877690184939,0.0897877690184939,0.0721420626529688,0.0721420626529688,0.0721420626529688,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
