"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-11-11,0.00146865562777197,0.00146865562777197,0.00146865562777197,0.0016281010168847,0.0016281010168847,0.0016281010168847,0.00181294188763877,0.00181294188763877,0.00181294188763877,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-12,0.00313491067863901,0.00313491067863901,0.00313491067863901,0.00174201044738525,0.00174201044738525,0.00174201044738525,0.00194364700112554,0.00194364700112554,0.00194364700112554,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-13,0.00458647437318968,0.00458647437318968,0.00458647437318968,0.0018163742679042,0.0018163742679042,0.0018163742679042,0.0023674576975683,0.0023674576975683,0.0023674576975683,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-14,0.00541105593201255,0.00541105593201255,0.00541105593201255,0.0017942609289693,0.0017942609289693,0.0017942609289693,0.00298303103695337,0.00298303103695337,0.00298303103695337,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-15,0.00519636457569618,0.00519636457569618,0.00519636457569618,0.0019481599014004,0.0019481599014004,0.0019481599014004,0.00368861136013222,0.00368861136013222,0.00368861136013222,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-16,0.00353010952482915,0.00353010952482915,0.00353010952482915,0.00237090939164226,0.00237090939164226,0.00237090939164226,0.00595944991486023,0.00595944991486023,0.00595944991486023,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-17,0,0,0,0.00296720912580757,0.00296720912580757,0.00296720912580757,0.0106819020733699,0.0106819020733699,0.0106819020733699,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-18,0,0,0,0.003641758830009,0.003641758830009,0.003641758830009,0.0165937122726112,0.0165937122726112,0.0165937122726112,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-19,0,0,0,0.00576671391993653,0.00576671391993653,0.00576671391993653,0.0242086425644238,0.0242086425644238,0.0242086425644238,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-20,0,0,0,0.00994541921410607,0.00994541921410607,0.00994541921410607,0.0339962518193274,0.0339962518193274,0.0339962518193274,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-21,0,0,0,0.0149293585428692,0.0149293585428692,0.0149293585428692,0.043601122926209,0.043601122926209,0.043601122926209,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-22,0,0,0,0.0214518978886019,0.0214518978886019,0.0214518978886019,0.052388318655792,0.052388318655792,0.052388318655792,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-23,0,0,0,0.0299892254551579,0.0299892254551579,0.0299892254551579,0.0614014297635825,0.0614014297635825,0.0614014297635825,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-24,0,0,0,0.0385281122323189,0.0385281122323189,0.0385281122323189,0.0717423067988078,0.0717423067988078,0.0717423067988078,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-25,0.0208722021885921,0.0208722021885921,0.0208722021885921,0.0466992570950149,0.0466992570950149,0.0466992570950149,0.0793809908699048,0.0793809908699048,0.0793809908699048,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-26,0.0469955813065488,0.0469955813065488,0.0469955813065488,0.0553342690335357,0.0553342690335357,0.0553342690335357,0.0818651062419226,0.0818651062419226,0.0818651062419226,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-27,0.0751266234722473,0.0751266234722473,0.0751266234722473,0.065264757038171,0.065264757038171,0.065264757038171,0.0827485222404259,0.0827485222404259,0.0827485222404259,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-28,0.102021814804065,0.102021814804065,0.102021814804065,0.0730097210249007,0.0730097210249007,0.0730097210249007,0.0828292071636191,0.0828292071636191,0.0828292071636191,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-29,0.124437641420378,0.124437641420378,0.124437641420378,0.0765553753632807,0.0765553753632807,0.0765553753632807,0.0794311514138166,0.0794311514138166,0.0794311514138166,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-11-30,0.139130589439564,0.139130589439564,0.139130589439564,0.0789341507239655,0.0789341507239655,0.0789341507239655,0.0749736781084362,0.0749736781084362,0.0749736781084362,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-01,0.14285714498,0.14285714498,0.14285714498,0.0804734592032309,0.0804734592032309,0.0804734592032309,0.0717798963627358,0.0717798963627358,0.0717798963627358,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-02,0.133570794514869,0.133570794514869,0.133570794514869,0.0784885315534074,0.0784885315534074,0.0784885315534074,0.0680867422467658,0.0680867422467658,0.0680867422467658,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-03,0.114013025936574,0.114013025936574,0.114013025936574,0.0753008945503606,0.0753008945503606,0.0753008945503606,0.0620748660932431,0.0620748660932431,0.0620748660932431,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-04,0.0881223274923261,0.0881223274923261,0.0881223274923261,0.0730547679113836,0.0730547679113836,0.0730547679113836,0.0575244820490119,0.0575244820490119,0.0575244820490119,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-05,0.0598371874293349,0.0598371874293349,0.0598371874293349,0.0699983497033538,0.0699983497033538,0.0699983497033538,0.058028390253612,0.058028390253612,0.058028390253612,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-06,0.0330960939948103,0.0330960939948103,0.0330960939948103,0.0643798379931485,0.0643798379931485,0.0643798379931485,0.0615017409826201,0.0615017409826201,0.0615017409826201,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-07,0.011837535435962,0.011837535435962,0.011837535435962,0.0599016654419033,0.0599016654419033,0.0599016654419033,0.0667513843877923,0.0667513843877923,0.0667513843877923,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-08,0,0,0,0.0599841330637514,0.0599841330637514,0.0599841330637514,0.0765586811221243,0.0765586811221243,0.0765586811221243,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-09,0.000446332589375305,0.000446332589375305,0.000446332589375305,0.0624522414550661,0.0624522414550661,0.0624522414550661,0.0904395115024456,0.0904395115024456,0.0904395115024456,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-10,0.0117368047275036,0.0117368047275036,0.0117368047275036,0.0663950054187299,0.0663950054187299,0.0663950054187299,0.105850906510429,0.105850906510429,0.105850906510429,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-11,0.0313560445930417,0.0313560445930417,0.0313560445930417,0.0746535735625358,0.0746535735625358,0.0746535735625358,0.123622170060932,0.123622170060932,0.123622170060932,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-12,0.0567886803646464,0.0567886803646464,0.0567886803646464,0.0865916996700483,0.0865916996700483,0.0865916996700483,0.144963595610651,0.144963595610651,0.144963595610651,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-13,0.0855193402209745,0.0855193402209745,0.0855193402209745,0.0999609631992556,0.0999609631992556,0.0999609631992556,0.168363207010451,0.168171183639973,0.168555230380929,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-14,0.115032652340683,0.115032652340683,0.115032652340683,0.115796303965532,0.115796303965532,0.115796303965532,0.191472283194175,0.190554549230253,0.192390017158098,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-15,0.142813244902429,0.142813244902429,0.142813244902429,0.135132661784251,0.135132661784251,0.135132661784251,0.214474323546791,0.212377094326473,0.21657155276711,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-16,0.166952139962466,0.166952139962466,0.166952139962466,0.156540563174341,0.156211210641012,0.15686991570767,0.237730531725274,0.229989089401552,0.245471974048996,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-17,0.187965935087443,0.187965935087443,0.187965935087443,0.178094591083206,0.176923001995461,0.179266180170952,0.26050312262891,0.242823089957528,0.278183155300293,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-18,0.206977621721604,0.206977621721604,0.206977621721604,0.200085769968937,0.197777791874042,0.202393748063831,0.28168120999123,0.25271848437865,0.310643935603811,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-19,0.225110191309195,0.225110191309195,0.225110191309195,0.22269103105514,0.214937395079411,0.230444667030869,0.301278559915702,0.257143629645413,0.345413490185991,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-20,0.243486635294462,0.243486635294462,0.243486635294462,0.245104899355069,0.228945131918216,0.261264666791922,0.31977028506617,0.256923075567525,0.382617494564815,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-21,0.263229945121648,0.263229945121648,0.263229945121648,0.2663041663342,0.240980529340713,0.291627803327687,0.337540299681321,0.254045222309332,0.42103537705331,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-22,0.285463112235,0.285463112235,0.285463112235,0.28626641386104,0.247944244348081,0.324588583373999,0.35191441676567,0.25667258869446,0.447156244836881,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-23,0.310793685957216,0.310793685957216,0.310793685957216,0.305310242682691,0.250945359545518,0.359675125819865,0.361576173593421,0.265074984692698,0.458077362494143,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-24,0.337767447124807,0.337767447124807,0.337767447124807,0.323754253546256,0.251382146827157,0.396126360265356,0.368994864069694,0.269969596613296,0.468020131526091,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-25,0.364414734452738,0.364414734452738,0.364414734452738,0.339170209945517,0.255217235799744,0.423123184091289,0.372858236266094,0.272337059141973,0.473379413390214,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-26,0.388765886655973,0.388765886655973,0.388765886655973,0.350422316440028,0.262774288501149,0.438070344378907,0.372060025609453,0.275100181263092,0.469019869955814,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-27,0.408851242449476,0.13167047757954,0.686032007319411,0.359767835375553,0.267036481925139,0.452499188825967,0.368473715055602,0.273458192021228,0.463489238089976,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-28,0.422701140548211,0.145520375678275,0.699881905418146,0.365734073830322,0.269479350908265,0.461988796752379,0.361699257608876,0.268737577424505,0.454660937793247,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-29,0.428345919667143,0.040373667983884,0.816318171350402,0.367247036795201,0.272720331729628,0.461773741860775,0.351128724000427,0.265040370068612,0.437217077932241,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-30,0.424436828023947,0.0364645763406879,0.812409079707205,0.3661088864939,0.271862282520974,0.460355490466825,0.336297997370346,0.265793539169212,0.406802455571479,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-12-31,0.412108751847141,0.412108751847141,0.412108751847141,0.361790990587187,0.267891650040189,0.455690331134186,0.32203006482421,0.269422871102907,0.374637258545513,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-01,0.393117486867955,0.393117486867955,0.393117486867955,0.353652466445365,0.264236488929705,0.443068443961025,0.310912563823445,0.270315300371707,0.351509827275182,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-02,0.369218828817619,0.369218828817619,0.369218828817619,0.341052431438732,0.26430170443367,0.417803158443793,0.299087358917469,0.262624448008414,0.335550269826525,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-03,0.342168573427361,0.342168573427361,0.342168573427361,0.32845491539299,0.267435959519917,0.389473871266063,0.292079263027371,0.245971956566473,0.33818656948827,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-04,0.313722516428412,0.313722516428412,0.313722516428412,0.318165152601699,0.268631882261026,0.367698422942372,0.290619924079622,0.221399529750266,0.359840318408979,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-05,0.285636453552,0.285636453552,0.285636453552,0.306304067136941,0.264418150663197,0.348189983610686,0.293015614392511,0.200429917031154,0.385601311753869,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-06,0.259779525442888,0.259779525442888,0.259779525442888,0.298644192995686,0.2547041749172,0.342584211074172,0.304753143974291,0.189078429951226,0.420427857997355,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-07,0.238474252399968,0.238474252399968,0.238474252399968,0.295744570900935,0.234012758528135,0.357476383273735,0.325209012151395,0.181863347721199,0.468554676581591,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-08,0.224156499635666,0.224156499635666,0.224156499635666,0.295893323386308,0.215143235161103,0.376643411611514,0.353263412860732,0.174417840194136,0.532108985527328,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-09,0.219262132362407,0.219262132362407,0.219262132362407,0.304665154058226,0.203672925293801,0.40565738282265,0.383896278007045,0.179008367417838,0.588784188596251,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-10,0.226227015792616,0.226227015792616,0.226227015792616,0.321290618687017,0.194829470870355,0.44775176650368,0.416347517394984,0.200805747731116,0.631889287058852,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-11,0.24748701513872,0.24748701513872,0.24748701513872,0.345000273043014,0.186717231109191,0.503283314976837,0.456079352326731,0.227127503003957,0.685031201649506,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-12,0.285477995613143,0,0.673450247296402,0.371502359236053,0.189131454271037,0.553873264201068,0.492819418770414,0.25159466099897,0.734044176541858,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-13,0.341145213357485,0,0.729117465040744,0.400429906719781,0.205347615500933,0.595512197938629,0.527244568684781,0.280523251137884,0.773965886231678,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-14,0.409471488230046,0,0.946594748893749,0.436900652280243,0.225378181397865,0.648423123162622,0.562840304809602,0.308932832870505,0.816747776748699,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-01-15,0.483949031018299,0,1.27589407350383,0.471099782621953,0.244933010607895,0.697266554636011,0.588952049474872,0.333624268285307,0.844279830664437,1.18244249600692,NA,NA,3.49114552211108,0.110862376826014,NA,NA,"BASEL","B","2022/23"
2023-01-16,0.558070052509719,0,1.5408480047903,0.504190566894686,0.270425893365139,0.737955240424233,0.606742942899862,0.359949943378491,0.853535942421233,1.154980580807,NA,NA,3.35072049865153,0.117349711444197,NA,NA,"BASEL","B","2022/23"
2023-01-17,0.625326763491779,0,1.26870595744313,0.53945833058011,0.296790666228287,0.782125994931933,0.618324120125599,0.391294933397546,0.845353306853653,1.12135923759235,NA,NA,3.2153344635821,0.120024043540701,NA,NA,"BASEL","B","2022/23"
2023-01-18,0.679211374751953,0.0358321808006024,1.3225905687033,0.566670218236898,0.320213821241907,0.813126615231888,0.629402836358387,0.422395250452031,0.836410422264744,1.09123154588132,NA,NA,3.10319327646345,0.121090684238909,NA,NA,"BASEL","B","2022/23"
2023-01-19,0.713216097077714,0.243024779647366,1.18340741450806,0.5871338189345,0.345483437579437,0.828784200289562,0.639590929138273,0.449829208368606,0.82935264990794,1.06930867831879,NA,NA,3.02098462257892,0.122053140673666,NA,NA,"BASEL","B","2022/23"
2023-01-20,0.722940920952974,0.334968669269715,1.11091317263623,0.602156721742367,0.375545322427673,0.82876812105706,0.642010195161329,0.477181127126179,0.80683926319648,1.05200514608466,NA,NA,2.95833526809209,0.122475352758809,NA,NA,"BASEL","B","2022/23"
2023-01-21,0.712416955647388,0.324444703964129,1.10038920733065,0.616367256883915,0.406137995733434,0.826596518034395,0.648862126774406,0.507619458914387,0.790104794634425,1.03968166308804,NA,NA,2.91270230987701,0.122979790066813,NA,NA,"BASEL","B","2022/23"
2023-01-22,0.687783090127048,0.299810838443789,1.07575534181031,0.629147012258689,0.433873328515353,0.824420696002026,0.659937654356504,0.540501655698357,0.779373653014651,1.03323336361011,0.124224904287462,2.88341321051778,2.88341321051778,0.124224904287462,1.00531567113414,1.06115105608608,"BASEL","B","2022/23"
2023-01-23,0.655178213358047,0.184986895927699,1.1253695307884,0.633933463450339,0.461200573670283,0.806666353230396,0.673969465611127,0.581916422666017,0.766022508556238,1.03590589930167,0.127692990654616,2.87356430881404,2.87356430881404,0.127692990654616,1.02512362105716,1.04668817754617,"BASEL","B","2022/23"
2023-01-24,0.620741214306477,0.620741214306477,0.620741214306477,0.642547391060041,0.491939250171375,0.793155531948706,0.705363646894588,0.631871041491867,0.778856252297309,1.05093091289329,0.135141273184386,2.88526851493964,2.88526851493964,0.135141273184386,1.01634723234381,1.08551459344277,"BASEL","B","2022/23"
2023-01-25,0.590610981938431,0.590610981938431,0.590610981938431,0.654031346838736,0.524286709892411,0.783775983785061,0.751976144926029,0.683723033707507,0.82022925614455,1.07872486237051,0.14793205541327,2.91423470083415,2.91423470083415,0.14793205541327,1.05484518662029,1.10260453812074,"BASEL","B","2022/23"
2023-01-26,0.57092640522,0.293745640350065,0.848107170089936,0.666920484776784,0.563180541158224,0.770660428395344,0.810575932347862,0.735241232833944,0.88591063186178,1.1171590945242,0.167021043229324,2.95116279110378,2.95116279110378,0.167021043229324,1.08608692252546,1.14823126652294,"BASEL","B","2022/23"
2023-01-27,0.567119116566543,0.567119116566543,0.567119116566543,0.69524873874024,0.610951447367483,0.779546030112997,0.882116488237117,0.795159006207611,0.969073970266622,1.15686746458109,0.190807791027707,2.97564195885241,2.97564195885241,0.190807791027707,1.11752123347796,1.19621369568423,"BASEL","B","2022/23"
2023-01-28,0.581791722190482,0.581791722190482,0.581791722190482,0.736534410850949,0.66257181706442,0.810497004637478,0.970995039898745,0.868682146669333,1.07330793312816,1.19368680946223,0.218618882815553,2.97984384357994,2.97984384357994,0.218618882815553,1.14664775725528,1.24072586166917,"BASEL","B","2022/23"
2023-01-29,0.616839571753503,0.616839571753503,0.616839571753503,0.788295803230757,0.714285189780225,0.862306416681289,1.07858394339946,0.954963653259569,1.20220423353936,1.22772114452347,0.250571239833061,2.9662111399125,2.9662111399125,0.250571239833061,1.18304597216433,1.27239631688261,"BASEL","B","2022/23"
2023-01-30,0.674158014917292,0.674158014917292,0.674158014917292,0.852132943644545,0.771988379045101,0.932277508243989,1.19141123484031,1.05803848525252,1.3247839844281,1.25334138305106,0.283940375754489,2.92873989057728,2.92873989057728,0.283940375754489,1.21196835974336,1.29471440635876,"BASEL","B","2022/23"
2023-01-31,0.755642401343537,0.755642401343537,0.755642401343537,0.932169416522907,0.840157559704634,1.02418127334118,1.31344479545094,1.17562726134019,1.45126232956169,1.26759866155149,0.316182954516355,2.86722537588281,2.86722537588281,0.316182954516355,1.23047577828587,1.30472154481711,"BASEL","B","2022/23"
2023-02-01,0.863188080693925,0.863188080693925,0.863188080693925,1.02970885898626,0.918025788819751,1.14139192915276,1.43786433357253,1.29355917381158,1.58216949333348,1.26845368541711,0.344327592691731,2.78400271982442,2.78400271982442,0.344327592691731,1.24146734302758,1.29544002780663,"BASEL","B","2022/23"
2023-02-02,0.998690402630143,0.998690402630143,0.998690402630143,1.13278061413122,1.01118682345227,1.25437440481017,1.54450777153275,1.4057634627626,1.6832520803029,1.25514018924901,0.365666694682737,2.68311985121195,2.68311985121195,0.365666694682737,1.23724081606294,1.27303956243508,"BASEL","B","2022/23"
2023-02-03,1.16186057309771,1.16186057309771,1.16186057309771,1.24636740761769,1.11880889037115,1.37392592486423,1.64195091883455,1.51600060773575,1.76790122993336,1.23093849014607,0.379675446178533,2.57380814491148,2.57380814491148,0.379675446178533,1.21410275273764,1.2477742275545,"BASEL","B","2022/23"
2023-02-04,1.34367322317748,0.806549962513775,1.88079648384118,1.36454199308092,1.22833177672811,1.50075220943373,1.74047464735047,1.6282783328132,1.85267096188775,1.20339862558747,0.388875237416463,2.46974574488486,2.46974574488486,0.388875237416463,1.17759661592981,1.22920063524514,"BASEL","B","2022/23"
2023-02-05,1.53291884023413,0.807089219547139,2.25874846092112,1.46895307176504,1.33537671208639,1.60252943144369,1.82466648746298,1.72262554696386,1.9267074279621,1.17771272334923,0.395647636251873,2.37872417846606,2.37872417846606,0.395647636251873,1.14213463626812,1.21329081043034,"BASEL","B","2022/23"
2023-02-06,1.71838791163235,0.829431806191858,2.60734401707285,1.56769827604868,1.44326258441472,1.69213396768264,1.88837795747073,1.78381412333734,1.99294179160413,1.15261492016791,0.399510976401934,2.29762244490256,2.29762244490256,0.399510976401934,1.10886477484417,1.19636506549166,"BASEL","B","2022/23"
2023-02-07,1.88887092473683,1.41867960730648,2.35906224216718,1.66887523831049,1.55505358360746,1.78269689301351,1.95679860832537,1.83795959103018,2.07563762562055,1.12965244356037,0.4016550123458,2.22740420673723,2.22740420673723,0.4016550123458,1.07988454265568,1.17942034446506,"BASEL","B","2022/23"
2023-02-08,2.03315836691225,1.64518611522899,2.42113061859551,1.75702528293513,1.65274974759944,1.86130081827081,2.0299649079316,1.89043998219659,2.16948983366661,1.11272048520119,0.404702428831038,2.17248535424535,2.17248535424535,0.404702428831038,1.0604253449948,1.16501562540758,"BASEL","B","2022/23"
2023-02-09,2.14004072552329,1.86285996065335,2.41722149039322,1.82651546647503,1.72398343528672,1.92904749766334,2.10203282947326,1.93592839567044,2.26813726327608,1.10364488468413,0.410399492341408,2.1337681539733,2.1337681539733,0.410399492341408,1.05288966182483,1.15440010754342,"BASEL","B","2022/23"
2023-02-10,2.20133423042622,2.20133423042622,2.20133423042622,1.90018201956047,1.78977401413074,2.0105900249902,2.17418781599423,1.97904390439041,2.36933172759805,1.09852408063641,0.417254411575248,2.10376957459885,2.10376957459885,0.417254411575248,1.05105693068783,1.14599123058499,"BASEL","B","2022/23"
2023-02-11,2.22095808144371,2.22095808144371,2.22095808144371,1.97618287713244,1.85038022724514,2.10198552701973,2.2389326153502,2.00857729841027,2.46928793229012,1.09315789000478,0.423280877677431,2.07527782091846,2.07527782091846,0.423280877677431,1.04839984333605,1.13791593667351,"BASEL","B","2022/23"
2023-02-12,2.20585722088999,2.20585722088999,2.20585722088999,2.04942537982464,1.90060856085472,2.19824219879456,2.30021113753702,2.03086363178856,2.56955864328549,1.08698283409696,0.428228858743864,2.04721377801933,2.04721377801933,0.428228858743864,1.04398458701626,1.12998108117766,"BASEL","B","2022/23"
2023-02-13,2.16297659107931,2.16297659107931,2.16297659107931,2.12243849578784,1.94706872001936,2.29780827155632,2.36252155120834,2.05341509973757,2.6716280026791,1.08070801863573,0.432465485477917,2.02064935793922,2.02064935793922,0.432465485477917,1.03887001438025,1.12254602289122,"BASEL","B","2022/23"
2023-02-14,2.09926113432589,1.71128888264263,2.48723338600915,2.18838631290485,1.98006041131866,2.39671221449104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-02-15,2.021655792944,1.48453253228029,2.5587790536077,2.25118184994307,2.00607798014916,2.49628571973699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-02-16,1.93710550924786,1.17646713480977,2.69774388368594,2.31473812566991,2.03188445664979,2.59759179469003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,0.0046654441238899,0.0046654441238899,0.0046654441238899,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.00481512866348319,0.00481512866348319,0.00481512866348319,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.00735824942638499,0.00735824942638499,0.00735824942638499,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-06,0.00247578248895714,0.00247578248895714,0.00247578248895714,0.00487284798599675,0.00487284798599675,0.00487284798599675,0.0118364787107662,0.0118364787107662,0.0118364787107662,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-07,0,0,0,0.00495987632869999,0.00495987632869999,0.00495987632869999,0.0175488135512304,0.0175488135512304,0.0175488135512304,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-08,0,0,0,0.00734879522038842,0.00734879522038842,0.00734879522038842,0.0257907842710589,0.0257907842710589,0.0257907842710589,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-09,0,0,0,0.0112649782935222,0.0112649782935222,0.0112649782935222,0.0362570590568581,0.0362570590568581,0.0362570590568581,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-10,0,0,0,0.0160745538899846,0.0160745538899846,0.0160745538899846,0.0484033646913059,0.0484033646913059,0.0484033646913059,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-11,0,0,0,0.0231434085480846,0.0231434085480846,0.0231434085480846,0.0581675473763486,0.0581675473763486,0.0581675473763486,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-12,0,0,0,0.0321297974640011,0.0321297974640011,0.0321297974640011,0.0646368207365178,0.0646368207365178,0.0646368207365178,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-13,0,0,0,0.042691975833913,0.042691975833913,0.042691975833913,0.0720210772239192,0.0720210772239192,0.0720210772239192,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-14,0.0249036005145104,0.0249036005145104,0.0249036005145104,0.0516294595519097,0.0516294595519097,0.0516294595519097,0.0763516968678669,0.0763516968678669,0.0763516968678669,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-15,0.0549635282157071,0.0549635282157071,0.0549635282157071,0.0582849673721083,0.0582849673721083,0.0582849673721083,0.0773820991569261,0.0773820991569261,0.0773820991569261,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-16,0.0861868993417376,0.0861868993417376,0.0861868993417376,0.0661315587807297,0.0661315587807297,0.0661315587807297,0.0798993408523483,0.0798993408523483,0.0798993408523483,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-17,0.114580830130749,0.114580830130749,0.114580830130749,0.0712567451107968,0.0712567451107968,0.0712567451107968,0.0815885428931295,0.0815885428931295,0.0815885428931295,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
