"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2023-01-09,0.190777598425095,0.190777598425095,0.190777598425095,0.315484897803474,0.0944444234478051,0.536525372159144,0.380641219095017,0.0542785747708044,0.70700386341923,1.0934583260613,0.03590947858942,3.88784972958998,3.88784972958998,0.03590947858942,0.6061556588224,1.58076099330019,"BASEL","B","2022/23"
2023-01-10,0.206800393662536,0.206800393662536,0.206800393662536,0.324130651357015,0.0887769466143272,0.559484356099703,0.414780616172367,0.0730739828827966,0.756487249461938,1.15703427466939,0.0476930440663146,3.97366894275852,3.97366894275852,0.0476930440663146,0.514519026950842,1.79954952238795,"BASEL","B","2022/23"
2023-01-11,0.23841733555128,0,0.775540596214982,0.345094702001684,0.0774901253845819,0.612699278618786,0.457200267142099,0.103518782855769,0.810881751428428,1.20117531274271,0.0618913778737337,3.9766905868694,3.9766905868694,0.0618913778737337,0.162238393183848,2.24011223230157,"BASEL","B","2022/23"
2023-01-12,0.285477995613143,0,0.87943677747729,0.371760318046492,0.0722101235536898,0.671310512539294,0.497252530753884,0.134973315278672,0.859531746229095,1.22285987373542,0.0769406133167201,3.90783649387588,3.90783649387588,0.0769406133167201,0.156610411138437,2.2891093363324,"BASEL","B","2022/23"
2023-01-13,0.346894701534233,0,1.23585080697473,0.400704434165137,0.0859665060726779,0.715442362257596,0.534022784794323,0.177677304479014,0.890368265109632,1.22642928050237,0.0917021490035187,3.79304146381144,3.79304146381144,0.0917021490035187,0.335140612285915,2.11771794871883,"BASEL","B","2022/23"
2023-01-14,0.417830805657819,0,1.26339672465045,0.438619464962963,0.108519435543143,0.768719494382784,0.569815259757582,0.221725011474596,0.917905508040569,1.21400066226607,0.104415322571728,3.65013928134826,3.65013928134826,0.104415322571728,0.571176214777148,1.85682510975499,"BASEL","B","2022/23"
2023-01-15,0.492512416491459,0,1.46244304569961,0.475204182166179,0.132042764476917,0.818365599855442,0.594941897773452,0.260325866492026,0.929557929054878,1.18891738940937,0.113793420025053,3.4946742405928,3.4946742405928,0.113793420025053,0.716981948945265,1.66085282987347,"BASEL","B","2022/23"
2023-01-16,0.56516564254271,0,1.52616411254273,0.510128966113746,0.16782318063941,0.852434751588083,0.613809264376576,0.306713969088613,0.920904559664539,1.1577424663105,0.119905864465016,3.34440533402201,3.34440533402201,0.119905864465016,0.798302590139392,1.51718234248161,"BASEL","B","2022/23"
2023-01-17,0.63001659231913,0,1.51897269775963,0.545601831007145,0.206449816556855,0.884753845457436,0.630230998189999,0.350708542038639,0.909753454341359,1.12513486063677,0.123161938045547,3.20966461525664,3.20966461525664,0.123161938045547,0.824569450032756,1.42570027124078,"BASEL","B","2022/23"
2023-01-18,0.681291374328279,0,1.57024747976878,0.572092306327726,0.241024883485303,0.90315972917015,0.641970472211727,0.385263034709499,0.898677909713956,1.09710649193021,0.125087780518216,3.10031871658209,3.10031871658209,0.125087780518216,0.835068253431844,1.35914473042858,"BASEL","B","2022/23"
2023-01-19,0.713216097077714,0,1.55878201607034,0.593642492519768,0.284971215951974,0.902313769087563,0.644664487705106,0.41675009065741,0.872578884752801,1.07166429196209,0.125366934092673,3.01019071701457,3.01019071701457,0.125366934092673,0.862169389884127,1.28115919404005,"BASEL","B","2022/23"
2023-01-20,0.721944116286461,0.184820855622759,1.25906737695016,0.613183280363373,0.328810247634789,0.897556313091957,0.647950956686773,0.442914694442914,0.852987218930633,1.04948928952106,0.124553734367284,2.93785345985869,2.93785345985869,0.124553734367284,0.873791788928654,1.22518679011347,"BASEL","B","2022/23"
2023-01-21,0.711337776519415,0.117378994655268,1.30529655838356,0.628116400781915,0.364775646101992,0.891457155461838,0.658448095910459,0.465088770089209,0.85180742173171,1.03588025497254,0.124568177517497,2.89066074420235,2.89066074420235,0.124568177517497,0.882232336994773,1.18952817295032,"BASEL","B","2022/23"
2023-01-22,0.68718666955294,0.0932278876887921,1.28114545141709,0.634190214434583,0.39826772321097,0.870112705658196,0.666997796878787,0.496884477629427,0.837111116128148,1.03174938688212,0.126263454413061,2.86704380630823,2.86704380630823,0.126263454413061,0.896683005970691,1.16681576779356,"BASEL","B","2022/23"
2023-01-23,0.655280387163397,0.011901193212047,1.29865958111475,0.640338647094771,0.428118757534665,0.852558536654876,0.685331722426882,0.54082364334922,0.829839801504544,1.0379154470468,0.130688095322163,2.86430006447183,2.86430006447183,0.130688095322163,0.921417656145284,1.15441323794832,"BASEL","B","2022/23"
2023-01-24,0.621408521127151,0.344227756257216,0.898589285997087,0.652263502167233,0.454380555196219,0.850146449138246,0.716019638308536,0.596177227430115,0.835862049186956,1.0527834657469,0.138240057014266,2.87540732254393,2.87540732254393,0.138240057014266,0.94666536562499,1.15890156586882,"BASEL","B","2022/23"
2023-01-25,0.591360663220565,0.203388411537306,0.979332914903823,0.660864956758198,0.486300442523694,0.835429470992701,0.757101428295643,0.668797903506902,0.845404953084383,1.07818402863474,0.150540314160975,2.89943060438657,2.89943060438657,0.150540314160975,0.973735969177505,1.18263208809198,"BASEL","B","2022/23"
2023-01-26,0.57092640522,0.293745640350065,0.848107170089936,0.678003395319854,0.527742136819128,0.82826465382058,0.819500009927475,0.737489153338388,0.901510866516562,1.11448718468696,0.169068960913845,2.93270946753983,2.93270946753983,0.169068960913845,1.00410077615525,1.22487359321867,"BASEL","B","2022/23"
2023-01-27,0.565356847055847,0.565356847055847,0.565356847055847,0.705679079573729,0.57826243228911,0.833095726858349,0.89856864506626,0.798299503372083,0.998837786760437,1.15674528208166,0.193790865651823,2.96237891929246,2.96237891929246,0.193790865651823,1.04193917400835,1.27155139015497,"BASEL","B","2022/23"
2023-01-28,0.577749121274599,0.577749121274599,0.577749121274599,0.741825454508122,0.644781345204061,0.838869563812183,0.988958989724236,0.867491227357027,1.11042675209145,1.19849816496126,0.223677790079341,2.9752680359361,2.9752680359361,0.223677790079341,1.08933920619016,1.30765712373237,"BASEL","B","2022/23"
2023-01-29,0.610661868576777,0.610661868576777,0.610661868576777,0.797315003375266,0.713379064568495,0.881250942182038,1.09221833172866,0.950203063112087,1.23423360034524,1.23146924265685,0.255776729214552,2.95904463828704,2.95904463828704,0.255776729214552,1.13625866419825,1.32667982111545,"BASEL","B","2022/23"
2023-01-30,0.6666537296629,0.6666537296629,0.6666537296629,0.867666276581304,0.775750419902678,0.959582133259929,1.21376410277833,1.04559381261858,1.38193439293808,1.25560660847064,0.289147108282934,2.918206540241,2.918206540241,0.289147108282934,1.17708314096244,1.33413007597884,"BASEL","B","2022/23"
2023-01-31,0.748283345233488,0.748283345233488,0.748283345233488,0.948607964530192,0.841567353451591,1.05564857560879,1.33657061547426,1.15099471551599,1.52214651543254,1.26860859563392,0.321200843489943,2.85457996879346,2.85457996879346,0.321200843489943,1.2074946842147,1.32972250705314,"BASEL","B","2022/23"
2023-02-01,0.858109355989063,0.858109355989063,0.858109355989063,1.04233048936385,0.917132194888547,1.16752878383915,1.45021943469498,1.26501239317777,1.63542647621218,1.26664587959263,0.348105434946978,2.76749476981584,2.76749476981584,0.348105434946978,1.22503064406844,1.30826111511681,"BASEL","B","2022/23"
2023-02-02,0.998690402630143,0.998690402630143,0.998690402630143,1.15404499909536,1.00307255832596,1.30501743986475,1.57139103400624,1.38728797012725,1.75549409788523,1.25354377466186,0.369395763753632,2.66803529767315,2.66803529767315,0.369395763753632,1.23133790797939,1.27574964134433,"BASEL","B","2022/23"
2023-02-03,1.16990645580701,0.892725690937073,1.44708722067694,1.26832945214124,1.09882314000584,1.43783576427664,1.68210721255106,1.49602352348887,1.86819090161325,1.23332744486232,0.385285443884435,2.56583318034075,2.56583318034075,0.385285443884435,1.22100077808023,1.24565411164441,"BASEL","B","2022/23"
2023-02-04,1.36092280596898,0.972950554285723,1.74889505765224,1.37670048389877,1.20429346972994,1.5491074980676,1.77871567167505,1.59852406172358,1.95890728162652,1.21027077174807,0.397022845420774,2.46864655358645,2.46864655358645,0.397022845420774,1.1938465575874,1.22669498590874,"BASEL","B","2022/23"
2023-02-05,1.55822607351514,0.689790536036002,2.42666161099428,1.4947772578521,1.31939978898134,1.67015472672286,1.87303553857229,1.69566287232329,2.05040820482128,1.18565856283183,0.404901258526716,2.37839319653446,2.37839319653446,0.404901258526716,1.16194375714541,1.20937336851825,"BASEL","B","2022/23"
2023-02-06,1.74830287884457,0.824744189625703,2.67186156806344,1.60456964745762,1.42414220284653,1.78499709206872,1.95046511854124,1.76694421659202,2.13398602049046,1.16057683137499,0.409452461463386,2.2960643314383,2.2960643314383,0.409452461463386,1.12865086262086,1.19250280012911,"BASEL","B","2022/23"
2023-02-07,1.91763984235635,1.01035281649761,2.82492686821509,1.70301350289244,1.52631287523705,1.87971413054783,2.01045471132011,1.82455950757528,2.19634991506494,1.13616102323169,0.411399306313074,2.22256260593688,2.22256260593688,0.411399306313074,1.09437710798716,1.17794493847622,"BASEL","B","2022/23"
2023-02-08,2.05272358444956,2.05272358444956,2.05272358444956,1.80106359175659,1.62595818978131,1.97616899373186,2.07030263519027,1.8812908103811,2.25931445999945,1.11380429308344,0.411765684213687,2.15900258467816,2.15900258467816,0.411765684213687,1.06239764533609,1.1652109408308,"BASEL","B","2022/23"
2023-02-09,2.14004072552329,2.14004072552329,2.14004072552329,1.8838387503487,1.70340569404577,2.06427180665163,2.13534799276066,1.92895875604409,2.34173722947723,1.09749892185335,0.413280635678536,2.10999067354019,2.10999067354019,0.413280635678536,1.03896770073632,1.15603014297038,"BASEL","B","2022/23"
2023-02-10,2.17132873047964,2.17132873047964,2.17132873047964,1.9505932102819,1.7705556477444,2.13063077281941,2.18644004348476,1.94623171718563,2.4266483697839,1.08614475971286,0.415882352544869,2.07250788334161,2.07250788334161,0.415882352544869,1.02294637386774,1.14934314555798,"BASEL","B","2022/23"
2023-02-11,2.15932844223291,2.15932844223291,2.15932844223291,2.01676321534318,1.83746981346487,2.19605661722149,2.23413966726153,1.96515474924983,2.50312458527323,1.07711131314078,0.418584229981653,2.04141930414934,2.04141930414934,0.418584229981653,1.01346227715451,1.14076034912704,"BASEL","B","2022/23"
2023-02-12,2.12203154820042,2.12203154820042,2.12203154820042,2.0862384978787,1.89439491740969,2.27808207834772,2.29625023747052,2.00940533566081,2.58309513928022,1.07078854180197,0.421974358697048,2.01643624124577,2.01643624124577,0.421974358697048,1.01136663560952,1.13021044799442,"BASEL","B","2022/23"
2023-02-13,2.07742973579949,2.07742973579949,2.07742973579949,2.14095352234041,1.92089931010881,2.36100773457201,2.3626933232895,2.04735705374855,2.67802959283045,1.06909717368073,0.427521333223711,1.9995909422206,1.9995909422206,0.427521333223711,1.01472347468959,1.12347087267187,"BASEL","B","2022/23"
2023-02-14,2.04351469244745,1.65554244076419,2.4314869441307,2.19182993637571,1.94608897285394,2.43757089989747,2.42014647418525,2.07942481362402,2.76086813474648,1.06947625453317,0.43403649806555,1.98647003677754,1.98647003677754,0.43403649806555,1.01886642864136,1.12008608042499,"BASEL","B","2022/23"
2023-02-15,2.0382781055616,1.44431932369745,2.63223688742575,2.25511864170532,1.99174526827502,2.51849201513561,2.48352481240875,2.12225993718982,2.84478968762767,1.06935610897384,0.440200520299039,1.97289725104842,1.97289725104842,0.440200520299039,1.02034839496023,1.11836382298745,"BASEL","B","2022/23"
2023-02-16,2.07971166255929,1.43633246860794,2.72309085651064,2.32074798389117,2.02852072373212,2.61297524405021,2.54263013462319,2.16026422818264,2.92499604106375,1.06742771565995,0.445191628663837,1.95704166266122,1.95704166266122,0.445191628663837,1.0186814746901,1.1161739566298,"BASEL","B","2022/23"
2023-02-17,2.17941957039567,1.35926880424629,2.99957033654505,2.37746595185751,2.05928327513388,2.69564862858115,2.58122234322829,2.19120623217014,2.97123845428644,1.06277451749385,0.448269724433937,1.93794280325842,1.93794280325842,0.448269724433937,1.01492227276264,1.11062676222506,"BASEL","B","2022/23"
2023-02-18,2.32345611417734,1.50330534802796,3.14360688032672,2.44081857011853,2.10174152985044,2.77989561038663,2.6221719910981,2.22601570762317,3.01832827457303,1.056086202474,0.449642516586794,1.91698758095226,1.91698758095226,0.449642516586794,1.00763703453603,1.10453537041198,"BASEL","B","2022/23"
2023-02-19,2.49148809854873,1.50472966034423,3.47824653675322,2.50061119698817,2.13918925739359,2.86203313658276,2.6540226432638,2.24698970742026,3.06105557910733,1.04785219694874,0.449416465876171,1.89523635161698,1.89523635161698,0.449416465876171,0.995436126159843,1.10026826773764,"BASEL","B","2022/23"
2023-02-20,2.66318232815427,1.70218385815424,3.62418079815429,2.54164766459028,2.17009512747556,2.913200201705,2.65446715054188,2.24164943155357,3.0672848695302,1.0375041808483,0.447083792240198,1.87217197351913,1.87217197351913,0.447083792240198,0.98104238873208,1.09396597296452,"BASEL","B","2022/23"
2023-02-21,2.81820560763839,1.86787155665576,3.76853965862103,2.58655108258653,2.20741215930323,2.96569000586984,2.63252234469295,2.21623839594824,3.04880629343767,1.02280444750427,0.441040823811555,1.84504572046981,1.84504572046981,0.441040823811555,0.963785312261621,1.08182358274691,"BASEL","B","2022/23"
2023-02-22,2.93622474164554,1.97522627164552,3.89722321164556,2.62354472176006,2.23329951576508,3.01378992775504,2.60033291614378,2.17981699263307,3.0208488396545,1.00518244563666,0.431951323028604,1.81633263386101,1.81633263386101,0.431951323028604,0.945117538627377,1.06524735264595,"BASEL","B","2022/23"
2023-02-23,2.99690653482014,2.00697523171323,3.98683783792706,2.63191098489498,2.23544247320966,3.02837949658031,2.55332351814221,2.13854481169121,2.9681022245932,0.988124186822162,0.42182771479871,1.79129415430492,1.79129415430492,0.42182771479871,0.929852699614654,1.04639567402967,"BASEL","B","2022/23"
2023-02-24,2.98584049109107,2.02484202109105,3.9468389610911,2.62086167965443,2.22085618965425,3.02086716965461,2.47713965101028,2.08279298641639,2.87148631560416,0.970830448638328,0.410145465439541,1.76890866613915,1.76890866613915,0.410145465439541,0.917693561118926,1.02396733615773,"BASEL","B","2022/23"
2023-02-25,2.91230691152496,2.04387137404582,3.7807424490041,2.60041545477116,2.19513782696166,3.00569308258067,2.39971423224624,2.02959052033155,2.76983794416094,0.954013273793257,0.397432622798079,1.75007312249612,1.75007312249612,0.397432622798079,0.906820121648089,1.00120642593843,"BASEL","B","2022/23"
2023-02-26,2.79150879647287,2.06567917578588,3.51733841715986,2.56495054126137,2.16170457399618,2.96819650852655,2.31957924385088,1.98106454288995,2.6580939448118,0.938784356719708,0.384433357928168,1.7363196839097,1.7363196839097,0.384433357928168,0.894253069371425,0.983315644067991,"BASEL","B","2022/23"
2023-02-27,2.63864914628586,1.65189070808136,3.62540758449036,2.50021812021331,2.1121512732238,2.88828496720282,2.23716341947029,1.92731925692542,2.54700758201515,0.927806549708522,0.372920714121911,1.73118219059433,1.73118219059433,0.372920714121911,0.881244878785899,0.974368220631144,"BASEL","B","2022/23"
2023-02-28,2.468930961315,1.56164393545626,3.37621798717374,2.43323532299894,2.06380660165115,2.80266404434673,2.18101325346192,1.88684747020469,2.47517903671915,0.923396232526627,0.364535871032916,1.73745054502337,1.73745054502337,0.364535871032916,0.871605891879301,0.975186573173952,"BASEL","B","2022/23"
2023-03-01,2.29755724191136,1.42912170443222,3.1659927793905,2.36038114689347,2.01774390991072,2.70301838387621,2.13486347031833,1.86106583583858,2.40866110479808,0.925332043813541,0.359508188597752,1.75396186278765,1.75396186278765,0.359508188597752,0.867443336161252,0.98322075146583,"BASEL","B","2022/23"
2023-03-02,2.139730988426,1.29416506943337,2.98529690741863,2.28141525839677,1.96560323055063,2.59722728624291,2.10475083487924,1.84748566308718,2.36201600667129,0.934192678067024,0.358642052779652,1.78043556886031,1.78043556886031,0.358642052779652,0.872904330973208,0.995481025160839,"BASEL","B","2022/23"
2023-03-03,2.00860100540198,1.47147774473828,2.54572426606568,2.22505191380159,1.92602150506295,2.52408232254022,2.10654493225261,1.84913328042599,2.36395658407924,0.948913308521538,0.361786768570079,1.81416312942483,1.81416312942483,0.361786768570079,0.886398286505752,1.01142833053732,"BASEL","B","2022/23"
2023-03-04,1.90909931415032,1.52112706246706,2.29707156583358,2.17451697774041,1.89853123786563,2.45050271761519,2.13674169894387,1.86920725031889,2.40427614756884,0.970404444508867,0.370045642832652,1.85510294169696,1.85510294169696,0.370045642832652,0.906961555454164,1.03384733356357,"BASEL","B","2022/23"
2023-03-05,1.84410374017405,1.84410374017405,1.84410374017405,2.13708660824801,1.88089365009701,2.39327956639901,2.18147093506655,1.89856250519406,2.46437936493905,0.996409895820296,0.38267256919152,1.898685450975,1.898685450975,0.38267256919152,0.931314908500962,1.06150488313963,"BASEL","B","2022/23"
2023-03-06,1.81649210897618,1.81649210897618,1.81649210897618,2.12889461877253,1.87632069105944,2.38146854648563,2.23839994061664,1.93356289166774,2.54323698956554,1.02167259686557,0.397063856086627,1.93629401604089,1.93629401604089,0.397063856086627,0.954453341935087,1.08889185179606,"BASEL","B","2022/23"
2023-03-07,1.82914224605974,1.82914224605974,1.82914224605974,2.14645335706654,1.88924625875581,2.40366045537728,2.32091148811626,1.97847173192163,2.66335124431088,1.04484319728497,0.41258581112332,1.96573081686804,1.96573081686804,0.41258581112332,0.976501430376108,1.11318496419384,"BASEL","B","2022/23"
2023-03-08,1.88493197692775,1.60775121205781,2.16211274179768,2.17768576031092,1.91103640158222,2.44433511903962,2.39575243100648,2.02266049981367,2.76884436219929,1.06268557909616,0.427086130755592,1.98295484008936,1.98295484008936,0.427086130755592,0.997086327896947,1.12828483029538,"BASEL","B","2022/23"
2023-03-09,1.98673912708321,1.26090950639622,2.71256874777021,2.22191619793082,1.93797318033827,2.50585921552336,2.46525125639869,2.06946019335999,2.8610423194374,1.07371833537229,0.439206717083084,1.98692074949807,1.98692074949807,0.439206717083084,1.01447282527078,1.1329638454738,"BASEL","B","2022/23"
2023-03-10,2.13381433792983,1.4468276895051,2.82080098635457,2.29275916604517,1.97455456137371,2.61096377071664,2.51106991137298,2.10655851790455,2.91558130484141,1.07316106712113,0.445203805390828,1.97259537813688,1.97259537813688,0.445203805390828,1.02230567590239,1.12401645833987,"BASEL","B","2022/23"
2023-03-11,2.31089951447394,1.58506989378695,3.03672913516093,2.35852776705806,2.0105674347497,2.70648809936641,2.50462974639298,2.11300367149652,2.89625582128945,1.05908590792158,0.442799074600723,1.93945183206279,1.93945183206279,0.442799074600723,1.01255809111545,1.1056137247277,"BASEL","B","2022/23"
2023-03-12,2.49910937762256,1.67895861147317,3.31926014377194,2.42422174530897,2.0516380695766,2.79680542104134,2.50106805730601,2.10662993435171,2.8955061802603,1.03865450904418,0.435352203660515,1.89972684610204,1.89972684610204,0.435352203660515,0.985161436707719,1.09214758138063,"BASEL","B","2022/23"
2023-03-13,2.67955864828268,1.70962801907453,3.64948927749083,2.47275862631345,2.08708005109628,2.85843720153062,2.50012551289583,2.08666480910614,2.91358621668552,1.01939958942319,0.42695362900561,1.86520001865266,1.86520001865266,0.42695362900561,0.954592162465877,1.0842070163805,"BASEL","B","2022/23"
2023-03-14,2.83336204736133,1.88302799637869,3.78369609834396,2.47517597016337,2.09793230816918,2.85241963215755,2.48020139653584,2.03998148105085,2.92042131202083,1.00621610931685,0.420707641788589,1.84260612646739,1.84260612646739,0.420707641788589,0.933887216457664,1.07854500217603,"BASEL","B","2022/23"
2023-03-15,2.9416342957655,2.07319875828636,3.81006983324464,2.48229828774535,2.10119902590821,2.86339754958249,2.46598641389708,1.98799714624327,2.9439756815509,0.997586384296916,0.41606328647325,1.82899253194415,1.82899253194415,0.41606328647325,0.921669226178275,1.07350354241556,"BASEL","B","2022/23"
2023-03-16,2.98549011440221,2.13992419540959,3.83105603339484,2.48950459730536,2.09211575265018,2.88689344196054,2.45501363195963,1.93150047767474,2.97852678624452,0.991464271856107,0.412177242471128,1.82059030694057,1.82059030694057,0.412177242471128,0.913767271712459,1.06916127199975,"BASEL","B","2022/23"
2023-03-17,2.95117514471446,2.13102437856508,3.77132591086384,2.4754935940285,2.05666482045733,2.89432236759967,2.43497271736222,1.85923641146852,3.01070902325593,0.987937186663153,0.409369969013038,1.81696060199601,1.81696060199601,0.409369969013038,0.909651097627957,1.06622327569835,"BASEL","B","2022/23"
2023-03-18,2.84545871028918,1.89512465930654,3.79579276127182,2.46606930421011,2.01465915274509,2.91747945567514,2.41796117841673,1.78515527554088,3.05076708129258,0.985696660723649,0.407010301145928,1.8158867009416,1.8158867009416,0.407010301145928,0.907312100217185,1.06408122123011,"BASEL","B","2022/23"
2023-03-19,2.68024105524929,1.75668236603042,3.60379974446816,2.45804450834684,1.96569793466369,2.95039108202999,2.39366135537872,1.69853276979866,3.08878994095878,0.982610412365742,0.403897161005252,1.81412772805375,1.81412772805375,0.403897161005252,0.903635609939891,1.06158521479159,"BASEL","B","2022/23"
2023-03-20,2.46742242371771,1.51708837273507,3.41775647470035,2.43978638724935,1.89940272025476,2.98017005424394,2.35668748352729,1.59231338175954,3.12106158529504,0.978192421881716,0.399718960467115,1.81103617797616,1.81103617797616,0.399718960467115,0.897804527776214,1.05858031598722,"BASEL","B","2022/23"
2023-03-21,2.21890305981737,1.25790458981734,3.17990152981739,2.42443056768409,1.8302869152588,3.01857422010937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-03-22,1.94658320767118,0.996249156688544,2.89691725865382,2.40156995782514,1.74806615552302,3.05507376012727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2023-03-23,1.66236311140207,0.70136464140205,2.62336158140209,2.36629838075314,1.64646925653078,3.0861275049755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASEL","B","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,0.00466340785054236,0.00466340785054236,0.00466340785054236,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.00480868835260039,0.00480868835260039,0.00480868835260039,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.00708732154832241,0.00708732154832241,0.00708732154832241,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-06,0.00247578248895714,0.00247578248895714,0.00247578248895714,0.00488727958394964,0.00488727958394964,0.00488727958394964,0.0121959572094633,0.0121959572094633,0.0121959572094633,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-07,0,0,0,0.00497456567253738,0.00497456567253738,0.00497456567253738,0.0188660065336385,0.0188660065336385,0.0188660065336385,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-08,0,0,0,0.00710807167870068,0.00710807167870068,0.00710807167870068,0.0267300215991924,0.0267300215991924,0.0267300215991924,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-09,0,0,0,0.0116106200643327,0.0116106200643327,0.0116106200643327,0.0366045035492823,0.0366045035492823,0.0366045035492823,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-10,0,0,0,0.0171742792485077,0.0171742792485077,0.0171742792485077,0.048413358082068,0.048413358082068,0.048413358082068,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-11,0,0,0,0.0238332117585835,0.0238332117585835,0.0238332117585835,0.0582005814752904,0.0582005814752904,0.0582005814752904,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-12,0,0,0,0.0324186825952855,0.0324186825952855,0.0324186825952855,0.0647520349566981,0.0647520349566981,0.0647520349566981,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-13,0,0,0,0.0428184138877387,0.0428184138877387,0.0428184138877387,0.0722072295501238,0.0722072295501238,0.0722072295501238,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-14,0.0249036005059512,0.0249036005059512,0.0249036005059512,0.0517823671733428,0.0517823671733428,0.0517823671733428,0.0765665766352796,0.0765665766352796,0.0765665766352796,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-15,0.0549635281976877,0.0549635281976877,0.0549635281976877,0.0584575861832833,0.0584575861832833,0.0584575861832833,0.0775654541741024,0.0775654541741024,0.0775654541741024,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-16,0.0861868993156094,0.0861868993156094,0.0861868993156094,0.0663274163373645,0.0663274163373645,0.0663274163373645,0.0796486531918775,0.0796486531918775,0.0796486531918775,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-17,0.114580830100116,0.114580830100116,0.114580830100116,0.0714677816032381,0.0714677816032381,0.0714677816032381,0.0798617417860472,0.0798617417860472,0.0798617417860472,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-18,0.136152436791607,0.136152436791607,0.136152436791607,0.073632983708951,0.073632983708951,0.073632983708951,0.0765959539237471,0.0765959539237471,0.0765959539237471,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-19,0.146908835630483,0.146908835630483,0.146908835630483,0.0768557865434068,0.0768557865434068,0.0768557865434068,0.076850178362342,0.076509534675297,0.077190822049387,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-20,0.142857142857143,0.142857142857143,0.142857142857143,0.0781040509640121,0.0781040509640121,0.0781040509640121,0.0837734058345078,0.0821455927191658,0.0854012189498497,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-21,0.121857342080805,0.121857342080805,0.121857342080805,0.0757813344839181,0.0757813344839181,0.0757813344839181,0.0897236155611166,0.0860338109067493,0.0934134202154839,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-22,0.089180886385961,0.089180886385961,0.089180886385961,0.0764857986059944,0.0759399374901791,0.0770316597218098,0.0978701467194104,0.0879801642244135,0.107760129214407,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-23,0.051952096225921,0.051952096225921,0.051952096225921,0.0829920001770655,0.0810531363004727,0.0849308640536583,0.115279266886563,0.0921846192009458,0.13837391457218,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-24,0.0172952920539948,0.0172952920539948,0.0172952920539948,0.087968089726215,0.0841559162082089,0.0917802632442211,0.139159264988169,0.0997001530476616,0.178618376928676,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-25,0,0,0,0.0949891896160946,0.0854281203557203,0.104550258876469,0.161956113778723,0.108427180781438,0.215485046776007,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
2022-10-26,0,0,0,0.110466071834937,0.0896381328280083,0.131294010841866,0.189758230847533,0.119445508842222,0.260070952852843,NA,NA,NA,NA,NA,NA,NA,"BIOGGIO(LUGANO)","A","2022/23"
