"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-23,0.0756925104665839,0.0756925104665839,0.0756925104665839,0.145399468471559,0,0.310034781004026,0.232036439539311,0,0.474556947923423,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-24,0.126378774540575,0.126378774540575,0.126378774540575,0.162798918029465,0,0.342240412400911,0.261975648736055,0.00551972888662644,0.518431568585483,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-25,0.181207908797784,0.181207908797784,0.181207908797784,0.188364913895659,0,0.390269058243279,0.292801734090991,0.016379288310012,0.56922417987197,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-26,0.235029007172605,0,0.995667381610687,0.217602837593951,0,0.442231749537747,0.323954426236811,0.0244530219291588,0.623455830544462,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-27,0.282691163599429,0,1.07463620608496,0.24482789170534,0.00601773787069992,0.483638045539979,0.351434924510247,0.0368662066104664,0.666003642410027,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-28,0.320248626970521,0,1.1403993931199,0.273975560802751,0.0168482276214775,0.531102893984025,0.374715230866914,0.0483907296280913,0.701039732105737,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-29,0.34857626600964,0,1.07440588669663,0.304076948050658,0.0248439060417431,0.583309990059572,0.393888364665682,0.059865502661456,0.727911226669909,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-30,0.369754104398416,0.369754104398416,0.369754104398416,0.331324582877672,0.0351327135933648,0.627516452161979,0.409071612614728,0.07391069157352,0.744232533655935,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-31,0.385862165818481,0,1.11169178650547,0.355396089252929,0.0461651676200801,0.664627010885777,0.41994109582822,0.0802465403201507,0.75963565133629,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-01,0.398980473951465,0,1.21913124010085,0.376160520707186,0.0579665944539468,0.694354446960425,0.424392007663773,0.0811665457082878,0.767617469619259,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-02,0.411189052478999,0,1.23133981862838,0.393440047713523,0.0718068872693123,0.715073208157734,0.42230646608669,0.0875181635994945,0.757094768573886,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-03,0.424567925082714,0,1.15039754576971,0.406841969654559,0.0800368558795272,0.733647083429591,0.416331379691509,0.0912225198888599,0.741440239494157,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-04,0.440330821484686,0,1.20096919592277,0.414354090422359,0.0830572569200188,0.745650923924699,0.405978621665908,0.0787870393422376,0.733170203989579,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-05,0.456226295568772,0,1.2481713380543,0.415778751207659,0.0887423236171043,0.742815178798213,0.389623654806873,0.0592321620845219,0.720015147529224,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-06,0.469136607259271,0,1.3147025262519,0.413445057341081,0.0928826230431423,0.73400749163902,0.368390676595208,0.0409140076809877,0.695867345509428,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-07,0.475944016480485,0,1.26788905896602,0.406672823802423,0.0842446662279568,0.72910098137689,0.348240067290423,0.0171222996291477,0.679357834951698,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-08,0.473530783156715,0,1.2341691575948,0.393810098531594,0.0687537173829855,0.718866479680202,0.330414934871836,0,0.671797883645355,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-09,0.458779167212263,0,1.21941754165035,0.375728336299384,0.0548622735844913,0.696594399014277,0.309065387172981,0,0.651500241795869,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-10,0.428571428571429,0,1.22051647105696,0.357969203244125,0.0355990583851579,0.680339348103092,0.292671582106994,0,0.625736924032746,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-11,0.381598577845611,0.381598577845611,0.381598577845611,0.341555607145379,0.00906683061512564,0.674044383675632,0.288228268219964,0,0.609499638331864,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-12,0.323786628394597,0.323786628394597,0.323786628394597,0.320580865235782,0,0.654573091165732,0.287078013238376,0,0.607718960996964,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-13,0.262870344265273,0.262870344265273,0.262870344265273,0.303717703120393,0,0.62862524398034,0.290773416233603,0,0.617913731676108,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-14,0.206584489504524,0,0.932414110191516,0.297759641194226,0,0.612725896305528,0.306920562486328,0,0.63428529769896,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-15,0.162663828159233,0,0.849650476583968,0.293981188874854,0,0.607695473607099,0.335002754510267,0.00610097130996035,0.663904537710573,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-16,0.138843124276288,0,0.782222318227638,0.294661442228131,0,0.610862419999705,0.370881207148182,0.0392654631732859,0.702496951123078,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-17,0.142857141902571,0,0.736815923766719,0.307251005596104,0,0.621456990292717,0.414792888281066,0.0939929418693324,0.7355928346928,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-18,0.179670465334684,0,0.773629247198831,0.330781650810636,0.0150559566686799,0.646507344952592,0.472949690852419,0.172017350016677,0.773882031688161,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-19,0.243166959868079,0,0.886546153819429,0.361618528963921,0.0423173939321885,0.680919663995653,0.554620597076728,0.266681270235514,0.842559923917941,1.31548893213461,0.0923142350923999,4.11876404492763,4.11876404492763,0.0923142350923999,1.25711137052329,1.37386649374593,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-20,0.324460311047925,0,1.23174733690666,0.40049472741849,0.0882166192353156,0.712772835601665,0.659343447291253,0.378435949049385,0.940250945533121,1.38005021765905,0.130466357320269,4.06732085605629,4.06732085605629,0.130466357320269,0.996086307592922,1.76401412772517,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-21,0.414664204419391,0,1.33822289363826,0.452993922411713,0.15593846931519,0.750049375508236,0.778658997913437,0.509965750360885,1.04735224546599,1.43319202999785,0.178002278241192,3.96836082563073,3.96836082563073,0.178002278241192,1.06848323449278,1.79790082550292,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-22,0.504892325527645,0,1.49165076373214,0.527126702764527,0.2410601252442,0.813193280284854,0.943112055753131,0.680120993140581,1.20610311836568,1.47955205723932,0.235932852693516,3.84122218609208,3.84122218609208,0.235932852693516,1.19364439449842,1.76545971998022,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-23,0.586258359917855,0,1.53659241090049,0.622198422630378,0.343738290725428,0.900658554535328,1.16966223212104,0.898768222595618,1.44055624164646,1.53027418513397,0.307644344694472,3.71448836198431,3.71448836198431,0.307644344694472,1.25537503791704,1.8051733323509,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-24,0.64987599313519,0,1.33686264155992,0.730734906245394,0.465948588478107,0.995521224012681,1.42615110869918,1.14494378246868,1.70735843492967,1.57291514158044,0.387832243317831,3.57209549028915,3.57209549028915,0.387832243317831,1.38045153275761,1.76537875040327,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-25,0.693077774055876,0.693077774055876,0.693077774055876,0.880737925112637,0.624326521290535,1.13714932893474,1.72782161391336,1.44374849107465,2.01189473675207,1.59333191255912,0.466581200686075,3.39941431504338,3.39941431504338,0.466581200686075,1.40861830623817,1.77804551888007,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-26,0.738071704880374,0.738071704880374,0.738071704880374,1.08585228993583,0.825464043338612,1.34624053653304,2.10376914126934,1.81681226242391,2.39072602011478,1.59485164972289,0.539349701315213,3.21234934364704,3.21234934364704,0.539349701315213,1.4343030569759,1.75540024246989,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-27,0.813284651140202,0.813284651140202,0.813284651140202,1.31706838375207,1.05094631183364,1.58319045567051,2.53706522641288,2.22385329924247,2.85027715358328,1.587864483442,0.606669030265741,3.03284460357891,3.03284460357891,0.606669030265741,1.46058984367892,1.71513912320508,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-28,0.947143478366878,0.221313857679886,1.67297309905387,1.59139612353961,1.32508663452298,1.85770561255624,2.98850444012679,2.64051961196013,3.33648926829345,1.56626362316211,0.661631491119928,2.85395986899133,2.85395986899133,0.661631491119928,1.46467040588143,1.66785684044278,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-29,1.16807505209192,0.190897019767079,2.14525308441677,1.93447676988021,1.6667400780033,2.20221346175712,3.45880351297899,3.08437426268325,3.83323276327474,1.52654490840376,0.698916888494718,2.6719542445153,2.6719542445153,0.698916888494718,1.43507347663097,1.61801634017654,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-11-30,1.50450623784685,1.02116017756164,1.98785229813206,2.33024772121632,2.04074351197257,2.61975193046008,3.98995102452795,3.58273840142328,4.39716364763261,1.48269225253865,0.725354706580017,2.5061997685555,2.5061997685555,0.725354706580017,1.40531958575891,1.5600649193184,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-01,1.98486390116319,1.09944242644238,2.87028537588399,2.74733799108528,2.42804985776445,3.0666261244061,4.53044904168871,4.08931221441846,4.97158586895896,1.44107553484752,0.745083055293315,2.36279146849494,2.36279146849494,0.745083055293315,1.3754515772181,1.50669949247694,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-02,2.62348586462023,1.47311924255154,3.77385248668892,3.18935769771286,2.8460962332729,3.53261916215282,5.03479767942594,4.56178730253943,5.50780805631245,1.39849289040937,0.756730887154067,2.23405791254641,2.23405791254641,0.756730887154067,1.33884169405203,1.45814408676671,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-03,3.37835377898844,2.90816246155809,3.84854509641879,3.69271589657419,3.31841099973824,4.06702079341014,5.55966986051905,5.03133240108828,6.08800731994982,1.3555092732026,0.761422990513929,2.11809533521667,2.11809533521667,0.761422990513929,1.29483741370913,1.41618113269606,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-04,4.19336025208606,3.20660181388157,5.18011869029056,4.20929036749444,3.80187250999158,4.6167082249973,6.13521962574526,5.53296051231822,6.73747873917231,1.31985718357226,0.765638378753254,2.02251423396477,2.02251423396477,0.765638378753254,1.25613194698765,1.38358242015686,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-05,5.01239789173134,4.04570577116092,5.97909001230176,4.70079709253174,4.26259520639373,5.13899897866976,6.72888499428246,6.03894196505816,7.41882802350676,1.29502284955682,0.773269113165011,1.94911301327597,1.94911301327597,0.773269113165011,1.23167830958474,1.3583673895289,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-06,5.77935930574252,4.49993293414921,7.05878567733584,5.21840243051069,4.73167837743715,5.70512648358424,7.30831990540017,6.50235656244493,8.11428324835541,1.27477660393121,0.780942516453393,1.88765003070772,1.88765003070772,0.780942516453393,1.21252545650761,1.33702775135481,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-07,6.43813710193785,5.07562333212136,7.80065087175433,5.78326765517854,5.23268591030672,6.33384940005036,7.97513302566963,7.08424982225659,8.86601622908267,1.25926513347349,0.789664399513807,1.83667887232625,1.83667887232625,0.789664399513807,1.19951603290306,1.31901423404391,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-08,6.93262388813556,5.60213264717571,8.26311512909541,6.36379015940633,5.73678380828572,6.99079651052693,8.78184173175143,7.85452511217727,9.7091583513256,1.25326948690688,0.80386314722096,1.80086540675008,1.80086540675008,0.80386314722096,1.19831280206207,1.30822617175169,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-09,7.23306767926644,6.34411157382595,8.12202378470694,6.93199048070437,6.2019459834154,7.66203497799335,9.61724684254333,8.61670408063529,10.6177896044514,1.25413366335551,0.822286439844977,1.77567340206752,1.77567340206752,0.822286439844977,1.20026323528758,1.30800409142344,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-10,7.41513811871144,6.39095383382622,8.43932240359667,7.57997887992182,6.77066488215928,8.38929287768436,10.4959804559417,9.39414193044264,11.5978189814408,1.25500106607612,0.840077815853046,1.75187936753539,1.75187936753539,0.840077815853046,1.19836171483759,1.31164041731465,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-11,7.58086025696405,6.39558544971006,8.76613506421805,8.35062265790086,7.50107030494198,9.20017501085974,11.5046274680169,10.2915937653572,12.7176611706766,1.25383103809856,0.855696678889446,1.72681835157924,1.72681835157924,0.855696678889446,1.19450507125316,1.31315700494397,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-12,7.83225914451775,6.07207332064346,9.59244496839203,9.1420779121414,8.21940278080156,10.0647530434812,12.6274318084363,11.243333472204,14.0115301446687,1.25401052740109,0.871818415429816,1.70457979152843,1.70457979152843,0.871818415429816,1.19105183300857,1.31696922179361,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-13,8.27135983186602,5.88728954929222,10.6554301144398,9.97672188928429,8.95979897347378,10.9936448050948,13.6937443317653,12.1431565656766,15.2443320978541,1.25111241241517,0.884772281596963,1.67992175131206,1.67992175131206,0.884772281596963,1.18741070210663,1.31481412272371,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-14,9.00018736950235,6.50713230038624,11.4932424386185,10.9335590962122,9.81988433013516,12.0472338622892,14.6605794883971,13.0101778791498,16.3109810976444,1.23874199216982,0.889027437059262,1.64555813498737,1.64555813498737,0.889027437059262,1.18185162673778,1.29563235760187,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-15,10.1207668079202,7.14991715952977,13.0916164563107,11.9956865207876,10.7350490802421,13.2563239613332,15.7004134595813,13.9431980761099,17.4576288430527,1.22068679843353,0.887282000044899,1.60644598561959,1.60644598561959,0.887282000044899,1.17312996316301,1.26824363370405,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-16,11.6887062718746,8.89548568231339,14.4819268614358,13.0147226454669,11.6023625066504,14.4270827842833,16.4038663907737,14.666471427631,18.1412613539163,1.19447606345197,0.877048958847648,1.56017167129856,1.56017167129856,0.877048958847648,1.15409411058564,1.23485801631829,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-17,13.5739461831661,11.445616903269,15.7022754630632,13.9640482093302,12.4467433877646,15.4813530308957,16.6130461063053,15.0228410109389,18.2032512016716,1.15623901055825,0.854702537225274,1.50263062456634,1.50263062456634,0.854702537225274,1.11578127307269,1.19669674804381,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-18,15.6000100378569,13.1523360771532,18.0476839985606,15.0094035851763,13.3723313725708,16.6464757977818,16.9107787085917,15.328785413047,18.4927720041365,1.11413192461603,0.82684449480579,1.44359556746025,1.44359556746025,0.82684449480579,1.0636799819408,1.16458386729126,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-19,17.5904213320092,14.5168480346636,20.6639946293548,15.7665023479444,14.1203250862109,17.4126796096779,17.338447365299,15.648170619133,19.028724111465,1.08271903298641,0.805910278762163,1.39976338914035,1.39976338914035,0.805910278762163,1.02363996302273,1.1417981029501,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-20,19.368703561685,15.3063651334855,23.4310419898846,16.0887771944331,14.5573601809923,17.620194207874,17.6494918062583,15.7992444244723,19.4997391880443,1.06737789716448,0.797021503437886,1.37660937225742,1.37660937225742,0.797021503437886,1.00777540927239,1.12698038505657,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-21,20.7583802229466,15.8061901317055,25.7105703141877,16.4985471802298,14.9742722921293,18.0228220683304,18.0068566134493,15.9537438074627,20.0599694194359,1.06096481864387,0.794816303011934,1.36495733353025,1.36495733353025,0.794816303011934,1.00525292259428,1.11667671469346,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-22,21.582974811856,16.3764255001627,26.7895241235493,16.9905474122015,15.3799261958917,18.6011686285113,18.3813473671353,16.0993046818989,20.6633900523718,1.05653718262624,0.793878222834352,1.35615640714587,1.35615640714587,0.793878222834352,1.0047456879038,1.10832867734868,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-23,21.71307973171,17.6016339089574,25.8245255544627,17.3346504812394,15.5969327392637,19.0723682232151,18.68299044673,16.1387119868308,21.2272689066292,1.05341536611234,0.793819772802391,1.34917186323447,1.34917186323447,0.793819772802391,1.00506613825455,1.10176459397012,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-24,21.2075630147441,18.2913120916745,24.1238139378136,17.7158816689675,15.8021653488207,19.6295979891144,19.0086030045127,16.1833587903443,21.8338472186811,1.0507381728553,0.793956446287363,1.34294582373692,1.34294582373692,0.793956446287363,1.00522232900745,1.09625401670315,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-25,20.1723616004281,16.9777196918505,23.3670035090056,18.1048542035299,15.9827891969009,20.2269192101589,19.2692932378934,16.1326860286688,22.405900447118,1.04672380635951,0.792780223024348,1.33540892369912,1.33540892369912,0.792780223024348,1.00291516461267,1.09053244810635,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-26,18.7134124282321,14.5867403860783,22.8400844703858,18.4165393902737,16.0500858462832,20.7829929342643,19.4527661520577,15.9693312813488,22.9362010227667,1.04169634557914,0.790541876058486,1.32696536879756,1.32696536879756,0.790541876058486,0.99871506683725,1.08467762432104,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-27,16.9366524376261,12.4691768079807,21.4041280672715,18.7524996266282,16.1195907791923,21.385408474064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-28,14.9480185680801,9.90251438976613,19.993522746394,19.0233846019057,16.0936294174685,21.9531397863429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-12-29,12.8534477590641,7.23900980652129,18.4678857116069,19.2201865120952,15.9593398557953,22.4810331683951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-11-24,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-12-01,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-12-08,0.139492221366571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-12-15,0.490355216856429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-12-22,0.141345581799714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-12-29,0.367572867039619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZUERICH(WERDHOELZLI)","B","2022/23"
2022-10-03,NA,NA,NA,NA,NA,NA,0.014980655079516,0.014980655079516,0.014980655079516,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.0181522535755018,0.0181522535755018,0.0181522535755018,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.0209207337724658,0.0209207337724658,0.0209207337724658,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-06,0,0,0,0.0147070490584692,0.0147070490584692,0.0147070490584692,0.0219423933256111,0.0219423933256111,0.0219423933256111,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-07,0.0130454412430956,0.0130454412430956,0.0130454412430956,0.0175752776001046,0.0175752776001046,0.0175752776001046,0.0225531438113774,0.0225531438113774,0.0225531438113774,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-08,0.0251707645559139,0.0251707645559139,0.0251707645559139,0.0199344766054201,0.0199344766054201,0.0199344766054201,0.0233148642201922,0.0233148642201922,0.0233148642201922,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-09,0.0354558520081776,0.0354558520081776,0.0354558520081776,0.0208390275117261,0.0208390275117261,0.0208390275117261,0.0233767478068012,0.0233767478068012,0.0233767478068012,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-10,0.0429805856696097,0.0429805856696097,0.0429805856696097,0.0216438798519122,0.0216438798519122,0.0216438798519122,0.022330780148385,0.022330780148385,0.022330780148385,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-11,0.0468248476099327,0.0468248476099327,0.0468248476099327,0.0226547821472533,0.0226547821472533,0.0226547821472533,0.0231314107332624,0.0231314107332624,0.0231314107332624,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-12,0.0460685198988695,0.0460685198988695,0.0460685198988695,0.0229887526686864,0.0229887526686864,0.0229887526686864,0.0270099544405973,0.0270099544405973,0.0270099544405973,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-13,0.0397914846061429,0.0397914846061429,0.0397914846061429,0.0222176455735949,0.0222176455735949,0.0222176455735949,0.0309007949603921,0.0309007949603921,0.0309007949603921,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-14,0.0277617214133496,0.0277617214133496,0.0277617214133496,0.0231115745911879,0.0231115745911879,0.0231115745911879,0.0377113356662766,0.0366343199118082,0.0387883514207449,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-15,0.0124996004495828,0.0124996004495828,0.0124996004495828,0.0267343336703585,0.0267343336703585,0.0267343336703585,0.051057232989029,0.0460681042945952,0.0560463616834628,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-16,0,0,0,0.0300982972980159,0.0300982972980159,0.0300982972980159,0.0682442037261934,0.0575312105563248,0.078957196896062,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-17,0,0,0,0.0361623156158943,0.0346559526197489,0.0376686786120398,0.0879184319835555,0.0696384329689879,0.106198430998123,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-18,0,0,0,0.0480379283987916,0.0428722356309734,0.0532036211666097,0.111928108123815,0.0825305803566144,0.141325635891015,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-19,0,0,0,0.062966544583213,0.0532777873024364,0.0726553018639896,0.141871568723719,0.0987601992304409,0.184982938216998,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-20,0,0,0,0.0801889730226935,0.0642229318171858,0.0961550142282012,0.17276102321536,0.117182434262563,0.228339612168156,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-21,0.0315141879565494,0.0315141879565494,0.0315141879565494,0.101626976745605,0.0760028858677259,0.127251067623483,0.201838343856549,0.1286453197591,0.275031367953997,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-22,0.0750110902439672,0.0750110902439672,0.0750110902439672,0.128543395950706,0.0911721065840983,0.165914685317314,0.234401991286974,0.134125648984914,0.334678333589033,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-23,0.126454972518292,0.126454972518292,0.126454972518292,0.156612415174363,0.107839985130394,0.205384845218331,0.266923617072384,0.14208593930877,0.391761294835998,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-24,0.181810100435562,0.181810100435562,0.181810100435562,0.183810234526385,0.119003317109344,0.248617151943425,0.294076556889568,0.144697896722072,0.443455217057063,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-25,0.237040739651815,0.237040739651815,0.237040739651815,0.214852717565704,0.127054263272339,0.302651171859068,0.319089048130261,0.134183981175734,0.503994115084788,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-26,0.288111155823092,0.288111155823092,0.288111155823092,0.246200969394146,0.136661672364909,0.355740266423382,0.342457221594156,0.127106434072885,0.557808009115427,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
2022-10-27,0.330985614605429,0,0.801176932035777,0.273224409544851,0.14076699787622,0.405681821213482,0.361417665953469,0.126465097455547,0.596370234451391,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","A","2022/23"
