"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-04,NA,NA,NA,NA,NA,NA,0.534319234765883,0,1.25012915708789,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.58082213102909,0.0803363732804435,1.08130788877774,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-06,0.428571428571429,0,1.40574946089627,0.479632434381434,0,1.52689398630509,0.616387295449301,0.246896532321768,0.985878058576835,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-07,0.536921593559079,0,1.29755996799716,0.524241253740898,0,1.30352568564529,0.64358031025081,0.320510241429552,0.966650379072068,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-08,0.639381049147763,0.169189731717415,1.10957236657811,0.564076188928815,0,1.14197693131057,0.66407444826245,0.354360884248388,0.973788012276512,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-09,0.730059085938514,0.192935825274811,1.26718234660222,0.595268559574738,0.16834633774724,1.02219078140224,0.674703558877586,0.363467673822246,0.985939443932927,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-10,0.803064994532365,0,1.62321576068175,0.622263531149037,0.277421025891575,0.967106036406499,0.674718735964914,0.360728657929386,0.988708814000442,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-11,0.852508065530351,0.0323572993809674,1.67265883167973,0.644899471707596,0.339397990243242,0.95040095317195,0.664087089280346,0.356310247355442,0.971863931205249,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-12,0.872497589533503,0.0523468233841201,1.69264835568289,0.659264043089839,0.3668331838808,0.951694902298879,0.658875510600702,0.359819414377215,0.957931606824189,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-13,0.857142857142857,0.0115769381502305,1.70270877613548,0.664176351441442,0.372256602589663,0.95609610029322,0.669511882314162,0.3784876028583,0.960536161770024,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-14,0.803944909591232,0.160565715639881,1.44732410354258,0.658455502908081,0.369278959993778,0.947632045822383,0.686632097840034,0.409322491108844,0.963941704571224,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-15,0.723971790638591,0.0805925966872405,1.36735098458994,0.656361449142825,0.370940678636121,0.941782219649528,0.699931142342708,0.443925475019001,0.955936809666415,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-16,0.631683294676685,0.631683294676685,0.631683294676685,0.66726292248792,0.385270673999503,0.949255170976336,0.718582491810857,0.480947167538101,0.956217816083613,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-17,0.541539216097266,0.541539216097266,0.541539216097266,0.682642200122808,0.409852433371241,0.955431966874376,0.75841074086014,0.53076386480925,0.98605761691103,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-18,0.467999349292083,0,1.15498599771682,0.693981559226932,0.438479708811794,0.949483409642069,0.818979991463496,0.59717803288019,1.0407819500468,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-19,0.425523488652887,0,1.24567425480227,0.710412996517259,0.471792399391895,0.949033593642623,0.897809938331204,0.682731618154481,1.11288825850793,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-20,0.428571428571429,0,1.24872219472081,0.74587712842092,0.518778187744149,0.972976069097691,0.982225100692864,0.768247815597573,1.19620238578816,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-21,0.487198809725308,0,1.30734957587469,0.799069161682599,0.580429988300313,1.01770833506488,1.07158054629587,0.85560628061632,1.28755481197543,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-22,0.593844657935525,0.593844657935525,0.593844657935525,0.868684303046978,0.65870046193627,1.07866814415769,1.18221277019907,0.971689198370183,1.39273634202797,1.23611633854951,0.279609091222106,2.88994598542483,2.88994598542483,0.279609091222106,1.14179254974455,1.33044012735447,"All provided data","A","2022/23"
2022-10-23,0.736543845308929,0.736543845308929,0.736543845308929,0.944136578381234,0.736414264036393,1.15185889272607,1.30514346886303,1.10478527631283,1.50550166141323,1.24995552732743,0.309815444579328,2.83352938188452,2.83352938188452,0.309815444579328,1.15510161799376,1.34480943666111,"All provided data","A","2022/23"
2022-10-24,0.903331243952372,0.903331243952372,0.903331243952372,1.02559017055904,0.815994002709986,1.23518633840809,1.42182722166601,1.23149109161309,1.61216335171893,1.25615789101976,0.338508247246585,2.76436174520958,2.76436174520958,0.338508247246585,1.15749745485486,1.35481832718466,"All provided data","A","2022/23"
2022-10-25,1.0822417259727,1.0822417259727,1.0822417259727,1.12786552183482,0.923075225634164,1.33265581803548,1.53583331169063,1.35313744314073,1.71852918024053,1.24980984132257,0.361875977282421,2.6779951093271,2.6779951093271,0.361875977282421,1.15189076187467,1.34772892077047,"All provided data","A","2022/23"
2022-10-26,1.26131016347677,1.26131016347677,1.26131016347677,1.24193380506899,1.04651689795005,1.43735071218794,1.65308361110907,1.47309019338953,1.83307702882861,1.23455383048456,0.379947772552174,2.58362374328797,2.58362374328797,0.379947772552174,1.14839961130537,1.32070804966374,"All provided data","A","2022/23"
2022-10-27,1.42857142857143,0.834612646707281,2.02253021043558,1.35183434704524,1.16588400363722,1.53778469045325,1.77027265912086,1.58337870979008,1.95716660845164,1.21798146297538,0.395429159844472,2.49493155409648,2.49493155409648,0.395429159844472,1.14812924283056,1.28783368312021,"All provided data","A","2022/23"
2022-10-28,1.57462345000816,0.61362498000814,2.53562192000818,1.46198982090291,1.28339907628382,1.64058056552201,1.8789768093675,1.6759414931606,2.08201212557441,1.20125372544569,0.408583975765278,2.41374444321701,2.41374444321701,0.408583975765278,1.14505616251968,1.2574512883717,"All provided data","A","2022/23"
2022-10-29,1.70031638311702,0.710385080010107,2.69024768622393,1.57682289978137,1.40086550300031,1.75278029656244,1.97786816090204,1.7550795602217,2.20065676158239,1.18269756300631,0.418461613987109,2.33692657773712,2.33692657773712,0.418461613987109,1.13198290551728,1.23341222049533,"All provided data","A","2022/23"
2022-10-30,1.80906343987269,1.12207679144795,2.49605008829742,1.69237274779253,1.51074023018334,1.87400526540173,2.06660645043729,1.82626513238635,2.30694776848823,1.16216985229888,0.424862983368429,2.26391989200623,2.26391989200623,0.424862983368429,1.10899526269776,1.2153444419,"All provided data","A","2022/23"
2022-10-31,1.90427783224985,1.90427783224985,1.90427783224985,1.80116342953889,1.60637134606907,1.99595551300872,2.14709788716072,1.89404575504837,2.40015001927307,1.14186440094988,0.428960963859886,2.19763854532388,2.19763854532388,0.428960963859886,1.08524888554316,1.1984799163566,"All provided data","A","2022/23"
2022-11-01,1.98937277222318,1.98937277222318,1.98937277222318,1.90234496889567,1.69145827781263,2.11323165997871,2.22127963820638,1.95725647633492,2.48530280007784,1.1235806475933,0.431916909366162,2.14010100355745,2.14010100355745,0.431916909366162,1.06644698961849,1.18071430556811,"All provided data","A","2022/23"
2022-11-02,2.06776147176739,2.06776147176739,2.06776147176739,1.99506738973809,1.76975537950165,2.22037939997453,2.28894023822216,2.0080435033333,2.56983697311102,1.10795783089907,0.434403714789477,2.09134552349663,2.09134552349663,0.434403714789477,1.05245513412053,1.16346052767762,"All provided data","A","2022/23"
2022-11-03,2.14285714285714,2.14285714285714,2.14285714285714,2.08036074231044,1.84393377441483,2.31678771020604,2.3496522023999,2.04005810490621,2.6592462998936,1.09463767752978,0.436550392935193,2.04995235917014,2.04995235917014,0.436550392935193,1.04069346869055,1.148581886369,"All provided data","A","2022/23"
2022-11-04,2.21722284213709,2.21722284213709,2.21722284213709,2.15950989245014,1.91243601599884,2.40658376890145,2.40604385367053,2.07726071490059,2.73482699244046,1.08328930182032,0.438463382671388,2.01467695217803,2.01467695217803,0.438463382671388,1.0325780281352,1.13400057550543,"All provided data","A","2022/23"
2022-11-05,2.29002100493167,2.29002100493167,2.29002100493167,2.23204708742218,1.96891234217851,2.49518183266584,2.46013352628751,2.1308225270244,2.78944452555062,1.07397777971121,0.440437949542165,1.9849871722468,1.9849871722468,0.440437949542165,1.02955224822398,1.11840331119843,"All provided data","A","2022/23"
2022-11-06,2.35956391123531,1.51399799224269,3.20512983022794,2.29750457449149,2.00718654471679,2.5878226042662,2.51056654282885,2.17749286073759,2.8436402249201,1.06655647970808,0.442613461631526,1.96013771883867,1.96013771883867,0.442613461631526,1.02661234230395,1.10650061711222,"All provided data","A","2022/23"
2022-11-07,2.42416384104241,1.57859792204979,3.26972976003504,2.35829374535495,2.04854941448602,2.66803807622389,2.56410908638793,2.22329629948656,2.90492187328929,1.0614107135575,0.445451952403246,1.94016626728186,1.94016626728186,0.445451952403246,1.02168202507182,1.10113940204319,"All provided data","A","2022/23"
2022-11-08,2.48213307434739,1.69018803186186,3.27407811683292,2.41610814286051,2.10323035814511,2.72898592757592,2.62603833113495,2.28488654424524,2.96719011802466,1.05920554411942,0.449605870611638,1.92549304137701,1.92549304137701,0.449605870611638,1.01997923505423,1.0984318531846,"All provided data","A","2022/23"
2022-11-09,2.53178389114464,1.56185326193649,3.50171452035278,2.46940324099978,2.15011205762589,2.78869442437367,2.69217704076988,2.35341071465435,3.03094336688542,1.05986974594178,0.455304811881446,1.91545449313926,1.91545449313926,0.455304811881446,1.02051286984898,1.09922662203457,"All provided data","A","2022/23"
2022-11-10,2.57142857142857,1.62109452044594,3.52176262241121,2.52455007349154,2.19561100389431,2.85348914308876,2.75801235326556,2.4177372095117,3.09828749701941,1.06168609246074,0.461716697556791,1.90715676538066,1.90715676538066,0.461716697556791,1.01714659930726,1.10622558561422,"All provided data","A","2022/23"
2022-11-11,2.60063345299701,1.63963498299699,3.56163192299703,2.58641267178823,2.25530641816815,2.91751892540831,2.8335723744261,2.48846876908702,3.17867597976518,1.06403476880782,0.468601984506756,1.89943561579887,1.89943561579887,0.468601984506756,1.01339925737864,1.11467028023699,"All provided data","A","2022/23"
2022-11-12,2.62398110486141,1.75554556738227,3.49241664234055,2.65118600648201,2.3212641590295,2.98110785393452,2.92510630093284,2.57408267121003,3.27612993065566,1.06803336925347,0.476761394323308,1.89367867564295,1.89367867564295,0.476761394323308,1.01465561931569,1.12141111919125,"All provided data","A","2022/23"
2022-11-13,2.64730815383662,1.82715738768724,3.46745891998601,2.71506504816502,2.38433371416494,3.04579638216509,3.02162996935926,2.6567026801792,3.38655725853931,1.07364680335011,0.486294786930283,1.88962509374479,1.88962509374479,0.486294786930283,1.02016834886784,1.12712525783239,"All provided data","A","2022/23"
2022-11-14,2.67645122673751,1.95062160605052,3.40228084742451,2.78775798220016,2.45378358958691,3.12173237481341,3.11125475797925,2.72063969895361,3.50186981700488,1.07796354803167,0.49540894402919,1.8831180169254,1.8831180169254,0.49540894402919,1.02475574506321,1.13117135100013,"All provided data","A","2022/23"
2022-11-15,2.71724695037894,1.95660857594086,3.47788532481703,2.87494184179436,2.5366617431616,3.21322194042713,3.19596012830964,2.77144160133897,3.62047865528031,1.07855582010973,0.502413751177688,1.87103490926407,1.87103490926407,0.502413751177688,1.02642594924691,1.13068569097255,"All provided data","A","2022/23"
2022-11-16,2.77553195157577,2.04970233088878,3.50136157226276,2.96676486930579,2.61725266012858,3.316277078483,3.28414690006633,2.82144213394968,3.74685166618298,1.07656520628351,0.507774791146366,1.85545535433907,1.85545535433907,0.507774791146366,1.02645083603672,1.12667957653029,"All provided data","A","2022/23"
2022-11-17,2.85714285714286,1.71979837984952,3.99448733443619,3.05337530709261,2.68188081369906,3.42486980048616,3.37387450216151,2.86887298035251,3.87887602397052,1.07428432299127,0.512767708299262,1.8399343968357,1.8399343968357,0.512767708299262,1.02622541854458,1.12234322743795,"All provided data","A","2022/23"
2022-11-18,2.96624917677866,1.78893823220986,4.14356012134745,3.13708461537901,2.73552156663202,3.538647664126,3.46213782031138,2.91098310182578,4.01329253879698,1.0725329878626,0.517871658653181,1.82569662158412,1.82569662158412,0.517871658653181,1.02640093023051,1.1186650454947,"All provided data","A","2022/23"
2022-11-19,3.10035195171598,2.25478603272336,3.94591787070861,3.22489891557648,2.78861138904913,3.66118644210383,3.55244755306194,2.95160968507841,4.15328542104546,1.07103055618637,0.522931593254422,1.81229182377154,1.81229182377154,0.522931593254422,1.02669676636593,1.1153643460068,"All provided data","A","2022/23"
2022-11-20,3.25528510607126,2.40971918707863,4.10085102506388,3.31400844182415,2.83822967370162,3.78978720994668,3.64724985082385,2.99352670464616,4.30097299700153,1.06994225534964,0.52810013358183,1.79985679664612,1.79985679664612,0.52810013358183,1.02704434578118,1.11284016491811,"All provided data","A","2022/23"
2022-11-21,3.42688256396088,2.6067317978115,4.24703333011027,3.40160342826114,2.88195040535112,3.92125645117116,3.74148146863845,3.03304757424152,4.44991536303537,1.06922486732238,0.533380122018929,1.78826851712062,1.78826851712062,0.533380122018929,1.02740155612785,1.11104817851691,"All provided data","A","2022/23"
2022-11-22,3.61097824950127,2.64997977950125,4.5719767195013,3.49121354511957,2.9239703511063,4.05845673913283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-11-23,3.80340608680884,2.8334754576007,4.77333671601699,3.58492349719561,2.96686823246045,4.20297876193077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-11-24,4,3.40604121813585,4.59395878186415,3.6777560704745,3.00692404446082,4.34858809648819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-11-10,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-11-17,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-11-24,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All provided data","B","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","A","2022/23"
2022-10-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-10-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-10-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-10-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-11-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
2022-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHUR","B","2022/23"
