"","sample_date","measuring_period","wwtp","influenza_type","observation_units","observation","date_2","is_observation"
"1499",2023-01-14,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",51.9787922735209,2023-01-14,TRUE
"1500",2023-01-15,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",34.0535447043088,2023-01-15,TRUE
"1501",2023-01-16,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",30.0819219067908,2023-01-16,TRUE
"1502",2023-01-17,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",43.4625451402767,2023-01-17,TRUE
"1503",2023-01-18,NA,NA,NA,NA,25.2138426854847,NA,NA
"1504",2023-01-19,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",6.96514023069273,2023-01-19,TRUE
"1505",2023-01-20,NA,NA,NA,NA,17.2769703424089,NA,NA
"1506",2023-01-21,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",27.588800454125,2023-01-21,TRUE
"1507",2023-01-22,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",20.1733520232189,2023-01-22,TRUE
"1508",2023-01-23,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",48.6652921848709,2023-01-23,TRUE
"1509",2023-01-24,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",14.0960143867538,2023-01-24,TRUE
"1510",2023-01-25,NA,NA,NA,NA,33.3838541806935,NA,NA
"1511",2023-01-26,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",52.6716939746332,2023-01-26,TRUE
"1512",2023-01-27,NA,NA,NA,NA,48.5425588464083,NA,NA
"1513",2023-01-28,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",44.4134237181834,2023-01-28,TRUE
"1514",2023-01-29,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",43.678831857328,2023-01-29,TRUE
"1515",2023-01-30,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",50.1946778839189,2023-01-30,TRUE
"1516",2023-01-31,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",46.7288486679523,2023-01-31,TRUE
"1517",2023-02-01,NA,NA,NA,NA,42.0821592079094,NA,NA
"1518",2023-02-02,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",37.4354697478665,2023-02-02,TRUE
"1519",2023-02-03,NA,NA,NA,NA,34.3577343217689,NA,NA
"1520",2023-02-04,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",31.2799988956713,2023-02-04,TRUE
"1521",2023-02-05,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",37.0261541796454,2023-02-05,TRUE
"1522",2023-02-06,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",64.4841982027297,2023-02-06,TRUE
"1523",2023-02-07,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",25.6294593813809,2023-02-07,TRUE
"1524",2023-02-08,NA,NA,NA,NA,23.7918674055948,NA,NA
"1525",2023-02-09,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",21.9542754298088,2023-02-09,TRUE
"1526",2023-02-10,NA,NA,NA,NA,51.7216500205323,NA,NA
"1527",2023-02-11,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",81.4890246112558,2023-02-11,TRUE
"1528",2023-02-12,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",43.4381054377582,2023-02-12,TRUE
"1529",2023-02-13,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",51.2158851106009,2023-02-13,TRUE
"1530",2023-02-14,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",109.218221803326,2023-02-14,TRUE
"1531",2023-02-15,NA,NA,NA,NA,68.6744784664442,NA,NA
"1532",2023-02-16,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",28.1307351295623,2023-02-16,TRUE
"1533",2023-02-17,NA,NA,NA,NA,33.7753518207718,NA,NA
"1534",2023-02-18,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",39.4199685119813,2023-02-18,TRUE
"1535",2023-02-19,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",70.9716437052427,2023-02-19,TRUE
"1536",2023-02-20,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",123.179763932437,2023-02-20,TRUE
"1537",2023-02-21,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",82.6035903032624,2023-02-21,TRUE
"1538",2023-02-22,NA,NA,NA,NA,52.1828230903894,NA,NA
"1539",2023-02-23,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",21.7620558775164,2023-02-23,TRUE
"1540",2023-02-24,NA,NA,NA,NA,29.5140626476368,NA,NA
"1541",2023-02-25,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",37.2660694177571,2023-02-25,TRUE
"1542",2023-02-26,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",51.6961615578956,2023-02-26,TRUE
"1543",2023-02-27,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",13.7448286295878,2023-02-27,TRUE
"1544",2023-02-28,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",22.6116914610473,2023-02-28,TRUE
"1545",2023-03-01,NA,NA,NA,NA,27.752437431147,NA,NA
"1546",2023-03-02,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",32.8931834012468,2023-03-02,TRUE
"1547",2023-03-03,NA,NA,NA,NA,30.3231293282677,NA,NA
"1548",2023-03-04,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",27.7530752552887,2023-03-04,TRUE
"1549",2023-03-05,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-03-05,TRUE
"1550",2023-03-06,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",18.4148085182629,2023-03-06,TRUE
"1551",2023-03-07,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",20.0319753879643,2023-03-07,TRUE
"1552",2023-03-08,NA,NA,NA,NA,25.1431508190742,NA,NA
"1553",2023-03-09,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",30.2543262501841,2023-03-09,TRUE
"1554",2023-03-10,NA,NA,NA,NA,23.0898749655783,NA,NA
"1555",2023-03-11,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",15.9254236809724,2023-03-11,TRUE
"1556",2023-03-12,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",22.720376479826,2023-03-12,TRUE
"1557",2023-03-13,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",27.6254907172518,2023-03-13,TRUE
"1558",2023-03-14,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",53.3021039469579,2023-03-14,TRUE
"1559",2023-03-15,NA,NA,NA,NA,31.4421684480529,NA,NA
"1560",2023-03-16,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",9.58223294914786,2023-03-16,TRUE
"1561",2023-03-17,NA,NA,NA,NA,8.75105339843624,NA,NA
"1562",2023-03-18,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",7.91987384772463,2023-03-18,TRUE
"1563",2023-03-19,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",24.1570930785612,2023-03-19,TRUE
"1564",2023-03-20,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",57.288203302325,2023-03-20,TRUE
"1565",2023-03-21,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",22.0057253695446,2023-03-21,TRUE
"1566",2023-03-22,NA,NA,NA,NA,15.5981074420675,NA,NA
"1567",2023-03-23,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",9.1904895145904,2023-03-23,TRUE
"1568",2023-03-24,NA,NA,NA,NA,9.51953986763586,NA,NA
"1569",2023-03-25,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",9.84859022068132,2023-03-25,TRUE
"1570",2023-03-26,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",18.2878593820796,2023-03-26,TRUE
"1571",2023-03-27,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",24.4496271382957,2023-03-27,TRUE
"1572",2023-03-28,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",20.1988811590686,2023-03-28,TRUE
"1573",2023-03-29,NA,NA,NA,NA,10.0994405795343,NA,NA
"1574",2023-03-30,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-03-30,TRUE
"1575",2023-03-31,NA,NA,NA,NA,0.5,NA,NA
"1576",2023-04-01,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",1,2023-04-01,TRUE
"1577",2023-04-02,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-04-02,TRUE
"1578",2023-04-03,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-04-03,TRUE
"1579",2023-04-04,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-04-04,TRUE
"1580",2023-04-05,NA,NA,NA,NA,0,NA,NA
"1581",2023-04-06,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-04-06,TRUE
"1582",2023-04-07,NA,NA,NA,NA,1.13581440974411,NA,NA
"1583",2023-04-08,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",2.27162881948823,2023-04-08,TRUE
"1584",2023-04-09,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",9.2554455786755,2023-04-09,TRUE
"1585",2023-04-10,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",7.80548415082182,2023-04-10,TRUE
"1586",2023-04-11,NA,NA,NA,NA,6.51582519343278,NA,NA
"1587",2023-04-12,NA,NA,NA,NA,5.22616623604374,NA,NA
"1588",2023-04-13,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",3.9365072786547,2023-04-13,TRUE
"1589",2023-04-14,NA,NA,NA,NA,1.96825363932735,NA,NA
"1590",2023-04-15,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-04-15,TRUE
"1591",2023-04-16,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-04-16,TRUE
"1592",2023-04-17,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-04-17,TRUE
"1593",2023-04-18,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",22.2351132673101,2023-04-18,TRUE
"1594",2023-04-19,NA,NA,NA,NA,14.8419571392543,NA,NA
"1595",2023-04-20,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",7.4488010111985,2023-04-20,TRUE
"1596",2023-04-21,NA,NA,NA,NA,3.72440050559925,NA,NA
"1597",2023-04-22,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-04-22,TRUE
"1598",2023-04-23,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-04-23,TRUE
"1599",2023-04-24,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-04-24,TRUE
"1600",2023-04-25,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-04-25,TRUE
"1601",2023-04-26,NA,NA,NA,NA,1.3285779804485,NA,NA
"1602",2023-04-27,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",2.657155960897,2023-04-27,TRUE
"1603",2023-04-28,NA,NA,NA,NA,1.3285779804485,NA,NA
"1604",2023-04-29,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-04-29,TRUE
"1605",2023-04-30,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",3.37696364644168,2023-04-30,TRUE
"1606",2023-05-01,NA,NA,NA,NA,3.19041668025244,NA,NA
"1607",2023-05-02,NA,NA,NA,NA,3.0038697140632,NA,NA
"1608",2023-05-03,NA,NA,NA,NA,2.81732274787395,NA,NA
"1609",2023-05-04,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",2.63077578168471,2023-05-04,TRUE
"1610",2023-05-05,NA,NA,NA,NA,5.1742677405605,NA,NA
"1611",2023-05-06,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",7.71775969943629,2023-05-06,TRUE
"1612",2023-05-07,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-07,TRUE
"1613",2023-05-08,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-08,TRUE
"1614",2023-05-09,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-09,TRUE
"1615",2023-05-10,NA,NA,NA,NA,0,NA,NA
"1616",2023-05-11,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-11,TRUE
"1617",2023-05-12,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-12,TRUE
"1618",2023-05-13,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-13,TRUE
"1619",2023-05-14,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-14,TRUE
"1620",2023-05-15,NA,NA,NA,NA,2.91859386834992,NA,NA
"1621",2023-05-16,NA,NA,NA,NA,5.83718773669984,NA,NA
"1622",2023-05-17,NA,NA,NA,NA,8.75578160504976,NA,NA
"1623",2023-05-18,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",11.6743754733997,2023-05-18,TRUE
"1624",2023-05-19,NA,NA,NA,NA,5.83718773669984,NA,NA
"1625",2023-05-20,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-20,TRUE
"1626",2023-05-21,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-21,TRUE
"1627",2023-05-22,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-22,TRUE
"1628",2023-05-23,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-23,TRUE
"1629",2023-05-24,NA,NA,NA,NA,0,NA,NA
"1630",2023-05-25,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-25,TRUE
"1631",2023-05-26,NA,NA,NA,NA,0,NA,NA
"1632",2023-05-27,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-27,TRUE
"1633",2023-05-28,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-28,TRUE
"1634",2023-05-29,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-05-29,TRUE
"1635",2023-05-30,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",2.04417902061389,2023-05-30,TRUE
"1636",2023-05-31,NA,NA,NA,NA,2.01239360973492,NA,NA
"1637",2023-06-01,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",1.98060819885594,2023-06-01,TRUE
"1638",2023-06-02,NA,NA,NA,NA,0.99030409942797,NA,NA
"1639",2023-06-03,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-06-03,TRUE
"1640",2023-06-04,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-06-04,TRUE
"1641",2023-06-05,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-06-05,TRUE
"1642",2023-06-06,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-06-06,TRUE
"1643",2023-06-07,NA,NA,NA,NA,0,NA,NA
"1644",2023-06-08,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-06-08,TRUE
"1645",2023-06-09,NA,NA,NA,NA,15.8770473875865,NA,NA
"1646",2023-06-10,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",31.7540947751731,2023-06-10,TRUE
"1647",2023-06-11,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-06-11,TRUE
"1648",2023-06-12,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-06-12,TRUE
"1649",2023-06-13,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-06-13,TRUE
"1650",2023-06-14,NA,NA,NA,NA,0,NA,NA
"1651",2023-06-15,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-06-15,TRUE
"1652",2023-06-16,NA,NA,NA,NA,0,NA,NA
"1653",2023-06-17,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-06-17,TRUE
"1654",2023-06-18,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-06-18,TRUE
"1655",2023-06-19,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-06-19,TRUE
"1656",2023-06-20,"2022/23","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-06-20,TRUE
"1657",2023-07-11,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-07-11,TRUE
"1658",2023-07-12,NA,NA,NA,NA,1.37902926766644,NA,NA
"1659",2023-07-13,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",2.75805853533289,2023-07-13,TRUE
"1660",2023-07-14,NA,NA,NA,NA,1.37902926766644,NA,NA
"1661",2023-07-15,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-07-15,TRUE
"1662",2023-07-16,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-07-16,TRUE
"1663",2023-07-17,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-07-17,TRUE
"1664",2023-07-18,NA,NA,NA,NA,0,NA,NA
"1665",2023-07-19,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-07-19,TRUE
"1666",2023-07-20,NA,NA,NA,NA,0,NA,NA
"1667",2023-07-21,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-07-21,TRUE
"1668",2023-07-22,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-07-22,TRUE
"1669",2023-07-23,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",4.14081426147966,2023-07-23,TRUE
"1670",2023-07-24,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-07-24,TRUE
"1671",2023-07-25,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-07-25,TRUE
"1672",2023-07-26,NA,NA,NA,NA,0,NA,NA
"1673",2023-07-27,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-07-27,TRUE
"1674",2023-07-28,NA,NA,NA,NA,0,NA,NA
"1675",2023-07-29,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-07-29,TRUE
"1676",2023-07-30,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-07-30,TRUE
"1677",2023-07-31,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-07-31,TRUE
"1678",2023-08-01,NA,NA,NA,NA,0,NA,NA
"1679",2023-08-02,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-02,TRUE
"1680",2023-08-03,NA,NA,NA,NA,0,NA,NA
"1681",2023-08-04,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-04,TRUE
"1682",2023-08-05,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",4.4110110703041,2023-08-05,TRUE
"1683",2023-08-06,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",2.60945778457056,2023-08-06,TRUE
"1684",2023-08-07,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-07,TRUE
"1685",2023-08-08,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",1.92520359052482,2023-08-08,TRUE
"1686",2023-08-09,NA,NA,NA,NA,0.962601795262409,NA,NA
"1687",2023-08-10,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-10,TRUE
"1688",2023-08-11,NA,NA,NA,NA,0,NA,NA
"1689",2023-08-12,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-12,TRUE
"1690",2023-08-13,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-13,TRUE
"1691",2023-08-14,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-14,TRUE
"1692",2023-08-15,NA,NA,NA,NA,0,NA,NA
"1693",2023-08-16,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-16,TRUE
"1694",2023-08-17,NA,NA,NA,NA,0,NA,NA
"1695",2023-08-18,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-18,TRUE
"1696",2023-08-19,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-19,TRUE
"1697",2023-08-20,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-20,TRUE
"1698",2023-08-21,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",1.90163250369915,2023-08-21,TRUE
"1699",2023-08-22,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-22,TRUE
"1700",2023-08-23,NA,NA,NA,NA,0,NA,NA
"1701",2023-08-24,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-24,TRUE
"1702",2023-08-25,NA,NA,NA,NA,0,NA,NA
"1703",2023-08-26,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-26,TRUE
"1704",2023-08-27,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-27,TRUE
"1705",2023-08-28,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-28,TRUE
"1706",2023-08-29,NA,NA,NA,NA,0,NA,NA
"1707",2023-08-30,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-08-30,TRUE
"1708",2023-08-31,NA,NA,NA,NA,0,NA,NA
"1709",2023-09-01,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-01,TRUE
"1710",2023-09-02,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-02,TRUE
"1711",2023-09-03,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-03,TRUE
"1712",2023-09-04,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-04,TRUE
"1713",2023-09-05,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-05,TRUE
"1714",2023-09-06,NA,NA,NA,NA,0,NA,NA
"1715",2023-09-07,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-07,TRUE
"1716",2023-09-08,NA,NA,NA,NA,0,NA,NA
"1717",2023-09-09,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-09,TRUE
"1718",2023-09-10,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-10,TRUE
"1719",2023-09-11,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-11,TRUE
"1720",2023-09-12,NA,NA,NA,NA,0,NA,NA
"1721",2023-09-13,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-13,TRUE
"1722",2023-09-14,NA,NA,NA,NA,0,NA,NA
"1723",2023-09-15,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-15,TRUE
"1724",2023-09-16,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",6.41852169545938,2023-09-16,TRUE
"1725",2023-09-17,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-17,TRUE
"1726",2023-09-18,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-18,TRUE
"1727",2023-09-19,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-19,TRUE
"1728",2023-09-20,NA,NA,NA,NA,0,NA,NA
"1729",2023-09-21,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-21,TRUE
"1730",2023-09-22,NA,NA,NA,NA,0,NA,NA
"1731",2023-09-23,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-23,TRUE
"1732",2023-09-24,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-24,TRUE
"1733",2023-09-25,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-25,TRUE
"1734",2023-09-26,NA,NA,NA,NA,0,NA,NA
"1735",2023-09-27,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-27,TRUE
"1736",2023-09-28,NA,NA,NA,NA,0,NA,NA
"1737",2023-09-29,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-29,TRUE
"1738",2023-09-30,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-09-30,TRUE
"1739",2023-10-01,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-01,TRUE
"1740",2023-10-02,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-02,TRUE
"1741",2023-10-03,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-03,TRUE
"1742",2023-10-04,NA,NA,NA,NA,0,NA,NA
"1743",2023-10-05,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-05,TRUE
"1744",2023-10-06,NA,NA,NA,NA,0,NA,NA
"1745",2023-10-07,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-07,TRUE
"1746",2023-10-08,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-08,TRUE
"1747",2023-10-09,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-09,TRUE
"1748",2023-10-10,NA,NA,NA,NA,0,NA,NA
"1749",2023-10-11,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-11,TRUE
"1750",2023-10-12,NA,NA,NA,NA,0,NA,NA
"1751",2023-10-13,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-13,TRUE
"1752",2023-10-14,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-14,TRUE
"1753",2023-10-15,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-15,TRUE
"1754",2023-10-16,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-16,TRUE
"1755",2023-10-17,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-17,TRUE
"1756",2023-10-18,NA,NA,NA,NA,0.99505785121457,NA,NA
"1757",2023-10-19,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",1.99011570242914,2023-10-19,TRUE
"1758",2023-10-20,NA,NA,NA,NA,0.99505785121457,NA,NA
"1759",2023-10-21,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-21,TRUE
"1760",2023-10-22,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-22,TRUE
"1761",2023-10-23,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-23,TRUE
"1762",2023-10-24,NA,NA,NA,NA,0,NA,NA
"1763",2023-10-25,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-25,TRUE
"1764",2023-10-26,NA,NA,NA,NA,0,NA,NA
"1765",2023-10-27,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-27,TRUE
"1766",2023-10-28,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-28,TRUE
"1767",2023-10-29,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-29,TRUE
"1768",2023-10-30,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-30,TRUE
"1769",2023-10-31,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-10-31,TRUE
"1770",2023-11-01,NA,NA,NA,NA,5.32872691003782,NA,NA
"1771",2023-11-02,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",10.6574538200756,2023-11-02,TRUE
"1772",2023-11-03,NA,NA,NA,NA,7.97844061245241,NA,NA
"1773",2023-11-04,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",5.29942740482919,2023-11-04,TRUE
"1774",2023-11-05,"2023/24","ARA Altenrhein","IAV","gc_per_day_norm",0,2023-11-05,TRUE
