"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"991",2023-05-25,"2022/23","ARA Chur",1.71834680621305,1.71834680621305,"IBV","gc_per_day_norm",2.26368929659487,2023-05-25,TRUE
"992",2023-05-26,NA,NA,NA,NA,NA,NA,1.13184464829744,NA,NA
"993",2023-05-27,"2022/23","ARA Chur",1.7379379375224,0,"IBV","gc_per_day_norm",0,2023-05-27,TRUE
"994",2023-05-28,"2022/23","ARA Chur",3.50625929371355,0,"IBV","gc_per_day_norm",0,2023-05-28,TRUE
"995",2023-05-29,"2022/23","ARA Chur",3.59621910951833,1.79807599416691,"IBV","gc_per_day_norm",1.61708200300094,2023-05-29,TRUE
"996",2023-05-30,"2022/23","ARA Chur",0,1.82560712686349,"IBV","gc_per_day_norm",2.11025607694404,2023-05-30,TRUE
"997",2022-11-07,"2022/23","ARA Altenrhein",4.3929053522416,0,"IAV","gc_per_day_norm",7.78646515165232,2022-11-07,TRUE
"998",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IAV","gc_per_day_norm",10.0299007796229,2022-11-08,TRUE
"999",2022-11-09,NA,NA,NA,NA,NA,NA,7.31834471595887,NA,NA
"1000",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108144,0,"IAV","gc_per_day_norm",4.6067886522948,2022-11-10,TRUE
"1001",2022-11-11,NA,NA,NA,NA,NA,NA,3.18433209474879,NA,NA
"1002",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256013,0,"IAV","gc_per_day_norm",1.76187553720278,2022-11-12,TRUE
"1003",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907335,0,"IAV","gc_per_day_norm",5.67704996341286,2022-11-13,TRUE
"1004",2022-11-14,"2022/23","ARA Altenrhein",8.6863119311769,0,"IAV","gc_per_day_norm",20.4313915351494,2022-11-14,TRUE
"1005",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456953,0,"IAV","gc_per_day_norm",20.9048608435357,2022-11-15,TRUE
"1006",2022-11-16,NA,NA,NA,NA,NA,NA,10.4524304217678,NA,NA
"1007",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"1008",2022-11-18,NA,NA,NA,NA,NA,NA,15.7353074332057,NA,NA
"1009",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IAV","gc_per_day_norm",31.4706148664113,2022-11-19,TRUE
"1010",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IAV","gc_per_day_norm",5.08245327827926,2022-11-20,TRUE
"1011",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IAV","gc_per_day_norm",6.29884529121036,2022-11-21,TRUE
"1012",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IAV","gc_per_day_norm",2.18076664394537,2022-11-22,TRUE
"1013",2022-11-23,NA,NA,NA,NA,NA,NA,2.02545059799774,NA,NA
"1014",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IAV","gc_per_day_norm",1.87013455205012,2022-11-24,TRUE
"1015",2022-11-25,NA,NA,NA,NA,NA,NA,7.15770182889631,NA,NA
"1016",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IAV","gc_per_day_norm",12.4452691057425,2022-11-26,TRUE
"1017",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IAV","gc_per_day_norm",15.6100518061129,2022-11-27,TRUE
"1018",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155054,0,"IAV","gc_per_day_norm",11.2595758715062,2022-11-28,TRUE
"1019",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IAV","gc_per_day_norm",26.7955288548127,2022-11-29,TRUE
"1020",2022-11-30,NA,NA,NA,NA,NA,NA,23.555785392202,NA,NA
"1021",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117998,"IAV","gc_per_day_norm",20.3160419295912,2022-12-01,TRUE
"1022",2022-12-02,NA,NA,NA,NA,NA,NA,17.5345492898699,NA,NA
"1023",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IAV","gc_per_day_norm",14.7530566501485,2022-12-03,TRUE
"1024",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IAV","gc_per_day_norm",25.7908295819641,2022-12-04,TRUE
"1025",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IAV","gc_per_day_norm",28.8980925258221,2022-12-05,TRUE
"1026",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123453,0,"IAV","gc_per_day_norm",29.7800200785107,2022-12-06,TRUE
"1027",2022-12-07,NA,NA,NA,NA,NA,NA,28.3656361337035,NA,NA
"1028",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IAV","gc_per_day_norm",26.9512521888963,2022-12-08,TRUE
"1029",2022-12-09,NA,NA,NA,NA,NA,NA,52.8918851648206,NA,NA
"1030",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IAV","gc_per_day_norm",78.832518140745,2022-12-10,TRUE
"1031",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IAV","gc_per_day_norm",104.71403041751,2022-12-11,TRUE
"1032",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657847,"IAV","gc_per_day_norm",67.8510774955471,2022-12-12,TRUE
"1033",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992493,2.2409656601176,"IAV","gc_per_day_norm",140.470916615092,2022-12-13,TRUE
"1034",2022-12-14,NA,NA,NA,NA,NA,NA,190.091679409992,NA,NA
"1035",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276456,"IAV","gc_per_day_norm",239.712442204892,2022-12-15,TRUE
"1036",2022-12-16,NA,NA,NA,NA,NA,NA,197.099878594753,NA,NA
"1037",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IAV","gc_per_day_norm",154.487314984615,2022-12-17,TRUE
"1038",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IAV","gc_per_day_norm",265.879255211081,2022-12-18,TRUE
"1039",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184841,6.10241367071878,"IAV","gc_per_day_norm",78.5061255700435,2022-12-19,TRUE
"1040",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347914,0,"IAV","gc_per_day_norm",215.73901789551,2022-12-20,TRUE
"1041",2022-12-21,NA,NA,NA,NA,NA,NA,190.655657154126,NA,NA
"1042",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359137,"IAV","gc_per_day_norm",165.572296412743,2022-12-22,TRUE
"1043",2022-12-23,NA,NA,NA,NA,NA,NA,246.011671225555,NA,NA
"1044",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438064,"IAV","gc_per_day_norm",326.451046038366,2022-12-24,TRUE
"1045",2022-12-25,"2022/23","ARA Altenrhein",111.48987056869,3.28783733976472,"IAV","gc_per_day_norm",246.170080492004,2022-12-25,TRUE
"1046",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IAV","gc_per_day_norm",312.57689119736,2022-12-26,TRUE
"1047",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913225,"IAV","gc_per_day_norm",323.737816515854,2022-12-27,TRUE
"1048",2022-12-28,NA,NA,NA,NA,NA,NA,224.510030165761,NA,NA
"1049",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118933,"IAV","gc_per_day_norm",125.282243815669,2022-12-29,TRUE
"1050",2022-12-30,NA,NA,NA,NA,NA,NA,132.531329616805,NA,NA
"1051",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644877,3.14759415525773,"IAV","gc_per_day_norm",139.780415417942,2022-12-31,TRUE
"1052",2023-01-01,NA,NA,NA,NA,NA,NA,115.620857098212,NA,NA
"1053",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IAV","gc_per_day_norm",91.4612987784816,2023-01-02,TRUE
"1054",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314062,4.389358973285,"IAV","gc_per_day_norm",119.272982859842,2023-01-03,TRUE
"1055",2023-01-04,NA,NA,NA,NA,NA,NA,71.369057001222,NA,NA
"1056",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IAV","gc_per_day_norm",23.4651311426025,2023-01-05,TRUE
"1057",2023-01-06,NA,NA,NA,NA,NA,NA,27.6564333056477,NA,NA
"1058",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967668,4.5011458369839,"IAV","gc_per_day_norm",31.8477354686929,2023-01-07,TRUE
"1059",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IAV","gc_per_day_norm",17.1392637007395,2023-01-08,TRUE
"1060",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IAV","gc_per_day_norm",107.473552186972,2023-01-09,TRUE
"1061",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960169,"IAV","gc_per_day_norm",66.7151681797719,2023-01-10,TRUE
"1062",2023-01-11,NA,NA,NA,NA,NA,NA,48.0987771506757,NA,NA
"1063",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IAV","gc_per_day_norm",29.4823861215796,2023-01-12,TRUE
"1064",2023-01-13,NA,NA,NA,NA,NA,NA,40.7305891975503,NA,NA
"1065",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IAV","gc_per_day_norm",51.9787922735209,2023-01-14,TRUE
"1066",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IAV","gc_per_day_norm",34.0535447043088,2023-01-15,TRUE
"1067",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IAV","gc_per_day_norm",30.0819219067908,2023-01-16,TRUE
"1068",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IAV","gc_per_day_norm",43.4625451402767,2023-01-17,TRUE
"1069",2023-01-18,NA,NA,NA,NA,NA,NA,25.2138426854847,NA,NA
"1070",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IAV","gc_per_day_norm",6.96514023069273,2023-01-19,TRUE
"1071",2023-01-20,NA,NA,NA,NA,NA,NA,17.2769703424089,NA,NA
"1072",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IAV","gc_per_day_norm",27.588800454125,2023-01-21,TRUE
"1073",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IAV","gc_per_day_norm",20.1733520232189,2023-01-22,TRUE
"1074",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IAV","gc_per_day_norm",48.6652921848709,2023-01-23,TRUE
"1075",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IAV","gc_per_day_norm",14.0960143867538,2023-01-24,TRUE
"1076",2023-01-25,NA,NA,NA,NA,NA,NA,33.3838541806935,NA,NA
"1077",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IAV","gc_per_day_norm",52.6716939746332,2023-01-26,TRUE
"1078",2023-01-27,NA,NA,NA,NA,NA,NA,48.5425588464083,NA,NA
"1079",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IAV","gc_per_day_norm",44.4134237181834,2023-01-28,TRUE
"1080",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IAV","gc_per_day_norm",43.678831857328,2023-01-29,TRUE
"1081",2023-01-30,"2022/23","ARA Altenrhein",31.5055560603438,10.081057571681,"IAV","gc_per_day_norm",50.1946778839189,2023-01-30,TRUE
"1082",2023-01-31,"2022/23","ARA Altenrhein",29.3587057649069,6.18820760697334,"IAV","gc_per_day_norm",46.7288486679523,2023-01-31,TRUE
"1083",2023-02-01,NA,NA,NA,NA,NA,NA,42.0821592079094,NA,NA
"1084",2023-02-02,"2022/23","ARA Altenrhein",23.7927138660924,17.5536792700634,"IAV","gc_per_day_norm",37.4354697478665,2023-02-02,TRUE
"1085",2023-02-03,NA,NA,NA,NA,NA,NA,34.3577343217689,NA,NA
"1086",2023-02-04,"2022/23","ARA Altenrhein",8.85875476027425,8.85875476027425,"IAV","gc_per_day_norm",31.2799988956713,2023-02-04,TRUE
"1087",2023-02-05,"2022/23","ARA Altenrhein",11.3783136156609,20.6047664605543,"IAV","gc_per_day_norm",37.0261541796454,2023-02-05,TRUE
"1088",2023-02-06,"2022/23","ARA Altenrhein",19.816301386452,30.2465287561275,"IAV","gc_per_day_norm",64.4841982027297,2023-02-06,TRUE
"1089",2023-02-07,"2022/23","ARA Altenrhein",14.1494831082564,36.7626292536378,"IAV","gc_per_day_norm",25.6294593813809,2023-02-07,TRUE
"1090",2023-02-08,NA,NA,NA,NA,NA,NA,23.7918674055948,NA,NA
"1091",2023-02-09,"2022/23","ARA Altenrhein",12.8361823410851,10.6966206578692,"IAV","gc_per_day_norm",21.9542754298088,2023-02-09,TRUE
"1092",2023-02-10,NA,NA,NA,NA,NA,NA,51.7216500205323,NA,NA
"1093",2023-02-11,"2022/23","ARA Altenrhein",50.9076458587293,35.2794049653556,"IAV","gc_per_day_norm",81.4890246112558,2023-02-11,TRUE
"1094",2023-02-12,"2022/23","ARA Altenrhein",27.3825492593732,45.4111418911484,"IAV","gc_per_day_norm",43.4381054377582,2023-02-12,TRUE
"1095",2023-02-13,"2022/23","ARA Altenrhein",30.6059317181399,36.3156742676843,"IAV","gc_per_day_norm",51.2158851106009,2023-02-13,TRUE
"1096",2023-02-14,"2022/23","ARA Altenrhein",65.9694375074386,47.9313630330817,"IAV","gc_per_day_norm",109.218221803326,2023-02-14,TRUE
"1097",2023-02-15,NA,NA,NA,NA,NA,NA,68.6744784664442,NA,NA
"1098",2023-02-16,"2022/23","ARA Altenrhein",16.5222224524649,22.7814255185985,"IAV","gc_per_day_norm",28.1307351295623,2023-02-16,TRUE
"1099",2023-02-17,NA,NA,NA,NA,NA,NA,33.7753518207718,NA,NA
"1100",2023-02-18,"2022/23","ARA Altenrhein",24.8842964529775,23.8316208831577,"IAV","gc_per_day_norm",39.4199685119813,2023-02-18,TRUE
"1101",2023-02-19,"2022/23","ARA Altenrhein",45.2854568853719,133.100397091301,"IAV","gc_per_day_norm",70.9716437052427,2023-02-19,TRUE
"1102",2023-02-20,"2022/23","ARA Altenrhein",75.862182911364,45.4915007683798,"IAV","gc_per_day_norm",123.179763932437,2023-02-20,TRUE
"1103",2023-02-21,"2022/23","ARA Altenrhein",51.514938056343,87.0524479057919,"IAV","gc_per_day_norm",82.6035903032624,2023-02-21,TRUE
"1104",2023-02-22,NA,NA,NA,NA,NA,NA,52.1828230903894,NA,NA
"1105",2023-02-23,"2022/23","ARA Altenrhein",10.647003493742,202.515920873173,"IAV","gc_per_day_norm",21.7620558775164,2023-02-23,TRUE
"1106",2023-02-24,NA,NA,NA,NA,NA,NA,29.5140626476368,NA,NA
"1107",2023-02-25,"2022/23","ARA Altenrhein",8.76101663423872,32.5087301987107,"IAV","gc_per_day_norm",37.2660694177571,2023-02-25,TRUE
"1108",2023-02-26,"2022/23","ARA Altenrhein",26.0913563061384,56.485937250038,"IAV","gc_per_day_norm",51.6961615578956,2023-02-26,TRUE
"1109",2023-02-27,"2022/23","ARA Altenrhein",7.38439760840474,36.9316283024938,"IAV","gc_per_day_norm",13.7448286295878,2023-02-27,TRUE
"1110",2023-02-28,"2022/23","ARA Altenrhein",12.580237797462,93.2252533655074,"IAV","gc_per_day_norm",22.6116914610473,2023-02-28,TRUE
"1111",2023-03-01,NA,NA,NA,NA,NA,NA,27.752437431147,NA,NA
"1112",2023-03-02,"2022/23","ARA Altenrhein",18.8742601719291,79.5942887816451,"IAV","gc_per_day_norm",32.8931834012468,2023-03-02,TRUE
"1113",2023-03-03,NA,NA,NA,NA,NA,NA,30.3231293282677,NA,NA
"1114",2023-03-04,"2022/23","ARA Altenrhein",16.2824253751749,36.8007765244559,"IAV","gc_per_day_norm",27.7530752552887,2023-03-04,TRUE
"1115",2023-03-05,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-03-05,TRUE
"1116",2023-03-06,"2022/23","ARA Altenrhein",10.7354896777265,91.9817527538134,"IAV","gc_per_day_norm",18.4148085182629,2023-03-06,TRUE
"1117",2023-03-07,"2022/23","ARA Altenrhein",11.6888206590988,83.1576704662693,"IAV","gc_per_day_norm",20.0319753879643,2023-03-07,TRUE
"1118",2023-03-08,NA,NA,NA,NA,NA,NA,25.1431508190742,NA,NA
"1119",2023-03-09,"2022/23","ARA Altenrhein",7.37118800484542,27.1626284996371,"IAV","gc_per_day_norm",30.2543262501841,2023-03-09,TRUE
"1120",2023-03-10,NA,NA,NA,NA,NA,NA,23.0898749655783,NA,NA
"1121",2023-03-11,"2022/23","ARA Altenrhein",6.40922733577409,14.7649558351295,"IAV","gc_per_day_norm",15.9254236809724,2023-03-11,TRUE
"1122",2023-03-12,"2022/23","ARA Altenrhein",9.27099202127373,59.8278440195783,"IAV","gc_per_day_norm",22.720376479826,2023-03-12,TRUE
"1123",2023-03-13,"2022/23","ARA Altenrhein",10.8277689651358,46.5643003256661,"IAV","gc_per_day_norm",27.6254907172518,2023-03-13,TRUE
"1124",2023-03-14,"2022/23","ARA Altenrhein",11.8654197536783,24.7727357940945,"IAV","gc_per_day_norm",53.3021039469579,2023-03-14,TRUE
"1125",2023-03-15,NA,NA,NA,NA,NA,NA,31.4421684480529,NA,NA
"1126",2023-03-16,"2022/23","ARA Altenrhein",4.33455991330069,81.2461180016644,"IAV","gc_per_day_norm",9.58223294914786,2023-03-16,TRUE
"1127",2023-03-17,NA,NA,NA,NA,NA,NA,8.75105339843624,NA,NA
"1128",2023-03-18,"2022/23","ARA Altenrhein",4.43385985115139,62.1050446915203,"IAV","gc_per_day_norm",7.91987384772463,2023-03-18,TRUE
"1129",2023-03-19,"2022/23","ARA Altenrhein",6.35881566517121,30.7567783641276,"IAV","gc_per_day_norm",24.1570930785612,2023-03-19,TRUE
"1130",2023-03-20,"2022/23","ARA Altenrhein",24.195377811919,56.2387493448275,"IAV","gc_per_day_norm",57.288203302325,2023-03-20,TRUE
"1131",2023-03-21,"2022/23","ARA Altenrhein",11.4747749792321,49.7670281495514,"IAV","gc_per_day_norm",22.0057253695446,2023-03-21,TRUE
"1132",2023-03-22,NA,NA,NA,NA,NA,NA,15.5981074420675,NA,NA
"1133",2023-03-23,"2022/23","ARA Altenrhein",5.18501653729191,56.0460496302055,"IAV","gc_per_day_norm",9.1904895145904,2023-03-23,TRUE
"1134",2023-03-24,NA,NA,NA,NA,NA,NA,9.51953986763586,NA,NA
"1135",2023-03-25,"2022/23","ARA Altenrhein",3.40435618349608,30.6469875108435,"IAV","gc_per_day_norm",9.84859022068132,2023-03-25,TRUE
"1136",2023-03-26,"2022/23","ARA Altenrhein",5.34936844707566,27.7678400595529,"IAV","gc_per_day_norm",18.2878593820796,2023-03-26,TRUE
"1137",2023-03-27,"2022/23","ARA Altenrhein",8.04864024478614,23.5528781587206,"IAV","gc_per_day_norm",24.4496271382957,2023-03-27,TRUE
"1138",2023-03-28,"2022/23","ARA Altenrhein",8.31491167564894,33.1792413342282,"IAV","gc_per_day_norm",20.1988811590686,2023-03-28,TRUE
"1139",2023-03-29,NA,NA,NA,NA,NA,NA,10.0994405795343,NA,NA
"1140",2023-03-30,"2022/23","ARA Altenrhein",0,10.7395478465313,"IAV","gc_per_day_norm",0,2023-03-30,TRUE
"1141",2023-03-31,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"1142",2023-04-01,"2022/23","ARA Altenrhein",0.51709040679738,8.30415041774202,"IAV","gc_per_day_norm",1,2023-04-01,TRUE
"1143",2023-04-02,"2022/23","ARA Altenrhein",0,12.2517093053663,"IAV","gc_per_day_norm",0,2023-04-02,TRUE
"1144",2023-04-03,"2022/23","ARA Altenrhein",0,18.3202040177036,"IAV","gc_per_day_norm",0,2023-04-03,TRUE
"1145",2023-04-04,"2022/23","ARA Altenrhein",0,21.7350619708466,"IAV","gc_per_day_norm",0,2023-04-04,TRUE
"1146",2023-04-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"1147",2023-04-06,"2022/23","ARA Altenrhein",0,20.7663177645492,"IAV","gc_per_day_norm",0,2023-04-06,TRUE
"1148",2023-04-07,NA,NA,NA,NA,NA,NA,1.13581440974411,NA,NA
"1149",2023-04-08,"2022/23","ARA Altenrhein",1.02840336994019,10.2990292429303,"IAV","gc_per_day_norm",2.27162881948823,2023-04-08,TRUE
"1150",2023-04-09,"2022/23","ARA Altenrhein",6.18646408524337,15.4675256083155,"IAV","gc_per_day_norm",9.2554455786755,2023-04-09,TRUE
"1151",2023-04-10,"2022/23","ARA Altenrhein",5.16157213535295,12.3575215354761,"IAV","gc_per_day_norm",7.80548415082182,2023-04-10,TRUE
"1152",2023-04-11,NA,NA,NA,NA,NA,NA,6.51582519343278,NA,NA
"1153",2023-04-12,NA,NA,NA,NA,NA,NA,5.22616623604374,NA,NA
"1154",2023-04-13,"2022/23","ARA Altenrhein",1.05390391843681,4.15256561974535,"IAV","gc_per_day_norm",3.9365072786547,2023-04-13,TRUE
"1155",2023-04-14,NA,NA,NA,NA,NA,NA,1.96825363932735,NA,NA
"1156",2023-04-15,"2022/23","ARA Altenrhein",0,6.10757854141867,"IAV","gc_per_day_norm",0,2023-04-15,TRUE
"1157",2023-04-16,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-04-16,TRUE
"1158",2023-04-17,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-04-17,TRUE
"1159",2023-04-18,"2022/23","ARA Altenrhein",7.0580023629262,5.08350302114495,"IAV","gc_per_day_norm",22.2351132673101,2023-04-18,TRUE
"1160",2023-04-19,NA,NA,NA,NA,NA,NA,14.8419571392543,NA,NA
"1161",2023-04-20,"2022/23","ARA Altenrhein",1.06379572325585,1.06689802718236,"IAV","gc_per_day_norm",7.4488010111985,2023-04-20,TRUE
"1162",2023-04-21,NA,NA,NA,NA,NA,NA,3.72440050559925,NA,NA
"1163",2023-04-22,"2022/23","ARA Altenrhein",0,3.79765928863185,"IAV","gc_per_day_norm",0,2023-04-22,TRUE
"1164",2023-04-23,"2022/23","ARA Altenrhein",0,2.12202453231684,"IAV","gc_per_day_norm",0,2023-04-23,TRUE
"1165",2023-04-24,"2022/23","ARA Altenrhein",0,3.22650587301488,"IAV","gc_per_day_norm",0,2023-04-24,TRUE
"1166",2023-04-25,"2022/23","ARA Altenrhein",0,4.17314154633772,"IAV","gc_per_day_norm",0,2023-04-25,TRUE
"1167",2023-04-26,NA,NA,NA,NA,NA,NA,1.3285779804485,NA,NA
"1168",2023-04-27,"2022/23","ARA Altenrhein",1.03935032301232,7.21928628327599,"IAV","gc_per_day_norm",2.657155960897,2023-04-27,TRUE
"1169",2023-04-28,NA,NA,NA,NA,NA,NA,1.3285779804485,NA,NA
"1170",2023-04-29,"2022/23","ARA Altenrhein",0,3.29408287544393,"IAV","gc_per_day_norm",0,2023-04-29,TRUE
"1171",2023-04-30,"2022/23","ARA Altenrhein",1.11553096889601,9.75453748750711,"IAV","gc_per_day_norm",3.37696364644168,2023-04-30,TRUE
"1172",2023-05-01,NA,NA,NA,NA,NA,NA,3.19041668025244,NA,NA
"1173",2023-05-02,NA,NA,NA,NA,NA,NA,3.0038697140632,NA,NA
"1174",2023-05-03,NA,NA,NA,NA,NA,NA,2.81732274787395,NA,NA
"1175",2023-05-04,"2022/23","ARA Altenrhein",1.03503264659219,4.104289728633,"IAV","gc_per_day_norm",2.63077578168471,2023-05-04,TRUE
"1176",2023-05-05,NA,NA,NA,NA,NA,NA,5.1742677405605,NA,NA
"1177",2023-05-06,"2022/23","ARA Altenrhein",3.14764946508214,2.12107251702805,"IAV","gc_per_day_norm",7.71775969943629,2023-05-06,TRUE
"1178",2023-05-07,"2022/23","ARA Altenrhein",0,2.39460906587606,"IAV","gc_per_day_norm",0,2023-05-07,TRUE
"1179",2023-05-08,"2022/23","ARA Altenrhein",0,3.22655148120054,"IAV","gc_per_day_norm",0,2023-05-08,TRUE
"1180",2023-05-09,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-05-09,TRUE
"1181",2023-05-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"1182",2023-05-11,"2022/23","ARA Altenrhein",0,2.09561933920933,"IAV","gc_per_day_norm",0,2023-05-11,TRUE
"1183",2023-05-12,"2022/23","ARA Altenrhein",0,2.10027575699473,"IAV","gc_per_day_norm",0,2023-05-12,TRUE
"1184",2023-05-13,"2022/23","ARA Altenrhein",0,3.0698204865351,"IAV","gc_per_day_norm",0,2023-05-13,TRUE
"1185",2023-05-14,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-05-14,TRUE
"1186",2023-05-15,NA,NA,NA,NA,NA,NA,2.91859386834992,NA,NA
"1187",2023-05-16,NA,NA,NA,NA,NA,NA,5.83718773669984,NA,NA
"1188",2023-05-17,NA,NA,NA,NA,NA,NA,8.75578160504976,NA,NA
"1189",2023-05-18,"2022/23","ARA Altenrhein",3.11418584590536,3.14970049280651,"IAV","gc_per_day_norm",11.6743754733997,2023-05-18,TRUE
"1190",2023-05-19,NA,NA,NA,NA,NA,NA,5.83718773669984,NA,NA
"1191",2023-05-20,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-05-20,TRUE
"1192",2023-05-21,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-05-21,TRUE
"1193",2023-05-22,"2022/23","ARA Altenrhein",0,2.09463212905592,"IAV","gc_per_day_norm",0,2023-05-22,TRUE
"1194",2023-05-23,"2022/23","ARA Altenrhein",0,1.00382870315592,"IAV","gc_per_day_norm",0,2023-05-23,TRUE
"1195",2023-05-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"1196",2023-05-25,"2022/23","ARA Altenrhein",0,3.20435320595322,"IAV","gc_per_day_norm",0,2023-05-25,TRUE
"1197",2023-05-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"1198",2023-05-27,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-05-27,TRUE
"1199",2023-05-28,"2022/23","ARA Altenrhein",0,3.22637222868631,"IAV","gc_per_day_norm",0,2023-05-28,TRUE
"1200",2023-05-29,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-05-29,TRUE
"1201",2023-05-30,"2022/23","ARA Altenrhein",1.06036116549436,0,"IAV","gc_per_day_norm",2.04417902061389,2023-05-30,TRUE
"1202",2022-11-07,"2022/23","ARA Altenrhein",4.3929053522416,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"1203",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"1204",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"1205",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108144,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"1206",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"1207",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256013,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"1208",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907335,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
