"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"710",2023-01-27,NA,NA,NA,NA,NA,NA,27.5516390468062,NA,NA
"711",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IAV","gc_per_day_norm",25.2080369926108,2023-01-28,TRUE
"712",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IAV","gc_per_day_norm",24.7910995612519,2023-01-29,TRUE
"713",2023-01-30,"2022/23","ARA Altenrhein",31.5055560603437,10.081057571681,"IAV","gc_per_day_norm",28.48934378396,2023-01-30,TRUE
"714",2023-01-31,"2022/23","ARA Altenrhein",29.3587057649069,6.18820760697334,"IAV","gc_per_day_norm",26.5222188975625,2023-01-31,TRUE
"715",2023-02-01,NA,NA,NA,NA,NA,NA,23.884864917712,NA,NA
"716",2023-02-02,"2022/23","ARA Altenrhein",23.7927138660924,17.5536792700634,"IAV","gc_per_day_norm",21.2475109378616,2023-02-02,TRUE
"717",2023-02-03,NA,NA,NA,NA,NA,NA,19.5006591534365,NA,NA
"718",2023-02-04,"2022/23","ARA Altenrhein",8.85875476027428,8.85875476027428,"IAV","gc_per_day_norm",17.7538073690114,2023-02-04,TRUE
"719",2023-02-05,"2022/23","ARA Altenrhein",11.3783136156609,20.6047664605543,"IAV","gc_per_day_norm",21.0151928429801,2023-02-05,TRUE
"720",2023-02-06,"2022/23","ARA Altenrhein",19.8163013864521,30.2465287561275,"IAV","gc_per_day_norm",36.5997466002098,2023-02-06,TRUE
"721",2023-02-07,"2022/23","ARA Altenrhein",14.1494831082564,36.7626292536377,"IAV","gc_per_day_norm",14.5466912050277,2023-02-07,TRUE
"722",2023-02-08,NA,NA,NA,NA,NA,NA,13.5037162973316,NA,NA
"723",2023-02-09,"2022/23","ARA Altenrhein",12.8361823410851,10.6966206578692,"IAV","gc_per_day_norm",12.4607413896355,2023-02-09,TRUE
"724",2023-02-10,NA,NA,NA,NA,NA,NA,29.3560180208007,NA,NA
"725",2023-02-11,"2022/23","ARA Altenrhein",50.9076458587293,35.2794049653556,"IAV","gc_per_day_norm",46.2512946519659,2023-02-11,TRUE
"726",2023-02-12,"2022/23","ARA Altenrhein",27.3825492593732,45.4111418911484,"IAV","gc_per_day_norm",24.6544687865538,2023-02-12,TRUE
"727",2023-02-13,"2022/23","ARA Altenrhein",30.6059317181399,36.3156742676843,"IAV","gc_per_day_norm",29.068957499639,2023-02-13,TRUE
"728",2023-02-14,"2022/23","ARA Altenrhein",65.9694375074386,47.9313630330817,"IAV","gc_per_day_norm",61.9897487064982,2023-02-14,TRUE
"729",2023-02-15,NA,NA,NA,NA,NA,NA,38.978053225868,NA,NA
"730",2023-02-16,"2022/23","ARA Altenrhein",16.5222224524649,22.7814255185985,"IAV","gc_per_day_norm",15.9663577452378,2023-02-16,TRUE
"731",2023-02-17,NA,NA,NA,NA,NA,NA,19.1701122511725,NA,NA
"732",2023-02-18,"2022/23","ARA Altenrhein",24.8842964529776,23.8316208831577,"IAV","gc_per_day_norm",22.3738667571072,2023-02-18,TRUE
"733",2023-02-19,"2022/23","ARA Altenrhein",45.2854568853719,133.100397091301,"IAV","gc_per_day_norm",40.2818713391756,2023-02-19,TRUE
"734",2023-02-20,"2022/23","ARA Altenrhein",75.862182911364,45.4915007683798,"IAV","gc_per_day_norm",69.9139986516883,2023-02-20,TRUE
"735",2023-02-21,"2022/23","ARA Altenrhein",51.514938056343,87.052447905792,"IAV","gc_per_day_norm",46.8838964836345,2023-02-21,TRUE
"736",2023-02-22,NA,NA,NA,NA,NA,NA,29.6177692399528,NA,NA
"737",2023-02-23,"2022/23","ARA Altenrhein",10.647003493742,202.515920873173,"IAV","gc_per_day_norm",12.3516419962711,2023-02-23,TRUE
"738",2023-02-24,NA,NA,NA,NA,NA,NA,16.7515026030128,NA,NA
"739",2023-02-25,"2022/23","ARA Altenrhein",8.76101663423869,32.5087301987107,"IAV","gc_per_day_norm",21.1513632097545,2023-02-25,TRUE
"740",2023-02-26,"2022/23","ARA Altenrhein",26.0913563061385,56.4859372500379,"IAV","gc_per_day_norm",29.3415513561025,2023-02-26,TRUE
"741",2023-02-27,"2022/23","ARA Altenrhein",7.38439760840473,36.9316283024938,"IAV","gc_per_day_norm",7.80124835118021,2023-02-27,TRUE
"742",2023-02-28,"2022/23","ARA Altenrhein",12.5802377974621,93.2252533655073,"IAV","gc_per_day_norm",12.83387559654,2023-02-28,TRUE
"743",2023-03-01,NA,NA,NA,NA,NA,NA,15.7516446792877,NA,NA
"744",2023-03-02,"2022/23","ARA Altenrhein",18.8742601719291,79.5942887816451,"IAV","gc_per_day_norm",18.6694137620353,2023-03-02,TRUE
"745",2023-03-03,NA,NA,NA,NA,NA,NA,17.2107102278122,NA,NA
"746",2023-03-04,"2022/23","ARA Altenrhein",16.2824253751749,36.8007765244559,"IAV","gc_per_day_norm",15.752006693589,2023-03-04,TRUE
"747",2023-03-05,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2023-03-05,TRUE
"748",2023-03-06,"2022/23","ARA Altenrhein",10.7354896777265,91.9817527538133,"IAV","gc_per_day_norm",10.4518214422224,2023-03-06,TRUE
"749",2023-03-07,"2022/23","ARA Altenrhein",11.6888206590988,83.1576704662693,"IAV","gc_per_day_norm",11.369688133458,2023-03-07,TRUE
"750",2023-03-08,NA,NA,NA,NA,NA,NA,14.2706736589309,NA,NA
"751",2023-03-09,"2022/23","ARA Altenrhein",7.37118800484542,27.1626284996371,"IAV","gc_per_day_norm",17.1716591844037,2023-03-09,TRUE
"752",2023-03-10,NA,NA,NA,NA,NA,NA,13.1052815468661,NA,NA
"753",2023-03-11,"2022/23","ARA Altenrhein",6.40922733577409,14.7649558351296,"IAV","gc_per_day_norm",9.03890390932854,2023-03-11,TRUE
"754",2023-03-12,"2022/23","ARA Altenrhein",9.27099202127375,59.8278440195783,"IAV","gc_per_day_norm",12.895562711483,2023-03-12,TRUE
"755",2023-03-13,"2022/23","ARA Altenrhein",10.8277689651358,46.5643003256661,"IAV","gc_per_day_norm",15.6795926465449,2023-03-13,TRUE
"756",2023-03-14,"2022/23","ARA Altenrhein",11.8654197536783,24.7727357940945,"IAV","gc_per_day_norm",30.2530472904929,2023-03-14,TRUE
"757",2023-03-15,NA,NA,NA,NA,NA,NA,17.8458510741184,NA,NA
"758",2023-03-16,"2022/23","ARA Altenrhein",4.33455991330069,81.2461180016645,"IAV","gc_per_day_norm",5.43865485774384,2023-03-16,TRUE
"759",2023-03-17,NA,NA,NA,NA,NA,NA,4.96689647688157,NA,NA
"760",2023-03-18,"2022/23","ARA Altenrhein",4.43385985115139,62.1050446915203,"IAV","gc_per_day_norm",4.4951380960193,2023-03-18,TRUE
"761",2023-03-19,"2022/23","ARA Altenrhein",6.35881566517122,30.7567783641276,"IAV","gc_per_day_norm",13.7110099825293,2023-03-19,TRUE
"762",2023-03-20,"2022/23","ARA Altenrhein",24.1953778119189,56.2387493448275,"IAV","gc_per_day_norm",32.5154655324169,2023-03-20,TRUE
"763",2023-03-21,"2022/23","ARA Altenrhein",11.4747749792321,49.7670281495515,"IAV","gc_per_day_norm",12.4899431911529,2023-03-21,TRUE
"764",2023-03-22,NA,NA,NA,NA,NA,NA,8.85312674630337,NA,NA
"765",2023-03-23,"2022/23","ARA Altenrhein",5.18501653729191,56.0460496302055,"IAV","gc_per_day_norm",5.21631030145389,2023-03-23,TRUE
"766",2023-03-24,NA,NA,NA,NA,NA,NA,5.40307170774929,NA,NA
"767",2023-03-25,"2022/23","ARA Altenrhein",3.40435618349608,30.6469875108434,"IAV","gc_per_day_norm",5.58983311404469,2023-03-25,TRUE
"768",2023-03-26,"2022/23","ARA Altenrhein",5.34936844707566,27.7678400595529,"IAV","gc_per_day_norm",10.3797680346446,2023-03-26,TRUE
"769",2023-03-27,"2022/23","ARA Altenrhein",8.04864024478615,23.5528781587206,"IAV","gc_per_day_norm",13.8770455812747,2023-03-27,TRUE
"770",2023-03-28,"2022/23","ARA Altenrhein",8.31491167564894,33.1792413342282,"IAV","gc_per_day_norm",11.4644200072936,2023-03-28,TRUE
"771",2023-03-29,NA,NA,NA,NA,NA,NA,5.73221000364682,NA,NA
"772",2023-03-30,"2022/23","ARA Altenrhein",0,10.7395478465313,"IAV","gc_per_day_norm",0,2023-03-30,TRUE
"773",2023-03-31,NA,NA,NA,NA,NA,NA,0.567576981963008,NA,NA
"774",2023-04-01,"2022/23","ARA Altenrhein",1.03418081359476,14.4557018246164,"IAV","gc_per_day_norm",1.13515396392602,2023-04-01,TRUE
"775",2023-04-02,"2022/23","ARA Altenrhein",0,20.2541009372635,"IAV","gc_per_day_norm",0,2023-04-02,TRUE
"776",2023-04-03,"2022/23","ARA Altenrhein",0,18.3202040177037,"IAV","gc_per_day_norm",0,2023-04-03,TRUE
"777",2023-04-04,"2022/23","ARA Altenrhein",0,21.7350619708467,"IAV","gc_per_day_norm",0,2023-04-04,TRUE
"778",2022-11-07,"2022/23","ARA Altenrhein",4.39290535224159,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"779",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"780",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"781",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108143,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"782",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"783",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256012,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"784",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907336,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"785",2022-11-14,"2022/23","ARA Altenrhein",8.68631193117689,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"786",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456952,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"787",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"788",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"789",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"790",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"791",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"792",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"793",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"794",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"795",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"796",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"797",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"798",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"799",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155053,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"800",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"801",2022-11-30,NA,NA,NA,NA,NA,NA,0.555329635255437,NA,NA
"802",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117999,"IBV","gc_per_day_norm",1.11065927051087,2022-12-01,TRUE
"803",2022-12-02,NA,NA,NA,NA,NA,NA,0.555329635255437,NA,NA
"804",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"805",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"806",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"807",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123452,0,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"808",2022-12-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"809",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"810",2022-12-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"811",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IBV","gc_per_day_norm",0,2022-12-10,TRUE
"812",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IBV","gc_per_day_norm",0,2022-12-11,TRUE
"813",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657848,"IBV","gc_per_day_norm",1.0544179830548,2022-12-12,TRUE
"814",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992494,2.24096566011759,"IBV","gc_per_day_norm",2.12561454829366,2022-12-13,TRUE
"815",2022-12-14,NA,NA,NA,NA,NA,NA,10.1821970822656,NA,NA
"816",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276458,"IBV","gc_per_day_norm",18.2387796162375,2022-12-15,TRUE
"817",2022-12-16,NA,NA,NA,NA,NA,NA,11.451464884711,NA,NA
"818",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IBV","gc_per_day_norm",4.66415015318454,2022-12-17,TRUE
"819",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IBV","gc_per_day_norm",2.28893835489951,2022-12-18,TRUE
"820",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184842,6.10241367071878,"IBV","gc_per_day_norm",7.21583421174015,2022-12-19,TRUE
"821",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347915,0,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"822",2022-12-21,NA,NA,NA,NA,NA,NA,1.98930006387814,NA,NA
"823",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359138,"IBV","gc_per_day_norm",3.97860012775627,2022-12-22,TRUE
"824",2022-12-23,NA,NA,NA,NA,NA,NA,12.8512443196918,NA,NA
"825",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438062,"IBV","gc_per_day_norm",21.7238885116274,2022-12-24,TRUE
"826",2022-12-25,"2022/23","ARA Altenrhein",111.489870568691,3.28783733976472,"IBV","gc_per_day_norm",4.12035802393822,2022-12-25,TRUE
"827",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IBV","gc_per_day_norm",8.51057171862381,2022-12-26,TRUE
"828",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913224,"IBV","gc_per_day_norm",6.17077901100668,2022-12-27,TRUE
"829",2022-12-28,NA,NA,NA,NA,NA,NA,5.0883960876564,NA,NA
"830",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118934,"IBV","gc_per_day_norm",4.00601316430612,2022-12-29,TRUE
"831",2022-12-30,NA,NA,NA,NA,NA,NA,3.66495316968135,NA,NA
"832",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644876,3.14759415525773,"IBV","gc_per_day_norm",3.32389317505658,2022-12-31,TRUE
"833",2023-01-01,NA,NA,NA,NA,NA,NA,5.12122153120973,NA,NA
"834",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IBV","gc_per_day_norm",6.91854988736287,2023-01-02,TRUE
"835",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314063,4.389358973285,"IBV","gc_per_day_norm",5.14943737285671,2023-01-03,TRUE
"836",2023-01-04,NA,NA,NA,NA,NA,NA,3.12620072759216,NA,NA
"837",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IBV","gc_per_day_norm",1.10296408232762,2023-01-05,TRUE
"838",2023-01-06,NA,NA,NA,NA,NA,NA,2.58730085969232,NA,NA
"839",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967669,4.5011458369839,"IBV","gc_per_day_norm",4.07163763705701,2023-01-07,TRUE
"840",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IBV","gc_per_day_norm",3.72937342013355,2023-01-08,TRUE
"841",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IBV","gc_per_day_norm",5.80748327046229,2023-01-09,TRUE
"842",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960168,"IBV","gc_per_day_norm",4.80381095967685,2023-01-10,TRUE
"843",2023-01-11,NA,NA,NA,NA,NA,NA,4.9107972698553,NA,NA
"844",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IBV","gc_per_day_norm",5.01778358003375,2023-01-12,TRUE
"845",2023-01-13,NA,NA,NA,NA,NA,NA,3.75331429737691,NA,NA
"846",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IBV","gc_per_day_norm",2.48884501472008,2023-01-14,TRUE
"847",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IBV","gc_per_day_norm",6.53693761891473,2023-01-15,TRUE
"848",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IBV","gc_per_day_norm",2.4407868063651,2023-01-16,TRUE
"849",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IBV","gc_per_day_norm",1.27133384593622,2023-01-17,TRUE
"850",2023-01-18,NA,NA,NA,NA,NA,NA,0.635666922968112,NA,NA
"851",2023-01-19,"2022/23","ARA Altenrhein",3.94529439819861,0,"IBV","gc_per_day_norm",0,2023-01-19,TRUE
"852",2023-01-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"853",2023-01-21,"2022/23","ARA Altenrhein",16.9367649398322,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"854",2023-01-22,"2022/23","ARA Altenrhein",12.1784964592325,2.21435290516397,"IBV","gc_per_day_norm",2.08188148794121,2023-01-22,TRUE
"855",2023-01-23,"2022/23","ARA Altenrhein",29.3965275475302,4.43575279829837,"IBV","gc_per_day_norm",4.16788197456148,2023-01-23,TRUE
"856",2023-01-24,"2022/23","ARA Altenrhein",8.6033000405661,2.1426944521104,"IBV","gc_per_day_norm",1.99258237536058,2023-01-24,TRUE
"857",2023-01-25,NA,NA,NA,NA,NA,NA,3.49471647392447,NA,NA
"858",2023-01-26,"2022/23","ARA Altenrhein",31.7890027138387,5.31338402232045,"IBV","gc_per_day_norm",4.99685057248836,2023-01-26,TRUE
"859",2023-01-27,NA,NA,NA,NA,NA,NA,5.28923920061616,NA,NA
"860",2023-01-28,"2022/23","ARA Altenrhein",29.3866867136798,6.50687510509984,"IBV","gc_per_day_norm",5.58162782874395,2023-01-28,TRUE
"861",2023-01-29,"2022/23","ARA Altenrhein",28.6906470938808,7.45738355898761,"IBV","gc_per_day_norm",6.44379813645733,2023-01-29,TRUE
"862",2023-01-30,"2022/23","ARA Altenrhein",31.5055560603437,10.081057571681,"IBV","gc_per_day_norm",9.11593860827032,2023-01-30,TRUE
"863",2023-01-31,"2022/23","ARA Altenrhein",29.3587057649069,6.18820760697334,"IBV","gc_per_day_norm",5.59033487545255,2023-01-31,TRUE
"864",2023-02-01,NA,NA,NA,NA,NA,NA,10.6331130035308,NA,NA
"865",2023-02-02,"2022/23","ARA Altenrhein",23.7927138660924,17.5536792700634,"IBV","gc_per_day_norm",15.675891131609,2023-02-02,TRUE
"866",2023-02-03,NA,NA,NA,NA,NA,NA,16.7148492503102,NA,NA
"867",2023-02-04,"2022/23","ARA Altenrhein",8.85875476027428,8.85875476027428,"IBV","gc_per_day_norm",17.7538073690114,2023-02-04,TRUE
"868",2023-02-05,"2022/23","ARA Altenrhein",11.3783136156609,20.6047664605543,"IBV","gc_per_day_norm",38.0560033129275,2023-02-05,TRUE
"869",2023-02-06,"2022/23","ARA Altenrhein",19.8163013864521,30.2465287561275,"IBV","gc_per_day_norm",55.8638701754438,2023-02-06,TRUE
"870",2023-02-07,"2022/23","ARA Altenrhein",14.1494831082564,36.7626292536377,"IBV","gc_per_day_norm",37.7946396731298,2023-02-07,TRUE
"871",2023-02-08,NA,NA,NA,NA,NA,NA,24.0891993307555,NA,NA
"872",2023-02-09,"2022/23","ARA Altenrhein",12.8361823410851,10.6966206578692,"IBV","gc_per_day_norm",10.3837589883811,2023-02-09,TRUE
"873",2023-02-10,NA,NA,NA,NA,NA,NA,21.2181376983783,NA,NA
"874",2023-02-11,"2022/23","ARA Altenrhein",50.9076458587293,35.2794049653556,"IBV","gc_per_day_norm",32.0525164083755,2023-02-11,TRUE
"875",2023-02-12,"2022/23","ARA Altenrhein",27.3825492593732,45.4111418911484,"IBV","gc_per_day_norm",40.8869009861762,2023-02-12,TRUE
"876",2023-02-13,"2022/23","ARA Altenrhein",30.6059317181399,36.3156742676843,"IBV","gc_per_day_norm",34.4919671644032,2023-02-13,TRUE
"877",2023-02-14,"2022/23","ARA Altenrhein",65.9694375074386,47.9313630330817,"IBV","gc_per_day_norm",45.0398436282808,2023-02-14,TRUE
"878",2023-02-15,NA,NA,NA,NA,NA,NA,33.5274116001821,NA,NA
"879",2023-02-16,"2022/23","ARA Altenrhein",16.5222224524649,22.7814255185985,"IBV","gc_per_day_norm",22.0149795720834,2023-02-16,TRUE
"880",2023-02-17,NA,NA,NA,NA,NA,NA,21.7211844901141,NA,NA
"881",2023-02-18,"2022/23","ARA Altenrhein",24.8842964529776,23.8316208831577,"IBV","gc_per_day_norm",21.4273894081447,2023-02-18,TRUE
"882",2023-02-19,"2022/23","ARA Altenrhein",45.2854568853719,133.100397091301,"IBV","gc_per_day_norm",118.394147692851,2023-02-19,TRUE
"883",2023-02-20,"2022/23","ARA Altenrhein",75.862182911364,45.4915007683798,"IBV","gc_per_day_norm",41.9246138369076,2023-02-20,TRUE
"884",2023-02-21,"2022/23","ARA Altenrhein",51.514938056343,87.052447905792,"IBV","gc_per_day_norm",79.2266886121122,2023-02-21,TRUE
"885",2023-02-22,NA,NA,NA,NA,NA,NA,157.083210575981,NA,NA
"886",2023-02-23,"2022/23","ARA Altenrhein",10.647003493742,202.515920873173,"IBV","gc_per_day_norm",234.93973253985,2023-02-23,TRUE
"887",2023-02-24,NA,NA,NA,NA,NA,NA,156.712113410151,NA,NA
"888",2023-02-25,"2022/23","ARA Altenrhein",8.76101663423869,32.5087301987107,"IBV","gc_per_day_norm",78.4844942804511,2023-02-25,TRUE
"889",2023-02-26,"2022/23","ARA Altenrhein",26.0913563061385,56.4859372500379,"IBV","gc_per_day_norm",63.5223791846208,2023-02-26,TRUE
"890",2023-02-27,"2022/23","ARA Altenrhein",7.38439760840473,36.9316283024938,"IBV","gc_per_day_norm",39.0164262110302,2023-02-27,TRUE
"891",2023-02-28,"2022/23","ARA Altenrhein",12.5802377974621,93.2252533655073,"IBV","gc_per_day_norm",95.1048242021479,2023-02-28,TRUE
"892",2023-03-01,NA,NA,NA,NA,NA,NA,86.9176295141914,NA,NA
"893",2023-03-02,"2022/23","ARA Altenrhein",18.8742601719291,79.5942887816451,"IBV","gc_per_day_norm",78.7304348262348,2023-03-02,TRUE
"894",2023-03-03,NA,NA,NA,NA,NA,NA,57.1661919235342,NA,NA
"895",2023-03-04,"2022/23","ARA Altenrhein",16.2824253751749,36.8007765244559,"IBV","gc_per_day_norm",35.6019490208335,2023-03-04,TRUE
"896",2023-03-05,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2023-03-05,TRUE
"897",2023-03-06,"2022/23","ARA Altenrhein",10.7354896777265,91.9817527538133,"IBV","gc_per_day_norm",89.5512812722572,2023-03-06,TRUE
"898",2023-03-07,"2022/23","ARA Altenrhein",11.6888206590988,83.1576704662693,"IBV","gc_per_day_norm",80.8872688426764,2023-03-07,TRUE
"899",2023-03-08,NA,NA,NA,NA,NA,NA,72.0821843295575,NA,NA
"900",2023-03-09,"2022/23","ARA Altenrhein",7.37118800484542,27.1626284996371,"IBV","gc_per_day_norm",63.2770998164386,2023-03-09,TRUE
"901",2023-03-10,NA,NA,NA,NA,NA,NA,42.0500246482627,NA,NA
"902",2023-03-11,"2022/23","ARA Altenrhein",6.40922733577409,14.7649558351296,"IBV","gc_per_day_norm",20.8229494800869,2023-03-11,TRUE
"903",2023-03-12,"2022/23","ARA Altenrhein",9.27099202127375,59.8278440195783,"IBV","gc_per_day_norm",83.2180324044006,2023-03-12,TRUE
"904",2023-03-13,"2022/23","ARA Altenrhein",10.8277689651358,46.5643003256661,"IBV","gc_per_day_norm",67.4293350115516,2023-03-13,TRUE
"905",2023-03-14,"2022/23","ARA Altenrhein",11.8654197536783,24.7727357940945,"IBV","gc_per_day_norm",63.1625987998692,2023-03-14,TRUE
"906",2023-03-15,NA,NA,NA,NA,NA,NA,82.5518250335398,NA,NA
"907",2023-03-16,"2022/23","ARA Altenrhein",4.33455991330069,81.2461180016645,"IBV","gc_per_day_norm",101.94105126721,2023-03-16,TRUE
"908",2023-03-17,NA,NA,NA,NA,NA,NA,82.452209958307,NA,NA
"909",2023-03-18,"2022/23","ARA Altenrhein",4.43385985115139,62.1050446915203,"IBV","gc_per_day_norm",62.9633686494035,2023-03-18,TRUE
"910",2023-03-19,"2022/23","ARA Altenrhein",6.35881566517122,30.7567783641276,"IBV","gc_per_day_norm",66.3184022601542,2023-03-19,TRUE
"911",2023-03-20,"2022/23","ARA Altenrhein",24.1953778119189,56.2387493448275,"IBV","gc_per_day_norm",75.5776218963261,2023-03-20,TRUE
"912",2023-03-21,"2022/23","ARA Altenrhein",11.4747749792321,49.7670281495515,"IBV","gc_per_day_norm",54.1698948785837,2023-03-21,TRUE
"913",2023-03-22,NA,NA,NA,NA,NA,NA,55.2771030418013,NA,NA
"914",2023-03-23,"2022/23","ARA Altenrhein",5.18501653729191,56.0460496302055,"IBV","gc_per_day_norm",56.384311205019,2023-03-23,TRUE
"915",2023-03-24,NA,NA,NA,NA,NA,NA,53.3527933854074,NA,NA
"916",2023-03-25,"2022/23","ARA Altenrhein",3.40435618349608,30.6469875108434,"IBV","gc_per_day_norm",50.3212755657958,2023-03-25,TRUE
"917",2023-03-26,"2022/23","ARA Altenrhein",5.34936844707566,27.7678400595529,"IBV","gc_per_day_norm",53.8799563897746,2023-03-26,TRUE
"918",2023-03-27,"2022/23","ARA Altenrhein",8.04864024478615,23.5528781587206,"IBV","gc_per_day_norm",40.6086436762413,2023-03-27,TRUE
"919",2023-03-28,"2022/23","ARA Altenrhein",8.31491167564894,33.1792413342282,"IBV","gc_per_day_norm",45.7468188499145,2023-03-28,TRUE
"920",2023-03-29,NA,NA,NA,NA,NA,NA,31.8340070291981,NA,NA
"921",2023-03-30,"2022/23","ARA Altenrhein",0,10.7395478465313,"IBV","gc_per_day_norm",17.9211952084817,2023-03-30,TRUE
"922",2023-03-31,NA,NA,NA,NA,NA,NA,16.8941460765372,NA,NA
"923",2023-04-01,"2022/23","ARA Altenrhein",1.03418081359476,14.4557018246164,"IBV","gc_per_day_norm",15.8670969445928,2023-04-01,TRUE
"924",2023-04-02,"2022/23","ARA Altenrhein",0,20.2541009372635,"IBV","gc_per_day_norm",22.9488181425578,2023-04-02,TRUE
